orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1642721246456-01,2026-06-28T00:12:27.5633757+00:00,286486,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,283900,0,2586,0,2026-06-28 02:32:17
1642721246452-02,2026-06-28T00:06:15.6041252+00:00,33452,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29970,0,3482,0,2026-06-28 02:32:17
1642721246452-01,2026-06-28T00:06:15.6039557+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-06-28 02:32:17
1642721246450-01,2026-06-28T00:00:27.5826274+00:00,170010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,160000,0,10010,0,2026-06-28 02:32:17
1642721246448-01,2026-06-27T23:42:21.4325584+00:00,14599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12650,0,1949,0,2026-06-28 02:32:17
1642721246447-01,2026-06-27T23:41:51.1675490+00:00,174454,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,153980,0,20474,0,2026-06-28 02:32:18
1642721246446-01,2026-06-27T23:41:05.8130929+00:00,359900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,359900,0,0,0,2026-06-28 02:32:18
1642721246442-01,2026-06-27T23:35:55.1722333+00:00,64374,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58300,0,6074,0,2026-06-28 02:32:19
1642721246441-01,2026-06-27T23:34:52.1298796+00:00,28990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28990,0,0,0,2026-06-28 02:32:19
1642711246438-01,2026-06-27T23:24:15.7500572+00:00,36970,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27575,0,9395,0,2026-06-28 02:32:19
1642711246437-01,2026-06-27T23:22:40.8619749+00:00,11750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7890,0,3860,0,2026-06-28 02:32:19
1642711246436-01,2026-06-27T23:17:29.9796975+00:00,8740,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8740,0,0,0,2026-06-28 02:32:19
1642711246434-01,2026-06-27T23:14:08.9172258+00:00,30729,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27590,0,3139,0,2026-06-28 02:32:20
1642711246433-01,2026-06-27T23:11:21.9065527+00:00,13900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13900,0,0,0,2026-06-28 02:32:20
1642711246431-01,2026-06-27T23:05:41.8645211+00:00,10961,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8490,0,2471,0,2026-06-28 02:32:20
1642711246428-01,2026-06-27T22:58:45.1406149+00:00,177930,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,177930,0,0,0,2026-06-28 02:32:21
1642711246427-01,2026-06-27T22:58:40.6509529+00:00,93669,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4969,0,2026-06-28 02:32:21
1642711246426-01,2026-06-27T22:55:05.9925767+00:00,42084,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2094,0,2026-06-28 02:32:21
1642711246420-01,2026-06-27T22:52:18.7152614+00:00,26610,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23685,0,2925,0,2026-06-28 02:32:21
1642711246413-01,2026-06-27T22:42:45.8295367+00:00,31194,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,28635,0,2559,0,2026-06-28 02:32:22
1642711246409-01,2026-06-27T22:34:01.1864086+00:00,14801,Indiana,farmaciaindiana,Pagamento Aprovado,PUSH,	PUSH,240626PUSHQUARTACOPA,,14000,0,801,0,2026-06-28 02:32:22
1642701246407-01,2026-06-27T22:27:27.7655981+00:00,7009,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5061,0,1948,0,2026-06-28 02:32:22
1642701246405-01,2026-06-27T22:25:45.3187452+00:00,45402,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,31960,0,13442,0,2026-06-28 02:32:22
1642701246405-02,2026-06-27T22:25:45.3190134+00:00,2785,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1750,0,1035,0,2026-06-28 02:32:22
1642701246398-01,2026-06-27T22:11:02.9374017+00:00,913671,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,911525,0,2146,0,2026-06-28 02:32:23
1642701246396-01,2026-06-27T22:09:00.9025556+00:00,359900,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,359900,0,0,0,2026-06-28 02:32:23
1642701246393-01,2026-06-27T22:04:48.8993990+00:00,20182,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19024,0,1158,0,2026-06-28 02:32:23
1642701246391-01,2026-06-27T22:00:08.9733272+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-06-28 02:32:23
1642701246389-01,2026-06-27T21:54:47.6656947+00:00,62844,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,46441,0,16403,0,2026-06-28 02:32:23
1642701246385-01,2026-06-27T21:51:11.2555693+00:00,176696,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,176696,0,0,0,2026-06-28 02:32:24
1642701246383-01,2026-06-27T21:50:36.7188647+00:00,20651,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2661,0,2026-06-28 02:32:24
1642701246379-01,2026-06-27T21:47:27.4231256+00:00,39999,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,39999,0,0,0,2026-06-28 02:32:24
1642701246379-02,2026-06-27T21:47:27.4232959+00:00,212310,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,212310,0,0,0,2026-06-28 02:32:24
1642701246378-01,2026-06-27T21:44:58.1397025+00:00,153814,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,153814,0,0,0,2026-06-28 02:32:25
1642701246375-01,2026-06-27T21:40:35.9946547+00:00,67980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64990,0,2990,0,2026-06-28 02:32:25
1642701246372-01,2026-06-27T21:36:54.9765284+00:00,166890,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,162900,0,3990,0,2026-06-28 02:32:25
1642691246367-01,2026-06-27T21:23:47.0109209+00:00,658184,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,655500,0,2684,0,2026-06-28 02:32:26
1642691246365-01,2026-06-27T21:21:43.5621044+00:00,44919,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,44919,0,0,0,2026-06-28 02:32:26
1642691246364-01,2026-06-27T21:14:38.3920923+00:00,81158,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,67990,0,13168,0,2026-06-28 02:32:26
1642691246363-01,2026-06-27T21:12:32.7916179+00:00,235890,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,229900,0,5990,0,2026-06-28 02:32:27
1642691246360-01,2026-06-27T21:09:10.8794220+00:00,82806,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,81182,0,1624,0,2026-06-28 02:32:27
1642691246359-01,2026-06-27T21:07:35.9978591+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,0,0,2026-06-28 02:32:27
1642691246358-01,2026-06-27T21:04:09.8610959+00:00,19197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,3207,0,2026-06-28 02:32:27
1642691246345-01,2026-06-27T20:45:12.0762760+00:00,22732,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21309,0,1423,0,2026-06-28 02:32:28
1642691246345-02,2026-06-27T20:45:12.0764762+00:00,11271,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7152,0,4119,0,2026-06-28 02:32:28
1642691246344-01,2026-06-27T20:42:03.1353689+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10296,0,0,0,2026-06-28 02:32:28
1642691246341-01,2026-06-27T20:39:05.4644799+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,9351,0,0,0,2026-06-28 02:32:28
1642691246340-01,2026-06-27T20:38:15.0611431+00:00,7997,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6899,0,1098,0,2026-06-28 02:32:28
1642681246339-01,2026-06-27T20:20:16.6491285+00:00,4029,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1522,0,2507,0,2026-06-28 02:32:29
1642681246338-01,2026-06-27T20:19:31.2098136+00:00,14822,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,14000,0,822,0,2026-06-28 02:32:29
1642681246337-01,2026-06-27T20:17:04.7060172+00:00,27644,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,260626ODSULSEXTA,,25998,0,1646,0,2026-06-28 02:32:29
1642681246335-01,2026-06-27T20:12:35.7571131+00:00,17756,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,10257,0,2026-06-28 02:32:29
1642681246334-01,2026-06-27T20:08:19.8256623+00:00,5791,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3780,0,2011,0,2026-06-28 02:32:30
1642681246333-01,2026-06-27T20:06:53.6131812+00:00,11881,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1891,0,2026-06-28 02:32:31
1642681246330-01,2026-06-27T20:03:12.2559990+00:00,58688,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51900,0,6788,0,2026-06-28 02:32:31
1642681246329-01,2026-06-27T20:02:46.3933254+00:00,89689,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,89689,0,0,0,2026-06-28 02:32:31
1642681246328-01,2026-06-27T20:00:21.8462423+00:00,92214,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-28 02:32:31
1642681246327-01,2026-06-27T19:54:33.2560123+00:00,32229,Philco,Philco,Faturado,APP,banner_app,banner_app_8x_fretegratis,,28990,0,3239,0,2026-06-28 02:32:32
1642681246325-01,2026-06-27T19:52:47.3270155+00:00,21838,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19300,0,2538,0,2026-06-28 02:32:32
1642681246325-02,2026-06-27T19:52:47.3271459+00:00,16813,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16813,0,0,0,2026-06-28 02:32:32
1642681246322-01,2026-06-27T19:43:46.2048885+00:00,3751,Fmiligrama,miligrama,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2520,0,1231,0,2026-06-28 02:32:32
1642681246318-02,2026-06-27T19:40:04.9108124+00:00,6366,We Connect,funstock,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3990,0,2376,0,2026-06-28 02:32:33
1642681246318-01,2026-06-27T19:40:04.9106080+00:00,12614,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11300,0,1314,0,2026-06-28 02:32:33
1642681246315-01,2026-06-27T19:36:52.8090573+00:00,64816,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61000,0,3816,0,2026-06-28 02:32:33
1642681246314-01,2026-06-27T19:30:42.3737816+00:00,12699,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2709,0,2026-06-28 02:32:33
1642671246310-01,2026-06-27T19:26:15.7218311+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,990,0,2026-06-28 02:32:33
1642671246309-01,2026-06-27T19:22:50.0836466+00:00,49338,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,44000,0,5338,0,2026-06-28 02:32:34
1642671246308-01,2026-06-27T19:22:25.3063721+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-06-28 02:32:34
1642671246306-01,2026-06-27T19:19:41.5449892+00:00,33671,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,3771,0,2026-06-28 02:32:34
1642671246305-01,2026-06-27T19:18:35.2474248+00:00,81594,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,70200,0,11394,0,2026-06-28 02:32:34
1642671246304-01,2026-06-27T19:18:23.1449043+00:00,13500,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13500,0,0,0,2026-06-28 02:32:34
1642671246303-01,2026-06-27T19:14:05.4958669+00:00,18135,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,3145,0,2026-06-28 02:32:35
1642671246302-01,2026-06-27T19:09:08.9598145+00:00,54990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54990,0,0,0,2026-06-28 02:32:35
1642671246296-01,2026-06-27T19:02:25.1515926+00:00,92214,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,92214,0,0,0,2026-06-28 02:32:35
1642671246295-01,2026-06-27T19:00:11.4538416+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-06-28 02:32:35
1642671246294-01,2026-06-27T18:58:37.0529365+00:00,15288,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,2298,0,2026-06-28 02:32:36
1642671246290-01,2026-06-27T18:49:24.3864174+00:00,12094,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,2104,0,2026-06-28 02:32:36
1642671246288-01,2026-06-27T18:47:01.2651293+00:00,255890,Electrolux,electrolux,Pagamento Pendente,,,,,249900,0,5990,0,2026-06-28 02:32:36
1642671246286-01,2026-06-27T18:44:58.6332961+00:00,13270,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,3280,0,2026-06-28 02:32:36
1642671246286-02,2026-06-27T18:44:58.6334768+00:00,32541,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2551,0,2026-06-28 02:32:37
1642671246285-01,2026-06-27T18:40:54.9301912+00:00,103356,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3456,0,2026-06-28 02:32:37
1642671246284-01,2026-06-27T18:39:05.2557531+00:00,42667,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2677,0,2026-06-28 02:32:37
1642671246283-01,2026-06-27T18:37:28.1633507+00:00,87999,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,87999,0,0,0,2026-06-28 02:32:37
1642671246282-01,2026-06-27T18:36:09.3945104+00:00,42090,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42090,0,0,0,2026-06-28 02:32:38
1642671246280-02,2026-06-27T18:32:11.0024056+00:00,8580,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1590,0,2026-06-28 02:32:38
1642671246280-01,2026-06-27T18:32:11.0022532+00:00,92344,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,80100,0,12244,0,2026-06-28 02:32:38
1642671246279-01,2026-06-27T18:30:20.1431461+00:00,35159,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31490,0,3669,0,2026-06-28 02:32:38
1642661246278-01,2026-06-27T18:27:31.4254380+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,11336,0,0,0,2026-06-28 02:32:38
1642661246269-01,2026-06-27T18:09:57.3939981+00:00,38838,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36118,0,2720,0,2026-06-28 02:32:39
1642661246268-01,2026-06-27T18:04:22.9529094+00:00,44335,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,2345,0,2026-06-28 02:32:39
1642661246266-01,2026-06-27T17:56:01.0944809+00:00,4714,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3375,0,1339,0,2026-06-28 02:32:39
1642661246265-01,2026-06-27T17:53:59.7443415+00:00,7840,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5990,0,1850,0,2026-06-28 02:32:40
