orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1634361227417-01,2026-05-24T03:48:35.0556084+00:00,25028,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19490,0,5538,0,2026-05-24 08:59:55
1634361227415-01,2026-05-24T03:43:13.2226192+00:00,52413,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2423,0,2026-05-24 08:59:55
1634351227413-01,2026-05-24T03:21:10.7278195+00:00,49816,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49816,0,0,0,2026-05-24 08:59:55
1634351227412-01,2026-05-24T03:19:00.9917799+00:00,12703,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1713,0,2026-05-24 08:59:56
1634351227411-01,2026-05-24T03:11:17.3767243+00:00,6390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3674,0,2716,0,2026-05-24 08:59:56
1634351227410-01,2026-05-24T03:08:55.1236174+00:00,254890,Electrolux,electrolux,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,249900,0,4990,0,2026-05-24 08:59:56
1634351227408-01,2026-05-24T03:06:11.2512138+00:00,7028,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6190,0,838,0,2026-05-24 08:59:56
1634351227403-01,2026-05-24T02:47:11.4494886+00:00,17990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,17990,0,0,0,2026-05-24 08:59:57
1634351227402-01,2026-05-24T02:44:35.1974575+00:00,254890,Electrolux,electrolux,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,249900,0,4990,0,2026-05-24 08:59:57
1634351227399-03,2026-05-24T02:34:56.4161993+00:00,69942,Encantech Shop,loyalt,Pagamento Aprovado,,,,,66190,0,3752,0,2026-05-24 08:59:57
1634351227399-01,2026-05-24T02:34:56.4159964+00:00,20933,Philco,Philco,Pagamento Aprovado,,,,,18990,0,1943,0,2026-05-24 08:59:57
1634351227399-02,2026-05-24T02:34:56.4161344+00:00,11170,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8411,0,2759,0,2026-05-24 08:59:57
1634351227398-01,2026-05-24T02:34:17.9146346+00:00,33786,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,5796,0,2026-05-24 08:59:58
1634341227390-01,2026-05-24T02:27:13.1755021+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-24 08:59:58
1634341227389-01,2026-05-24T02:24:20.6379975+00:00,36742,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,31990,0,4752,0,2026-05-24 08:59:58
1634341227385-02,2026-05-24T02:11:12.1507627+00:00,7935,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,6700,0,1235,0,2026-05-24 08:59:58
1634341227385-01,2026-05-24T02:11:12.1505786+00:00,15185,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13900,0,1285,0,2026-05-24 08:59:59
1634341227384-01,2026-05-24T02:00:59.9202223+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-24 08:59:59
1634341227383-01,2026-05-24T01:58:46.5749709+00:00,23838,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19990,0,3848,0,2026-05-24 08:59:59
1634341227381-01,2026-05-24T01:32:12.8007195+00:00,13460,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2470,0,2026-05-24 08:59:59
1634331227379-02,2026-05-24T01:29:55.0455590+00:00,6747,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,4748,0,1999,0,2026-05-24 09:00:00
1634331227379-01,2026-05-24T01:29:55.0454129+00:00,7535,Mundo Verde,mundoverde,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,6300,0,1235,0,2026-05-24 09:00:00
1634331227378-01,2026-05-24T01:28:19.0284443+00:00,26652,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23999,0,2653,0,2026-05-24 09:00:00
1634331227377-01,2026-05-24T01:22:34.9554713+00:00,244890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,239900,0,4990,0,2026-05-24 09:00:00
1634331227373-01,2026-05-24T01:06:19.3523398+00:00,33426,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30233,0,3193,0,2026-05-24 09:00:01
1634331227371-01,2026-05-24T00:54:11.3839792+00:00,41587,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,37886,0,3701,0,2026-05-24 09:00:01
1634331227366-01,2026-05-24T00:45:04.7417360+00:00,4449,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,2309,0,2140,0,2026-05-24 09:00:01
1634331227366-01,2026-05-24T00:45:04.7417360+00:00,4449,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,2309,0,2140,0,2026-05-24 09:00:02
1634331227364-01,2026-05-24T00:40:39.6640429+00:00,123290,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,87290,0,36000,0,2026-05-24 09:00:02
1634331227363-01,2026-05-24T00:40:16.0024350+00:00,12790,Philco,Philco,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,10990,0,1800,0,2026-05-24 09:00:03
1634331227357-01,2026-05-24T00:35:23.1685191+00:00,128326,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,128326,0,0,0,2026-05-24 09:00:03
1634331227356-01,2026-05-24T00:35:15.3116289+00:00,16016,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16016,0,0,0,2026-05-24 09:00:03
1634331227353-01,2026-05-24T00:30:02.7945925+00:00,27388,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,2389,0,2026-05-24 09:00:03
1634321227351-01,2026-05-24T00:22:16.2835240+00:00,22990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,22990,0,0,0,2026-05-24 09:00:04
1634321227349-01,2026-05-24T00:08:55.9918514+00:00,40169,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33480,0,6689,0,2026-05-24 09:00:04
1634321227348-01,2026-05-24T00:08:41.4289073+00:00,21900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,21900,0,0,0,2026-05-24 09:00:04
1634321227347-01,2026-05-24T00:05:43.8563386+00:00,51509,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49920,0,1589,0,2026-05-24 09:00:04
1634321227341-01,2026-05-24T00:00:22.9256110+00:00,22237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,18542,0,3695,0,2026-05-24 09:00:05
1634321227339-01,2026-05-23T23:55:22.8357820+00:00,64639,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61256,0,3383,0,2026-05-24 09:00:05
1634321227337-01,2026-05-23T23:50:14.5736766+00:00,14504,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12989,0,1515,0,2026-05-24 09:00:05
1634321227337-02,2026-05-23T23:50:14.5739042+00:00,8395,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,405,0,2026-05-24 09:00:05
1634321227334-01,2026-05-23T23:43:25.9621309+00:00,16856,Philco,Philco,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,14990,0,1866,0,2026-05-24 09:00:06
1634321227333-01,2026-05-23T23:36:38.6796655+00:00,18718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16290,0,2428,0,2026-05-24 09:00:06
1634321227332-01,2026-05-23T23:36:31.0501538+00:00,77896,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,77896,0,0,0,2026-05-24 09:00:06
1634311227330-01,2026-05-23T23:26:55.5140557+00:00,24686,WebContinental,webcontinental,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22800,0,1886,0,2026-05-24 09:00:06
1634311227329-01,2026-05-23T23:20:50.6526718+00:00,22829,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,22829,0,0,0,2026-05-24 09:00:07
1634311227328-01,2026-05-23T23:18:54.8787612+00:00,151592,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,142890,0,8702,0,2026-05-24 09:00:07
1634311227325-02,2026-05-23T23:15:33.0256781+00:00,23355,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19677,0,3678,0,2026-05-24 09:00:07
1634311227325-03,2026-05-23T23:15:33.0257861+00:00,4738,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3890,0,848,0,2026-05-24 09:00:08
1634311227325-01,2026-05-23T23:15:33.0255296+00:00,7226,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4667,0,2559,0,2026-05-24 09:00:08
1634311227324-01,2026-05-23T23:14:21.8539819+00:00,16912,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,14995,0,1917,0,2026-05-24 09:00:08
1634311227322-01,2026-05-23T23:11:27.0521142+00:00,8125,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6826,0,1299,0,2026-05-24 09:00:09
1634311227322-02,2026-05-23T23:11:27.0522753+00:00,7460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3690,0,3770,0,2026-05-24 09:00:09
1634311227321-01,2026-05-23T23:07:16.3870260+00:00,87944,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,84990,0,2954,0,2026-05-24 09:00:09
1634311227318-01,2026-05-23T23:04:55.5082598+00:00,20135,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,17750,0,2385,0,2026-05-24 09:00:09
1634311227315-02,2026-05-23T23:01:20.6687343+00:00,53980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,990,0,2026-05-24 09:00:10
1634311227315-01,2026-05-23T23:01:20.6685698+00:00,58750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56490,0,2260,0,2026-05-24 09:00:10
1634311227314-01,2026-05-23T23:01:15.3409049+00:00,60280,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,52990,0,7290,0,2026-05-24 09:00:10
1634311227313-01,2026-05-23T22:53:48.7503947+00:00,54130,Philco,Philco,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,51990,0,2140,0,2026-05-24 09:00:10
1634311227312-01,2026-05-23T22:52:02.1274182+00:00,11856,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11856,0,0,0,2026-05-24 09:00:11
1634311227309-01,2026-05-23T22:41:53.8905370+00:00,8218,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,8218,0,0,0,2026-05-24 09:00:11
1634311227307-01,2026-05-23T22:35:19.7902254+00:00,23900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,23900,0,0,0,2026-05-24 09:00:11
1634311227306-01,2026-05-23T22:30:15.5244077+00:00,15984,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1994,0,2026-05-24 09:00:11
1634301227304-01,2026-05-23T22:21:24.3043694+00:00,96342,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,94536,0,1806,0,2026-05-24 09:00:12
1634301227303-01,2026-05-23T22:17:45.7876628+00:00,25217,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,23999,0,1218,0,2026-05-24 09:00:12
1634301227300-01,2026-05-23T22:12:01.7740290+00:00,13885,Philco,Philco,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,11990,0,1895,0,2026-05-24 09:00:13
1634301227298-01,2026-05-23T22:02:45.2103975+00:00,11192,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,2202,0,2026-05-24 09:00:13
1634301227298-02,2026-05-23T22:02:45.2105784+00:00,88980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,85990,0,2990,0,2026-05-24 09:00:13
1634301227293-01,2026-05-23T21:45:31.4793301+00:00,26196,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23900,0,2296,0,2026-05-24 09:00:13
1634301227292-01,2026-05-23T21:44:29.3815164+00:00,3399,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2390,0,1009,0,2026-05-24 09:00:14
1634301227286-01,2026-05-23T21:35:21.8313816+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,0,0,2026-05-24 09:00:14
1634301227284-01,2026-05-23T21:31:41.9022628+00:00,8696,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7106,0,1590,0,2026-05-24 09:00:14
1634291227281-01,2026-05-23T21:23:42.0314531+00:00,8363,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,1373,0,2026-05-24 09:00:14
1634291227280-01,2026-05-23T21:19:32.3749939+00:00,14980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,990,0,2026-05-24 09:00:15
1634291227279-01,2026-05-23T21:16:32.0335928+00:00,12862,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1872,0,2026-05-24 09:00:15
1634291227278-01,2026-05-23T21:14:46.3679287+00:00,32989,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30990,0,1999,0,2026-05-24 09:00:15
1634291227271-01,2026-05-23T20:55:25.8518925+00:00,45900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45900,0,0,0,2026-05-24 09:00:16
1634291227271-02,2026-05-23T20:55:25.8521286+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-05-24 09:00:17
1634291227268-01,2026-05-23T20:33:28.9263282+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-24 09:00:17
1634281227265-01,2026-05-23T20:27:29.5155505+00:00,24278,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,19990,0,4288,0,2026-05-24 09:00:17
1634281227258-01,2026-05-23T20:13:45.2901235+00:00,6765,Electrolux,electrolux,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,5990,0,775,0,2026-05-24 09:00:18
1634281227253-01,2026-05-23T20:08:10.6613012+00:00,16639,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16639,0,0,0,2026-05-24 09:00:19
1634281227252-01,2026-05-23T20:07:22.2474047+00:00,90761,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,84990,0,5771,0,2026-05-24 09:00:19
1634281227249-02,2026-05-23T20:04:57.4540055+00:00,59751,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,54880,0,4871,0,2026-05-24 09:00:19
1634281227249-01,2026-05-23T20:04:57.4538232+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7990,0,0,0,2026-05-24 09:00:19
1634281227248-01,2026-05-23T20:03:37.7323559+00:00,23624,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,3634,0,2026-05-24 09:00:20
1634271227240-01,2026-05-23T19:27:36.1191033+00:00,4633,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2618,0,2015,0,2026-05-24 09:00:20
1634271227239-01,2026-05-23T19:25:31.3991484+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,61256,0,0,0,2026-05-24 09:00:20
1634271227238-01,2026-05-23T19:17:26.4899833+00:00,62245,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,59970,0,2275,0,2026-05-24 09:00:20
1634271227237-01,2026-05-23T19:15:58.5706930+00:00,22448,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,4548,0,2026-05-24 09:00:21
1634271227235-01,2026-05-23T19:13:51.0801133+00:00,184890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_sabado_mais_vendidos,2026_05_16_banner_app_sabado_mais_vendidos,,174900,0,9990,0,2026-05-24 09:00:21
1634271227234-01,2026-05-23T19:11:41.4870611+00:00,27600,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24975,0,2625,0,2026-05-24 09:00:21
1634271227231-01,2026-05-23T19:09:30.8877275+00:00,16873,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,4883,0,2026-05-24 09:00:21
1634271227228-01,2026-05-23T18:56:52.1270910+00:00,86201,Webfones,webfones,Pagamento Pendente,,,,,79900,0,6301,0,2026-05-24 09:00:21
1634271227224-01,2026-05-23T18:48:11.4089613+00:00,63472,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,59990,0,3482,0,2026-05-24 09:00:22
1634271227223-01,2026-05-23T18:46:02.7397886+00:00,137998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,129999,0,7999,0,2026-05-24 09:00:22
1634271227219-03,2026-05-23T18:45:01.3133416+00:00,8596,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,7106,0,1490,0,2026-05-24 09:00:22
1634271227219-01,2026-05-23T18:45:01.3129406+00:00,15760,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,13990,0,1770,0,2026-05-24 09:00:22
1634271227219-02,2026-05-23T18:45:01.3131832+00:00,12483,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,11198,0,1285,0,2026-05-24 09:00:22
1634261227208-01,2026-05-23T18:06:00.3537968+00:00,17930,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14890,0,3040,0,2026-05-24 09:00:23
1634261227203-02,2026-05-23T17:53:00.5567528+00:00,9383,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7060,0,2323,0,2026-05-24 09:00:23
1634261227203-01,2026-05-23T17:53:00.5565624+00:00,11852,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9786,0,2066,0,2026-05-24 09:00:23
1634261227202-01,2026-05-23T17:49:49.4958534+00:00,51276,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48590,0,2686,0,2026-05-24 09:00:23
1634261227199-01,2026-05-23T17:44:32.3203441+00:00,48939,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45113,0,3826,0,2026-05-24 09:00:24
1634261227197-01,2026-05-23T17:37:44.0236764+00:00,16046,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2056,0,2026-05-24 09:00:24
1634261227196-01,2026-05-23T17:37:40.5039446+00:00,27304,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26582,0,722,0,2026-05-24 09:00:24
1634261227195-01,2026-05-23T17:35:37.2921310+00:00,133553,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,119490,0,14063,0,2026-05-24 09:00:24
1634251227193-01,2026-05-23T17:27:58.5712900+00:00,8249,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7139,0,1110,0,2026-05-24 09:00:24
1634251227189-01,2026-05-23T17:15:14.4002925+00:00,49680,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,3690,0,2026-05-24 09:00:24
1634251227187-01,2026-05-23T17:11:34.3470578+00:00,4954,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3819,0,1135,0,2026-05-24 09:00:25
