orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587261147835-01,2025-12-30T14:19:21.8521749+00:00,15415,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,3425,0,2025-12-30 13:34:42
1587261147833-02,2025-12-30T14:11:54.1590855+00:00,67653,WebContinental Marketplace,Pagamento Aprovado,,,,60490,0,7163,0,2025-12-30 13:34:42
1587261147833-01,2025-12-30T14:11:54.1589283+00:00,11719,Indiana,Pagamento Aprovado,,,,8990,0,2729,0,2025-12-30 13:34:43
1587261147831-01,2025-12-30T14:07:57.2307414+00:00,7374,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6031,0,1343,0,2025-12-30 13:34:43
1587261147830-01,2025-12-30T14:03:45.3536356+00:00,46980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,45990,0,990,0,2025-12-30 13:34:43
1587261147829-01,2025-12-30T14:01:01.4752026+00:00,14335,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10488,0,3847,0,2025-12-30 13:34:43
1587261147827-01,2025-12-30T13:56:56.0547225+00:00,41890,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,39900,0,1990,0,2025-12-30 13:34:43
1587261147826-01,2025-12-30T13:55:12.1255856+00:00,33664,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26990,0,6674,0,2025-12-30 13:34:43
1587261147823-02,2025-12-30T13:48:41.6130828+00:00,39980,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,39980,0,0,0,2025-12-30 13:34:44
1587261147823-01,2025-12-30T13:48:41.6128653+00:00,18259,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11540,0,6719,0,2025-12-30 13:34:44
1587261147820-02,2025-12-30T13:39:39.9672129+00:00,17424,Tetrix,Faturado,LP2APP,LP2APP,CELULARES,9990,0,7434,0,2025-12-30 13:34:44
1587261147820-03,2025-12-30T13:39:39.9673190+00:00,11885,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9490,0,2395,0,2025-12-30 13:34:44
1587261147820-01,2025-12-30T13:39:39.9670217+00:00,160506,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,154700,0,5806,0,2025-12-30 13:34:44
1587251147815-01,2025-12-30T13:01:39.9453083+00:00,384890,Electrolux,Pagamento Aprovado,,,,379900,0,4990,0,2025-12-30 13:34:45
1587251147809-01,2025-12-30T12:53:54.4817211+00:00,53989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,47999,0,5990,0,2025-12-30 13:34:45
1587251147809-02,2025-12-30T12:53:54.4819046+00:00,48086,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39990,0,8096,0,2025-12-30 13:34:45
1587251147808-01,2025-12-30T12:46:42.9661155+00:00,59128,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,55710,0,3418,0,2025-12-30 13:34:45
1587251147807-01,2025-12-30T12:39:02.3831889+00:00,209890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,199900,0,9990,0,2025-12-30 13:34:45
1587251147806-01,2025-12-30T12:37:36.5034917+00:00,76965,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58695,0,18270,0,2025-12-30 13:34:45
1587251147804-01,2025-12-30T12:30:58.3984810+00:00,22321,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2631,0,2025-12-30 13:34:46
1587241147802-02,2025-12-30T12:29:38.7768334+00:00,7370,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5900,0,1470,0,2025-12-30 13:34:46
1587241147802-02,2025-12-30T12:29:38.7768334+00:00,7370,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5900,0,1470,0,2025-12-30 13:34:47
1587241147802-01,2025-12-30T12:29:38.7765894+00:00,7407,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5960,0,1447,0,2025-12-30 13:34:47
1587241147781-01,2025-12-30T12:26:59.6305003+00:00,135695,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,121300,0,14395,0,2025-12-30 13:34:47
1587241147779-01,2025-12-30T12:23:40.7170218+00:00,20031,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1040,0,2025-12-30 13:34:47
1587241147778-01,2025-12-30T12:23:33.6394576+00:00,17908,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16290,0,1618,0,2025-12-30 13:34:47
1587241147776-01,2025-12-30T12:22:17.2149612+00:00,79804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,66980,0,12824,0,2025-12-30 13:34:47
1587241147774-01,2025-12-30T12:17:25.1622017+00:00,11458,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2025-12-30 13:34:47
1587241147773-01,2025-12-30T12:11:22.1152570+00:00,181582,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,180184,0,1398,0,2025-12-30 13:34:48
1587241147772-01,2025-12-30T12:07:46.7667815+00:00,21751,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2761,0,2025-12-30 13:34:48
1587241147771-01,2025-12-30T12:01:27.3915409+00:00,94928,Multiloja,Pagamento Aprovado,APP,APP,TV,89990,0,4938,0,2025-12-30 13:34:48
1587241147770-01,2025-12-30T12:00:18.8036732+00:00,5923,Mini Preço,Pagamento Aprovado,,,,4990,0,933,0,2025-12-30 13:34:48
1587241147767-01,2025-12-30T11:54:14.9952730+00:00,67701,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57990,0,9711,0,2025-12-30 13:34:48
1587241147766-01,2025-12-30T11:54:03.2925330+00:00,63688,Tetrix,Faturado,,,,58900,0,4788,0,2025-12-30 13:34:49
1587241147765-01,2025-12-30T11:51:45.2833872+00:00,31159,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,5169,0,2025-12-30 13:34:49
1587241147764-01,2025-12-30T11:50:55.9001030+00:00,21682,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19790,0,1892,0,2025-12-30 13:34:49
1587241147762-01,2025-12-30T11:50:38.4252351+00:00,119490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,113590,0,5900,0,2025-12-30 13:34:49
1587241147760-02,2025-12-30T11:50:29.4617586+00:00,7088,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2990,0,4098,0,2025-12-30 13:34:49
1587241147760-01,2025-12-30T11:50:29.4615489+00:00,159784,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,144700,0,15084,0,2025-12-30 13:34:50
1587231147746-01,2025-12-30T10:49:35.0354786+00:00,16209,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14619,0,1590,0,2025-12-30 13:34:50
1587221147738-01,2025-12-30T10:00:52.6335477+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-30 13:34:50
1587221147736-01,2025-12-30T09:52:48.8593470+00:00,143744,MMPlace,Faturado,APP,APP,TV,139992,0,3752,0,2025-12-30 13:34:50
1587211147734-01,2025-12-30T09:15:57.8289486+00:00,11648,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2158,0,2025-12-30 13:34:50
1587211147732-02,2025-12-30T09:02:42.2057279+00:00,20257,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1266,0,2025-12-30 13:34:50
1587211147732-01,2025-12-30T09:02:42.2055475+00:00,8623,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6589,0,2034,0,2025-12-30 13:34:51
1587211147731-01,2025-12-30T08:41:53.5871812+00:00,118112,MMPlace,Faturado,APP,APP,TV,115430,0,2682,0,2025-12-30 13:34:51
1587201147730-01,2025-12-30T08:25:45.4787226+00:00,15580,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13490,0,2090,0,2025-12-30 13:34:51
1587201147729-01,2025-12-30T07:57:02.5412734+00:00,25408,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,21980,0,3428,0,2025-12-30 13:34:51
1587191147723-01,2025-12-30T06:32:42.5884076+00:00,121543,Encantech Shop,Pagamento Aprovado,,,,119900,0,1643,0,2025-12-30 13:34:51
1587181147722-01,2025-12-30T06:16:45.8500421+00:00,7448,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6990,0,458,0,2025-12-30 13:34:51
1587171147721-01,2025-12-30T05:24:51.7968663+00:00,15770,Multiloja,Faturado,,,,11990,0,3780,0,2025-12-30 13:34:52
1587161147719-01,2025-12-30T04:18:55.1268328+00:00,11084,WebContinental Marketplace,Pagamento Aprovado,,,,6099,0,4985,0,2025-12-30 13:34:52
1587161147717-02,2025-12-30T04:02:58.3478284+00:00,4654,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2099,0,2555,0,2025-12-30 13:34:52
1587161147717-01,2025-12-30T04:02:58.3476395+00:00,9952,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7899,0,2053,0,2025-12-30 13:34:52
1587161147716-01,2025-12-30T03:38:33.9461909+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,990,0,2025-12-30 13:34:52
1587161147715-01,2025-12-30T03:37:01.7939997+00:00,25132,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18980,0,6152,0,2025-12-30 13:34:53
1587151147713-02,2025-12-30T03:25:16.2640914+00:00,18649,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,6659,0,2025-12-30 13:34:53
1587151147713-01,2025-12-30T03:25:16.2639091+00:00,52607,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2617,0,2025-12-30 13:34:53
1587151147710-01,2025-12-30T03:17:12.5066192+00:00,21199,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,17990,0,3209,0,2025-12-30 13:34:53
1587151147710-02,2025-12-30T03:17:12.5068058+00:00,88076,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,79900,0,8176,0,2025-12-30 13:34:53
1587151147709-01,2025-12-30T03:11:56.8405242+00:00,12220,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,2230,0,2025-12-30 13:34:54
1587151147708-01,2025-12-30T03:11:31.1865868+00:00,24110,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21094,0,3016,0,2025-12-30 13:34:54
1587151147707-01,2025-12-30T03:03:35.5218420+00:00,10447,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8970,0,1477,0,2025-12-30 13:34:54
1587151147703-01,2025-12-30T02:55:06.8793344+00:00,264655,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,255990,0,8665,0,2025-12-30 13:34:54
1587141147702-01,2025-12-30T02:27:25.8040053+00:00,85622,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,84900,0,722,0,2025-12-30 13:34:54
1587141147701-01,2025-12-30T02:13:15.1358766+00:00,13709,Mini Preço,Pagamento Aprovado,APP,APP,TV,11980,0,1729,0,2025-12-30 13:34:55
1587141147699-01,2025-12-30T02:12:18.4935599+00:00,26490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22590,0,3900,0,2025-12-30 13:34:55
1587141147693-01,2025-12-30T01:47:34.6506882+00:00,53269,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49990,0,3279,0,2025-12-30 13:34:55
1587141147691-01,2025-12-30T01:42:14.9891402+00:00,17137,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1147,0,2025-12-30 13:34:55
1587141147690-01,2025-12-30T01:42:06.0175535+00:00,16256,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,13999,0,2257,0,2025-12-30 13:34:56
1587141147688-02,2025-12-30T01:41:25.1242346+00:00,5923,Mini Preço,Pagamento Aprovado,,,,4990,0,933,0,2025-12-30 13:34:57
1587141147688-01,2025-12-30T01:41:25.1240494+00:00,12921,Encantech Shop,Pagamento Aprovado,,,,11990,0,931,0,2025-12-30 13:34:57
1587141147685-01,2025-12-30T01:37:07.0452818+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2025-12-30 13:34:57
1587141147682-03,2025-12-30T01:37:03.0932672+00:00,7372,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,5882,0,1490,0,2025-12-30 13:34:57
1587141147682-01,2025-12-30T01:37:03.0929027+00:00,16174,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,14995,0,1179,0,2025-12-30 13:34:57
1587141147682-02,2025-12-30T01:37:03.0931371+00:00,8084,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7299,0,785,0,2025-12-30 13:34:57
1587141147681-01,2025-12-30T01:36:45.4329619+00:00,13158,Philco,Faturado,,,,9490,0,3668,0,2025-12-30 13:34:58
1587141147680-01,2025-12-30T01:34:16.2588301+00:00,17542,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16349,0,1193,0,2025-12-30 13:34:58
1587131147672-01,2025-12-30T01:20:22.7887385+00:00,12921,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,931,0,2025-12-30 13:34:58
1587131147668-01,2025-12-30T01:15:30.2552436+00:00,17344,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2354,0,2025-12-30 13:34:58
1587131147660-01,2025-12-30T01:08:18.5031913+00:00,21233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2243,0,2025-12-30 13:34:59
1587131147657-01,2025-12-30T01:02:59.8419807+00:00,30115,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,3125,0,2025-12-30 13:34:59
1587131147652-01,2025-12-30T00:48:12.3495423+00:00,3734,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2059,0,1675,0,2025-12-30 13:34:59
1587131147652-02,2025-12-30T00:48:12.3497176+00:00,8452,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2349,0,6103,0,2025-12-30 13:34:59
1587131147614-01,2025-12-30T00:39:52.6118963+00:00,16900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2025-12-30 13:34:59
1587131147609-01,2025-12-30T00:33:38.7433071+00:00,24426,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24426,0,0,0,2025-12-30 13:34:59
1587121147607-01,2025-12-30T00:27:02.0104815+00:00,24871,WebContinental Marketplace,Faturado,PUSH,	PUSH,291225,21899,0,2972,0,2025-12-30 13:34:59
1587121147606-01,2025-12-30T00:25:43.4701115+00:00,7840,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2025-12-30 13:35:00
1587121147601-01,2025-12-30T00:13:50.9588232+00:00,21646,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2656,0,2025-12-30 13:35:00
1587121147596-01,2025-12-30T00:10:02.1005029+00:00,10303,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8913,0,1390,0,2025-12-30 13:35:00
1587121147589-02,2025-12-30T00:02:54.6080292+00:00,6649,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1659,0,2025-12-30 13:35:00
1587121147589-01,2025-12-30T00:02:54.6077684+00:00,9004,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6500,0,2504,0,2025-12-30 13:35:00
1587121147588-01,2025-12-29T23:55:45.7223103+00:00,12086,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2096,0,2025-12-30 13:35:00
1587121147587-01,2025-12-29T23:55:32.2673839+00:00,46708,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,44628,0,2080,0,2025-12-30 13:35:01
1587121147584-01,2025-12-29T23:50:45.3509378+00:00,13423,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,11990,0,1433,0,2025-12-30 13:35:01
1587121147584-02,2025-12-29T23:50:45.3511290+00:00,13952,Philco,Faturado,INAPP,INAPP,27112025,11990,0,1962,0,2025-12-30 13:35:01
1587121147583-01,2025-12-29T23:43:49.1004734+00:00,17989,Philco,Faturado,,,,15990,0,1999,0,2025-12-30 13:35:01
1587121147582-01,2025-12-29T23:43:01.6211722+00:00,63980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,62990,0,990,0,2025-12-30 13:35:01
1587121147581-01,2025-12-29T23:36:53.0384505+00:00,80522,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,79800,0,722,0,2025-12-30 13:35:01
1587111147577-01,2025-12-29T23:24:21.5088007+00:00,35414,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,2424,0,2025-12-30 13:35:01
1587111147576-01,2025-12-29T23:22:12.9248106+00:00,55683,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,50990,0,4693,0,2025-12-30 13:35:02
1587111147573-01,2025-12-29T23:15:03.3666149+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,990,0,2025-12-30 13:35:02
1587111147571-01,2025-12-29T23:10:26.5670446+00:00,199763,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,187264,0,12499,0,2025-12-30 13:35:02
1587111147568-01,2025-12-29T22:55:54.9274529+00:00,97643,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,93990,0,3653,0,2025-12-30 13:35:02
1587111147558-01,2025-12-29T22:40:30.9999972+00:00,219900,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,219900,0,0,0,2025-12-30 13:35:02
1587111147557-01,2025-12-29T22:36:44.6776326+00:00,64850,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,56970,0,7880,0,2025-12-30 13:35:02
1587111147554-01,2025-12-29T22:31:26.7597168+00:00,69298,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,51990,0,17308,0,2025-12-30 13:35:03
1587101147553-01,2025-12-29T22:29:45.9380901+00:00,36980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,990,0,2025-12-30 13:35:03
1587101147552-01,2025-12-29T22:23:44.3487313+00:00,67005,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,64990,0,2015,0,2025-12-30 13:35:03
1587101147551-01,2025-12-29T22:22:27.0657024+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2025-12-30 13:35:03
1587101147550-01,2025-12-29T22:20:40.1330018+00:00,36980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,990,0,2025-12-30 13:35:03
1587101147547-03,2025-12-29T22:18:06.3775787+00:00,4508,Pense Farma,Faturado,,,,2918,0,1590,0,2025-12-30 13:35:03
1587101147547-02,2025-12-29T22:18:06.3774705+00:00,1760,Indiana,Pagamento Aprovado,,,,990,0,770,0,2025-12-30 13:35:03
1587101147547-01,2025-12-29T22:18:06.3772444+00:00,2442,Farma Conde,Pagamento Aprovado,,,,1399,0,1043,0,2025-12-30 13:35:04
1587101147546-01,2025-12-29T22:09:54.9912852+00:00,34890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,4900,0,2025-12-30 13:35:04
1587101147545-01,2025-12-29T22:06:41.7007285+00:00,60695,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55990,0,4705,0,2025-12-30 13:35:04
1587101147543-01,2025-12-29T21:59:24.0674900+00:00,11941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,951,0,2025-12-30 13:35:04
1587101147542-01,2025-12-29T21:53:35.4699522+00:00,74440,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,72040,0,2400,0,2025-12-30 13:35:04
1587101147540-01,2025-12-29T21:48:08.7274160+00:00,37990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,0,0,2025-12-30 13:35:04
1587101147539-01,2025-12-29T21:44:24.8545334+00:00,4412,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2691,0,1721,0,2025-12-30 13:35:05
1587101147538-01,2025-12-29T21:42:48.6842918+00:00,72091,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,68420,0,3671,0,2025-12-30 13:35:05
1587101147534-01,2025-12-29T21:30:50.6965099+00:00,8302,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,1312,0,2025-12-30 13:35:05
1587091147533-01,2025-12-29T21:29:32.0401251+00:00,75999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,75999,0,0,0,2025-12-30 13:35:05
1587091147531-01,2025-12-29T21:25:26.9006490+00:00,15480,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,1990,0,2025-12-30 13:35:06
1587091147527-01,2025-12-29T21:22:07.7285969+00:00,10059,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7746,0,2313,0,2025-12-30 13:35:06
1587091147526-01,2025-12-29T21:20:41.2004718+00:00,20472,Philco,Faturado,,,,17990,0,2482,0,2025-12-30 13:35:06
