orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1618401190849-02,2026-03-18T16:25:28.6861781+00:00,7919,Fmiligrama,miligrama,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,6531,0,1388,0,2026-03-18 14:04:23
1618401190843-01,2026-03-18T16:12:40.7151601+00:00,22455,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3465,0,2026-03-18 14:04:23
1618401190842-01,2026-03-18T16:09:31.8964434+00:00,9580,Electrolux,electrolux,Pagamento Aprovado,APP,APP,TV,,8590,0,990,0,2026-03-18 14:04:23
1618401190838-03,2026-03-18T15:59:08.6645906+00:00,24953,Marin Brasil,marinbrasil,Pagamento Aprovado,,,,,20895,0,4058,0,2026-03-18 14:04:23
1618401190838-02,2026-03-18T15:59:08.6644668+00:00,6923,MiniPreço,minipreco,Pagamento Aprovado,,,,,5980,0,943,0,2026-03-18 14:04:23
1618401190838-01,2026-03-18T15:59:08.6642037+00:00,77039,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,68220,0,8819,0,2026-03-18 14:04:23
1618401190836-01,2026-03-18T15:48:32.8111154+00:00,10825,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,9980,0,845,0,2026-03-18 14:04:23
1618401190835-01,2026-03-18T15:46:41.6556835+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,16900,0,0,0,2026-03-18 14:04:23
1618401190834-01,2026-03-18T15:46:30.3053641+00:00,28284,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26990,0,1294,0,2026-03-18 14:04:24
1618401190831-01,2026-03-18T15:41:57.6668555+00:00,21238,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19690,0,1548,0,2026-03-18 14:04:24
1618391190823-01,2026-03-18T15:28:47.8111787+00:00,9894,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,4995,0,4899,0,2026-03-18 14:04:24
1618391190820-01,2026-03-18T15:26:53.3966830+00:00,25943,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,18990,0,6953,0,2026-03-18 14:04:24
1618391190819-01,2026-03-18T15:23:50.1621019+00:00,58707,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,1807,0,2026-03-18 14:04:24
1618391190808-03,2026-03-18T15:12:41.0195860+00:00,5184,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3253,0,1931,0,2026-03-18 14:04:24
1618391190808-02,2026-03-18T15:12:41.0194947+00:00,8751,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,2752,0,2026-03-18 14:04:24
1618391190808-01,2026-03-18T15:12:41.0193240+00:00,24523,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22989,0,1534,0,2026-03-18 14:04:24
1618391190802-01,2026-03-18T15:08:29.1179725+00:00,21308,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,6318,0,2026-03-18 14:04:25
1618391190797-01,2026-03-18T15:06:48.2241362+00:00,11279,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9890,0,1389,0,2026-03-18 14:04:25
1618391190794-01,2026-03-18T15:01:44.9105315+00:00,6939,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6080,0,859,0,2026-03-18 14:04:25
1618391190790-01,2026-03-18T14:54:09.6538981+00:00,32927,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29631,0,3296,0,2026-03-18 14:04:25
1618391190789-01,2026-03-18T14:49:52.8175253+00:00,6519,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5100,0,1419,0,2026-03-18 14:04:25
1618391190785-01,2026-03-18T14:45:06.1895377+00:00,128601,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,128601,0,0,0,2026-03-18 14:04:25
1618391190784-01,2026-03-18T14:42:17.0263486+00:00,25642,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23490,0,2152,0,2026-03-18 14:04:25
1618391190783-01,2026-03-18T14:36:42.0772078+00:00,18487,Philco,Philco,Pagamento Aprovado,,,,,16490,0,1997,0,2026-03-18 14:04:26
1618391190782-01,2026-03-18T14:32:57.2020081+00:00,90853,Webfones,webfones,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,1953,0,2026-03-18 14:04:26
1618391190781-01,2026-03-18T14:30:20.5537002+00:00,73045,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,68900,0,4145,0,2026-03-18 14:04:26
1618381190778-01,2026-03-18T14:23:52.7271607+00:00,20237,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2247,0,2026-03-18 14:04:26
1618381190775-01,2026-03-18T14:13:30.3100898+00:00,11779,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,9490,0,2289,0,2026-03-18 14:04:26
1618381190774-01,2026-03-18T14:12:42.7940714+00:00,30490,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,24790,0,5700,0,2026-03-18 14:04:26
1618381190773-01,2026-03-18T14:12:39.7523194+00:00,35982,MiniPreço,minipreco,Pagamento Aprovado,TELEGRAM,TELEGRAM,,,33980,0,2002,0,2026-03-18 14:04:26
1618381190772-01,2026-03-18T14:07:03.6897467+00:00,15754,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10647,0,5107,0,2026-03-18 14:04:26
1618381190767-02,2026-03-18T14:03:07.7532746+00:00,4072,Indiana,farmaciaindiana,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,3289,0,783,0,2026-03-18 14:04:27
1618381190767-01,2026-03-18T14:03:07.7530798+00:00,12569,Farma Conde,farmaconde,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,10304,0,2265,0,2026-03-18 14:04:27
1618381190767-03,2026-03-18T14:03:07.7533638+00:00,6989,Pense Farma,pensefarma,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,5851,0,1138,0,2026-03-18 14:04:27
1618381190765-02,2026-03-18T14:02:13.1462355+00:00,47980,Electrolux,electrolux,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,46990,0,990,0,2026-03-18 14:04:27
1618381190765-01,2026-03-18T14:02:13.1461016+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,18900,0,0,0,2026-03-18 14:04:27
1618381190762-01,2026-03-18T13:46:20.1649482+00:00,13990,Encantech Shop,loyalt,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,13990,0,0,0,2026-03-18 14:04:28
1618381190761-01,2026-03-18T13:39:24.4393443+00:00,48980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,47990,0,990,0,2026-03-18 14:04:28
1618381190760-01,2026-03-18T13:39:06.2122796+00:00,241599,MMPlace,compreja,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,230930,0,10669,0,2026-03-18 14:04:28
1618381190758-01,2026-03-18T13:36:56.2734577+00:00,80980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79990,0,990,0,2026-03-18 14:04:29
1618381190758-02,2026-03-18T13:36:56.2736472+00:00,74904,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62852,0,12052,0,2026-03-18 14:04:29
1618371190755-02,2026-03-18T13:26:36.5574592+00:00,20608,MiniPreço,minipreco,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,18990,0,1618,0,2026-03-18 14:04:29
1618371190755-01,2026-03-18T13:26:36.5573065+00:00,18554,Philco,Philco,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,13990,0,4564,0,2026-03-18 14:04:29
1618371190754-01,2026-03-18T13:24:26.3964971+00:00,12912,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1922,0,2026-03-18 14:04:29
1618371190748-01,2026-03-18T13:12:37.5355195+00:00,17390,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15992,0,1398,0,2026-03-18 14:04:29
1618371190744-01,2026-03-18T13:05:24.9123495+00:00,199697,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,189900,0,9797,0,2026-03-18 14:04:29
1618371190743-01,2026-03-18T13:05:07.7216661+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,,,,,49990,0,990,0,2026-03-18 14:04:29
1618371190742-01,2026-03-18T13:04:33.1908667+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,,,,,19990,0,990,0,2026-03-18 14:04:29
1618371190740-01,2026-03-18T12:58:51.9611860+00:00,16326,Philco,Philco,Pagamento Aprovado,APP,BANNER,2026_03_18_mes_consumidor,,12990,0,3336,0,2026-03-18 14:04:30
1618371190739-01,2026-03-18T12:57:53.0868032+00:00,13780,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2790,0,2026-03-18 14:04:30
1618371190736-01,2026-03-18T12:44:47.5413166+00:00,28264,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26145,0,2119,0,2026-03-18 14:04:30
1618371190735-01,2026-03-18T12:41:34.1382588+00:00,10974,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,9890,0,1084,0,2026-03-18 14:04:30
1618371190734-01,2026-03-18T12:39:37.6183181+00:00,19247,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19247,0,0,0,2026-03-18 14:04:30
1618371190733-01,2026-03-18T12:37:24.2709278+00:00,17869,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,2879,0,2026-03-18 14:04:30
1618361190732-01,2026-03-18T12:28:08.2663979+00:00,64653,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59432,0,5221,0,2026-03-18 14:04:31
1618361190728-01,2026-03-18T12:23:13.9585388+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,7990,0,0,0,2026-03-18 14:04:31
1618361190722-01,2026-03-18T12:15:09.1152024+00:00,23407,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,2417,0,2026-03-18 14:04:31
1618361190718-03,2026-03-18T12:03:14.0939621+00:00,9580,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8590,0,990,0,2026-03-18 14:04:31
1618361190718-02,2026-03-18T12:03:14.0937545+00:00,49412,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46980,0,2432,0,2026-03-18 14:04:31
1618361190718-01,2026-03-18T12:03:14.0934927+00:00,13727,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,1729,0,2026-03-18 14:04:31
1618361190717-01,2026-03-18T12:01:34.4335366+00:00,14889,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,160326ODSEGUNDA,,12990,0,1899,0,2026-03-18 14:04:31
1618361190712-01,2026-03-18T11:59:29.0914983+00:00,17442,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,1952,0,2026-03-18 14:04:32
1618361190709-01,2026-03-18T11:53:53.5876808+00:00,31301,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,170326ODTERÇA,,28990,0,2311,0,2026-03-18 14:04:32
1618361190706-01,2026-03-18T11:50:19.9751387+00:00,229900,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,,,229900,0,0,0,2026-03-18 14:04:32
1618361190704-01,2026-03-18T11:43:33.2770851+00:00,62998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57999,0,4999,0,2026-03-18 14:04:32
1618361190704-02,2026-03-18T11:43:33.2772509+00:00,20319,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16500,0,3819,0,2026-03-18 14:04:32
1618361190697-01,2026-03-18T11:36:39.1848720+00:00,183890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,179900,0,3990,0,2026-03-18 14:04:33
1618361190696-01,2026-03-18T11:30:14.1503048+00:00,16614,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,15490,0,1124,0,2026-03-18 14:04:33
1618351190695-01,2026-03-18T11:27:54.7509426+00:00,15378,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13000,0,2378,0,2026-03-18 14:04:33
1618351190694-01,2026-03-18T11:26:40.1550564+00:00,77999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77999,0,0,0,2026-03-18 14:04:33
1618351190692-01,2026-03-18T11:23:44.6219041+00:00,34885,Casa do Inox,casadoinox2,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31892,0,2993,0,2026-03-18 14:04:33
1618351190690-01,2026-03-18T11:13:07.4130083+00:00,31976,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29631,0,2345,0,2026-03-18 14:04:33
1618351190687-02,2026-03-18T11:03:07.9470852+00:00,24085,Marin Brasil,marinbrasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20895,0,3190,0,2026-03-18 14:04:34
1618351190687-01,2026-03-18T11:03:07.9468797+00:00,132998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,127999,0,4999,0,2026-03-18 14:04:34
1618351190685-02,2026-03-18T10:52:12.6907087+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,990,0,2026-03-18 14:04:34
1618351190685-01,2026-03-18T10:52:12.6905633+00:00,28776,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18629,0,10147,0,2026-03-18 14:04:34
1618351190682-03,2026-03-18T10:32:57.0001110+00:00,28070,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,28070,0,0,0,2026-03-18 14:04:35
1618351190682-01,2026-03-18T10:32:56.9997155+00:00,19740,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,14990,0,4750,0,2026-03-18 14:04:35
1618351190682-02,2026-03-18T10:32:56.9999756+00:00,4887,Indiana,farmaciaindiana,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,4099,0,788,0,2026-03-18 14:04:35
1618341190679-01,2026-03-18T10:18:55.1024683+00:00,21355,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,17160,0,4195,0,2026-03-18 14:04:35
1618341190679-02,2026-03-18T10:18:55.1025877+00:00,8203,Encantech Shop,loyalt,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,5990,0,2213,0,2026-03-18 14:04:35
1618341190677-02,2026-03-18T10:00:43.2059686+00:00,26487,MiniPreço,minipreco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,24999,0,1488,0,2026-03-18 14:04:35
1618341190677-01,2026-03-18T10:00:43.2058252+00:00,31225,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,28990,0,2235,0,2026-03-18 14:04:36
1618341190674-01,2026-03-18T09:33:01.0156637+00:00,19592,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1602,0,2026-03-18 14:04:36
1618331190672-02,2026-03-18T09:11:01.8752121+00:00,22202,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,2212,0,2026-03-18 14:04:36
1618331190672-01,2026-03-18T09:11:01.8750558+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16990,0,990,0,2026-03-18 14:04:36
1618321190669-01,2026-03-18T07:59:01.1475402+00:00,21886,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,2896,0,2026-03-18 14:04:37
1618311190663-01,2026-03-18T06:34:02.4907988+00:00,42732,MMPlace,compreja,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,41230,0,1502,0,2026-03-18 14:04:37
1618291190658-01,2026-03-18T05:04:22.3250991+00:00,204888,MMPlace,compreja,Pagamento Pendente,APP,APP,TV,,199840,0,5048,0,2026-03-18 14:04:37
1618291190657-01,2026-03-18T04:58:35.1460276+00:00,93998,Madesa,madesacms,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,87999,0,5999,0,2026-03-18 14:04:37
1618291190654-01,2026-03-18T04:41:39.2890095+00:00,11414,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9350,0,2064,0,2026-03-18 14:04:37
1618291190653-01,2026-03-18T04:37:17.7918171+00:00,124270,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,101990,0,22280,0,2026-03-18 14:04:38
1618291190652-01,2026-03-18T04:35:28.0671339+00:00,20328,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,5338,0,2026-03-18 14:04:38
1618291190651-01,2026-03-18T04:34:17.8206892+00:00,9162,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6970,0,2192,0,2026-03-18 14:04:38
1618281190649-01,2026-03-18T04:19:57.6643020+00:00,6770,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,780,0,2026-03-18 14:04:38
1618281190646-02,2026-03-18T04:05:53.6432487+00:00,9384,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5980,0,3404,0,2026-03-18 14:04:39
1618281190646-01,2026-03-18T04:05:53.6430027+00:00,10234,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8580,0,1654,0,2026-03-18 14:04:39
1618281190645-01,2026-03-18T03:59:43.8180321+00:00,73058,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62900,0,10158,0,2026-03-18 14:04:39
1618281190643-01,2026-03-18T03:45:25.2124405+00:00,61181,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,46816,0,14365,0,2026-03-18 14:04:39
1618281190642-01,2026-03-18T03:34:06.4694150+00:00,11113,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9990,0,1123,0,2026-03-18 14:04:39
1618271190635-01,2026-03-18T02:46:11.7174410+00:00,93245,Webfones,webfones,Faturado,gif_celulares,app,2026_03_03_gifcelular3.3,,88900,0,4345,0,2026-03-18 14:04:39
1618271190634-01,2026-03-18T02:43:53.1746686+00:00,10655,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6489,0,4166,0,2026-03-18 14:04:40
1618271190633-01,2026-03-18T02:41:50.3743065+00:00,55900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55900,0,0,0,2026-03-18 14:04:40
1618261190631-01,2026-03-18T02:18:57.1675063+00:00,8028,WebContinental Marketplace,webcontinentalmktplace,Faturado,banner,app,2026_02_27_mesconsumidor,,5940,0,2088,0,2026-03-18 14:04:40
1618261190630-01,2026-03-18T02:15:19.3528763+00:00,18041,Bumerang Brinquedos,bumerangbrinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15998,0,2043,0,2026-03-18 14:04:40
1618261190629-01,2026-03-18T02:11:19.2888518+00:00,87999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,87999,0,0,0,2026-03-18 14:04:41
1618261190627-01,2026-03-18T02:09:44.2591693+00:00,20000,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,5010,0,2026-03-18 14:04:41
1618261190613-01,2026-03-18T01:58:01.8401808+00:00,12053,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2063,0,2026-03-18 14:04:41
1618261190612-01,2026-03-18T01:55:19.5712567+00:00,15088,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2098,0,2026-03-18 14:04:41
1618261190610-01,2026-03-18T01:49:59.5805737+00:00,84728,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,14738,0,2026-03-18 14:04:41
1618261190607-01,2026-03-18T01:45:26.8783891+00:00,8652,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6499,0,2153,0,2026-03-18 14:04:41
1618261190606-01,2026-03-18T01:43:13.6017474+00:00,13568,Philco,Philco,Pagamento Aprovado,telegram,produto,colecao_16_03_2026,,11990,0,1578,0,2026-03-18 14:04:42
1618261190604-01,2026-03-18T01:40:38.8454971+00:00,14927,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14118,0,809,0,2026-03-18 14:04:42
1618261190603-01,2026-03-18T01:38:02.3875881+00:00,28536,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,7546,0,2026-03-18 14:04:42
1618251190600-01,2026-03-18T01:29:49.1789435+00:00,27990,Encantech Shop,loyalt,Pagamento Pendente,banner,app,2026_02_27_mesconsumidor,,27990,0,0,0,2026-03-18 14:04:42
1618251190598-01,2026-03-18T01:22:26.9243347+00:00,14385,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2395,0,2026-03-18 14:04:42
1618251190595-01,2026-03-18T01:18:02.8557773+00:00,16613,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,14990,0,1623,0,2026-03-18 14:04:43
1618251190592-01,2026-03-18T01:14:21.4666021+00:00,18080,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,3090,0,2026-03-18 14:04:43
1618251190591-01,2026-03-18T01:13:41.2901449+00:00,10733,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9890,0,843,0,2026-03-18 14:04:43
1618251190589-01,2026-03-18T01:11:42.9461369+00:00,34364,Philco,Philco,Pagamento Aprovado,INAPP,INAPP,101025,,31980,0,2384,0,2026-03-18 14:04:43
1618251190583-01,2026-03-18T01:00:29.3483032+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,19990,0,990,0,2026-03-18 14:04:44
1618251190581-01,2026-03-18T00:59:29.9167253+00:00,75980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69990,0,5990,0,2026-03-18 14:04:44
1618251190581-02,2026-03-18T00:59:29.9168814+00:00,60598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39900,0,20698,0,2026-03-18 14:04:44
1618251190580-01,2026-03-18T00:58:30.8402041+00:00,27008,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20990,0,6018,0,2026-03-18 14:04:44
1618251190579-01,2026-03-18T00:57:22.3070387+00:00,2961,MiniPreço,minipreco,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,1499,0,1462,0,2026-03-18 14:04:44
1618251190578-01,2026-03-18T00:55:52.2541961+00:00,22630,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,gif_celulares,app,2026_03_03_gifcelular3.3,,19990,0,2640,0,2026-03-18 14:04:44
