orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1640351240339-01,2026-06-18T02:42:45.6888734+00:00,35044,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29900,0,5144,0,2026-06-18 08:22:49
1640351240338-01,2026-06-18T02:41:04.8072098+00:00,104464,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,4564,0,2026-06-18 08:22:49
1640351240337-01,2026-06-18T02:35:01.6026633+00:00,28949,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,28000,0,949,0,2026-06-18 08:22:49
1640351240336-01,2026-06-18T02:33:51.0623830+00:00,76145,Multiloja,multilojaonline,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,64990,0,11155,0,2026-06-18 08:22:49
1640341240334-01,2026-06-18T02:29:17.6637924+00:00,2985,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1949,0,1036,0,2026-06-18 08:22:49
1640341240332-01,2026-06-18T02:24:39.9893126+00:00,14863,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1873,0,2026-06-18 08:22:49
1640341240331-01,2026-06-18T02:20:04.1202905+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,10760,0,0,0,2026-06-18 08:22:50
1640341240329-01,2026-06-18T02:16:36.8224213+00:00,8990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,0,0,2026-06-18 08:22:50
1640341240328-01,2026-06-18T02:15:45.7035829+00:00,24383,WebContinental Marketplace,webcontinentalmktplace,Aguardando decisão do Seller,,,,,21447,0,2936,0,2026-06-18 08:22:50
1640341240326-01,2026-06-18T02:15:04.2843464+00:00,28824,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,2834,0,2026-06-18 08:22:50
1640341240325-01,2026-06-18T02:13:39.7937613+00:00,15611,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,2711,0,2026-06-18 08:22:50
1640341240324-01,2026-06-18T02:12:51.3277130+00:00,87999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,0,0,2026-06-18 08:22:51
1640341240320-01,2026-06-18T02:07:37.2781361+00:00,8441,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3410,0,5031,0,2026-06-18 08:22:51
1640341240316-01,2026-06-18T01:58:44.1416514+00:00,72999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,72999,0,0,0,2026-06-18 08:22:51
1640341240315-01,2026-06-18T01:57:24.4113075+00:00,88902,Encantech Shop,loyalt,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,88902,0,0,0,2026-06-18 08:22:51
1640341240314-01,2026-06-18T01:57:04.6926116+00:00,9830,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8240,0,1590,0,2026-06-18 08:22:51
1640341240313-01,2026-06-18T01:54:42.1670987+00:00,5975,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4590,0,1385,0,2026-06-18 08:22:52
1640341240312-01,2026-06-18T01:54:07.9191272+00:00,128742,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,109990,0,18752,0,2026-06-18 08:22:52
1640341240310-01,2026-06-18T01:50:25.9022869+00:00,35490,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,23990,0,11500,0,2026-06-18 08:22:52
1640341240307-01,2026-06-18T01:43:36.0227131+00:00,17451,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14195,0,3256,0,2026-06-18 08:22:53
1640341240304-01,2026-06-18T01:36:40.2613609+00:00,42090,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,42090,0,0,0,2026-06-18 08:22:53
1640341240303-01,2026-06-18T01:34:51.7189609+00:00,6315,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6315,0,0,0,2026-06-18 08:22:53
1640331240295-01,2026-06-18T01:28:41.2668841+00:00,85898,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,722,0,2026-06-18 08:22:54
1640331240291-01,2026-06-18T01:25:06.5991186+00:00,4233,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3189,0,1044,0,2026-06-18 08:22:54
1640331240286-01,2026-06-18T01:16:31.4032736+00:00,60436,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,53890,0,6546,0,2026-06-18 08:22:54
1640331240285-01,2026-06-18T01:15:30.0761836+00:00,13733,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_app_8x_fretegratis,,13733,0,0,0,2026-06-18 08:22:54
1640331240281-01,2026-06-18T01:15:16.4350230+00:00,21580,Guimepa,guimepa,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,16980,0,4600,0,2026-06-18 08:22:54
1640331240279-02,2026-06-18T01:13:11.4244948+00:00,4039,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2990,0,1049,0,2026-06-18 08:22:54
1640331240279-01,2026-06-18T01:13:11.4243212+00:00,12881,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,1891,0,2026-06-18 08:22:54
1640331240276-01,2026-06-18T01:08:43.6784471+00:00,54970,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,53980,0,990,0,2026-06-18 08:22:55
1640331240273-02,2026-06-18T01:02:54.4778884+00:00,59990,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,0,0,2026-06-18 08:22:55
1640331240273-03,2026-06-18T01:02:54.4779773+00:00,18763,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18763,0,0,0,2026-06-18 08:22:55
1640331240273-01,2026-06-18T01:02:54.4777389+00:00,71047,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,65089,0,5958,0,2026-06-18 08:22:55
1640331240271-02,2026-06-18T01:00:35.6635721+00:00,6704,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3660,0,3044,0,2026-06-18 08:22:56
1640331240271-01,2026-06-18T01:00:35.6634298+00:00,15767,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13190,0,2577,0,2026-06-18 08:22:56
1640331240270-01,2026-06-18T00:58:39.2078129+00:00,201472,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,184990,0,16482,0,2026-06-18 08:22:56
1640331240266-03,2026-06-18T00:53:37.5341051+00:00,20796,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19090,0,1706,0,2026-06-18 08:22:56
1640331240266-01,2026-06-18T00:53:37.5338507+00:00,57461,Gama Italy,gamaitaly,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54990,0,2471,0,2026-06-18 08:22:56
1640331240266-02,2026-06-18T00:53:37.5340212+00:00,177741,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,177741,0,0,0,2026-06-18 08:22:56
1640331240264-01,2026-06-18T00:42:47.5867642+00:00,19466,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15999,0,3467,0,2026-06-18 08:22:57
1640331240263-01,2026-06-18T00:40:57.1915358+00:00,38545,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,5555,0,2026-06-18 08:22:57
1640331240259-01,2026-06-18T00:31:26.0902928+00:00,101989,Madesa,madesacms,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95999,0,5990,0,2026-06-18 08:22:57
1640331240258-01,2026-06-18T00:30:30.2033192+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9900,0,0,0,2026-06-18 08:22:57
1640331240257-01,2026-06-18T00:30:18.1575580+00:00,8444,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6990,0,1454,0,2026-06-18 08:22:57
1640331240256-01,2026-06-18T00:30:09.7901898+00:00,19765,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2775,0,2026-06-18 08:22:57
1640321240255-01,2026-06-18T00:29:07.5300687+00:00,6772,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5473,0,1299,0,2026-06-18 08:22:58
1640321240253-01,2026-06-18T00:27:11.5151997+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7895,0,0,0,2026-06-18 08:22:58
1640321240252-01,2026-06-18T00:25:48.5269202+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17900,0,0,0,2026-06-18 08:22:58
1640321240251-01,2026-06-18T00:24:20.3259237+00:00,3902,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3189,0,713,0,2026-06-18 08:22:58
1640321240250-01,2026-06-18T00:23:08.1571883+00:00,21758,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,19990,0,1768,0,2026-06-18 08:22:59
1640321240248-01,2026-06-18T00:22:08.4223010+00:00,11900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11900,0,0,0,2026-06-18 08:22:59
1640321240245-01,2026-06-18T00:20:46.7182549+00:00,15050,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2060,0,2026-06-18 08:22:59
1640321240240-01,2026-06-18T00:18:23.2751184+00:00,126169,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,89990,0,36179,0,2026-06-18 08:23:00
1640321240234-01,2026-06-18T00:16:38.7648520+00:00,105975,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,99900,0,6075,0,2026-06-18 08:23:00
1640321240233-01,2026-06-18T00:16:20.7870459+00:00,9712,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8990,0,722,0,2026-06-18 08:23:00
1640321240232-01,2026-06-18T00:16:10.9011517+00:00,10190,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,200,0,2026-06-18 08:23:00
1640321240231-01,2026-06-18T00:15:07.4698629+00:00,9351,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9351,0,0,0,2026-06-18 08:23:00
1640321240229-02,2026-06-18T00:14:34.8581149+00:00,12881,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,10990,0,1891,0,2026-06-18 08:23:00
1640321240229-01,2026-06-18T00:14:34.8573292+00:00,19242,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_perfumes_app,,16990,0,2252,0,2026-06-18 08:23:01
1640321240228-01,2026-06-18T00:12:32.0212132+00:00,95051,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,75990,0,19061,0,2026-06-18 08:23:01
1640321240227-01,2026-06-18T00:03:56.6777758+00:00,14471,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1481,0,2026-06-18 08:23:01
1640321240226-01,2026-06-18T00:03:03.2088306+00:00,69690,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,68536,0,1154,0,2026-06-18 08:23:01
1640321240223-01,2026-06-17T23:58:56.5715021+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,7895,0,0,0,2026-06-18 08:23:01
1640321240223-03,2026-06-17T23:58:56.5718126+00:00,5548,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_app_8x_fretegratis,,4558,0,990,0,2026-06-18 08:23:02
1640321240223-01,2026-06-17T23:58:56.5715021+00:00,7895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,7895,0,0,0,2026-06-18 08:23:02
1640321240221-02,2026-06-17T23:58:09.9155007+00:00,18480,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,18480,0,0,0,2026-06-18 08:23:02
1640321240221-01,2026-06-17T23:58:09.9152883+00:00,88502,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,51031,0,37471,0,2026-06-18 08:23:03
1640321240219-02,2026-06-17T23:56:55.5929369+00:00,99969,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,74794,0,25175,0,2026-06-18 08:23:03
1640321240219-01,2026-06-17T23:56:55.5927613+00:00,25745,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20895,0,4850,0,2026-06-18 08:23:03
1640321240218-01,2026-06-17T23:55:45.2072014+00:00,23979,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,1989,0,2026-06-18 08:23:03
1640321240217-01,2026-06-17T23:53:45.3164885+00:00,14976,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,14976,0,0,0,2026-06-18 08:23:03
1640321240216-01,2026-06-17T23:53:08.9709815+00:00,36021,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,28790,0,7231,0,2026-06-18 08:23:04
1640321240215-01,2026-06-17T23:52:57.5557949+00:00,21750,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,20696,0,1054,0,2026-06-18 08:23:04
1640321240206-01,2026-06-17T23:41:18.5914960+00:00,105293,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,5393,0,2026-06-18 08:23:04
1640321240205-01,2026-06-17T23:35:58.5239752+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10760,0,0,0,2026-06-18 08:23:04
1640321240204-01,2026-06-17T23:35:10.8925554+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-06-18 08:23:04
1640321240202-02,2026-06-17T23:31:56.5731139+00:00,32858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29800,0,3058,0,2026-06-18 08:23:05
1640321240202-01,2026-06-17T23:31:56.5729249+00:00,17056,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17056,0,0,0,2026-06-18 08:23:05
1640321240201-01,2026-06-17T23:30:43.6138036+00:00,83998,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,79999,0,3999,0,2026-06-18 08:23:05
1640311240199-01,2026-06-17T23:28:40.8290019+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-06-18 08:23:05
1640311240198-01,2026-06-17T23:27:11.8626021+00:00,108831,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,92530,0,16301,0,2026-06-18 08:23:05
1640311240189-01,2026-06-17T23:18:55.6870479+00:00,10760,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-06-18 08:23:06
1640311240184-01,2026-06-17T23:15:22.0854214+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,14411,0,0,0,2026-06-18 08:23:06
1640311240182-01,2026-06-17T23:13:56.8308502+00:00,9589,MiniPreço,minipreco,Pagamento Aprovado,PUSH,PUSH,170626PORTATEIS99,,7900,0,1689,0,2026-06-18 08:23:06
1640311240176-01,2026-06-17T23:09:12.8144574+00:00,4989,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3999,0,990,0,2026-06-18 08:23:06
1640311240176-03,2026-06-17T23:09:12.8148115+00:00,18524,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14981,0,3543,0,2026-06-18 08:23:07
1640311240176-02,2026-06-17T23:09:12.8146932+00:00,5724,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4089,0,1635,0,2026-06-18 08:23:07
1640311240171-01,2026-06-17T23:07:53.4840356+00:00,10638,Philco,Philco,Faturado,PUSH,	PUSH,170626PORTATEIS99,,7490,0,3148,0,2026-06-18 08:23:07
1640311240169-01,2026-06-17T23:06:39.7654699+00:00,22157,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19999,0,2158,0,2026-06-18 08:23:07
1640311240168-01,2026-06-17T23:01:27.5871103+00:00,60153,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54999,0,5154,0,2026-06-18 08:23:07
1640311240166-01,2026-06-17T22:56:45.6782154+00:00,103465,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,3565,0,2026-06-18 08:23:08
1640311240165-01,2026-06-17T22:53:55.3749271+00:00,10462,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,170626INAPPFG,,8096,0,2366,0,2026-06-18 08:23:08
1640311240164-01,2026-06-17T22:53:45.2371978+00:00,22316,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15999,0,6317,0,2026-06-18 08:23:08
1640311240161-03,2026-06-17T22:52:43.9810325+00:00,21966,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,170626ODQUARTAGERAL,,19999,0,1967,0,2026-06-18 08:23:08
1640311240161-01,2026-06-17T22:52:43.9807269+00:00,15486,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,170626ODQUARTAGERAL,,4398,0,11088,0,2026-06-18 08:23:08
1640311240161-02,2026-06-17T22:52:43.9809325+00:00,53900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,170626ODQUARTAGERAL,,53900,0,0,0,2026-06-18 08:23:09
1640311240160-01,2026-06-17T22:50:12.8512805+00:00,15574,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,INAPP,INAPP,170626INAPPFG,,13900,0,1674,0,2026-06-18 08:23:09
1640311240154-01,2026-06-17T22:47:47.0133060+00:00,18248,We Connect,funstock,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,6258,0,2026-06-18 08:23:09
1640311240152-01,2026-06-17T22:45:32.4307024+00:00,52998,Madesa,madesacms,Pagamento Aprovado,PUSH,	PUSH,170626ODQUARTAGERAL,,43999,0,8999,0,2026-06-18 08:23:09
1640311240151-01,2026-06-17T22:44:46.9229951+00:00,431496,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,431496,0,0,0,2026-06-18 08:23:09
1640311240150-01,2026-06-17T22:42:22.2816126+00:00,12376,Encantech Shop,loyalt,Faturado,PUSH,	PUSH,170626PORTATEIS99,,12376,0,0,0,2026-06-18 08:23:09
1640311240149-01,2026-06-17T22:41:31.1820323+00:00,166890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_cabelos_app,,162900,0,3990,0,2026-06-18 08:23:10
1640311240146-01,2026-06-17T22:40:24.9458630+00:00,27990,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,0,0,2026-06-18 08:23:10
