orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1652341269653-02,2026-08-07T02:11:04.3812057+00:00,8795,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6500,0,2295,0,2026-08-07 08:12:47
1652341269653-01,2026-08-07T02:11:04.3810734+00:00,9270,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7780,0,1490,0,2026-08-07 08:12:47
1652341269650-01,2026-08-07T02:09:01.4382484+00:00,29999,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29999,0,0,0,2026-08-07 08:12:49
1652341269646-01,2026-08-07T01:58:11.8615757+00:00,130127,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,109900,0,20227,0,2026-08-07 08:12:49
1652341269645-01,2026-08-07T01:57:27.5388069+00:00,6519,MiniPreço,minipreco,Pagamento Aprovado,,,,,2999,0,3520,0,2026-08-07 08:12:50
1652341269644-01,2026-08-07T01:52:35.6426372+00:00,14492,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,1002,0,2026-08-07 08:12:50
1652341269642-01,2026-08-07T01:41:09.6141424+00:00,40114,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,2124,0,2026-08-07 08:12:51
1652341269640-01,2026-08-07T01:38:30.3465034+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,49900,0,0,0,2026-08-07 08:12:52
1652341269636-01,2026-08-07T01:35:54.4184860+00:00,10589,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,1590,0,2026-08-07 08:12:53
1652341269633-01,2026-08-07T01:33:46.6563427+00:00,11691,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11691,0,0,0,2026-08-07 08:12:53
1652341269630-02,2026-08-07T01:33:16.5129778+00:00,4106,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1559,0,2547,0,2026-08-07 08:12:53
1652341269630-03,2026-08-07T01:33:16.5130616+00:00,6450,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,1460,0,2026-08-07 08:12:54
1652341269630-01,2026-08-07T01:33:16.5128176+00:00,4361,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3299,0,1062,0,2026-08-07 08:12:54
1652341269627-01,2026-08-07T01:30:46.6348443+00:00,53024,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,49990,0,3034,0,2026-08-07 08:12:55
1652331269624-01,2026-08-07T01:27:30.8996134+00:00,26176,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,23990,0,2186,0,2026-08-07 08:12:55
1652331269619-01,2026-08-07T01:20:51.6808149+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,0,0,2026-08-07 08:12:56
1652331269617-01,2026-08-07T01:19:59.4195752+00:00,6076,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4890,0,1186,0,2026-08-07 08:12:56
1652331269617-02,2026-08-07T01:19:59.4197424+00:00,14290,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12215,0,2075,0,2026-08-07 08:12:57
1652331269615-02,2026-08-07T01:15:35.6585195+00:00,158745,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,105681,0,53064,0,2026-08-07 08:12:57
1652331269615-01,2026-08-07T01:15:35.6583336+00:00,168759,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,113990,0,54769,0,2026-08-07 08:12:58
1652331269609-03,2026-08-07T01:10:23.5225411+00:00,10496,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8906,0,1590,0,2026-08-07 08:12:58
1652331269609-02,2026-08-07T01:10:23.5224477+00:00,3976,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1999,0,1977,0,2026-08-07 08:12:59
1652331269609-01,2026-08-07T01:10:23.5222626+00:00,8330,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6908,0,1422,0,2026-08-07 08:12:59
1652331269607-01,2026-08-07T01:06:15.2448647+00:00,3873,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BOT ATENDIMENTO,wpp,esquenta88,,1890,0,1983,0,2026-08-07 08:13:00
1652331269606-01,2026-08-07T01:04:55.1163540+00:00,16922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,14159,0,2763,0,2026-08-07 08:13:00
1652331269604-01,2026-08-07T01:04:30.3754509+00:00,98900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,98900,0,0,0,2026-08-07 08:13:01
1652331269603-01,2026-08-07T01:04:10.9541163+00:00,12679,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1689,0,2026-08-07 08:13:01
1652331269602-01,2026-08-07T01:03:07.2893315+00:00,23276,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BOT ATENDIMENTO,wpp,esquenta88,,20685,0,2591,0,2026-08-07 08:13:01
1652331269598-02,2026-08-07T00:53:05.9185055+00:00,92611,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,76000,0,16611,0,2026-08-07 08:13:02
1652331269598-01,2026-08-07T00:53:05.9183009+00:00,93998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,89999,0,3999,0,2026-08-07 08:13:02
1652331269597-01,2026-08-07T00:50:09.8487991+00:00,21563,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19295,0,2268,0,2026-08-07 08:13:03
1652331269593-01,2026-08-07T00:39:44.0890168+00:00,190880,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189890,0,990,0,2026-08-07 08:13:03
1652331269592-01,2026-08-07T00:37:55.0191014+00:00,12941,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10184,0,2757,0,2026-08-07 08:13:04
1652331269591-01,2026-08-07T00:35:38.8863832+00:00,70489,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,46116,0,24373,0,2026-08-07 08:13:04
1652331269590-01,2026-08-07T00:31:13.8838512+00:00,19955,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,2055,0,2026-08-07 08:13:05
1652321269584-01,2026-08-07T00:25:33.7696521+00:00,15574,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,13990,0,1584,0,2026-08-07 08:13:05
1652321269583-01,2026-08-07T00:25:00.4470572+00:00,10300,Encantech Shop,loyalt,Pagamento Aprovado,,,,,10300,0,0,0,2026-08-07 08:13:05
1652321269581-01,2026-08-07T00:24:17.1181605+00:00,35760,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,060826PUHODQUINTA,,25990,0,9770,0,2026-08-07 08:13:06
1652321269580-01,2026-08-07T00:22:02.0925727+00:00,15107,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11999,0,3108,0,2026-08-07 08:13:06
1652321269579-01,2026-08-07T00:21:24.0474938+00:00,110632,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,98590,0,12042,0,2026-08-07 08:13:07
1652321269578-01,2026-08-07T00:21:08.8249303+00:00,52890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,49900,0,2990,0,2026-08-07 08:13:07
1652321269574-02,2026-08-07T00:18:09.7936389+00:00,51853,Webfones,webfones,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,1953,0,2026-08-07 08:13:08
1652321269574-01,2026-08-07T00:18:09.7934690+00:00,16816,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1826,0,2026-08-07 08:13:08
1652321269572-01,2026-08-07T00:16:56.6149717+00:00,4131,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1975,0,2156,0,2026-08-07 08:13:09
1652321269572-02,2026-08-07T00:16:56.6151617+00:00,3981,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3981,0,0,0,2026-08-07 08:13:09
1652321269571-01,2026-08-07T00:15:36.3510167+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,9990,0,0,0,2026-08-07 08:13:10
1652321269570-01,2026-08-07T00:14:36.3589643+00:00,6077,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4390,0,1687,0,2026-08-07 08:13:10
1652321269568-01,2026-08-07T00:11:37.3184797+00:00,11822,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,1832,0,2026-08-07 08:13:11
1652321269566-01,2026-08-07T00:10:49.0862705+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54900,0,0,0,2026-08-07 08:13:11
1652321269561-01,2026-08-07T00:06:55.7164839+00:00,79890,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,78900,0,990,0,2026-08-07 08:13:11
1652321269557-01,2026-08-07T00:00:34.8233628+00:00,6559,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,4349,0,2210,0,2026-08-07 08:13:12
1652321269555-01,2026-08-06T23:56:00.0952539+00:00,86393,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,81800,0,4593,0,2026-08-07 08:13:12
1652321269554-01,2026-08-06T23:55:03.5096639+00:00,49900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,49900,0,0,0,2026-08-07 08:13:13
1652321269552-01,2026-08-06T23:51:29.0697466+00:00,201493,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,185235,0,16258,0,2026-08-07 08:13:13
1652321269549-01,2026-08-06T23:51:09.4983546+00:00,56890,Electrolux,electrolux,Pagamento Aprovado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,54900,0,1990,0,2026-08-07 08:13:14
1652321269548-01,2026-08-06T23:50:22.5580639+00:00,139349,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,135290,0,4059,0,2026-08-07 08:13:14
1652321269546-01,2026-08-06T23:49:19.4857040+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8991,0,0,0,2026-08-07 08:13:15
1652321269544-01,2026-08-06T23:47:36.6749614+00:00,181220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,167960,0,13260,0,2026-08-07 08:13:16
1652321269543-01,2026-08-06T23:47:20.3289170+00:00,4420,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,2340,0,2080,0,2026-08-07 08:13:17
1652321269534-01,2026-08-06T23:44:01.2910253+00:00,30108,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,27387,0,2721,0,2026-08-07 08:13:17
1652321269534-02,2026-08-06T23:44:01.2912169+00:00,3727,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,2909,0,818,0,2026-08-07 08:13:18
1652321269527-01,2026-08-06T23:39:58.0562403+00:00,9444,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7954,0,1490,0,2026-08-07 08:13:18
1652321269526-01,2026-08-06T23:39:48.3226696+00:00,117490,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,114500,0,2990,0,2026-08-07 08:13:19
1652321269524-01,2026-08-06T23:38:09.9277553+00:00,45870,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,30565,0,15305,0,2026-08-07 08:13:19
1652321269524-02,2026-08-06T23:38:09.9279658+00:00,7571,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_esquenta88,banner_app_esquenta88,,5990,0,1581,0,2026-08-07 08:13:20
1652321269522-01,2026-08-06T23:30:56.9056675+00:00,15978,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12499,0,3479,0,2026-08-07 08:13:20
1652321269521-01,2026-08-06T23:30:05.1737919+00:00,18643,Philco,Philco,Pagamento Aprovado,,,,,16990,0,1653,0,2026-08-07 08:13:21
1652311269519-01,2026-08-06T23:28:08.1964769+00:00,62212,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,56267,0,5945,0,2026-08-07 08:13:22
1652311269517-01,2026-08-06T23:27:50.5590828+00:00,7645,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5670,0,1975,0,2026-08-07 08:13:22
1652311269517-02,2026-08-06T23:27:50.5592359+00:00,16992,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2002,0,2026-08-07 08:13:23
1652311269515-02,2026-08-06T23:27:08.8744952+00:00,40394,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,37786,0,2608,0,2026-08-07 08:13:23
1652311269515-01,2026-08-06T23:27:08.8743455+00:00,30017,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19904,0,10113,0,2026-08-07 08:13:24
1652311269512-01,2026-08-06T23:25:54.9441955+00:00,12647,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8038,0,4609,0,2026-08-07 08:13:24
1652311269506-01,2026-08-06T23:23:01.1776135+00:00,15890,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,990,0,2026-08-07 08:13:24
1652311269504-01,2026-08-06T23:22:44.3204754+00:00,11908,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8499,0,3409,0,2026-08-07 08:13:25
1652311269504-02,2026-08-06T23:22:44.3206443+00:00,38286,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,3296,0,2026-08-07 08:13:26
1652311269503-01,2026-08-06T23:21:29.8145347+00:00,3990,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,0,0,2026-08-07 08:13:26
1652311269501-01,2026-08-06T23:20:59.1032711+00:00,5460,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3399,0,2061,0,2026-08-07 08:13:26
1652311269499-01,2026-08-06T23:19:28.4226408+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,,,,,54990,0,990,0,2026-08-07 08:13:27
1652311269497-01,2026-08-06T23:17:22.3895540+00:00,10776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7900,0,2876,0,2026-08-07 08:13:27
1652311269490-01,2026-08-06T23:09:36.9602613+00:00,20060,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15980,0,4080,0,2026-08-07 08:13:28
1652311269490-02,2026-08-06T23:09:36.9605029+00:00,8991,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8991,0,0,0,2026-08-07 08:13:28
1652311269487-01,2026-08-06T23:07:47.2401969+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,990,0,2026-08-07 08:13:29
1652311269485-01,2026-08-06T23:06:51.3704507+00:00,40560,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40560,0,0,0,2026-08-07 08:13:29
1652311269484-01,2026-08-06T23:06:50.7898486+00:00,90790,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,89800,0,990,0,2026-08-07 08:13:29
1652311269482-01,2026-08-06T23:04:46.2754843+00:00,10560,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7497,0,3063,0,2026-08-07 08:13:30
1652311269478-01,2026-08-06T23:01:07.5624980+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,4614,0,2026-08-07 08:13:30
1652311269469-01,2026-08-06T22:56:06.0511650+00:00,30980,Electrolux,electrolux,Faturado,,,,,29990,0,990,0,2026-08-07 08:13:31
1652311269468-01,2026-08-06T22:56:02.1171958+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,54900,0,0,0,2026-08-07 08:13:32
1652311269464-01,2026-08-06T22:54:03.8919230+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,69900,0,1990,0,2026-08-07 08:13:32
1652311269463-01,2026-08-06T22:50:13.8202369+00:00,44595,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,40890,0,3705,0,2026-08-07 08:13:33
1652311269461-02,2026-08-06T22:47:18.2541936+00:00,14453,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0608,,14453,0,0,0,2026-08-07 08:13:33
1652311269461-01,2026-08-06T22:47:18.2539616+00:00,13945,Philco,Philco,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER0608,,8990,0,4955,0,2026-08-07 08:13:34
1652311269460-01,2026-08-06T22:47:17.5285605+00:00,21212,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16161,0,5051,0,2026-08-07 08:13:34
1652311269458-01,2026-08-06T22:46:19.6713983+00:00,14816,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1826,0,2026-08-07 08:13:35
