orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1648651260209-01,2026-07-22T16:49:54.4601689+00:00,1191932,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,1190000,0,1932,0,2026-07-22 15:24:22
1648651260208-01,2026-07-22T16:40:35.0434067+00:00,41200,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,37990,0,3210,0,2026-07-22 15:24:22
1648651260206-01,2026-07-22T16:35:16.6842740+00:00,22356,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,19960,0,2396,0,2026-07-22 15:24:22
1648641260199-01,2026-07-22T16:27:58.2052982+00:00,99906,MMPlace,compreja,Faturado,APP,banner_app,banner_gif_tvs_app,,99906,0,0,0,2026-07-22 15:24:23
1648641260198-01,2026-07-22T16:27:02.0565309+00:00,153749,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,149990,0,3759,0,2026-07-22 15:24:23
1648641260196-01,2026-07-22T16:24:23.8354726+00:00,44438,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,40990,0,3448,0,2026-07-22 15:24:24
1648641260193-01,2026-07-22T16:14:20.4229639+00:00,39125,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,23990,0,15135,0,2026-07-22 15:24:24
1648641260179-03,2026-07-22T15:58:28.9309282+00:00,4256,Pense Farma,pensefarma,Pagamento Aprovado,,,,,2315,0,1941,0,2026-07-22 15:24:24
1648641260179-02,2026-07-22T15:58:28.9308382+00:00,3842,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2499,0,1343,0,2026-07-22 15:24:25
1648641260179-01,2026-07-22T15:58:28.9306628+00:00,6055,Farma Conde,farmaconde,Faturado,,,,,3899,0,2156,0,2026-07-22 15:24:25
1648641260177-01,2026-07-22T15:52:00.7315264+00:00,77790,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,73980,0,3810,0,2026-07-22 15:24:25
1648641260175-01,2026-07-22T15:47:41.9853698+00:00,10660,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,8990,0,1670,0,2026-07-22 15:24:25
1648641260173-01,2026-07-22T15:42:53.9807482+00:00,57545,WebContinental,webcontinental,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,52900,0,4645,0,2026-07-22 15:24:26
1648631260165-01,2026-07-22T15:27:58.1249416+00:00,54900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,0,0,2026-07-22 15:24:26
1648631260164-01,2026-07-22T15:26:02.0852253+00:00,10549,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,1559,0,2026-07-22 15:24:27
1648631260160-01,2026-07-22T15:07:40.6543269+00:00,52999,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52999,0,0,0,2026-07-22 15:24:27
1648631260156-01,2026-07-22T14:58:51.6218218+00:00,15922,MiniPreço,minipreco,Pagamento Aprovado,,,,,12790,0,3132,0,2026-07-22 15:24:27
1648631260156-02,2026-07-22T14:58:51.6222023+00:00,22248,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,18800,0,3448,0,2026-07-22 15:24:27
1648631260154-01,2026-07-22T14:48:18.5602138+00:00,66199,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,59990,0,6209,0,2026-07-22 15:24:28
1648631260153-01,2026-07-22T14:32:49.7443156+00:00,22890,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1900,0,2026-07-22 15:24:28
1648621260152-01,2026-07-22T14:28:25.2608265+00:00,8424,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_farmacia_app,,7198,0,1226,0,2026-07-22 15:24:28
1648621260151-01,2026-07-22T14:21:08.1609317+00:00,24831,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19980,0,4851,0,2026-07-22 15:24:29
1648621260150-01,2026-07-22T14:20:04.3442862+00:00,16183,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2193,0,2026-07-22 15:24:29
1648621260149-01,2026-07-22T14:16:29.5122259+00:00,6858,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4790,0,2068,0,2026-07-22 15:24:29
1648621260148-01,2026-07-22T14:12:13.5047959+00:00,8156,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,3166,0,2026-07-22 15:24:30
1648621260144-01,2026-07-22T14:10:18.7247971+00:00,12159,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12159,0,0,0,2026-07-22 15:24:31
1648621260144-02,2026-07-22T14:10:18.7249397+00:00,15626,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,13990,0,1636,0,2026-07-22 15:24:31
1648621260143-01,2026-07-22T14:09:39.5782122+00:00,15175,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,5185,0,2026-07-22 15:24:31
1648621260137-02,2026-07-22T13:59:59.7910981+00:00,259662,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,244333,0,15329,0,2026-07-22 15:24:31
1648621260137-01,2026-07-22T13:59:59.7908237+00:00,18890,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,1900,0,2026-07-22 15:24:32
1648621260135-02,2026-07-22T13:59:22.5339117+00:00,14073,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11200,0,2873,0,2026-07-22 15:24:32
1648621260135-01,2026-07-22T13:59:22.5336541+00:00,4994,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2849,0,2145,0,2026-07-22 15:24:32
1648621260133-01,2026-07-22T13:49:59.6017262+00:00,9100,Integral Médica,afterintegral,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1110,0,2026-07-22 15:24:33
1648621260131-01,2026-07-22T13:41:43.1193660+00:00,84182,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76890,0,7292,0,2026-07-22 15:24:33
1648621260129-01,2026-07-22T13:37:38.0566663+00:00,20189,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17998,0,2191,0,2026-07-22 15:24:33
1648621260129-02,2026-07-22T13:37:38.0569012+00:00,4781,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3290,0,1491,0,2026-07-22 15:24:34
1648621260128-01,2026-07-22T13:33:27.3242803+00:00,21280,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19295,0,1985,0,2026-07-22 15:24:34
1648621260127-01,2026-07-22T13:30:58.3664803+00:00,19962,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,1972,0,2026-07-22 15:24:34
1648611260124-01,2026-07-22T13:27:09.3395615+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-07-22 15:24:34
1648611260123-01,2026-07-22T13:26:58.3622122+00:00,109514,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,4614,0,2026-07-22 15:24:35
1648611260119-01,2026-07-22T13:22:54.8132830+00:00,9187,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8797,0,390,0,2026-07-22 15:24:35
1648611260118-01,2026-07-22T13:19:06.1156134+00:00,24514,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24514,0,0,0,2026-07-22 15:24:36
1648611260116-01,2026-07-22T13:17:09.2434767+00:00,26231,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22890,0,3341,0,2026-07-22 15:24:36
1648611260115-01,2026-07-22T13:12:59.0288607+00:00,7224,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6099,0,1125,0,2026-07-22 15:24:37
1648611260114-01,2026-07-22T13:10:41.2487327+00:00,12745,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12745,0,0,0,2026-07-22 15:24:37
1648611260108-01,2026-07-22T12:59:23.2365563+00:00,22625,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-07-22 15:24:37
1648611260105-01,2026-07-22T12:53:55.0645358+00:00,92356,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,88900,0,3456,0,2026-07-22 15:24:37
1648611260099-01,2026-07-22T12:39:01.0065193+00:00,51896,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,51896,0,0,0,2026-07-22 15:24:38
1648611260098-01,2026-07-22T12:38:35.4975015+00:00,5672,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2999,0,2673,0,2026-07-22 15:24:38
1648611260094-01,2026-07-22T12:33:35.6108051+00:00,99906,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99906,0,0,0,2026-07-22 15:24:38
1648601260084-01,2026-07-22T12:23:04.5287500+00:00,11607,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_brinquedos_app,,9990,0,1617,0,2026-07-22 15:24:39
1648601260083-01,2026-07-22T12:21:06.8553846+00:00,31013,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,28945,0,2068,0,2026-07-22 15:24:39
1648601260082-01,2026-07-22T12:19:53.4950721+00:00,22780,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,20990,0,1790,0,2026-07-22 15:24:39
1648601260080-01,2026-07-22T12:16:12.9497220+00:00,9383,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7090,0,2293,0,2026-07-22 15:24:40
1648601260078-01,2026-07-22T12:07:57.9207174+00:00,12486,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,10791,0,1695,0,2026-07-22 15:24:40
1648601260077-01,2026-07-22T12:06:12.0483731+00:00,103345,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,98900,0,4445,0,2026-07-22 15:24:40
1648601260072-01,2026-07-22T11:50:42.4054172+00:00,15525,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13600,0,1925,0,2026-07-22 15:24:41
1648601260071-01,2026-07-22T11:50:07.2607003+00:00,177863,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,169900,0,7963,0,2026-07-22 15:24:41
1648601260065-01,2026-07-22T11:41:01.6138292+00:00,223696,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,219990,0,3706,0,2026-07-22 15:24:41
1648601260064-01,2026-07-22T11:38:31.9161995+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-07-22 15:24:42
1648601260063-01,2026-07-22T11:32:56.4754917+00:00,7072,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5473,0,1599,0,2026-07-22 15:24:42
1648591260061-02,2026-07-22T11:26:20.6527257+00:00,5480,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,1490,0,2026-07-22 15:24:42
1648591260061-01,2026-07-22T11:26:20.6525651+00:00,5686,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3699,0,1987,0,2026-07-22 15:24:42
1648591260059-01,2026-07-22T11:23:37.7298380+00:00,14141,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12080,0,2061,0,2026-07-22 15:24:43
1648591260059-02,2026-07-22T11:23:37.7300385+00:00,6691,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5120,0,1571,0,2026-07-22 15:24:43
1648591260056-01,2026-07-22T11:18:23.5325985+00:00,19065,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16490,0,2575,0,2026-07-22 15:24:43
1648591260054-01,2026-07-22T11:10:21.8309185+00:00,354890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,349900,0,4990,0,2026-07-22 15:24:44
1648591260052-01,2026-07-22T11:05:48.2479966+00:00,11671,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7980,0,3691,0,2026-07-22 15:24:44
1648591260052-02,2026-07-22T11:05:48.2482193+00:00,12257,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12257,0,0,0,2026-07-22 15:24:44
1648591260050-01,2026-07-22T10:54:55.4026201+00:00,38384,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32412,0,5972,0,2026-07-22 15:24:44
1648591260046-01,2026-07-22T10:42:23.2265049+00:00,10723,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5398,0,5325,0,2026-07-22 15:24:45
1648591260044-01,2026-07-22T10:41:07.9352279+00:00,14626,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1636,0,2026-07-22 15:24:45
1648581260032-02,2026-07-22T10:24:49.2987481+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9871,0,0,0,2026-07-22 15:24:46
1648581260032-01,2026-07-22T10:24:49.2985629+00:00,6544,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4196,0,2348,0,2026-07-22 15:24:46
1648581260031-01,2026-07-22T09:59:49.0273615+00:00,11950,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10590,0,1360,0,2026-07-22 15:24:47
1648581260030-01,2026-07-22T09:53:34.9966154+00:00,6973,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4995,0,1978,0,2026-07-22 15:24:47
1648571260029-01,2026-07-22T09:08:38.5166311+00:00,109767,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,109767,0,0,0,2026-07-22 15:24:47
1648571260028-01,2026-07-22T09:01:26.6229169+00:00,100853,Webfones,webfones,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,98900,0,1953,0,2026-07-22 15:24:47
1648551260027-01,2026-07-22T06:38:22.6199306+00:00,24029,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21990,0,2039,0,2026-07-22 15:24:48
1648541260022-01,2026-07-22T05:34:54.4457604+00:00,17658,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1668,0,2026-07-22 15:24:48
1648531260015-01,2026-07-22T04:35:04.6636385+00:00,14665,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,12534,0,2131,0,2026-07-22 15:24:48
1648521260011-01,2026-07-22T03:44:41.4591881+00:00,14414,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12169,0,2245,0,2026-07-22 15:24:49
1648521260011-03,2026-07-22T03:44:41.4594256+00:00,11332,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8599,0,2733,0,2026-07-22 15:24:49
1648521260011-04,2026-07-22T03:44:41.4595156+00:00,13228,Mundo Verde,mundoverde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11305,0,1923,0,2026-07-22 15:24:49
1648521260011-02,2026-07-22T03:44:41.4593363+00:00,5413,Nutrify,nutrifyafter,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4100,0,1313,0,2026-07-22 15:24:50
1648521260010-01,2026-07-22T03:40:17.2584258+00:00,18900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,0,0,2026-07-22 15:24:50
1648511260004-01,2026-07-22T03:02:43.0891183+00:00,93043,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,4343,0,2026-07-22 15:24:50
1648511260002-01,2026-07-22T03:02:12.9848695+00:00,20810,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19295,0,1515,0,2026-07-22 15:24:51
1648511260002-02,2026-07-22T03:02:12.9850668+00:00,22488,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,19997,0,2491,0,2026-07-22 15:24:51
1648511260000-01,2026-07-22T02:55:03.3866184+00:00,3972,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2499,0,1473,0,2026-07-22 15:24:52
1648511259993-06,2026-07-22T02:51:38.2043899+00:00,20092,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,14990,0,5102,0,2026-07-22 15:24:52
1648511259993-03,2026-07-22T02:51:38.2040792+00:00,15039,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,13998,0,1041,0,2026-07-22 15:24:52
1648511259993-02,2026-07-22T02:51:38.2039661+00:00,7023,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,5074,0,1949,0,2026-07-22 15:24:52
1648511259993-04,2026-07-22T02:51:38.2041817+00:00,19081,Farma Conde,farmaconde,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,16796,0,2285,0,2026-07-22 15:24:53
1648511259993-05,2026-07-22T02:51:38.2042832+00:00,63606,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,52787,0,10819,0,2026-07-22 15:24:53
1648511259993-07,2026-07-22T02:51:38.2044950+00:00,8570,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,6980,0,1590,0,2026-07-22 15:24:53
1648511259993-01,2026-07-22T02:51:38.2037650+00:00,13642,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,11999,0,1643,0,2026-07-22 15:24:54
1648511259992-01,2026-07-22T02:42:08.2680418+00:00,17266,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2276,0,2026-07-22 15:24:54
1648511259991-01,2026-07-22T02:39:47.4992901+00:00,4150,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4150,0,0,0,2026-07-22 15:24:54
1648511259990-01,2026-07-22T02:38:53.9301704+00:00,2391,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,595,0,1796,0,2026-07-22 15:24:55
1648511259989-01,2026-07-22T02:36:30.2176711+00:00,33727,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32857,0,870,0,2026-07-22 15:24:55
1648501259984-01,2026-07-22T02:20:10.1401977+00:00,9713,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7050,0,2663,0,2026-07-22 15:24:55
1648501259980-01,2026-07-22T02:08:23.7437213+00:00,8913,We Connect,funstock,Faturado,,,,,6490,0,2423,0,2026-07-22 15:24:56
1648501259980-02,2026-07-22T02:08:23.7439024+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9871,0,0,0,2026-07-22 15:24:56
1648501259979-01,2026-07-22T02:08:10.7829623+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16900,0,0,0,2026-07-22 15:24:57
1648501259977-01,2026-07-22T01:59:17.1774429+00:00,24733,WebContinental,webcontinental,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22300,0,2433,0,2026-07-22 15:24:57
1648501259975-01,2026-07-22T01:49:19.8998044+00:00,7990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,7990,0,0,0,2026-07-22 15:24:57
1648501259974-01,2026-07-22T01:46:12.3617710+00:00,16091,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,10900,0,5191,0,2026-07-22 15:24:58
1648501259973-01,2026-07-22T01:43:48.9446754+00:00,20047,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2057,0,2026-07-22 15:24:58
1648501259969-02,2026-07-22T01:37:12.0760402+00:00,39062,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,34999,0,4063,0,2026-07-22 15:24:58
1648501259969-03,2026-07-22T01:37:12.0761370+00:00,300523,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,219886,0,80637,0,2026-07-22 15:24:59
1648501259969-01,2026-07-22T01:37:12.0758415+00:00,6270,We Connect,funstock,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,3990,0,2280,0,2026-07-22 15:24:59
1648501259966-01,2026-07-22T01:31:58.2454227+00:00,13980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,990,0,2026-07-22 15:24:59
