orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613341178120-01,2026-02-25T14:29:58.0860910+00:00,26086,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25197,0,889,0,2026-02-25 14:50:47
1613341178119-01,2026-02-25T14:27:08.0745144+00:00,279952,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,275100,0,4852,0,2026-02-25 14:50:47
1613341178115-01,2026-02-25T14:18:46.5100771+00:00,20,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,20,0,0,0,2026-02-25 14:50:47
1613341178114-01,2026-02-25T14:18:09.1148541+00:00,14788,Philco,Philco,Pagamento Aprovado,,,,,9990,0,4798,0,2026-02-25 14:50:47
1613341178110-01,2026-02-25T14:16:23.0525961+00:00,10,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,10,0,0,0,2026-02-25 14:50:47
1613341178106-01,2026-02-25T14:14:12.1854278+00:00,10,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,10,0,0,0,2026-02-25 14:50:48
1613341178104-01,2026-02-25T14:12:04.8551028+00:00,10,Senff,1,Pronto para o manuseio,banner,2026_02_18_madesa,catmadesa,,10,0,0,0,2026-02-25 14:50:48
1613341178098-01,2026-02-25T14:02:03.8791865+00:00,22628,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3638,0,2026-02-25 14:50:48
1613341178096-01,2026-02-25T14:00:24.0921742+00:00,184980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,179990,0,4990,0,2026-02-25 14:50:48
1613341178094-01,2026-02-25T13:56:25.6283974+00:00,88520,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,85900,0,2620,0,2026-02-25 14:50:48
1613341178091-01,2026-02-25T13:54:35.2318740+00:00,155735,Encantech Shop,loyalt,Pagamento Aprovado,,,,,146600,0,9135,0,2026-02-25 14:50:49
1613341178090-01,2026-02-25T13:54:33.3714718+00:00,115304,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,105030,0,10274,0,2026-02-25 14:50:49
1613341178089-01,2026-02-25T13:52:56.6904341+00:00,20848,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,19022026,,16900,0,3948,0,2026-02-25 14:50:49
1613341178087-01,2026-02-25T13:50:46.4228690+00:00,19073,MiniPreço,minipreco,Pagamento Aprovado,,,,,15740,0,3333,0,2026-02-25 14:50:49
1613341178086-01,2026-02-25T13:40:18.0791802+00:00,151866,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,150900,0,966,0,2026-02-25 14:50:49
1613331178080-01,2026-02-25T13:28:27.8564447+00:00,44780,MiniPreço,minipreco,Pagamento Aprovado,,,,,42585,0,2195,0,2026-02-25 14:50:49
1613331178079-01,2026-02-25T13:25:18.6930418+00:00,25269,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,17990,0,7279,0,2026-02-25 14:50:49
1613331178076-02,2026-02-25T13:25:02.1234690+00:00,4361,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3299,0,1062,0,2026-02-25 14:50:49
1613331178076-03,2026-02-25T13:25:02.1236141+00:00,25577,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23490,0,2087,0,2026-02-25 14:50:50
1613331178076-01,2026-02-25T13:25:02.1232885+00:00,7215,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6288,0,927,0,2026-02-25 14:50:50
1613331178074-01,2026-02-25T13:07:39.3733809+00:00,169890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,159900,0,9990,0,2026-02-25 14:50:50
1613331178072-02,2026-02-25T13:04:18.9775905+00:00,3406,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1999,0,1407,0,2026-02-25 14:50:50
1613331178072-01,2026-02-25T13:04:18.9773848+00:00,24323,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16801,0,7522,0,2026-02-25 14:50:50
1613331178057-01,2026-02-25T12:45:29.8019969+00:00,5719,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,2229,0,2026-02-25 14:50:50
1613321178046-01,2026-02-25T12:18:51.4915296+00:00,6487,MiniPreço,minipreco,Pagamento Aprovado,BANNER ,APP,19022026,,4990,0,1497,0,2026-02-25 14:50:50
1613321178045-01,2026-02-25T12:16:52.2123351+00:00,39810,Shophub,shophub,Faturado,,,,,29088,0,10722,0,2026-02-25 14:50:50
1613321178044-01,2026-02-25T12:15:55.4204691+00:00,59990,Philco,Philco,Pagamento Aprovado,NOVO APP,BANNER LP,VER TODOS,,59990,0,0,0,2026-02-25 14:50:51
1613321178042-01,2026-02-25T12:12:40.0924271+00:00,36993,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33900,0,3093,0,2026-02-25 14:50:51
1613321178038-01,2026-02-25T12:08:23.0540560+00:00,14190,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13800,0,390,0,2026-02-25 14:50:51
1613321178037-01,2026-02-25T12:07:48.8555685+00:00,11293,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9749,0,1544,0,2026-02-25 14:50:51
1613321178036-01,2026-02-25T12:02:22.0761400+00:00,11599,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9590,0,2009,0,2026-02-25 14:50:51
1613321178035-01,2026-02-25T11:50:06.2231897+00:00,7995,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5415,0,2580,0,2026-02-25 14:50:51
1613321178034-01,2026-02-25T11:48:53.2577712+00:00,9780,Pense Farma,pensefarma,Faturado,,,,,8590,0,1190,0,2026-02-25 14:50:51
1613321178032-01,2026-02-25T11:47:34.9819833+00:00,33287,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,3387,0,2026-02-25 14:50:51
1613311178027-01,2026-02-25T11:15:23.3395130+00:00,18503,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,5513,0,2026-02-25 14:50:52
1613311178026-01,2026-02-25T11:12:30.6112909+00:00,151890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,147900,0,3990,0,2026-02-25 14:50:52
1613311178025-01,2026-02-25T11:09:30.0825989+00:00,18929,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13590,0,5339,0,2026-02-25 14:50:52
1613311178020-01,2026-02-25T10:39:10.7135991+00:00,22226,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19980,0,2246,0,2026-02-25 14:50:52
1613291178016-02,2026-02-25T08:47:28.7739531+00:00,3981,MiniPreço,minipreco,Pagamento Aprovado,BANNER,lp,2026_02_2023_pneus,,2699,0,1282,0,2026-02-25 14:50:52
1613291178016-01,2026-02-25T08:47:28.7737357+00:00,6335,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER,lp,2026_02_2023_pneus,,5190,0,1145,0,2026-02-25 14:50:52
1613281178014-01,2026-02-25T07:44:56.4395805+00:00,234890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,229900,0,4990,0,2026-02-25 14:50:53
1613261178012-01,2026-02-25T06:11:34.4654874+00:00,41837,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,39990,0,1847,0,2026-02-25 14:50:53
1613261178005-01,2026-02-25T05:30:05.7926940+00:00,12123,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9245,0,2878,0,2026-02-25 14:50:53
1613251178004-01,2026-02-25T05:22:43.1026186+00:00,4643,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,3290,0,1353,0,2026-02-25 14:50:53
1613251178002-01,2026-02-25T04:42:41.3173740+00:00,23805,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,4815,0,2026-02-25 14:50:53
1613251178001-01,2026-02-25T04:37:00.3301212+00:00,20879,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,889,0,2026-02-25 14:50:53
1613241178000-01,2026-02-25T04:12:56.3756309+00:00,13001,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,10990,0,2011,0,2026-02-25 14:50:53
1613241177998-01,2026-02-25T04:02:30.3632438+00:00,17426,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,2427,0,2026-02-25 14:50:53
1613241177995-03,2026-02-25T03:58:10.6618147+00:00,8218,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4890,0,3328,0,2026-02-25 14:50:54
1613241177995-01,2026-02-25T03:58:10.6615148+00:00,19970,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18980,0,990,0,2026-02-25 14:50:54
1613241177995-02,2026-02-25T03:58:10.6617081+00:00,10366,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8930,0,1436,0,2026-02-25 14:50:54
1613241177988-01,2026-02-25T03:39:57.1516302+00:00,38638,Philco,Philco,Pagamento Aprovado,APP,APP,TV,,32990,0,5648,0,2026-02-25 14:50:54
1613241177988-02,2026-02-25T03:39:57.1518427+00:00,36906,Tetrix,tetrix,Faturado,APP,APP,TV,,32990,0,3916,0,2026-02-25 14:50:54
1613231177985-01,2026-02-25T03:25:00.2623564+00:00,11425,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10194,0,1231,0,2026-02-25 14:50:54
1613231177983-01,2026-02-25T03:13:10.6588591+00:00,26476,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24480,0,1996,0,2026-02-25 14:50:54
1613231177981-01,2026-02-25T02:51:29.8062574+00:00,147156,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,143700,0,3456,0,2026-02-25 14:50:54
1613231177980-01,2026-02-25T02:51:23.4839691+00:00,7446,MiniPreço,minipreco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1447,0,2026-02-25 14:50:55
1613231177978-02,2026-02-25T02:48:52.4188114+00:00,12826,Farma Conde,farmaconde,Pagamento Aprovado,,,,,11680,0,1146,0,2026-02-25 14:50:55
1613231177978-01,2026-02-25T02:48:52.4185750+00:00,1769,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,999,0,770,0,2026-02-25 14:50:55
1613231177977-01,2026-02-25T02:46:10.1349989+00:00,48228,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46354,0,1874,0,2026-02-25 14:50:55
1613231177974-03,2026-02-25T02:40:34.4379054+00:00,44952,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,APP,TV,,35351,0,9601,0,2026-02-25 14:50:55
1613231177974-01,2026-02-25T02:40:34.4376047+00:00,11004,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,10641,0,363,0,2026-02-25 14:50:56
1613231177974-02,2026-02-25T02:40:34.4377899+00:00,3206,Indiana,farmaciaindiana,Faturado,APP,APP,TV,,2359,0,847,0,2026-02-25 14:50:56
1613231177972-02,2026-02-25T02:39:46.2680792+00:00,13896,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,1906,0,2026-02-25 14:50:56
1613231177972-01,2026-02-25T02:39:46.2678719+00:00,2330,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,VER_TODOS,,1377,0,953,0,2026-02-25 14:50:56
1613231177971-01,2026-02-25T02:36:44.3793795+00:00,13902,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12822,0,1080,0,2026-02-25 14:50:56
1613221177970-01,2026-02-25T02:23:09.4653473+00:00,17537,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2547,0,2026-02-25 14:50:56
1613221177969-01,2026-02-25T02:16:37.6832494+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,LP2APP,MADESAFG_281025,,24990,0,990,0,2026-02-25 14:50:57
1613221177962-02,2026-02-25T01:56:02.1802955+00:00,14616,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13800,0,816,0,2026-02-25 14:50:57
1613221177962-01,2026-02-25T01:56:02.1800890+00:00,19091,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17980,0,1111,0,2026-02-25 14:50:57
1613221177961-01,2026-02-25T01:55:26.4430208+00:00,26985,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24190,0,2795,0,2026-02-25 14:50:58
1613221177960-01,2026-02-25T01:55:04.1970993+00:00,164684,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,129990,0,34694,0,2026-02-25 14:50:58
1613221177959-01,2026-02-25T01:54:09.2867565+00:00,11927,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1937,0,2026-02-25 14:50:58
1613221177958-01,2026-02-25T01:50:25.6186156+00:00,85287,Philco,Philco,Faturado,APP,APP,TV,,79990,0,5297,0,2026-02-25 14:50:58
1613221177955-01,2026-02-25T01:48:32.3317556+00:00,21649,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17589,0,4060,0,2026-02-25 14:50:58
1613211177947-01,2026-02-25T01:23:11.9451263+00:00,6241,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3482,0,2759,0,2026-02-25 14:50:58
1613211177942-01,2026-02-25T01:15:17.5713493+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,,,,,15990,0,990,0,2026-02-25 14:50:58
1613211177940-01,2026-02-25T01:13:51.3862233+00:00,19722,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,17990,0,1732,0,2026-02-25 14:50:59
1613211177937-02,2026-02-25T00:57:29.5958911+00:00,88027,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,81980,0,6047,0,2026-02-25 14:50:59
1613211177937-01,2026-02-25T00:57:29.5957019+00:00,22862,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10573,0,12289,0,2026-02-25 14:50:59
1613211177935-01,2026-02-25T00:50:04.9322180+00:00,52504,Philco,Philco,Faturado,BANNER ,APP,19022026,,48990,0,3514,0,2026-02-25 14:50:59
1613211177934-01,2026-02-25T00:49:49.8769468+00:00,13880,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1890,0,2026-02-25 14:50:59
1613211177932-02,2026-02-25T00:49:47.0517457+00:00,9237,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6832,0,2405,0,2026-02-25 14:50:59
1613211177932-01,2026-02-25T00:49:47.0515841+00:00,14821,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1831,0,2026-02-25 14:51:00
1613211177931-01,2026-02-25T00:49:44.1698708+00:00,8032,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1042,0,2026-02-25 14:51:00
1613211177925-01,2026-02-25T00:45:30.5014817+00:00,9885,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7499,0,2386,0,2026-02-25 14:51:00
1613211177924-01,2026-02-25T00:44:30.0406230+00:00,83418,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,77667,0,5751,0,2026-02-25 14:51:00
1613211177922-01,2026-02-25T00:43:31.9286333+00:00,5656,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3637,0,2019,0,2026-02-25 14:51:00
1613211177919-01,2026-02-25T00:41:38.5234713+00:00,11973,WebContinental Marketplace,webcontinentalmktplace,Faturado,BANNER ,APP,19022026,,10400,0,1573,0,2026-02-25 14:51:00
1613211177917-01,2026-02-25T00:37:03.5898905+00:00,14911,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7644,0,7267,0,2026-02-25 14:51:00
1613201177914-01,2026-02-25T00:26:41.2633810+00:00,148191,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,143700,0,4491,0,2026-02-25 14:51:00
1613201177913-01,2026-02-25T00:25:29.6547109+00:00,17837,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15645,0,2192,0,2026-02-25 14:51:01
1613201177911-02,2026-02-25T00:24:58.7317034+00:00,11568,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,3690,0,7878,0,2026-02-25 14:51:01
1613201177911-01,2026-02-25T00:24:58.7315688+00:00,32618,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,26696,0,5922,0,2026-02-25 14:51:01
1613201177909-02,2026-02-25T00:22:49.7514763+00:00,42256,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35980,0,6276,0,2026-02-25 14:51:01
1613201177909-01,2026-02-25T00:22:49.7513255+00:00,29222,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28190,0,1032,0,2026-02-25 14:51:01
1613201177908-01,2026-02-25T00:22:44.3817109+00:00,27996,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,3006,0,2026-02-25 14:51:01
1613201177907-01,2026-02-25T00:18:06.3816990+00:00,221579,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,2026_02_23_TERCAOD,,217364,0,4215,0,2026-02-25 14:51:01
1613201177905-01,2026-02-25T00:13:37.4641805+00:00,4248,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER ,APP,19022026,,3486,0,762,0,2026-02-25 14:51:01
1613201177904-01,2026-02-25T00:13:27.1514771+00:00,15902,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13490,0,2412,0,2026-02-25 14:51:02
1613201177902-01,2026-02-25T00:10:16.5832635+00:00,4561,ROVITEX,rovitex,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3562,0,999,0,2026-02-25 14:51:02
1613201177902-02,2026-02-25T00:10:16.5834267+00:00,16881,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15488,0,1393,0,2026-02-25 14:51:02
