orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1658041284024-01,2026-08-30T20:13:39.9812967+00:00,49182,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,39992,0,9190,0,2026-08-30 20:29:17
1658041284022-01,2026-08-30T20:09:09.2193451+00:00,73027,Eurenovo,eurenovo,Pagamento Pendente,APP,banner_app,banner_cat_seminovos_app,,69928,0,3099,0,2026-08-30 20:29:17
1658041284017-01,2026-08-30T20:06:04.8544952+00:00,19824,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,13990,0,5834,0,2026-08-30 20:29:17
1658041284011-01,2026-08-30T20:00:49.4989244+00:00,27235,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11005,0,16230,0,2026-08-30 20:29:17
1658041284002-01,2026-08-30T19:48:42.0890898+00:00,16528,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1538,0,2026-08-30 20:29:18
1658041283997-01,2026-08-30T19:40:56.4291762+00:00,235890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,229900,0,5990,0,2026-08-30 20:29:18
1658041283997-02,2026-08-30T19:40:56.4294145+00:00,22980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,2990,0,2026-08-30 20:29:18
1658041283996-01,2026-08-30T19:37:04.3629608+00:00,35225,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,20412,0,14813,0,2026-08-30 20:29:18
1658041283995-01,2026-08-30T19:35:48.6663420+00:00,11785,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1795,0,2026-08-30 20:29:18
1658041283993-01,2026-08-30T19:34:55.6276963+00:00,63980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,62990,0,990,0,2026-08-30 20:29:19
1658041283988-02,2026-08-30T19:32:43.5997347+00:00,14428,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,7997,0,6431,0,2026-08-30 20:29:19
1658041283988-03,2026-08-30T19:32:43.5998582+00:00,18476,We Connect,funstock,Faturado,APP,banner_app,banner_cat_moveis_app,,13990,0,4486,0,2026-08-30 20:29:19
1658041283988-01,2026-08-30T19:32:43.5994987+00:00,18176,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,15990,0,2186,0,2026-08-30 20:29:19
1658041283987-01,2026-08-30T19:32:15.3118295+00:00,101753,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,101753,0,0,0,2026-08-30 20:29:19
1658031283981-01,2026-08-30T19:21:44.4172550+00:00,11169,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1179,0,2026-08-30 20:29:19
1658031283978-01,2026-08-30T19:20:03.6208566+00:00,20553,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13857,0,6696,0,2026-08-30 20:29:19
1658031283977-01,2026-08-30T19:12:29.0024760+00:00,61210,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55582,0,5628,0,2026-08-30 20:29:20
1658031283976-01,2026-08-30T19:12:27.9390565+00:00,101753,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,101753,0,0,0,2026-08-30 20:29:20
1658031283973-01,2026-08-30T18:59:27.0654843+00:00,37998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32999,0,4999,0,2026-08-30 20:29:20
1658031283972-01,2026-08-30T18:53:48.8600371+00:00,107772,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,93990,0,13782,0,2026-08-30 20:29:20
1658031283970-01,2026-08-30T18:50:47.8162585+00:00,12654,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,8224,0,4430,0,2026-08-30 20:29:20
1658031283968-01,2026-08-30T18:49:28.3117405+00:00,72653,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,72653,0,0,0,2026-08-30 20:29:20
1658031283968-02,2026-08-30T18:49:28.3119213+00:00,11098,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8690,0,2408,0,2026-08-30 20:29:21
1658031283967-01,2026-08-30T18:44:25.2743776+00:00,18434,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16799,0,1635,0,2026-08-30 20:29:21
1658031283966-01,2026-08-30T18:44:06.4853868+00:00,54102,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,45980,0,8122,0,2026-08-30 20:29:21
1658031283963-01,2026-08-30T18:41:35.3932565+00:00,9752,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8899,0,853,0,2026-08-30 20:29:21
1658031283961-02,2026-08-30T18:40:39.1261133+00:00,78829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,64393,0,14436,0,2026-08-30 20:29:21
1658031283961-01,2026-08-30T18:40:39.1259138+00:00,17980,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,4990,0,2026-08-30 20:29:22
1658031283960-01,2026-08-30T18:34:44.9640771+00:00,3068,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,867,0,2201,0,2026-08-30 20:29:22
1658031283959-01,2026-08-30T18:34:25.5948674+00:00,192416,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,189990,0,2426,0,2026-08-30 20:29:22
1658031283958-01,2026-08-30T18:33:09.8973556+00:00,50900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,50900,0,0,0,2026-08-30 20:29:22
1658031283957-01,2026-08-30T18:32:36.9040766+00:00,14013,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,11990,0,2023,0,2026-08-30 20:29:22
1658021283951-01,2026-08-30T18:29:30.4482056+00:00,21912,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19778,0,2134,0,2026-08-30 20:29:22
1658021283950-01,2026-08-30T18:29:05.8782037+00:00,78829,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,64393,0,14436,0,2026-08-30 20:29:23
1658021283947-01,2026-08-30T18:23:01.9855859+00:00,6914,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5959,0,955,0,2026-08-30 20:29:23
1658021283945-01,2026-08-30T18:10:31.5546677+00:00,4171,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,1734,0,2437,0,2026-08-30 20:29:23
1658021283943-01,2026-08-30T18:04:27.4851369+00:00,7456,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,300826MOVEISDOMINGO,,4999,0,2457,0,2026-08-30 20:29:23
1658021283942-01,2026-08-30T18:00:08.1104847+00:00,14975,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12500,0,2475,0,2026-08-30 20:29:23
1658021283941-01,2026-08-30T17:59:28.5424674+00:00,10414,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8075,0,2339,0,2026-08-30 20:29:23
1658021283938-02,2026-08-30T17:59:00.1044801+00:00,5547,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4490,0,1057,0,2026-08-30 20:29:24
1658021283938-01,2026-08-30T17:59:00.1042806+00:00,24004,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,21700,0,2304,0,2026-08-30 20:29:24
1658021283938-03,2026-08-30T17:59:00.1045899+00:00,21497,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19188,0,2309,0,2026-08-30 20:29:24
1658021283937-01,2026-08-30T17:53:53.5399588+00:00,114900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,114900,0,0,0,2026-08-30 20:29:24
1658021283936-01,2026-08-30T17:52:57.2806373+00:00,13785,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,1795,0,2026-08-30 20:29:24
1658021283933-01,2026-08-30T17:46:21.6379562+00:00,26841,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_reforma_app,,21990,0,4851,0,2026-08-30 20:29:24
1658021283931-01,2026-08-30T17:40:08.6445252+00:00,16541,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13490,0,3051,0,2026-08-30 20:29:25
1658021283929-01,2026-08-30T17:35:41.3726262+00:00,10316,Nutrify,nutrifyafter,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8400,0,1916,0,2026-08-30 20:29:25
1658021283927-01,2026-08-30T17:30:55.1949784+00:00,30775,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24133,0,6642,0,2026-08-30 20:29:25
1658021283924-02,2026-08-30T17:30:25.8844706+00:00,13197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10970,0,2227,0,2026-08-30 20:29:26
1658021283924-03,2026-08-30T17:30:25.8845831+00:00,5186,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2626,0,2560,0,2026-08-30 20:29:26
1658021283924-01,2026-08-30T17:30:25.8842615+00:00,6398,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4999,0,1399,0,2026-08-30 20:29:26
1658011283912-01,2026-08-30T17:09:56.0755177+00:00,89428,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,84800,0,4628,0,2026-08-30 20:29:26
1658011283911-01,2026-08-30T17:08:35.7588539+00:00,12432,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,9990,0,2442,0,2026-08-30 20:29:27
1658011283910-01,2026-08-30T17:08:32.5822890+00:00,47150,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,38990,0,8160,0,2026-08-30 20:29:27
1658011283909-01,2026-08-30T17:07:03.7073247+00:00,9993,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,7498,0,2495,0,2026-08-30 20:29:27
1658011283908-01,2026-08-30T16:58:47.5751167+00:00,9790,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7600,0,2190,0,2026-08-30 20:29:27
1658011283906-01,2026-08-30T16:58:35.3515388+00:00,29900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_seminovos_app,,29900,0,0,0,2026-08-30 20:29:27
1658011283897-01,2026-08-30T16:43:27.3298987+00:00,12727,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11495,0,1232,0,2026-08-30 20:29:27
1658001283878-01,2026-08-30T16:23:50.2617087+00:00,14890,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,12990,0,1900,0,2026-08-30 20:29:28
1658001283874-01,2026-08-30T16:19:45.6758343+00:00,20590,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,600,0,2026-08-30 20:29:28
1658001283873-01,2026-08-30T16:10:00.8655337+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26990,0,990,0,2026-08-30 20:29:28
1658001283872-01,2026-08-30T16:05:06.5567561+00:00,18449,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_bebida_app,,11990,0,6459,0,2026-08-30 20:29:28
1658001283869-01,2026-08-30T16:03:40.0469331+00:00,7376,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4990,0,2386,0,2026-08-30 20:29:29
1658001283863-02,2026-08-30T16:00:12.1965011+00:00,47650,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,44980,0,2670,0,2026-08-30 20:29:29
1658001283863-01,2026-08-30T16:00:12.1962875+00:00,74703,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,67190,0,7513,0,2026-08-30 20:29:29
1658001283865-01,2026-08-30T16:00:12.2870049+00:00,25740,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,750,0,2026-08-30 20:29:29
1658001283861-01,2026-08-30T15:54:12.6631996+00:00,73238,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_infantil_app,,64992,0,8246,0,2026-08-30 20:29:29
1658001283859-01,2026-08-30T15:39:21.3701216+00:00,11093,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8690,0,2403,0,2026-08-30 20:29:30
1658001283858-01,2026-08-30T15:38:45.1654538+00:00,7499,Fmiligrama,miligrama,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4443,0,3056,0,2026-08-30 20:29:30
1658001283856-01,2026-08-30T15:30:21.3739479+00:00,56297,Pneu Barato,pneubarato,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48940,0,7357,0,2026-08-30 20:29:30
1657991283855-01,2026-08-30T15:24:21.2631212+00:00,12937,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_esquentaaniversario,,9790,0,3147,0,2026-08-30 20:29:30
1657991283848-01,2026-08-30T15:07:58.0297970+00:00,9982,Shophub,shophub,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7590,0,2392,0,2026-08-30 20:29:31
1657991283846-02,2026-08-30T15:07:00.1450668+00:00,24900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24900,0,0,0,2026-08-30 20:29:31
1657991283846-01,2026-08-30T15:07:00.1448480+00:00,57696,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42088,0,15608,0,2026-08-30 20:29:31
1657991283845-01,2026-08-30T15:06:49.0605820+00:00,10074,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7364,0,2710,0,2026-08-30 20:29:31
1657991283841-01,2026-08-30T15:02:31.8398757+00:00,27500,Encantech Shop,loyalt,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,27500,0,0,0,2026-08-30 20:29:31
1657991283832-01,2026-08-30T14:51:13.2848239+00:00,118065,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,114990,0,3075,0,2026-08-30 20:29:31
