orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1635391229200-01,2026-05-28T11:02:29.4470422+00:00,61256,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,61256,0,0,0,2026-05-28 09:45:02
1635391229199-01,2026-05-28T10:56:54.8351187+00:00,30218,Philco,Philco,Pagamento Aprovado,,,,,27990,0,2228,0,2026-05-28 09:45:02
1635391229198-01,2026-05-28T10:51:39.2690918+00:00,61208,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,58990,0,2218,0,2026-05-28 09:45:03
1635391229197-01,2026-05-28T10:33:31.6533438+00:00,4889,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,3799,0,1090,0,2026-05-28 09:45:03
1635371229195-01,2026-05-28T08:52:56.2375020+00:00,17407,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,15200,0,2207,0,2026-05-28 09:45:03
1635341229191-01,2026-05-28T06:01:27.0713445+00:00,220474,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,218296,0,2178,0,2026-05-28 09:45:04
1635321229190-01,2026-05-28T04:18:44.8892093+00:00,692568,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,690000,0,2568,0,2026-05-28 09:45:04
1635321229189-01,2026-05-28T04:17:33.3537918+00:00,35514,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,28834,0,6680,0,2026-05-28 09:45:04
1635321229185-01,2026-05-28T03:41:29.6211480+00:00,62296,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,62296,0,0,0,2026-05-28 09:45:05
1635311229180-01,2026-05-28T03:02:56.6493521+00:00,3739,Indiana,farmaciaindiana,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,2899,0,840,0,2026-05-28 09:45:05
1635311229179-01,2026-05-28T02:49:56.7426715+00:00,13963,Philco,Philco,Faturado,APP,banner_app,banner_cat_moveis_app,,11990,0,1973,0,2026-05-28 09:45:05
1635311229178-01,2026-05-28T02:46:02.4859943+00:00,19873,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,4883,0,2026-05-28 09:45:05
1635311229176-01,2026-05-28T02:31:29.3602236+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,,,,,5990,0,990,0,2026-05-28 09:45:05
1635301229174-01,2026-05-28T02:28:56.0738890+00:00,11996,ROVITEX,rovitex,Pagamento Aprovado,,,,,10497,0,1499,0,2026-05-28 09:45:06
1635301229170-01,2026-05-28T02:11:14.1877362+00:00,20378,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,20378,0,0,0,2026-05-28 09:45:06
1635301229166-03,2026-05-28T01:58:52.4723625+00:00,33292,Encantech Shop,loyalt,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,32387,0,905,0,2026-05-28 09:45:06
1635301229166-02,2026-05-28T01:58:52.4722669+00:00,14790,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,12990,0,1800,0,2026-05-28 09:45:06
1635301229166-01,2026-05-28T01:58:52.4720451+00:00,30077,WebContinental Marketplace,webcontinentalmktplace,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,21890,0,8187,0,2026-05-28 09:45:07
1635301229166-04,2026-05-28T01:58:52.4724380+00:00,7825,MiniPreço,minipreco,Pagamento Aprovado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,5999,0,1826,0,2026-05-28 09:45:07
1635301229165-01,2026-05-28T01:53:17.6994456+00:00,50857,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,2867,0,2026-05-28 09:45:07
1635301229164-01,2026-05-28T01:46:29.9833577+00:00,12087,Indiana,farmaciaindiana,Pagamento Aprovado,INAPP,INAPP,270526INAPPFGENCANTECH,,10991,0,1096,0,2026-05-28 09:45:07
1635301229163-01,2026-05-28T01:31:40.0088638+00:00,33932,Tetrix,tetrix,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,4032,0,2026-05-28 09:45:07
1635291229159-01,2026-05-28T01:25:50.6335501+00:00,19163,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,15645,0,3518,0,2026-05-28 09:45:07
1635291229158-01,2026-05-28T01:24:21.6789628+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15496,0,0,0,2026-05-28 09:45:08
1635291229156-01,2026-05-28T01:23:10.4521178+00:00,15632,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_05_mes_das_maes,,10990,0,4642,0,2026-05-28 09:45:08
1635291229154-02,2026-05-28T01:20:34.1996418+00:00,14512,Shophub,shophub,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,12115,0,2397,0,2026-05-28 09:45:08
1635291229154-01,2026-05-28T01:20:34.1995148+00:00,112046,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,111176,0,870,0,2026-05-28 09:45:08
1635291229153-01,2026-05-28T01:20:25.0451071+00:00,66170,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47990,0,18180,0,2026-05-28 09:45:08
1635291229150-01,2026-05-28T01:17:36.7789392+00:00,9703,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7900,0,1803,0,2026-05-28 09:45:08
1635291229150-02,2026-05-28T01:17:36.7791018+00:00,7462,MMPlace,compreja,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,7462,0,0,0,2026-05-28 09:45:09
1635291229147-01,2026-05-28T01:12:57.2227546+00:00,97788,Webfones,webfones,Faturado,APP,banner_app,banner_gif_celulares_app,,91900,0,5888,0,2026-05-28 09:45:09
1635291229137-01,2026-05-28T01:04:05.5991572+00:00,18485,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10965,0,7520,0,2026-05-28 09:45:09
1635291229135-01,2026-05-28T01:01:39.4699488+00:00,74862,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,74862,0,0,0,2026-05-28 09:45:09
1635291229134-01,2026-05-28T00:56:27.9937280+00:00,4045,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,1909,0,2136,0,2026-05-28 09:45:09
1635291229132-01,2026-05-28T00:50:37.5054201+00:00,39416,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,39416,0,0,0,2026-05-28 09:45:09
1635291229131-01,2026-05-28T00:38:28.2410990+00:00,16630,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,640,0,2026-05-28 09:45:10
1635291229128-01,2026-05-28T00:36:11.0395977+00:00,29321,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,22490,0,6831,0,2026-05-28 09:45:11
1635291229128-02,2026-05-28T00:36:11.0397560+00:00,11045,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,10087,0,958,0,2026-05-28 09:45:11
1635281229123-01,2026-05-28T00:29:38.3353263+00:00,19514,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,10989,0,8525,0,2026-05-28 09:45:11
1635281229122-01,2026-05-28T00:28:31.8765346+00:00,8900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8900,0,0,0,2026-05-28 09:45:11
1635281229119-01,2026-05-28T00:19:40.6685879+00:00,148832,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,139900,0,8932,0,2026-05-28 09:45:12
1635281229115-01,2026-05-28T00:12:54.4103440+00:00,10590,Encantech Shop,loyalt,Faturado,,,,,10590,0,0,0,2026-05-28 09:45:12
1635281229114-01,2026-05-28T00:11:22.6704331+00:00,3035,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1689,0,1346,0,2026-05-28 09:45:12
1635281229109-01,2026-05-28T00:06:18.5809655+00:00,13764,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1774,0,2026-05-28 09:45:12
1635281229108-01,2026-05-28T00:06:01.7414661+00:00,13875,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,11989,0,1886,0,2026-05-28 09:45:13
1635281229096-01,2026-05-27T23:52:44.9853513+00:00,39847,Marin Brasil,marinbrasil,Pagamento Aprovado,PRESENTE PRA VOCÊ ,PF,FRETEGRATIS,,37695,0,2152,0,2026-05-28 09:45:13
1635281229093-01,2026-05-27T23:49:09.3137540+00:00,17345,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,5355,0,2026-05-28 09:45:13
1635281229089-01,2026-05-27T23:45:03.3015960+00:00,21675,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,19900,0,1775,0,2026-05-28 09:45:13
1635281229086-01,2026-05-27T23:40:00.7641072+00:00,5398,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3249,0,2149,0,2026-05-28 09:45:13
1635281229086-02,2026-05-27T23:40:00.7643093+00:00,2566,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1790,0,776,0,2026-05-28 09:45:13
1635281229085-01,2026-05-27T23:38:34.9769531+00:00,87367,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,84990,0,2377,0,2026-05-28 09:45:14
1635281229083-01,2026-05-27T23:38:13.5863818+00:00,8848,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7490,0,1358,0,2026-05-28 09:45:14
1635281229083-02,2026-05-27T23:38:13.5866047+00:00,7806,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7000,0,806,0,2026-05-28 09:45:14
1635281229082-01,2026-05-27T23:33:59.8666262+00:00,196466,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,260526INAPPTVPHILCO,,196466,0,0,0,2026-05-28 09:45:14
1635281229080-01,2026-05-27T23:32:49.7459722+00:00,8956,Mundo Verde,mundoverde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7920,0,1036,0,2026-05-28 09:45:14
1635281229080-02,2026-05-27T23:32:49.7461506+00:00,9837,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7726,0,2111,0,2026-05-28 09:45:15
1635281229078-01,2026-05-27T23:30:31.9684017+00:00,22920,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19600,0,3320,0,2026-05-28 09:45:15
1635271229076-01,2026-05-27T23:23:42.4551145+00:00,52582,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48790,0,3792,0,2026-05-28 09:45:15
1635271229075-01,2026-05-27T23:23:39.9617333+00:00,13751,MiniPreço,minipreco,Pagamento Aprovado,,,,,11865,0,1886,0,2026-05-28 09:45:15
1635271229072-02,2026-05-27T23:16:24.5730886+00:00,11335,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,9990,0,1345,0,2026-05-28 09:45:15
1635271229072-01,2026-05-27T23:16:24.5728705+00:00,4238,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,3897,0,341,0,2026-05-28 09:45:16
1635271229071-01,2026-05-27T23:14:55.4818579+00:00,39980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,270526ODQUARTA,,38990,0,990,0,2026-05-28 09:45:16
1635271229070-01,2026-05-27T23:09:37.0192353+00:00,6991,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5980,0,1011,0,2026-05-28 09:45:16
1635271229062-01,2026-05-27T23:00:11.6266345+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,24990,0,990,0,2026-05-28 09:45:16
1635271229061-01,2026-05-27T22:58:41.1735472+00:00,6948,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4324,0,2624,0,2026-05-28 09:45:16
1635271229059-01,2026-05-27T22:53:11.9946652+00:00,96780,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,89900,0,6880,0,2026-05-28 09:45:16
1635271229058-01,2026-05-27T22:52:51.5063470+00:00,5961,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,3619,0,2342,0,2026-05-28 09:45:17
1635271229054-04,2026-05-27T22:51:03.0211036+00:00,11896,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2541,0,9355,0,2026-05-28 09:45:17
1635271229054-03,2026-05-27T22:51:03.0209965+00:00,11537,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9947,0,1590,0,2026-05-28 09:45:17
1635271229054-01,2026-05-27T22:51:03.0206100+00:00,21298,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20267,0,1031,0,2026-05-28 09:45:17
1635271229054-02,2026-05-27T22:51:03.0208591+00:00,9337,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7149,0,2188,0,2026-05-28 09:45:18
1635271229049-04,2026-05-27T22:46:01.9873646+00:00,16058,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13989,0,2069,0,2026-05-28 09:45:18
1635271229049-02,2026-05-27T22:46:01.9871961+00:00,5280,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4030,0,1250,0,2026-05-28 09:45:18
1635271229049-03,2026-05-27T22:46:01.9872760+00:00,12317,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11498,0,819,0,2026-05-28 09:45:18
1635271229049-01,2026-05-27T22:46:01.9870528+00:00,8890,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6123,0,2767,0,2026-05-28 09:45:18
1635271229048-01,2026-05-27T22:44:39.8736004+00:00,12760,Philco,Philco,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10990,0,1770,0,2026-05-28 09:45:19
1635271229047-01,2026-05-27T22:40:41.2601617+00:00,150357,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_tvs_app,,139900,0,10457,0,2026-05-28 09:45:19
1635261229044-01,2026-05-27T22:29:08.1299704+00:00,15543,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,13990,0,1553,0,2026-05-28 09:45:19
1635261229043-01,2026-05-27T22:27:35.8229436+00:00,13890,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8600,0,5290,0,2026-05-28 09:45:19
1635261229041-01,2026-05-27T22:25:22.4645291+00:00,7505,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5990,0,1515,0,2026-05-28 09:45:19
1635261229040-01,2026-05-27T22:23:09.4654057+00:00,48978,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47424,0,1554,0,2026-05-28 09:45:20
1635261229039-01,2026-05-27T22:21:59.4290479+00:00,8013,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,5990,0,2023,0,2026-05-28 09:45:20
1635261229036-01,2026-05-27T22:18:13.8207710+00:00,13007,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2017,0,2026-05-28 09:45:20
1635261229034-01,2026-05-27T22:15:43.4437118+00:00,52525,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,49990,0,2535,0,2026-05-28 09:45:21
1635261229033-01,2026-05-27T22:09:18.1643173+00:00,6803,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,4185,0,2618,0,2026-05-28 09:45:21
1635261229031-01,2026-05-27T22:00:34.5657036+00:00,12149,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,9810,0,2339,0,2026-05-28 09:45:21
1635261229030-01,2026-05-27T21:56:08.9139839+00:00,13470,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,260526ODTERÇA,,10498,0,2972,0,2026-05-28 09:45:21
1635261229029-01,2026-05-27T21:56:02.7506329+00:00,25896,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25896,0,0,0,2026-05-28 09:45:21
1635261229028-01,2026-05-27T21:55:44.5842574+00:00,14888,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14000,0,888,0,2026-05-28 09:45:21
1635261229026-01,2026-05-27T21:55:06.3765256+00:00,3073,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2339,0,734,0,2026-05-28 09:45:22
1635261229022-01,2026-05-27T21:50:41.6512729+00:00,35990,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35990,0,0,0,2026-05-28 09:45:22
1635261229018-01,2026-05-27T21:45:41.2768395+00:00,8218,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8218,0,0,0,2026-05-28 09:45:22
1635261229014-01,2026-05-27T21:36:29.6174847+00:00,12019,MMPlace,compreja,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10194,0,1825,0,2026-05-28 09:45:22
1635251229009-01,2026-05-27T21:24:35.3262163+00:00,13733,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13733,0,0,0,2026-05-28 09:45:22
1635251229008-01,2026-05-27T21:22:56.5261377+00:00,44009,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,40600,0,3409,0,2026-05-28 09:45:23
1635251229007-01,2026-05-27T21:21:10.7376347+00:00,10154,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,2164,0,2026-05-28 09:45:23
1635251229006-01,2026-05-27T21:18:25.7633542+00:00,10390,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,400,0,2026-05-28 09:45:23
1635251229002-01,2026-05-27T21:08:13.8918935+00:00,20416,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,19075,0,1341,0,2026-05-28 09:45:23
1635251229001-01,2026-05-27T20:59:15.1142181+00:00,27999,Madesa,madesacms,Faturado,APP,banner_app,banner_cat_moveis_app,,27999,0,0,0,2026-05-28 09:45:23
1635251228999-02,2026-05-27T20:59:14.1190417+00:00,10698,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6015,0,4683,0,2026-05-28 09:45:24
1635251228999-01,2026-05-27T20:59:14.1188726+00:00,9256,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9256,0,0,0,2026-05-28 09:45:24
1635251228997-01,2026-05-27T20:55:41.4842548+00:00,10776,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,2886,0,2026-05-28 09:45:24
1635251228995-01,2026-05-27T20:48:04.0103839+00:00,21570,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_05_25_dia_dos_namorados_banner_app,,19990,0,1580,0,2026-05-28 09:45:24
1635251228993-01,2026-05-27T20:42:08.6719155+00:00,10552,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8290,0,2262,0,2026-05-28 09:45:24
1635251228991-01,2026-05-27T20:34:59.6340049+00:00,22833,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19999,0,2834,0,2026-05-28 09:45:24
1635251228989-02,2026-05-27T20:34:33.9240885+00:00,254890,Electrolux,electrolux,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,249900,0,4990,0,2026-05-28 09:45:25
1635251228989-01,2026-05-27T20:34:33.9239062+00:00,12010,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,10584,0,1426,0,2026-05-28 09:45:25
1635251228988-01,2026-05-27T20:34:15.1536526+00:00,6973,Pense Farma,pensefarma,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,5828,0,1145,0,2026-05-28 09:45:25
1635241228987-01,2026-05-27T20:19:17.3156250+00:00,124980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,119990,0,4990,0,2026-05-28 09:45:25
1635241228986-01,2026-05-27T20:18:32.1138866+00:00,17071,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2081,0,2026-05-28 09:45:25
1635241228984-01,2026-05-27T20:17:28.9250865+00:00,12908,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10760,0,2148,0,2026-05-28 09:45:25
1635241228981-01,2026-05-27T20:07:36.9059058+00:00,121302,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,119496,0,1806,0,2026-05-28 09:45:26
1635241228980-01,2026-05-27T19:56:17.9976101+00:00,25980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-05-28 09:45:26
1635241228978-01,2026-05-27T19:50:50.9592337+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-05-28 09:45:26
1635241228977-01,2026-05-27T19:50:32.2851540+00:00,148832,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,139900,0,8932,0,2026-05-28 09:45:26
1635241228972-01,2026-05-27T19:45:02.1411505+00:00,13007,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2017,0,2026-05-28 09:45:26
1635241228971-01,2026-05-27T19:43:04.8262511+00:00,22219,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,18800,0,3419,0,2026-05-28 09:45:27
1635241228967-02,2026-05-27T19:39:26.9169180+00:00,92631,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,84900,0,7731,0,2026-05-28 09:45:27
1635241228967-01,2026-05-27T19:39:26.9167519+00:00,72999,Madesa,madesacms,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,72999,0,0,0,2026-05-28 09:45:27
