orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1613031177541-02,2026-02-24T07:00:19.9453397+00:00,9059,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7898,0,1161,0,2026-02-24 08:34:20
1613031177541-01,2026-02-24T07:00:19.9450802+00:00,33566,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32215,0,1351,0,2026-02-24 08:34:20
1613001177533-01,2026-02-24T04:28:12.0085395+00:00,134758,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,lp,2026_02_2023_pneus,,114990,0,19768,0,2026-02-24 08:34:20
1613001177530-01,2026-02-24T03:59:22.4204062+00:00,999,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,0,0,999,0,2026-02-24 08:34:20
1613001177529-01,2026-02-24T03:56:42.0455528+00:00,24154,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22500,0,1654,0,2026-02-24 08:34:20
1613001177528-01,2026-02-24T03:51:10.0302328+00:00,26623,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23760,0,2863,0,2026-02-24 08:34:21
1612991177524-01,2026-02-24T03:02:23.4923274+00:00,3025,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1495,0,1530,0,2026-02-24 08:34:21
1612991177522-01,2026-02-24T02:55:12.1363109+00:00,7373,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4200,0,3173,0,2026-02-24 08:34:21
1612991177519-01,2026-02-24T02:45:20.1928472+00:00,26980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,3990,0,2026-02-24 08:34:21
1612991177519-02,2026-02-24T02:45:20.1930496+00:00,11555,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10400,0,1155,0,2026-02-24 08:34:21
1612981177518-01,2026-02-24T02:22:47.9846754+00:00,8374,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5472,0,2902,0,2026-02-24 08:34:21
1612981177517-01,2026-02-24T02:09:55.4886636+00:00,30215,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,2225,0,2026-02-24 08:34:22
1612981177514-01,2026-02-24T01:55:21.2471987+00:00,17191,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16690,0,501,0,2026-02-24 08:34:22
1612981177513-01,2026-02-24T01:51:53.1171802+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,15990,0,990,0,2026-02-24 08:34:22
1612981177511-01,2026-02-24T01:42:17.4734129+00:00,22999,Madesa,madesacms,Pagamento Aprovado,,,,,22999,0,0,0,2026-02-24 08:34:22
1612981177510-01,2026-02-24T01:42:08.0867585+00:00,9381,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8399,0,982,0,2026-02-24 08:34:22
1612981177508-01,2026-02-24T01:40:39.5020917+00:00,36564,Pneu Barato,pneubarato,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,31242,0,5322,0,2026-02-24 08:34:22
1612981177507-01,2026-02-24T01:38:43.3992726+00:00,19524,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,2026_02_22_moveis,,15916,0,3608,0,2026-02-24 08:34:23
1612981177503-03,2026-02-24T01:36:46.7001117+00:00,14269,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,13690,0,579,0,2026-02-24 08:34:23
1612981177503-01,2026-02-24T01:36:46.6997878+00:00,36233,Philco,Philco,Faturado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,28980,0,7253,0,2026-02-24 08:34:23
1612981177503-02,2026-02-24T01:36:46.7000063+00:00,11598,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,10400,0,1198,0,2026-02-24 08:34:23
1612981177502-01,2026-02-24T01:34:29.1996200+00:00,59744,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,9754,0,2026-02-24 08:34:23
1612971177497-01,2026-02-24T01:15:17.6910967+00:00,20001,Philco,Philco,Pagamento Aprovado,BANNER,APP,19022026,,17990,0,2011,0,2026-02-24 08:34:24
1612971177495-01,2026-02-24T01:13:54.9971913+00:00,29900,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26108,0,3792,0,2026-02-24 08:34:24
1612971177494-01,2026-02-24T01:10:29.2175684+00:00,11965,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,9990,0,1975,0,2026-02-24 08:34:24
1612971177491-01,2026-02-24T01:07:00.2783115+00:00,30606,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29430,0,1176,0,2026-02-24 08:34:24
1612971177491-02,2026-02-24T01:07:00.2784693+00:00,65528,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,64900,0,628,0,2026-02-24 08:34:24
1612971177490-01,2026-02-24T01:06:32.8409583+00:00,324890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,319900,0,4990,0,2026-02-24 08:34:24
1612971177489-01,2026-02-24T01:04:21.5292078+00:00,187088,Philco,Philco,Faturado,BANNER,APP,CAMPO_BUSCA,,179900,0,7188,0,2026-02-24 08:34:25
1612971177487-01,2026-02-24T01:01:27.3551397+00:00,20535,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,545,0,2026-02-24 08:34:25
1612971177487-02,2026-02-24T01:01:27.3553857+00:00,68802,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,21812,0,2026-02-24 08:34:25
1612971177485-02,2026-02-24T00:57:54.0084994+00:00,30980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29990,0,990,0,2026-02-24 08:34:25
1612971177485-01,2026-02-24T00:57:54.0083307+00:00,47167,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,36590,0,10577,0,2026-02-24 08:34:25
1612971177482-01,2026-02-24T00:52:11.6807142+00:00,86897,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,,,69900,0,16997,0,2026-02-24 08:34:25
1612971177481-01,2026-02-24T00:52:07.2090498+00:00,32513,Philco,Philco,Pagamento Aprovado,,,,,29990,0,2523,0,2026-02-24 08:34:26
1612971177478-01,2026-02-24T00:43:37.0232101+00:00,7246,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4938,0,2308,0,2026-02-24 08:34:26
1612971177475-01,2026-02-24T00:38:04.8494640+00:00,3417,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2829,0,588,0,2026-02-24 08:34:26
1612971177474-01,2026-02-24T00:36:39.5497327+00:00,22928,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,APP,19022026,,21900,0,1028,0,2026-02-24 08:34:26
1612971177473-01,2026-02-24T00:34:20.0881739+00:00,136259,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,129900,0,6359,0,2026-02-24 08:34:27
1612971177471-01,2026-02-24T00:33:28.0311176+00:00,27073,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24518,0,2555,0,2026-02-24 08:34:27
1612961177469-01,2026-02-24T00:29:23.4753427+00:00,45659,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER,APP,,,27768,0,17891,0,2026-02-24 08:34:27
1612961177467-01,2026-02-24T00:28:20.7171928+00:00,18294,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17690,0,604,0,2026-02-24 08:34:27
1612961177461-01,2026-02-24T00:22:47.0491238+00:00,3466,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1999,0,1467,0,2026-02-24 08:34:27
1612961177461-02,2026-02-24T00:22:47.0493832+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,990,0,2026-02-24 08:34:27
1612961177461-03,2026-02-24T00:22:47.0495519+00:00,11979,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,VER_TODOS,,8838,0,3141,0,2026-02-24 08:34:28
1612961177460-01,2026-02-24T00:20:11.7881220+00:00,72035,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,67900,0,4135,0,2026-02-24 08:34:28
1612961177459-01,2026-02-24T00:19:26.0036255+00:00,47802,Philco,Philco,Faturado,BANNER,APP,,,44990,0,2812,0,2026-02-24 08:34:28
1612961177454-01,2026-02-24T00:07:52.2639011+00:00,45530,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,app,2026_02_13_tvphilco,,33826,0,11704,0,2026-02-24 08:34:28
1612961177452-01,2026-02-24T00:07:17.8070455+00:00,81123,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,77667,0,3456,0,2026-02-24 08:34:28
1612961177451-01,2026-02-24T00:04:12.7414951+00:00,16028,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14995,0,1033,0,2026-02-24 08:34:28
1612961177445-01,2026-02-23T23:59:25.5694014+00:00,22407,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1417,0,2026-02-24 08:34:28
1612961177432-01,2026-02-23T23:41:09.7015779+00:00,86090,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,79990,0,6100,0,2026-02-24 08:34:29
1612961177430-01,2026-02-23T23:41:01.4715567+00:00,97236,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,86300,0,10936,0,2026-02-24 08:34:29
1612961177430-02,2026-02-23T23:41:01.4717367+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,990,0,2026-02-24 08:34:29
1612961177429-01,2026-02-23T23:36:28.1992965+00:00,11918,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1928,0,2026-02-24 08:34:29
1612951177424-01,2026-02-23T23:21:26.0691247+00:00,14428,Indiana,farmaciaindiana,Pagamento Aprovado,BANNER,APP,CELULARES,,12586,0,1842,0,2026-02-24 08:34:29
1612951177416-01,2026-02-23T23:16:09.6889640+00:00,17635,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14995,0,2640,0,2026-02-24 08:34:29
1612951177415-01,2026-02-23T23:15:12.8305573+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,,,19990,0,990,0,2026-02-24 08:34:30
1612951177411-01,2026-02-23T23:12:02.3340381+00:00,12244,Philco,Philco,Faturado,PUSH,	PUSH,colecao_ofertasdodia_20260223,,9990,0,2254,0,2026-02-24 08:34:30
1612951177410-01,2026-02-23T23:11:29.0860877+00:00,136522,MMPlace,compreja,Faturado,inapp,app,2026_02_13_tvphilco,,132930,0,3592,0,2026-02-24 08:34:30
1612951177407-02,2026-02-23T23:09:30.8112497+00:00,20078,Philco,Philco,Faturado,BANNER,APP,2026_02_20_od,,17990,0,2088,0,2026-02-24 08:34:30
1612951177407-01,2026-02-23T23:09:30.8110262+00:00,11992,Farma Conde,farmaconde,Pagamento Aprovado,BANNER,APP,2026_02_20_od,,9777,0,2215,0,2026-02-24 08:34:30
1612951177406-01,2026-02-23T23:07:19.2490898+00:00,93999,Madesa,madesacms,Faturado,APP,APP,TV,,93999,0,0,0,2026-02-24 08:34:30
1612951177403-01,2026-02-23T22:56:52.5229438+00:00,16186,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,3196,0,2026-02-24 08:34:30
1612951177402-01,2026-02-23T22:50:25.5568242+00:00,12841,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1851,0,2026-02-24 08:34:31
1612951177401-01,2026-02-23T22:48:23.1893216+00:00,56256,Electrolux,electrolux,Pagamento Aprovado,BANNER,APP,VER_TODOS,,49900,0,6356,0,2026-02-24 08:34:31
1612951177399-01,2026-02-23T22:36:39.1297404+00:00,37740,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,31192,0,6548,0,2026-02-24 08:34:31
1612951177398-01,2026-02-23T22:34:26.7808401+00:00,41984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35838,0,6146,0,2026-02-24 08:34:31
1612941177395-01,2026-02-23T22:28:29.7048425+00:00,11207,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9682,0,1525,0,2026-02-24 08:34:31
1612941177395-02,2026-02-23T22:28:29.7050663+00:00,3878,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2380,0,1498,0,2026-02-24 08:34:31
1612941177395-03,2026-02-23T22:28:29.7051672+00:00,4472,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1650,0,2822,0,2026-02-24 08:34:31
1612941177394-01,2026-02-23T22:22:39.6627228+00:00,32795,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,2805,0,2026-02-24 08:34:32
1612941177392-01,2026-02-23T22:18:49.6902919+00:00,54390,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,APP,,,44990,0,9400,0,2026-02-24 08:34:32
1612941177391-01,2026-02-23T22:16:41.9695313+00:00,190921,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,190100,0,821,0,2026-02-24 08:34:32
1612941177390-01,2026-02-23T22:12:39.8266906+00:00,15898,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1908,0,2026-02-24 08:34:32
1612941177389-01,2026-02-23T22:05:56.4034940+00:00,18799,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,2800,0,2026-02-24 08:34:32
1612941177386-01,2026-02-23T22:02:42.8279159+00:00,20740,Philco,Philco,Pagamento Aprovado,,,,,15990,0,4750,0,2026-02-24 08:34:32
1612941177381-01,2026-02-23T21:57:44.7991082+00:00,115693,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,105249,0,10444,0,2026-02-24 08:34:33
1612941177378-01,2026-02-23T21:51:41.2600898+00:00,13642,Farma Conde,farmaconde,Pagamento Aprovado,,,,,10998,0,2644,0,2026-02-24 08:34:33
1612941177374-01,2026-02-23T21:50:03.5079548+00:00,11861,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-02-24 08:34:33
1612941177370-01,2026-02-23T21:38:28.4687074+00:00,68066,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62100,0,5966,0,2026-02-24 08:34:33
1612941177368-01,2026-02-23T21:36:57.0932224+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,990,0,2026-02-24 08:34:33
1612931177363-01,2026-02-23T21:17:01.6442139+00:00,26959,Mundo Verde,mundoverde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24250,0,2709,0,2026-02-24 08:34:33
1612931177363-02,2026-02-23T21:17:01.6443454+00:00,32598,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27722,0,4876,0,2026-02-24 08:34:34
1612931177362-01,2026-02-23T21:16:15.3148307+00:00,18990,Philco,Philco,Pagamento Aprovado,,,,,13990,0,5000,0,2026-02-24 08:34:34
1612931177360-02,2026-02-23T21:15:43.4324021+00:00,7106,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6197,0,909,0,2026-02-24 08:34:34
1612931177360-01,2026-02-23T21:15:43.4322710+00:00,13762,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11180,0,2582,0,2026-02-24 08:34:34
1612931177359-01,2026-02-23T21:11:46.1647653+00:00,13410,Philco,Philco,Pagamento Aprovado,,,,,9990,0,3420,0,2026-02-24 08:34:35
1612931177358-01,2026-02-23T21:09:50.7250978+00:00,17522,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,BANNER ,APP,19022026,,15999,0,1523,0,2026-02-24 08:34:35
1612931177355-01,2026-02-23T21:01:22.2523087+00:00,93999,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,93999,0,0,0,2026-02-24 08:34:35
1612931177353-01,2026-02-23T20:45:11.9158365+00:00,97037,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,75768,0,21269,0,2026-02-24 08:34:35
1612931177352-01,2026-02-23T20:41:39.8395951+00:00,69302,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,13312,0,2026-02-24 08:34:35
1612931177351-01,2026-02-23T20:41:22.0883774+00:00,13803,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12900,0,903,0,2026-02-24 08:34:35
1612921177348-01,2026-02-23T20:20:02.5384895+00:00,46324,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,9334,0,2026-02-24 08:34:35
1612921177347-01,2026-02-23T20:11:30.0652846+00:00,33970,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,32949,0,1021,0,2026-02-24 08:34:35
1612921177346-01,2026-02-23T20:01:40.3117689+00:00,11927,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1937,0,2026-02-24 08:34:36
1612921177343-01,2026-02-23T19:48:18.2021993+00:00,57561,Bumerang Brinquedos,bumerangbrinquedos,Faturado,banner,app,2026_02_20_od,,53498,0,4063,0,2026-02-24 08:34:36
1612921177339-01,2026-02-23T19:44:26.6519478+00:00,3921,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,922,0,2026-02-24 08:34:36
1612921177339-02,2026-02-23T19:44:26.6521025+00:00,4058,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,1059,0,2026-02-24 08:34:36
1612911177331-01,2026-02-23T19:24:09.1563966+00:00,151559,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,149900,0,1659,0,2026-02-24 08:34:36
1612911177329-01,2026-02-23T19:20:36.7881357+00:00,87890,Philco,Philco,Pagamento Aprovado,inapp,app,2026_02_13_tvphilco,,79990,0,7900,0,2026-02-24 08:34:36
1612911177322-02,2026-02-23T19:16:15.4118251+00:00,10998,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9999,0,999,0,2026-02-24 08:34:36
1612911177322-01,2026-02-23T19:16:15.4116704+00:00,5773,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3690,0,2083,0,2026-02-24 08:34:37
1612911177322-03,2026-02-23T19:16:15.4119276+00:00,20838,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2848,0,2026-02-24 08:34:37
1612911177321-01,2026-02-23T19:15:23.0835701+00:00,51803,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,42893,0,8910,0,2026-02-24 08:34:37
1612911177313-01,2026-02-23T19:02:50.2518420+00:00,19487,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17998,0,1489,0,2026-02-24 08:34:37
1612911177309-02,2026-02-23T19:02:21.0615702+00:00,7375,Pense Farma,pensefarma,Pagamento Aprovado,APP,APP,TV,,4516,0,2859,0,2026-02-24 08:34:37
1612911177309-01,2026-02-23T19:02:21.0613166+00:00,4561,Farma Conde,farmaconde,Pagamento Aprovado,APP,APP,TV,,3497,0,1064,0,2026-02-24 08:34:37
1612911177309-03,2026-02-23T19:02:21.0617659+00:00,5719,Rotha Cosméticos,rothacosmeticos,Pagamento Aprovado,APP,APP,TV,,4515,0,1204,0,2026-02-24 08:34:37
1612911177309-04,2026-02-23T19:02:21.0618811+00:00,18663,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,17190,0,1473,0,2026-02-24 08:34:37
1612911177308-01,2026-02-23T19:02:19.3161116+00:00,14801,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13490,0,1311,0,2026-02-24 08:34:38
1612911177306-01,2026-02-23T19:00:07.8472380+00:00,16131,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5141,0,2026-02-24 08:34:38
1612911177306-02,2026-02-23T19:00:07.8474545+00:00,8287,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1297,0,2026-02-24 08:34:38
1612911177305-01,2026-02-23T18:59:48.8820340+00:00,11899,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1909,0,2026-02-24 08:34:38
1612911177300-01,2026-02-23T18:54:32.3164091+00:00,81232,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,70392,0,10840,0,2026-02-24 08:34:38
1612911177295-01,2026-02-23T18:45:30.9759790+00:00,121890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,119900,0,1990,0,2026-02-24 08:34:38
1612911177295-02,2026-02-23T18:45:30.9761529+00:00,25837,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,6847,0,2026-02-24 08:34:38
1612911177293-02,2026-02-23T18:42:45.6450327+00:00,6015,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4488,0,1527,0,2026-02-24 08:34:39
1612911177293-01,2026-02-23T18:42:45.6448023+00:00,19730,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17026,0,2704,0,2026-02-24 08:34:39
1612911177292-01,2026-02-23T18:42:34.3196069+00:00,182486,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,180605,0,1881,0,2026-02-24 08:34:39
1612911177290-01,2026-02-23T18:40:12.0150570+00:00,124262,WebContinental,webcontinental,Faturado,SALESFORCE,EMAIL,20260222_PT_02_04_MKT_EML_EMM22022026,,119700,0,4562,0,2026-02-24 08:34:39
1612901177288-01,2026-02-23T18:25:39.2610224+00:00,353850,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,350100,0,3750,0,2026-02-24 08:34:39
1612901177286-01,2026-02-23T18:23:00.5308033+00:00,44959,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,43890,0,1069,0,2026-02-24 08:34:39
1612901177277-02,2026-02-23T18:12:00.5012207+00:00,59988,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,9998,0,2026-02-24 08:34:40
1612901177277-01,2026-02-23T18:12:00.5010449+00:00,11805,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10890,0,915,0,2026-02-24 08:34:40
1612901177273-02,2026-02-23T18:11:42.9441275+00:00,11156,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9890,0,1266,0,2026-02-24 08:34:40
