orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1643471248122-01,2026-07-01T03:10:48.1301982+00:00,19245,Mundo Verde,mundoverde,Pagamento Aprovado,INAPP,INAPP,250626INAPP$99CASACOZINHA,,17380,0,1865,0,2026-07-01 07:12:43
1643471248121-01,2026-07-01T03:07:02.8077042+00:00,19658,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,17990,0,1668,0,2026-07-01 07:12:44
1643471248118-01,2026-07-01T03:01:14.2115306+00:00,89900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,89900,0,0,0,2026-07-01 07:12:44
1643471248117-01,2026-07-01T02:57:30.6295274+00:00,6124,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4470,0,1654,0,2026-07-01 07:12:44
1643471248111-01,2026-07-01T02:46:43.4738214+00:00,8371,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5500,0,2871,0,2026-07-01 07:12:44
1643471248110-01,2026-07-01T02:46:04.2531593+00:00,44900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,44900,0,0,0,2026-07-01 07:12:44
1643471248107-01,2026-07-01T02:45:24.8356458+00:00,6980,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,4990,0,1990,0,2026-07-01 07:12:44
1643471248107-02,2026-07-01T02:45:24.8358958+00:00,9615,Farma Conde,farmaconde,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,6899,0,2716,0,2026-07-01 07:12:44
1643471248107-03,2026-07-01T02:45:24.8360687+00:00,5233,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,2499,0,2734,0,2026-07-01 07:12:45
1643471248105-01,2026-07-01T02:42:38.5422523+00:00,16393,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2403,0,2026-07-01 07:12:45
1643471248104-01,2026-07-01T02:39:03.4564198+00:00,12376,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,12376,0,0,0,2026-07-01 07:12:45
1643461248099-01,2026-07-01T02:25:35.6229143+00:00,90122,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85990,0,4132,0,2026-07-01 07:12:45
1643461248098-01,2026-07-01T02:25:18.6577576+00:00,68500,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,68500,0,0,0,2026-07-01 07:12:45
1643461248094-01,2026-07-01T02:08:51.0407539+00:00,7148,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2990,0,4158,0,2026-07-01 07:12:45
1643461248093-01,2026-07-01T02:07:09.1768295+00:00,146066,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,134900,0,11166,0,2026-07-01 07:12:45
1643461248092-01,2026-07-01T02:02:19.1680478+00:00,116310,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,112112,0,4198,0,2026-07-01 07:12:46
1643461248091-01,2026-07-01T02:00:07.4262828+00:00,12481,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,2491,0,2026-07-01 07:12:46
1643461248088-01,2026-07-01T01:54:13.4792290+00:00,22005,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19790,0,2215,0,2026-07-01 07:12:46
1643461248087-01,2026-07-01T01:52:53.3893933+00:00,116310,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,112112,0,4198,0,2026-07-01 07:12:46
1643461248075-01,2026-07-01T01:40:54.6390306+00:00,18240,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14220,0,4020,0,2026-07-01 07:12:47
1643461248073-01,2026-07-01T01:35:24.1563739+00:00,78300,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,78300,0,0,0,2026-07-01 07:12:47
1643461248067-01,2026-07-01T01:31:32.4184250+00:00,70825,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,65900,0,4925,0,2026-07-01 07:12:47
1643451248054-01,2026-07-01T01:21:20.7267152+00:00,7668,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6780,0,888,0,2026-07-01 07:12:47
1643451248043-01,2026-07-01T01:09:30.8853267+00:00,17106,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,5116,0,2026-07-01 07:12:48
1643451248041-01,2026-07-01T01:05:58.0106295+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14411,0,0,0,2026-07-01 07:12:48
1643451248033-02,2026-07-01T00:54:35.2588544+00:00,7401,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,2411,0,2026-07-01 07:12:48
1643451248033-03,2026-07-01T00:54:35.2589733+00:00,4630,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3599,0,1031,0,2026-07-01 07:12:48
1643451248033-01,2026-07-01T00:54:35.2586115+00:00,7045,Farma Conde,farmaconde,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4879,0,2166,0,2026-07-01 07:12:48
1643451248031-01,2026-07-01T00:49:36.0298094+00:00,40518,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,31897,0,8621,0,2026-07-01 07:12:49
1643451248023-01,2026-07-01T00:38:55.7016048+00:00,149900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,149900,0,0,0,2026-07-01 07:12:49
1643451248022-01,2026-07-01T00:38:18.3457341+00:00,19342,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,16990,0,2352,0,2026-07-01 07:12:49
1643451248021-01,2026-07-01T00:36:33.3143768+00:00,14200,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14200,0,0,0,2026-07-01 07:12:49
1643451248013-01,2026-07-01T00:31:55.2837818+00:00,93900,Webfones,webfones,Pagamento Aprovado,INAPP,INAPP,220626INPAASEGUNDATV,,88700,0,5200,0,2026-07-01 07:12:49
1643451248012-01,2026-07-01T00:31:38.2763285+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,300626PUSHODTERÇA,,25990,0,990,0,2026-07-01 07:12:49
1643441248009-01,2026-07-01T00:27:26.2406334+00:00,3755,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2699,0,1056,0,2026-07-01 07:12:49
1643441248008-01,2026-07-01T00:27:00.6839025+00:00,15013,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,2023,0,2026-07-01 07:12:50
1643441248007-01,2026-07-01T00:26:48.5766243+00:00,21692,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1702,0,2026-07-01 07:12:50
1643441248004-01,2026-07-01T00:23:57.8783649+00:00,12096,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9930,0,2166,0,2026-07-01 07:12:50
1643441248003-01,2026-07-01T00:22:52.7932901+00:00,40980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,990,0,2026-07-01 07:12:50
1643441248002-01,2026-07-01T00:21:32.7025099+00:00,199900,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,300626PUSHODTERÇA,,199900,0,0,0,2026-07-01 07:12:50
1643441248001-01,2026-07-01T00:18:45.1808804+00:00,13497,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11498,0,1999,0,2026-07-01 07:12:50
1643441248000-01,2026-07-01T00:17:50.0566471+00:00,14031,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14031,0,0,0,2026-07-01 07:12:51
1643441247999-01,2026-07-01T00:12:44.2629334+00:00,7257,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6490,0,767,0,2026-07-01 07:12:51
1643441247997-01,2026-07-01T00:10:13.5223476+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,0,0,2026-07-01 07:12:51
1643441247996-01,2026-07-01T00:09:23.3706478+00:00,3049,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1290,0,1759,0,2026-07-01 07:12:51
1643441247994-01,2026-07-01T00:01:18.5326988+00:00,16900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_notebook_app,,16900,0,0,0,2026-07-01 07:12:51
1643441247993-01,2026-07-01T00:00:22.7751416+00:00,14411,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14411,0,0,0,2026-07-01 07:12:51
1643441247992-01,2026-06-30T23:54:52.8183581+00:00,92954,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,2964,0,2026-07-01 07:12:52
1643441247990-01,2026-06-30T23:51:14.3650392+00:00,14900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14900,0,0,0,2026-07-01 07:12:52
1643441247988-01,2026-06-30T23:44:58.3919723+00:00,5186,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3890,0,1296,0,2026-07-01 07:12:52
1643441247987-01,2026-06-30T23:38:32.5466177+00:00,16094,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,300626PUSHODTERÇA,,13990,0,2104,0,2026-07-01 07:12:53
1643431247979-01,2026-06-30T23:27:03.4309740+00:00,78148,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,75680,0,2468,0,2026-07-01 07:12:53
1643431247972-01,2026-06-30T23:15:07.9484628+00:00,18139,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,17189,0,950,0,2026-07-01 07:12:53
1643431247966-01,2026-06-30T23:05:21.9941656+00:00,14657,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12990,0,1667,0,2026-07-01 07:12:54
1643431247964-01,2026-06-30T22:56:49.0449353+00:00,39434,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39434,0,0,0,2026-07-01 07:12:54
1643431247960-01,2026-06-30T22:52:20.3118088+00:00,92779,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,2789,0,2026-07-01 07:12:54
1643431247959-01,2026-06-30T22:51:04.8417978+00:00,22863,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,20990,0,1873,0,2026-07-01 07:12:55
1643431247958-01,2026-06-30T22:49:37.5799750+00:00,32655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2665,0,2026-07-01 07:12:55
1643431247957-01,2026-06-30T22:39:37.7743069+00:00,11336,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11336,0,0,0,2026-07-01 07:12:55
1643431247956-01,2026-06-30T22:32:52.7791880+00:00,125895,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,125895,0,0,0,2026-07-01 07:12:55
1643431247955-01,2026-06-30T22:30:45.3464097+00:00,93048,Webfones,webfones,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,88700,0,4348,0,2026-07-01 07:12:56
1643421247953-01,2026-06-30T22:28:20.4007961+00:00,5980,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4390,0,1590,0,2026-07-01 07:12:56
1643421247950-02,2026-06-30T22:27:02.5474842+00:00,9340,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7127,0,2213,0,2026-07-01 07:12:56
1643421247950-01,2026-06-30T22:27:02.5472470+00:00,6629,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3999,0,2630,0,2026-07-01 07:12:57
1643421247949-01,2026-06-30T22:23:22.6239358+00:00,209247,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,199900,0,9347,0,2026-07-01 07:12:57
1643421247948-01,2026-06-30T22:22:36.6744494+00:00,85176,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,85176,0,0,0,2026-07-01 07:12:58
1643421247947-01,2026-06-30T22:18:57.7564978+00:00,52336,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,48791,0,3545,0,2026-07-01 07:12:58
1643421247946-01,2026-06-30T22:18:47.9828272+00:00,15496,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15496,0,0,0,2026-07-01 07:12:58
1643421247945-01,2026-06-30T22:17:50.0632193+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,29062610XPRORROGADO,,32595,0,0,0,2026-07-01 07:12:58
1643421247942-03,2026-06-30T22:10:19.9515648+00:00,7480,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,6490,0,990,0,2026-07-01 07:12:59
1643421247942-01,2026-06-30T22:10:19.9511913+00:00,46999,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,46999,0,0,0,2026-07-01 07:12:59
1643421247942-02,2026-06-30T22:10:19.9514197+00:00,15856,Philco,Philco,Pagamento Aprovado,APP,banner_app_10x,banner_app_10x_19062026,,13990,0,1866,0,2026-07-01 07:12:59
1643421247931-01,2026-06-30T22:02:18.4418251+00:00,8000,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,5990,0,2010,0,2026-07-01 07:13:00
1643421247930-01,2026-06-30T22:00:29.6646274+00:00,42335,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39990,0,2345,0,2026-07-01 07:13:00
1643421247926-01,2026-06-30T21:57:09.1311462+00:00,17592,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,11990,0,5602,0,2026-07-01 07:13:00
1643421247923-01,2026-06-30T21:55:02.2635029+00:00,125895,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,125895,0,0,0,2026-07-01 07:13:01
1643421247922-01,2026-06-30T21:52:30.4842746+00:00,26449,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,20990,0,5459,0,2026-07-01 07:13:01
1643421247920-01,2026-06-30T21:46:20.2837062+00:00,10760,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10760,0,0,0,2026-07-01 07:13:01
1643421247918-01,2026-06-30T21:35:32.8716977+00:00,96973,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,89990,0,6983,0,2026-07-01 07:13:01
1643411247914-01,2026-06-30T21:26:07.0210807+00:00,10387,WebContinental Marketplace,webcontinentalmktplace,Aguardando decisão do Seller,APP,app_barra_de_busca,app_barra_de_busca,,8900,0,1487,0,2026-07-01 07:13:01
1643411247913-01,2026-06-30T21:23:57.7020698+00:00,10036,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7996,0,2040,0,2026-07-01 07:13:02
1643411247911-01,2026-06-30T21:16:51.1601237+00:00,69900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,69900,0,0,0,2026-07-01 07:13:02
1643411247910-01,2026-06-30T21:16:18.8163157+00:00,17188,BETTANIN,inbettastore,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,7198,0,2026-07-01 07:13:02
1643411247909-01,2026-06-30T21:15:53.3078494+00:00,62172,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,9182,0,2026-07-01 07:13:03
1643411247906-01,2026-06-30T21:11:33.0022293+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,990,0,2026-07-01 07:13:03
1643411247905-01,2026-06-30T21:08:32.9109673+00:00,58223,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,49900,0,8323,0,2026-07-01 07:13:03
1643411247899-01,2026-06-30T21:03:21.2871781+00:00,92482,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,89990,0,2492,0,2026-07-01 07:13:03
1643411247898-01,2026-06-30T20:57:01.3817017+00:00,167534,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,161415,0,6119,0,2026-07-01 07:13:03
1643411247896-02,2026-06-30T20:56:42.3019646+00:00,3741,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2600,0,1141,0,2026-07-01 07:13:04
1643411247896-01,2026-06-30T20:56:42.3017216+00:00,7711,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5751,0,1960,0,2026-07-01 07:13:04
1643411247895-01,2026-06-30T20:56:08.2989797+00:00,18609,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,5619,0,2026-07-01 07:13:04
1643411247894-01,2026-06-30T20:54:28.1277195+00:00,9900,Encantech Shop,loyalt,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,9900,0,0,0,2026-07-01 07:13:04
1643411247891-01,2026-06-30T20:49:26.6154719+00:00,14427,MMPlace,compreja,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12792,0,1635,0,2026-07-01 07:13:04
1643411247890-01,2026-06-30T20:46:34.8289327+00:00,13017,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,2027,0,2026-07-01 07:13:05
1643411247889-01,2026-06-30T20:43:59.8581603+00:00,2966,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1918,0,1048,0,2026-07-01 07:13:05
1643411247887-01,2026-06-30T20:42:13.2501133+00:00,32637,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2647,0,2026-07-01 07:13:05
1643411247884-01,2026-06-30T20:38:56.0189418+00:00,11196,Pense Farma,pensefarma,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8999,0,2197,0,2026-07-01 07:13:05
1643411247883-01,2026-06-30T20:37:00.1457490+00:00,112112,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,112112,0,0,0,2026-07-01 07:13:05
1643401247881-01,2026-06-30T20:24:11.2268737+00:00,23726,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,19300,0,4426,0,2026-07-01 07:13:05
1643401247879-01,2026-06-30T20:22:18.7087791+00:00,274900,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,274900,0,0,0,2026-07-01 07:13:06
1643401247878-01,2026-06-30T20:18:42.3369977+00:00,4799,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4189,0,610,0,2026-07-01 07:13:06
1643401247876-01,2026-06-30T20:13:22.1432182+00:00,16094,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,13990,0,2104,0,2026-07-01 07:13:06
1643401247875-01,2026-06-30T20:12:15.9419574+00:00,19280,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19280,0,0,0,2026-07-01 07:13:06
1643401247874-01,2026-06-30T20:11:17.9118668+00:00,7650,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6016,0,1634,0,2026-07-01 07:13:06
1643401247871-01,2026-06-30T19:59:33.7404246+00:00,9871,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9871,0,0,0,2026-07-01 07:13:06
1643401247870-01,2026-06-30T19:57:43.5922276+00:00,97991,Philco,Philco,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,89990,0,8001,0,2026-07-01 07:13:07
