orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1616141184387-01,2026-03-09T05:30:18.9212278+00:00,58039,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,56901,0,1138,0,2026-03-09 08:31:39
1616131184382-01,2026-03-09T05:06:54.8719231+00:00,54230,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,41990,0,12240,0,2026-03-09 08:31:39
1616131184382-02,2026-03-09T05:06:54.8721022+00:00,24210,Philco,Philco,Pagamento Aprovado,banner,app,2026_02_27_mesconsumidor,,21990,0,2220,0,2026-03-09 08:31:39
1616131184381-01,2026-03-09T04:58:13.2079339+00:00,14554,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9429,0,5125,0,2026-03-09 08:31:39
1616131184380-01,2026-03-09T04:46:23.2046141+00:00,19581,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13692,0,5889,0,2026-03-09 08:31:40
1616131184379-01,2026-03-09T04:42:56.4892178+00:00,137176,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,03032026ODTERCA,,114990,0,22186,0,2026-03-09 08:31:40
1616121184372-01,2026-03-09T04:23:08.9265450+00:00,2831,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,903,0,1928,0,2026-03-09 08:31:40
1616121184365-01,2026-03-09T03:37:30.5059025+00:00,17090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14346,0,2744,0,2026-03-09 08:31:40
1616111184363-01,2026-03-09T03:29:56.3502203+00:00,38530,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,35490,0,3040,0,2026-03-09 08:31:40
1616111184361-01,2026-03-09T03:15:10.3093373+00:00,20492,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,17990,0,2502,0,2026-03-09 08:31:40
1616111184357-01,2026-03-09T03:01:29.3956780+00:00,41162,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38315,0,2847,0,2026-03-09 08:31:41
1616111184357-02,2026-03-09T03:01:29.3958662+00:00,4944,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2799,0,2145,0,2026-03-09 08:31:41
1616111184353-01,2026-03-09T02:40:42.1887492+00:00,67260,Encantech Shop,loyalt,Pagamento Aprovado,,,,,66538,0,722,0,2026-03-09 08:31:41
1616101184349-01,2026-03-09T02:28:59.0936061+00:00,104871,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CABELO,,91990,0,12881,0,2026-03-09 08:31:41
1616101184346-01,2026-03-09T02:26:56.4833931+00:00,19858,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17898,0,1960,0,2026-03-09 08:31:41
1616101184346-02,2026-03-09T02:26:56.4835635+00:00,17386,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15490,0,1896,0,2026-03-09 08:31:41
1616101184344-01,2026-03-09T02:23:51.4349507+00:00,46790,Guimepa,guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46790,0,0,0,2026-03-09 08:31:42
1616101184339-02,2026-03-09T02:13:09.9244317+00:00,5780,Encantech Shop,loyalt,Pagamento Aprovado,,,,,4290,0,1490,0,2026-03-09 08:31:42
1616101184339-01,2026-03-09T02:13:09.9242147+00:00,8499,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7739,0,760,0,2026-03-09 08:31:42
1616101184336-01,2026-03-09T02:12:58.8185939+00:00,4835,Pense Farma,pensefarma,Pagamento Aprovado,,,,,2541,0,2294,0,2026-03-09 08:31:42
1616101184336-02,2026-03-09T02:12:58.8187303+00:00,21573,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,,,,,18180,0,3393,0,2026-03-09 08:31:42
1616101184333-01,2026-03-09T02:03:01.5848698+00:00,14691,Encantech Shop,loyalt,Pagamento Aprovado,,,,,14317,0,374,0,2026-03-09 08:31:43
1616101184333-02,2026-03-09T02:03:01.5849841+00:00,6066,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,4790,0,1276,0,2026-03-09 08:31:43
1616101184330-01,2026-03-09T01:57:11.4517118+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,990,0,2026-03-09 08:31:43
1616101184328-01,2026-03-09T01:55:37.3563594+00:00,33830,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27980,0,5850,0,2026-03-09 08:31:43
1616101184328-02,2026-03-09T01:55:37.3565451+00:00,31518,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,30900,0,618,0,2026-03-09 08:31:43
1616101184327-01,2026-03-09T01:55:16.7018022+00:00,12452,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5399,0,7053,0,2026-03-09 08:31:44
1616101184322-01,2026-03-09T01:47:04.3893479+00:00,67408,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,28022026,,66538,0,870,0,2026-03-09 08:31:44
1616101184319-01,2026-03-09T01:43:45.1448125+00:00,22288,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21048,0,1240,0,2026-03-09 08:31:44
1616101184319-02,2026-03-09T01:43:45.1449868+00:00,5653,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3000,0,2653,0,2026-03-09 08:31:44
1616101184313-02,2026-03-09T01:32:20.2503581+00:00,8413,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8413,0,0,0,2026-03-09 08:31:44
1616101184313-01,2026-03-09T01:32:20.2501910+00:00,3504,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1118,0,2386,0,2026-03-09 08:31:44
1616101184313-03,2026-03-09T01:32:20.2504919+00:00,8201,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5499,0,2702,0,2026-03-09 08:31:44
1616101184311-01,2026-03-09T01:31:31.3363857+00:00,21137,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2147,0,2026-03-09 08:31:45
1616091184310-01,2026-03-09T01:28:12.3738737+00:00,15784,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14195,0,1589,0,2026-03-09 08:31:45
1616091184309-01,2026-03-09T01:26:39.1026981+00:00,134869,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,129900,0,4969,0,2026-03-09 08:31:45
1616091184308-01,2026-03-09T01:24:38.2926089+00:00,39406,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30769,0,8637,0,2026-03-09 08:31:45
1616091184306-01,2026-03-09T01:21:20.2169228+00:00,25854,We Connect,funstock,Faturado,,,,,18390,0,7464,0,2026-03-09 08:31:46
1616091184306-02,2026-03-09T01:21:20.2170474+00:00,23731,Encantech Shop,loyalt,Pagamento Aprovado,,,,,23731,0,0,0,2026-03-09 08:31:46
1616091184303-01,2026-03-09T01:20:59.4951666+00:00,15784,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14195,0,1589,0,2026-03-09 08:31:46
1616091184299-01,2026-03-09T01:11:59.4375565+00:00,30915,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26599,0,4316,0,2026-03-09 08:31:46
1616091184296-01,2026-03-09T01:08:35.1888952+00:00,6139,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3499,0,2640,0,2026-03-09 08:31:46
1616091184294-01,2026-03-09T01:05:16.7717375+00:00,45980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,44990,0,990,0,2026-03-09 08:31:47
1616091184293-01,2026-03-09T01:04:46.6538914+00:00,25306,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23994,0,1312,0,2026-03-09 08:31:47
1616091184291-02,2026-03-09T00:58:24.2900553+00:00,14104,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7180,0,6924,0,2026-03-09 08:31:47
1616091184291-01,2026-03-09T00:58:24.2898887+00:00,8397,ROVITEX,rovitex,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6998,0,1399,0,2026-03-09 08:31:47
1616091184290-01,2026-03-09T00:54:51.4617260+00:00,421436,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,416934,0,4502,0,2026-03-09 08:31:47
1616091184289-01,2026-03-09T00:51:51.9869930+00:00,5515,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3960,0,1555,0,2026-03-09 08:31:48
1616091184288-01,2026-03-09T00:50:59.0009854+00:00,12900,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12900,0,0,0,2026-03-09 08:31:48
1616091184287-01,2026-03-09T00:50:06.0778192+00:00,9982,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9260,0,722,0,2026-03-09 08:31:48
1616091184285-01,2026-03-09T00:47:12.4557703+00:00,16890,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14770,0,2120,0,2026-03-09 08:31:48
1616091184285-02,2026-03-09T00:47:12.4559434+00:00,3454,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2380,0,1074,0,2026-03-09 08:31:48
1616091184284-01,2026-03-09T00:46:23.2707671+00:00,21308,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,17590,0,3718,0,2026-03-09 08:31:48
1616091184283-01,2026-03-09T00:46:17.4633900+00:00,14957,Encantech Shop,loyalt,Pagamento Aprovado,,,,,12990,0,1967,0,2026-03-09 08:31:49
1616091184282-01,2026-03-09T00:40:47.9751458+00:00,6549,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5203,0,1346,0,2026-03-09 08:31:49
1616091184279-02,2026-03-09T00:36:05.5533359+00:00,19096,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15300,0,3796,0,2026-03-09 08:31:49
1616091184279-01,2026-03-09T00:36:05.5531143+00:00,136458,MMPlace,compreja,Faturado,LP2APP,LP2APP,VER_TODOS,,132930,0,3528,0,2026-03-09 08:31:49
1616091184278-01,2026-03-09T00:35:56.5988077+00:00,17050,Philco,Philco,Pagamento Aprovado,,,,,13490,0,3560,0,2026-03-09 08:31:49
1616091184276-01,2026-03-09T00:32:04.6224951+00:00,9902,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8980,0,922,0,2026-03-09 08:31:50
1616091184276-02,2026-03-09T00:32:04.6227715+00:00,7069,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5700,0,1369,0,2026-03-09 08:31:50
1616081184271-01,2026-03-09T00:28:10.1873441+00:00,39658,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32999,0,6659,0,2026-03-09 08:31:50
1616081184268-01,2026-03-09T00:27:07.7364413+00:00,17099,Philco,Philco,Pagamento Aprovado,,,,,14990,0,2109,0,2026-03-09 08:31:50
1616081184267-01,2026-03-09T00:25:56.4871361+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,990,0,2026-03-09 08:31:50
1616081184264-01,2026-03-09T00:23:51.3297823+00:00,38058,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34750,0,3308,0,2026-03-09 08:31:51
1616081184262-01,2026-03-09T00:20:02.3720490+00:00,28295,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26140,0,2155,0,2026-03-09 08:31:51
1616081184260-01,2026-03-09T00:18:56.1900123+00:00,55468,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,568,0,2026-03-09 08:31:51
1616081184259-01,2026-03-09T00:17:21.2431267+00:00,154229,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,132990,0,21239,0,2026-03-09 08:31:51
1616081184258-01,2026-03-09T00:12:21.8387903+00:00,53705,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,41990,0,11715,0,2026-03-09 08:31:51
1616081184257-01,2026-03-09T00:12:01.4131221+00:00,62477,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44857,0,17620,0,2026-03-09 08:31:51
1616081184256-01,2026-03-09T00:09:43.1716078+00:00,214978,MMPlace,compreja,Faturado,APP,APP,TV,,209930,0,5048,0,2026-03-09 08:31:52
1616081184255-01,2026-03-09T00:07:23.1383696+00:00,31934,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28990,0,2944,0,2026-03-09 08:31:52
1616081184253-01,2026-03-09T00:03:01.3071798+00:00,64607,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,58900,0,5707,0,2026-03-09 08:31:52
1616081184252-01,2026-03-09T00:01:19.6036171+00:00,22177,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20490,0,1687,0,2026-03-09 08:31:52
1616081184249-02,2026-03-08T23:58:34.6672139+00:00,8595,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,1605,0,2026-03-09 08:31:52
1616081184249-01,2026-03-08T23:58:34.6670270+00:00,6930,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5600,0,1330,0,2026-03-09 08:31:52
1616081184249-03,2026-03-08T23:58:34.6673595+00:00,21903,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20860,0,1043,0,2026-03-09 08:31:53
1616081184246-01,2026-03-08T23:57:41.9206531+00:00,7807,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,817,0,2026-03-09 08:31:53
1616081184246-02,2026-03-08T23:57:41.9209889+00:00,12990,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,0,0,2026-03-09 08:31:53
1616081184245-01,2026-03-08T23:57:32.9794985+00:00,9519,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8797,0,722,0,2026-03-09 08:31:53
1616081184244-01,2026-03-08T23:46:42.4653269+00:00,36150,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33990,0,2160,0,2026-03-09 08:31:53
1616081184242-01,2026-03-08T23:42:21.7319850+00:00,29913,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23790,0,6123,0,2026-03-09 08:31:53
1616081184241-01,2026-03-08T23:39:38.6252317+00:00,27480,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,490,0,2026-03-09 08:31:54
1616081184240-01,2026-03-08T23:39:28.9387700+00:00,52813,Philco,Philco,Pagamento Aprovado,PUSH,	PUSH,060326ODSEXTA,,41990,0,10823,0,2026-03-09 08:31:54
1616081184238-02,2026-03-08T23:38:31.4524560+00:00,15022,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8959,0,6063,0,2026-03-09 08:31:54
1616081184238-01,2026-03-08T23:38:31.4522690+00:00,22525,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22525,0,0,0,2026-03-09 08:31:54
1616081184237-01,2026-03-08T23:37:04.8521102+00:00,60814,WebContinental,webcontinental,Faturado,LP2APP,LP2APP,VER_TODOS,,56900,0,3914,0,2026-03-09 08:31:54
1616071184236-01,2026-03-08T23:29:24.8098117+00:00,13972,Encantech Shop,loyalt,Pagamento Aprovado,,,,,13600,0,372,0,2026-03-09 08:31:54
1616071184234-01,2026-03-08T23:24:20.8280142+00:00,58222,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,52990,0,5232,0,2026-03-09 08:31:55
1616071184234-02,2026-03-08T23:24:20.8281818+00:00,93989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,87999,0,5990,0,2026-03-09 08:31:55
1616071184230-02,2026-03-08T23:19:03.0205417+00:00,16980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,990,0,2026-03-09 08:31:55
1616071184230-03,2026-03-08T23:19:03.0206567+00:00,26533,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22342,0,4191,0,2026-03-09 08:31:56
1616071184230-01,2026-03-08T23:19:03.0203071+00:00,13159,We Connect,funstock,Faturado,LP2APP,LP2APP,VER_TODOS,,10290,0,2869,0,2026-03-09 08:31:56
1616071184229-01,2026-03-08T23:18:31.3815985+00:00,47999,Madesa,madesacms,Pagamento Aprovado,APP,APP,TV,,47999,0,0,0,2026-03-09 08:31:56
1616071184227-01,2026-03-08T23:12:19.5179843+00:00,39608,Multiloja,multilojaonline,Pagamento Aprovado,,,,,34990,0,4618,0,2026-03-09 08:31:56
1616071184223-02,2026-03-08T23:09:44.8374935+00:00,7240,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5750,0,1490,0,2026-03-09 08:31:56
1616071184223-01,2026-03-08T23:09:44.8372921+00:00,4379,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,889,0,2026-03-09 08:31:56
1616071184221-01,2026-03-08T23:07:50.4942706+00:00,15920,Philco,Philco,Pagamento Aprovado,,,,,13990,0,1930,0,2026-03-09 08:31:57
1616071184221-02,2026-03-08T23:07:50.4944430+00:00,41582,We Connect,funstock,Pagamento Aprovado,,,,,37190,0,4392,0,2026-03-09 08:31:57
1616071184217-01,2026-03-08T23:06:53.6030883+00:00,11133,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,1643,0,2026-03-09 08:31:57
1616071184216-01,2026-03-08T23:06:46.3997141+00:00,19174,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13990,0,5184,0,2026-03-09 08:31:57
1616071184214-01,2026-03-08T23:01:31.9435651+00:00,11849,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1859,0,2026-03-09 08:31:57
1616071184213-01,2026-03-08T22:59:09.7111025+00:00,216532,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,195993,0,20539,0,2026-03-09 08:31:57
1616071184212-01,2026-03-08T22:58:50.9952669+00:00,51408,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,50400,0,1008,0,2026-03-09 08:31:58
1616071184211-01,2026-03-08T22:57:24.0526399+00:00,25145,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20190,0,4955,0,2026-03-09 08:31:58
1616071184209-01,2026-03-08T22:49:54.3688883+00:00,22041,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2051,0,2026-03-09 08:31:58
1616071184207-01,2026-03-08T22:47:41.1283249+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59900,0,1990,0,2026-03-09 08:31:58
1616071184202-01,2026-03-08T22:36:50.1557287+00:00,164900,Direct Stock,lojapositivo,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,164900,0,0,0,2026-03-09 08:31:58
1616071184198-01,2026-03-08T22:35:00.1629756+00:00,11562,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9510,0,2052,0,2026-03-09 08:31:58
1616071184197-01,2026-03-08T22:33:09.6273394+00:00,11430,Pense Farma,pensefarma,Pagamento Aprovado,,,,,9470,0,1960,0,2026-03-09 08:31:58
1616071184195-01,2026-03-08T22:30:29.3585871+00:00,54238,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47900,0,6338,0,2026-03-09 08:31:59
1616071184194-01,2026-03-08T22:30:21.1041917+00:00,55430,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54900,0,530,0,2026-03-09 08:31:59
1616061184192-01,2026-03-08T22:19:46.4640170+00:00,53449,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,52536,0,913,0,2026-03-09 08:31:59
1616061184190-01,2026-03-08T22:11:18.1678157+00:00,39609,Pense Farma,pensefarma,Pagamento Aprovado,,,,,31110,0,8499,0,2026-03-09 08:31:59
1616061184187-03,2026-03-08T22:11:01.6404763+00:00,7980,Encantech Shop,loyalt,Pagamento Aprovado,,,,,6490,0,1490,0,2026-03-09 08:31:59
1616061184187-02,2026-03-08T22:11:01.6403852+00:00,3822,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2990,0,832,0,2026-03-09 08:31:59
1616061184187-01,2026-03-08T22:11:01.6402192+00:00,36886,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,30880,0,6006,0,2026-03-09 08:32:00
1616061184184-01,2026-03-08T22:00:37.9050118+00:00,51650,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,3660,0,2026-03-09 08:32:00
1616061184182-01,2026-03-08T21:52:39.6829282+00:00,119217,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,118347,0,870,0,2026-03-09 08:32:00
1616061184181-01,2026-03-08T21:48:42.9208677+00:00,109550,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,84494,0,25056,0,2026-03-09 08:32:00
1616061184180-01,2026-03-08T21:45:28.9975541+00:00,9010,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7695,0,1315,0,2026-03-09 08:32:00
1616061184179-01,2026-03-08T21:45:00.9420454+00:00,64216,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,4226,0,2026-03-09 08:32:00
1616061184172-03,2026-03-08T21:41:01.1595369+00:00,2419,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1468,0,951,0,2026-03-09 08:32:01
1616061184172-02,2026-03-08T21:41:01.1593924+00:00,5301,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4229,0,1072,0,2026-03-09 08:32:01
1616061184172-01,2026-03-08T21:41:01.1591159+00:00,7320,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6467,0,853,0,2026-03-09 08:32:01
1616051184166-01,2026-03-08T21:23:01.2793708+00:00,82694,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79990,0,2704,0,2026-03-09 08:32:01
1616051184163-01,2026-03-08T21:18:49.3902303+00:00,20429,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19990,0,439,0,2026-03-09 08:32:01
1616051184162-01,2026-03-08T21:17:41.7968880+00:00,176998,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,169999,0,6999,0,2026-03-09 08:32:02
1616051184161-01,2026-03-08T21:16:31.1807201+00:00,42762,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39200,0,3562,0,2026-03-09 08:32:02
1616051184158-01,2026-03-08T21:11:50.6019900+00:00,82615,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,79990,0,2625,0,2026-03-09 08:32:02
