orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1647011256970-01,2026-07-15T21:18:08.9069654+00:00,21708,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,1718,0,2026-07-15 20:14:08
1647011256968-01,2026-07-15T21:09:01.0588014+00:00,11655,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7754,0,3901,0,2026-07-15 20:14:08
1647011256967-01,2026-07-15T20:55:22.8456525+00:00,53629,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,47971,0,5658,0,2026-07-15 20:14:09
1647011256965-02,2026-07-15T20:45:26.4868807+00:00,12238,ROVITEX,rovitex,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,10939,0,1299,0,2026-07-15 20:14:09
1647011256965-01,2026-07-15T20:45:26.4866890+00:00,12555,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,12555,0,0,0,2026-07-15 20:14:09
1647011256964-01,2026-07-15T20:38:40.4813244+00:00,17900,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,0,0,2026-07-15 20:14:10
1647011256963-01,2026-07-15T20:31:28.8012614+00:00,7628,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5990,0,1638,0,2026-07-15 20:14:10
1647001256961-01,2026-07-15T20:24:54.7054991+00:00,11535,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1545,0,2026-07-15 20:14:10
1647001256958-01,2026-07-15T20:19:33.0623330+00:00,83820,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,74995,0,8825,0,2026-07-15 20:14:11
1647001256956-02,2026-07-15T20:18:05.4051280+00:00,13828,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10990,0,2838,0,2026-07-15 20:14:11
1647001256956-01,2026-07-15T20:18:05.4049615+00:00,14297,ROVITEX,rovitex,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11998,0,2299,0,2026-07-15 20:14:12
1647001256955-01,2026-07-15T20:13:02.8620394+00:00,50030,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,48000,0,2030,0,2026-07-15 20:14:12
1647001256950-01,2026-07-15T19:55:20.9370677+00:00,30389,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29900,0,489,0,2026-07-15 20:14:12
1647001256948-01,2026-07-15T19:53:14.8900817+00:00,28790,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,2800,0,2026-07-15 20:14:13
1647001256945-01,2026-07-15T19:50:40.2426899+00:00,29130,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,3140,0,2026-07-15 20:14:14
1647001256942-01,2026-07-15T19:48:19.2966971+00:00,4260,Farma Conde,farmaconde,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,3199,0,1061,0,2026-07-15 20:14:14
1647001256940-01,2026-07-15T19:45:41.4123436+00:00,29718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,26900,0,2818,0,2026-07-15 20:14:15
1647001256939-01,2026-07-15T19:45:30.6773504+00:00,3745,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2989,0,756,0,2026-07-15 20:14:15
1647001256935-01,2026-07-15T19:42:42.3935909+00:00,19446,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17787,0,1659,0,2026-07-15 20:14:15
1647001256931-01,2026-07-15T19:32:32.6057108+00:00,23912,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,1922,0,2026-07-15 20:14:16
1647001256930-01,2026-07-15T19:32:29.1323340+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-07-15 20:14:16
1647001256929-01,2026-07-15T19:32:07.4814240+00:00,13733,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11590,0,2143,0,2026-07-15 20:14:16
1647001256927-01,2026-07-15T19:30:49.5789375+00:00,6870,MiniPreço,minipreco,Pagamento Aprovado,,,,,3990,0,2880,0,2026-07-15 20:14:17
1647001256927-02,2026-07-15T19:30:49.5791208+00:00,8608,Philco,Philco,Pagamento Aprovado,,,,,6990,0,1618,0,2026-07-15 20:14:17
1646991256922-01,2026-07-15T19:06:25.4971264+00:00,69980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,68990,0,990,0,2026-07-15 20:14:17
1646991256921-01,2026-07-15T19:03:55.7038138+00:00,63514,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,59990,0,3524,0,2026-07-15 20:14:18
1646991256920-01,2026-07-15T18:58:21.4298525+00:00,9105,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6919,0,2186,0,2026-07-15 20:14:18
1646991256917-01,2026-07-15T18:48:45.8416278+00:00,139998,Madesa,madesacms,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,129999,0,9999,0,2026-07-15 20:14:19
1646991256917-02,2026-07-15T18:48:45.8417933+00:00,11497,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_06_11_arraia_ofertas,,9990,0,1507,0,2026-07-15 20:14:19
1646991256916-01,2026-07-15T18:39:38.0568498+00:00,75421,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,51900,0,23521,0,2026-07-15 20:14:19
1646991256915-01,2026-07-15T18:39:35.4320134+00:00,12398,Farma Conde,farmaconde,Faturado,,,,,10179,0,2219,0,2026-07-15 20:14:20
1646991256914-01,2026-07-15T18:37:06.1562900+00:00,25114,ROVITEX,rovitex,Pagamento Aprovado,,,,,23415,0,1699,0,2026-07-15 20:14:20
1646991256913-01,2026-07-15T18:36:43.3794203+00:00,95998,Madesa,madesacms,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,87999,0,7999,0,2026-07-15 20:14:20
1646981256902-01,2026-07-15T18:29:10.9789527+00:00,17933,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,15990,0,1943,0,2026-07-15 20:14:21
1646981256896-01,2026-07-15T18:22:10.7288622+00:00,19832,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17100,0,2732,0,2026-07-15 20:14:21
1646981256895-01,2026-07-15T18:17:24.0842466+00:00,47029,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,44990,0,2039,0,2026-07-15 20:14:21
1646981256893-01,2026-07-15T18:14:38.1433123+00:00,41663,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,35990,0,5673,0,2026-07-15 20:14:22
1646981256892-01,2026-07-15T18:05:25.9267318+00:00,57731,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,150726PUSHODQUARTA,,53460,0,4271,0,2026-07-15 20:14:22
1646981256891-01,2026-07-15T18:05:12.9737720+00:00,100890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,97900,0,2990,0,2026-07-15 20:14:22
1646981256890-01,2026-07-15T18:00:14.2238750+00:00,73004,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69980,0,3024,0,2026-07-15 20:14:23
1646981256889-01,2026-07-15T17:58:21.1898152+00:00,514080,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,491590,0,22490,0,2026-07-15 20:14:23
1646981256885-01,2026-07-15T17:55:05.5729905+00:00,115483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,105559,0,9924,0,2026-07-15 20:14:24
1646981256884-01,2026-07-15T17:53:05.4641064+00:00,13408,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,12589,0,819,0,2026-07-15 20:14:25
1646981256883-01,2026-07-15T17:53:04.5715777+00:00,42980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,2990,0,2026-07-15 20:14:25
1646981256882-01,2026-07-15T17:51:40.5361589+00:00,16908,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,15980,0,928,0,2026-07-15 20:14:25
1646981256874-01,2026-07-15T17:38:19.2870781+00:00,58553,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52900,0,5653,0,2026-07-15 20:14:26
1646981256873-01,2026-07-15T17:33:46.0188170+00:00,64440,Multiloja,multilojaonline,Pagamento Aprovado,PUSH,	PUSH,150726PUSHODQUARTA,,51990,0,12450,0,2026-07-15 20:14:26
1646981256871-01,2026-07-15T17:30:48.5964340+00:00,7924,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,934,0,2026-07-15 20:14:26
1646971256868-01,2026-07-15T17:14:58.4199382+00:00,18200,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,16016,0,2184,0,2026-07-15 20:14:26
1646971256864-02,2026-07-15T17:13:56.6595345+00:00,63375,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52590,0,10785,0,2026-07-15 20:14:27
1646971256864-01,2026-07-15T17:13:56.6593400+00:00,14056,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2066,0,2026-07-15 20:14:27
1646971256863-01,2026-07-15T17:10:50.2459908+00:00,63792,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58290,0,5502,0,2026-07-15 20:14:28
1646971256859-01,2026-07-15T17:04:46.8083268+00:00,13069,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11076,0,1993,0,2026-07-15 20:14:28
1646971256857-01,2026-07-15T17:00:56.7472021+00:00,3585,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1740,0,1845,0,2026-07-15 20:14:28
1646971256855-01,2026-07-15T16:50:58.4285918+00:00,15535,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1545,0,2026-07-15 20:14:29
1646971256854-01,2026-07-15T16:49:43.8162997+00:00,8455,MiniPreço,minipreco,Pagamento Aprovado,,,,,3990,0,4465,0,2026-07-15 20:14:29
1646971256853-01,2026-07-15T16:48:09.8512422+00:00,64453,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52785,0,11668,0,2026-07-15 20:14:29
1646971256852-01,2026-07-15T16:48:00.6630839+00:00,6722,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,4490,0,2232,0,2026-07-15 20:14:29
1646971256850-01,2026-07-15T16:45:39.7439295+00:00,111427,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,104900,0,6527,0,2026-07-15 20:14:30
1646971256850-02,2026-07-15T16:45:39.7441020+00:00,5408,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,3004,0,2404,0,2026-07-15 20:14:30
1646971256848-01,2026-07-15T16:41:59.7037875+00:00,17431,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,16990,0,441,0,2026-07-15 20:14:31
1646971256848-01,2026-07-15T16:41:59.7037875+00:00,17431,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,16990,0,441,0,2026-07-15 20:14:31
1646971256847-01,2026-07-15T16:36:43.4931423+00:00,11372,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10656,0,716,0,2026-07-15 20:14:32
1646971256845-02,2026-07-15T16:35:25.6265771+00:00,24806,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22980,0,1826,0,2026-07-15 20:14:32
1646971256845-01,2026-07-15T16:35:25.6263252+00:00,7755,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6990,0,765,0,2026-07-15 20:14:32
1646971256844-01,2026-07-15T16:35:12.4412681+00:00,106089,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,99990,0,6099,0,2026-07-15 20:14:33
1646971256843-01,2026-07-15T16:30:02.4786319+00:00,59990,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,59990,0,0,0,2026-07-15 20:14:33
1646961256842-01,2026-07-15T16:24:13.0928715+00:00,10979,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9499,0,1480,0,2026-07-15 20:14:34
1646961256841-01,2026-07-15T16:23:00.8550634+00:00,6784,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6170,0,614,0,2026-07-15 20:14:34
1646961256838-01,2026-07-15T16:15:54.0908516+00:00,112861,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,106799,0,6062,0,2026-07-15 20:14:34
1646961256837-01,2026-07-15T16:14:36.8478151+00:00,7438,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,5590,0,1848,0,2026-07-15 20:14:35
1646961256832-01,2026-07-15T16:10:22.4080477+00:00,10550,Pense Farma,pensefarma,Faturado,APP,banner_app,banner_cat_cabelos_app,,8590,0,1960,0,2026-07-15 20:14:35
1646961256827-01,2026-07-15T16:07:27.6727689+00:00,11134,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10299,0,835,0,2026-07-15 20:14:36
1646961256826-01,2026-07-15T16:05:44.6365352+00:00,17913,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,1923,0,2026-07-15 20:14:36
1646961256824-01,2026-07-15T15:53:35.4017358+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,3990,0,2026-07-15 20:14:37
1646961256823-01,2026-07-15T15:52:24.2243747+00:00,83611,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,82889,0,722,0,2026-07-15 20:14:37
1646961256819-01,2026-07-15T15:45:44.1157897+00:00,37382,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,PUSH,	PUSH,150726PUSHODQUARTA,,29990,0,7392,0,2026-07-15 20:14:37
1646961256817-01,2026-07-15T15:43:59.9821040+00:00,9345,We Connect,funstock,Faturado,APP,banner_app,banner_cat_casa-e-cozinha_app,,6490,0,2855,0,2026-07-15 20:14:38
1646961256815-01,2026-07-15T15:38:27.6201569+00:00,10811,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,9990,0,821,0,2026-07-15 20:14:38
1646961256813-01,2026-07-15T15:32:27.6655145+00:00,27580,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24590,0,2990,0,2026-07-15 20:14:38
1646951256812-01,2026-07-15T15:29:49.7167160+00:00,25314,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24514,0,800,0,2026-07-15 20:14:39
1646951256810-01,2026-07-15T15:25:51.6523750+00:00,24038,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22408,0,1630,0,2026-07-15 20:14:39
1646951256808-01,2026-07-15T15:18:54.2395085+00:00,13317,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,3327,0,2026-07-15 20:14:40
1646951256799-01,2026-07-15T15:00:25.6850633+00:00,15328,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11980,0,3348,0,2026-07-15 20:14:40
1646951256796-01,2026-07-15T14:47:58.4827712+00:00,44034,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,39590,0,4444,0,2026-07-15 20:14:41
1646951256795-01,2026-07-15T14:36:54.7068645+00:00,13702,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,8990,0,4712,0,2026-07-15 20:14:41
1646941256783-01,2026-07-15T14:16:55.4004234+00:00,38398,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,32980,0,5418,0,2026-07-15 20:14:42
1646941256783-02,2026-07-15T14:16:55.4006521+00:00,3680,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,1895,0,1785,0,2026-07-15 20:14:42
1646941256782-01,2026-07-15T14:15:42.5100019+00:00,27764,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,22990,0,4774,0,2026-07-15 20:14:43
1646941256781-01,2026-07-15T14:15:39.8530584+00:00,101650,Webfones,webfones,Pagamento Pendente,,,,,98900,0,2750,0,2026-07-15 20:14:43
1646941256777-01,2026-07-15T14:14:19.3308402+00:00,101650,Webfones,webfones,Pagamento Pendente,,,,,98900,0,2750,0,2026-07-15 20:14:43
1646941256776-01,2026-07-15T14:13:05.4569801+00:00,265400,Armazém Circular,armazemcircular,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,262900,0,2500,0,2026-07-15 20:14:44
1646941256771-01,2026-07-15T14:11:44.0423112+00:00,27764,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,4774,0,2026-07-15 20:14:45
1646941256769-02,2026-07-15T14:07:00.9038077+00:00,3649,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2290,0,1359,0,2026-07-15 20:14:45
1646941256769-01,2026-07-15T14:07:00.9035993+00:00,9872,Mundo Verde,mundoverde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8549,0,1323,0,2026-07-15 20:14:46
1646941256765-02,2026-07-15T13:58:40.4075054+00:00,4418,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,3669,0,749,0,2026-07-15 20:14:46
1646941256765-01,2026-07-15T13:58:40.4072885+00:00,9715,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7790,0,1925,0,2026-07-15 20:14:47
1646941256763-01,2026-07-15T13:54:00.6244802+00:00,7658,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,6487,0,1171,0,2026-07-15 20:14:47
1646941256762-01,2026-07-15T13:53:28.8205357+00:00,57992,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,57992,0,0,0,2026-07-15 20:14:48
1646941256759-01,2026-07-15T13:51:07.6983093+00:00,11173,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9699,0,1474,0,2026-07-15 20:14:48
1646941256756-01,2026-07-15T13:45:52.0865821+00:00,39504,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,31750,0,7754,0,2026-07-15 20:14:49
1646941256756-02,2026-07-15T13:45:52.0867923+00:00,27562,Loja Taiff,lojataiff2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,1572,0,2026-07-15 20:14:49
