orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1610561172312-01,2026-02-13T23:33:14.3547527+00:00,24417,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2427,0,2026-02-14 00:25:30
1610561172306-01,2026-02-13T23:30:19.8644361+00:00,12942,Philco,Philco,Faturado,PUSH,	PUSH,2026_02_13_SEXTA,,10990,0,1952,0,2026-02-14 00:25:30
1610551172301-01,2026-02-13T23:23:04.4012075+00:00,16041,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2051,0,2026-02-14 00:25:31
1610551172299-01,2026-02-13T23:22:27.7554160+00:00,63576,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,3586,0,2026-02-14 00:25:31
1610551172296-01,2026-02-13T23:20:04.7122022+00:00,122998,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,117999,0,4999,0,2026-02-14 00:25:31
1610551172295-01,2026-02-13T23:17:41.7024220+00:00,42565,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40090,0,2475,0,2026-02-14 00:25:32
1610551172290-01,2026-02-13T23:16:26.8946829+00:00,20579,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2589,0,2026-02-14 00:25:32
1610551172287-01,2026-02-13T23:12:45.0981927+00:00,9702,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8990,0,712,0,2026-02-14 00:25:32
1610551172286-01,2026-02-13T23:11:24.6227981+00:00,77980,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,74990,0,2990,0,2026-02-14 00:25:32
1610551172283-01,2026-02-13T23:09:21.3500492+00:00,52097,Pneu Barato,pneubarato,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,43772,0,8325,0,2026-02-14 00:25:33
1610551172277-01,2026-02-13T22:58:08.5920381+00:00,184077,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,180100,0,3977,0,2026-02-14 00:25:33
1610551172275-01,2026-02-13T22:50:00.7523102+00:00,143304,Multiloja,multilojaonline,Pagamento Aprovado,BANNER,BANNER HOME,CAMPO_BUSCA,,129990,0,13314,0,2026-02-14 00:25:33
1610551172274-01,2026-02-13T22:48:45.6386733+00:00,160100,Encantech Shop,loyalt,Pagamento Aprovado,APP,APP,TV,,160100,0,0,0,2026-02-14 00:25:33
1610551172273-01,2026-02-13T22:48:42.7935610+00:00,19338,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18600,0,738,0,2026-02-14 00:25:33
1610551172268-02,2026-02-13T22:41:06.1264061+00:00,28259,WebContinental,webcontinental,Pagamento Aprovado,,,,,24000,0,4259,0,2026-02-14 00:25:33
1610551172268-01,2026-02-13T22:41:06.1262273+00:00,21413,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,15935,0,5478,0,2026-02-14 00:25:34
1610551172265-01,2026-02-13T22:38:31.9207573+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,25990,0,990,0,2026-02-14 00:25:34
1610551172265-02,2026-02-13T22:38:31.9209717+00:00,36485,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,28980,0,7505,0,2026-02-14 00:25:34
1610541172263-01,2026-02-13T22:26:04.5627434+00:00,18101,Encantech Shop,loyalt,Pagamento Aprovado,,,,,17690,0,411,0,2026-02-14 00:25:34
1610541172260-01,2026-02-13T22:22:33.3830410+00:00,52449,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,2459,0,2026-02-14 00:25:35
1610541172255-01,2026-02-13T22:17:51.1029514+00:00,28713,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26499,0,2214,0,2026-02-14 00:25:35
1610541172254-01,2026-02-13T22:16:25.0768755+00:00,16065,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1075,0,2026-02-14 00:25:35
1610541172252-01,2026-02-13T22:14:27.6337580+00:00,9427,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8193,0,1234,0,2026-02-14 00:25:35
1610541172247-01,2026-02-13T21:59:17.3997410+00:00,55681,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,54900,0,781,0,2026-02-14 00:25:36
1610531172233-01,2026-02-13T21:21:11.9991323+00:00,12108,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2118,0,2026-02-14 00:25:36
1610531172229-01,2026-02-13T21:11:56.1227562+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-02-14 00:25:36
1610531172224-01,2026-02-13T21:00:10.9988562+00:00,7655,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5530,0,2125,0,2026-02-14 00:25:36
1610531172219-01,2026-02-13T20:58:08.7296678+00:00,19433,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17998,0,1435,0,2026-02-14 00:25:37
1610531172217-01,2026-02-13T20:57:31.2809288+00:00,31109,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23990,0,7119,0,2026-02-14 00:25:37
1610531172215-01,2026-02-13T20:53:30.4952944+00:00,15491,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1501,0,2026-02-14 00:25:37
1610531172210-01,2026-02-13T20:44:29.1218102+00:00,10838,Philco,Philco,Pagamento Aprovado,,,,,8990,0,1848,0,2026-02-14 00:25:37
1610531172209-01,2026-02-13T20:38:40.8528130+00:00,17836,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,14900,0,2936,0,2026-02-14 00:25:37
1610531172207-01,2026-02-13T20:32:10.4391078+00:00,137921,MMPlace,compreja,Faturado,APP,APP,TV,,132930,0,4991,0,2026-02-14 00:25:38
1610521172203-01,2026-02-13T20:25:43.1221325+00:00,16627,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,11591,0,5036,0,2026-02-14 00:25:38
1610521172202-01,2026-02-13T20:25:14.1919396+00:00,13068,Philco,Philco,Faturado,,,,,10990,0,2078,0,2026-02-14 00:25:38
1610521172195-01,2026-02-13T20:17:53.8799640+00:00,12912,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,1922,0,2026-02-14 00:25:39
1610521172195-02,2026-02-13T20:17:53.8801193+00:00,22103,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,3113,0,2026-02-14 00:25:39
1610521172192-01,2026-02-13T20:15:44.5731657+00:00,24484,MiniPreço,minipreco,Pagamento Aprovado,,,,,22999,0,1485,0,2026-02-14 00:25:39
1610521172189-01,2026-02-13T20:09:20.7596172+00:00,195167,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,175900,0,19267,0,2026-02-14 00:25:39
1610521172184-02,2026-02-13T20:04:47.6963424+00:00,8957,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,7827,0,1130,0,2026-02-14 00:25:39
1610521172184-01,2026-02-13T20:04:47.6961828+00:00,5983,Pense Farma,pensefarma,Pagamento Aprovado,,,,,4914,0,1069,0,2026-02-14 00:25:40
1610521172184-03,2026-02-13T20:04:47.6964696+00:00,16990,Electrolux,electrolux,Pagamento Aprovado,,,,,16990,0,0,0,2026-02-14 00:25:40
1610521172175-01,2026-02-13T19:47:10.3565536+00:00,23093,MiniPreço,minipreco,Pagamento Aprovado,,,,,21990,0,1103,0,2026-02-14 00:25:40
1610521172173-01,2026-02-13T19:39:44.6666353+00:00,13266,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12690,0,576,0,2026-02-14 00:25:40
1610521172172-01,2026-02-13T19:37:10.5730295+00:00,9940,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8990,0,950,0,2026-02-14 00:25:41
1610511172168-01,2026-02-13T19:25:04.6682738+00:00,60960,Philco,Philco,Pagamento Aprovado,,,,,56990,0,3970,0,2026-02-14 00:25:41
1610511172166-01,2026-02-13T19:19:22.2345946+00:00,47592,ComercialSaoPaulo,comercialsaopaulo,Pagamento Aprovado,,,,,37000,0,10592,0,2026-02-14 00:25:41
1610511172165-01,2026-02-13T19:15:56.8798761+00:00,9948,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,958,0,2026-02-14 00:25:41
1610511172162-01,2026-02-13T19:09:13.9631551+00:00,6349,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3998,0,2351,0,2026-02-14 00:25:42
1610511172136-01,2026-02-13T18:34:59.0512153+00:00,18610,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17780,0,830,0,2026-02-14 00:25:42
1610501172132-01,2026-02-13T18:13:55.7102999+00:00,32336,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24157,0,8179,0,2026-02-14 00:25:42
1610501172128-01,2026-02-13T18:07:10.5368368+00:00,35989,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28980,0,7009,0,2026-02-14 00:25:43
1610501172126-01,2026-02-13T18:05:31.3357864+00:00,24980,Electrolux,electrolux,Pagamento Aprovado,,,,,23990,0,990,0,2026-02-14 00:25:43
1610501172123-01,2026-02-13T18:02:30.8698033+00:00,22569,Philco,Philco,Faturado,PUSH,	PUSH,251025,,18990,0,3579,0,2026-02-14 00:25:44
1610501172122-01,2026-02-13T17:52:04.6806094+00:00,13511,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10418,0,3093,0,2026-02-14 00:25:44
1610501172118-01,2026-02-13T17:40:34.0104689+00:00,46324,WebContinental,webcontinental,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42900,0,3424,0,2026-02-14 00:25:44
1610501172115-01,2026-02-13T17:36:25.0337991+00:00,12970,Philco,Philco,Pagamento Aprovado,,,,,10990,0,1980,0,2026-02-14 00:25:44
1610491172111-01,2026-02-13T17:29:30.8003428+00:00,58890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,1990,0,2026-02-14 00:25:44
1610491172107-01,2026-02-13T17:23:47.1473024+00:00,12946,Philco,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,2956,0,2026-02-14 00:25:45
1610491172100-01,2026-02-13T16:59:33.5389371+00:00,52176,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,50656,0,1520,0,2026-02-14 00:25:45
1610491172099-01,2026-02-13T16:57:06.3454239+00:00,16013,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,11166,0,4847,0,2026-02-14 00:25:45
1610491172092-01,2026-02-13T16:54:22.3551586+00:00,37972,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,35672,0,2300,0,2026-02-14 00:25:45
1610491172092-02,2026-02-13T16:54:22.3554106+00:00,13082,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11250,0,1832,0,2026-02-14 00:25:46
1610491172089-01,2026-02-13T16:49:07.3025262+00:00,55241,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,40990,0,14251,0,2026-02-14 00:25:46
1610491172085-01,2026-02-13T16:47:05.6141957+00:00,185274,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,,,180100,0,5174,0,2026-02-14 00:25:46
1610491172085-02,2026-02-13T16:47:05.6144275+00:00,102998,Madesa,madesacms,Pagamento Aprovado,PUSH,	PUSH,,,89999,0,12999,0,2026-02-14 00:25:46
1610491172083-01,2026-02-13T16:46:19.7255214+00:00,26721,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,24990,0,1731,0,2026-02-14 00:25:46
1610491172078-01,2026-02-13T16:34:18.2165982+00:00,16990,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,0,0,2026-02-14 00:25:46
1610491172078-02,2026-02-13T16:34:18.2167640+00:00,15095,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1105,0,2026-02-14 00:25:47
1610491172077-01,2026-02-13T16:32:28.1767532+00:00,28980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-02-14 00:25:47
1610481172074-01,2026-02-13T16:28:19.8653976+00:00,20227,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2237,0,2026-02-14 00:25:47
1610481172071-01,2026-02-13T16:22:46.6712151+00:00,28454,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2464,0,2026-02-14 00:25:47
1610481172060-01,2026-02-13T16:00:51.0687422+00:00,26192,Philco,Philco,Faturado,PUSH,	PUSH,271225,,19980,0,6212,0,2026-02-14 00:25:48
1610481172057-01,2026-02-13T15:59:17.3472679+00:00,10638,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8913,0,1725,0,2026-02-14 00:25:48
1610481172057-02,2026-02-13T15:59:17.3473946+00:00,9565,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,575,0,2026-02-14 00:25:48
1610481172056-01,2026-02-13T15:58:22.6946246+00:00,20135,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17690,0,2445,0,2026-02-14 00:25:48
1610481172053-01,2026-02-13T15:50:44.1976465+00:00,62989,Madesa,madesacms,Faturado,,,,,52999,0,9990,0,2026-02-14 00:25:48
1610481172052-01,2026-02-13T15:34:09.9685164+00:00,11323,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9867,0,1456,0,2026-02-14 00:25:49
1610481172051-01,2026-02-13T15:31:33.4376828+00:00,11965,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1975,0,2026-02-14 00:25:49
1610471172048-01,2026-02-13T15:18:40.4749265+00:00,22101,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,3111,0,2026-02-14 00:25:49
1610471172043-01,2026-02-13T15:04:47.7431764+00:00,11861,Philco,Philco,Faturado,BANNER,BANNER HOME,VER_TODOS,,9990,0,1871,0,2026-02-14 00:25:49
1610471172043-02,2026-02-13T15:04:47.7433179+00:00,8611,Encantech Shop,loyalt,Faturado,BANNER,BANNER HOME,VER_TODOS,,7990,0,621,0,2026-02-14 00:25:50
1610471172039-01,2026-02-13T14:51:51.9782920+00:00,10684,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9890,0,794,0,2026-02-14 00:25:50
1610471172037-01,2026-02-13T14:44:51.8196613+00:00,8991,Nutrify,nutrifyafter,Faturado,,,,,7600,0,1391,0,2026-02-14 00:25:50
1610471172037-02,2026-02-13T14:44:51.8197732+00:00,14567,Pense Farma,pensefarma,Pagamento Aprovado,,,,,12258,0,2309,0,2026-02-14 00:25:50
1610471172036-01,2026-02-13T14:42:01.3231936+00:00,109900,Direct Stock,lojapositivo,Faturado,LP2APP,LP2APP,VER_TODOS,,109900,0,0,0,2026-02-14 00:25:50
1610471172033-01,2026-02-13T14:32:38.5278435+00:00,21139,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20690,0,449,0,2026-02-14 00:25:51
1610461172030-01,2026-02-13T14:12:00.6796331+00:00,14414,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3424,0,2026-02-14 00:25:51
1610461172029-01,2026-02-13T14:10:14.3422637+00:00,11191,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,8200,0,2991,0,2026-02-14 00:25:51
1610461172027-01,2026-02-13T14:05:20.2793293+00:00,68912,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,64980,0,3932,0,2026-02-14 00:25:51
1610461172027-02,2026-02-13T14:05:20.2794966+00:00,122362,Multiloja,multilojaonline,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,101980,0,20382,0,2026-02-14 00:25:52
1610461172016-01,2026-02-13T13:46:14.0599637+00:00,23613,Encantech Shop,loyalt,Faturado,,,,,22941,0,672,0,2026-02-14 00:25:52
1610461172011-01,2026-02-13T13:34:11.3084824+00:00,15964,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1974,0,2026-02-14 00:25:52
1610451172010-01,2026-02-13T13:27:28.9990810+00:00,16494,Gama Italy,gamaitaly,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14490,0,2004,0,2026-02-14 00:25:52
1610451172008-01,2026-02-13T13:13:47.5944098+00:00,16027,MiniPreço,minipreco,Pagamento Aprovado,,,,,14368,0,1659,0,2026-02-14 00:25:52
1610451172007-01,2026-02-13T13:12:39.1768370+00:00,11328,MiniPreço,minipreco,Pagamento Aprovado,APP,APP,TV,,9990,0,1338,0,2026-02-14 00:25:53
1610451172005-01,2026-02-13T13:08:16.6602272+00:00,20092,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17690,0,2402,0,2026-02-14 00:25:53
1610451172004-01,2026-02-13T13:04:05.7802127+00:00,90215,Webfones,webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-14 00:25:53
1610451172001-01,2026-02-13T12:53:58.8660672+00:00,46258,WebContinental,webcontinental,Faturado,,,,,42800,0,3458,0,2026-02-14 00:25:53
1610451172000-01,2026-02-13T12:53:12.8875434+00:00,12086,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-02-14 00:25:53
