orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1623501201926-02,2026-04-08T21:50:27.2423119+00:00,13346,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11988,0,1358,0,2026-04-08 19:34:31
1623501201923-02,2026-04-08T21:50:13.4854370+00:00,49980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,48990,0,990,0,2026-04-08 19:34:31
1623501201923-03,2026-04-08T21:50:13.4855650+00:00,10890,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10890,0,0,0,2026-04-08 19:34:32
1623501201923-01,2026-04-08T21:50:13.4852326+00:00,37022,Tetrix,tetrix,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,32990,0,4032,0,2026-04-08 19:34:32
1623501201921-01,2026-04-08T21:44:00.1534337+00:00,64886,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58406,0,6480,0,2026-04-08 19:34:32
1623501201920-01,2026-04-08T21:43:19.0423784+00:00,19736,Philco,Philco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17990,0,1746,0,2026-04-08 19:34:32
1623501201917-01,2026-04-08T21:39:38.3835621+00:00,92690,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,92690,0,0,0,2026-04-08 19:34:32
1623501201916-01,2026-04-08T21:39:04.2543474+00:00,10030,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,8990,0,1040,0,2026-04-08 19:34:33
1623501201915-01,2026-04-08T21:38:49.0140878+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,,,,,9990,0,0,0,2026-04-08 19:34:33
1623501201914-01,2026-04-08T21:35:34.9034423+00:00,215727,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,199742,0,15985,0,2026-04-08 19:34:33
1623501201913-01,2026-04-08T21:33:19.7473566+00:00,54220,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,37800,0,16420,0,2026-04-08 19:34:33
1623491201907-01,2026-04-08T21:21:39.0898664+00:00,124998,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,119999,0,4999,0,2026-04-08 19:34:34
1623491201905-01,2026-04-08T21:19:00.0371004+00:00,6871,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,5990,0,881,0,2026-04-08 19:34:34
1623491201903-01,2026-04-08T21:15:55.9253649+00:00,32795,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,29990,0,2805,0,2026-04-08 19:34:34
1623491201902-01,2026-04-08T21:15:25.2704880+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,5990,0,0,0,2026-04-08 19:34:34
1623491201898-01,2026-04-08T21:13:43.0768436+00:00,56936,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,6946,0,2026-04-08 19:34:34
1623491201894-01,2026-04-08T21:06:51.3209544+00:00,23763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,20989,0,2774,0,2026-04-08 19:34:34
1623491201890-01,2026-04-08T21:02:28.4801267+00:00,9990,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,9990,0,0,0,2026-04-08 19:34:35
1623491201889-01,2026-04-08T21:00:17.9872331+00:00,17334,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14990,0,2344,0,2026-04-08 19:34:35
1623491201888-01,2026-04-08T20:59:19.8717664+00:00,22953,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19780,0,3173,0,2026-04-08 19:34:35
1623491201887-01,2026-04-08T20:57:33.5461394+00:00,8390,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7579,0,811,0,2026-04-08 19:34:35
1623491201886-01,2026-04-08T20:57:22.3528129+00:00,87616,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_app_celulares,2026_04_2026_gif_celulares,,87616,0,0,0,2026-04-08 19:34:35
1623491201884-01,2026-04-08T20:55:10.1957717+00:00,52311,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,47990,0,4321,0,2026-04-08 19:34:36
1623491201883-01,2026-04-08T20:54:38.6353488+00:00,19128,Pense Farma,pensefarma,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16361,0,2767,0,2026-04-08 19:34:36
1623491201882-01,2026-04-08T20:54:20.9719045+00:00,44681,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,39160,0,5521,0,2026-04-08 19:34:36
1623491201880-01,2026-04-08T20:51:53.9707279+00:00,21624,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,21624,0,0,0,2026-04-08 19:34:36
1623491201879-01,2026-04-08T20:51:48.9384913+00:00,27064,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,24990,0,2074,0,2026-04-08 19:34:36
1623491201878-01,2026-04-08T20:47:54.5782951+00:00,75789,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,65972,0,9817,0,2026-04-08 19:34:36
1623491201876-01,2026-04-08T20:47:22.1112587+00:00,30941,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,30941,0,0,0,2026-04-08 19:34:37
1623491201875-01,2026-04-08T20:45:29.4470345+00:00,36928,Tetrix,tetrix,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,32900,0,4028,0,2026-04-08 19:34:37
1623491201873-02,2026-04-08T20:44:40.1788212+00:00,6909,Indiana,farmaciaindiana,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,5990,0,919,0,2026-04-08 19:34:37
1623491201873-01,2026-04-08T20:44:40.1786632+00:00,4728,Pense Farma,pensefarma,Pagamento Aprovado,banner,lp,2026_03_05_bannerferramentas,,2801,0,1927,0,2026-04-08 19:34:37
1623491201871-01,2026-04-08T20:39:11.4362446+00:00,155896,Encantech Shop,loyalt,Pagamento Aprovado,,,,,155896,0,0,0,2026-04-08 19:34:38
1623491201867-02,2026-04-08T20:35:46.1887853+00:00,8776,Home2You,tfdbn2,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5888,0,2888,0,2026-04-08 19:34:38
1623491201867-01,2026-04-08T20:35:46.1886121+00:00,10447,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1457,0,2026-04-08 19:34:38
1623491201866-01,2026-04-08T20:35:14.8889844+00:00,19324,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,INAPP,INAPP,080426DIAUTIL,,16791,0,2533,0,2026-04-08 19:34:38
1623491201865-01,2026-04-08T20:35:06.3520751+00:00,5990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5990,0,0,0,2026-04-08 19:34:38
1623491201863-01,2026-04-08T20:32:02.1366665+00:00,8447,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,6990,0,1457,0,2026-04-08 19:34:39
1623491201861-02,2026-04-08T20:31:49.2287200+00:00,3546,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,2809,0,737,0,2026-04-08 19:34:39
1623491201861-01,2026-04-08T20:31:49.2285635+00:00,13757,Philco,Philco,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,11990,0,1767,0,2026-04-08 19:34:39
1623481201857-01,2026-04-08T20:27:55.4522894+00:00,32113,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2123,0,2026-04-08 19:34:39
1623481201848-02,2026-04-08T20:12:03.7619885+00:00,76850,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59990,0,16860,0,2026-04-08 19:34:40
1623481201848-01,2026-04-08T20:12:03.7617963+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,1990,0,2026-04-08 19:34:40
1623481201847-01,2026-04-08T20:10:15.4872980+00:00,16376,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,14990,0,1386,0,2026-04-08 19:34:40
1623481201844-01,2026-04-08T20:08:35.4390766+00:00,50980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,49990,0,990,0,2026-04-08 19:34:40
1623481201842-01,2026-04-08T20:04:34.4026554+00:00,11406,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8690,0,2716,0,2026-04-08 19:34:40
1623481201841-01,2026-04-08T20:03:04.2006138+00:00,97081,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_app_tvs,2026_04_2026_gif_tvs,,89990,0,7091,0,2026-04-08 19:34:41
1623481201840-01,2026-04-08T20:02:32.3943491+00:00,7324,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,5864,0,1460,0,2026-04-08 19:34:41
1623481201839-01,2026-04-08T20:00:38.7028257+00:00,49244,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,2026_04_2026_eletroportateisapp,,49244,0,0,0,2026-04-08 19:34:41
1623481201834-01,2026-04-08T19:56:38.1229315+00:00,5530,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,2026_04_08_5diautil,,4669,0,861,0,2026-04-08 19:34:41
1623481201830-01,2026-04-08T19:52:30.2248927+00:00,16609,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_paracasa,2026_04_2026_paracasaapp,,14999,0,1610,0,2026-04-08 19:34:42
1623481201828-01,2026-04-08T19:50:10.1698286+00:00,7297,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_moveis,2026_04_2026_moveisapp,,5999,0,1298,0,2026-04-08 19:34:42
1623481201822-01,2026-04-08T19:41:29.0253313+00:00,72356,Webfones,webfones,Pagamento Aprovado,,,,,68900,0,3456,0,2026-04-08 19:34:42
1623481201821-01,2026-04-08T19:41:21.4186898+00:00,63504,Philco,Philco,Pagamento Aprovado,,,,,59990,0,3514,0,2026-04-08 19:34:42
1623481201819-01,2026-04-08T19:40:38.2240360+00:00,18728,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17390,0,1338,0,2026-04-08 19:34:42
1623481201818-01,2026-04-08T19:40:04.5500510+00:00,10296,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10296,0,0,0,2026-04-08 19:34:42
1623481201812-01,2026-04-08T19:33:19.7452706+00:00,4953,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3890,0,1063,0,2026-04-08 19:34:42
1623481201812-02,2026-04-08T19:33:19.7454271+00:00,10206,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8009,0,2197,0,2026-04-08 19:34:43
1623471201805-01,2026-04-08T19:24:56.7514511+00:00,4152,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,3318,0,834,0,2026-04-08 19:34:43
1623471201802-02,2026-04-08T19:12:56.3931561+00:00,35508,Multiloja,multilojaonline,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,6518,0,2026-04-08 19:34:43
1623471201802-01,2026-04-08T19:12:56.3928622+00:00,103638,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,99570,0,4068,0,2026-04-08 19:34:43
1623471201796-01,2026-04-08T19:04:14.7253180+00:00,58484,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,53798,0,4686,0,2026-04-08 19:34:43
1623471201795-01,2026-04-08T19:03:06.7733244+00:00,18379,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13980,0,4399,0,2026-04-08 19:34:44
1623471201788-02,2026-04-08T18:54:31.0321216+00:00,12572,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6650,0,5922,0,2026-04-08 19:34:44
1623471201788-01,2026-04-08T18:54:31.0318567+00:00,5383,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4568,0,815,0,2026-04-08 19:34:44
1623471201786-02,2026-04-08T18:54:22.2127295+00:00,14576,Farma Conde,farmaconde,Faturado,APP,banner,2026_04_08_bannerquintodiautil,,11397,0,3179,0,2026-04-08 19:34:44
1623471201786-01,2026-04-08T18:54:22.2125536+00:00,8298,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,5999,0,2299,0,2026-04-08 19:34:45
1623471201784-02,2026-04-08T18:54:04.6611121+00:00,5259,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2993,0,2266,0,2026-04-08 19:34:45
1623471201784-01,2026-04-08T18:54:04.6609794+00:00,3154,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2390,0,764,0,2026-04-08 19:34:45
1623471201783-01,2026-04-08T18:48:53.8006202+00:00,16195,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,15229,0,966,0,2026-04-08 19:34:45
1623471201782-01,2026-04-08T18:45:43.0726572+00:00,7917,Pense Farma,pensefarma,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5626,0,2291,0,2026-04-08 19:34:46
1623471201781-01,2026-04-08T18:44:07.3955333+00:00,82678,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,65990,0,16688,0,2026-04-08 19:34:46
1623471201780-01,2026-04-08T18:43:45.5100976+00:00,57980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,54990,0,2990,0,2026-04-08 19:34:46
1623471201775-01,2026-04-08T18:36:56.4955272+00:00,21925,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,19990,0,1935,0,2026-04-08 19:34:46
1623471201775-02,2026-04-08T18:36:56.4957153+00:00,4984,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,4984,0,0,0,2026-04-08 19:34:47
1623471201774-01,2026-04-08T18:34:59.9248327+00:00,92690,Encantech Shop,loyalt,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,92690,0,0,0,2026-04-08 19:34:47
1623471201771-01,2026-04-08T18:32:00.9869631+00:00,23765,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19999,0,3766,0,2026-04-08 19:34:47
1623461201769-01,2026-04-08T18:26:09.2272295+00:00,19395,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16997,0,2398,0,2026-04-08 19:34:47
1623461201768-01,2026-04-08T18:23:43.5722251+00:00,23591,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,3601,0,2026-04-08 19:34:47
1623461201763-01,2026-04-08T18:02:31.3812252+00:00,90853,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,88900,0,1953,0,2026-04-08 19:34:48
1623461201762-01,2026-04-08T18:01:20.2318028+00:00,72299,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_03_20_fechamesconsumidor,,69990,0,2309,0,2026-04-08 19:34:48
1623461201760-01,2026-04-08T17:59:16.5749764+00:00,22488,Multiloja,multilojaonline,Pagamento Aprovado,,,,,15590,0,6898,0,2026-04-08 19:34:48
1623461201756-01,2026-04-08T17:54:29.2939770+00:00,12818,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11999,0,819,0,2026-04-08 19:34:49
1623461201756-02,2026-04-08T17:54:29.2941907+00:00,13218,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10990,0,2228,0,2026-04-08 19:34:49
1623461201755-01,2026-04-08T17:50:43.9221272+00:00,22276,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,19900,0,2376,0,2026-04-08 19:34:49
1623461201749-02,2026-04-08T17:43:06.8703740+00:00,32595,Encantech Shop,loyalt,Pagamento Aprovado,,,,,32595,0,0,0,2026-04-08 19:34:49
1623461201749-01,2026-04-08T17:43:06.8702240+00:00,31522,Casa do Inox,casadoinox2,Pagamento Aprovado,,,,,27591,0,3931,0,2026-04-08 19:34:50
1623461201747-01,2026-04-08T17:42:49.2502503+00:00,58240,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,58240,0,0,0,2026-04-08 19:34:50
1623461201746-01,2026-04-08T17:41:38.1854202+00:00,131853,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,129900,0,1953,0,2026-04-08 19:34:50
1623461201745-01,2026-04-08T17:40:34.3154660+00:00,59904,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59904,0,0,0,2026-04-08 19:34:50
1623461201743-01,2026-04-08T17:39:01.9934171+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,,,,,189900,0,3990,0,2026-04-08 19:34:51
1623461201742-01,2026-04-08T17:38:30.1380743+00:00,13450,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10980,0,2470,0,2026-04-08 19:34:51
1623461201738-01,2026-04-08T17:30:09.3186905+00:00,43264,Encantech Shop,loyalt,Pagamento Aprovado,,,,,43264,0,0,0,2026-04-08 19:34:51
1623451201737-01,2026-04-08T17:29:50.2581816+00:00,3687,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2600,0,1087,0,2026-04-08 19:34:51
1623451201733-01,2026-04-08T17:23:03.8791587+00:00,20733,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,19695,0,1038,0,2026-04-08 19:34:51
1623451201732-01,2026-04-08T17:22:02.7835703+00:00,56390,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,44490,0,11900,0,2026-04-08 19:34:52
1623451201730-01,2026-04-08T17:14:54.3384668+00:00,18898,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17999,0,899,0,2026-04-08 19:34:52
1623451201729-01,2026-04-08T17:12:43.5110674+00:00,95201,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,88900,0,6301,0,2026-04-08 19:34:52
1623451201727-01,2026-04-08T17:09:55.9945603+00:00,16935,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,14990,0,1945,0,2026-04-08 19:34:52
1623451201727-02,2026-04-08T17:09:55.9947745+00:00,31280,Loja Taiff,lojataiff2,Faturado,APP,banner,2026_04_08_bannerquintodiautil,,29990,0,1290,0,2026-04-08 19:34:53
1623451201726-01,2026-04-08T17:06:53.9435153+00:00,16210,Farma Conde,farmaconde,Faturado,APP,banner,2026_04_08_bannerquintodiautil,,13429,0,2781,0,2026-04-08 19:34:53
1623451201725-01,2026-04-08T17:04:51.9299908+00:00,48636,WebContinental,webcontinental,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,45400,0,3236,0,2026-04-08 19:34:53
1623451201721-04,2026-04-08T17:02:32.2914287+00:00,166556,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,166556,0,0,0,2026-04-08 19:34:54
1623451201721-03,2026-04-08T17:02:32.2913212+00:00,10075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_08_bannerquintodiautil,,8990,0,1085,0,2026-04-08 19:34:54
1623451201721-01,2026-04-08T17:02:32.2909763+00:00,7141,Pense Farma,pensefarma,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,4258,0,2883,0,2026-04-08 19:34:54
1623451201721-02,2026-04-08T17:02:32.2911763+00:00,11049,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,9918,0,1131,0,2026-04-08 19:34:54
1623451201719-01,2026-04-08T16:56:42.5863309+00:00,53010,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,53010,0,0,0,2026-04-08 19:34:54
1623451201717-01,2026-04-08T16:54:13.9078412+00:00,26367,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_08_bannerquintodiautil,,26367,0,0,0,2026-04-08 19:34:54
1623451201716-01,2026-04-08T16:54:06.8795101+00:00,13904,Farma Conde,farmaconde,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,10808,0,3096,0,2026-04-08 19:34:55
1623451201714-01,2026-04-08T16:49:27.5988615+00:00,23980,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSHOVER,080426QUARTAOVER,,22990,0,990,0,2026-04-08 19:34:55
1623451201711-02,2026-04-08T16:45:59.7453591+00:00,72356,Webfones,webfones,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,68900,0,3456,0,2026-04-08 19:34:55
1623451201711-01,2026-04-08T16:45:59.7451818+00:00,180950,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,113490,0,67460,0,2026-04-08 19:34:55
1623451201708-01,2026-04-08T16:39:57.1458281+00:00,24868,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,22900,0,1968,0,2026-04-08 19:34:56
