creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-27 18:50:36,1642701246383-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco 40 cafezinhos 1000W Painel Digital PCF40B 220V,17990,34990,1,817529,Philco,2026-06-27 19:09:57
2026-06-27 18:47:27,1642701246379-01,Rack Com Painel | Sala de Estar | Móveis,"Rack Cancun para TV até 65"" Madesa",39999,39999,1,888844,webcontinentalmktplace,2026-06-27 19:09:57
2026-06-27 18:47:27,1642701246379-02,"TVs | Cinema, TV e Áudio","Smart tv 4k 50"" lg ultra hd 50ua8550psa com processador a7 gen8 ai, otimizador de jogos, wi-fi, bluetooth, webos 25 e controle smart magic",212310,280692,1,3133209,loyalt,2026-06-27 19:09:57
2026-06-27 18:44:58,1642701246378-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,153814,199395,1,2299578,loyalt,2026-06-27 19:09:58
2026-06-27 18:40:35,1642701246375-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Plus Titanium Bivolt,64990,84990,1,43549,multilojaonline,2026-06-27 19:09:58
2026-06-27 18:36:54,1642701246372-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 11kg Branca Essential Care com Easy Clean e Filtro Fiapos (LES11) 127V,162900,232900,1,1107930,electrolux,2026-06-27 19:09:58
2026-06-27 18:36:26,1642701246371-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",274900,346395,1,2046116,loyalt,2026-06-27 19:09:58
2026-06-27 18:23:47,1642691246367-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Apple (256GB) Azul-Névoa, Tela de 6,3"", 5G e Câmera de 48MP",655500,860000,1,1978339,shophub,2026-06-27 19:09:59
2026-06-27 18:21:43,1642691246365-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw 1900w 20l com tecnologia easy cleaning – inox/preto/amarelo,44919,74817,1,2046349,loyalt,2026-06-27 19:09:59
2026-06-27 18:14:38,1642691246364-01,Camas | Quarto | Móveis,Cama Box Conjulgado Casal 138cm Multi Cristalflex Cinza S/V,67990,81990,1,973339,multilojaonline,2026-06-27 19:10:00
2026-06-27 18:12:32,1642691246363-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 127V,229900,318900,1,1957440,electrolux,2026-06-27 19:10:00
2026-06-27 18:09:10,1642691246360-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-roupa Belem Plus 2 Portas De Correr 2 Gavetas Branco Cinamomo,81182,119100,1,2445226,webcontinentalmktplace,2026-06-27 19:10:01
2026-06-27 18:07:35,1642691246359-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1000 efficient triforce 1000w 2,7l cinza",13990,16390,1,2045267,loyalt,2026-06-27 19:10:01
2026-06-27 18:04:09,1642691246358-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,15990,15990,1,28741,webcontinentalmktplace,2026-06-27 19:10:02
2026-06-27 17:45:12,1642691246345-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Sérum Facial Principia Anti-acne AM-10 - 30ml,7400,7400,1,831507,farmaciaindiana,2026-06-27 19:10:02
2026-06-27 17:45:12,1642691246345-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,"Sérum Facial Principia Anti-Rugas - RN-0,3 30ml",6900,6900,1,833667,farmaciaindiana,2026-06-27 19:10:02
2026-06-27 17:45:12,1642691246345-01,Rosto | Pele | Cosméticos e Perfumaria,Neutrogena Gel Hidratante Facial Hydro Boost 50g,7009,8790,1,836704,farmaciaindiana,2026-06-27 19:10:02
2026-06-27 17:45:12,1642691246345-02,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Nivea Sun UV Face Specialist Controle de Acne FPS 70 - 40ml,7152,7152,1,2517420,pensefarma,2026-06-27 19:10:03
2026-06-27 17:42:03,1642691246344-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial space shine es-20 tourmaline Íon 1300w bivolt grafite,10296,10296,1,2655120,loyalt,2026-06-27 19:10:03
2026-06-27 17:39:05,1642691246341-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9351,11988,1,2046388,loyalt,2026-06-27 19:10:03
2026-06-27 17:38:15,1642691246340-01,Rosto | Pele | Cosméticos e Perfumaria,Sérum Facial Principia Anti-Manchas AM-10 - 30ml Princípia Sérum Facial AM-10 Anti-Manchas 30ml,6899,6899,1,848101,farmaconde,2026-06-27 19:10:04
2026-06-27 17:20:16,1642681246339-01,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Faca Pão Inox 7 Plenus Preto Tramontina,1522,2436,1,69517,tfdbn2,2026-06-27 19:10:04
2026-06-27 17:19:31,1642681246338-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,14000,14000,1,3137856,farmaciaindiana,2026-06-27 19:10:05
2026-06-27 17:17:04,1642681246337-01,Ar-condicionado | Eletrodomésticos,AQUECEDOR QUARTZO 127V A-15 79071-01 MONDIAL,12999,12999,2,1722925,minipreco,2026-06-27 19:10:05
2026-06-27 17:12:35,1642681246335-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK JUVENIL UNISSEX UP4YOU PRETA MJ46597UP-PT MAXLOG,7499,14999,1,783311,minipreco,2026-06-27 19:10:06
2026-06-27 17:08:19,1642681246334-01,Amamentação e Alimentação | Bebês e Infantil,Leite em Pó Ninho Integral  380g Leite em Pó Ninho Forti+ 380g,1890,2599,2,832908,farmaciaindiana,2026-06-27 19:10:06
2026-06-27 17:06:53,1642681246333-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR LOLA 12PCS AMD8-5190 OXFORD,9990,19990,1,2232603,minipreco,2026-06-27 19:10:07
2026-06-27 17:03:12,1642681246330-01,Monitores | Computadores e Informática,"Monitor LG 20"" HD+ 75Hz 20U401A-B.AWZM 2MS LED TN HDMI Preto",51900,51900,1,2600176,webfones,2026-06-27 19:10:07
2026-06-27 17:02:46,1642681246329-01,"TVs | Cinema, TV e Áudio",Smart tv 32” fhd tcl 32s5k qled dolby audio google tv,89689,119900,1,2046129,loyalt,2026-06-27 19:10:07
2026-06-27 17:00:21,1642681246328-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",92214,116900,1,2295614,loyalt,2026-06-27 19:10:08
2026-06-27 16:54:33,1642681246327-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Philco 5,5L Revestimento Redstone 1500W PAF55B 127V",28990,44990,1,1570011,Philco,2026-06-27 19:10:08
2026-06-27 16:52:47,1642681246325-02,Femininos | Perfumes | Cosméticos e Perfumaria,Colônia GL Embaixador 100ml Desejo para Ela COL GL EMBAIXADOR 100ML DESJO PARA ELA,16813,16813,1,1592510,pensefarma,2026-06-27 19:10:09
2026-06-27 16:52:47,1642681246325-01,Masculinos | Perfumes | Cosméticos e Perfumaria,Perfume Masculino Lattafa Asdaaf Ameerat Al Arab Eau De Parfum (Unisex) 100 Ml,19300,26300,1,1398663,webcontinentalmktplace,2026-06-27 19:10:09
2026-06-27 16:43:46,1642681246322-01,Medicamentos | Saúde e Bem Estar,Passiflora (Maracujá) 200mg 60 Cápsulas,1260,6400,2,67294,miligrama,2026-06-27 19:10:10
2026-06-27 16:40:04,1642681246318-02,"Pratos | Louça, Copos e Talheres | Casa e Cozinha","Tigela Multiuso Inox 32 3,8L Suprema  Brinox",3990,9300,1,36579,funstock,2026-06-27 19:10:10
2026-06-27 16:40:04,1642681246318-01,"Travessas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Travessa Funda Tramontina Buena Em Aço Inox 20x14cm,2825,2825,4,1939697,webcontinentalmktplace,2026-06-27 19:10:11
2026-06-27 16:36:52,1642681246315-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa De Som Inteligente Amazon Echo Dot 5ª Geração Com Alexa Azul,61000,61000,1,3080611,webcontinentalmktplace,2026-06-27 19:10:11
2026-06-27 16:30:42,1642681246314-01,Computadores de Mesa | Computadores e Informática,Ventilador Britânia 2 Em 1 Tecnologia Maxx Force 60W BVT301 110V,9990,20890,1,2523278,webcontinentalmktplace,2026-06-27 19:10:11
2026-06-27 16:26:15,1642671246310-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,52990,107990,1,1107380,electrolux,2026-06-27 19:10:12
2026-06-27 16:22:50,1642671246309-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora 19 programas gallant 600w 220v branca (gpa1e19a_220br),44000,45875,1,2051739,loyalt,2026-06-27 19:10:12
2026-06-27 16:22:25,1642671246308-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,22625,29212,1,2046354,loyalt,2026-06-27 19:10:12
2026-06-27 16:19:41,1642671246306-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Extream 5,5L Preto e Cobre, Air Fryer Fritadeira Elétrica Extream 5,5L Preto e Cobre , 127v",29900,39900,1,1360370,tetrix,2026-06-27 19:10:13
2026-06-27 16:18:35,1642671246305-01,Quarto Infantil | Quarto | Móveis,Cama Infantil Com Colchão Juvenil Alegra Branca E Amêndoa + Luminária Led - Branco,70200,70200,1,2204112,webcontinentalmktplace,2026-06-27 19:10:13
2026-06-27 16:18:23,1642671246304-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro 16 peças tramontina laguna em aço inox,6750,7340,2,2047953,loyalt,2026-06-27 19:10:13
2026-06-27 16:14:05,1642671246303-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de arroz elétrica philco ph5p inox com revestimento antiaderente 400w 110v,14990,26390,1,3453629,loyalt,2026-06-27 19:10:14
2026-06-27 16:09:08,1642671246302-01,Aspiradores de Pó e Água | Eletroportáteis,"Extratora de sujeiras portátil wap spot cleaner w3 1450w 3 em 1 para tapetes, carpetes, estofados e colchões – cinza e roxo",54990,65989,1,2044877,loyalt,2026-06-27 19:10:14
2026-06-27 16:02:25,1642671246296-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",92214,116900,1,2295614,loyalt,2026-06-27 19:10:15
2026-06-27 16:00:11,1642671246295-01,Seladora | Eletroportáteis,Seladora à vácuo Electrolux portátil Cinza Silenciosa 220V,18990,29900,1,1420400,electrolux,2026-06-27 19:10:16
2026-06-27 15:58:37,1642671246294-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Pop Time 127V,12990,27990,1,806,Philco,2026-06-27 19:10:16
2026-06-27 15:49:24,1642671246290-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9990,19990,1,155335,Philco,2026-06-27 19:10:17
2026-06-27 15:47:01,1642671246288-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Inox Look (TF38S) 127V,249900,338900,1,1957427,electrolux,2026-06-27 19:10:17
2026-06-27 15:44:58,1642671246286-02,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Elétrica WAP Air Fryer Grand Family 5L 110V,29990,62990,1,1989839,webcontinentalmktplace,2026-06-27 19:10:17
2026-06-27 15:44:58,1642671246286-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia 18 Cafezinhos BCF19A Jarra de Vidro 550W 127V,9990,17990,1,669760,Philco,2026-06-27 19:10:18
2026-06-27 15:40:54,1642671246285-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-06-27 19:10:18
2026-06-27 15:39:05,1642671246284-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco 11L 8 Funções Visor 1800W PAF11B 127V,39990,54990,1,2311028,Philco,2026-06-27 19:10:19
2026-06-27 15:37:28,1642671246283-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Mesa Tampo de Vidro 4 Cadeiras Rustic/Cinza/Silver Anne Madesa Cor:Rustic/Cinza/Silver,87999,156990,1,45183,madesacms,2026-06-27 19:10:19
2026-06-27 15:36:09,1642671246282-01,Ferramentas Elétricas | Materiais de Construção,"Lavadora de alta pressão wap eco fit 2200 1500psi 1400w com jato de Água leque e concentrado, sistema stop total - amarelo/preta",42090,48290,1,2048175,loyalt,2026-06-27 19:10:19
2026-06-27 15:32:11,1642671246280-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals oil reflections  smoothening Óleo capilar,6990,8900,1,2071335,loyalt,2026-06-27 19:10:20
2026-06-27 15:32:11,1642671246280-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Wella Oil Reflections -shampoo 1000ml,44900,44900,1,1253946,webcontinentalmktplace,2026-06-27 19:10:20
2026-06-27 15:32:11,1642671246280-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella Oil Reflections - Máscara Capilar 500ml,35200,50900,1,1113544,webcontinentalmktplace,2026-06-27 19:10:20
2026-06-27 15:30:20,1642671246279-01,Caixas de Som | Periféricos | Computadores e Informática,Caixa Amplificada Mondial Connect Partyplus Cm-250 Bivolt,31490,31490,1,879869,webcontinentalmktplace,2026-06-27 19:10:21
2026-06-27 15:27:31,1642661246278-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido philips tah2209bk/00 headphone bluetooth 25h bateria dobrável preto,11336,14862,1,2988263,loyalt,2026-06-27 19:10:21
2026-06-27 15:09:57,1642661246269-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Bafo Quadrada Alumínio Fundido Grande Cinza,36118,42997,1,1844724,webcontinentalmktplace,2026-06-27 19:10:21
2026-06-27 15:04:22,1642661246268-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 127V,41990,60990,1,1346,Philco,2026-06-27 19:10:22
2026-06-27 14:56:01,1642661246266-01,Quarto Infantil | Quarto | Móveis,Sapateira Vertical Multiuso Com 5 Prateleiras – Organizador Para Até 10 Pares De Calçados,3375,3375,1,1923847,webcontinentalmktplace,2026-06-27 19:10:22
2026-06-27 14:53:59,1642661246265-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-06-27 19:10:22
2026-06-27 14:50:46,1642661246264-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha 1 Gaveta NT2070 Notável Branco S/V,18990,22990,1,61267,multilojaonline,2026-06-27 19:10:23
2026-06-27 14:42:39,1642661246263-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,10490,11490,1,1777975,webcontinentalmktplace,2026-06-27 19:10:23
2026-06-27 14:38:51,1642661246257-01,Cortadores e Moedores | Utensílios para Cozinha | Casa e Cozinha,Moedor de Carne Elétrico Britânia Preto 350W 127V,34990,72990,1,1839,Philco,2026-06-27 19:10:24
2026-06-27 14:38:17,1642661246256-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01MF Com Maleta 127V,17990,23990,1,1298,Philco,2026-06-27 19:10:24
2026-06-27 14:31:41,1642661246254-01,Acessórios Sexuais | Cuidado Sexual | Saúde e Bem Estar,Vibrador e Estimulador Clitoriano Recarregável Zdb-25 em Silicone + ABS 17x3x7cm Rosa 3 em 1 OEM,11398,11398,1,3002135,webcontinentalmktplace,2026-06-27 19:10:25
2026-06-27 14:23:04,1642651246253-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,13990,27990,1,129612,Philco,2026-06-27 19:10:25
2026-06-27 14:20:27,1642651246252-01,Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Maquina Corta Cabelo Acabamento Aparador Barbeador Versatil Retrô,8989,8989,1,1159800,shophub,2026-06-27 19:10:25
2026-06-27 14:15:09,1642651246249-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 431L Efficient AutoSense Duplex Branca (TF70) 220V,309900,374900,1,1156725,electrolux,2026-06-27 19:10:26
2026-06-27 14:14:35,1642651246247-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",134900,179990,1,891902,webcontinentalmktplace,2026-06-27 19:10:26
2026-06-27 14:08:23,1642651246244-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 15 Xícaras Efficient com Filtro Permanente Removível Cor Inox Preta (ECM10) 220V,11990,16990,1,1107833,electrolux,2026-06-27 19:10:26
2026-06-27 13:57:32,1642651246242-01,"Travessas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Kit 3 Forma Assadeira Redonda Para Bolo Alta 14x8cm 1l Doces,4450,4450,1,1305116,webcontinentalmktplace,2026-06-27 19:10:27
2026-06-27 13:46:35,1642651246239-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão 1800psi Philco Force 1600W PLP2800 220V,33990,57990,1,2137665,Philco,2026-06-27 19:10:27
2026-06-27 13:38:22,1642651246238-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Casa Scarpa Apollo Queen Sherpa Pele De Carneiro + Manta Flannel - Azul Quartzo,15651,18413,1,1666598,webcontinentalmktplace,2026-06-27 19:10:28
2026-06-27 13:34:14,1642651246237-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial premium vermelha bella massa inox b-29 np com 4 velocidades e 500w,11336,14289,1,2046410,loyalt,2026-06-27 19:10:28
2026-06-27 13:32:36,1642651246236-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido xiaomi redmi buds 6 play bluetooth - preto,12439,15741,1,2048260,loyalt,2026-06-27 19:10:28
2026-06-27 13:27:49,1642641246234-01,Bolsas | Bolsas e Mochilas,Bolsa Feminina Média OEM Shopbag Bordada Dubai Couro Sintético 24X19X10CM Branca Adulto,5385,5385,1,3111533,webcontinentalmktplace,2026-06-27 19:10:29
2026-06-27 13:18:55,1642641246232-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-27 19:10:29
2026-06-27 13:13:15,1642641246226-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-06-27 19:10:30
2026-06-27 12:57:21,1642641246219-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,38990,62990,1,1107818,electrolux,2026-06-27 19:10:30
2026-06-27 12:50:20,1642641246217-01,Cozinha Industrial | Eletrodomésticos,"Jarra água Suco Home&co Cristal 1,4l 23x10x10cm Transparente",18145,18145,1,2343898,webcontinentalmktplace,2026-06-27 19:10:30
2026-06-27 12:43:41,1642641246215-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-27 19:10:31
2026-06-27 12:41:30,1642641246214-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 20 Unidades,12900,31800,1,1108206,electrolux,2026-06-27 19:10:31
2026-06-27 12:40:51,1642641246212-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e sanduicheira philco pgr21pi maxx clean – inox/preto,13733,16695,1,2047156,loyalt,2026-06-27 19:10:32
2026-06-27 12:40:51,1642641246212-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Digital Aroma WAP WCD 1500 127V,27992,34990,1,1681560,wap2025,2026-06-27 19:10:32
2026-06-27 12:40:45,1642641246211-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 256gb super amoled câmera tripla 50mp preto",112112,146883,1,2295622,loyalt,2026-06-27 19:10:32
2026-06-27 12:35:57,1642641246209-01,"Saladeiras | Louça, Copos e Talheres | Casa e Cozinha",FRUTEIRA NOAH PORCELANA BRANCA 30CM ST61521 NDI,595,2990,6,863457,minipreco,2026-06-27 19:10:33
2026-06-27 12:32:05,1642641246201-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",92214,116900,1,2295614,loyalt,2026-06-27 19:10:33
2026-06-27 12:29:58,1642631246199-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp azul",97889,116900,1,2555919,loyalt,2026-06-27 19:10:34
2026-06-27 12:27:46,1642631246194-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,316900,1,1107327,electrolux,2026-06-27 19:10:34
2026-06-27 12:27:21,1642631246193-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",14900,16790,1,1155120,loyalt,2026-06-27 19:10:34
2026-06-27 12:27:17,1642631246192-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,316900,1,1107327,electrolux,2026-06-27 19:10:35
2026-06-27 12:26:29,1642631246191-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Aws-hp-04-b Biv Fone De Ouvido Aws-hp-04-b,30990,30990,1,1191095,webcontinentalmktplace,2026-06-27 19:10:35
2026-06-27 12:24:56,1642631246190-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",85176,100936,1,2988250,loyalt,2026-06-27 19:10:36
2026-06-27 12:21:17,1642631246188-01,Smartphone | Celulares e Smartphones,USADO iPhone 11 64 GB Preto Bom,115900,115900,1,1502364,armazemcircular,2026-06-27 19:10:37
2026-06-27 12:12:53,1642631246184-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd samsung h5000f sistema operacional tizen hdr purcolor",119900,142468,1,2046132,loyalt,2026-06-27 19:10:37
2026-06-27 12:06:15,1642631246180-01,"TVs | Cinema, TV e Áudio","Smart tv 4k 50"" lg ultra hd 50ua8550psa com processador a7 gen8 ai, otimizador de jogos, wi-fi, bluetooth, webos 25 e controle smart magic",212310,280692,1,3133209,loyalt,2026-06-27 19:10:37
2026-06-27 12:05:40,1642631246178-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Linz 7 Peças em Alumínio Antiaderente Starflon Max Preto,35595,35595,1,820195,marinbrasil,2026-06-27 19:10:38
2026-06-27 12:05:40,1642631246178-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-06-27 19:10:38
2026-06-27 11:50:41,1642631246169-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome thermo inox c-34 15 xícaras – preta e inox,15496,18530,1,2045065,loyalt,2026-06-27 19:10:38
2026-06-27 11:47:28,1642631246167-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo l-1100 3l 1100w 12 velocidades preto/inox,12376,16390,1,2045237,loyalt,2026-06-27 19:10:39
2026-06-27 11:45:21,1642631246166-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro (256GB) Prateado, Tela de 6,3"", 5G e Câmera de 48MP",883546,979000,1,2108338,shophub,2026-06-27 19:10:39
