creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-05 03:23:51,1622621199951-01,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-04-05 09:01:49
2026-04-05 03:23:51,1622621199951-03,Primeira Infância | Bebês e Infantil,Mesa Divertida Play Time Vermelha Cotiplas,9999,9999,1,302518,bumerangbrinquedos,2026-04-05 09:01:50
2026-04-05 03:23:51,1622621199951-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 8 Unidades,5990,8900,1,1108031,electrolux,2026-04-05 09:01:50
2026-04-05 02:50:29,1622621199950-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas 20kg suggar lavamax eco le2001/2002pr com 6 programas de lavagem – prata,67600,75076,1,2299575,loyalt,2026-04-05 09:01:50
2026-04-05 02:45:07,1622621199949-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Dove UV Repair & Glow + Ferúlico 110ml,3689,4890,1,2310563,farmaciaindiana,2026-04-05 09:01:50
2026-04-05 02:45:07,1622621199949-01,Absorventes | Higiene | Saúde e Bem Estar,Absorvente Feminyd Interno Super 16 Unidades,1399,1899,1,1246969,farmaciaindiana,2026-04-05 09:01:50
2026-04-05 02:18:20,1622611199948-01,Colchões | Quarto | Móveis,Colchão Casal Inflável + Bomba De Ar Manual Vg Plus,15399,15399,1,1893995,webcontinentalmktplace,2026-04-05 09:01:51
2026-04-05 01:54:17,1622611199947-01,Limpeza | Produtos automotivos,Aspirador Portátil Sem Fio Automotivo Recarregável Premium Limpeza Eficiente E Prática,6490,6490,1,1118407,webcontinentalmktplace,2026-04-05 09:01:51
2026-04-05 01:12:40,1622601199941-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k samsung 50u8600f crystal hdr tizen alexa e xbox gaming",254696,299145,1,2046118,loyalt,2026-04-05 09:01:51
2026-04-05 00:40:59,1622601199937-03,Organizadores | Utilidades Domésticas | Casa e Cozinha,Cesto organizador c/ alÇa 22 cm x 34 cm keepfull,6990,6990,1,2063639,loyalt,2026-04-05 09:01:51
2026-04-05 00:40:59,1622601199937-02,Tapetes | Decoração | Casa e Cozinha,Tapete Banheiro Antiderrapante Botanik Terracotta 50x80cm Kapazi,8890,8890,1,2038217,tfatr2,2026-04-05 09:01:52
2026-04-05 00:40:59,1622601199937-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Coberdron Solteiro Versátil Sherpa Toque Lã Carneiro - Marinho,16580,16580,1,2515924,webcontinentalmktplace,2026-04-05 09:01:52
2026-04-05 00:40:59,1622601199937-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Coberdron Solteiro Versátil Sherpa Toque Lã Carneiro - Cinza - 100% Poliéster,16580,16580,1,2618014,webcontinentalmktplace,2026-04-05 09:01:52
2026-04-05 00:40:44,1622601199935-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,1,1108053,electrolux,2026-04-05 09:01:52
2026-04-05 00:40:44,1622601199935-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de jantar 20 peças tramontina canyon porcelana marmorizada,21624,28069,1,2046332,loyalt,2026-04-05 09:01:52
2026-04-05 00:27:19,1622591199933-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,CACAROLA TOPAZIO TAMPA 18CM 1.9L 7233-360 BRINOX,6990,6990,1,853911,minipreco,2026-04-05 09:01:53
2026-04-05 00:17:26,1622591199930-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Experience Programável com Timer Cor Inox Preta (ECM25) 127V,19990,31990,1,1107449,electrolux,2026-04-05 09:01:53
2026-04-05 00:17:26,1622591199930-02,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas suggar 15kg lavamax eco le1521pr com dispenser para sabão e desligamento automático - prata,58900,61482,1,2551904,loyalt,2026-04-05 09:01:53
2026-04-05 00:15:48,1622591199929-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta 29 Raider Sport Aço 21 Marchas Freio A Disco Preto+rosa,69900,69900,1,1077901,webcontinentalmktplace,2026-04-05 09:01:54
2026-04-05 00:13:14,1622591199928-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Veneza 3 Portas de Correr com Espelho Cor:Branco,171999,222990,1,3930,madesacms,2026-04-05 09:01:54
2026-04-04 23:58:41,1622591199927-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,8990,11490,1,1777975,webcontinentalmktplace,2026-04-05 09:01:54
2026-04-04 23:56:46,1622591199925-01,Medicamentos,Genérico Tadalafila 5mg Germed – 30 Comprimidos,1129,11141,7,2125075,pensefarma,2026-04-05 09:01:55
2026-04-04 23:56:46,1622591199925-02,Asma e Bronquite | Remédios Para Alergias E Infecções | Medicamentos,"Clortalidona 12,5mg EMS Genérico 60 Comprimidos",1791,2132,6,2427041,farmaciaindiana,2026-04-05 09:01:55
2026-04-04 23:43:37,1622591199923-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Bluetooth Sem Fio Extra Bass Para Galaxy A04e,11691,11691,1,1160997,webcontinentalmktplace,2026-04-05 09:01:55
2026-04-04 23:37:40,1622591199922-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13990,20990,1,2046288,loyalt,2026-04-05 09:01:55
2026-04-04 23:36:21,1622591199921-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-04-05 09:01:56
2026-04-04 23:29:03,1622581199918-01,"TVs | Cinema, TV e Áudio",Smart TV 24” Philco PTV24G5YR2CP Roku TV Dolby Audio Bivolt,89990,104990,1,777965,multilojaonline,2026-04-05 09:01:56
2026-04-04 23:17:32,1622581199913-01,Samsung | Smartphone | Celulares e Smartphones,Samsung Galaxy A32 128GB Preto Bom Usado,59900,59900,1,1392400,eurenovo,2026-04-05 09:01:56
2026-04-04 23:09:38,1622581199912-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-04-05 09:01:56
2026-04-04 23:06:09,1622581199911-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-04-05 09:01:57
2026-04-04 23:03:26,1622581199908-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira De Escritório Begonia Tela Mesh Ergonômica Giratória Preto,16999,27990,1,1051225,webcontinentalmktplace,2026-04-05 09:01:57
2026-04-04 23:03:26,1622581199908-01,Relógios,Relogio Smart Watch P80 Digital Touch Fitness Smart,21890,21890,1,1597845,webcontinentalmktplace,2026-04-05 09:01:57
2026-04-04 22:59:24,1622581199905-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo De Panelas Brinox Antiaderente Ceramic Life 5 Peças Optima Com Indução - Vermelho Carmin,55900,55900,1,2240723,webcontinentalmktplace,2026-04-05 09:01:57
2026-04-04 22:56:57,1622581199904-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Rustic/Branco/Rustic,27999,49990,1,3342,madesacms,2026-04-05 09:01:58
2026-04-04 22:39:36,1622581199901-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK JUVENIL UNISSEX UP4YOU PRETA MJ46597UP-PT MAXLOG,7499,14999,1,783311,minipreco,2026-04-05 09:01:58
2026-04-04 22:37:34,1622581199900-01,Tablets | Eletrônicos,Tablet M8 Wi-fi 4GB RAM + 64GB + Tela 8 Pol + Android 13 + Octa-Core Multi - NB426OUT [Reembalado] NB426OUT,59430,84900,1,758441,compreja,2026-04-05 09:01:58
2026-04-04 22:37:17,1622581199899-01,Armário | Cozinha | Móveis,Armário Aéreo 3 Portas 120cm Cozinha Modulada Milão Menu Móveis Preto,23099,28999,1,2637379,webcontinentalmktplace,2026-04-05 09:01:58
2026-04-04 22:36:40,1622581199898-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão atlas 4 bocas agile up glass com mesa de vidro e acendimento automático bivolt - preto,100776,120172,1,2299608,loyalt,2026-04-05 09:01:59
2026-04-04 22:34:41,1622581199896-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-04-05 09:01:59
2026-04-04 22:31:31,1622581199894-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Bluetooth PCX4500 300W Bivolt,35990,60490,1,1899545,webcontinentalmktplace,2026-04-05 09:02:00
2026-04-04 22:28:14,1622571199893-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-04-05 09:02:00
2026-04-04 22:26:08,1622571199891-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO ANTIADERENTE COM VISOR 4,5L MTA",19999,19999,1,2243536,minipreco,2026-04-05 09:02:00
2026-04-04 22:22:46,1622571199890-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Sérum Facial Principia Antiolheiras e Manchas Mix-02- 30ml,6899,6899,1,836786,farmaconde,2026-04-05 09:02:01
2026-04-04 22:17:57,1622571199887-01,Perfumes | Cosméticos e Perfumaria,Perfume Rouge Absolu Paris Elysees Feminino 100ml,12990,12990,1,1718926,farmaciaindiana,2026-04-05 09:02:01
2026-04-04 22:10:54,1622571199884-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster jarra de vidro 2,2 litros preto 220v 1250w oliq520-220",48400,48400,1,2045268,loyalt,2026-04-05 09:02:01
2026-04-04 21:53:17,1622571199881-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",PRÉ-TREINO BONE CRUSHER (NOVA FÓRMULA) - 150G BONE CRUSHER BLUEBERRY (NEW) 150G,4490,4490,1,785092,blackskullusa,2026-04-05 09:02:02
2026-04-04 21:53:17,1622571199881-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Dux Sem Sabor 300g,7879,11990,1,834851,farmaciaindiana,2026-04-05 09:02:02
2026-04-04 21:53:17,1622571199881-03,Cuidados com o Cabelo | Cosméticos e Perfumaria,Elseve liso dos sonhos kit - shampoo + condicionador + máscara capilar + creme para pentear + sérum leave-in,14997,18625,1,2069508,loyalt,2026-04-05 09:02:02
2026-04-04 21:42:56,1622571199879-02,Rosto | Maquiagem | Cosméticos e Perfumaria,Vitacid Creme Theraskin 25G VITACID CR 25GR THER,6159,6510,1,734130,farmaconde,2026-04-05 09:02:03
2026-04-04 21:42:56,1622571199879-01,Corpo e Banho | Cosméticos e Perfumaria,Cicatricure Creme Antissinais 30g Genomma CICATRICURE CR ANTIS,3999,4499,1,726944,farmaciaindiana,2026-04-05 09:02:03
2026-04-04 21:39:29,1622571199878-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Barbeador Elétrico Sem Fio Kemei 2 Lâminas Km-1102 Premium,13990,13990,1,1858564,webcontinentalmktplace,2026-04-05 09:02:03
2026-04-04 21:39:29,1622571199878-01,Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Kemei Km-6512 Aparador De Pelos Elétrico Para Nariz Ouvido E Sobrancelha Profissional,2590,2590,1,1275868,webcontinentalmktplace,2026-04-05 09:02:03
2026-04-04 21:35:01,1622571199872-01,Headphones | Fones de Ouvido | Celulares e Smartphones,Headphone Philco PFO05BTSG Bluetooth Bivolt,19990,104990,1,9496,Philco,2026-04-05 09:02:04
2026-04-04 21:33:40,1622571199871-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,12990,23990,1,3140,Philco,2026-04-05 09:02:04
2026-04-04 21:32:15,1622571199868-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô Aspirador de Pó Draik Automático USB Recarregável com MOP Branco Bivolt,8690,8690,1,2750394,webcontinentalmktplace,2026-04-05 09:02:04
2026-04-04 21:19:55,1622561199860-01,Banho do Bebê | Bebês e Infantil,Shampoo + condicionador Infantil Acqua Kids Luluca 250ml,2790,2790,1,1219341,farmaciaindiana,2026-04-05 09:02:04
2026-04-04 21:19:55,1622561199860-01,Fraldas | Bebês e Infantil,Fralda pampers Supersec G C/ 80 Unidades FR PAMPERS SUPERSEC G 80UN,10899,10899,1,725036,farmaciaindiana,2026-04-05 09:02:04
2026-04-04 21:19:55,1622561199860-02,Banho do Bebê | Bebês e Infantil,Kit Shampoo+Condicionador Menino Baby 100Ml,1603,1603,1,1159004,pensefarma,2026-04-05 09:02:05
2026-04-04 21:18:54,1622561199857-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone De Ouvido Bluetooth Preto Para Samsung A15,8900,8900,1,2241643,webcontinentalmktplace,2026-04-05 09:02:05
2026-04-04 21:18:54,1622561199857-02,Torradeiras | Eletroportáteis,Torradeira Britânia Tosta Pane 3 em 1 Inox 7 Níveis 850W 127V,8990,15990,1,94736,Philco,2026-04-05 09:02:05
2026-04-04 21:17:35,1622561199856-01,Pneus | Produtos automotivos,Pneu Dunlop Aro 13 175/70r13 Sp Touring R1 Preto,29990,37884,4,894214,webcontinentalmktplace,2026-04-05 09:02:06
2026-04-04 21:15:47,1622561199855-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,17056,19940,1,2044902,loyalt,2026-04-05 09:02:06
2026-04-04 21:07:41,1622561199854-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 220V,69990,83990,1,2082580,Philco,2026-04-05 09:02:06
2026-04-04 21:06:50,1622561199852-02,Escovas de Dentes e Acessórios | Higiene Bucal | Higiene | Saúde e Bem Estar,Escova Dental Oral B Elétrica Pro-Saúde Power,12290,12290,1,831535,farmaconde,2026-04-05 09:02:06
2026-04-04 21:06:50,1622561199852-01,Higiene Bucal | Higiene | Saúde e Bem Estar,Escova Dental Elétrica Infantil - Kids Health Pro - Dinossauro - Multilaser Saúde - HC080 HC080,2717,3590,1,21660,compreja,2026-04-05 09:02:07
2026-04-04 21:06:48,1622561199851-01,Utensílios para Cozinha | Casa e Cozinha,Pipoqueira mondial popflix pp-03 - vermelha,15900,18437,1,2046206,loyalt,2026-04-05 09:02:07
2026-04-04 21:05:24,1622561199850-01,Ventiladores | Eletroportáteis,Ventilador Arno Coluna 40cm Xtreme Force Preto VB4C 127V,44900,53000,1,825972,webcontinental,2026-04-05 09:02:07
2026-04-04 21:03:00,1622561199849-01,Artigos Ortopédicos | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Cinta Corretor Postura Coluna Lombar Reforçada Unissex Tamanho:g,7690,7690,1,1832212,webcontinentalmktplace,2026-04-05 09:02:08
2026-04-04 21:02:57,1622561199847-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Masculino Aire Altitude Frasco 25ml,1819,2599,1,1162513,farmaconde,2026-04-05 09:02:08
2026-04-04 21:02:57,1622561199847-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Feminino Bem-me-quer Magia 25ml,1909,2599,1,1162573,farmaconde,2026-04-05 09:02:08
2026-04-04 21:02:57,1622561199847-01,Perfumes | Cosméticos e Perfumaria,Perfume Jequiti Masculino Portiolli Gold Frasco 25ml,2999,2999,1,1161790,farmaconde,2026-04-05 09:02:08
2026-04-04 21:02:57,1622561199847-02,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Kit Depilador Descartável Gillette Venus Suave 4 unidades + Vênus Íntima 2 unidades,3560,4590,1,2124195,farmaciaindiana,2026-04-05 09:02:08
2026-04-04 21:02:57,1622561199847-02,Rosto | Pele | Cosméticos e Perfumaria,Cicatricure Creme Antissinais 50g Cicatricure Creme Antissinais 60g,5389,6490,1,847129,farmaciaindiana,2026-04-05 09:02:08
2026-04-04 21:02:57,1622561199847-02,Perfumes | Cosméticos e Perfumaria,Body Splash Carmed Glow Luz Do Sol 200ml,3995,7990,1,1623854,farmaciaindiana,2026-04-05 09:02:08
2026-04-04 20:55:55,1622561199846-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,17900,17900,2,2655123,loyalt,2026-04-05 09:02:09
2026-04-04 20:55:44,1622561199845-01,Saúde e Bem Estar,Purificador De Ar E Ionizador Bivolt Iza Air,29990,29990,1,2838990,webcontinentalmktplace,2026-04-05 09:02:09
2026-04-04 20:51:10,1622561199842-02,Papel Higiênico | Higiene | Saúde e Bem Estar,Papel Higiênico Personal Vip Folha Dupla 30m C/12,2845,2845,1,1700916,webcontinentalmktplace,2026-04-05 09:02:09
2026-04-04 20:51:10,1622561199842-01,Hidratante | Higiene | Saúde e Bem Estar,Loção Corporal Hidratante Nivea 200ml Beleza Radiante LC HID NIVEA 200ML BELEZA RADIANTE,1709,2290,1,716938,farmaciaindiana,2026-04-05 09:02:10
2026-04-04 20:51:10,1622561199842-01,Hidratante | Higiene | Saúde e Bem Estar,NIVEA Loção Deo-Hidratante Corporal Milk Hidratação Profunda 200ml,1709,2290,1,131322,farmaciaindiana,2026-04-05 09:02:10
2026-04-04 20:51:10,1622561199842-03,Produto Update,Hyabak colírio frasco com 10ml,6199,7188,1,142431,farmaconde,2026-04-05 09:02:10
2026-04-04 20:50:22,1622561199841-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Experience Programável com Timer Cor Inox Preta (ECM25) 127V,19990,31990,1,1107449,electrolux,2026-04-05 09:02:10
2026-04-04 20:49:24,1622561199839-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-04-05 09:02:11
2026-04-04 20:39:21,1622561199837-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13990,20990,1,2046288,loyalt,2026-04-05 09:02:11
2026-04-04 20:34:46,1622561199834-01,Escadas | Ferramentas Manuais | Materiais de Construção,Escada Alumínio 3 Degraus Polipropileno Azul 005101 Mor,11990,14999,1,53800,minipreco,2026-04-05 09:02:11
2026-04-04 20:34:46,1622561199834-02,Produto Update,"Wok 28cm 4,1L Ebony Preto Brinox",8290,14500,1,94326,funstock,2026-04-05 09:02:12
2026-04-04 20:34:24,1622561199832-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Preto Bivolt",74990,115990,1,1965709,multilojaonline,2026-04-05 09:02:12
2026-04-04 20:29:13,1622551199829-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Refrigerador/Geladeira Side By Side Philco PRF535ID 434L 220V,429990,514990,1,142027,Philco,2026-04-05 09:02:12
2026-04-04 20:25:58,1622551199827-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Liso Casal Com Elástico Vivaldi Rosa UN,4818,10499,2,115854,rovitex,2026-04-05 09:02:12
2026-04-04 20:25:39,1622551199826-01,Celulares e Smartphones,"Smartphone samsung galaxy a26 tela 6.7"" 256gb 5g câmera tripla 50mp preto",166296,199889,1,2046064,loyalt,2026-04-05 09:02:13
2026-04-04 20:24:59,1622551199825-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook Positivo Vision C14 Lumina BAR Intel® Celeron® N4500 Windows 11 Home 8GB RAM 128GB eMMC 14” HD Tecla Link Cinza,219900,399900,1,1957465,lojapositivo,2026-04-05 09:02:13
2026-04-04 20:17:29,1622551199820-02,Equipamentos para Proteção Individual | Materiais de Construção,"Avental pvc 1,20x0,70 com forro branco - Nove54",2390,2390,1,1011371,guimepa,2026-04-05 09:02:13
2026-04-04 20:17:29,1622551199820-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",FAQUEIRO RIVIERA VERMELHO 16PCS 6025-359 BRINOX,1895,3990,1,853969,minipreco,2026-04-05 09:02:14
2026-04-04 20:17:29,1622551199820-01,Mochilas | Bolsas e Mochilas,Mochila Infantil Menino - SEANITE,3999,7999,1,787149,minipreco,2026-04-05 09:02:14
2026-04-04 20:16:46,1622551199819-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW07102 Real Price,14195,39990,1,797182,minipreco,2026-04-05 09:02:14
2026-04-04 20:12:05,1622551199817-01,Máquina de Crepe | Eletroportáteis Especiais | Eletroportáteis,Crepeira britânia six 110v,13990,28590,2,2072399,loyalt,2026-04-05 09:02:14
2026-04-04 20:11:44,1622551199816-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,52990,64990,1,2082586,Philco,2026-04-05 09:02:15
2026-04-04 20:04:25,1622551199813-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8990,13671,1,2046400,loyalt,2026-04-05 09:02:16
2026-04-04 20:00:46,1622551199811-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,52900,76900,1,1107292,electrolux,2026-04-05 09:02:16
2026-04-04 19:58:26,1622551199809-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",94322,135886,1,2295614,loyalt,2026-04-05 09:02:16
2026-04-04 19:42:25,1622551199804-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 220V",19990,30990,1,419530,Philco,2026-04-05 09:02:17
2026-04-04 19:37:58,1622551199802-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro de Água Electrolux Branco com Refrigeração Eletrônica (BE11B) Bebedouro de Água Eletrônico Branco (BE11B),42990,79990,1,1107184,electrolux,2026-04-05 09:02:17
