creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-22 12:46:47,1619361193007-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 127V,57900,79900,1,1107324,electrolux,2026-03-22 13:40:34
2026-03-22 12:45:27,1619361193005-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Confort Sec XG 92 Unidades,12799,17299,1,1424496,farmaciaindiana,2026-03-22 13:40:34
2026-03-22 12:37:21,1619361193003-01,Acessórios Automotivos | Produtos automotivos,Cera Cleaner Wax 150g Com Aplicador - Cadillac,5703,5703,1,1121664,webcontinentalmktplace,2026-03-22 13:40:35
2026-03-22 12:33:52,1619361193001-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,55900,58695,1,2047081,loyalt,2026-03-22 13:40:35
2026-03-22 12:29:33,1619351192998-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido A2s Bluetooth Tws In-ear,2990,2990,1,1938514,webcontinentalmktplace,2026-03-22 13:40:36
2026-03-22 12:26:13,1619351192996-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8990,13671,1,2046400,loyalt,2026-03-22 13:40:36
2026-03-22 12:16:47,1619351192990-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-22 13:40:36
2026-03-22 12:16:47,1619351192990-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8590,15900,1,1108205,electrolux,2026-03-22 13:40:37
2026-03-22 12:10:52,1619351192987-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador vertical com fio stk12 127v   electrolux,29999,29999,1,2058832,loyalt,2026-03-22 13:40:37
2026-03-22 12:00:24,1619351192980-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Allegra em Aço Inox com Fundo Triplo 7 Peças,70245,79900,1,153463,marinbrasil,2026-03-22 13:40:37
2026-03-22 12:00:24,1619351192980-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,52900,76900,1,1107292,electrolux,2026-03-22 13:40:38
2026-03-22 11:59:34,1619351192978-01,Colchões | Quarto | Móveis,Colchão Casal Molas Com Pillow Max Force 138x188x27cm Branco cinza Inducol Suporta Até 200 Kg,79900,96556,1,2229551,webcontinentalmktplace,2026-03-22 13:40:38
2026-03-22 11:58:35,1619351192976-01,Painel | Sala de Estar | Móveis,Painel para TV até 40 Polegadas Denver J Carvalho Branco S/V,15590,18990,1,1144499,multilojaonline,2026-03-22 13:40:38
2026-03-22 11:56:19,1619351192973-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9990,11200,1,1107933,electrolux,2026-03-22 13:40:39
2026-03-22 11:56:10,1619351192972-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copo Dubai 480ML 6UN - NADIR,2990,3999,1,1151494,minipreco,2026-03-22 13:40:39
2026-03-22 11:54:15,1619351192971-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,L'oréal professionnel absolut repair gold quinoa + protein - shampoo,10800,10800,1,2068468,loyalt,2026-03-22 13:40:39
2026-03-22 11:54:15,1619351192971-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals oil reflections  light Óleo capilar,5990,8800,1,2070996,loyalt,2026-03-22 13:40:39
2026-03-22 11:52:34,1619351192967-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Dozemast NP Caixa 30 Comprimidos,7349,10499,1,1157072,farmaconde,2026-03-22 13:40:40
2026-03-22 11:52:34,1619351192967-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Vitafor - 300g,7990,12290,1,310713,farmaciaindiana,2026-03-22 13:40:40
2026-03-22 11:52:34,1619351192967-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Probiótico vaginal para prevenção e tratamento de vaginite 30 doses,4709,6450,1,1938985,miligrama,2026-03-22 13:40:40
2026-03-22 11:49:21,1619351192964-02,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8074,16999,1,824075,rovitex,2026-03-22 13:40:41
2026-03-22 11:49:21,1619351192964-01,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-03-22 13:40:41
2026-03-22 11:48:19,1619351192963-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco PFE44P Dupla Resistência 44L 127V,33990,49990,1,143109,Philco,2026-03-22 13:40:41
2026-03-22 11:44:35,1619351192960-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9350,11540,1,2044905,loyalt,2026-03-22 13:40:42
2026-03-22 11:24:05,1619341192957-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Solteiro Love Panda Vivaldi Verde UN,4999,12999,1,73413,rovitex,2026-03-22 13:40:42
2026-03-22 11:23:44,1619341192956-01,Motorola | Smartphone | Celulares e Smartphones,Motorola moto G50 5G 128GB Azul - Muito Bom Usado,69900,69900,1,1271166,eurenovo,2026-03-22 13:40:42
2026-03-22 11:18:13,1619341192952-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,68900,82900,1,2298489,webfones,2026-03-22 13:40:43
2026-03-22 11:16:38,1619341192951-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Philco PCF40A 40 Cafezinhos 1,5L 950W 110V",13990,19790,1,2524487,webcontinentalmktplace,2026-03-22 13:40:43
2026-03-22 11:16:36,1619341192950-01,Mochilas | Bolsas e Mochilas,Mochila Militar Camping 100 Litros Camuflada Tatica Gigante Bolsa Impermeavel,22200,22200,1,2311822,webcontinentalmktplace,2026-03-22 13:40:43
2026-03-22 11:15:28,1619341192949-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Electrolux Efficient Inox Antiaderente (ESG20) 127V,16990,20990,1,1107245,electrolux,2026-03-22 13:40:44
2026-03-22 11:13:10,1619341192948-01,Instalações e Acessórios de Banheiro | Instalações para Casa | Materiais de Construção,Conjunto Banheiro Kit Lavabo 4 Peças Incolor Future 2705nt,16021,16021,2,1949471,webcontinentalmktplace,2026-03-22 13:40:44
2026-03-22 11:13:10,1619341192948-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mini Mixer Elétrico Recarregável Multiuso Para Bebidas E Ovos,12940,12940,1,1990088,webcontinentalmktplace,2026-03-22 13:40:44
2026-03-22 11:13:10,1619341192948-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mini Liquidificador Mixer Juice Cup Portatil 320ml Usb 6 Lâminas - Juicer - Verde,3499,3499,1,1876444,webcontinentalmktplace,2026-03-22 13:40:44
2026-03-22 11:13:10,1619341192948-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mini Liquidificador Mixer Juice Cup Portatil 320ml Usb 6 Lâminas - Juicer - Rosa,3499,3499,1,1890104,webcontinentalmktplace,2026-03-22 13:40:44
2026-03-22 11:11:12,1619341192947-01,Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4g 90hz câmera dupla 50mp verde,92466,92466,1,2047276,loyalt,2026-03-22 13:40:44
2026-03-22 11:07:54,1619341192946-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-22 13:40:45
2026-03-22 11:07:41,1619341192945-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9350,11540,1,2044905,loyalt,2026-03-22 13:40:45
2026-03-22 10:58:50,1619341192943-01,Sistemas de som | Produtos automotivos,Central Multimídia 2 Din Mp5 Fiat Siena Câmera Moldura,35490,35490,1,1837883,webcontinentalmktplace,2026-03-22 13:40:45
2026-03-22 10:56:01,1619341192942-01,Celulares e Smartphones,"Carregador Magnético Para iPhone MagSafe – Sem Fio, Portátil e com Fixação Segura",5499,5499,1,1818342,webcontinentalmktplace,2026-03-22 13:40:45
2026-03-22 10:56:01,1619341192942-01,"Carregadores, Bases e Docking Stations para Notebo | Notebooks e Acessórios | Computadores e Informática",Carregador Turbo Para Celular Iphone 20w Usb Tipo C,7900,7900,1,1332369,webcontinentalmktplace,2026-03-22 13:40:45
2026-03-22 10:53:56,1619341192941-01,Xiaomi | Smartphone | Celulares e Smartphones,Smartphone Realme Note 60S 128GB 4GB de RAM Verde,79900,109900,1,1804046,webfones,2026-03-22 13:40:46
2026-03-22 10:53:53,1619341192940-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia 18 Cafezinhos BCF19B 550W 127V,13990,22990,1,856850,Philco,2026-03-22 13:40:47
2026-03-22 10:48:54,1619341192939-01,Painel | Sala de Estar | Móveis,Painel para TV até 65 Polegadas 3 Portas Atena Madetec Fendi/Naturale S/V,94590,114990,1,65018,multilojaonline,2026-03-22 13:40:47
2026-03-22 10:48:22,1619341192938-01,Smartphone | Celulares e Smartphones,"Smartphone samsung galaxy s24 fe 5g cinza 128gb, 8gb ram, galaxy ai, câmera traseira 50mp, tela 6.7"" 60-120hz, ip68 e processador exynos 2400e",280696,280696,1,2045411,loyalt,2026-03-22 13:40:47
2026-03-22 10:46:02,1619341192936-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Experience Digital (PCC15) 127V,44990,72990,1,1108017,electrolux,2026-03-22 13:40:47
2026-03-22 10:38:43,1619341192933-01,Tablets | Eletrônicos,"Tablet M10 WI-FI 128GB Tela 10.1"" 6GB RAM Dual Band Kids Preto Multi - NB359 NB359",82343,122900,1,758553,compreja,2026-03-22 13:40:48
2026-03-22 10:37:39,1619341192931-02,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador de Alimentos 3 em 1 Electrolux Efficient (EFP500) 127V,27990,29990,1,1107549,electrolux,2026-03-22 13:40:48
2026-03-22 10:37:39,1619341192931-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1000 efficient triforce 1000w 2,7l cinza",13990,17745,1,2045267,loyalt,2026-03-22 13:40:48
2026-03-22 10:30:49,1619341192929-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-03-22 13:40:49
2026-03-22 10:30:34,1619341192928-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira elétrica electrolux efficiente eek10 1,8l - aço escovado",12818,12818,1,2045216,loyalt,2026-03-22 13:40:49
2026-03-22 10:30:15,1619341192927-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho De Lavar Roupa 10Kg Britânia Semiautomático BLR03 110V,41990,58290,1,2613234,webcontinentalmktplace,2026-03-22 13:40:49
2026-03-22 10:27:09,1619331192926-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,52900,76900,1,1107292,electrolux,2026-03-22 13:40:49
2026-03-22 10:24:29,1619331192924-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-03-22 13:40:50
2026-03-22 10:21:48,1619331192923-01,"TVs | Cinema, TV e Áudio","Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",231923,262395,1,2046074,loyalt,2026-03-22 13:40:50
2026-03-22 10:15:25,1619331192918-01,"Áudio | Cinema, TV e Áudio",Caixa de som amvox aca221 gigante ii 220w bluetooth rádio fm preta,24856,29860,1,2299607,loyalt,2026-03-22 13:40:50
2026-03-22 10:12:58,1619331192917-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Britânia 1300PSI 1300W BLPE2300 127V,25990,52990,1,2616931,Philco,2026-03-22 13:40:51
2026-03-22 10:10:53,1619331192916-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer De Alimentos Preto Turbo Chef MIX20 200W 3 Em 1 Copo 700ml Elgin 110V,13724,13724,1,2561921,webcontinentalmktplace,2026-03-22 13:40:51
2026-03-22 09:59:46,1619331192914-01,Acessórios Automotivos | Produtos automotivos,Aspirador Carro 12V 60W Western,6190,11800,1,27781,funstock,2026-03-22 13:40:51
2026-03-22 09:55:54,1619331192913-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,33990,48990,1,1420379,Philco,2026-03-22 13:40:51
2026-03-22 09:50:52,1619331192910-01,Utilidades Domésticas | Casa e Cozinha,GARRAFA STANLEY TÉRMICA FLIP STRAW KIDS CINZA 500ML 08132-01,26900,26900,1,1569443,shophub,2026-03-22 13:40:52
2026-03-22 09:39:02,1619331192906-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8074,16999,2,824075,rovitex,2026-03-22 13:40:52
2026-03-22 09:28:24,1619321192903-01,Cozinhas Compactas | Cozinha | Móveis,Cozinha Compacta Madesa Emilly Top com Armário e Balcão Cor:Rustic/Preto,72999,116990,1,3604,madesacms,2026-03-22 13:40:52
2026-03-22 09:26:11,1619321192902-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-22 13:40:53
2026-03-22 09:17:27,1619321192899-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW07102 Real Price,14195,39990,1,797182,minipreco,2026-03-22 13:40:53
2026-03-22 09:12:01,1619321192898-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9350,11540,4,2044905,loyalt,2026-03-22 13:40:53
2026-03-22 09:10:34,1619321192897-01,Fornos Elétricos | Eletrodomésticos,Fogão Elétrico Easy Cook Duo 2 Bocas 2000w Multi - 127v - GO138OUT [Remanufaturado] GO138OUT,14392,17990,1,2263201,compreja,2026-03-22 13:40:54
2026-03-22 08:36:18,1619321192894-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-03-22 13:40:54
2026-03-22 08:25:02,1619311192892-01,Bolsas | Bolsas e Mochilas,Carteira De Mão Feminina Mini Bolsa De Mão Artesanal Com Miçangas marrom,2899,2899,1,2371040,webcontinentalmktplace,2026-03-22 13:40:54
2026-03-22 08:25:02,1619311192892-01,Bolsas | Bolsas e Mochilas,Ice Bag Cooler Boccati Para 1 Garrafa Cor:âncora Transparente,3490,3490,1,2398910,webcontinentalmktplace,2026-03-22 13:40:54
2026-03-22 07:56:44,1619311192889-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Oster Programável Display Digital 1,5L 127V OCAF550",33200,41500,1,2032573,webcontinental,2026-03-22 13:40:55
2026-03-22 07:53:53,1619311192886-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PH900 Preto 1200W 220V,13990,19990,1,150971,Philco,2026-03-22 13:40:55
2026-03-22 07:53:53,1619311192886-03,Multiuso | Móveis,Armário Multiuso 2 Portas Chile Faimec Branco S/V,19990,25990,1,1623346,multilojaonline,2026-03-22 13:40:55
2026-03-22 07:53:53,1619311192886-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia BGR27I Press 2 Em 1 850W 220V,10990,21990,1,1855870,webcontinentalmktplace,2026-03-22 13:40:56
2026-03-22 07:39:24,1619311192885-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20l Branco Porta Preta Minuto Fácil Midea Mras21 - 127v,45900,51900,1,2709106,webcontinentalmktplace,2026-03-22 13:40:56
2026-03-22 03:22:07,1619261192879-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12495,1,2045261,loyalt,2026-03-22 13:40:56
2026-03-22 03:14:59,1619261192878-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola edge 60 fusion 5g tela 6,7” 256gb câmera sony 50mp pantone mocha mouse",209976,240207,1,2137841,loyalt,2026-03-22 13:40:57
2026-03-22 02:29:31,1619251192877-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Melatonina Ocean Drop 30ml,6555,6900,1,1034469,mundoverde,2026-03-22 13:40:57
2026-03-22 02:11:48,1619251192876-01,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Digital Automático de Braço BSP11 G-Tech,15490,16299,1,850247,farmaciaindiana,2026-03-22 13:40:57
2026-03-22 01:18:26,1619241192875-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,"Panela de Arroz Elétrica Electrolux por Rita Lobo 1,3L Branca Efficient (RCB50) 127V",19990,30990,1,1107836,electrolux,2026-03-22 13:40:58
2026-03-22 01:15:56,1619241192874-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira air fryer wap barbecue digital 1700w 12 funções painel led graystone sem Óleo sem fumaça,117927,139900,1,2048183,loyalt,2026-03-22 13:40:58
2026-03-22 01:09:05,1619241192871-03,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina ravena 5 peças alumínio tampa vidro starflon max azul,26667,29149,1,2048057,loyalt,2026-03-22 13:40:58
2026-03-22 01:09:05,1619241192871-01,Cortadores e Moedores | Utensílios para Cozinha | Casa e Cozinha,Ralador E Fatiador Manual Manivela Inox 3 Em 1,6990,6990,1,1718087,webcontinentalmktplace,2026-03-22 13:40:58
2026-03-22 01:09:05,1619241192871-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Kit 5 Potes Herméticos Com Tampa Vedação Quadrado Plasnorton,7400,7400,1,1858982,webcontinentalmktplace,2026-03-22 13:40:58
2026-03-22 01:09:05,1619241192871-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Kit 5 Potes Plásticos com Travas Hermético Verde Freshy Sanremo,8990,8990,1,286308,inbettastore,2026-03-22 13:40:59
2026-03-22 00:39:18,1619241192865-02,Ferramentas Elétricas | Materiais de Construção,Furadeira Impacto 1/2'' Fiv 519 Jogo 19 Acess 127V Vonder,43190,43190,1,901215,guimepa,2026-03-22 13:40:59
2026-03-22 00:39:18,1619241192865-01,Martelete | Ferramentas Elétricas | Materiais de Construção,Martelete Philco PMT01 900W 127V,39990,65990,1,1326,Philco,2026-03-22 13:40:59
2026-03-22 00:30:25,1619241192863-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Presidente Escritório Giratória Apoio De Cabeça Fox Office Preta 46A,29900,31900,1,1292386,webcontinentalmktplace,2026-03-22 13:41:00
2026-03-22 00:24:02,1619231192861-02,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Café Roma 1 Litro Unitermi - Preta,11035,11035,1,1112180,webcontinentalmktplace,2026-03-22 13:41:00
2026-03-22 00:24:02,1619231192861-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8990,13671,1,2046400,loyalt,2026-03-22 13:41:00
2026-03-22 00:07:12,1619231192859-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",20990,30990,1,419530,Philco,2026-03-22 13:41:00
2026-03-22 00:05:17,1619231192858-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Pc Gamer Computador Completo Intel Core I7 16gb Ssd 512gb Kit Gamer Headset Monitor 23'',239990,239990,1,2086717,webcontinentalmktplace,2026-03-22 13:41:01
2026-03-21 23:53:56,1619231192857-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Experience Programável com Timer Cor Inox Preta (ECM25) 220V,22990,31990,1,1107449,electrolux,2026-03-22 13:41:01
2026-03-21 23:51:09,1619231192855-01,Smartphone | Celulares e Smartphones,Relógio Digital Smartwatch Watch 8 Pro Tamanho 45mm Unissex,16791,20989,1,1131550,webcontinentalmktplace,2026-03-22 13:41:01
2026-03-21 23:51:09,1619231192855-02,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW07102 Real Price,14195,39990,1,797182,minipreco,2026-03-22 13:41:02
2026-03-21 23:33:40,1619231192847-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira elétrica mondial ce-06-r 2 litros 1200w - vermelha,13900,13900,1,2047067,loyalt,2026-03-22 13:41:02
2026-03-21 23:32:25,1619231192846-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Turim 7 Peças Alumínio Antiaderente Starflon Max Vermelho,37695,37695,1,769014,marinbrasil,2026-03-22 13:41:03
2026-03-21 23:28:12,1619221192845-01,Espremedores Elétricos | Espremedores e Centrífugas | Eletroportáteis,Espremedor de Laranjas e Frutas Electrolux Efficient 800ml (ECP10) 220V,14990,16990,1,1107547,electrolux,2026-03-22 13:41:03
2026-03-21 22:57:26,1619221192839-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,16990,36290,1,155224,webcontinentalmktplace,2026-03-22 13:41:03
2026-03-21 22:38:49,1619221192838-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/60R15 84H TH-93 Townhall,23634,23634,4,856725,pneubarato,2026-03-22 13:41:04
2026-03-21 22:37:46,1619221192836-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",69900,79997,1,2047101,loyalt,2026-03-22 13:41:04
2026-03-21 22:31:03,1619221192813-01,Esporte e Lazer,Fone De Ouvido Customizável Com Isolamento De Ruído - Bluetooth 5.0 -  OEX Hs117,30490,52600,1,264467,funstock,2026-03-22 13:41:04
2026-03-21 22:31:03,1619221192813-01,Fones com fio | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Intra Auricular Com Microfone Oex Colormood Candy Fn204 - Rosa (Tom Pastel),3790,7500,1,67408,funstock,2026-03-22 13:41:04
2026-03-21 22:31:03,1619221192813-01,Headsets | Artigos Gamer | Computadores e Informática,Fone De Ouvido Infantil Fones Giratorios Oex Kids Boo! Hp301 - 85Db Laranja/Azul,5490,11100,1,27133,funstock,2026-03-22 13:41:04
2026-03-21 22:30:55,1619221192811-01,Bonecas | Meninas | Brinquedos,BONECA BARBIE SEREIA SORTIDO 142104 HELP KIDS,6999,6999,1,2332334,minipreco,2026-03-22 13:41:05
