creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-04-03 00:25:02,1622111198980-01,Produto Update,Hastes Flexíveis Cotonetes Pote - Johnsons - 150 unidades,1799,1799,1,142590,farmaciaindiana,2026-04-03 07:29:27
2026-04-03 00:25:02,1622111198980-01,Pressão Alta | Cardiológicos | Medicamentos,Ezetimiba Biolab Genérico 10mg 30 Comprimidos,2485,8058,1,1740464,farmaciaindiana,2026-04-03 07:29:27
2026-04-03 00:25:02,1622111198980-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Pentear Pantene Biotinamina B3 Antiqueda e Nutrição 240g,2199,2199,1,1292409,farmaciaindiana,2026-04-03 07:29:27
2026-04-03 00:25:02,1622111198980-01,Escovas de Dentes e Acessórios | Higiene Bucal | Higiene | Saúde e Bem Estar,Escova Dental Oral-B Indicator 35 Color Collection 4 Unidades,3299,3299,1,830946,farmaciaindiana,2026-04-03 07:29:27
2026-04-03 00:25:02,1622111198980-03,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,3499,3699,1,290663,farmaconde,2026-04-03 07:29:27
2026-04-03 00:25:02,1622111198980-03,Anticoagulante | Sistema Circulatório | Medicamentos,Bissulfato de Clopidogrel 75mg Ranbaxy Genérico Caixa 30 Comprimidos,3315,7398,1,2124707,farmaconde,2026-04-03 07:29:27
2026-04-03 00:25:02,1622111198980-03,Insuficiência Cardíaca | Cardiológicos | Medicamentos,Bisoprolol 5MG 30 Comprimidos Revestidos Generico Medley BISOPROLOL 5MG 30CP,3489,5896,1,724195,farmaconde,2026-04-03 07:29:27
2026-04-03 00:25:02,1622111198980-03,Higiene Bucal | Higiene | Saúde e Bem Estar,Escova de Dente Colgate ZigZag Carvão 4 unidades,1949,2399,1,1185613,farmaconde,2026-04-03 07:29:27
2026-04-03 00:24:14,1622111198979-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia BGR27I Press 2 Em 1 850W 110V,10990,21990,1,1731775,webcontinentalmktplace,2026-04-03 07:29:27
2026-04-03 00:24:14,1622111198979-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar Roupa A Vapor Vertical Branco 250ml 110V,24490,24490,1,1716550,webcontinentalmktplace,2026-04-03 07:29:27
2026-04-03 00:24:14,1622111198979-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Arno Turbomix Duo 200W MX21 Preto 110V,20661,22630,1,1891827,webcontinentalmktplace,2026-04-03 07:29:27
2026-04-02 23:58:14,1622111198975-01,Hidratante | Higiene | Saúde e Bem Estar,Combo Lily Blanche Desodorante Colônia 75ml + Creme Acetinado 250g,46990,46990,1,2289220,webcontinentalmktplace,2026-04-03 07:29:28
2026-04-02 23:58:14,1622111198975-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Pulseira Infantil Chapinha Lisa Pérolas Em Banho De Ouro F 6.6,5900,5900,1,2563635,webcontinentalmktplace,2026-04-03 07:29:28
2026-04-02 23:49:22,1622111198974-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1000 efficient triforce 1000w 2,7l cinza",13990,17407,1,2045267,loyalt,2026-04-03 07:29:28
2026-04-02 23:38:15,1622111198973-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Wok Antiaderente com Tampa Grafite N24 2,8L - MTA",5999,5999,1,1757189,minipreco,2026-04-03 07:29:28
2026-04-02 23:34:14,1622111198971-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54900,58695,1,2047081,loyalt,2026-04-03 07:29:28
2026-04-02 23:08:04,1622101198967-01,Ferramentas Elétricas | Materiais de Construção,Serra mármore black + decker bd115 - 1110w,30990,31920,1,2046144,loyalt,2026-04-03 07:29:29
2026-04-02 23:02:26,1622101198964-01,Impressoras e Acessórios | Computadores e Informática,Aparelho Tonificador Muscular Estimulador Abdominal Elétrico Fitness Academia Braço Original 3 Em 1,9590,9590,1,2377490,webcontinentalmktplace,2026-04-03 07:29:29
2026-04-02 22:57:42,1622101198963-01,Ventiladores | Eletroportáteis,Ventilador Coluna Mondial 40cm Super Power VSP-40C-NB 40CM 220V/60Hz,18900,24390,1,844651,webcontinentalmktplace,2026-04-03 07:29:29
2026-04-02 22:52:50,1622101198959-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Britânia BBPE01 12 Velocidades 4L 500W 127V,27990,39990,1,229763,Philco,2026-04-03 07:29:30
2026-04-02 22:44:33,1622101198954-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-04-03 07:29:30
2026-04-02 22:44:33,1622101198954-02,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-04-03 07:29:30
2026-04-02 22:43:58,1622101198952-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Itatiaia Essencial Preto 110V,6990,7990,2,1850063,webcontinentalmktplace,2026-04-03 07:29:31
2026-04-02 22:43:58,1622101198952-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,8789,1,2045329,loyalt,2026-04-03 07:29:31
2026-04-02 22:43:58,1622101198952-02,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,5990,7990,1,2045149,loyalt,2026-04-03 07:29:31
2026-04-02 22:30:49,1622101198950-01,"Tintas, Cartuchos e Toners de Impressora | Impressoras e Acessórios | Computadores e Informática",Smartwatch Iwo Hw16 Rosa Troca Pulseira Android Ios Cardíaco,25999,25999,1,2300427,webcontinentalmktplace,2026-04-03 07:29:31
2026-04-02 22:30:37,1622101198949-01,Instalações e Acessórios de Banheiro | Instalações para Casa | Materiais de Construção,Conjunto para Banheiro 3 Portas 1 Gaveta Mônaco Móveis Sander Branco/Cartagena S/V,34590,37990,1,47286,multilojaonline,2026-04-03 07:29:31
2026-04-02 22:28:51,1622091198946-02,Lenço Umedecido | Higiene | Saúde e Bem Estar,Toalhas Umedecidas Meu Nenê Plus com 140 Unidades,1118,1118,10,2239721,pensefarma,2026-04-03 07:29:32
2026-04-02 22:28:51,1622091198946-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,KIT CAMA INFANTIL MICROFIBRA MENINO 3PCS 140X220CM JDF7804DMNO ANDREZA,5490,5490,1,1273031,minipreco,2026-04-03 07:29:32
2026-04-02 22:28:51,1622091198946-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL UNISSEX FISHER PRICE VERDE AGUA 28CM IS38968FS-VD MAX,2999,5999,1,783788,minipreco,2026-04-03 07:29:32
2026-04-02 22:28:51,1622091198946-03,Computadores de Mesa | Computadores e Informática,Manta Flannel Microfibra Diverkids Solteiro - Astronauta,5980,5980,1,2515897,webcontinentalmktplace,2026-04-03 07:29:32
2026-04-02 22:14:26,1622091198943-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco PBE14 10L e 20L Duas temperaturas Bivolt Bivolt,29990,41990,1,229737,Philco,2026-04-03 07:29:33
2026-04-02 22:09:16,1622091198942-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr com Espelho Cor:Rustic/Branco,87999,143990,1,3661,madesacms,2026-04-03 07:29:33
2026-04-02 22:08:50,1622091198941-01,Máquinas de lavar louça e secadoras de pratos | Eletrodomésticos,Lava-Louça Electrolux 8 Serviços Branca com Programa Lava & Seca 50 min (LB08E) 220V,199900,309900,1,1512159,electrolux,2026-04-03 07:29:33
2026-04-02 22:05:27,1622091198939-01,Pele E Mucosa | Medicamentos,Suavicid Creme 15G Legrand SUAVICID CR 15G LEGR,6971,12341,1,735559,farmaconde,2026-04-03 07:29:33
2026-04-02 22:03:15,1622091198935-01,Hidratante | Higiene | Saúde e Bem Estar,Far Away Original Deo Parfum 50 Ml Avon,15990,15990,1,2723362,webcontinentalmktplace,2026-04-03 07:29:34
2026-04-02 22:03:15,1622091198935-02,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas arno suco express cp31 40w – preto,12990,16695,1,2045139,loyalt,2026-04-03 07:29:34
2026-04-02 22:03:15,1622091198935-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Eudora siàge acelera o crescimento condicionador,4127,5599,1,2060744,loyalt,2026-04-03 07:29:34
2026-04-02 22:03:15,1622091198935-03,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Eudora 250ml 4D Acelera o Crescimento SH EUDORA 250ML 4D A,4899,5489,1,716133,farmaconde,2026-04-03 07:29:34
2026-04-02 22:02:36,1622091198934-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 220v",32990,49900,1,1804573,tetrix,2026-04-03 07:29:35
2026-04-02 21:55:33,1622091198932-01,Fraldas | Bebês e Infantil,Fralda Babysec Ultrasec Jumbinho Galinha Pintadinha P com 20 unidades,2349,2349,1,1158666,pensefarma,2026-04-03 07:29:35
2026-04-02 21:55:33,1622091198932-01,Fraldas | Bebês e Infantil,Fralda Cremer Magic Care Jumbo P com 30 unidades,2688,2688,1,1158832,pensefarma,2026-04-03 07:29:35
2026-04-02 21:54:16,1622091198931-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Preto Bivolt",74990,115990,1,1965709,multilojaonline,2026-04-03 07:29:35
2026-04-02 21:47:33,1622091198927-01,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo Frigideiras Turim Vermelho 2 Pçs Tramontina,5888,9421,1,69687,tfdbn2,2026-04-03 07:29:36
2026-04-02 21:45:21,1622091198926-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-04-03 07:29:36
2026-04-02 21:42:19,1622091198924-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,8990,11490,1,1777975,webcontinentalmktplace,2026-04-03 07:29:37
2026-04-02 21:40:55,1622091198922-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",19990,30990,1,419530,Philco,2026-04-03 07:29:37
2026-04-02 21:40:43,1622091198921-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 bocas brastemp bfs5ndb forno 96l queimadores rápidos bivolt branco,176696,195049,1,2650884,loyalt,2026-04-03 07:29:37
2026-04-02 21:40:29,1622091198920-01,Frigobar | Eletrodomésticos,Frigobar Electrolux 47L Efficient com Controle de Temperatura Cor Branca (EM50) 127V,64900,89900,1,1107189,electrolux,2026-04-03 07:29:38
2026-04-02 21:37:11,1622091198919-01,Colchões | Quarto | Móveis,Colchão Queen 158cm Espuma Supreme Euro Gazin Preto S/V,92590,109990,1,2495301,multilojaonline,2026-04-03 07:29:38
2026-04-02 21:35:55,1622091198918-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,5990,7990,1,2045149,loyalt,2026-04-03 07:29:38
2026-04-02 21:33:53,1622091198917-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,16990,30990,1,1108180,electrolux,2026-04-03 07:29:38
2026-04-02 21:29:17,1622081198915-01,Pet Shop,"Ração Quatree Goumert Gatos Castrados Mix De Carnes 10,1kg Ra??o Quatree Goumert Mix De Carnes Gatos Castrados 10,1kg",15991,18190,1,832067,farmaciaindiana,2026-04-03 07:29:39
2026-04-02 21:25:45,1622081198914-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro de Água Electrolux Branco com Refrigeração Eletrônica (BE11B) Bebedouro de Água Eletrônico Branco (BE11B),42990,79990,1,1107184,electrolux,2026-04-03 07:29:39
2026-04-02 21:24:25,1622081198913-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Electrolux 1500W 3.2L Efficient TriForce 15 Velocidades Cinza (EBL1500) 127V,20990,24990,1,1868268,electrolux,2026-04-03 07:29:39
2026-04-02 21:23:32,1622081198912-01,Disfunção Erétil | Saúde Do Homem | Medicamentos,Tadalafila 20mg Prati Genérico Caixa 8 Comprimidos,1899,5343,2,1204210,farmaconde,2026-04-03 07:29:40
2026-04-02 21:23:01,1622081198910-02,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas semiautomática colormaq lcs15 branco com 8 programas de lavagem - 15kg,56680,64242,1,2044994,loyalt,2026-04-03 07:29:40
2026-04-02 21:23:01,1622081198910-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,8990,11490,1,1777975,webcontinentalmktplace,2026-04-03 07:29:40
2026-04-02 21:23:01,1622081198910-01,Poltronas | Sala de Estar | Móveis,Poltrona Decorativa E Descanso Opala Marrom Com Fibra De Silicone E Pés Quadrado,25999,25999,2,1499751,webcontinentalmktplace,2026-04-03 07:29:40
2026-04-02 21:17:33,1622081198909-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Experience Digital (PCC15) 220V,34990,72990,1,1108162,electrolux,2026-04-03 07:29:40
2026-04-02 21:09:24,1622081198906-01,Utensílios para Cozinha | Casa e Cozinha,Máquina de waffle mondial pratic waffle gw-01,18990,18990,1,2047096,loyalt,2026-04-03 07:29:41
2026-04-02 21:07:34,1622081198905-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,37789,1,2048101,loyalt,2026-04-03 07:29:41
2026-04-02 21:01:29,1622081198904-01,Sistemas de som | Produtos automotivos,Central Multimídia 2 Din Mp5 Fiesta Câmera Moldura Tela,31590,31590,1,1539778,webcontinentalmktplace,2026-04-03 07:29:41
2026-04-02 20:59:56,1622081198902-02,Cozinha Industrial | Eletrodomésticos,Frigideira Tramontina Ventura 24cm Em Inox Com Revestimento Interno Antiaderente,27207,27207,1,2562953,webcontinentalmktplace,2026-04-03 07:29:42
2026-04-02 20:59:56,1622081198902-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Tramontina Arizona Indução Alumínio 20 cm 4,5 L Titânio",37695,44900,1,1631639,marinbrasil,2026-04-03 07:29:42
2026-04-02 20:59:29,1622081198900-01,Sabonetes | Higiene | Saúde e Bem Estar,NIVEA Sabonete em Barra 85g Lavanda,428,428,3,132334,pensefarma,2026-04-03 07:29:42
2026-04-02 20:59:29,1622081198900-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Em Barra Nivea Hidratante Leite  Com 6 Unidades 85g Sabonete Em Barra Nivea Hidratante Leite Com 6 Unidades 85g,2029,2029,2,836372,farmaciaindiana,2026-04-03 07:29:42
2026-04-02 20:57:38,1622081198899-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook Positivo Vision C14 Intel® Celeron® Linux 8GB RAM 256GB eMMC 14.1” LED HD Lumina BAR - Cinza,166900,199900,1,794980,lojapositivo,2026-04-03 07:29:43
2026-04-02 20:53:25,1622081198897-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,1,1108053,electrolux,2026-04-03 07:29:43
2026-04-02 20:50:52,1622081198896-01,Ventiladores | Eletroportáteis,Ventilador De Coluna Mallory Max Control 40cm Preto E Grafite 110V,29990,29990,1,2094995,webcontinentalmktplace,2026-04-03 07:29:43
2026-04-02 20:50:00,1622081198895-01,"Jarras, Decantadores e Garrafas | Louça, Copos e Talheres | Casa e Cozinha",JARRA WAVE TAMPA 600ML V1084.J01 LEHAVI,695,2990,4,875444,minipreco,2026-04-03 07:29:44
2026-04-02 20:48:19,1622081198894-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",12472,16489,1,1155120,loyalt,2026-04-03 07:29:44
2026-04-02 20:47:57,1622081198893-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 150ML - MAHALO,195,498,5,1190998,minipreco,2026-04-03 07:29:44
2026-04-02 20:45:55,1622081198891-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 220ML - MAHALO,295,899,10,1174299,minipreco,2026-04-03 07:29:45
2026-04-02 20:39:36,1622081198888-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar 12Kg Philco 16 Modos de operação PLR12A 127V,299990,524990,1,1357788,Philco,2026-04-03 07:29:45
2026-04-02 20:38:00,1622081198885-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 Em 1 900W All In One BMP900P 110V,17990,43990,1,2523285,webcontinentalmktplace,2026-04-03 07:29:45
2026-04-02 20:28:46,1622071198879-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max G 92 Unidades FR HUGGIES SUPREME CARE MAX G 92UN,10599,13990,1,817576,farmaciaindiana,2026-04-03 07:29:45
2026-04-02 20:19:45,1622071198873-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Cobertor Flannel Casal Lar E Lazer Vermelho UN,4999,4999,1,2656354,rovitex,2026-04-03 07:29:46
2026-04-02 20:19:45,1622071198873-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 4 Peças Color Art Casal Corttex Verde UN,6999,8999,1,2661914,rovitex,2026-04-03 07:29:46
2026-04-02 20:19:45,1622071198873-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 4 Peças Color Art Casal Corttex Cinza UN,6999,8999,1,2656390,rovitex,2026-04-03 07:29:46
2026-04-02 20:19:45,1622071198873-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 4 Peças Color Art Casal Corttex Azul UN,6999,8999,1,2656484,rovitex,2026-04-03 07:29:46
2026-04-02 20:19:45,1622071198873-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 4 Peças Color Art Casal Corttex Azul UN,6999,8999,1,2656348,rovitex,2026-04-03 07:29:46
2026-04-02 20:19:45,1622071198873-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Flannel Casal Lar E Lazer Laranja UN,4999,4999,1,2656147,rovitex,2026-04-03 07:29:46
2026-04-02 20:13:03,1622071198869-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Experience Programável com Timer Cor Inox Preta (ECM25) 220V,19990,31990,1,1107449,electrolux,2026-04-03 07:29:46
2026-04-02 19:37:24,1622071198860-01,Relógios,"Relógio Masculino Ofns, Esportivo Luxuoso, Seis Agulhas Multifuncionais Prata Azul",42700,42700,1,1817118,webcontinentalmktplace,2026-04-03 07:29:46
2026-04-02 19:33:55,1622071198857-01,Máquinas de lavar louça e secadoras de pratos | Eletrodomésticos,Lava-Louças Electrolux 8 Serviços Branco com Função Higienizar (LL08B) 220V,195900,357900,1,1108040,electrolux,2026-04-03 07:29:47
2026-04-02 19:28:53,1622061198856-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,8990,16990,1,229761,Philco,2026-04-03 07:29:47
2026-04-02 19:27:45,1622061198855-01,Fones de Ouvido | Celulares e Smartphones,Fone Ouvido Bluetooth Par I7s Tws sem Fio V4.2 Case Base,5031,6289,1,1921957,webcontinentalmktplace,2026-04-03 07:29:47
2026-04-02 19:11:11,1622061198845-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,8990,16990,1,229761,Philco,2026-04-03 07:29:47
2026-04-02 19:11:00,1622061198844-01,Cozinha Industrial | Eletrodomésticos,"Mochila Térmica Espaçosa à Prova De Vazamentos Para Trabalho, Academia E Passeios",9790,9790,1,2778012,webcontinentalmktplace,2026-04-03 07:29:48
2026-04-02 19:06:14,1622061198843-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,12990,19990,1,155335,Philco,2026-04-03 07:29:48
2026-04-02 19:02:58,1622061198842-01,Motorola | Smartphone | Celulares e Smartphones,Motorola moto G50 5G 128GB Azul - Muito Bom Usado,69900,69900,1,1271166,eurenovo,2026-04-03 07:29:49
2026-04-02 19:02:58,1622061198842-01,Samsung | Smartphone | Celulares e Smartphones,Samsung Galaxy M52 5G 128GB Preto Outlet Usado,49875,49875,1,1938977,eurenovo,2026-04-03 07:29:49
