creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-21 18:42:48,1648461259817-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-07-22 03:37:17
2026-07-21 18:42:42,1648461259816-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia BCQ40 Menos Fumaça 127V,12990,26990,1,828576,Philco,2026-07-22 03:37:18
2026-07-21 18:42:32,1648461259815-01,Parafusadeiras | Acessórios de ferramentas elétricas | Materiais de Construção,Parafusadeira/Furadeira De Impacto 1/2 (13Mm) 20V Max Li-Ion Dewalt,166290,486100,1,808489,funstock,2026-07-22 03:37:19
2026-07-21 18:36:58,1648461259812-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar a Vapor Britânia Rosa Vapor Extra BFVE01A 127V,7490,11990,1,1938956,Philco,2026-07-22 03:37:19
2026-07-21 18:34:41,1648461259810-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-07-22 03:37:19
2026-07-21 18:34:04,1648461259809-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira elétrica electrolux efficiente eek10 1,8l - aço escovado",15496,18590,1,2045216,loyalt,2026-07-22 03:37:20
2026-07-21 18:31:57,1648461259808-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Style Black 2000W Preto 110V,24990,24990,1,2749557,webcontinentalmktplace,2026-07-22 03:37:20
2026-07-21 18:18:54,1648451259804-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr com Espelho Cor:Rustic,87999,143990,1,3661,madesacms,2026-07-22 03:37:21
2026-07-21 18:15:24,1648451259802-01,Fornos Elétricos | Eletrodomésticos,"Forno de Embutir Elétrico Electrolux 50L Experience Air Fryer, PerfectCook360 e Painel Touch (OE5EA) 220V",179900,179900,1,1565064,electrolux,2026-07-22 03:37:21
2026-07-21 18:11:06,1648451259799-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar 14 Kg Philco PLR14B 12 Programas de Lavagem 127V,174990,449990,1,1049354,Philco,2026-07-22 03:37:23
2026-07-21 18:05:58,1648451259798-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,13990,20990,1,18045,Philco,2026-07-22 03:37:23
2026-07-21 18:01:47,1648451259797-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Britânia BFE25P Air Fry Preto Esmaltado 25L 220V,39990,55990,1,712,Philco,2026-07-22 03:37:24
2026-07-21 18:01:09,1648451259796-01,Medicamentos,Tericin AT 100mg/4g + 50mg/4g creme vaginal com 45g + 10 aplicadores descartáveis de 4g,8903,8903,1,1265795,pensefarma,2026-07-22 03:37:24
2026-07-21 17:59:46,1648451259795-01,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,webcontinentalmktplace,2026-07-22 03:37:25
2026-07-21 17:48:57,1648451259793-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Dolce Gusto Genio S Basic Branco para Cápsulas com Painel LED 220V,43990,65990,1,3153529,webcontinentalmktplace,2026-07-22 03:37:25
2026-07-21 17:43:52,1648451259792-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,12862,1,2045261,loyalt,2026-07-22 03:37:25
2026-07-21 17:41:13,1648451259789-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Dove Bond Repair + Peptídeo 600ml,3390,4379,1,1729161,farmaciaindiana,2026-07-22 03:37:26
2026-07-21 17:41:13,1648451259789-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Bio Extratus 250g Pós Química MASC CAB BIO EXTRATU,3657,3849,1,715932,farmaciaindiana,2026-07-22 03:37:26
2026-07-21 17:41:13,1648451259789-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Dove 250g 10 em 1 Bond Intense Repair MASC CAB DOVE 250G 10EM1 BOND INTENSE RE,3990,4799,1,715044,farmaciaindiana,2026-07-22 03:37:26
2026-07-21 17:41:13,1648451259789-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Rexona Aerosol 150ml Clinical Extra Dry DES REXONA AERO 150M,1739,2190,1,727172,farmaciaindiana,2026-07-22 03:37:26
2026-07-21 17:41:13,1648451259789-03,Ginecológicos | Saúde Da Mulher | Medicamentos,Tioconazol + Tinidazol Creme Vaginal 35G Prati Genérico TIOCONAZOL+TINIDAZOL CR VAG 35G GEN PRAT,3524,6705,1,723951,pensefarma,2026-07-22 03:37:26
2026-07-21 17:41:13,1648451259789-01,Escovas de Dentes e Acessórios | Higiene Bucal | Higiene | Saúde e Bem Estar,Fio Dental Hillo Woman 100m,519,699,1,2450389,farmaconde,2026-07-22 03:37:27
2026-07-21 17:41:13,1648451259789-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Dove Bond Repair + Peptídeo 600ml,3399,4999,1,1786392,farmaconde,2026-07-22 03:37:27
2026-07-21 17:41:05,1648451259788-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,17900,22671,1,2655123,loyalt,2026-07-22 03:37:27
