creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-15 18:44:24,1661901296345-01,NIchos | Móveis,Nicho Organizador 3 Gavetas Preto - Qmovi,41280,41280,1,1900940,webcontinentalmktplace,2026-09-15 19:03:16
2026-09-15 18:44:11,1661901296344-01,Pastas | Bolsas e Mochilas,Morsa Torno de Bancada N graus 4 NT-4 em Ferro Nodular para Montagens de Peças Marcon,16409,16409,1,3484364,webcontinentalmktplace,2026-09-15 19:03:16
2026-09-15 18:43:18,1661901296343-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Grafite Experience 1700W (EAF85) 127V,60990,87990,1,1804759,electrolux,2026-09-15 19:03:16
2026-09-15 18:42:46,1661901296341-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-09-15 19:03:16
2026-09-15 18:42:46,1661901296340-01,Perfumes | Cosméticos e Perfumaria,Body Spray Phytoderm Nomad Masculino 200ml,2999,3590,1,1334482,farmaciaindiana,2026-09-15 19:03:16
2026-09-15 18:40:45,1661901296338-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,13990,20990,1,1765,Philco,2026-09-15 19:03:16
2026-09-15 18:40:14,1661901296337-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23EB 20L 1100W Prata/Espelhado 127V,44990,71990,1,181,Philco,2026-09-15 19:03:16
2026-09-15 18:39:44,1661901296336-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 220ML - MAHALO,295,899,6,1174299,minipreco,2026-09-15 19:03:17
2026-09-15 18:39:44,1661901296336-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Blend 200 Fios 50X70CM - BELLA ENXOVAIS,1995,1995,2,1615206,minipreco,2026-09-15 19:03:17
2026-09-15 18:39:44,1661901296336-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",COLHER CHA NEW KOLOR INOX CREME 23167430 TRAMONTINA,5,199,6,797690,minipreco,2026-09-15 19:03:17
2026-09-15 18:39:44,1661901296336-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",FACA SOBREMESA NEW KOLOR INOX CREME 23164433 TRAMONTINA,5,299,6,797790,minipreco,2026-09-15 19:03:17
2026-09-15 18:37:25,1661901296333-01,"TVs | Cinema, TV e Áudio",Smart TV HD 32 Polegadas Multi - TL062M TL062M,99517,119900,1,230439,compreja,2026-09-15 19:03:17
2026-09-15 18:37:07,1661901296332-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 220V,41990,60990,1,1346,Philco,2026-09-15 19:03:17
2026-09-15 18:30:40,1661901296329-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha Profissional Placas De Titanium 240°C / 465°F,12990,12990,1,2363195,webcontinentalmktplace,2026-09-15 19:03:17
2026-09-15 18:29:50,1661891296328-01,"TVs | Cinema, TV e Áudio",Smart TV HD 32 Polegadas Multi - TL062M TL062M,99517,119900,1,230439,compreja,2026-09-15 19:03:17
2026-09-15 18:27:08,1661891296320-01,Hidráulico | Materiais de Construção,Chuveiro Ducha Eletrônica 4 Temperatura Zagonel Moment Branco 5500W 110V,13330,13330,1,3080578,webcontinentalmktplace,2026-09-15 19:03:17
2026-09-15 18:23:57,1661891296315-01,Fraldas | Bebês e Infantil,Fralda Descartável Babysec Ultrasec Galinha Pintadinha XG 60 Unidades Fralda Descart?vel Babysec Ultrasec Hiper XG 60 Unidades,6490,7990,1,833777,farmaciaindiana,2026-09-15 19:03:17
2026-09-15 18:20:13,1661891296312-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd philco p32crb roku tv hdr10 dolby audio",104899,115390,1,3389497,loyalt,2026-09-15 19:03:17
2026-09-15 18:20:13,1661891296312-02,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco 11L 8 Funções Visor 1800W PAF11B 127V,35990,54990,1,2311028,Philco,2026-09-15 19:03:17
2026-09-15 18:18:49,1661891296311-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Expresso Philco 1,2L 20 Bar 950W PCF04A 127V",46490,82990,1,2434924,Philco,2026-09-15 19:03:18
2026-09-15 18:16:37,1661891296308-02,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tintura de Cabelo Alta Moda Sem Amônia Coloração Permanente Preto Negro 1.0,1899,2299,3,838326,farmaciaindiana,2026-09-15 19:03:18
2026-09-15 18:16:37,1661891296308-01,Máquina de Costura | Eletroportáteis,Máquina de Costura Yeet Portátil Elétrica 750 PPM 2 Velocidades Bivolt,8200,8200,1,3526113,webcontinentalmktplace,2026-09-15 19:03:18
2026-09-15 18:14:28,1661891296305-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão clock 4,5 litros eco polida fechamento interno prata",13900,14280,1,2655622,loyalt,2026-09-15 19:03:18
2026-09-15 18:13:58,1661891296304-01,Salas De Jantar com 6 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Mesa Tampo de Vidro 6 Cadeiras Rustic/Preto/Oxford Geórgia Madesa Cor:Rustic/Preto/Oxford,169999,194999,1,699183,madesa,2026-09-15 19:03:18
2026-09-15 18:05:39,1661891296297-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Toast & Grill Prime Inox 220V,9990,9990,1,1777978,webcontinentalmktplace,2026-09-15 19:03:18
2026-09-15 18:01:18,1661891296294-02,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Secador de cabelos taiff style motor ac profissional 2000w cobre,23899,24856,1,3698184,loyalt,2026-09-15 19:03:18
2026-09-15 18:01:18,1661891296294-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-15 19:03:18
2026-09-15 18:01:06,1661891296293-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Britânia BFUE04 Função impacto 850W 127V,12990,23990,1,1711975,Philco,2026-09-15 19:03:18
2026-09-15 17:57:35,1661891296289-01,Banheiro | Móveis,Conjunto Banheiro 3 Portas MDF Munique Bechara Preto Fosco/Ripado S/V,43990,51990,1,453995,multilojaonline,2026-09-15 19:03:19
2026-09-15 17:56:48,1661891296285-02,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Digital Automático de Braço BSP11 G-Tech,15244,15244,1,850247,pensefarma,2026-09-15 19:03:19
2026-09-15 17:56:48,1661891296285-03,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária mondial bp-03w-2b com 12 velocidades e 700w - branca,30128,32754,1,2047077,loyalt,2026-09-15 19:03:19
2026-09-15 17:56:48,1661891296285-01,Caçarolas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Caçarola 24 cm Paris Vermelho Tramontina,19694,31511,1,70688,tfdbn2,2026-09-15 19:03:19
2026-09-15 17:42:28,1661891296281-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco 20 Litros PBE18 Água Natural e Gelada 220V,47990,80990,1,1132293,Philco,2026-09-15 19:03:19
2026-09-15 17:39:26,1661891296276-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics meu cacho minha vida kit shampoo + condicionador + máscara + creme,13642,22960,1,2075185,loyalt,2026-09-15 19:03:19
2026-09-15 17:39:26,1661891296276-01,Impressoras e Acessórios | Computadores e Informática,Guarda Chuva Automático OEM Abre e Fecha Reforçado Proteção Solar Blackout 33 cm Rosa,5398,5398,1,3489097,webcontinentalmktplace,2026-09-15 19:03:20
2026-09-15 17:38:42,1661891296275-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Extrator de frutas mondial turbo premium e-10 250w bivolt - preto,19990,22145,1,2047068,loyalt,2026-09-15 19:03:20
2026-09-15 17:33:39,1661891296268-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Creme Acetinado Hidratante Desodorante Corporal L'eau De Lily Soleil 200g,19108,19108,1,3099755,webcontinentalmktplace,2026-09-15 19:03:20
2026-09-15 17:32:30,1661891296265-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Finalizador Amend Seca Sem Frizz 180g,3899,4879,1,1714880,farmaconde,2026-09-15 19:03:20
2026-09-15 17:32:30,1661891296265-02,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tangle Teezer The Ultimate Detangler Extra Gentle - Green,16600,24900,1,1892475,webcontinentalmktplace,2026-09-15 19:03:21
2026-09-15 17:29:46,1661881296263-01,"TVs | Cinema, TV e Áudio",Smart TV HD 32 Polegadas Multi - TL062M TL062M,99517,119900,1,230439,compreja,2026-09-15 19:03:21
2026-09-15 17:28:48,1661881296262-01,Celulares e Smartphones,Smartphone Realme C73 128GB 4GB de RAM Violet Parrot,109900,129900,1,3615002,webfones,2026-09-15 19:03:22
2026-09-15 17:25:40,1661881296261-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,14990,27990,1,129612,Philco,2026-09-15 19:03:22
2026-09-15 17:22:23,1661881296258-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-09-15 19:03:22
2026-09-15 17:22:20,1661881296257-01,Freezer | Geladeiras e Freezers | Eletrodomésticos,Freezer Horizontal Electrolux 245L Inverter Bivolt Uma Porta Branco (HB250) Bivolt,199900,219900,1,2661280,electrolux,2026-09-15 19:03:22
2026-09-15 17:21:56,1661881296255-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,10490,19990,1,155346,Philco,2026-09-15 19:03:23
2026-09-15 17:17:22,1661881296250-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Finalizador Dove Bond Repair Reparação Intensa 110ml,3229,4899,1,836167,farmaciaindiana,2026-09-15 19:03:23
2026-09-15 17:14:32,1661881296246-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,"Panela Elétrica De Arroz 0,6L Oster Grafite 110V",18990,18990,1,3104439,webcontinentalmktplace,2026-09-15 19:03:23
2026-09-15 17:12:25,1661881296241-01,Sofás | Sala de Estar | Móveis,Sofá 3 Lugares Retrátil 210cm Sued York Flash Estofado Preto S/V,109990,126990,1,2660353,multilojaonline,2026-09-15 19:03:23
2026-09-15 17:10:15,1661881296239-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome vidro c-43-20x-si 20 xícaras 550w – preto/inox,16800,18480,1,2045087,loyalt,2026-09-15 19:03:24
2026-09-15 17:06:00,1661881296236-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Elseve liso dos sonhos kit - condicionador + shampoo + máscara capilar + creme para pentear + sérum leave-in,13599,15925,1,2073406,loyalt,2026-09-15 19:03:24
2026-09-15 17:01:40,1661881296230-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,9860,1,2045329,loyalt,2026-09-15 19:03:24
2026-09-15 17:01:13,1661881296228-01,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tonalizante Salon Line Color Express Pink Show 100ml,4157,4157,2,1180700,pensefarma,2026-09-15 19:03:25
2026-09-15 17:01:13,1661881296228-02,Primeiros Socorros | Saúde e Bem Estar,"Esparadrapo Impermeável Nexcare Bege 25mm x 0,9m Esparadrapo 3M Imperme?vel Bege 25mmx0,9m",539,599,3,851020,farmaciaindiana,2026-09-15 19:03:25
2026-09-15 16:59:34,1661881296225-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone de Ouvido Bluetooth Aquilae Airpods I11 com Cancelamento de Ruído Ativo 5.0 Branco,7890,7890,1,2964439,webcontinentalmktplace,2026-09-15 19:03:25
2026-09-15 16:51:30,1661881296219-03,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Kit Cafeteira Dolce Gusto Genio S Basic Grafite com Bebidas Kopenhagen 110V,47990,71480,1,3153530,webcontinentalmktplace,2026-09-15 19:03:26
2026-09-15 16:51:30,1661881296219-02,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de arroz elétrica electrolux erc10 efficient 2 em 1 visor glass por rita lobo 7 xícaras - preto/inox,26899,29590,1,2046735,loyalt,2026-09-15 19:03:26
2026-09-15 16:51:30,1661881296219-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro de Água Electrolux Branco com Refrigeração Eletrônica (BE11B) Bebedouro de Água Eletrônico Branco (BE11B),49990,79990,1,1107184,electrolux,2026-09-15 19:03:26
2026-09-15 16:49:41,1661881296217-01,Computadores e Informática | Teste,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-09-15 19:03:27
2026-09-15 16:49:33,1661881296216-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,10900,11990,1,2046388,loyalt,2026-09-15 19:03:27
2026-09-15 16:40:11,1661881296210-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-15 19:03:27
2026-09-15 16:34:27,1661881296207-01,Ração e Petiscos | Pet Shop,"Ração para Cães Filhotes Pedigree Carne, Frango e Cereais 2,7kg",4741,4990,1,2120969,farmaciaindiana,2026-09-15 19:03:28
2026-09-15 16:34:27,1661881296207-01,Colônias | Perfumes | Cosméticos e Perfumaria,Body Splash Phytoderm Vanilla Kiss 200ml,2999,3490,1,831626,farmaciaindiana,2026-09-15 19:03:28
2026-09-15 16:28:37,1661871296205-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Mesa Tampo de Madeira com 6 Cadeiras Rustic Preto,79992,92999,1,889048,webcontinentalmktplace,2026-09-15 19:03:28
2026-09-15 16:28:22,1661871296204-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Full Led 2000W PCX10101 Bivolt,109990,169990,1,1811948,Philco,2026-09-15 19:03:28
2026-09-15 16:28:15,1661871296203-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,4999,4999,2,1739224,minipreco,2026-09-15 19:03:29
2026-09-15 16:27:11,1661871296201-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Pop Time 220V,13490,27990,1,806,Philco,2026-09-15 19:03:30
2026-09-15 16:27:11,1661871296201-02,Utensílios para Cozinha | Casa e Cozinha,Kit Utensílios De Cozinha Jogo Completo 19 Peças,15955,15955,1,2235293,webcontinentalmktplace,2026-09-15 19:03:30
2026-09-15 16:26:22,1661871296199-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 220V",31990,49990,1,1264959,electrolux,2026-09-15 19:03:31
2026-09-15 16:22:18,1661871296196-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco Concept 1000W 5 em 1 Preto PMP11A 110V,24790,46190,1,2524361,webcontinentalmktplace,2026-09-15 19:03:31
2026-09-15 16:19:37,1661871296193-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco PMP1600V 1400W 127V,34990,42990,1,966,Philco,2026-09-15 19:03:31
2026-09-15 16:19:30,1661871296192-01,Video Games | Eletrônicos,Controle PS5 sem fio DualSense Cosmic Red Sony,46900,49900,1,1512207,webfones,2026-09-15 19:03:32
2026-09-15 16:18:47,1661871296190-01,"Purificadores de Água | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água ibbl e-due branco bivolt 79013001,72900,80800,1,2048706,loyalt,2026-09-15 19:03:32
2026-09-15 16:18:00,1661871296188-01,Limpeza Doméstica | Casa e Cozinha,CABIDE ADULTO MADEIRA 3UN  ORDENE,1000,3990,5,2649231,minipreco,2026-09-15 19:03:32
2026-09-15 16:17:32,1661871296186-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Dako Magister Style Espelhado Com Mesa Inox Preto Bivolt,184990,270900,1,2024088,webcontinentalmktplace,2026-09-15 19:03:33
2026-09-15 16:17:01,1661871296185-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-09-15 19:03:33
2026-09-15 16:15:00,1661871296183-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Jogo De Banho 4 Peças Coleção Verona Luxo Beka 100% Algodão Rosa,6015,6015,1,1700138,webcontinentalmktplace,2026-09-15 19:03:33
2026-09-15 16:13:00,1661871296182-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico de Embutir Britânia BFE47P 47L Limpeza-Prática 127V,79990,155990,1,28712,Philco,2026-09-15 19:03:34
2026-09-15 16:12:08,1661871296181-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Kit Cobre Leito Ultra Lisse Casal 100% Poliéster Dupla Face Verde Bene Casa 210X230CM,9990,9990,1,3857153,webcontinentalmktplace,2026-09-15 19:03:34
2026-09-15 16:04:12,1661871296177-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,2,2117336,minipreco,2026-09-15 19:03:34
2026-09-15 16:02:44,1661871296176-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-15 19:03:34
2026-09-15 16:00:14,1661871296175-01,Lavanderia | Móveis,"Varal De Chão Dobrável 2 Andares – Compacto, Funcional E Ideal Para Todos Os Ambientes",12950,12950,1,2155939,webcontinentalmktplace,2026-09-15 19:03:35
2026-09-15 15:58:13,1661871296174-01,Colchões | Quarto | Móveis,Colchão Solteiro Ortopédico D33 Euro Pillow Ultra 88x188x25cm Grafite,39900,39900,1,2696244,webcontinentalmktplace,2026-09-15 19:03:35
2026-09-15 15:58:13,1661871296174-01,Camas | Quarto | Móveis,Cama Box Solteiro + Colchão Molas Ensacadas Pergola Europillow 88x188x63cm,81012,81012,1,2382280,webcontinentalmktplace,2026-09-15 19:03:35
2026-09-15 15:58:10,1661871296173-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8990,9990,1,1107949,electrolux,2026-09-15 19:03:35
2026-09-15 15:55:42,1661871296172-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH12RS Inox Rosa 1,9L 220V",11990,14990,1,295092,Philco,2026-09-15 19:03:36
2026-09-15 15:55:18,1661871296171-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-15 19:03:36
2026-09-15 15:52:40,1661871296169-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Ultra Filtro HEPA Cinza (STK15) 127V,18990,31990,1,1107264,electrolux,2026-09-15 19:03:36
2026-09-15 15:46:51,1661871296167-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-09-15 19:03:37
2026-09-15 15:45:32,1661871296165-01,Roteadores e Acessórios de Rede | Computadores e Informática,Roteador Wireless Mercusys Mr30g Dual Band Gigabit Ac1200,13634,17939,1,1315894,webcontinentalmktplace,2026-09-15 19:03:37
2026-09-15 15:45:32,1661871296165-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lavadora Le8002br Neo Turbilhão 8kg Suggar Branco 220V,44990,52990,1,2540156,webcontinentalmktplace,2026-09-15 19:03:37
2026-09-15 15:45:32,1661871296165-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-15 19:03:37
2026-09-15 15:45:06,1661871296164-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8990,9990,1,1107949,electrolux,2026-09-15 19:03:37
2026-09-15 15:45:06,1661871296164-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-15 19:03:37
2026-09-15 15:38:41,1661871296160-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Kit Aparelho Conversor Smart Box Tv Android Wifi Mini Tecl,19990,19990,1,2748195,webcontinentalmktplace,2026-09-15 19:03:38
2026-09-15 15:31:53,1661871296158-01,Mamadeira e Acessórios | Bebês e Infantil,Mamadeira Mam Fashion Bottle Neutra 270ml,6889,7190,1,833049,farmaciaindiana,2026-09-15 19:03:39
2026-09-15 15:28:31,1661861296154-01,"Cadeiras de Bebê, Assentos e Acessórios | Bebês e Infantil",Bebê Conforto Galzerano Grid 8184 De 0 Até 13 Kg Black Preto,34990,34990,1,1051690,webcontinentalmktplace,2026-09-15 19:03:39
2026-09-15 15:25:23,1661861296150-01,Acessórios Automotivos | Produtos automotivos,Tapete Universal Para Linha Fiat Emborrachado Carro 4 Peças,6590,6590,1,2262563,webcontinentalmktplace,2026-09-15 19:03:39
2026-09-15 15:17:36,1661861296147-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copos Nature 270ML 6UN - NADIR,1499,1499,2,1626258,minipreco,2026-09-15 19:03:39
2026-09-15 15:13:18,1661861296143-01,Eletroportáteis,Panificadora Britânia Digital 12 Programas 3L BPNE01 110V,51990,83590,1,1778334,webcontinentalmktplace,2026-09-15 19:03:40
2026-09-15 15:13:11,1661861296142-01,Medicamentos | Pet Shop,"NexGard Cães 25,1-50Kg 1 Tablete",10299,10299,1,852406,farmaciaindiana,2026-09-15 19:03:40
2026-09-15 15:08:28,1661861296138-01,Sala de Jantar | Móveis,Kit 4 cadeiras 4290 madesa - rustic/preto,44999,50999,1,2056391,loyalt,2026-09-15 19:03:41
