creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-07 18:20:14,1652531270100-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 127V,174900,189900,1,1107329,electrolux,2026-08-07 19:45:22
2026-08-07 18:17:26,1652531270099-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Solteiro Madesa Denver 2 Portas de Correr Cor:Preto/Branco,63999,94990,1,3181,madesacms,2026-08-07 19:45:22
2026-08-07 18:04:03,1652531270094-01,Martelete | Ferramentas Elétricas | Materiais de Construção,Martelete Philco PMT01 900W 220V,54990,65990,1,1326,Philco,2026-08-07 19:45:23
2026-08-07 18:01:48,1652531270093-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Leme 20 Peças,4190,4790,1,963679,webcontinentalmktplace,2026-08-07 19:45:23
2026-08-07 17:48:45,1652531270089-01,Relógios Masculinos | Relógios,Relogio Masculino Prata Pulseira Cordão Grumet Crucifixo,19490,19490,1,2275295,webcontinentalmktplace,2026-08-07 19:45:23
2026-08-07 17:36:09,1652531270086-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Geladeira midea frost free duplex 394l inverter branca,228900,288297,1,2047037,loyalt,2026-08-07 19:45:23
2026-08-07 17:36:07,1652531270084-02,Depuradores e Coifas | Eletrodomésticos,Depurador e Exaustor Philco PDR60I Slim 60cm 3 velocidades Inox 127V,49990,59990,1,1781,Philco,2026-08-07 19:45:23
2026-08-07 17:36:07,1652531270084-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 31L cor Inox Espelhado com Painel Integrado e Função Tira Odor (MI41S) 127V,74900,94900,1,1107346,electrolux,2026-08-07 19:45:23
2026-08-07 17:33:50,1652531270079-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,8990,1,1108208,electrolux,2026-08-07 19:45:24
2026-08-07 17:27:46,1652521270078-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Kärcher VCL 1 Stick 1000W 170mbar,18900,32276,1,3363886,lojakarcher,2026-08-07 19:45:24
2026-08-07 17:26:25,1652521270077-01,Camas | Quarto | Móveis,Beliche Ditália Cama Auxiliar Com Kit Luz Cm-15 Diamond,98283,112999,1,2289065,webcontinentalmktplace,2026-08-07 19:45:24
2026-08-07 17:17:54,1652521270076-01,"Áudio | Cinema, TV e Áudio","Caixa amplificada mondial cm-400 com bluetooth, usb e rádio fm - 400w",45900,60489,1,2295630,loyalt,2026-08-07 19:45:24
2026-08-07 17:12:05,1652521270072-01,"TVs | Cinema, TV e Áudio","Smart TV 32"" Toshiba DLED HD - TB016MOUT [Reembalado] TB016MOUT",95920,119900,1,791196,compreja,2026-08-07 19:45:25
2026-08-07 17:03:46,1652521270069-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",199900,247097,1,2046119,loyalt,2026-08-07 19:45:25
2026-08-07 16:47:47,1652521270067-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux Digital 38 Xícaras Experience Programável com Timer Cor Inox (ECM30) 127V,35990,39990,1,1107247,electrolux,2026-08-07 19:45:25
2026-08-07 16:45:39,1652521270065-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,111100,1,1330562,webfones,2026-08-07 19:45:26
2026-08-07 16:45:24,1652521270064-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Depilador Philco Bivolt 4 acessórios Corpo e Rosto PDPE01 Bivolt,11990,18990,1,1626150,Philco,2026-08-07 19:45:26
2026-08-07 16:37:14,1652521270060-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela wolff de alumínio e cerâmica granilite cinza 24cm,16799,22100,1,2046006,loyalt,2026-08-07 19:45:26
2026-08-07 16:34:08,1652521270056-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 220V,37990,60990,1,1346,Philco,2026-08-07 19:45:27
2026-08-07 16:31:04,1652521270054-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar Cadence 2 Em 1 Laranja 110V,6490,8990,1,1777955,webcontinentalmktplace,2026-08-07 19:45:27
2026-08-07 16:23:19,1652511270050-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",290000,346395,1,2046116,loyalt,2026-08-07 19:45:28
2026-08-07 16:22:21,1652511270049-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Britânia BFE55P Dupla resistência 52L 220V,49990,59990,1,155172,Philco,2026-08-07 19:45:28
2026-08-07 16:21:20,1652511270048-01,Relógios Masculinos | Relógios,Relógio Casio Unissex Digital F-91wb-8adf,22700,22700,1,2285776,webcontinentalmktplace,2026-08-07 19:45:28
2026-08-07 16:08:16,1652511270042-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Tourmaline Rosa Bivolt,17990,21990,1,1513738,multilojaonline,2026-08-07 19:45:29
2026-08-07 16:05:50,1652511270040-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,JOGO PANELA NATURALLE PRETA 7PCS 77190-401 BRINOX -EB,29990,29990,1,3415971,minipreco,2026-08-07 19:45:29
2026-08-07 16:03:34,1652511270036-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica elgin coffee break 15 xícaras preta 650w filtro permanente sistema corta-pingo,7990,9990,1,2655424,loyalt,2026-08-07 19:45:29
2026-08-07 15:59:31,1652511270032-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa Amplificada Xsound Mondial Preto 300W RMS Bivolt CM-300-N,43490,43490,1,3062440,webcontinentalmktplace,2026-08-07 19:45:30
2026-08-07 15:58:09,1652511270030-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Rejane Mesa Tampo de Madeira 4 Cadeiras Cor:Rustic/Crema/Imperial,94999,159990,1,31368,madesacms,2026-08-07 19:45:30
2026-08-07 15:55:52,1652511270029-01,Colchões | Quarto | Móveis,Colchão Solteiro 88cm Espuma D20 Supreme Gazin Marrom S/V,22990,23990,1,1965724,multilojaonline,2026-08-07 19:45:31
2026-08-07 15:49:19,1652511270028-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 17kg Branca Essential Care com Cesto Inox e Jet&Clean (LED17) 127V,219900,324900,1,1107283,electrolux,2026-08-07 19:45:32
2026-08-07 15:45:33,1652511270024-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",75900,133112,1,2652242,loyalt,2026-08-07 19:45:32
2026-08-07 15:41:32,1652511270021-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13900,19969,1,2046288,loyalt,2026-08-07 19:45:32
2026-08-07 15:35:18,1652511270014-03,Capas de Mala | Malas | Bolsas e Mochilas,Bolsa de Viagem Dobrável Kit 2 Grande Capacidade em Poliéster Impermeável com Zíper Bolsa de Viagem,3298,3298,1,2940721,webcontinentalmktplace,2026-08-07 19:45:33
2026-08-07 15:35:18,1652511270014-03,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo De Panelas De Alumínio Polido 5 Peças 14 A 22 Extang,15850,15850,1,1390979,webcontinentalmktplace,2026-08-07 19:45:33
2026-08-07 15:35:18,1652511270014-02,Olhos | Maquiagem | Cosméticos e Perfumaria,Lápis Para Sobrancelha 2 Em 1 Medium Mood Ruby Rose HB5212,959,959,1,3544951,pensefarma,2026-08-07 19:45:33
2026-08-07 15:35:18,1652511270014-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby Xxg c/ 36 Unidades,4699,5599,1,727481,farmaciaindiana,2026-08-07 19:45:33
2026-08-07 15:22:36,1652501270002-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7990,10957,1,2046400,loyalt,2026-08-07 19:45:34
2026-08-07 15:18:01,1652501270001-01,Computadores de Mesa | Computadores e Informática,"Computador Completo Tob Intel Core I3 Ssd 240gb Memória 8gb Windows 10 Pro Trial + Teclado E Mouse + Monitor 19"" Desktop",105559,131949,1,1513131,webcontinentalmktplace,2026-08-07 19:45:34
2026-08-07 15:17:24,1652501270000-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54900,63966,1,2047081,loyalt,2026-08-07 19:45:35
2026-08-07 15:16:32,1652501269998-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Anasol Todo Santo Dia Antioleosidade Fps99 40g,6190,6190,1,2328392,farmaciaindiana,2026-08-07 19:45:35
2026-08-07 15:15:45,1652501269997-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,8990,15990,1,229761,Philco,2026-08-07 19:45:35
2026-08-07 15:13:46,1652501269996-01,Cozinha Industrial | Eletrodomésticos,"Pilha Rayovac Alcalina 20912 Aaa Palito 1,5V Com 02 Unid.",1340,1340,1,2322165,webcontinentalmktplace,2026-08-07 19:45:36
2026-08-07 15:12:40,1652501269995-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de arroz mondial pe-43 6 xícaras - preta/inox,16900,20790,1,2046312,loyalt,2026-08-07 19:45:36
2026-08-07 15:12:19,1652501269994-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Kit 5 Potes Herméticos Com Tampa Vedação Quadrado Plasnorton,10990,10990,1,1858982,webcontinentalmktplace,2026-08-07 19:45:37
2026-08-07 15:11:54,1652501269992-01,"Colágeno | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Verisol Com ácido Hialurônico 108g Sabor Frutas Vermelhas Nutrigenes,8990,8990,1,1471620,webcontinentalmktplace,2026-08-07 19:45:37
2026-08-07 15:11:54,1652501269992-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 127V,20990,24990,1,2616986,Philco,2026-08-07 19:45:37
2026-08-07 15:11:30,1652501269991-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela wolff de alumínio e cerâmica granilite cinza 24cm,16799,22100,1,2046006,loyalt,2026-08-07 19:45:38
2026-08-07 15:02:39,1652501269987-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico de Bancada Nardelli Top 60 Litros Função Grill Preto 110V,48750,48750,1,844358,webcontinentalmktplace,2026-08-07 19:45:38
2026-08-07 15:02:39,1652501269987-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Nardelli Bancada Com Espeto Giratório 60 Litros 220V,89709,89709,1,2629958,webcontinentalmktplace,2026-08-07 19:45:38
2026-08-07 15:01:23,1652501269986-01,Penteadeiras | Quarto | Móveis,Penteadeira Camarim Sonhos Branco Brilho - Moval,52155,59292,1,2524625,webcontinentalmktplace,2026-08-07 19:45:39
2026-08-07 14:59:36,1652501269985-01,Climatizador | Eletroportáteis,Climatizador Mondial Fresh Air Cl-03 Branco/Preto 127v,42990,42990,1,1269843,webcontinentalmktplace,2026-08-07 19:45:39
2026-08-07 14:53:40,1652501269983-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20L Britânia Pintura Limpa Fácil 1100W BMO23 220V,47800,58544,1,1729467,loyalt,2026-08-07 19:45:40
2026-08-07 14:51:45,1652501269982-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome vidro c-43-20x-si 20 xícaras 550w – preto/inox,13205,16688,1,2045087,loyalt,2026-08-07 19:45:40
2026-08-07 14:49:44,1652501269979-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,14453,17490,1,2047066,loyalt,2026-08-07 19:45:41
2026-08-07 14:49:44,1652501269979-02,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13900,19969,1,2046288,loyalt,2026-08-07 19:45:41
2026-08-07 14:49:44,1652501269979-03,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Pro Max Titanium Baunilha 1kg,11999,11999,1,830976,farmaciaindiana,2026-08-07 19:45:41
2026-08-07 14:49:44,1652501269979-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,8990,15990,1,229761,Philco,2026-08-07 19:45:42
2026-08-07 14:46:05,1652501269977-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira elétrica mondial grand steak & grill ch-05 com controle de temperatura,13900,17926,1,2655439,loyalt,2026-08-07 19:45:42
2026-08-07 14:41:08,1652501269972-01,"TVs | Cinema, TV e Áudio","Smart TV 39"" Philco Full HD Roku TV Dolby Audio P39CRA Bivolt",109990,174990,1,3244628,Philco,2026-08-07 19:45:44
2026-08-07 14:37:46,1652501269971-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco PBE14 10L e 20L Duas temperaturas Bivolt Bivolt,30990,41990,1,229737,Philco,2026-08-07 19:45:44
2026-08-07 14:31:53,1652501269965-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa secadora britânia ber20pd com 3 temperaturas bivolt – preta/dourada,14900,14900,1,2655122,loyalt,2026-08-07 19:45:45
2026-08-07 14:31:53,1652501269965-01,"TVs | Cinema, TV e Áudio","Smart TV 39"" Philco Full HD Roku TV Dolby Audio P39CRA Bivolt",109990,174990,1,3244628,Philco,2026-08-07 19:45:45
2026-08-07 14:31:04,1652501269963-01,Malas | Bolsas e Mochilas,Mala de viagem grande 32kg abs 4 rodas my way off white,49990,65990,1,2119687,loyalt,2026-08-07 19:45:45
2026-08-07 14:26:49,1652491269962-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,11900,13183,1,2045261,loyalt,2026-08-07 19:45:46
2026-08-07 14:25:50,1652491269961-01,"TVs | Cinema, TV e Áudio","Smart TV 39"" Philco Full HD Roku TV Dolby Audio P39CRA Bivolt",109990,174990,1,3244628,Philco,2026-08-07 19:45:46
2026-08-07 14:24:58,1652491269958-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,16900,16900,1,2655123,loyalt,2026-08-07 19:45:47
2026-08-07 14:23:33,1652491269956-01,Smartphone | Celulares e Smartphones,USADO iPhone 11 64 GB Preto Bom,110500,110500,1,1502364,armazemcircular,2026-08-07 19:45:47
2026-08-07 14:19:10,1652491269955-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 220V,203900,316900,1,1107327,electrolux,2026-08-07 19:45:47
2026-08-07 14:18:42,1652491269954-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Nutren Senior 740g Café com Leite Nestlé NUTREN SENIOR 740G C,17779,17779,1,720703,farmaconde,2026-08-07 19:45:48
2026-08-07 14:18:17,1652491269953-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,22590,28490,1,1895,loyalt,2026-08-07 19:45:48
2026-08-07 14:18:08,1652491269951-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de arroz mondial bianca rice npe-05 5 xícaras - branca,14155,18194,1,2046316,loyalt,2026-08-07 19:45:49
2026-08-07 14:18:08,1652491269951-02,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Pop Time 220V,13490,28590,1,2537038,webcontinentalmktplace,2026-08-07 19:45:49
2026-08-07 14:17:21,1652491269949-01,Pet Shop,"Ração Baw Waw Natural Pró Cão Adulto Carne e Arroz 2,5kg",6400,6599,1,836895,farmaciaindiana,2026-08-07 19:45:50
2026-08-07 14:17:21,1652491269949-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Complex Magnésio 3 Em 1 Health Labs 60 Cápsulas,3899,3899,1,830839,farmaciaindiana,2026-08-07 19:45:50
2026-08-07 14:05:23,1652491269943-01,Lixadeiras e Esmerilhadeiras | Ferramentas Elétricas | Materiais de Construção,Esmerilhadeira Angular 115mm 220 Volts - M0901b-220v - Makita Esmerilhadeira Angular 115mm 220v - M0901b-220v - Makita,35975,35975,1,1990571,webcontinentalmktplace,2026-08-07 19:45:50
2026-08-07 13:57:22,1652491269941-01,Colchões | Quarto | Móveis,Colchão Casal 138cm Espuma D23 Supreme Gazin Preto S/V,41990,59990,1,2495660,multilojaonline,2026-08-07 19:45:50
2026-08-07 13:54:05,1652491269940-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,17990,20990,1,1765,Philco,2026-08-07 19:45:51
2026-08-07 13:54:05,1652491269940-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira 2 em 1 Britânia Speed Control BPFE12M 800RPM Bivolt,13990,24990,1,1569999,Philco,2026-08-07 19:45:51
2026-08-07 13:47:29,1652491269938-01,Ferramentas Elétricas | Materiais de Construção,"Lavadora de alta pressão wap eco fit 2200 1500psi 1400w com jato de Água leque e concentrado, sistema stop total - amarelo/preta",39091,50949,1,2048175,loyalt,2026-08-07 19:45:51
2026-08-07 13:45:35,1652491269937-01,Eletrodomésticos,"AIR FRYER DUO ANALÓGICA 4,2L 127V GAABOR",24990,24990,1,2332409,minipreco,2026-08-07 19:45:52
2026-08-07 13:35:40,1652491269934-01,Headphones | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Com Microfone Oex Drop Hs210 - Verde,7990,16900,1,28360,funstock,2026-08-07 19:45:52
2026-08-07 13:26:34,1652481269932-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,11548,1,2045259,loyalt,2026-08-07 19:45:52
2026-08-07 13:26:34,1652481269932-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial premium vermelha bella massa inox b-29 np com 4 velocidades e 500w,10710,14448,1,2046410,loyalt,2026-08-07 19:45:52
2026-08-07 13:20:04,1652481269930-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças D1-54759 Real Price,14195,39990,1,797418,minipreco,2026-08-07 19:45:53
2026-08-07 13:19:52,1652481269929-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial smart coffee c-42 com 2 xícaras vermelha,14590,16525,1,2045072,loyalt,2026-08-07 19:45:54
2026-08-07 13:15:59,1652481269928-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,5990,8256,1,2045149,loyalt,2026-08-07 19:45:54
2026-08-07 13:08:29,1652481269925-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco QLED HDR10 Roku TV P43KRB Bivolt",144990,248990,1,3143757,Philco,2026-08-07 19:45:54
2026-08-07 12:58:30,1652481269923-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-08-07 19:45:55
2026-08-07 12:56:00,1652481269921-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido bluetooth philips tat1209bk/00 com microfone - preto,16832,27800,1,2047200,loyalt,2026-08-07 19:45:56
2026-08-07 12:49:40,1652481269918-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Bivolt PPU11 Água Natural e Gelada Bivolt,39990,81990,1,1323828,Philco,2026-08-07 19:45:56
2026-08-07 12:46:07,1652481269917-01,Sofás | Sala de Estar | Móveis,Sofá 3 Lugares Retrátil 210cm Sued York Flash Estofado Preto S/V,112990,126990,1,2660353,multilojaonline,2026-08-07 19:45:56
2026-08-07 12:45:41,1652481269916-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",89800,144086,1,2295619,loyalt,2026-08-07 19:45:57
2026-08-07 12:43:04,1652481269915-01,Capas de Mala | Malas | Bolsas e Mochilas,Mala Grande Viagem 32kg Expansiva Policarbonato Rodas Duplas 360º - Colorado - Polo King Azul,44990,44990,1,3101290,webcontinentalmktplace,2026-08-07 19:45:57
2026-08-07 12:31:35,1652481269911-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Beef Protein Banana com Canela Essential Nutrition 420g,27416,29800,1,300724,mundoverde,2026-08-07 19:45:58
2026-08-07 12:26:03,1652471269910-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,14990,27990,1,18223,Philco,2026-08-07 19:45:58
2026-08-07 12:25:39,1652471269909-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,17900,19619,1,2137875,loyalt,2026-08-07 19:45:58
2026-08-07 12:15:52,1652471269906-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,20610,45800,1,2044874,loyalt,2026-08-07 19:45:59
