creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-21 13:41:06,1612411176409-01,Fraldas | Bebês e Infantil,Fralda Personal Baby Protect & Sec G 60 Unidades,6500,6500,1,835171,farmaciaindiana,2026-02-21 16:13:59
2026-02-21 13:37:48,1612411176407-01,Fraldas | Bebês e Infantil,Fralda Pampers Confortsec Bag Super G 60 Unidades FR PAMPERS CONFORTSEC BAG SUPER G 60,8990,11990,1,726911,farmaciaindiana,2026-02-21 16:13:59
2026-02-21 13:37:40,1612411176406-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,85900,113186,1,2045348,loyalt,2026-02-21 16:14:00
2026-02-21 13:34:07,1612411176403-01,Perfumes | Cosméticos e Perfumaria,Perfume Rouge Absolu Paris Elysees Feminino 100ml,12990,12990,1,1718926,farmaciaindiana,2026-02-21 16:14:00
2026-02-21 13:22:19,1612401176399-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split 9000 BTU/h Prime Air 9QC Quente e Frio 220V,179900,413990,1,1811952,Philco,2026-02-21 16:14:00
2026-02-21 13:22:10,1612401176398-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta BMX Cross Aro 20 RV-X Aro Aero Freio V-Brake Ravok Vermelho,55990,64990,1,2108875,webcontinentalmktplace,2026-02-21 16:14:00
2026-02-21 13:16:10,1612401176395-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,"Bicicleta Aro 29 Cripto 24 Marchas Shimano E Freios A Disco - 21"" Verde Anis-preto",91031,159900,1,1866645,webcontinentalmktplace,2026-02-21 16:14:01
2026-02-21 13:12:46,1612401176393-01,Camas | Quarto | Móveis,Cama Box Conjulgado Casal 138cm Multi Cristalflex Cinza S/V,70590,81990,1,973339,multilojaonline,2026-02-21 16:14:01
2026-02-21 13:07:06,1612401176389-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,12990,20990,1,1765,Philco,2026-02-21 16:14:01
2026-02-21 13:07:06,1612401176389-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",14441,16189,1,1154606,loyalt,2026-02-21 16:14:02
2026-02-21 13:07:06,1612401176389-02,Ferramentas Manuais | Materiais de Construção,"Kit de ferramentas manuais wap mkf21 com trena, chaves, estilete, alicate, maleta – 21 peças",10641,10990,1,2048190,loyalt,2026-02-21 16:14:02
2026-02-21 13:00:58,1612401176383-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Conjunto Mantimentos Redondos C/6 Peças Jaguar R.1700,5256,5256,1,1954828,webcontinentalmktplace,2026-02-21 16:14:02
2026-02-21 13:00:58,1612401176383-02,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",FAQUEIRO RIVIERA VERMELHO 16PCS 6025-359 BRINOX,1895,3990,1,853969,minipreco,2026-02-21 16:14:02
2026-02-21 12:51:38,1612401176378-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,KIT PANELA SMART PLUS CERAMICA 5PCS 4774-101 BRINOX,39990,39990,1,1247464,minipreco,2026-02-21 16:14:02
2026-02-21 12:50:33,1612401176377-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,79990,124990,1,1015290,Philco,2026-02-21 16:14:03
2026-02-21 12:46:53,1612401176375-01,Balcão | Cozinha | Móveis,Balcão De Pia E Armário Aéreo 120 Cm Branco Brilho - Poquema,36444,36444,1,2193566,webcontinentalmktplace,2026-02-21 16:14:03
2026-02-21 12:46:53,1612401176375-02,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Solteiro Madesa Denver 2 Portas de Correr com Espelho Rustic Cor:Branco,75999,116990,1,3179,madesacms,2026-02-21 16:14:03
2026-02-21 12:42:58,1612401176374-01,Informática | Livros,Impressora multifuncional tanque de tinta epson ecotank l3250 wireless bivolt preta,109900,131000,1,2299588,loyalt,2026-02-21 16:14:03
2026-02-21 12:41:33,1612401176372-01,Material para Escritório | Papelaria,Plastificadora A4 QuickStart Multi 127v Multi - OF019 OF019,18990,18990,1,815082,compreja,2026-02-21 16:14:04
2026-02-21 12:40:01,1612401176371-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-02-21 16:14:04
2026-02-21 12:33:05,1612401176370-01,Smartphone | Celulares e Smartphones,Relogio Inteligente Smartwatch D13 Preto Pedometro Multi-esportes Km Kcal Pa Sono - Smart Bracelet,5592,6990,1,1217394,webcontinentalmktplace,2026-02-21 16:14:04
2026-02-21 12:30:42,1612401176368-02,Medicamentos (A a Z) | Medicamentos | Saúde e Bem Estar,Lacto Purga Com 16 Comprimidos,1750,1750,1,153542,pensefarma,2026-02-21 16:14:04
2026-02-21 12:30:42,1612401176368-01,Emagrecer | Medicamentos,Orlistate 120mg Caixa 84 Cápsulas,11680,38676,1,1207415,farmaconde,2026-02-21 16:14:05
2026-02-21 12:30:06,1612401176367-01,Piscinas e Acessórios | Jardim e Exteriores | Casa e Cozinha,Piscina Inflável Infantil 50 Bolinhas Intex - Multi Colorido,8799,8799,1,1746502,webcontinentalmktplace,2026-02-21 16:14:05
2026-02-21 12:13:04,1612391176365-01,Rack para TV | Sala de Estar | Móveis,Rack para TV até 75 Polegadas 2 Portas com Rodízios Montana Mobler Perola Metalizado/Cinamomo Mel  S/V,51590,60990,1,1965874,multilojaonline,2026-02-21 16:14:05
2026-02-21 12:10:59,1612391176364-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,84900,94900,1,1962248,webfones,2026-02-21 16:14:05
2026-02-21 12:06:18,1612391176361-01,Masculinos | Perfumes | Cosméticos e Perfumaria,Perfume Masculino Arabiyat You Are My Happiness Perfumes EDP (Unisex) 100 Ml,47059,47059,1,1402273,vipshop,2026-02-21 16:14:06
2026-02-21 12:06:18,1612391176361-01,Masculinos | Perfumes | Cosméticos e Perfumaria,Perfume Masculino Lattafa Asdaaf Terhaal Eau De Parfum (Unisex) 100 Ml,41059,41059,1,1400072,vipshop,2026-02-21 16:14:06
2026-02-21 12:05:38,1612391176360-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-02-21 16:14:06
2026-02-21 12:04:21,1612391176359-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial argan er-11 1000w black gold,13800,16680,1,2299550,loyalt,2026-02-21 16:14:06
2026-02-21 11:59:08,1612391176356-01,"TVs | Cinema, TV e Áudio",Smart tv 50” 4k hisense 50q6qv qled hdr10 dolby atmos vidaa u9 preto,170100,219900,1,2543599,loyalt,2026-02-21 16:14:06
2026-02-21 11:54:46,1612391176353-02,Dermatológicos | Medicamentos | Saúde e Bem Estar,Gel de Limpeza Facial Principia Gl-01 Anti-oleosidade 350ml Principia Gel Limpeza Facial GL-01 Anti-Oleosidade 350ml,4900,4900,1,833365,farmaciaindiana,2026-02-21 16:14:07
2026-02-21 11:54:46,1612391176353-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",KIT WHEY + BCAA + CREATINA KIT WHEY (BAU) + BCAA + CREATINA,16230,16230,1,768809,blackskullusa,2026-02-21 16:14:07
2026-02-21 11:54:46,1612391176353-01,Medicamentos,Tadalafila 5mg 30 comprimidos Genérico Ache,3954,9918,1,2137912,pensefarma,2026-02-21 16:14:07
2026-02-21 11:52:39,1612391176352-01,Frigobar | Eletrodomésticos,Frigobar Philco PH85N 68 Litros 127V,78990,159990,1,2138,Philco,2026-02-21 16:14:08
2026-02-21 11:51:18,1612391176350-01,Climatizador | Eletroportáteis,"Climatizador de Ar Cadence Ventilar Duo Tank 5,7L",29900,29900,1,996133,minipreco,2026-02-21 16:14:08
2026-02-21 11:51:10,1612391176348-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador Compacto Philco PH900V Turbo 250W 110V,15390,15390,1,2147330,webcontinentalmktplace,2026-02-21 16:14:08
2026-02-21 11:51:10,1612391176348-02,"Travessas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Forro Protetor de Silicone para Fritadeira Elétrica Air Fryer - IMPORIENTE,395,1490,2,1155973,minipreco,2026-02-21 16:14:09
2026-02-21 11:42:47,1612391176343-01,Eletrônicos,Power Bank 10000 mAh CB173 com Luz Indicadora MULTI,14890,24600,1,2033841,funstock,2026-02-21 16:14:09
2026-02-21 11:34:41,1612391176339-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina De Costura Mini Portátil Elétrica Reta Bivolt,9999,9999,1,2586465,webcontinentalmktplace,2026-02-21 16:14:09
2026-02-21 11:23:39,1612381176333-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,79990,124990,1,1015290,Philco,2026-02-21 16:14:09
2026-02-21 11:17:35,1612381176327-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 127V,25990,42990,1,1367850,Philco,2026-02-21 16:14:10
2026-02-21 11:17:35,1612381176328-01,Corpo e Banho | Cosméticos e Perfumaria,Protetor Solar Sundow FPS Praia e Piscina FPS com 350ml,12089,12089,2,2327189,pensefarma,2026-02-21 16:14:10
2026-02-21 11:08:31,1612381176320-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa para Computador Mc-153 Ditália Diamond,16317,18009,1,2234307,webcontinentalmktplace,2026-02-21 16:14:10
2026-02-21 11:08:31,1612381176320-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-roupa Belem 2 Portas De Correr 2 Gavetas Com Espelho Cinamomo,66757,99100,1,2445221,webcontinentalmktplace,2026-02-21 16:14:10
2026-02-21 11:08:31,1612381176320-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira De Escritório Secretária Base Cromada Com Rodinha Fortt Roma Preta - Csf06-p,16900,16900,1,844324,webcontinentalmktplace,2026-02-21 16:14:10
2026-02-21 11:08:15,1612381176319-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão atlas 4 bocas mônaco top glass com mesa de vidro e acendimento automático bivolt – preto,86100,100723,1,2299604,loyalt,2026-02-21 16:14:10
2026-02-21 11:01:10,1612381176314-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-02-21 16:14:11
2026-02-21 11:01:10,1612381176314-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill HQ 750w Antiaderente Inox HQSG001 220V,7500,8400,1,2497415,webcontinentalmktplace,2026-02-21 16:14:11
2026-02-21 10:56:35,1612381176313-01,"TVs | Cinema, TV e Áudio","Smart Tv 43"" Toshiba Dled Full Hd 43v35ms Vidaa - TB021MOUT [Reembalado] TB021MOUT",132930,189900,1,773338,compreja,2026-02-21 16:14:11
2026-02-21 10:53:11,1612381176312-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia 18 Cafezinhos BCF19A Jarra de Vidro 550W 127V,9990,15990,1,669760,Philco,2026-02-21 16:14:11
2026-02-21 10:51:58,1612381176310-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,10400,11490,1,1777975,webcontinentalmktplace,2026-02-21 16:14:12
2026-02-21 10:47:17,1612381176306-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx350p 350w lâminas pro maxx 220v,8990,16490,1,2444600,webcontinentalmktplace,2026-02-21 16:14:12
2026-02-21 10:42:38,1612381176302-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,49900,76900,1,1107292,electrolux,2026-02-21 16:14:12
2026-02-21 10:40:56,1612381176301-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-02-21 16:14:12
2026-02-21 10:36:05,1612381176298-01,Sistemas de som | Produtos automotivos,Som Automotivo Positron Sp2230 Bt C/Bluetooth/Entrada Usb,16700,19800,1,961830,webcontinentalmktplace,2026-02-21 16:14:12
2026-02-21 10:32:02,1612381176297-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer De Alimentos Cinza Lunar Inox 600W 3 Em 1 Copo 700ml Elgin 220V,14118,14118,1,1860863,webcontinentalmktplace,2026-02-21 16:14:13
2026-02-21 10:32:02,1612381176297-01,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Frigideira Antiaderente Com Fundo De Indução Multifuncional 26cm - Praticidade E Qualidade,9990,9990,1,1841226,webcontinentalmktplace,2026-02-21 16:14:13
2026-02-21 10:30:03,1612381176296-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Ex Bass 650W PCX6700 Bivolt,68990,87990,1,1916945,webcontinentalmktplace,2026-02-21 16:14:13
2026-02-21 10:24:29,1612371176293-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8741,13900,1,2046400,loyalt,2026-02-21 16:14:14
2026-02-21 10:24:29,1612371176293-01,Torradeiras | Eletroportáteis,Torradeira Preta Croc! Cadence 220V,10490,10990,1,1777997,webcontinentalmktplace,2026-02-21 16:14:14
2026-02-21 10:22:19,1612371176291-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão electrolux easywash 1650psi 1400w,32990,44990,1,2046757,loyalt,2026-02-21 16:14:14
2026-02-21 10:18:08,1612371176290-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 127V,16990,24990,1,2616986,Philco,2026-02-21 16:14:15
2026-02-21 10:18:08,1612371176290-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 127V,13990,24990,1,1040,Philco,2026-02-21 16:14:15
2026-02-21 10:14:03,1612371176289-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 900g  MORANGO,11999,11999,1,768433,farmaconde,2026-02-21 16:14:15
2026-02-21 10:12:47,1612371176288-01,Perfumes | Cosméticos e Perfumaria,Perfume Rouge Absolu Paris Elysees Feminino 100ml,12990,12990,1,1718926,farmaciaindiana,2026-02-21 16:14:15
2026-02-21 10:11:56,1612371176287-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-02-21 16:14:15
2026-02-21 10:08:54,1612371176285-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12690,14690,1,2463489,loyalt,2026-02-21 16:14:15
2026-02-21 10:06:14,1612371176283-02,"Colágeno | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Skin Original 300g - Sanavita,8721,9690,1,300446,mundoverde,2026-02-21 16:14:16
2026-02-21 10:06:14,1612371176283-01,Produto Update,Gel para Cicatrizes e Estrias Cicatricure 30g,3299,3299,1,139900,farmaciaindiana,2026-02-21 16:14:16
2026-02-21 10:01:53,1612371176281-01,Ferramentas e Equipamentos | Produtos automotivos,Lavadora Portátil Alta Pressão 1000w 2 Baterias 36v Sem Fio (preto),19990,19990,1,2544841,webcontinentalmktplace,2026-02-21 16:14:16
2026-02-21 10:00:55,1612371176280-01,Hidratante | Higiene | Saúde e Bem Estar,Kit Eucerin Aquaphor Reparador Intensivo 2 Unidades 49g,4749,5499,1,904441,farmaconde,2026-02-21 16:14:17
