creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-13 18:21:11,1610531172233-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-02-13 21:02:38
2026-02-13 18:11:56,1610531172229-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Vermelha Escura Experience 1700W (EAF86) 127V,54990,87990,1,1804777,electrolux,2026-02-13 21:02:39
2026-02-13 18:00:10,1610531172224-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Monange Aerosol Proteção Seca 150ml,1106,1106,5,727358,pensefarma,2026-02-13 21:02:39
2026-02-13 17:58:08,1610531172219-01,Cadeira de praia | Praia e Parque | Esporte e Lazer,CADEIRA PRAIA SAMOA ALTA ALUMINIO LARANJA AMARELO TRAMONTINA,8999,8999,2,1853846,minipreco,2026-02-13 21:02:39
2026-02-13 17:57:31,1610531172217-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,23990,29990,1,155224,multilojaonline,2026-02-13 21:02:40
2026-02-13 17:53:30,1610531172215-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Aparador de Pelos Britânia BAP20 Multigroom 11 em 1 Bivolt,13990,20990,1,51905,Philco,2026-02-13 21:02:40
2026-02-13 17:44:29,1610531172210-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX350P 350W Lâminas PRO MAXX 127V,8990,15990,1,910,Philco,2026-02-13 21:02:40
2026-02-13 17:38:40,1610531172209-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica Airfryer HQ 2,8 Litros Preta HQ-AF2.8LMG 110V",14900,14900,1,2300451,webcontinentalmktplace,2026-02-13 21:02:40
2026-02-13 17:32:10,1610531172207-01,"TVs | Cinema, TV e Áudio","Smart Tv 43"" Toshiba Dled Full Hd 43v35ms Vidaa - TB021MOUT [Reembalado] TB021MOUT",132930,189900,1,773338,compreja,2026-02-13 21:02:41
2026-02-13 17:25:43,1610521172203-01,Ração e Petiscos | Pet Shop,Ração Quatree Cão Adulto Todas as Raças Sabor Carne 15kg,11591,13990,1,1244644,farmaciaindiana,2026-02-13 21:02:41
2026-02-13 17:25:14,1610521172202-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,10990,20990,1,155222,Philco,2026-02-13 21:02:41
2026-02-13 17:17:53,1610521172195-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Turbo Double Bowl Preta 500W 127V,10990,20990,1,51914,Philco,2026-02-13 21:02:42
2026-02-13 17:17:53,1610521172195-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36290,1,155224,webcontinentalmktplace,2026-02-13 21:02:42
2026-02-13 17:15:44,1610521172192-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,PANELA PRESSAO VANCOUVER EFFECT 4.5L PRETA TRAMONTINA,22999,22999,1,2238058,minipreco,2026-02-13 21:02:42
2026-02-13 17:09:20,1610521172189-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Refrigerador Hq Defrost 230 Litros Branco Hq-230rdfs 127v,175900,175900,1,2620870,webcontinentalmktplace,2026-02-13 21:02:43
2026-02-13 17:04:47,1610521172184-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Rexona Clinical Cream Extra Dry 58g,2599,3299,1,852759,farmaciaindiana,2026-02-13 21:02:43
2026-02-13 17:04:47,1610521172184-02,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho Para Depilação Gillette Venus3 Sensitive 2Un APAR DEP GILLETTE VENUS3 SENSITIVE 2UN,2529,3290,1,726651,farmaciaindiana,2026-02-13 21:02:43
2026-02-13 17:04:47,1610521172184-02,Banho do Bebê | Bebês e Infantil,Shampoo Pampers Glicerina 400ml SH INF PAMPERS 400ML GLICERINA,2699,2699,1,726601,farmaciaindiana,2026-02-13 21:02:43
2026-02-13 17:04:47,1610521172184-01,Corpo e Banho | Cosméticos e Perfumaria,Kit Sabonete Líquido Íntimo Nivea Suave 2 unidades com 250ml cada,4914,4914,1,1185726,pensefarma,2026-02-13 21:02:43
2026-02-13 17:04:47,1610521172184-03,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,16990,30990,1,1108180,electrolux,2026-02-13 21:02:44
2026-02-13 16:47:10,1610521172175-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira AirFryer Pratic 3,5L 127V Mondial",21990,39850,1,1359956,minipreco,2026-02-13 21:02:44
2026-02-13 16:39:44,1610521172173-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12690,14690,1,2463489,loyalt,2026-02-13 21:02:44
2026-02-13 16:37:10,1610521172172-01,Assadura | Pele E Mucosa | Medicamentos,Babymed Pomada Rosa 45g,899,1586,10,846844,farmaciaindiana,2026-02-13 21:02:45
2026-02-13 16:25:04,1610511172168-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 220V,56990,73990,1,861706,Philco,2026-02-13 21:02:45
2026-02-13 16:19:22,1610511172166-01,Caixas Térmicas | Praia e Parque | Esporte e Lazer,Caixa Térmica Com Rodinhas 42 Litros Polipropileno Preta Mor,37000,48500,1,52374,comercialsaopaulo,2026-02-13 21:02:45
2026-02-13 16:15:56,1610511172165-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-02-13 21:02:46
2026-02-13 16:14:03,1610511172163-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-02-13 21:02:46
2026-02-13 16:09:13,1610511172162-01,Dor E Febre | Analgésicos | Medicamentos,Gel Arnica Gelflash Massagem Muscular 200g,1999,2290,2,1632722,farmaciaindiana,2026-02-13 21:02:46
2026-02-13 15:52:03,1610511172145-01,Saúde e Bem Estar,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-02-13 21:02:46
2026-02-13 15:34:59,1610511172136-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,17780,18890,1,2299558,loyalt,2026-02-13 21:02:47
2026-02-13 15:13:55,1610501172132-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Infantil Criança Aro 12 Flower Nathor,24157,24157,1,1916965,webcontinentalmktplace,2026-02-13 21:02:47
2026-02-13 15:07:10,1610501172128-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,17990,41990,1,1895,Philco,2026-02-13 21:02:47
2026-02-13 15:07:10,1610501172128-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,10990,20990,1,155222,Philco,2026-02-13 21:02:47
2026-02-13 15:05:31,1610501172126-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Preto 400W com Tecnologia TruFlow (EIB10) 220V,23990,31990,1,1107399,electrolux,2026-02-13 21:02:48
2026-02-13 15:02:30,1610501172123-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-02-13 21:02:48
2026-02-13 14:52:04,1610501172122-01,Tireoide | Reposição Hormonal | Medicamentos,Puran T4 100mcg 30 comprimidos Sanofi PURAN T4 100MCG 30CP,1419,1736,1,727616,farmaconde,2026-02-13 21:02:48
2026-02-13 14:52:04,1610501172122-01,Reposição Hormonal | Medicamentos,Citrato de Tamoxifeno 20mg Blau Genérico Caixa 30 Comprimidos Revestidos,4300,26221,1,1203743,farmaconde,2026-02-13 21:02:48
2026-02-13 14:52:04,1610501172122-01,Pressão Alta | Cardiológicos | Medicamentos,Aradois 25Mg 30 Comprimidos Revestidos Biolab ARADOIS 25MG 30CPRV,4699,5807,1,725892,farmaconde,2026-02-13 21:02:48
2026-02-13 14:40:34,1610501172118-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora 19 Programas Gallant 600w 220v Preta (GPA1E19A_220PT),42900,50900,1,1205918,webcontinental,2026-02-13 21:02:48
2026-02-13 14:36:25,1610501172115-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,10990,20990,1,155222,Philco,2026-02-13 21:02:49
2026-02-13 14:29:30,1610491172111-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 27L Branco com 55 receitas pré-programadas e Função Tira Odor (MB37R) 127V,56900,87900,1,1107979,electrolux,2026-02-13 21:02:49
2026-02-13 14:23:47,1610491172107-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9990,19990,1,155335,Philco,2026-02-13 21:02:50
2026-02-13 13:59:33,1610491172100-01,Monitores | Computadores e Informática,"Monitor Gamer Led Axpro 24'', Full Hd 1920x1080, Tela Ips, 75hz, Hdmi, Vga, Vesa, Bivolt - Ax-24",50656,50656,1,2626873,webcontinentalmktplace,2026-02-13 21:02:50
2026-02-13 13:57:06,1610491172099-01,Interruptores e Reguladores | Elétrica | Materiais de Construção,Kit 12 Conjunto 4x2 1 Tomada 2p+t Tramontina 10a 250v Branco,11166,11166,1,1115573,webcontinentalmktplace,2026-02-13 21:02:50
2026-02-13 13:54:22,1610491172092-02,Caneta | Escrita | Papelaria,Escaleta Melódica Preta 32 Teclas,11250,11250,1,2244656,webcontinentalmktplace,2026-02-13 21:02:50
2026-02-13 13:54:22,1610491172092-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,2990,3799,1,290663,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Pantene 510ml Pro-V Colágeno Hidrata e Resgata COND PANTENE 510ML PRO-V COLAGENO HIDRAT,3590,5199,1,714865,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Roll-on Rexona Powder Dry Com 2 Unidades 50ml Cada,1699,1699,1,868412,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Creme | Higiene | Saúde e Bem Estar,Bb Cream Creme Milagroso 5 em 1 - Lóreal -  Base Clara 30ml BB Cream Creme Milagroso 5 em 1 - L'Oréal - Base Clara 30ml,5019,5019,1,141114,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Hidratante | Higiene | Saúde e Bem Estar,NIVEA Loção Deo-Hidratante Corporal Milk Hidratação Profunda 400ml,2489,3590,1,132854,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Banho do Bebê | Bebês e Infantil,Sabonete Líquido Infantil Granado 500ml - Bebê Tradicional SAB LIQ INF GRANADO 500ML BEBE TRADICION,3719,4790,1,726960,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Barbeador Dr. Jones The Razor4 1 Unidade,2599,2799,1,831592,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo Extraordinário Elseve 100ml,4199,5299,1,140775,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Ginecológicos | Saúde Da Mulher | Medicamentos,Pomada Antiassaduras Nistatina + Óxido de Zinco Neo Química 60g,999,2969,1,2115298,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Absorventes | Higiene | Saúde e Bem Estar,Absorvente Always Super Proteção Suave com abas 32 Unidades,1490,1999,1,840409,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Loção Hidratante Corporal Paixão & Bridgerton Dama de Prata com Ação Desodorante 200ml,1199,1390,1,2394278,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Tresemmé Blindagem Antiumidade 650ml,3290,4990,1,2115293,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:54:22,1610491172092-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara de Tratamento Tresemmé Blindagem Antiumidade 400g,2390,3290,1,2114811,farmaciaindiana,2026-02-13 21:02:51
2026-02-13 13:49:07,1610491172089-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho De Lavar Roupa 10Kg Britânia Semiautomático BLR03 110V,40990,58290,1,2613234,webcontinentalmktplace,2026-02-13 21:02:51
2026-02-13 13:47:05,1610491172085-02,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa de Canto Madesa Emilly Open com Armário e Balcão Cor:Rustic/Preto,89999,166990,1,3698,madesacms,2026-02-13 21:02:51
2026-02-13 13:47:05,1610491172085-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar brastemp bwf14ab 14kg smart sensor ciclo tira mancha cesto inox branca,180100,224423,1,2046464,loyalt,2026-02-13 21:02:52
2026-02-13 13:46:19,1610491172083-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 220V,24990,25990,1,18223,Philco,2026-02-13 21:02:52
2026-02-13 13:34:18,1610491172078-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,16990,30990,1,1108180,electrolux,2026-02-13 21:02:52
2026-02-13 13:34:18,1610491172078-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica 32 xícaras filtro reutilizável e colher dosadora 127v multi - go037,13990,13990,1,1049556,loyalt,2026-02-13 21:02:52
2026-02-13 13:32:28,1610491172077-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 3L Preta Efficient c/ Desligamento Automático 1200W (EAF05) 127V,27990,38990,1,1392299,electrolux,2026-02-13 21:02:53
2026-02-13 13:28:19,1610481172074-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,17990,41990,1,1895,Philco,2026-02-13 21:02:53
2026-02-13 13:22:46,1610481172071-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 220V,25990,42990,1,1367850,Philco,2026-02-13 21:02:53
2026-02-13 13:00:51,1610481172060-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,2,155335,Philco,2026-02-13 21:02:53
2026-02-13 12:59:17,1610481172057-02,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-02-13 21:02:54
2026-02-13 12:59:17,1610481172057-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Gournet 15 Xícaras 127V 675W Preta Elgin,8913,8913,1,1044766,webcontinentalmktplace,2026-02-13 21:02:54
2026-02-13 12:58:22,1610481172056-01,Ventiladores | Eletroportáteis,Ventilador De Mesa Mondial - 06 Pás - Vsp-40-ap Vent 40cm Vsp-40-ap 220v/60hz Super Power,17690,17690,1,1508847,webcontinentalmktplace,2026-02-13 21:02:54
2026-02-13 12:50:44,1610481172053-01,Rack Com Painel | Sala de Estar | Móveis,Rack Madesa Dubai e Painel para TV até 65 Polegadas com Pés Preto/Rustic 8ND8 Preto/Rustic Cor:Rustic/Branco,52999,99990,1,3542,madesacms,2026-02-13 21:02:55
2026-02-13 12:34:09,1610481172052-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Pantene 510ml Pro-V Queratina Preenche e Blinda SH PANTENE 510ML PRO-V QUERATINA PREENCH,3590,4590,1,716415,farmaciaindiana,2026-02-13 21:02:55
2026-02-13 12:34:09,1610481172052-01,Espaço Homem | Saúde e Bem Estar,Shampoo Clear Anticaspa 400ml,2589,3290,1,717409,farmaciaindiana,2026-02-13 21:02:55
2026-02-13 12:34:09,1610481172052-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Nivea Roll On Derma Control Restaura Feminino 50ml,1199,1199,1,1668833,farmaciaindiana,2026-02-13 21:02:55
2026-02-13 12:34:09,1610481172052-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Nivea Rollon Dry Impact 50ml,1199,1199,1,837004,farmaciaindiana,2026-02-13 21:02:55
2026-02-13 12:34:09,1610481172052-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Antitranspirante Creme Herbíssimo Care Linhaça e Coenzima 55g,1290,1290,1,1240738,farmaciaindiana,2026-02-13 21:02:55
2026-02-13 12:31:33,1610481172051-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-02-13 21:02:55
2026-02-13 12:18:40,1610471172048-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36290,1,155224,webcontinentalmktplace,2026-02-13 21:02:56
