creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-06 15:33:26,1644831251340-01,Pipoqueiras | Eletroportáteis,Pipoqueira Mondial Popflix Pp-03 Pipoqueira-127V-Vermelho,16990,18900,1,879898,webcontinentalmktplace,2026-07-06 16:01:50
2026-07-06 15:29:12,1644821251337-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,9990,17980,1,2046400,loyalt,2026-07-06 16:01:50
2026-07-06 15:23:14,1644821251332-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,13990,17990,1,136434,Philco,2026-07-06 16:01:50
2026-07-06 15:18:57,1644821251329-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco 2100W PSA3300 Íons Tourmaline 220V,12990,23990,1,772330,Philco,2026-07-06 16:01:51
2026-07-06 15:18:57,1644821251329-01,Aquecedores | Eletroportáteis,Aquecedor Britania AB1100N AQUECEDOR BRITANIA 220V AB1100N,14990,16990,1,716021,Philco,2026-07-06 16:01:51
2026-07-06 15:17:43,1644821251327-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BES35 1300W Bivolt Bivolt,13990,14990,1,748495,Philco,2026-07-06 16:01:51
2026-07-06 15:17:43,1644821251327-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Esfoliante Corporal Dove Beauty Scrub Romã e Manteiga de Karité 280g,5449,5999,1,1747051,farmaconde,2026-07-06 16:01:51
2026-07-06 15:17:43,1644821251327-01,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Creamy Creme Facial Glicointense Peel 30g,9999,10549,1,903679,farmaconde,2026-07-06 16:01:51
2026-07-06 15:17:43,1644821251327-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Granado Enxofre 90g,799,999,1,727589,farmaconde,2026-07-06 16:01:51
2026-07-06 15:17:43,1644821251327-01,Corpo e Banho | Cosméticos e Perfumaria,La Roche Cicaplast Baume B5 40ml LA ROCHE CICAPLAST BAUME B5 40,8089,9599,1,716142,farmaconde,2026-07-06 16:01:51
2026-07-06 15:17:43,1644821251327-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilação Gillette Leve 4 Pacote Grande 3 Venus Suave Simply 3 Sensitive APAR DEP GILLETTE LV,2619,3499,1,729586,farmaconde,2026-07-06 16:01:51
2026-07-06 15:09:57,1644821251324-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido philips tat2500bk/00 intra-auricular true wireless bluetooth cancelamento de ruído 24h bateria preto,17900,19889,1,2047199,loyalt,2026-07-06 16:01:51
2026-07-06 15:09:36,1644821251322-01,Computadores e Informática | Teste,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-07-06 16:01:52
2026-07-06 15:08:45,1644821251321-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,55900,60390,1,2047081,loyalt,2026-07-06 16:01:52
2026-07-06 15:00:32,1644821251319-01,Coolers | Utensílios para Cozinha | Casa e Cozinha,Conjunto Bolsa Térmica Pote Marmita Porta Escova E Porta Talheres Concept-Analise Rosa,10632,13290,1,1778796,webcontinentalmktplace,2026-07-06 16:01:52
2026-07-06 14:52:17,1644821251317-01,Utensílios para Cozinha | Casa e Cozinha,Jogo De Talheres 36 Peças Tramontina Búzios 23798068 Inox Inox 23798068,13590,13590,1,1618883,webcontinentalmktplace,2026-07-06 16:01:53
2026-07-06 14:38:12,1644821251314-01,Computadores e Informática | Teste,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-07-06 16:01:53
2026-07-06 14:31:56,1644821251312-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome vidro c-43-20x-si 20 xícaras 550w – preto/inox,14200,14900,1,2045087,loyalt,2026-07-06 16:01:53
2026-07-06 14:25:11,1644811251309-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 220V,57900,76900,1,1107292,electrolux,2026-07-06 16:01:53
2026-07-06 14:24:03,1644811251308-01,Adaptadores | Periféricos | Computadores e Informática,Aquecedor Elétrico Portátil de Ambiente 121.4746.1 1500W Fame Brasil 110V,16664,16664,1,3350867,webcontinentalmktplace,2026-07-06 16:01:54
2026-07-06 14:22:28,1644811251307-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 220V,16990,25990,1,1107439,electrolux,2026-07-06 16:01:54
2026-07-06 14:15:15,1644811251304-01,Cozinha Industrial | Eletrodomésticos,Varal De Chão 4 Andares Com Rodinhas E Abas Dobráveis Secagem Inteligente Com Máxima Capacidade E Mobilidade,13800,13800,1,2562266,webcontinentalmktplace,2026-07-06 16:01:54
2026-07-06 14:11:52,1644811251301-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals invigo nutri-enrich kit - shampoo + condicionador,31980,44550,1,2056260,loyalt,2026-07-06 16:01:54
2026-07-06 14:08:11,1644811251299-01,Fraldas | Bebês e Infantil,Fralda pampers Supersec G C/ 80 Unidades FR PAMPERS SUPERSEC G 80UN,10899,10899,1,725036,farmaciaindiana,2026-07-06 16:01:55
2026-07-06 14:07:07,1644811251298-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador philco plq11a 1050w 2,7l 4 velocidades função tritura gelo preto",10990,16900,1,2045236,loyalt,2026-07-06 16:01:55
2026-07-06 14:05:34,1644811251296-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Electrolux 1500W 3.2L Efficient TriForce 15 Velocidades Cinza (EBL1500) 127V,21990,24990,1,1868268,electrolux,2026-07-06 16:01:55
2026-07-06 14:05:14,1644811251295-01,Cortina de Ar | Eletrodomésticos,Cortina Blackout Pelicula Cinza 280x240cm PVC para Sala Vida Pratika,5690,5690,1,3487246,webcontinentalmktplace,2026-07-06 16:01:55
2026-07-06 14:05:08,1644811251294-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,13900,19969,1,2046288,loyalt,2026-07-06 16:01:55
2026-07-06 14:01:12,1644811251293-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,"Cobertor Coberta Polar Queen 2,40x2,20 Manta Ultrasoft Alto Relevo Extra Macia Almond Bege",18690,18690,1,2231913,loyalt,2026-07-06 16:01:56
2026-07-06 13:58:18,1644811251289-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão Brastemp 4 Bocas Preto Mesa Vidro Grades Duplas Bivolt,159990,199990,1,43233,multilojaonline,2026-07-06 16:01:56
2026-07-06 13:58:18,1644811251289-02,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Cinza Efficient Eletrônico (PE15X) - Bivolt Bivolt,58990,69990,1,1107901,electrolux,2026-07-06 16:01:56
2026-07-06 13:58:17,1644811251288-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 200 Fios Queen 4 Peças Lar E Lazer Roxo UN,6999,6999,1,2656035,rovitex,2026-07-06 16:01:57
2026-07-06 13:55:15,1644811251287-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo La Moda Truss Equilibrium 300ml,6409,8199,1,849934,farmaciaindiana,2026-07-06 16:01:57
2026-07-06 13:49:28,1644811251284-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Speaker Philco PBS220BT 220W Preto Bivolt,51990,54990,1,1965891,multilojaonline,2026-07-06 16:01:57
2026-07-06 13:47:29,1644811251283-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador 2 e 1 Compacto Britânia BMP950 Plus 127V,14990,20990,1,873,Philco,2026-07-06 16:01:57
2026-07-06 13:43:35,1644811251281-01,Acessórios diversos | Câmeras e Foto | Eletrônicos,Jogo Chave Combinada Catraca Speedy 8-19mm 6 Peças Sata St09033g – Profissional E Resistente,16690,16690,1,2451828,webcontinentalmktplace,2026-07-06 16:01:58
2026-07-06 13:39:36,1644811251280-01,Fornos Elétricos | Eletrodomésticos,Forno De Embutir Elétrico Diplomata 80 Litros Com Air Fryer 220V,199390,311900,1,2232548,webcontinentalmktplace,2026-07-06 16:01:58
2026-07-06 13:38:13,1644811251278-01,Instrumentos Musicais | Meninos | Brinquedos,Microfone Waldman P-5800,5224,5224,1,2352344,webcontinentalmktplace,2026-07-06 16:01:58
2026-07-06 13:38:13,1644811251278-02,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Creme Facial Nivea Antissinais 100g,3199,3890,1,847982,farmaciaindiana,2026-07-06 16:01:59
2026-07-06 13:36:25,1644811251276-01,Depuradores e Coifas | Eletrodomésticos,Depurador E Exaustor Philco PDR60P Slim 60 Cm 3 Velocidades Preto 110V,37990,39990,1,1751417,webcontinentalmktplace,2026-07-06 16:01:59
2026-07-06 13:33:41,1644811251271-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Titanium Blue Bivolt,9990,13990,1,1679,Philco,2026-07-06 16:01:59
2026-07-06 13:23:16,1644801251267-01,Mochilas | Bolsas e Mochilas,Mochila Laptop Juvenil Feminino UP4YOU -  MAXLOG,7499,14999,1,783389,minipreco,2026-07-06 16:01:59
2026-07-06 13:21:16,1644801251265-01,Mesa de centro | Sala de Estar | Móveis,Mesinha Redonda Jogo Jade Pé De Metal Estilo Industrial Luxo,41110,41110,1,1502605,webcontinentalmktplace,2026-07-06 16:02:00
2026-07-06 13:20:56,1644801251264-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume Safeer Manasik Edp Masculino 100ml,8490,10390,1,2709254,webcontinentalmktplace,2026-07-06 16:02:00
2026-07-06 13:17:22,1644801251262-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco Titanium Travel 750W Bivolt,7990,11990,1,1318,Philco,2026-07-06 16:02:00
2026-07-06 13:07:41,1644801251256-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Vidro Aroma 2,2L 1000W Agratto",9990,17400,1,2245043,funstock,2026-07-06 16:02:01
2026-07-06 13:04:47,1644801251253-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Eudora Volume Imediato Shampoo Siàge 250ml + Condicionador 200ml + Máscara Capilar 250g,11758,11758,1,3089527,farmaciaindiana,2026-07-06 16:02:01
2026-07-06 13:04:47,1644801251253-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Eudora siàge acelera o crescimento condicionador,3990,5599,1,2060744,loyalt,2026-07-06 16:02:02
2026-07-06 13:00:15,1644801251250-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Solteiro Coração 3 Peças Lar E Lazer Rosa UN,4999,7999,1,2425169,rovitex,2026-07-06 16:02:02
2026-07-06 13:00:15,1644801251250-02,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Cobertor Chamonix Casal Liso Sortido 180X220CM - CORTTEX,6990,11999,1,1633016,minipreco,2026-07-06 16:02:02
2026-07-06 13:00:15,1644801251250-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,17900,22671,1,2655123,loyalt,2026-07-06 16:02:02
2026-07-06 12:56:25,1644801251249-01,Tosa | Pet Shop,Máquina De Tosar E Aparar Pelo De Animais De Estimação,18990,18990,1,1825627,webcontinentalmktplace,2026-07-06 16:02:03
2026-07-06 12:54:52,1644801251248-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar brastemp bwf14ab 14kg smart sensor ciclo tira mancha cesto inox branca,189900,207792,1,2046464,loyalt,2026-07-06 16:02:03
2026-07-06 12:54:40,1644801251246-02,Bolsas e Capas | Notebooks e Acessórios | Computadores e Informática,Tapete Passadeira 2 e 00 X 0 e 60 Corredor Quarto Sala Felpudo 60x200cm Bege OEM,5984,5984,1,2984974,webcontinentalmktplace,2026-07-06 16:02:03
2026-07-06 12:54:40,1644801251246-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto de frigideiras tramontina turim com revestimento antiaderente – 2 peças,4990,5439,1,2047825,loyalt,2026-07-06 16:02:03
2026-07-06 12:53:22,1644801251245-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica C-44-32x-sdi 127v,22900,22900,1,879962,webcontinentalmktplace,2026-07-06 16:02:04
2026-07-06 12:41:39,1644801251244-01,Pneus | Produtos automotivos,Pneu goodyear efficientgrip performance 185/60 aro 15 88h - preto,51990,53551,4,2655297,loyalt,2026-07-06 16:02:04
2026-07-06 12:41:08,1644801251242-02,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Britânia BCT5P 5 bocas Bivolt,39990,57990,1,18347,Philco,2026-07-06 16:02:04
2026-07-06 12:41:08,1644801251242-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 43L Britânia BFE43 Dupla Resistência 110V,36990,43990,1,1729693,webcontinentalmktplace,2026-07-06 16:02:04
2026-07-06 12:38:18,1644801251240-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO COMFORT TOUCH MARROM 70X140CM 823010000081280 TEKA,4490,4490,1,781198,minipreco,2026-07-06 16:02:05
2026-07-06 12:25:57,1644791251234-01,Computadores de Mesa | Computadores e Informática,Lençol Impermeável para Colchão Lencol Impermeavel Matelado com Elastico em Toda Volta Microfibra,3448,3448,1,2967192,webcontinentalmktplace,2026-07-06 16:02:05
2026-07-06 12:25:57,1644791251234-02,Perfumes | Cosméticos e Perfumaria,Sabah al ward al wataniah eau de parfum feminino,17990,27707,1,2315564,loyalt,2026-07-06 16:02:05
2026-07-06 12:25:57,1644791251234-03,Perfumes | Cosméticos e Perfumaria,Perfume Gabriela Sabatini Eau de Toilette - 60ml,12990,12990,1,290700,farmaciaindiana,2026-07-06 16:02:06
2026-07-06 12:23:42,1644791251232-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,1,1330562,webfones,2026-07-06 16:02:06
2026-07-06 12:22:41,1644791251229-02,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,13990,17990,1,136434,Philco,2026-07-06 16:02:06
2026-07-06 12:22:41,1644791251229-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Gamer Stillus Ergonômica Com Apoio Para Os Pés - Preto E Branco,35199,72990,1,1821631,webcontinentalmktplace,2026-07-06 16:02:06
2026-07-06 12:19:51,1644791251224-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-07-06 16:02:07
2026-07-06 12:19:51,1644791251224-02,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,19990,22990,1,1264491,Philco,2026-07-06 16:02:07
2026-07-06 12:05:53,1644791251220-01,Rack Com Painel | Sala de Estar | Móveis,"Rack+Painel Tv 65"" Retrô Flórida Up Mp1042 Branco/natural",41359,46999,1,876270,webcontinentalmktplace,2026-07-06 16:02:07
2026-07-06 12:04:09,1644791251219-01,Celulares e Smartphones,Smartphone Xiaomi Redmi Note 14 128GB 6GB Azul,118915,139900,2,1962335,webcontinentalmktplace,2026-07-06 16:02:07
2026-07-06 11:57:44,1644791251218-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,1,1330562,webfones,2026-07-06 16:02:08
2026-07-06 11:46:18,1644791251216-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica 2 Xicaras 127v 500w Multi - GO045OUT [Remanufaturado] GO045OUT,19990,19990,1,2041779,compreja,2026-07-06 16:02:08
2026-07-06 11:44:56,1644791251215-01,Máquinas de Massa Manuais | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Maleta de Ferramentas com 200 Peças para Uso Doméstico e Profissional Leve Black Bull,16798,16798,1,3191681,webcontinentalmktplace,2026-07-06 16:02:08
2026-07-06 11:24:39,1644781251209-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill mondial redondo smart grill g-04,22700,25740,1,2047091,loyalt,2026-07-06 16:02:09
2026-07-06 11:23:31,1644781251205-03,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Wok Antiaderente com Tampa Grafite N24 2,8L - MTA",5999,5999,1,1757189,minipreco,2026-07-06 16:02:09
2026-07-06 11:23:31,1644781251205-03,"Bandejas e Cubas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Bandeja para Café da Manhã Strong -  TRES ELOS,3990,3990,1,1173889,minipreco,2026-07-06 16:02:09
2026-07-06 11:23:31,1644781251205-04,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,Maçarico culinario 13 cm hauskraft,7890,7890,1,2080418,loyalt,2026-07-06 16:02:09
2026-07-06 11:23:31,1644781251205-02,Esfregões e Mops | Limpeza Doméstica | Casa e Cozinha,Mop Duplo Rodo Magico Vassoura Flat Balde Limpeza De Piso Multiuso Esfregao Vertical Lava Seca Refil,8590,8590,1,1239243,webcontinentalmktplace,2026-07-06 16:02:10
2026-07-06 11:23:31,1644781251205-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,8990,15990,2,1107933,electrolux,2026-07-06 16:02:10
2026-07-06 11:12:06,1644781251203-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-07-06 16:02:10
2026-07-06 11:11:47,1644781251202-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Philco Concept 5L 900W Turbo PBP90A - 220V,29990,56090,1,2121986,webcontinentalmktplace,2026-07-06 16:02:10
2026-07-06 11:11:47,1644781251202-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro Black E Decker Vfa-1110 Preto/branco 220v,14990,14990,1,892752,webcontinentalmktplace,2026-07-06 16:02:10
2026-07-06 11:11:35,1644781251201-01,Sofás | Sala de Estar | Móveis,Sofá-cama 2 Lugares Pratik 5000 Mamflex Azul Suede Azul,59900,66556,1,893013,webcontinentalmktplace,2026-07-06 16:02:11
2026-07-06 11:11:28,1644781251199-01,Medicamentos | Saúde e Bem Estar,Lugol 5% 20mL,1780,6400,1,66891,miligrama,2026-07-06 16:02:11
2026-07-06 11:11:28,1644781251199-01,Medicamentos | Saúde e Bem Estar,Lisina 500mg 60 Cápsulas,4990,6450,1,65927,miligrama,2026-07-06 16:02:11
2026-07-06 11:11:28,1644781251199-01,Medicamentos | Saúde e Bem Estar,Floral para Menopausa 30ml,3700,3990,1,66706,miligrama,2026-07-06 16:02:11
2026-07-06 11:11:28,1644781251199-01,Medicamentos | Saúde e Bem Estar,Vitamina D3 + Vitamina K2 (MK-7) 30 Cápsulas,3255,6400,1,65924,miligrama,2026-07-06 16:02:11
2026-07-06 11:11:28,1644781251199-01,Medicamentos | Saúde e Bem Estar,Magnésio Treonato 300mg 120 Doses,6990,11509,1,66018,miligrama,2026-07-06 16:02:11
2026-07-06 11:11:28,1644781251199-01,Medicamentos | Saúde e Bem Estar,Creme Hidratante com Ozônio 30g,6050,8114,1,66725,miligrama,2026-07-06 16:02:11
2026-07-06 11:11:28,1644781251199-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia Inox 2 Em 1 750W BGR25B 110V,9990,17590,1,2033526,webcontinentalmktplace,2026-07-06 16:02:11
2026-07-06 11:10:24,1644781251198-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Britânia Filtro Ciclone 1400W BAS1500V 127V,13990,21990,1,129584,Philco,2026-07-06 16:02:11
2026-07-06 11:09:31,1644781251197-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO CLASSIC VERDE ICE 68X135CM 750200019.949.00012 APPEL,2999,2999,1,1277535,minipreco,2026-07-06 16:02:12
2026-07-06 11:01:03,1644781251192-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão Grafite Tramontina 4,5L Linha Vancouver",21990,45100,1,25653,funstock,2026-07-06 16:02:12
2026-07-06 11:00:29,1644781251190-01,Perfumes | Cosméticos e Perfumaria,La Rive Elegant Woman Eau De Parfum - Perfume Feminino 100ml,11700,15900,1,1678210,webcontinentalmktplace,2026-07-06 16:02:12
2026-07-06 11:00:08,1644781251188-02,"Racks e Suportes de Parede para TV | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio","Suporte Tv 10"" A 56"" Vesa 400x400 2 Movimentos - Preto",7648,7648,2,1480699,webcontinentalmktplace,2026-07-06 16:02:12
2026-07-06 11:00:08,1644781251188-02,Cômoda | Quarto | Móveis,Cômoda Sapateira New Monaco 1 Porta 5 Gavetas - Branco,31990,31990,1,2292989,webcontinentalmktplace,2026-07-06 16:02:12
2026-07-06 11:00:08,1644781251188-01,Camas | Quarto | Móveis,Cama box conjugada de solteiro probel prodormir advanced com cama auxiliar 65x188x88 cm – branco/cinza,105900,116490,1,2674573,loyalt,2026-07-06 16:02:13
2026-07-06 11:00:08,1644781251188-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd philco p32crb roku tv hdr10 dolby audio",92295,92295,1,3389497,loyalt,2026-07-06 16:02:13
2026-07-06 10:55:07,1644781251184-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Dupla Filtragem 70W PPU11C Bivolt,66990,78990,1,2557118,Philco,2026-07-06 16:02:13
2026-07-06 10:52:54,1644781251183-01,Casa e Cozinha,Suporte Porta Cápsulas Com Gaveta – Base Para Cafeteira Universal Nespresso 40 Unidades,12100,12100,1,3304681,webcontinentalmktplace,2026-07-06 16:02:13
2026-07-06 10:44:27,1644781251179-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Oster 4L 850W Preto/inox 220V OBAT641-220,52900,66125,1,1048591,webcontinental,2026-07-06 16:02:14
2026-07-06 10:44:05,1644781251177-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha Office Qmovi Freijo Toq/Off White Fosco S/V,17990,19990,1,2640566,multilojaonline,2026-07-06 16:02:14
2026-07-06 10:44:05,1644781251177-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto 127V",6012,6012,1,828554,webcontinentalmktplace,2026-07-06 16:02:14
2026-07-06 10:39:04,1644781251176-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-07-06 16:02:14
2026-07-06 10:33:19,1644781251172-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia 1500W Menos Fumaça BCQ10A 127V,11990,17990,1,1047265,Philco,2026-07-06 16:02:15
2026-07-06 10:29:49,1644771251170-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia BGR27I Press 2 Em 1 850W 220V,12990,23090,1,1855870,webcontinentalmktplace,2026-07-06 16:02:16
2026-07-06 10:29:49,1644771251170-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica 1,9 Litros Cadence 220V",14990,25500,1,2280094,funstock,2026-07-06 16:02:16
2026-07-06 10:24:37,1644771251167-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw 1600w 12l com função sopra folhas – inox/preto/amarelo,42990,47190,1,2046346,loyalt,2026-07-06 16:02:16
2026-07-06 10:13:56,1644771251165-01,Cozinhas Completas | Cozinha | Móveis,Armário de Cozinha Completa Madesa Emilly 293001 com Balcão e Paneleiro Cor:Rustic/Preto,103999,199999,1,43145,madesacms,2026-07-06 16:02:17
