creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-15 03:52:53,1610871172914-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Pentear Skala Expert Com 2 Unidades de 250g Cada,1190,1190,1,1265195,farmaciaindiana,2026-02-15 12:02:33
2026-02-15 03:52:53,1610871172914-01,Lábios | Pele | Cosméticos e Perfumaria,"NIVEA Hidratante Labial Melancia Shine 4,8 g Protetor Labial Nivea Lip Care Melancia 4,8 G",2019,2629,1,848031,farmaciaindiana,2026-02-15 12:02:33
2026-02-15 03:52:53,1610871172914-01,Lábios | Pele | Cosméticos e Perfumaria,"Hidratante Labial Laby Fps 15 Push Pull Cereja 3,2g",845,890,1,848316,farmaciaindiana,2026-02-15 12:02:33
2026-02-15 03:37:10,1610871172912-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,15990,33990,1,129612,Philco,2026-02-15 12:02:33
2026-02-15 02:43:39,1610861172911-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Britânia Black 2,1L 220V",9990,15990,1,3051,Philco,2026-02-15 12:02:33
2026-02-15 02:22:32,1610851172909-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2150 Bivolt,9990,16990,1,1132267,Philco,2026-02-15 12:02:34
2026-02-15 02:12:09,1610851172907-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Cadence Lumini Blanc 1,7L 220V",13490,17990,1,1777922,webcontinentalmktplace,2026-02-15 12:02:34
2026-02-15 02:06:42,1610851172906-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Camera Segurança Ip Wifi Robozinho Com Audio Hd 1.3Mp,17900,17900,1,1865169,webcontinentalmktplace,2026-02-15 12:02:34
2026-02-15 01:57:47,1610851172905-01,Lavanderia | Móveis,Dispenser Bebidas Giratório Dosador Automático 4 Garrafas,28300,28300,1,1735381,webcontinentalmktplace,2026-02-15 12:02:35
2026-02-15 00:36:28,1610841172902-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1800W 20L com ThermoControl e Função Sopro Inox (GT20I) 127V,42990,69990,1,1107444,electrolux,2026-02-15 12:02:35
2026-02-15 00:21:13,1610831172900-01,Perfumes | Cosméticos e Perfumaria,Ellegance fiorucci – deo colônia – perfume feminino,6435,6435,1,2064382,loyalt,2026-02-15 12:02:35
2026-02-15 00:14:26,1610831172899-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Mônaco Aro 26 21 Velocidades Colli Rosa Neon,106990,106990,1,892779,webcontinentalmktplace,2026-02-15 12:02:36
2026-02-15 00:09:48,1610831172892-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Power Oster Preto 2,2l - 220v 220v",41490,66500,1,880508,funstock,2026-02-15 12:02:36
2026-02-15 00:09:48,1610831172892-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Búzios 24 Peças,8838,14141,2,26116,tfdbn2,2026-02-15 12:02:36
2026-02-15 00:05:33,1610831172890-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Elétrica sem Óleo Oven BFR2300P 12 L 220V,44990,84990,1,56973,Philco,2026-02-15 12:02:37
2026-02-14 23:54:57,1610831172888-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9110,10490,1,2046388,loyalt,2026-02-15 12:02:37
2026-02-14 23:51:12,1610831172886-01,Umidificador | Eletroportáteis,Umidificador de Ar - Easy Air Bivolt Automático Multi Saúde - HC118 HC118,13213,16990,1,127369,compreja,2026-02-15 12:02:37
2026-02-14 23:42:02,1610831172885-01,Lavanderia | Móveis,Mop Giratorio 360graus C-balde 6l Esfregão - 123util,6190,6190,1,2242604,webcontinentalmktplace,2026-02-15 12:02:37
2026-02-14 23:34:01,1610831172882-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fry Britânia BFR25P Air Flow 3,5L 1500W 220V",24990,41990,1,31166,Philco,2026-02-15 12:02:38
2026-02-14 23:29:45,1610821172881-01,"Copos de Cerveja | Louça, Copos e Talheres | Casa e Cozinha",Copo Térmico Grande 1200 Ml Canudo Cinza,5862,5862,1,1882697,webcontinentalmktplace,2026-02-15 12:02:38
2026-02-14 23:13:03,1610821172876-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 220V,10400,11490,1,1777975,webcontinentalmktplace,2026-02-15 12:02:38
2026-02-14 23:02:38,1610821172873-02,"Tigelas | Louça, Copos e Talheres | Casa e Cozinha",Jogo Tigela Sobremesa Flower 335ML 6UN - NDI,3999,3999,1,1638727,minipreco,2026-02-15 12:02:39
2026-02-14 23:02:38,1610821172873-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Queen Bella Cama Malha 100% Algodão 158x198x35 Avelã,6890,6890,3,1972706,webcontinentalmktplace,2026-02-15 12:02:39
2026-02-14 22:45:41,1610821172868-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,85900,113186,1,2045348,loyalt,2026-02-15 12:02:39
2026-02-14 22:44:00,1610821172867-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth M10 Sem Fio Display Powerbank Fone Preto,2990,2990,1,1906116,webcontinentalmktplace,2026-02-15 12:02:40
2026-02-14 22:41:56,1610821172865-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão karcher prática black 1400w 1500 psi amarela,36291,44990,1,2543602,loyalt,2026-02-15 12:02:40
2026-02-14 22:18:11,1610811172862-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,49990,1,1965338,multilojaonline,2026-02-15 12:02:40
2026-02-14 22:18:11,1610811172862-02,"TVs | Cinema, TV e Áudio",Smart tv 55” tcl 55p7k 4k qled 60hz hdr10+ dolby atmos dolby vision sistema operacional google tv,235100,304395,1,2046114,loyalt,2026-02-15 12:02:40
2026-02-14 22:06:39,1610811172856-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador philips walita série 5000 ri2242 3l 1200w 12 velocidades preto,29990,38658,1,2045225,loyalt,2026-02-15 12:02:41
2026-02-14 21:25:21,1610801172845-01,Lápis | Escrita | Papelaria,KIT ESCOLAR FINI  10329 LEONORA,3999,3999,1,842546,minipreco,2026-02-15 12:02:41
2026-02-14 21:25:03,1610801172844-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-02-15 12:02:41
2026-02-14 21:20:59,1610801172841-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,77667,89900,1,2078329,webfones,2026-02-15 12:02:42
2026-02-14 21:17:39,1610801172838-01,Potes | Utensílios para Cozinha | Casa e Cozinha,"Baleiro com tampa hermética 2,8 litros pop oxo",14900,14900,1,2070801,loyalt,2026-02-15 12:02:42
2026-02-14 21:04:58,1610801172830-01,"TVs | Cinema, TV e Áudio","Smart tv 65"" 4k samsung 65u8600f crystal hdr tizen alexa e xbox gaming",337100,422197,1,2046112,loyalt,2026-02-15 12:02:42
2026-02-14 20:43:16,1610801172820-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Elétrica de Arroz WAP WRC1000 5 Xícaras 400W 127V,21500,21500,1,1742073,webcontinental,2026-02-15 12:02:42
2026-02-14 20:38:09,1610801172817-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,67900,82900,1,2298489,webfones,2026-02-15 12:02:43
2026-02-14 20:25:25,1610791172814-01,Capas | Acessórios para Celular | Celulares e Smartphones,Capa Para Samsung Galaxy A16 5g - Discovery - Gshield,7697,7697,1,1912115,webcontinentalmktplace,2026-02-15 12:02:43
2026-02-14 20:12:28,1610791172811-01,Modelador de Cachos | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador de Cachos Waves 25mm 44W bivolt - EB131 EB131,12846,14990,1,996354,compreja,2026-02-15 12:02:43
2026-02-14 20:12:28,1610791172811-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 127V,13990,17990,1,7570,multilojaonline,2026-02-15 12:02:44
2026-02-14 20:00:58,1610791172808-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Mini Câmera Espiã A9 Wifi Sensor Visão Noturna,2925,2925,1,1687758,webcontinentalmktplace,2026-02-15 12:02:44
2026-02-14 20:00:58,1610791172808-01,Impressoras e Acessórios | Computadores e Informática,Lamina Disco De Corte Prata Circular Madeira 40 Dentes 115mm,3090,3090,1,2460698,webcontinentalmktplace,2026-02-15 12:02:44
2026-02-14 19:54:14,1610791172806-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Bivolt 2100W SECADOR CAB BRITANIA VIH TUBE BSC21A BIV,15990,23090,1,1695593,webcontinentalmktplace,2026-02-15 12:02:45
2026-02-14 19:47:01,1610791172804-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Philco PCH23PI Inox 2,3L 127V",11990,16990,1,398599,Philco,2026-02-15 12:02:46
2026-02-14 19:45:19,1610791172803-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,49990,1,1965338,multilojaonline,2026-02-15 12:02:46
2026-02-14 19:36:04,1610791172799-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,84900,94900,1,1962248,webfones,2026-02-15 12:02:46
2026-02-14 19:28:34,1610781172792-01,Depuradores e Coifas | Eletrodomésticos,Depurador Slim Suggar DPS161PT 60cm 3 Velocidades Preto 110V,40200,48495,1,844629,loyalt,2026-02-15 12:02:47
2026-02-14 19:23:24,1610781172790-01,"Copos de Cerveja | Louça, Copos e Talheres | Casa e Cozinha",Copo Com Canudo Stanley Quencher 887ml Peach Whip Cabana Gloss,33025,33025,1,2279769,webcontinentalmktplace,2026-02-15 12:02:47
2026-02-14 19:22:20,1610781172789-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Máquina de cortar cabelo mondial hair stylo cr-02 4 com pentes prata/preta,4990,6990,1,2299552,loyalt,2026-02-15 12:02:47
2026-02-14 19:21:11,1610781172787-02,Escrita | Papelaria,Corretivo Em Fita 5mmx5m Panda,1390,1390,1,1610505,webcontinentalmktplace,2026-02-15 12:02:47
