creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-24 17:40:00,1634531227656-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care P - 48 Fraldas Fralda Huggies Supreme Care Mega P c/ 48 Unidades,5990,6399,2,725001,farmaciaindiana,2026-05-24 18:40:45
2026-05-24 17:31:42,1634531227652-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 14kg Branca Essential Care com Cesto Inox e Jet&Clean (LED14) 127V,194900,279900,1,1107328,electrolux,2026-05-24 18:40:46
2026-05-24 17:30:55,1634531227651-01,Carrinhos | Meninos | Brinquedos | Brinquedos de Controle Remoto e Bateria,Caminhão de Construção com Luz e Som - GUINDASTE Brr Toys,14999,14999,1,10770,bumerangbrinquedos,2026-05-24 18:40:46
2026-05-24 17:29:13,1634521227650-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 220V,38990,62990,1,1107818,electrolux,2026-05-24 18:40:46
2026-05-24 17:27:53,1634521227649-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Grafite,79900,84900,1,2078324,webfones,2026-05-24 18:40:47
2026-05-24 17:05:31,1634521227643-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",61256,79986,1,2047260,loyalt,2026-05-24 18:40:47
2026-05-24 17:01:26,1634521227641-01,Fraldas | Bebês e Infantil,Kit 2 Fraldas Pampers Confort Pants Ajuste Total Max Xxg 78 Unidades,38580,38580,1,836525,farmaciaindiana,2026-05-24 18:40:47
2026-05-24 17:01:26,1634521227641-01,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil de Primeira Infância Nestonutri 1 a 3 anos 800g,5889,5999,1,2238157,farmaciaindiana,2026-05-24 18:40:47
2026-05-24 17:01:26,1634521227641-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 375ml + Condicionador Elseve Óleo Extraordinário 170ml,3229,3899,1,381881,farmaciaindiana,2026-05-24 18:40:47
2026-05-24 17:01:26,1634521227641-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Carga Gilette Mach3 Regular Leve 4 Pague 3 CARGA GILLETTE MACH3 REGULAR 4UN LV+ PG-,3990,5499,1,728136,farmaciaindiana,2026-05-24 18:40:47
2026-05-24 17:01:26,1634521227641-02,Acessórios Sexuais | Cuidado Sexual | Saúde e Bem Estar,Anel Peniano Com Cápsula Magic - Absoloo - Azul,794,794,1,1529810,webcontinentalmktplace,2026-05-24 18:40:48
2026-05-24 17:01:26,1634521227641-02,Acessórios Sexuais | Cuidado Sexual | Saúde e Bem Estar,Dildo Pênis Realístico Transparente Com Ventosa 13cm Roxo,7190,7190,1,1969341,webcontinentalmktplace,2026-05-24 18:40:48
2026-05-24 16:58:04,1634521227639-01,Baldes | Limpeza Doméstica | Casa e Cozinha,"Balde 7,5 Lts Ref.31 Preto Jaguar",935,935,2,1089775,webcontinentalmktplace,2026-05-24 18:40:48
2026-05-24 16:58:04,1634521227639-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica 1,9L Ferveu Cadence 110V",10990,14990,1,2042651,webcontinentalmktplace,2026-05-24 18:40:48
2026-05-24 16:58:04,1634521227639-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Conjunto de potes 10 peças electrolux em polipropileno com fechamento hermético,7913,9339,2,2136289,loyalt,2026-05-24 18:40:48
2026-05-24 16:56:43,1634521227638-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Suplemento Alimentar Vitamina B12 60 Comprimidos Mastigáveis,3899,5437,1,1679023,farmaciaindiana,2026-05-24 18:40:49
2026-05-24 16:55:17,1634521227637-01,"TVs | Cinema, TV e Áudio",Smart tv 55” semp 55s62 4k uhd led google tv,218296,272895,1,2299577,loyalt,2026-05-24 18:40:49
2026-05-24 16:45:27,1634521227636-01,Tarô | Esoterismo | Livros,TAROT VILÕES DA DISNEY,19990,19990,1,2125129,martinsfontespaulista,2026-05-24 18:40:49
2026-05-24 16:42:03,1634521227635-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,84990,119990,1,1015290,Philco,2026-05-24 18:40:50
2026-05-24 16:25:33,1634511227633-01,Perfumes | Cosméticos e Perfumaria,Perfume la vie est belle lancôme eau de parfum feminino,35900,52900,1,2078280,loyalt,2026-05-24 18:40:50
2026-05-24 16:25:02,1634511227631-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,16990,30990,1,1108180,electrolux,2026-05-24 18:40:50
2026-05-24 16:25:02,1634511227631-01,Eletrodomésticos,Secadora De Roupas Fischer 8Kg 220V SECADORA ROUPAS FISCHER 8KG 220V,46722,59900,1,992157,webcontinentalmktplace,2026-05-24 18:40:51
2026-05-24 16:23:34,1634511227630-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",18991,21989,1,2046323,loyalt,2026-05-24 18:40:51
2026-05-24 16:21:40,1634511227628-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira airfryer oven electrolux eaf85 experience rita lobo 12l 1700w 5 em 1 grafite,62296,76890,1,2045304,loyalt,2026-05-24 18:40:51
2026-05-24 16:12:34,1634511227626-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Turbo Double Bowl Preta 500W 127V,9990,18990,1,51914,Philco,2026-05-24 18:40:52
2026-05-24 16:01:51,1634511227623-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro 6 Portas 2 Gavetas Sidney Doripel Preto S/V,53990,65990,1,250111,multilojaonline,2026-05-24 18:40:52
2026-05-24 16:01:51,1634511227623-02,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,10296,10296,1,2655133,loyalt,2026-05-24 18:40:52
2026-05-24 15:59:34,1634511227621-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Oster Com Jarra De Inox 1,2L 750W 220V OCAF650",15990,22990,1,825815,webcontinentalmktplace,2026-05-24 18:40:53
2026-05-24 15:59:31,1634511227620-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,47990,67990,1,810079,Philco,2026-05-24 18:40:53
2026-05-24 15:43:06,1634511227617-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-05-24 18:40:53
2026-05-24 15:43:06,1634511227617-02,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 50L Philco PFE52P Dupla resistência 127V,39990,65990,1,155174,Philco,2026-05-24 18:40:54
2026-05-24 15:27:51,1634501227613-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",61256,79986,1,2047260,loyalt,2026-05-24 18:40:54
2026-05-24 15:19:27,1634501227610-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,14000,14000,1,3137856,farmaciaindiana,2026-05-24 18:40:55
2026-05-24 15:16:49,1634501227608-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Prohall Select One - Escova Progressiva Orgânica Sem Formol 300ml,10490,10490,1,2642232,webcontinentalmktplace,2026-05-24 18:40:55
2026-05-24 15:16:18,1634501227607-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira elétrica mondial grand steak & grill ch-05 com controle de temperatura,13990,13990,1,2655128,loyalt,2026-05-24 18:40:56
2026-05-24 15:14:46,1634501227606-01,Camas | Quarto | Móveis,Cama Box Solteiro 88cm Molas Ensacadas Macau Gazin Chumbo/Preto S/V,73990,99990,1,2535443,multilojaonline,2026-05-24 18:40:56
2026-05-24 15:12:52,1634501227605-01,Iphone | Smartphone | Celulares e Smartphones,USADO iPhone 12 64 GB Preto Muito Bom,161200,161200,1,3047206,armazemcircular,2026-05-24 18:40:57
2026-05-24 15:11:48,1634501227602-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,38990,62990,1,1107818,electrolux,2026-05-24 18:40:57
2026-05-24 15:11:48,1634501227602-02,Cozinha Industrial | Eletrodomésticos,Colher De Silicone Cinza 31cm Cabo De Madeira Livre De Bpa,3334,3334,1,2710105,webcontinentalmktplace,2026-05-24 18:40:57
2026-05-24 15:11:48,1634501227602-02,Casa e Cozinha,Jogo De Panelas De Ceramica Red Ceramics 5 Peças Original,87950,87950,1,2398335,webcontinentalmktplace,2026-05-24 18:40:57
2026-05-24 15:11:48,1634501227602-03,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Colher de Silicone - Preto,4429,4429,1,53095,utensiliosdochef,2026-05-24 18:40:57
2026-05-24 15:10:25,1634501227601-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,14000,14000,2,3137856,farmaciaindiana,2026-05-24 18:40:58
2026-05-24 15:01:34,1634501227595-01,Computadores e Informática,"Computador I5 Ssd 120 Gb Memória 4gb Com Teclado/mouse, Rede Sem Fio, Monitor 19” E Windows Trial",113874,113874,1,2700359,webcontinentalmktplace,2026-05-24 18:40:58
2026-05-24 14:52:59,1634501227590-01,Celulares e Smartphones,"Smartphone samsung galaxy a17 5g 256gb 6,7” super amoled câmera tripla 50mp ia gemini cinza",140296,179889,1,2046066,loyalt,2026-05-24 18:40:58
2026-05-24 14:48:33,1634501227589-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Limpa Fácil PMO38E 1400W 220V,59990,93990,1,1756743,Philco,2026-05-24 18:40:59
2026-05-24 14:48:33,1634501227589-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 220V,57990,83990,1,2082580,Philco,2026-05-24 18:40:59
2026-05-24 14:44:21,1634501227587-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Speaker Philco Extreme 35W PBS35 Bivolt,15990,23990,1,2705747,Philco,2026-05-24 18:40:59
2026-05-24 14:43:21,1634501227586-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Fischer Premier 48L Silver 110 V,109990,126990,1,46088,multilojaonline,2026-05-24 18:41:00
2026-05-24 14:42:47,1634501227584-02,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-05-24 18:41:00
2026-05-24 14:42:47,1634501227584-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO COLHER CHA NEW KOLOR INOX VERMELHO 3UN 23167370 TRAMONTINA,5,799,20,801256,minipreco,2026-05-24 18:41:00
2026-05-24 14:42:47,1634501227584-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO GARFO MESA TULUM INOX TURQUESA 3UN 23272310 TRAMONTINA,95,799,10,801222,minipreco,2026-05-24 18:41:00
2026-05-24 14:42:47,1634501227584-01,"Jarras, Decantadores e Garrafas | Louça, Copos e Talheres | Casa e Cozinha",JARRA WAVE TAMPA 600ML V1084.J01 LEHAVI,695,2990,3,875444,minipreco,2026-05-24 18:41:00
2026-05-24 14:42:47,1634501227584-01,"Canecas | Louça, Copos e Talheres | Casa e Cozinha",CANECA BH PORCELANA PRETO 200ML A60977 EUROQUADROS,595,1499,4,856545,minipreco,2026-05-24 18:41:00
2026-05-24 14:42:47,1634501227584-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",FACA SOBREMESA NEW KOLOR INOX CREME 23164433 TRAMONTINA,5,299,11,797790,minipreco,2026-05-24 18:41:00
2026-05-24 14:39:56,1634501227581-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 300g,6990,6990,1,139622,farmaciaindiana,2026-05-24 18:41:01
2026-05-24 14:39:56,1634501227581-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Complexo B  Mundo Verde 60 Cáps,3490,3490,1,708675,mundoverde,2026-05-24 18:41:01
2026-05-24 14:39:56,1634501227581-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Ômega 3 EPA 990mg DHA 660mg Mundo Verde 60caps,7490,7490,1,798512,mundoverde,2026-05-24 18:41:01
2026-05-24 14:35:26,1634501227575-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico mondial line grand family ii frn-52 com 52 litros – preto,44200,52500,1,2047083,loyalt,2026-05-24 18:41:01
2026-05-24 14:34:12,1634501227574-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,22625,35900,1,2046355,loyalt,2026-05-24 18:41:01
2026-05-24 14:31:09,1634501227571-01,Esporte e Lazer | Meninos | Brinquedos,BOLA VOLEI 2.8 OFICIAL RAINHA 7714 MUNDI,8999,8999,1,2120690,minipreco,2026-05-24 18:41:02
2026-05-24 14:31:00,1634501227570-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,88778,88778,1,2078329,webfones,2026-05-24 18:41:02
2026-05-24 14:23:58,1634491227566-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome thermo inox c-34 15 xícaras – preta e inox,16590,19560,1,2045114,loyalt,2026-05-24 18:41:02
2026-05-24 14:23:17,1634491227565-01,Relógios Masculinos | Relógios,Relogio Masculino Prata + Pulseira Grumet Qualidade Casual Analogico,10399,10399,1,1520428,webcontinentalmktplace,2026-05-24 18:41:03
2026-05-24 14:23:17,1634491227565-01,Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Maquina De Barbear Inova Branca,4990,4990,1,1274422,webcontinentalmktplace,2026-05-24 18:41:03
2026-05-24 14:23:17,1634491227565-01,Hidratante | Higiene | Saúde e Bem Estar,Kit Goot Esfoliante Pré-Barba + Loção Pós Barba Embaixador 200G,5990,5990,1,2251703,webcontinentalmktplace,2026-05-24 18:41:03
2026-05-24 14:22:39,1634491227564-01,"TVs | Cinema, TV e Áudio",Smart tv 32” fhd tcl 32s5k qled dolby audio google tv,98701,119900,1,2046129,loyalt,2026-05-24 18:41:03
2026-05-24 14:22:31,1634491227563-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica 1 Litro Chá Café Gt Use Mor Cor:branco Branco,3372,3372,1,1825822,webcontinentalmktplace,2026-05-24 18:41:04
2026-05-24 14:19:06,1634491227560-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,14990,27990,1,129612,Philco,2026-05-24 18:41:04
2026-05-24 14:18:22,1634491227558-01,Sistemas de som | Produtos automotivos,Par Auto Falante De Porta 140 Rms 6 Polegadas Leson Ls6 140w,8126,9790,1,1239948,webcontinentalmktplace,2026-05-24 18:41:04
2026-05-24 14:12:54,1634491227554-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW03645 Real Price,14195,39990,1,797423,minipreco,2026-05-24 18:41:05
2026-05-24 14:12:54,1634491227554-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 240ML - MAHALO,395,999,5,1190713,minipreco,2026-05-24 18:41:05
2026-05-24 14:10:08,1634491227551-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 220V,174990,283900,1,1107329,electrolux,2026-05-24 18:41:05
2026-05-24 13:57:55,1634491227549-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de arroz mondial pe-43 6 xícaras - preta/inox,17900,19297,1,2046312,loyalt,2026-05-24 18:41:05
2026-05-24 13:55:31,1634491227548-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Philco PAS4000V Power Clean 127V,19990,44990,1,1027,Philco,2026-05-24 18:41:06
2026-05-24 13:52:44,1634491227546-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,14990,27990,1,129612,Philco,2026-05-24 18:41:06
2026-05-24 13:47:55,1634491227544-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Philco Multifuncional Inox PPP02PI 5L 127V,35990,51990,2,1345,Philco,2026-05-24 18:41:06
2026-05-24 13:44:39,1634491227540-01,Smartphone | Celulares e Smartphones,Celular Realme Note 60 Dual Sim 128GB 4GB RAM Preto,93415,109900,1,2374101,webcontinentalmktplace,2026-05-24 18:41:07
2026-05-24 13:32:57,1634491227537-02,Fraldas | Bebês e Infantil,Fralda Baby Sec Ultra Hiper G Com 64 Unidades FR BABYSEC ULTRA HIPER G 64UN,6979,6979,2,724733,farmaconde,2026-05-24 18:41:07
2026-05-24 13:32:57,1634491227537-01,Fraldas Adulto | Higiene | Saúde e Bem Estar,Fralda Babysec Ultra Shortinho Mega XG 20 Unidades,3637,3637,1,2246470,pensefarma,2026-05-24 18:41:07
2026-05-24 13:32:57,1634491227537-01,Fraldas | Bebês e Infantil,Fralda Babysec Shortinho Mega Tamanho XG 22 Unidades,4948,4948,1,835747,pensefarma,2026-05-24 18:41:07
2026-05-24 13:32:15,1634491227536-01,"TVs | Cinema, TV e Áudio","Smart tv 43"" 4k samsung 43u8600f crystal hdr tizen alexa e xbox gaming",197501,246645,1,2046126,loyalt,2026-05-24 18:41:08
2026-05-24 13:28:32,1634481227535-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 bocas consul cfs5vbe com mesa de vidro e acendimento automático preto - bivolt,163053,190803,1,2046667,loyalt,2026-05-24 18:41:08
2026-05-24 13:23:47,1634481227533-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54900,60390,1,2047081,loyalt,2026-05-24 18:41:09
2026-05-24 13:23:47,1634481227533-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de arroz mondial pe-43 6 xícaras - preta/inox,17900,19789,1,2046311,loyalt,2026-05-24 18:41:09
2026-05-24 13:08:56,1634481227532-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,11990,21990,1,7570,Philco,2026-05-24 18:41:09
2026-05-24 13:06:34,1634481227531-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 86T Touring HP Royal Black,25490,25490,4,2683778,pneubarato,2026-05-24 18:41:09
2026-05-24 13:02:16,1634481227530-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,47990,67990,2,810079,Philco,2026-05-24 18:41:10
2026-05-24 12:59:26,1634481227529-01,Pele | Cosméticos e Perfumaria,Principia kit - protetor solar facial + sérum + gel de limpeza facial,13452,16815,1,2069711,loyalt,2026-05-24 18:41:10
2026-05-24 12:48:27,1634481227527-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-05-24 18:41:10
2026-05-24 12:36:24,1634481227523-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,17990,20990,1,2046288,loyalt,2026-05-24 18:41:11
2026-05-24 12:23:46,1634471227521-01,Hidráulico | Materiais de Construção,Torneira Elétrica Parede Luna 5500w X 220V Zagonel,20408,20408,1,2697977,webcontinentalmktplace,2026-05-24 18:41:11
2026-05-24 12:17:02,1634471227520-01,"TVs | Cinema, TV e Áudio",Smart tv 55” semp 55s62 4k uhd led google tv,218296,272895,1,2299577,loyalt,2026-05-24 18:41:12
2026-05-24 12:16:12,1634471227519-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,16990,30990,1,1108180,electrolux,2026-05-24 18:41:12
2026-05-24 12:09:40,1634471227518-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer mondial afn40bi family inox 4l preta/inox,24900,30440,1,2046394,loyalt,2026-05-24 18:41:12
