creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-25 21:22:57,1620161194785-03,Potes | Utensílios para Cozinha | Casa e Cozinha,Conjunto de potes herméticos redondos electrolux em polipropileno – 4 peças,4436,4849,1,2045241,loyalt,2026-03-26 07:38:06
2026-03-25 21:22:57,1620161194785-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8590,15900,1,1108205,electrolux,2026-03-26 07:38:07
2026-03-25 21:20:40,1620161194783-02,Enxoval | Bebês e Infantil,Travesseiro Infantil Recém-nascido Home Baby,4690,4690,1,2785428,webcontinentalmktplace,2026-03-26 07:38:07
2026-03-25 21:20:40,1620161194783-01,Fraldas | Bebês e Infantil,Fralda Descartável Flock Baby Shortinho Maxxi Bag G 92 Unidades,8990,9990,1,2627027,farmaciaindiana,2026-03-26 07:38:07
2026-03-25 21:20:33,1620161194782-01,Autopeças | Produtos automotivos,Restaurador De Vidros Prizm 500ml - Vonixx,3590,3590,1,1117330,webcontinentalmktplace,2026-03-26 07:38:08
2026-03-25 21:20:33,1620161194782-01,Acessórios Automotivos | Produtos automotivos,V-light 20 Ml - Vonixx Sem Variação único,5790,5790,1,1124264,webcontinentalmktplace,2026-03-26 07:38:08
2026-03-25 21:20:33,1620161194782-01,Autopeças | Produtos automotivos,Restaurador De Plastico Restaurax 500ml - Vonixx,6124,6124,1,1118327,webcontinentalmktplace,2026-03-26 07:38:08
2026-03-25 21:20:33,1620161194782-01,Acessórios Automotivos | Produtos automotivos,Cera Rapida Carnauba Tok Final 500ml - Vonixx Sem Variação único,2955,2955,1,1121949,webcontinentalmktplace,2026-03-26 07:38:08
2026-03-25 21:18:01,1620161194781-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Verde,79900,84900,1,2078322,webfones,2026-03-26 07:38:08
2026-03-25 21:15:54,1620161194780-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia Inox 2 Em 1 750W BGR25B 110V,9990,16490,1,2033526,webcontinentalmktplace,2026-03-26 07:38:09
2026-03-25 21:07:58,1620161194777-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Linha Viih Tube Bivolt 230°C BPR04 Bivolt,10990,21990,1,1569985,Philco,2026-03-26 07:38:09
2026-03-25 21:06:31,1620161194776-01,Fritadeiras Elétricas | Eletroportáteis,Airfry Fritadeira sem Óleo 4L 220V Family Wap Prosdócimo,53490,53490,1,1149109,guimepa,2026-03-26 07:38:10
2026-03-25 21:05:58,1620161194774-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Elseve Shampoo 375ml + Condicionador 170ml Glycolic Gloss KIT ELSEVE SH 375+COND 170ML GLYCOLIC GL,3139,3899,1,716595,farmaciaindiana,2026-03-26 07:38:10
2026-03-25 21:05:58,1620161194774-01,Artrite e Gota | Saúde Óssea | Medicamentos,Reuquinol 400mg Caixa 30 Comprimidos Revestidos,9139,12005,1,1207162,farmaconde,2026-03-26 07:38:11
2026-03-25 21:03:54,1620161194771-01,"TVs | Cinema, TV e Áudio",Smart TV LG NanoCell AI NANO80 55 Polegadas (55NANO80ASA): Pureza de Cores e Inteligência 4K,339900,339900,1,2079497,webcontinentalmktplace,2026-03-26 07:38:11
2026-03-25 21:03:30,1620161194769-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-26 07:38:12
2026-03-25 21:03:30,1620161194769-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Bedoze 5mg/ml 2 Ampolas Injetáveis Eurofarma BEDOZE 5MG/ML 2AMP INJ EUROFARMA,3519,4447,1,773148,farmaconde,2026-03-26 07:38:12
2026-03-25 21:03:30,1620161194769-02,Diabetes | Medicamentos,Vitamina D3 50000UI Neo Química Caixa 4 Cápsulas,3999,8371,3,2534156,farmaconde,2026-03-26 07:38:12
2026-03-25 21:03:30,1620161194769-02,Analgésicos | Medicamentos | Saúde e Bem Estar,Dorflex Analgésico - 36 Comprimidos,1899,2495,1,290877,farmaconde,2026-03-26 07:38:12
2026-03-25 21:02:06,1620161194768-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 29 Dropp Sport Aero Aço Carbono 21 Vel Marchas Freio A Disco - Branco e Azul,69900,69900,1,2015437,webcontinentalmktplace,2026-03-26 07:38:13
2026-03-25 20:57:57,1620161194766-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,10900,1,2045278,loyalt,2026-03-26 07:38:13
2026-03-25 20:46:17,1620161194761-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco Full HD Android TV Borda Infinita P43EAA Bivolt",149990,199990,1,2039651,Philco,2026-03-26 07:38:13
2026-03-25 20:45:31,1620161194760-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-03-26 07:38:14
2026-03-25 20:44:24,1620161194757-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Elseve Shampoo 375ml + Condicionador 170ml Glycolic Gloss KIT ELSEVE SH 375+COND 170ML GLYCOLIC GL,3139,3899,1,716595,farmaciaindiana,2026-03-26 07:38:14
2026-03-25 20:44:24,1620161194757-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 350ml + Condicionador Hidratação 175ml - Pantene,3029,3899,1,291034,farmaciaindiana,2026-03-26 07:38:14
2026-03-25 20:44:24,1620161194757-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL UNISSEX ADV CINZA MS47322AV-CZ MAXLOG,2999,5999,1,783770,minipreco,2026-03-26 07:38:14
2026-03-25 20:44:24,1620161194757-01,Mochilas | Bolsas e Mochilas,ESTOJO INFANTIL AVENGERS AZUL 2 ZIP EI39555AG-AZ MAXLOG,95,5999,1,783787,minipreco,2026-03-26 07:38:14
2026-03-25 20:44:24,1620161194757-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL UNISSEX FISHER PRICE AZUL 28CM IS38968FS-AZ MAXLOG,2999,5999,1,783998,minipreco,2026-03-26 07:38:14
2026-03-25 20:44:24,1620161194757-01,Estojos | Bolsas e Mochilas,Estojo Vermelho Estojo Tecido 2 Zíperes LUXCEL,999,1999,1,783120,minipreco,2026-03-26 07:38:14
2026-03-25 20:35:32,1620161194748-01,Jogos | Brinquedos,Jogo Show do Milhão - PAIS E FILHOS,8990,8990,1,1725175,minipreco,2026-03-26 07:38:15
2026-03-25 20:28:02,1620151194740-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira 2 em 1 Britânia Speed Control BPFE12M 800RPM Bivolt,13990,24990,1,1569999,Philco,2026-03-26 07:38:15
2026-03-25 20:26:48,1620151194738-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 220V,36990,62990,1,1107818,electrolux,2026-03-26 07:38:15
2026-03-25 20:25:52,1620151194737-01,Celulares e Smartphones,Carregador Portátil Power Bank 5000mah Sem Fio Por Indução,4499,4499,1,2656460,webcontinentalmktplace,2026-03-26 07:38:16
2026-03-25 20:23:02,1620151194734-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Short Grill 110V,9890,11990,1,1772347,webcontinentalmktplace,2026-03-26 07:38:16
2026-03-25 20:21:30,1620151194732-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 220V,9990,15990,1,836,Philco,2026-03-26 07:38:16
2026-03-25 20:19:14,1620151194731-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,36990,62990,1,1107818,electrolux,2026-03-26 07:38:17
2026-03-25 20:16:09,1620151194726-01,Relógios Femininos | Relógios,Relógio Champion Feminino Flor Marrom Cn25878v,33900,33900,1,1851845,webcontinentalmktplace,2026-03-26 07:38:17
2026-03-25 20:13:07,1620151194723-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 220V,36990,62990,1,1107818,electrolux,2026-03-26 07:38:18
2026-03-25 20:07:44,1620151194720-02,Limpeza Doméstica | Casa e Cozinha,Amaciante Concentrado Comfort Frescor Intenso Refil 400 Ml,1890,1890,3,1868130,webcontinentalmktplace,2026-03-26 07:38:18
2026-03-25 20:07:44,1620151194720-01,Perfumes | Cosméticos e Perfumaria,Body Splash Salon Line Xêrosa Vibes Pop 200ml,3172,3172,1,2332871,farmaciaindiana,2026-03-26 07:38:18
2026-03-25 20:07:44,1620151194720-01,Limpeza Doméstica | Casa e Cozinha,"Sabão em Pó Tixan Primavera 1,6kg",1989,1989,2,838122,farmaciaindiana,2026-03-26 07:38:18
2026-03-25 20:05:55,1620151194719-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",198536,229661,1,2046119,loyalt,2026-03-26 07:38:19
2026-03-25 20:02:40,1620151194718-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 127V,10490,17990,1,576462,Philco,2026-03-26 07:38:19
2026-03-25 20:02:40,1620151194718-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-03-26 07:38:19
2026-03-25 19:56:24,1620151194715-01,Caixas Térmicas | Praia e Parque | Esporte e Lazer,Caixa térmica 18 litros 24 latas cores mor,7130,8912,1,2036755,loyalt,2026-03-26 07:38:19
2026-03-25 19:56:24,1620151194715-02,Guarda-Sol | Praia e Parque | Esporte e Lazer,Guarda Sol 2 M em Bagum Guararapi Branco Cabo de Madeira Bel,26590,26590,2,903561,guimepa,2026-03-26 07:38:20
2026-03-25 19:56:24,1620151194715-03,Espreguiçadeiras | Praia e Parque | Esporte e Lazer,Cadeira De Alumínio Reclinável Summer 6P Rosa,24609,24609,1,1693579,webcontinentalmktplace,2026-03-26 07:38:20
2026-03-25 19:51:17,1620151194710-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill Elétrico Cadence Multiuso Contrast GRL616 Preto 110 V,14990,17990,1,136337,multilojaonline,2026-03-26 07:38:21
2026-03-25 19:51:17,1620151194710-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana Preto 20 peças D1-60667 Real Price,19990,39990,1,797240,minipreco,2026-03-26 07:38:21
2026-03-25 19:51:17,1620151194710-03,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo Taca Copo De Vidro Para Suco Milk Shake Kit 6 Peças Sobremesa E Sorvete Alta Grande Retro 260ml,6794,6794,1,1233546,webcontinentalmktplace,2026-03-26 07:38:21
2026-03-25 19:48:55,1620151194709-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Philco Inox 2 em 1 PGR27A 750W 127V,10490,13990,1,1569989,Philco,2026-03-26 07:38:22
2026-03-25 19:47:55,1620151194708-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera De Segurança Externa Lente Dupla 4k Led Sirene Policial,26812,27930,1,1409103,shophub,2026-03-26 07:38:22
2026-03-25 19:42:42,1620151194705-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Elétrico Portátil Cooktop 2 Bocas 2000W Extream 127V,9990,19900,1,2137568,tetrix,2026-03-26 07:38:22
2026-03-25 19:42:42,1620151194705-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9890,11490,1,1777975,webcontinentalmktplace,2026-03-26 07:38:23
2026-03-25 19:37:06,1620151194704-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Íntimo Dermacyd Femina 200ml,2499,2919,2,1290043,farmaconde,2026-03-26 07:38:23
2026-03-25 19:37:06,1620151194704-01,Corpo e Banho | Cosméticos e Perfumaria,Hastes Johnson's c/ 150 Unidades,1179,1179,1,728984,farmaconde,2026-03-26 07:38:23
2026-03-25 19:34:21,1620151194703-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free Inverter 490L Experience Inverse Branca (IB51) 220V,389900,389900,1,2045480,electrolux,2026-03-26 07:38:24
2026-03-25 19:33:03,1620151194701-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Lorenzetti Advanced Multitemperaturas 7500w Branco 220v,17790,17790,1,1600401,webcontinentalmktplace,2026-03-26 07:38:24
2026-03-25 19:32:02,1620151194700-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Bivolt PPU11 Água Natural e Gelada Bivolt,39990,81990,1,1323828,Philco,2026-03-26 07:38:24
2026-03-25 19:23:41,1620141194697-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Água e pó wap gtw bagless 1.400w compacto 6 litros com soprador e barril portátil,27976,27976,1,2046336,loyalt,2026-03-26 07:38:26
2026-03-25 19:22:31,1620141194696-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT500 2 em 1 Maxx Force 6 Pás 176W 220V,14990,30990,1,155435,Philco,2026-03-26 07:38:26
