creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-05 19:26:31,1659501287970-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia Duo Coffee 220V,9990,13990,1,2295,Philco,2026-09-05 20:43:54
2026-09-05 19:24:18,1659501287969-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Short Grill 110V,9491,10990,1,1772347,webcontinentalmktplace,2026-09-05 20:43:54
2026-09-05 19:20:48,1659501287967-01,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Secador de cabelos mondial max travel sc-10 1200w bivolt preto/vermelho,6990,8789,1,3776539,loyalt,2026-09-05 20:43:54
2026-09-05 19:20:43,1659501287965-02,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,10990,19990,1,1132265,Philco,2026-09-05 20:43:55
2026-09-05 19:20:43,1659501287965-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-09-05 20:43:55
2026-09-05 19:07:25,1659501287961-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Finalizador Amend Seca Sem Frizz 180g,3899,4879,1,1714880,farmaconde,2026-09-05 20:43:55
2026-09-05 18:59:41,1659501287960-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 220V,37990,39990,1,1107818,electrolux,2026-09-05 20:43:56
2026-09-05 18:50:16,1659501287954-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Mondial 400W Prática B-44-R 3 Velocidade Vermelha voltagem:110V,12990,12990,1,138385,webcontinentalmktplace,2026-09-05 20:43:56
2026-09-05 18:47:56,1659501287950-01,Ferro de Passar e Passadeiras | Eletroportáteis,Vaporizador portátil wap wapore fast 1250 para desamassar e higienizar tecidos 1250w - branco/vermelho/cinza,15900,15900,1,2044935,loyalt,2026-09-05 20:43:56
2026-09-05 18:46:47,1659501287948-01,Ar-condicionado | Eletrodomésticos,Ar-condicionado Split Electrolux MaxComfort Full Inverter Quente/Frio 9.000 BTUs (NI09R/NE09R) 220V,209900,209900,1,3360716,electrolux,2026-09-05 20:43:56
2026-09-05 18:46:39,1659501287947-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd philco p32crb roku tv hdr10 dolby audio",101753,115390,1,3389497,loyalt,2026-09-05 20:43:56
2026-09-05 18:46:13,1659501287945-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 127V,41990,60990,1,1346,Philco,2026-09-05 20:43:56
2026-09-05 18:44:12,1659501287942-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Aparelho De Jantar 30 Peças Ancestral Oxford,60054,60054,1,1577342,webcontinentalmktplace,2026-09-05 20:43:56
2026-09-05 18:40:47,1659501287939-01,Consoles | Video Games | Eletrônicos,Console Retrô Super Mini SFC com 821 Jogos Clássicos Inclusos com 2 Controles com Fio,11000,11000,1,3118243,webcontinentalmktplace,2026-09-05 20:43:56
2026-09-05 18:39:50,1659501287937-01,Fraldas | Bebês e Infantil,Fralda Pampers Confortsec Bag Super XXXG 44 unidades FR PAMPERS CONFORTSEC BAG SUPER XXXG 44U,8990,11599,1,724326,farmaconde,2026-09-05 20:43:57
2026-09-05 18:31:08,1659501287934-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Lorenzetti Futura Multitemperaturas Branco 127v,19390,19390,1,1271609,webcontinentalmktplace,2026-09-05 20:43:57
2026-09-05 18:28:30,1659491287933-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo l-1100 3l 1100w 12 velocidades preto/inox,15900,17277,2,2045237,loyalt,2026-09-05 20:43:57
2026-09-05 18:28:30,1659491287933-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa arno ve70 x-treme 40cm 7 pás preto e azul 220v,36000,45000,1,2069021,loyalt,2026-09-05 20:43:57
2026-09-05 18:23:19,1659491287931-02,Ar-condicionado | Eletrodomésticos,AQUECEDOR CADENCE AQC500 COLUMBUS,24999,24999,1,1578952,minipreco,2026-09-05 20:43:57
2026-09-05 18:23:19,1659491287931-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-05 20:43:57
2026-09-05 18:22:34,1659491287930-01,Mochilas | Camping | Esporte e Lazer,Mochila Esportiva 30l Multifuncional Motoqueiro Viagens Camping Trilha Escolar preto,7990,7990,1,1836539,webcontinentalmktplace,2026-09-05 20:43:57
2026-09-05 18:22:34,1659491287930-01,Mochilas | Bolsas e Mochilas,Mochila OEM Feminina com Zíper de Grande Capacidade Pu 29 e 5x25 e 5x10cm Preto,4032,4032,1,2969880,webcontinentalmktplace,2026-09-05 20:43:57
2026-09-05 18:21:37,1659491287929-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-09-05 20:43:57
2026-09-05 18:19:31,1659491287927-01,Acessórios Automotivos | Produtos automotivos,Palheta Traseira para Vidro Traseiro Totalclip 14 Polegadas Compatível com Doblo Palio Stilo TR4 Gol,3975,3975,1,3460590,webcontinentalmktplace,2026-09-05 20:43:57
2026-09-05 18:13:43,1659491287922-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal 3 Portas de Correr Rustic/Cinza Nobre Madesa Cor:Rustic/Cinza,83999,95999,1,813869,madesa,2026-09-05 20:43:57
2026-09-05 18:13:43,1659491287922-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa de Canto Reto Madesa Emilly Big com Armário e Balcão 21 Portas 1 Gaveta Cor:Rustic/Preto,179999,205999,1,3176,madesa,2026-09-05 20:43:57
2026-09-05 18:11:40,1659491287920-01,Fraldas Adulto | Higiene | Saúde e Bem Estar,Fralda Babysec Premium Shortinho Hiper XXXG 32 Unidades,9368,9368,1,2258818,pensefarma,2026-09-05 20:43:57
2026-09-05 18:11:05,1659491287917-02,Casa e Cozinha,"Jogo De Copos Gourmet 320ml 6 Unidades Ideal Para água, Suco E Bebidas Geladas",7797,7797,1,2287501,webcontinentalmktplace,2026-09-05 20:43:58
2026-09-05 18:11:05,1659491287917-01,"Xícaras | Louça, Copos e Talheres | Casa e Cozinha",XICARA PAREDE DUPLA CORACAO 140ML CO2303868 EUROQUADROS,1495,1495,6,2648630,minipreco,2026-09-05 20:43:58
2026-09-05 18:11:05,1659491287917-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças D1-54759 Real Price,14195,39990,1,797418,minipreco,2026-09-05 20:43:58
2026-09-05 18:11:05,1659491287917-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR LOLA 12PCS AMD8-5190 OXFORD,9990,19990,1,2232603,minipreco,2026-09-05 20:43:58
2026-09-05 18:09:43,1659491287913-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Queen Leopardo 4 Peças Lar E Lazer Rosa UN,6999,12999,1,2438050,rovitex,2026-09-05 20:43:58
2026-09-05 18:09:43,1659491287913-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Casal 200 Fios 4 Peças Preto,10769,13461,1,1628990,webcontinentalmktplace,2026-09-05 20:43:58
2026-09-05 18:09:43,1659491287913-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-09-05 20:43:58
2026-09-05 18:09:08,1659491287912-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals fusion kit shampoo + máscara,22686,28274,1,2069187,loyalt,2026-09-05 20:43:58
2026-09-05 18:08:32,1659491287909-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,9860,1,2045329,loyalt,2026-09-05 20:43:58
2026-09-05 18:08:32,1659491287909-02,Produtos para Queda de Cabelo e Calvície | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tônico Fortalecedor SOS Bomba Antiqueda Salon Line 100ml Salon Line SOS Bomba Tônico Fortalecedor Antiqueda 100mL,2236,2236,1,1218642,pensefarma,2026-09-05 20:43:58
2026-09-05 18:08:32,1659491287909-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Skala Babosa 1kg,1571,1571,1,833355,pensefarma,2026-09-05 20:43:58
2026-09-05 18:07:22,1659491287907-01,"TVs | Cinema, TV e Áudio","Smart tv 75"" 4k samsung 75u8600f crystal hdr tizen alexa e xbox gaming",599900,685477,1,2046106,loyalt,2026-09-05 20:43:58
2026-09-05 18:03:59,1659491287904-02,Eletroportáteis,Ventilador Oscilante de Coluna Turbo 30cm Preto 127V Premium Ventisol,17290,30500,1,811979,funstock,2026-09-05 20:43:58
2026-09-05 18:03:59,1659491287904-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Escritório Oficial Diretor Tela Mesh Com Encosto,14999,21542,1,2805509,webcontinentalmktplace,2026-09-05 20:43:58
2026-09-05 17:57:26,1659491287902-01,Bonecas | Meninas | Brinquedos,Boneca Meu Beijinho Baby Passeio com Carrinho Leve para Brincar e Cuidar Sid Nyl,4099,4099,1,3466554,webcontinentalmktplace,2026-09-05 20:43:59
2026-09-05 17:52:51,1659491287899-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Gama Eleganza Plus Bivolt,10790,12490,1,849996,webcontinentalmktplace,2026-09-05 20:43:59
2026-09-05 17:51:43,1659491287898-01,Fraldas | Bebês e Infantil,Fralda Pampers Confortsec Bag Super XXXG 44 unidades FR PAMPERS CONFORTSEC BAG SUPER XXXG 44U,8990,11599,1,724326,farmaconde,2026-09-05 20:43:59
2026-09-05 17:51:20,1659491287897-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 127V",29990,30990,1,1264959,electrolux,2026-09-05 20:43:59
2026-09-05 17:50:03,1659491287895-02,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 29 Freio A Disco Traseiro Shimano Aço 21 Velocidades Azul E Rosa,78990,92990,1,1104214,webcontinentalmktplace,2026-09-05 20:43:59
2026-09-05 17:50:03,1659491287895-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-09-05 20:44:00
2026-09-05 17:47:45,1659491287893-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,12990,27990,1,18223,Philco,2026-09-05 20:44:00
2026-09-05 17:47:45,1659491287893-02,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-09-05 20:44:00
2026-09-05 17:44:17,1659491287888-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 127V",29990,30990,1,1264959,electrolux,2026-09-05 20:44:00
2026-09-05 17:41:29,1659491287885-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Aminoácido Integralmedica Beta-alanina 123g Sem Sabor,3443,4590,1,2280229,webcontinentalmktplace,2026-09-05 20:44:00
2026-09-05 17:41:29,1659491287885-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pasta de Amendoim Pro com Whey Protein Dr. Peanut Chocotine 600g,7334,7334,1,2481228,pensefarma,2026-09-05 20:44:00
2026-09-05 17:41:13,1659491287884-01,Acessórios para Aspiradores | Aspiradores de Pó e Água | Eletroportáteis,Aspirador De Pó E Líquidos 1000w 220v Apv1018 Vonder,40090,40090,1,1644842,guimepa,2026-09-05 20:44:01
2026-09-05 17:35:19,1659491287880-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,37990,39990,1,1107818,electrolux,2026-09-05 20:44:01
2026-09-05 17:31:52,1659491287877-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,51990,1,1965338,multilojaonline,2026-09-05 20:44:01
2026-09-05 17:28:43,1659481287875-01,"Home Theater e DVD Player | Cinema, TV e Áudio",Smart tv 32” hd lg 32lb650bpsa webos 26 wi-fi bluetooth hdr10,144900,149915,1,3775862,loyalt,2026-09-05 20:44:01
2026-09-05 17:19:25,1659481287865-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",97667,97667,1,2047097,loyalt,2026-09-05 20:44:02
2026-09-05 17:17:38,1659481287864-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,49990,67990,1,810079,Philco,2026-09-05 20:44:02
2026-09-05 17:12:27,1659481287861-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial premium vermelha bella massa inox b-29 np com 4 velocidades e 500w,12900,14448,1,2046410,loyalt,2026-09-05 20:44:02
2026-09-05 17:12:27,1659481287861-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Pop Time 127V,13490,27990,1,806,Philco,2026-09-05 20:44:02
2026-09-05 17:12:09,1659481287860-01,Equipamentos para Proteção Individual | Materiais de Construção,Mascara Para Solda Automática Tonalidade 12 Msv012 Ca38322 -,13790,13790,1,1149905,guimepa,2026-09-05 20:44:02
2026-09-05 17:05:44,1659481287857-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,13990,20990,1,1765,Philco,2026-09-05 20:44:02
2026-09-05 17:00:11,1659481287853-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-02 Agratto 220V",5885,5885,1,828554,webcontinentalmktplace,2026-09-05 20:44:02
2026-09-05 16:55:07,1659481287848-01,Camas | Quarto | Móveis,Conjunto Box Casal: Colchão Molas Ortobom Superpocket Sleep King + Base Crc Suede Black(138x188),202996,202996,1,1224872,webcontinentalmktplace,2026-09-05 20:44:03
2026-09-05 16:49:32,1659481287847-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Britânia Filtro Ciclone 1400W BAS1500V 127V,15990,21990,1,129584,Philco,2026-09-05 20:44:03
2026-09-05 16:49:30,1659481287846-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Máquina de Lavar Electrolux Efficient 13kg Branca Compacta, Econômica e Pré-diluição (LET13) 127V",179900,199900,1,3748567,electrolux,2026-09-05 20:44:03
2026-09-05 16:49:04,1659481287845-01,Frigobar | Eletrodomésticos,Frigobar Philco PH85N 68 Litros 127V,79990,119990,1,2138,Philco,2026-09-05 20:44:03
2026-09-05 16:48:03,1659481287842-01,Inaladores | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Inalador Nebulizador Concare B,17399,20149,1,1288912,farmaconde,2026-09-05 20:44:03
2026-09-05 16:44:29,1659481287837-02,"Escorredores | Louça, Copos e Talheres | Casa e Cozinha",Escorredor de Massas Inox Prime 20CM - LYOR,2099,3000,1,1221364,rojemac,2026-09-05 20:44:03
2026-09-05 16:44:29,1659481287837-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,5999,5999,4,1739224,minipreco,2026-09-05 20:44:04
2026-09-05 16:44:29,1659481287837-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Preto 24 Peças - TRAMONTINA,6999,6999,1,1420649,minipreco,2026-09-05 20:44:04
2026-09-05 16:43:32,1659481287832-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador Triondas Britânia Bivolt 190W Íon Tourmaline BECE17 Bivolt,12990,21990,1,1227592,Philco,2026-09-05 20:44:04
2026-09-05 16:43:32,1659481287832-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Fischer Gourmet Grill II 44L  Prata 220 V,85990,99990,1,49234,multilojaonline,2026-09-05 20:44:04
2026-09-05 16:43:04,1659481287831-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Forno Elétrica Digital Extream 17L,56990,66990,1,3059861,tetrix,2026-09-05 20:44:04
2026-09-05 16:41:01,1659481287830-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia Linha Viih Tube Bivolt 4 em 1 BES36 Bivolt,13990,22990,1,1569982,Philco,2026-09-05 20:44:04
2026-09-05 16:35:42,1659481287828-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Itatiaia Essencial 3L 700W Preto 110V,27843,32700,1,3195450,webcontinentalmktplace,2026-09-05 20:44:05
2026-09-05 16:35:42,1659481287828-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo De Panelas De Alumínio Polido 5 Peças 14 A 22 Extang,15850,15850,1,1390979,webcontinentalmktplace,2026-09-05 20:44:05
2026-09-05 16:19:26,1659471287822-03,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,13999,13999,1,1967110,loyalt,2026-09-05 20:44:05
2026-09-05 16:19:26,1659471287822-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Fantasy Solteiro Cama Quarto Infantil Microfibra 2 Peças Galáxia Espaço Azul,6924,6924,1,2139383,webcontinentalmktplace,2026-09-05 20:44:05
2026-09-05 16:19:26,1659471287822-01,Travesseiros | Cama e Banho | Casa e Cozinha,Par de Fronhas Luar 50x70 Malha 100% Algodão com Zíper Xadrez Clara Luz Decora,4836,4836,1,3210079,webcontinentalmktplace,2026-09-05 20:44:05
2026-09-05 16:19:26,1659471287822-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Lençol Luar Casal 3 Peças Malha 100% Algodão Estampado Cinza Geométrico,10034,10034,1,2237330,webcontinentalmktplace,2026-09-05 20:44:05
2026-09-05 16:19:26,1659471287822-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,LENCOL ELASTICO CASAL MICROFIBRA LISO 138X188CM LEC7743ALSO ANDREZA,3499,3499,1,1271603,minipreco,2026-09-05 20:44:05
2026-09-05 16:18:44,1659471287821-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial space shine es-20 tourmaline Íon 1300w bivolt grafite,11900,13386,1,2655120,loyalt,2026-09-05 20:44:05
2026-09-05 16:01:30,1659471287811-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,11990,19990,1,155335,Philco,2026-09-05 20:44:06
2026-09-05 16:01:30,1659471287811-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,7990,13990,1,732521,Philco,2026-09-05 20:44:06
2026-09-05 16:01:30,1659471287811-02,Cozinha Industrial | Eletrodomésticos,"Panela De Pressão Panelux 4,5 Litros Prata",6990,6990,1,2546436,webcontinentalmktplace,2026-09-05 20:44:06
2026-09-05 15:44:03,1659471287801-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera Ip Rotativa Speed Dome 355º Prova Dágua Wifi Hd 1080P,13990,13990,1,1521415,webcontinentalmktplace,2026-09-05 20:44:06
2026-09-05 15:43:51,1659471287800-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 127V,41990,60990,1,1346,Philco,2026-09-05 20:44:06
2026-09-05 15:43:34,1659471287799-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Ceramic Black Philco PPR08 Placas Anodizadas Bivolt,7490,15390,1,2521347,webcontinentalmktplace,2026-09-05 20:44:06
2026-09-05 15:39:34,1659471287795-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Philco PMX1000 4 Lâminas Pro Maxx 2 e 1 500W 127V,17990,20990,1,155370,Philco,2026-09-05 20:44:06
2026-09-05 15:38:43,1659471287794-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,12990,27990,1,18223,Philco,2026-09-05 20:44:07
2026-09-05 15:32:10,1659471287789-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Blender Power Inox Oster Com 2 Jarras To Go 110V,18041,22990,1,1970481,webcontinentalmktplace,2026-09-05 20:44:07
2026-09-05 15:29:41,1659461287787-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Chapinha Profissional Pro Modelador 450f Original Bivolt,16390,16390,1,1237308,webcontinentalmktplace,2026-09-05 20:44:07
2026-09-05 15:27:51,1659461287784-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18900,19969,1,2046288,loyalt,2026-09-05 20:44:07
2026-09-05 15:23:53,1659461287781-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-09-05 20:44:07
2026-09-05 15:21:13,1659461287778-01,Decoração | Casa e Cozinha,ESPELHO REDONDO COM ALCA 60CM SPM,9990,9990,1,2705632,minipreco,2026-09-05 20:44:07
2026-09-05 15:21:13,1659461287778-01,Itens para Banheiro | Cama e Banho | Casa e Cozinha,KIT BANHEIRO QUADRADO BRANCO 6PCS,11990,11990,1,3803186,minipreco,2026-09-05 20:44:07
2026-09-05 15:20:54,1659461287777-01,Computadores de Mesa | Computadores e Informática,"Computador I5 Ssd 120 Gb Memória 4gb Com Teclado-mouse, Rede Sem Fio, Monitor 19"" E Windows Trial",90006,118429,1,1381353,webcontinentalmktplace,2026-09-05 20:44:08
2026-09-05 15:18:24,1659461287774-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 5 Bocas Mueller Tripla Chama Preto Bivolt,79890,79890,1,43662,webcontinentalmktplace,2026-09-05 20:44:08
2026-09-05 15:15:54,1659461287773-01,Eletroportáteis,Máquina de Waffle Aroma Preta 750W 220V Agratto,9890,17500,1,811802,funstock,2026-09-05 20:44:08
2026-09-05 15:09:28,1659461287768-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,10490,19990,1,155346,Philco,2026-09-05 20:44:09
2026-09-05 15:05:14,1659461287764-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar a Vapor Britânia Ceramic BFV2000P Azul 110V,9490,16990,1,443,Philco,2026-09-05 20:44:09
2026-09-05 15:05:14,1659461287764-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,12990,27990,1,18223,Philco,2026-09-05 20:44:09
2026-09-05 15:00:32,1659461287760-02,Casa e Cozinha,Jogo de Talheres Inox 25 Peças Conjunto com Colheres Garfos Facas e Porta Aço para Mesa Preto OEM,4920,4920,1,2972844,webcontinentalmktplace,2026-09-05 20:44:09
