creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-11 18:41:32,1631421220664-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 127V,52990,81990,1,1107558,electrolux,2026-05-11 20:42:04
2026-05-11 18:35:37,1631421220661-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,8990,13990,10,136434,Philco,2026-05-11 20:42:04
2026-05-11 18:27:52,1631411220658-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",14990,14999,1,1155120,minipreco,2026-05-11 20:42:04
2026-05-11 18:24:04,1631411220656-01,Aquecedores | Eletroportáteis,Aquecedor de Ar Mondial A-08 Cinza 127V,13990,16990,1,880098,webcontinentalmktplace,2026-05-11 20:42:05
2026-05-11 18:23:35,1631411220655-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 220V,52900,73900,1,1107434,electrolux,2026-05-11 20:42:05
2026-05-11 18:22:17,1631411220654-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica air fryer philco oven paf11b 11l visor removível - preta,34900,52395,1,2655340,loyalt,2026-05-11 20:42:05
2026-05-11 18:22:03,1631411220653-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2150 Bivolt,9990,16990,1,1132267,Philco,2026-05-11 20:42:05
2026-05-11 18:21:26,1631411220652-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,17990,18990,1,1911,Philco,2026-05-11 20:42:06
2026-05-11 18:16:29,1631411220650-01,Aquecedores | Eletroportáteis,Aquecedor de Ar Mondial A-08 Cinza 127V,13990,16990,1,880098,webcontinentalmktplace,2026-05-11 20:42:06
2026-05-11 18:13:49,1631411220648-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 220V,49990,79990,1,17905,Philco,2026-05-11 20:42:06
2026-05-11 18:12:37,1631411220647-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro 4 Portas 2 Gavetas Aspen Móveis Castro Guarda Roupas Solteiro 4 Portas 2 Gavetas Aspen Móveis Castro Angelin/Blanc S/V,87590,116990,1,2495446,multilojaonline,2026-05-11 20:42:07
2026-05-11 18:09:39,1631411220644-01,Fornos Elétricos | Eletrodomésticos,Forno de Bancada Elétrico Supreme Branco 44L Dako 127v,56865,77900,1,860069,webcontinentalmktplace,2026-05-11 20:42:07
2026-05-11 18:07:38,1631411220643-01,Medicamentos | Saúde e Bem Estar,Picolinato de Cromo 200mcg 120 Cápsulas,3675,7990,1,65986,miligrama,2026-05-11 20:42:07
2026-05-11 18:07:38,1631411220643-01,Medicamentos | Saúde e Bem Estar,Hibisco 300mg 120 Cápsulas,6500,7900,1,67209,miligrama,2026-05-11 20:42:07
2026-05-11 18:07:38,1631411220643-01,Medicamentos | Saúde e Bem Estar,Termo Power Abelhinha 120 cápsulas,7500,8300,1,67017,miligrama,2026-05-11 20:42:07
2026-05-11 18:06:59,1631411220641-02,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Tico Tico WAP WF STT01 127V,22990,22990,1,1938849,wap2025,2026-05-11 20:42:08
2026-05-11 18:06:59,1631411220641-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira Philco Force PPF120MF 3 em 1 1500RPM Bivolt,18990,42990,1,672619,Philco,2026-05-11 20:42:08
2026-05-11 17:58:26,1631411220639-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 195/65R15 91H TH-93 Townhall,26718,26718,4,2479581,pneubarato,2026-05-11 20:42:08
2026-05-11 17:56:26,1631411220637-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Jacques Janine Haircare Nutri 450ml + Condicionador 440ml,4890,4890,1,2333000,farmaciaindiana,2026-05-11 20:42:09
2026-05-11 17:56:26,1631411220637-01,Mochilas | Bolsas e Mochilas,Mochila OEM Feminina em Tecido Oxford Grande à Prova D'água Rosa para Trabalho Estudos e Viagens,7498,7498,1,2966495,webcontinentalmktplace,2026-05-11 20:42:09
2026-05-11 17:50:21,1631411220635-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-11 20:42:10
2026-05-11 17:48:39,1631411220634-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido xiaomi redmi buds 6 play bluetooth - preto,13416,15766,1,2048260,loyalt,2026-05-11 20:42:10
2026-05-11 17:39:45,1631411220631-01,Triciclos | Passeio | Brinquedos,Triciclo Infantil De Passeio E Pedal Andador Avespa Spider,33290,33290,1,1771450,webcontinentalmktplace,2026-05-11 20:42:10
2026-05-11 17:30:12,1631411220628-01,Aquecedores | Eletroportáteis,Aquecedor A Óleo Max Cadence Branco 110V,43690,44990,2,1777988,webcontinentalmktplace,2026-05-11 20:42:10
2026-05-11 17:28:50,1631401220626-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,10990,22990,1,1264491,Philco,2026-05-11 20:42:11
2026-05-11 17:27:46,1631401220625-01,Limpeza | Produtos automotivos,Removedor De Piche E Cola Strike 500ml - Vonixx,6122,6122,1,1116454,webcontinentalmktplace,2026-05-11 20:42:11
2026-05-11 17:27:46,1631401220625-01,Limpeza | Produtos automotivos,Moto-v Lava Motos 500ml - Vonixx Sem Variação único,2957,2957,1,1116929,webcontinentalmktplace,2026-05-11 20:42:11
2026-05-11 17:26:08,1631401220624-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",270296,330645,1,2046116,loyalt,2026-05-11 20:42:11
2026-05-11 17:23:40,1631401220623-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Plus Titanium Bivolt,64990,84990,1,43549,multilojaonline,2026-05-11 20:42:12
2026-05-11 17:23:25,1631401220622-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-11 20:42:12
2026-05-11 17:23:15,1631401220621-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,2,1330562,webfones,2026-05-11 20:42:12
2026-05-11 17:22:22,1631401220619-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",69878,83092,1,2047097,loyalt,2026-05-11 20:42:13
2026-05-11 17:21:33,1631401220617-02,Fornos Elétricos | Eletrodomésticos,Forno elétrico mondial line grand family ii frn-52 com 52 litros – preto,45656,52395,1,2046384,loyalt,2026-05-11 20:42:13
2026-05-11 17:21:33,1631401220617-01,Máquina de gelo | Eletrodomésticos,Máquina de Gelo Praxis MGP12 12kg Preta - 220V,56790,56790,1,1928649,webcontinentalmktplace,2026-05-11 20:42:13
2026-05-11 17:11:46,1631401220616-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Bivolt 2100W SECADOR CAB BRITANIA VIH TUBE BSC21A BIV,14990,20890,1,1695593,webcontinentalmktplace,2026-05-11 20:42:14
2026-05-11 17:09:42,1631401220615-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,10989,1,2046388,loyalt,2026-05-11 20:42:14
2026-05-11 17:08:31,1631401220614-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,8990,13990,2,136434,Philco,2026-05-11 20:42:14
2026-05-11 17:05:41,1631401220609-01,Instrumentos Musicais | Esporte e Lazer,Microfone De Mão Com Fio Vokal Kl-6 Acompanha Cabo,11590,11590,1,1865342,webcontinentalmktplace,2026-05-11 20:42:14
2026-05-11 17:05:02,1631401220608-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 bocas brastemp bfs5ndb forno 96l queimadores rápidos bivolt branco,176696,195049,1,2650884,loyalt,2026-05-11 20:42:15
2026-05-11 16:57:10,1631401220604-01,Bem-Estar | Saúde e Bem Estar,Secadora De Roupas Fischer Super Ciclo 8Kg - Silver 28200 110V,75290,75290,1,2535790,webcontinentalmktplace,2026-05-11 20:42:15
2026-05-11 16:55:51,1631401220603-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook Ideapad 1i Core I3-1315u 8gb Ram 256gb Ssd Lenovo Cinza,379990,379990,1,2560635,webcontinentalmktplace,2026-05-11 20:42:15
2026-05-11 16:54:59,1631401220602-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Grafite,79900,84900,1,2078324,webfones,2026-05-11 20:42:16
2026-05-11 16:43:59,1631401220591-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas semiautomática colormaq lcs15 branco com 8 programas de lavagem - 15kg,56680,64242,1,2044994,loyalt,2026-05-11 20:42:16
2026-05-11 16:34:03,1631401220565-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",139900,179990,1,891902,webcontinentalmktplace,2026-05-11 20:42:16
2026-05-11 16:29:19,1631391220560-01,Limpeza Doméstica | Casa e Cozinha,"Sabão Em Pó Lavagem Perfeita Omo 1,6kg",2754,2999,2,831904,farmaciaindiana,2026-05-11 20:42:17
2026-05-11 16:28:36,1631391220557-02,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Frigideira Tramontina Loreto Antiaderente Vermelha,3590,9800,1,25756,funstock,2026-05-11 20:42:17
2026-05-11 16:28:36,1631391220557-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-05-11 20:42:18
2026-05-11 16:26:40,1631391220555-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Philco 6,5L Visor Glass e Redstone 1700W PAF65A 127V",37990,46990,1,1999694,Philco,2026-05-11 20:42:18
2026-05-11 16:17:48,1631391220550-01,Limpeza Doméstica | Casa e Cozinha,"Sabão Em Pó Lavagem Perfeita Omo 1,6kg",2754,2999,2,831904,farmaciaindiana,2026-05-11 20:42:18
2026-05-11 16:16:37,1631391220549-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão wap ousada wl 2610 ultra 1750psi 1500w – cinza e amarelo,49990,52490,1,2048180,loyalt,2026-05-11 20:42:18
2026-05-11 16:15:40,1631391220548-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 220v",29900,39900,1,1804573,tetrix,2026-05-11 20:42:19
2026-05-11 16:08:08,1631391220543-01,Aquecedores | Eletroportáteis,Aquecedor de Ar Mondial A-08 Cinza Aquecedor De Ar Mondial A-08 Aquecedor A Ar-220v-cinza,13990,16990,2,880098,webcontinentalmktplace,2026-05-11 20:42:19
2026-05-11 16:07:05,1631391220540-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,8990,13990,1,136434,Philco,2026-05-11 20:42:20
2026-05-11 16:06:22,1631391220536-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas Ceramic Master indução 8 peças cabo destacável Extream - Duna Fusion,34990,44990,1,1804565,tetrix,2026-05-11 20:42:20
2026-05-11 16:06:22,1631391220536-02,Objetos decorativos | Decoração | Casa e Cozinha,ESPELHO CHAO CAPELA 36X146CM PRETO EUROQUADROS,18999,18999,1,2519449,minipreco,2026-05-11 20:42:20
2026-05-11 16:06:22,1631391220536-03,Colchões | Quarto | Móveis,Colchão Casal 138cm Molas Ensacadas  Texas Gazin Colchão Casal 138cm Molas Ensacadas Texas Gazin Grafite S/V,81990,93990,1,1965727,multilojaonline,2026-05-11 20:42:21
2026-05-11 16:06:22,1631391220536-04,Fornos de Micro-Ondas | Eletrodomésticos,Microondas Panasonic Dupla Refeição 34L Black Glass NN-ST66NBRU 220V,76900,94900,1,1816676,webcontinentalmktplace,2026-05-11 20:42:21
2026-05-11 16:03:55,1631391220533-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Bivolt 2100W SECADOR CAB BRITANIA VIH TUBE BSC21A BIV,14990,20890,1,1695593,webcontinentalmktplace,2026-05-11 20:42:21
