creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-23 23:22:18,1641781244430-01,Banheiro | Móveis,Armário Banheiro C/ Led P/ Vaso Sanitário Multimóveis Branco,25999,25999,1,889640,webcontinentalmktplace,2026-06-24 05:28:14
2026-06-23 23:19:00,1641781244429-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-06-24 05:28:14
2026-06-23 23:16:50,1641781244428-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,21900,45800,1,2044874,loyalt,2026-06-24 05:28:14
2026-06-23 23:16:39,1641781244427-01,Banheiro | Móveis,Armário Banheiro com 2 Leds para Sanitário e 2 Portas Branco,26999,26999,1,886027,webcontinentalmktplace,2026-06-24 05:28:15
2026-06-23 23:16:39,1641781244427-01,Equipamentos de Jardinagem | Jardim e Exteriores | Casa e Cozinha,Bomba D'água Pressurizadora Foxlux 110V,23356,32885,1,2678641,webcontinentalmktplace,2026-06-24 05:28:15
2026-06-23 23:06:31,1641781244415-01,Bolsas e Capas | Notebooks e Acessórios | Computadores e Informática,Tapete Passadeira 2 e 00 X 0 e 60 Corredor Quarto Sala Felpudo 60x200cm Bege OEM,5984,5984,2,2984974,webcontinentalmktplace,2026-06-24 05:28:15
2026-06-23 23:03:27,1641781244412-01,Lixeiras | Limpeza Doméstica | Casa e Cozinha,LIXEIRA TAMPA PRETA 30L CF30PT TOYPLAST,3499,3499,1,845545,minipreco,2026-06-24 05:28:15
2026-06-23 23:03:27,1641781244412-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill Cadence Perfect Taste 127V,19990,19990,1,1334894,minipreco,2026-06-24 05:28:15
2026-06-23 23:03:27,1641781244412-02,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Digital 12 Programas 3L BPNE01 127V,59990,83990,1,765836,Philco,2026-06-24 05:28:16
2026-06-23 23:01:42,1641781244409-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,6490,9990,1,1108053,electrolux,2026-06-24 05:28:16
2026-06-23 23:01:42,1641781244409-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de pressão elétrica mondial 5l digital master cooker pe-38 5l preta,38376,49390,1,2047087,loyalt,2026-06-24 05:28:16
2026-06-23 22:57:46,1641781244408-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Gummy Hair Vitamin Tutti-Frutti 60 Gomas,9899,9899,1,832013,farmaconde,2026-06-24 05:28:16
2026-06-23 22:57:35,1641781244407-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,VICHY Dercos Shampoo Antiqueda Energy+ 400g VICHY DERCOS SH ANTIQUEDA ENERGY+ 400G,16745,16745,1,727201,pensefarma,2026-06-24 05:28:17
2026-06-23 22:55:07,1641781244406-01,"Racks e Suportes de Parede para TV | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Suporte Articulado para TV ELG FULL40 PRO Preto S/V,10590,16990,1,705566,multilojaonline,2026-06-24 05:28:17
2026-06-23 22:49:46,1641781244403-01,Limpeza Doméstica | Casa e Cozinha,Varal de Chão Slim de Aço Preto - MOR,4990,4990,1,1479977,minipreco,2026-06-24 05:28:18
2026-06-23 22:49:46,1641781244403-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-06-24 05:28:18
2026-06-23 22:47:41,1641781244401-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 200 Fios Queen 4 Peças Lar E Lazer Rosa UN,6999,6999,1,2655969,rovitex,2026-06-24 05:28:18
2026-06-23 22:47:41,1641781244401-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Chevron Queen Lar E Lazer Rosa UN,5473,10999,1,1630353,rovitex,2026-06-24 05:28:18
2026-06-23 22:44:56,1641781244399-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira fast grill e sandwich mondial s-12 750w - preta,8830,10890,1,2046172,loyalt,2026-06-24 05:28:18
2026-06-23 22:44:15,1641781244398-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,"Suporte para xícaras pires e cápsulas café utimil preto com 6 ganchos 25x19x29,5cm",6648,7990,1,3153773,loyalt,2026-06-24 05:28:18
2026-06-23 22:32:27,1641781244393-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 220V,9990,15990,1,836,Philco,2026-06-24 05:28:19
2026-06-23 22:31:05,1641781244391-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",176696,209900,1,2137862,loyalt,2026-06-24 05:28:19
2026-06-23 22:26:57,1641771244388-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão electrolux easywash 1650psi 1400w,32595,38100,1,2046757,loyalt,2026-06-24 05:28:19
2026-06-23 22:23:46,1641771244385-02,Maquiagem | Cosméticos e Perfumaria,Corretivo facial payot sérum retinol,4423,5484,1,2070564,loyalt,2026-06-24 05:28:20
2026-06-23 22:23:46,1641771244385-02,Maquiagem | Cosméticos e Perfumaria,Pó facial payot retinol translucido matte,5620,7546,1,2077788,loyalt,2026-06-24 05:28:20
2026-06-23 22:23:46,1641771244385-02,Rosto | Maquiagem | Cosméticos e Perfumaria,Primer facial catharine hill by pri lessa - angel magic,6458,6590,1,2079278,loyalt,2026-06-24 05:28:20
2026-06-23 22:23:46,1641771244385-02,Rosto | Maquiagem | Cosméticos e Perfumaria,Fixador de maquiagem vizzela real fix,7820,8690,1,2062030,loyalt,2026-06-24 05:28:20
2026-06-23 22:23:46,1641771244385-02,Maquiagem | Cosméticos e Perfumaria,Base líquida vizzela cor,6890,6890,1,2068636,loyalt,2026-06-24 05:28:20
2026-06-23 22:23:46,1641771244385-01,Rosto | Maquiagem | Cosméticos e Perfumaria,LA ROCHE CICAPLAST BAUME B5 20ML,3889,5490,1,731760,farmaciaindiana,2026-06-24 05:28:20
2026-06-23 22:20:05,1641771244382-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,6490,9990,1,1108053,electrolux,2026-06-24 05:28:20
2026-06-23 22:18:37,1641771244381-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,23100,32233,1,2046759,loyalt,2026-06-24 05:28:21
2026-06-23 22:15:43,1641771244380-01,"Antenas | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Adaptador Wifi Tp-link Tl-wn722n Usb - 2.4ghz -150mbps,8961,8961,1,2709337,webcontinentalmktplace,2026-06-24 05:28:21
2026-06-23 22:09:21,1641771244379-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",92214,116900,1,2295614,loyalt,2026-06-24 05:28:21
2026-06-23 22:01:41,1641771244374-01,Eletroportáteis,Espumador de Leite Soft Crema Electrolux 300ml Experience (EMF10) 220V,31990,31990,1,2680994,electrolux,2026-06-24 05:28:22
2026-06-23 21:52:22,1641771244371-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-06-24 05:28:22
2026-06-23 21:51:46,1641771244370-01,Ar-condicionado | Eletrodomésticos,Aquecedor de ambiente mondial a-08 com controle de temperatura - cinza,11856,16990,1,3389503,loyalt,2026-06-24 05:28:23
2026-06-23 21:49:15,1641771244368-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 220V,199900,316900,1,1107327,electrolux,2026-06-24 05:28:23
2026-06-23 21:46:50,1641771244363-01,Eletrodomésticos,Secadora De Roupas Fischer 8Kg 220V SECADORA ROUPAS FISCHER 8KG 220V,59900,59900,1,992157,webcontinentalmktplace,2026-06-24 05:28:23
2026-06-23 21:43:43,1641771244362-01,Celulares e Smartphones,"Smartphone motorola moto g35 5g coral 256gb 4gb ram + 8gb ram boost e camera 50mp com ai nfc tela 6.7"" com superbrilho",119496,139900,1,2137856,loyalt,2026-06-24 05:28:24
2026-06-23 21:37:58,1641771244358-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Style Black 2000W,24990,29990,1,1305543,lojataiff2,2026-06-24 05:28:25
2026-06-23 21:28:35,1641761244357-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,22625,31624,1,2046355,loyalt,2026-06-24 05:28:25
2026-06-23 21:28:08,1641761244356-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Philco PFR15PI Redstone 4,4L 1500W 220V",29990,44990,1,390417,Philco,2026-06-24 05:28:25
2026-06-23 21:26:50,1641761244355-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Britânia BCT4P 4 bocas Bivolt,35990,47990,1,18190,Philco,2026-06-24 05:28:26
2026-06-23 21:23:34,1641761244353-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Taça para Sobremesa Vidro Graffiato 310 ml 6 Peças,8890,15900,1,666895,funstock,2026-06-24 05:28:26
2026-06-23 21:23:34,1641761244353-02,Cozinha Industrial | Eletrodomésticos,Boleira Petúnia em Aço Inox com Tampa para Servir Bolos Inox Brinox,5799,5799,1,2937611,webcontinentalmktplace,2026-06-24 05:28:26
2026-06-23 21:22:29,1641761244351-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-24 05:28:27
2026-06-23 21:19:03,1641761244350-01,Eletrodomésticos,AQUECEDOR A AR 3 EM 1 127V MIMO,9990,12990,1,3090215,minipreco,2026-06-24 05:28:27
2026-06-23 21:16:25,1641761244345-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/70R13 82T Bravuris 5HM Barum,30590,30590,1,815396,pneubarato,2026-06-24 05:28:27
2026-06-23 21:15:09,1641761244344-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,79900,88778,1,2078329,webfones,2026-06-24 05:28:27
2026-06-23 21:14:56,1641761244343-01,Mamadeira e Acessórios | Bebês e Infantil,Mamadeira First Choice Controle Temperatura 300ml Rosa Nuk,5875,5875,1,2837335,pensefarma,2026-06-24 05:28:28
2026-06-23 21:13:43,1641761244341-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,14411,21945,1,2137875,loyalt,2026-06-24 05:28:28
2026-06-23 21:12:42,1641761244339-01,Cômoda | Quarto | Móveis,Calçadeira Baú Cancun Queen 160 Cm - Cinza,32000,32000,1,1367772,webcontinentalmktplace,2026-06-24 05:28:29
2026-06-23 21:09:04,1641761244338-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals fusion kit shampoo + máscara,21980,28274,1,2069187,loyalt,2026-06-24 05:28:29
2026-06-23 21:09:00,1641761244337-01,Cozinha Industrial | Eletrodomésticos,Mop Inox Balde Duplo Com Rodinha Esfregao 360 Giratorio Cesto Profissional Grande 12 Litros Rodo Vassoura 2 Em 1 Limpa S,7200,7200,1,2661189,webcontinentalmktplace,2026-06-24 05:28:29
2026-06-23 21:09:00,1641761244337-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto 127V",6012,6012,1,828554,webcontinentalmktplace,2026-06-24 05:28:29
2026-06-23 21:05:21,1641761244335-01,Enxoval | Bebês e Infantil,Mochila Maternidade Jimmy com Compartimento Térmico e Bolso para Roupas Molhadas Azul OEM,5548,5548,1,3082863,webcontinentalmktplace,2026-06-24 05:28:30
2026-06-23 20:58:26,1641761244329-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,53990,67990,1,810079,Philco,2026-06-24 05:28:30
2026-06-23 20:58:13,1641761244328-01,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 110V Aquecedor Cadence Halógeno Lumiconfort 220V,22190,24990,1,1775091,webcontinentalmktplace,2026-06-24 05:28:30
2026-06-23 20:45:10,1641761244325-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,9990,19990,1,1132265,Philco,2026-06-24 05:28:31
2026-06-23 20:45:10,1641761244325-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,11990,25990,1,3140,Philco,2026-06-24 05:28:31
2026-06-23 20:44:33,1641761244324-01,Ferramentas Elétricas | Materiais de Construção,"Lavadora de alta pressão 1000w hlx16002v tekna 1305 psi vazão máxima 4,5l/min com jato 220v 60hz",51990,51990,1,2109471,loyalt,2026-06-24 05:28:31
2026-06-23 20:43:06,1641761244323-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora rotativa rotating hyaluronic conair,99990,99990,1,2068246,loyalt,2026-06-24 05:28:31
2026-06-23 20:36:58,1641761244318-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,14411,21945,1,2137875,loyalt,2026-06-24 05:28:32
2026-06-23 20:36:58,1641761244318-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido fn565 bright bluetooth beatsound ii – branco,6215,6215,1,3296113,loyalt,2026-06-24 05:28:32
2026-06-23 20:34:06,1641761244317-01,"TVs | Cinema, TV e Áudio","Smart tv 4k lg 43"" uhd 43ua7500psa processador a7 gen8 alexa integrado otimizador de jogos",196345,232989,1,2046120,loyalt,2026-06-24 05:28:32
2026-06-23 20:24:05,1641751244311-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Veronese Alumínio e Cerâmica Bege 5 Peças,51345,51345,1,2598969,marinbrasil,2026-06-24 05:28:32
2026-06-23 20:20:03,1641751244309-01,Papelaria,Envelope Figurinhas Panini Copa do Mundo 2026,700,700,6,2714295,farmaciaindiana,2026-06-24 05:28:32
2026-06-23 20:16:46,1641751244307-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 em 1 BMP2000 1300W 220V,28990,53990,1,403850,Philco,2026-06-24 05:28:33
2026-06-23 20:11:42,1641751244302-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia BGR27I Press 2 Em 1 850W 220V,10900,23090,1,1855870,webcontinentalmktplace,2026-06-24 05:28:33
2026-06-23 19:59:37,1641751244297-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",134900,179990,1,891902,webcontinentalmktplace,2026-06-24 05:28:33
2026-06-23 19:59:06,1641751244295-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas mondial mo-01-21-w com função tira odor e manter aquecido branco - 21l,47900,55888,1,2047065,loyalt,2026-06-24 05:28:34
2026-06-23 19:53:20,1641751244292-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT491 Tecnologia Maxx Force 174W 127V,15990,25990,1,268610,Philco,2026-06-24 05:28:34
2026-06-23 19:53:14,1641751244290-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,6490,9990,2,1108053,electrolux,2026-06-24 05:28:35
2026-06-23 19:53:14,1641751244290-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,12990,17990,1,136434,Philco,2026-06-24 05:28:35
2026-06-23 19:42:16,1641751244283-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco LED Roku TV PTV32G7PR2CGB Bivolt,89990,163990,1,1219171,Philco,2026-06-24 05:28:36
2026-06-23 19:41:42,1641751244282-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial space shine es-20 tourmaline Íon 1300w bivolt grafite,10296,10296,1,2655120,loyalt,2026-06-24 05:28:36
2026-06-23 19:38:08,1641751244281-01,Utensílios para Cozinha | Casa e Cozinha,Pipoqueira mondial popflix pp-03 - vermelha,14967,18437,1,2046207,loyalt,2026-06-24 05:28:36
2026-06-23 19:37:38,1641751244280-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de passar Roupa a Vapor e a Seco Electrolux Efficient com Vapor Vertical (ESI11) 127V,10800,12780,1,1107812,webcontinentalmktplace,2026-06-24 05:28:36
2026-06-23 19:35:20,1641751244278-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco LED Roku TV PTV32G7PR2CGB Bivolt,89990,163990,1,1219171,Philco,2026-06-24 05:28:37
2026-06-23 19:32:10,1641751244275-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Grill Wap 2 Em 1 Inox 180° Prosdócimo WS1000 220V,18692,21990,1,1855661,wap2025,2026-06-24 05:28:37
2026-06-23 19:32:10,1641751244275-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",13900,17880,1,1154606,loyalt,2026-06-24 05:28:37
2026-06-23 19:24:24,1641741244271-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 220V,54900,79900,1,1107324,electrolux,2026-06-24 05:28:38
2026-06-23 19:22:40,1641741244268-01,Perfumes | Cosméticos e Perfumaria,Sabah al ward al wataniah eau de parfum feminino,17990,27707,1,2315564,loyalt,2026-06-24 05:28:38
2026-06-23 19:18:12,1641741244266-01,Aquecedores | Eletroportáteis,Aquecedor Britania AB1100N AQUECEDOR BRITANIA 127V AB1100N,14590,14590,1,716021,webcontinentalmktplace,2026-06-24 05:28:38
2026-06-23 19:15:44,1641741244263-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial premium vermelha bella massa inox b-29 np com 4 velocidades e 500w,11336,14289,1,2046410,loyalt,2026-06-24 05:28:38
2026-06-23 19:12:29,1641741244257-03,Mochilas | Bolsas e Mochilas,Mochila OEM Feminina com Zíper de Grande Capacidade Pu 29 e 5x25 e 5x10cm Preto,4032,4032,1,2969880,webcontinentalmktplace,2026-06-24 05:28:39
2026-06-23 19:12:29,1641741244257-02,Gin | Destilados | Bebidas,Combo 01 gin tanqueray dry - 750ml + 01 gin gordon's dry 750ml,19890,19890,1,2608647,loyalt,2026-06-24 05:28:39
2026-06-23 19:12:29,1641741244257-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Solteiro Love Panda Vivaldi Verde UN,4999,12999,1,73413,rovitex,2026-06-24 05:28:39
2026-06-23 19:12:29,1641741244257-04,Lixeiras | Limpeza Doméstica | Casa e Cozinha,LIXEIRA TAMPA PRETA 30L CF30PT TOYPLAST,3499,3499,1,845545,minipreco,2026-06-24 05:28:40
2026-06-23 19:09:48,1641741244252-02,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Conjunto de copos long drink nadir opera 360 ml – 6 peças,4190,4609,1,2736212,loyalt,2026-06-24 05:28:40
2026-06-23 19:09:48,1641741244252-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo Poema 300ML - NADIR,195,790,8,1146979,minipreco,2026-06-24 05:28:41
2026-06-23 19:03:56,1641741244249-01,"Racks e Suportes de Parede para TV | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Luva para Moto e Ciclismo Modelo 1 m Térmica Impermeável com Tela Sensível ao Toque Preto OEM,5385,5385,1,3001666,webcontinentalmktplace,2026-06-24 05:28:42
2026-06-23 19:03:13,1641741244248-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela De Arroz Britânia Prime Preta PA5 110V,13990,23090,1,1856781,webcontinentalmktplace,2026-06-24 05:28:42
2026-06-23 19:02:57,1641741244247-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-06-24 05:28:42
2026-06-23 18:59:46,1641741244245-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Prime Titânio 3D,17990,34990,1,155552,gamaitaly,2026-06-24 05:28:43
2026-06-23 18:52:30,1641741244242-01,Malas | Bolsas e Mochilas,Mala De Viagem Grande Abs Ika Continental Cadeado Embutido Rodas Giro 360 Rosê G,25690,25690,1,1127632,webcontinentalmktplace,2026-06-24 05:28:43
2026-06-23 18:47:11,1641741244236-02,Fraldas | Bebês e Infantil,Fraldas Pampers Confort Pants Ajuste Total Max G 94 Unidades Fraldas Pampers Confort Pants Ajuste Total Max 94 Unidades G,12690,17590,1,836173,farmaciaindiana,2026-06-24 05:28:43
2026-06-23 18:47:11,1641741244236-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,"Garrafa Térmica De Mesa Verona Chá Verde 1,8l Chimarrão Café",7912,7912,1,1699184,webcontinentalmktplace,2026-06-24 05:28:43
2026-06-23 18:45:40,1641741244233-01,Computadores de Mesa | Computadores e Informática,Capa para Colchão Impermeável Matelado Microfibra 100% Poliéster Casal 1 Peça Vinho OEM,6720,6720,1,3111336,webcontinentalmktplace,2026-06-24 05:28:44
2026-06-23 18:44:21,1641741244231-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão electrolux easywash 1650psi 1400w,32595,38100,1,2046757,loyalt,2026-06-24 05:28:44
2026-06-23 18:44:21,1641741244231-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,26990,41990,1,1108011,electrolux,2026-06-24 05:28:44
