creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-31 19:50:31,1650871265183-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Inox SecureLock Pro Extream Indução e Gás - 6.2L 4.5L 8L Fechamento Externo,39900,49900,1,3059853,tetrix,2026-07-31 21:06:14
2026-07-31 19:48:42,1650871265181-01,Parar de Fumar | Sistema Nervoso Central | Medicamentos,Fumagum 4mg Caixa 36 Gomas Mastigáveis Sabor Menta,7139,9358,1,2493718,farmaconde,2026-07-31 21:06:14
2026-07-31 19:26:50,1650861265173-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido philips tah2209bk/00 headphone bluetooth 25h bateria dobrável preto,11900,16666,1,2988263,loyalt,2026-07-31 21:06:15
2026-07-31 19:23:00,1650861265170-01,"Carregadores, Bases e Docking Stations para Notebo | Notebooks e Acessórios | Computadores e Informática",Rede de Descanso Rede de Dormir Casal Jeans Reforçada Azul e Preto OEM,8984,8984,1,2998127,webcontinentalmktplace,2026-07-31 21:06:15
2026-07-31 19:05:00,1650861265164-03,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Turbo Double Bowl Preta 500W 127V,9990,23990,1,51914,Philco,2026-07-31 21:06:15
2026-07-31 19:05:00,1650861265164-02,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica air fryer philco oven paf11b 11l visor removível - preta,47900,50654,1,2655340,loyalt,2026-07-31 21:06:16
2026-07-31 19:05:00,1650861265164-01,Eletroportáteis,Cafeteira Elétrica Cadence Desperta Contrast 110V,8990,12990,1,1777916,webcontinentalmktplace,2026-07-31 21:06:16
2026-07-31 19:04:39,1650861265162-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Tico-Tico Britânia BTT01 450W - 3000 GPM 220V,18990,24990,1,954,Philco,2026-07-31 21:06:17
2026-07-31 19:04:03,1650861265161-01,Esfregões e Mops | Limpeza Doméstica | Casa e Cozinha,Mop Original de Microfibra com Cabo e Balde 13L Noviça Bettanin,12999,12999,1,33262,minipreco,2026-07-31 21:06:17
2026-07-31 19:03:38,1650861265160-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Philco 1,8L Painel Digital PCH18B 220V",17990,34990,1,1363567,Philco,2026-07-31 21:06:18
2026-07-31 19:00:16,1650861265157-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 34L Branco com Função Tira Odor e Manter Aquecido (MEO44) 220V,69900,93900,1,1107336,electrolux,2026-07-31 21:06:18
2026-07-31 19:00:08,1650861265156-01,Assistente pessoal | Casa Inteligente | Eletrônicos,Desodorante Colônia Egeo Cogu 90ml O Boticário,15990,15990,1,2722251,webcontinentalmktplace,2026-07-31 21:06:19
2026-07-31 18:57:12,1650861265154-02,Vestuário,Pijama Longo Feminino Mensageira Da Paz Rosa G,10999,14999,1,3149820,rovitex,2026-07-31 21:06:19
2026-07-31 18:57:12,1650861265154-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 350ml + Condicionador Hidratação 175ml - Pantene,3259,3890,1,291034,farmaciaindiana,2026-07-31 21:06:19
2026-07-31 18:55:15,1650861265153-01,Painel | Sala de Estar | Móveis,Painel para TV até 55 Polegadas Madesa Cor:Preto,19999,28990,1,3215,madesacms,2026-07-31 21:06:20
2026-07-31 18:55:04,1650861265152-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,13857,19619,1,2137875,loyalt,2026-07-31 21:06:20
2026-07-31 18:37:57,1650861265147-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 127V,43990,62990,1,1273,Philco,2026-07-31 21:06:21
2026-07-31 18:30:00,1650861265144-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split 9000 BTU/h Prime Air 9QC Quente e Frio 220V,179990,413990,1,1811952,Philco,2026-07-31 21:06:21
2026-07-31 18:27:34,1650851265141-03,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7830,17980,1,2046400,loyalt,2026-07-31 21:06:21
2026-07-31 18:27:34,1650851265141-02,Higiene do Bebê | Bebês e Infantil,Brinquedo Infantil Caranguejo Fujão Musical com Som Luz e Movimento Amarelo Verde Vermelho OEM,4482,4482,1,2937379,webcontinentalmktplace,2026-07-31 21:06:22
2026-07-31 18:27:34,1650851265141-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia 2,1L de Vidro com Luz LED BCH21A 220V",17990,19990,1,2881662,Philco,2026-07-31 21:06:22
2026-07-31 17:57:56,1650851265139-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Ultra Filtro HEPA Cinza (STK15) 127V,23990,31990,1,1107264,electrolux,2026-07-31 21:06:22
2026-07-31 17:55:02,1650851265136-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Minigrill Chapa Antiaderente Dupla Ondulada CE043,7972,9490,1,23372,compreja,2026-07-31 21:06:23
2026-07-31 17:55:02,1650851265136-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de passar a seco black decker vfa1110tm2 com base de alumínio,12255,16390,1,2046419,loyalt,2026-07-31 21:06:23
2026-07-31 17:50:55,1650851265135-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 256GB 8GB RAM Verde Bivolt",153990,179990,1,1965824,multilojaonline,2026-07-31 21:06:23
2026-07-31 17:45:36,1650851265134-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Crepeira Britânia Six 127V,12990,28990,1,1394,Philco,2026-07-31 21:06:24
2026-07-31 17:33:21,1650851265131-01,Fraldas | Bebês e Infantil,Fralda Descartável Flock Baby Shortinho Maxxi Bag XG 80 Unidades,9990,9990,1,2627391,farmaciaindiana,2026-07-31 21:06:24
2026-07-31 17:32:52,1650851265130-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,51990,1,1965338,multilojaonline,2026-07-31 21:06:24
2026-07-31 17:31:52,1650851265129-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Acidificante Lola Purple Acid Corretor de Porosidade 250ml,2490,4990,1,1555195,farmaciaindiana,2026-07-31 21:06:25
2026-07-31 17:31:52,1650851265129-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Cicatri Renov Elseve - LOréal Paris - 50ml,2139,2619,1,139647,farmaciaindiana,2026-07-31 21:06:25
2026-07-31 17:31:52,1650851265129-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Cápilar Dove 2em1 Nutrição + Tri-óleos 500g,2209,2999,1,1792543,farmaciaindiana,2026-07-31 21:06:25
2026-07-31 17:31:52,1650851265129-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara de Tratamento 500g Hidratação Dove MASC CAB DOVE 500G HIDRATACAO,2209,2999,1,1050642,farmaciaindiana,2026-07-31 21:06:25
2026-07-31 17:19:59,1650841265122-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,13990,27990,1,129612,Philco,2026-07-31 21:06:25
2026-07-31 17:04:13,1650841265120-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira elétrica cadence toast & grill prime inox 110v,6990,10990,1,2056598,loyalt,2026-07-31 21:06:25
2026-07-31 16:45:40,1650841265116-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Electrolux 1850PSI 1500W PowerWash c/ Canhão de Espuma (EWS1850P) 220V,46990,59990,1,1107557,electrolux,2026-07-31 21:06:26
2026-07-31 16:45:40,1650841265116-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,17990,30990,1,1108180,electrolux,2026-07-31 21:06:26
2026-07-31 16:40:04,1650841265114-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-07-31 21:06:26
2026-07-31 16:31:42,1650841265113-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Atlas Mônaco Top Glass Mesa de Vidro Preto Bivolt,129990,159990,1,3078706,multilojaonline,2026-07-31 21:06:27
2026-07-31 16:23:43,1650831265112-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster oliq520 preto com copo de vidro, 1250w e 10 velocidades",35710,39470,1,2045229,loyalt,2026-07-31 21:06:27
2026-07-31 16:05:17,1650831265106-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira elétrica mondial pratic ce-06 com capacidade de 2l - inox,12341,13803,1,2047078,loyalt,2026-07-31 21:06:27
2026-07-31 15:56:36,1650831265105-01,Ventiladores | Eletroportáteis,Ventilador Philco PVT492BA Turbo Maxx Force 10 Pás Branco 220V,23990,30990,1,1125,Philco,2026-07-31 21:06:28
2026-07-31 15:43:41,1650831265098-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",PRATO FUNDO 25CM BRANCO 21362BB ARK,699,699,4,797426,minipreco,2026-07-31 21:06:28
2026-07-31 15:42:45,1650831265097-01,Autopeças | Produtos automotivos,Restaurador De Plastico Restaurax 500ml - Vonixx,6121,6121,1,1118327,webcontinentalmktplace,2026-07-31 21:06:28
2026-07-31 15:42:45,1650831265097-01,Limpeza | Produtos automotivos,Clay Bar Barra Limpadora Media 100g Autoamerica,4426,4426,1,2149205,webcontinentalmktplace,2026-07-31 21:06:28
2026-07-31 15:42:45,1650831265097-01,Limpeza | Produtos automotivos,Massa De Polir N2 Risco Zero Cadillac 1kg,4788,4788,1,1119597,webcontinentalmktplace,2026-07-31 21:06:28
2026-07-31 15:31:22,1650831265096-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/65R15 88H TH-93 Townhall,30078,30078,2,814846,pneubarato,2026-07-31 21:06:29
2026-07-31 15:22:02,1650821265092-02,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Headphone -03-w Bluetooth Drive 30mm Bivolt,18290,22111,1,2097096,webcontinentalmktplace,2026-07-31 21:06:29
2026-07-31 15:22:02,1650821265092-01,Headphones | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Com Microfone Oex Drop Hs210 - Verde,7990,16900,1,28360,funstock,2026-07-31 21:06:29
2026-07-31 15:20:28,1650821265091-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/60R15 84H TH-93 Townhall,24470,24470,2,856725,pneubarato,2026-07-31 21:06:30
2026-07-31 15:20:16,1650821265090-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10346,13183,1,2045261,loyalt,2026-07-31 21:06:30
2026-07-31 15:17:53,1650821265089-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",84977,133112,1,2652242,loyalt,2026-07-31 21:06:31
2026-07-31 15:17:07,1650821265088-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Barbeador Elétrico Philco à Prova D'água Bivolt PBA11 Bivolt,11990,19990,1,1569984,Philco,2026-07-31 21:06:31
2026-07-31 15:16:53,1650821265087-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PLQ2100PI 12 Velocidades + Turbo 1400W Preto/Inox 110 V,21990,22990,1,804960,multilojaonline,2026-07-31 21:06:31
2026-07-31 15:16:33,1650821265086-01,Toalhas de Mesa | Decoração | Casa e Cozinha,PANO COPA JACQUARD 44X69CM LUCATEX,899,899,14,2652049,minipreco,2026-07-31 21:06:32
2026-07-31 15:04:18,1650821265084-01,Infantil - Literatura | Infantil | Livros,SYLVANIAN FAMILIES: UM BAÚ DE HISTÓRIAS – LIVRO DE CONTOS OFICIAL,12990,12990,1,2915451,martinsfontespaulista,2026-07-31 21:06:32
2026-07-31 15:04:08,1650821265082-02,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Conjunto Bule Térmico e Suporte Filtro Branco 102 - SANREMO,5990,5990,1,1153370,minipreco,2026-07-31 21:06:32
2026-07-31 15:04:08,1650821265082-02,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo Poema 300ML - NADIR,195,790,3,1146979,minipreco,2026-07-31 21:06:32
2026-07-31 15:04:08,1650821265082-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 220V,14990,25990,1,1040,Philco,2026-07-31 21:06:33
2026-07-31 14:57:27,1650821265080-02,Sylvanian Families | Personagens | Brinquedos | Meninas | Bonecas,Casa na Árvore do Bebê Sylvanian Families - Epoch Magia 5318 EPO5318,14999,14999,1,7710,bumerangbrinquedos,2026-07-31 21:06:33
2026-07-31 14:57:27,1650821265080-01,Infantil - Literatura | Infantil | Livros,SYLVANIAN FAMILIES: O UNIVERSO DE SYLVANIAN FAMILIES – GUIA OFICIAL,12990,12990,1,2915500,martinsfontespaulista,2026-07-31 21:06:33
2026-07-31 14:55:42,1650821265079-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,10900,22990,1,7570,Philco,2026-07-31 21:06:34
2026-07-31 14:45:08,1650821265077-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13857,16854,1,2047066,loyalt,2026-07-31 21:06:34
2026-07-31 14:43:35,1650821265076-01,Futebol | Esportes | Livros,KIT 10 PACOTINHOS DE FIGURINHAS DA COPA 2026 (70 FIGURINHAS),5600,7000,2,3296152,martinsfontespaulista,2026-07-31 21:06:35
2026-07-31 14:42:41,1650821265074-02,Capas de Mala | Malas | Bolsas e Mochilas,Capa de Almofada Suede Aveludada 45x45cm Dupla Face Decorativa Marrom,1999,1999,4,3162105,webcontinentalmktplace,2026-07-31 21:06:35
2026-07-31 14:42:41,1650821265074-02,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Loren Shower Ultra Eletrônica 127v/5500w Lorenzetti,19990,19990,1,1983435,webcontinentalmktplace,2026-07-31 21:06:35
2026-07-31 14:42:41,1650821265074-01,Almofadas e capas | Decoração | Casa e Cozinha,Capa Para Almofada Bouclê Adomes Marrom UN,1999,2999,1,2639425,rovitex,2026-07-31 21:06:35
2026-07-31 14:41:48,1650821265073-01,"TVs | Cinema, TV e Áudio","Smart tv 40"" full hd philco p40cra roku tv hdr10 dolby audio",128155,128155,1,3389499,loyalt,2026-07-31 21:06:36
2026-07-31 14:29:53,1650811265069-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey 100% Max Titanium Dr. Peanut Sabor Bombom Italiano 450g,10599,10599,1,1506541,farmaciaindiana,2026-07-31 21:06:36
2026-07-31 14:29:25,1650811265068-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,2,2117336,minipreco,2026-07-31 21:06:37
2026-07-31 14:28:08,1650811265067-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,10115,13090,1,2044905,loyalt,2026-07-31 21:06:37
2026-07-31 14:27:22,1650811265066-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,8990,19990,2,155346,Philco,2026-07-31 21:06:37
2026-07-31 14:25:30,1650811265065-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Nutren Senior 740g Café com Leite Nestlé NUTREN SENIOR 740G C,15889,18819,1,720703,farmaciaindiana,2026-07-31 21:06:38
2026-07-31 14:23:39,1650811265063-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",102900,116667,1,2295614,loyalt,2026-07-31 21:06:38
2026-07-31 14:14:53,1650811265059-01,Relógios Masculinos | Relógios,Relogio Masculino Champion CH30297U,34010,34010,1,3303040,championrelogios,2026-07-31 21:06:38
2026-07-31 14:13:49,1650811265057-01,Roteadores e Acessórios de Rede | Computadores e Informática,Máquina De Choque Taser 928 Type C/ Lanterna Led (g),8900,13600,1,2644271,webcontinentalmktplace,2026-07-31 21:06:39
2026-07-31 13:56:30,1650811265054-02,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby G c/ 44 Unidades,4789,5599,1,727435,farmaciaindiana,2026-07-31 21:06:39
2026-07-31 13:56:30,1650811265054-01,Enxoval | Bebês e Infantil,Mochila Maternidade Jimmy com Compartimento Térmico para Mamadeiras e Bolso para Roupas Molhadas,5548,5548,1,2970252,webcontinentalmktplace,2026-07-31 21:06:40
2026-07-31 13:49:45,1650811265052-01,Potes | Utensílios para Cozinha | Casa e Cozinha,10 peças para sushi wolff okinawa de bambu,6300,6300,1,2065504,rojemac,2026-07-31 21:06:40
2026-07-31 13:46:04,1650811265049-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr com Espelho Cor:Branco,87999,144990,1,3661,madesacms,2026-07-31 21:06:40
2026-07-31 13:45:20,1650811265048-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Isdin Fotoprotetor Fusion Water Color Média FPS50 50ml ISDIN FOTO PROT FUSION WATER COLOR MEDI,9999,10999,1,716465,farmaconde,2026-07-31 21:06:40
2026-07-31 13:39:46,1650811265046-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa secadora britânia ber20pd com 3 temperaturas bivolt – preta/dourada,13900,13900,1,2655122,loyalt,2026-07-31 21:06:41
2026-07-31 13:39:46,1650811265046-02,Medicamentos | Saúde e Bem Estar,Picolinato de Cromo 200mcg 120 Cápsulas,3675,7990,1,65986,miligrama,2026-07-31 21:06:41
2026-07-31 13:38:07,1650811265045-01,Impressoras | Impressoras e Acessórios | Computadores e Informática,Impressora Térmica Cupom K-mex Ethernet Trpsx-88v,35999,44999,1,2700346,webcontinentalmktplace,2026-07-31 21:06:41
2026-07-31 13:38:06,1650811265044-01,Fraldas | Bebês e Infantil,Fralda Huggies Natural Care RN Com 34 Unidades FR HUGGIES NATURAL CARE RN 34UN,3669,4990,1,725277,farmaciaindiana,2026-07-31 21:06:42
2026-07-31 13:38:06,1650811265044-01,Banho do Bebê | Bebês e Infantil,Sabonete Líquido João e Maria Bebê Cimed Lavanda 200ml,2090,2090,1,2713139,farmaciaindiana,2026-07-31 21:06:42
2026-07-31 13:34:38,1650811265043-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira de impacto wap bpfi 12k4 carregador bivolt 12v 3/8” com maleta e acessórios,25641,29390,1,2046290,loyalt,2026-07-31 21:06:42
2026-07-31 13:26:30,1650801265042-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7591,9860,1,2045329,loyalt,2026-07-31 21:06:42
2026-07-31 13:20:06,1650801265040-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco 4 em 1 Dobrável Motor BLDC PSC3500 127V,37990,89990,1,1892521,Philco,2026-07-31 21:06:43
2026-07-31 13:18:59,1650801265039-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,49900,62434,1,2047081,loyalt,2026-07-31 21:06:43
2026-07-31 13:15:39,1650801265038-01,Perfumes | Cosméticos e Perfumaria,Sabah al ward al wataniah eau de parfum feminino,17990,27707,1,2315564,loyalt,2026-07-31 21:06:44
2026-07-31 13:09:49,1650801265036-01,Infantil - Paradidáticos | Infantil | Livros,COMO EU CHEGUEI AQUI?,6990,6990,1,213419,martinsfontespaulista,2026-07-31 21:06:44
2026-07-31 13:09:49,1650801265036-01,Infantil - Paradidáticos | Infantil | Livros,MEU INCRÍVEL LIVRO DO ESPAÇO - COM POP-UP E ABAS,2990,2990,1,2425166,martinsfontespaulista,2026-07-31 21:06:44
2026-07-31 13:09:09,1650801265035-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira de Cápsulas 3 Corações G1 Lov Vermelha com Reservatório 1L 220V,40741,40741,1,3232893,webcontinentalmktplace,2026-07-31 21:06:44
2026-07-31 13:03:18,1650801265032-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,20610,45800,1,2044874,loyalt,2026-07-31 21:06:45
2026-07-31 13:00:27,1650801265030-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar a Vapor Britânia Ceramic BFV2000P Azul 110V,8990,16990,1,443,Philco,2026-07-31 21:06:45
2026-07-31 12:57:09,1650801265023-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilar Gilette Venus Suave Simply3 Sensitive 2 Unidades,1639,1999,1,727509,farmaciaindiana,2026-07-31 21:06:46
2026-07-31 12:57:09,1650801265023-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Elseve Shampoo 375Ml + Condicionador Hialurônico 170ml KIT ELSEVE SH 375+COND 170ML HIALURONICO,3549,3549,1,715116,farmaconde,2026-07-31 21:06:46
2026-07-31 12:57:09,1650801265023-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento L'Oréal Elseve Collagen Lifter Pote 300g,3479,3896,1,2612245,farmaconde,2026-07-31 21:06:46
2026-07-31 12:56:56,1650801265022-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,53990,67990,1,810079,Philco,2026-07-31 21:06:47
2026-07-31 12:52:37,1650801265020-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-07-31 21:06:47
2026-07-31 12:44:49,1650801265017-01,Jogos | Video Games | Eletrônicos,Jogo PS5 Grand Theft Auto VI,44990,44990,1,3546400,webfones,2026-07-31 21:06:47
2026-07-31 12:41:46,1650801265016-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Kitchen Art 16L 4 em 1 com Espeto Rotisserie KAF16A 127V,54990,66990,1,1420374,Philco,2026-07-31 21:06:48
