creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-15 13:41:06,1639771238426-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,13990,15990,1,229761,Philco,2026-06-15 14:58:42
2026-06-15 13:41:03,1639771238425-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7990,17980,1,2046400,loyalt,2026-06-15 14:58:42
2026-06-15 13:39:43,1639771238423-01,Máquina de panqueca | Eletroportáteis Especiais | Eletroportáteis,Omeleteira Elétrica Redonda Mr Cheff 800W Inox AOIP01I-02 Agratto 220V,9131,9131,1,2655874,webcontinentalmktplace,2026-06-15 14:58:43
2026-06-15 13:30:15,1639771238422-01,Materiais de Pintura | Materiais de Construção,Tinta Acrílica Fosco Novacor Cobre Mais Branco 20 Litros 38593167 Sherwin Williams Tinta Acrílic,34617,34617,1,2637486,webcontinentalmktplace,2026-06-15 14:58:43
2026-06-15 13:23:30,1639761238421-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Le Blue Maracujá 500ml,1231,1379,1,1208580,farmaconde,2026-06-15 14:58:43
2026-06-15 13:23:30,1639761238421-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria","Sabonete Dove 90g, Leve 6 Pague 5, para Pele Sensível SAB DOVE 90G LV+ PG- 6UN PELE SENSIVEL",2649,3049,1,727425,farmaconde,2026-06-15 14:58:43
2026-06-15 13:19:37,1639761238417-01,Rosto | Maquiagem | Cosméticos e Perfumaria,Fixador de maquiagem vizzela real fix,8690,8690,1,2062030,loyalt,2026-06-15 14:58:44
2026-06-15 13:15:18,1639761238415-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/60R15 84H Royal Mile Royal Black,24470,24470,4,822573,pneubarato,2026-06-15 14:58:44
2026-06-15 13:08:12,1639761238413-01,Esfregões e Mops | Limpeza Doméstica | Casa e Cozinha,Mop Original de Microfibra com Cabo e Balde 13L Noviça Bettanin,9990,13990,1,33262,inbettastore,2026-06-15 14:58:45
2026-06-15 13:03:27,1639761238411-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 220V,48990,58290,1,2074533,webcontinentalmktplace,2026-06-15 14:58:45
2026-06-15 12:59:48,1639761238409-02,Bolsas | Bolsas e Mochilas,Bolsa Feminina OEM Paris em Couro Sintético 18x10x23cm Marfim com Alça Transversal para Dia a Dia,5173,5173,1,3111806,webcontinentalmktplace,2026-06-15 14:58:45
2026-06-15 12:59:48,1639761238409-01,Pet Shop,Tapete Higiênico Mr. Dry para Cães 30 Unidades,4590,6384,1,2387143,farmaciaindiana,2026-06-15 14:58:45
2026-06-15 12:58:00,1639761238408-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,10490,11490,1,1777975,webcontinentalmktplace,2026-06-15 14:58:45
2026-06-15 12:54:58,1639761238407-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira EOS 240L Duplex Compacta ERV270DB Branca 220V,179990,199990,1,2858104,webcontinentalmktplace,2026-06-15 14:58:46
2026-06-15 12:49:38,1639761238405-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lavadora de roupas consul 12kg cwh12bb com dosagem econômica e ciclo edredom – branca,186992,210319,1,2046695,loyalt,2026-06-15 14:58:46
2026-06-15 12:48:39,1639761238401-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,5990,5990,4,1739224,minipreco,2026-06-15 14:58:46
2026-06-15 12:48:39,1639761238401-03,Cama e Banho | Casa e Cozinha,Jogo cama lençol meggy poá king bolinhas micropercal 200 fios 4 peças - bege,18490,18490,1,2315328,loyalt,2026-06-15 14:58:46
2026-06-15 12:48:39,1639761238401-02,Travesseiros | Cama e Banho | Casa e Cozinha,Kit 2 Fronhas Slim Com 3 Abas 50cm X 70cm Micropercal 200 Fios - Bege,7865,7865,2,2433031,webcontinentalmktplace,2026-06-15 14:58:46
2026-06-15 12:48:39,1639761238401-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Cuscuzeira Grande De Alumínio C/tampa De Vidro 3.4l Docesar,6450,6450,1,1052679,webcontinentalmktplace,2026-06-15 14:58:46
2026-06-15 12:46:19,1639761238396-03,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas de Embutir Britânia BMB28IEB Tira Odor 28L 1400W 127V,69990,108990,1,155403,Philco,2026-06-15 14:58:46
2026-06-15 12:46:19,1639761238396-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Tws M10 Bluetooth V5.3 Sem Fio Com Display Led Power Bank E Microfone,3490,3490,1,1837037,webcontinentalmktplace,2026-06-15 14:58:47
2026-06-15 12:46:19,1639761238396-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Mondial 2 Xícaras Smart Coffee C-42-2x-bi Cafeteira C-42-2x-bi 127v/60hz 2 Xícaras,15990,15990,1,1268587,webcontinentalmktplace,2026-06-15 14:58:47
2026-06-15 12:46:19,1639761238396-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,11990,15900,1,1107949,electrolux,2026-06-15 14:58:47
2026-06-15 12:41:23,1639761238395-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Pop Time 110V,12376,24990,1,1802578,loyalt,2026-06-15 14:58:47
2026-06-15 12:41:23,1639761238395-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7895,8789,1,2045329,loyalt,2026-06-15 14:58:47
2026-06-15 12:39:25,1639761238394-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Verde,79900,88778,1,2078322,webfones,2026-06-15 14:58:48
2026-06-15 12:34:21,1639761238393-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-06-15 14:58:48
2026-06-15 12:33:02,1639761238392-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,77600,88778,1,2310773,webfones,2026-06-15 14:58:48
2026-06-15 12:24:31,1639751238386-01,Painel | Sala de Estar | Móveis,Painel para TV até 40 Polegadas Denver J Carvalho Branco S/V,16590,19990,1,1144499,multilojaonline,2026-06-15 14:58:48
2026-06-15 12:20:57,1639751238385-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-06-15 14:58:49
2026-06-15 12:19:19,1639751238384-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica electrolux efficient ecm12 15 xícaras - granite gray – 600ml,17900,20041,1,2045076,loyalt,2026-06-15 14:58:49
2026-06-15 12:19:19,1639751238384-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,20696,31790,1,1895,loyalt,2026-06-15 14:58:49
2026-06-15 12:02:54,1639751238383-01,Casa e Cozinha,Jogo De Talhares 25 Peças Com Porta Talheres Preto,2990,2990,2,2359956,webcontinentalmktplace,2026-06-15 14:58:49
2026-06-15 11:56:36,1639751238381-01,Acupuntura e Medicina Chinesa | Medicina e Saúde | Livros,PRODUTO TESTER tester,10000,10000,1,3245477,1,2026-06-15 14:58:49
2026-06-15 11:55:41,1639751238380-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,Saco para Lavar Roupa Premium Grande Branco/Azul Log Ordene,2190,2190,2,33419,inbettastore,2026-06-15 14:58:49
2026-06-15 11:54:49,1639751238379-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco Full HD Android TV Borda Infinita P43EAA Bivolt",149990,199990,1,2039651,Philco,2026-06-15 14:58:49
2026-06-15 11:54:19,1639751238377-01,Capas | Acessórios para Celular | Celulares e Smartphones,Capa Case Capinha Magsafe Para Iphone 14 - Transparente - Gshield,8797,8797,1,1606143,webcontinentalmktplace,2026-06-15 14:58:50
2026-06-15 11:48:27,1639751238374-01,Mochilas | Bolsas e Mochilas,Mochila OEM para Notebook Resistente à Água 48x33x16 Preto Unissex,5848,5848,1,2967502,webcontinentalmktplace,2026-06-15 14:58:50
2026-06-15 11:46:33,1639751238372-02,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,99900,134900,1,1455312,webfones,2026-06-15 14:58:50
2026-06-15 11:46:33,1639751238372-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7895,8789,1,2045329,loyalt,2026-06-15 14:58:50
2026-06-15 11:43:48,1639751238367-01,Porta-retrato | Decoração | Casa e Cozinha,Porta Retrato 20X25CM BANANA TOYS,1690,1690,3,790109,minipreco,2026-06-15 14:58:50
2026-06-15 11:43:48,1639751238367-01,Porta-retrato | Decoração | Casa e Cozinha,Porta Retrato 20X25CM BANANA TOYS,1690,1690,1,790122,minipreco,2026-06-15 14:58:50
2026-06-15 11:43:48,1639751238367-01,"Tigelas | Louça, Copos e Talheres | Casa e Cozinha",Fruteira de Vidro 33CM - MAHALO,3995,7990,1,1160423,minipreco,2026-06-15 14:58:50
2026-06-15 11:42:16,1639751238366-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar a Vapor Britânia 210ml Base Antiaderente BFV07 220V,9990,11990,1,1132261,Philco,2026-06-15 14:58:50
2026-06-15 11:26:15,1639741238359-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia com Balde de Pipoca Antiaderente BPI06A 127V,19990,19990,1,3172738,Philco,2026-06-15 14:58:51
2026-06-15 11:23:35,1639741238358-01,Camas | Quarto | Móveis,Cama Box Casal 138cm Molas Ensacadas Macau Gazin Chumbo/Preto S/V,93990,129990,1,2519882,multilojaonline,2026-06-15 14:58:51
2026-06-15 11:19:47,1639741238357-01,Instalações e Acessórios de Banheiro | Instalações para Casa | Materiais de Construção,Assento Sanitário Em Mdf Art Branco Para Bacia Incepa,19990,19990,1,1657182,webcontinentalmktplace,2026-06-15 14:58:51
2026-06-15 11:19:17,1639741238356-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal com Espelho 5 Portas 3 Gavetas e Pés Europa Faimec Branco S/V,87590,109990,1,2119446,multilojaonline,2026-06-15 14:58:51
2026-06-15 11:15:14,1639741238354-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-06-15 14:58:51
2026-06-15 11:14:44,1639741238353-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira De Escritório Diretor Oficial Atenas Sem Apoio Preto,29790,129090,1,3195521,webcontinentalmktplace,2026-06-15 14:58:52
2026-06-15 11:11:37,1639741238350-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-15 14:58:52
2026-06-15 11:07:10,1639741238347-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Gloss Blue  BIV. - Azul / Bivolt,22990,22990,1,2614010,lojataiff2,2026-06-15 14:58:52
2026-06-15 11:03:38,1639741238344-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Philco Extreme 1200W Connection TWS PCX6900 Bivolt,94990,155990,1,2705748,Philco,2026-06-15 14:58:52
2026-06-15 11:01:01,1639741238342-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-15 14:58:52
2026-06-15 10:55:59,1639741238341-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/60R15 84H TH-93 Townhall,24470,24470,1,856725,pneubarato,2026-06-15 14:58:53
2026-06-15 10:55:38,1639741238340-01,Artigos Ortopédicos | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Cinta Modeladora Dupla Compressão Redutor Ziper Preto Tamanho: XL,6591,7490,1,1843771,webcontinentalmktplace,2026-06-15 14:58:53
2026-06-15 10:52:22,1639741238339-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 29 Dropp Sport Aero Aço Carbono 21 Vel Marchas Freio A Disco - Branco e Azul,69900,69900,1,2015437,webcontinentalmktplace,2026-06-15 14:58:53
2026-06-15 10:51:23,1639741238336-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora De Roupas Fischer Super Ciclo 8kg Prata 127V,48900,60900,1,1276839,webcontinentalmktplace,2026-06-15 14:58:53
2026-06-15 10:41:55,1639741238329-01,Celulares e Smartphones,Relogio Smartwatch Camera Celular Chip Cartao Musica Branco,14990,14990,1,1575713,webcontinentalmktplace,2026-06-15 14:58:54
2026-06-15 10:41:44,1639741238328-01,Celulares e Smartphones,Cabo de Carregamento X-Cell XC-CD-88 Magnético Lightning Apple Watch 1M,2099,2099,1,3360310,webcontinentalmktplace,2026-06-15 14:58:54
2026-06-15 10:32:00,1639741238327-01,Dor E Febre | Analgésicos | Medicamentos,Dipirona Monoidratada 1g 10 Comprimidos Cimed Genérico - Inativo,898,2708,3,849223,farmaciaindiana,2026-06-15 14:58:55
2026-06-15 10:32:00,1639741238327-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Biofleur 180g Leite e Aveia,499,499,1,724685,farmaciaindiana,2026-06-15 14:58:55
2026-06-15 10:27:06,1639731238326-01,Relógios Femininos | Relógios,Relogio Feminino Banhado Digital Colar Pulseira Brinco,7199,7199,1,1209115,webcontinentalmktplace,2026-06-15 14:58:55
2026-06-15 10:24:11,1639731238325-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-06-15 14:58:55
2026-06-15 10:22:58,1639731238324-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,99990,119990,1,1015290,Philco,2026-06-15 14:58:56
2026-06-15 10:22:51,1639731238320-03,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO ANTIADERENTE COM VISOR 4,5L MTA",19999,19999,1,2243536,minipreco,2026-06-15 14:58:56
2026-06-15 10:22:51,1639731238320-04,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Turim 7 Peças em Alumínio Antiaderente Starflon Max Preto,37695,37695,2,153416,marinbrasil,2026-06-15 14:58:56
2026-06-15 10:22:51,1639731238320-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 15 Xícaras Efficient com Filtro Permanente Removível Cor Inox Preta (ECM10) 127V,13990,16990,1,1107833,electrolux,2026-06-15 14:58:57
2026-06-15 10:22:51,1639731238320-02,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copo Dubai 480ML 6UN - NADIR,4436,4715,1,1151494,loyalt,2026-06-15 14:58:57
2026-06-15 10:20:49,1639731238319-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",17900,25289,1,2045318,loyalt,2026-06-15 14:58:57
2026-06-15 10:19:23,1639731238317-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL UNISSEX FISHER PRICE VERDE AGUA 28CM IS38968FS-VD MAX,2999,5999,1,783788,minipreco,2026-06-15 14:58:58
2026-06-15 10:19:23,1639731238317-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK JUVENIL UNISSEX UP4YOU PRATA MJ46604UP-PR MAXLOG,7499,14999,1,783264,minipreco,2026-06-15 14:58:58
2026-06-15 10:12:28,1639731238316-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Máquina de Cortar Cabelo Philco 8 Acessórios 10W PCR07 Bivolt,16990,18990,1,3085072,Philco,2026-06-15 14:58:58
2026-06-15 10:05:54,1639731238315-01,Lixadeiras e Esmerilhadeiras | Ferramentas Elétricas | Materiais de Construção,Lixadeira Philco PLO01 Com Bocal Para Sucção de Sujeira 127V,12990,23990,1,1627,Philco,2026-06-15 14:58:59
2026-06-15 10:05:49,1639731238314-01,Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Earbud Aiwa AWS-EB-04-P Bluetooth IPX4 ANC - 26 Horas de Bateria,12990,14990,1,1280443,webcontinentalmktplace,2026-06-15 14:58:59
2026-06-15 09:47:10,1639731238311-01,Eletrodomésticos,Secadora De Roupas Fischer 8Kg 220V SECADORA ROUPAS FISCHER 8KG 220V,48900,59900,2,992157,webcontinentalmktplace,2026-06-15 14:58:59
2026-06-15 09:41:56,1639731238309-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela Pressão Tramontina Vancouver 4,5L",31590,51000,1,2681827,funstock,2026-06-15 14:59:00
2026-06-15 09:38:49,1639731238307-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7990,10395,1,2046400,loyalt,2026-06-15 14:59:00
2026-06-15 09:38:49,1639731238307-02,Smartwatches | Eletrônicos,"Samsung galaxy fit3 grafite display de 1.6 amoled colorido, bluetooth, design premium em alumínio, mais de 100 exercícios e resistente à Água e poeira",31395,56900,1,2046177,loyalt,2026-06-15 14:59:00
2026-06-15 09:38:49,1639731238307-01,Limpeza Doméstica | Casa e Cozinha,Tira Pelo para Roupas Lavável Reutilizável em Plástico e Silicone Azul Multiuso OEM,2246,2246,1,2989589,webcontinentalmktplace,2026-06-15 14:59:00
2026-06-15 09:17:35,1639721238305-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-15 14:59:01
2026-06-15 09:16:16,1639721238304-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",134900,179990,1,891902,webcontinentalmktplace,2026-06-15 14:59:01
2026-06-15 09:07:25,1639721238300-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 220V,43990,53990,1,113087,Philco,2026-06-15 14:59:02
2026-06-15 09:07:11,1639721238299-01,Ferramentas Elétricas | Materiais de Construção,PARAFUSADEIRA FURADEIRA IMPACTO RECARREGAVEL 21V STARTOOLS,19999,19999,1,2909063,minipreco,2026-06-15 14:59:02
