creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-11 01:05:07,1660761291673-01,Tablets | Eletrônicos,"Tablet Positivo Vision Tab 7 - 3GB RAM, 64GB, Octa-core, Android 14 Go, Wi-Fi, Tela IPS 7”, Bateria 3100mAh Preto",68900,68900,1,1128462,webcontinentalmktplace,2026-09-11 02:46:35
2026-09-11 00:52:19,1660761291670-01,Ferro de Passar e Passadeiras | Eletroportáteis,Vaporizador portátil wap wapore fast 1250 para desamassar e higienizar tecidos 1250w - branco/vermelho/cinza,15900,16695,1,2044936,loyalt,2026-09-11 02:46:35
2026-09-11 00:48:47,1660761291669-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panela Cerâmica Pratic Creme 10 Peças - MIMO,19995,19995,1,1726553,minipreco,2026-09-11 02:46:35
2026-09-11 00:43:45,1660761291667-01,"TVs | Cinema, TV e Áudio","Smart tv 65” tcl qled 4k ultra hd 65p7k com sistema operacional google tv, hdr10+, hdmi 2.1, chromecast built-in, dolby vision e atmos",419900,430863,5,2047651,loyalt,2026-09-11 02:46:36
2026-09-11 00:39:11,1660761291666-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panela Cerâmica Pratic Creme 10 Peças - MIMO,19995,19995,1,1726553,minipreco,2026-09-11 02:46:36
2026-09-11 00:32:11,1660761291663-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 350ml + Condicionador Hidratação 175ml - Pantene,2790,3890,1,291034,farmaciaindiana,2026-09-11 02:46:37
2026-09-11 00:32:11,1660761291663-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Seda Shampoo 300ml + Condicionador 190ml Liso Perfeito KIT SEDA SH 300ML+COND 190ML LISO PERFEI,1829,2290,1,828316,farmaciaindiana,2026-09-11 02:46:37
2026-09-11 00:32:11,1660761291663-01,Desodorante | Higiene | Saúde e Bem Estar,NIVEA Desodorante Antitranspirante Roll On Pearl & Beauty 50ml Desodorante Nivea Rollon Pearl Beauty 50ml,1099,1099,2,833143,farmaciaindiana,2026-09-11 02:46:37
2026-09-11 00:32:11,1660761291663-01,Produto Update,K-Med lubrificante íntimo 2 em 1 203g,2999,4099,1,139198,farmaciaindiana,2026-09-11 02:46:37
2026-09-11 00:32:11,1660761291663-01,Sabonetes | Higiene | Saúde e Bem Estar,NIVEA Sabonete Líquido Íntimo Fresh Comfort 250ml,1859,2590,1,130979,farmaciaindiana,2026-09-11 02:46:37
2026-09-11 00:32:11,1660761291663-01,Desodorante | Higiene | Saúde e Bem Estar,NIVEA MEN Desodorante Antitranspirante Roll On Invisible Black & White Fresh 50ml Desodorante Nivea Rollon Invisible Black & White Power 50ml,1099,1099,1,836975,farmaciaindiana,2026-09-11 02:46:37
2026-09-11 00:30:07,1660761291661-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 127V,174900,184900,1,1107329,electrolux,2026-09-11 02:46:37
2026-09-11 00:27:07,1660751291655-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Filtro de Água Philco Tecnologia Acqua Fresh PFA01A Bivolt,12990,14990,1,2267745,Philco,2026-09-11 02:46:37
2026-09-11 00:25:21,1660751291654-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-09-11 02:46:38
2026-09-11 00:22:55,1660751291652-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,49990,64990,1,2082586,Philco,2026-09-11 02:46:38
2026-09-10 23:58:29,1660751291644-01,Equipamentos de Jardinagem | Jardim e Exteriores | Casa e Cozinha,Aparador De Grama Elétrico 1500W 127V Fio Duplo TST1500E1 Toyama,28390,28390,1,903532,guimepa,2026-09-11 02:46:38
2026-09-10 23:52:39,1660751291636-01,Xiaomi | Smartphone | Celulares e Smartphones,Smartphone Realme 14 5G 256GB 8GB de RAM Prata,199900,199900,1,1803965,webfones,2026-09-11 02:46:39
2026-09-10 23:48:15,1660751291633-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,12990,21990,1,2093845,webcontinentalmktplace,2026-09-11 02:46:39
2026-09-10 23:46:11,1660751291631-01,Ferramentas Elétricas | Materiais de Construção,"Serra Circular 7.1/4"" 1500W WAP ESC1500 127v",48993,69990,1,1590227,wap2025,2026-09-11 02:46:40
2026-09-10 23:45:19,1660751291630-01,Relógios Femininos | Relógios,Relogio Feminino Champion CN24066Q SKU CN24066Q,23731,23731,1,3271728,championrelogios,2026-09-11 02:46:40
2026-09-10 23:44:21,1660751291629-01,Berços | Bebês e Infantil,Mini-berço Com Colchão Ditália Bbi-54 Branco,28990,28990,1,2140900,webcontinentalmktplace,2026-09-11 02:46:40
2026-09-10 23:41:51,1660751291627-01,Circulador de ar | Eletroportáteis,Climatizador de Ar Prime Air 8L 4 em 1 ACL08A 127V,27590,53990,1,3172730,Philco,2026-09-11 02:46:41
2026-09-10 23:32:40,1660751291621-01,Maquiagem | Cosméticos e Perfumaria,Exímia Fortalize Kera D c/ 30 Comprimidos,18702,18702,1,714697,pensefarma,2026-09-11 02:46:41
2026-09-10 23:31:33,1660751291620-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panela Cerâmica Pratic Creme 10 Peças - MIMO,19995,19995,1,1726553,minipreco,2026-09-11 02:46:42
2026-09-10 23:29:13,1660741291619-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fry Britânia Oven BFR2100 4 em 1 Preta 1800W 127V,59990,70990,1,17909,Philco,2026-09-11 02:46:42
2026-09-10 23:28:58,1660741291618-01,"TVs | Cinema, TV e Áudio",Smart TV 24” Philco PTV24G5YR2CP Roku TV Dolby Audio Bivolt,79990,104990,1,777965,Philco,2026-09-11 02:46:42
2026-09-10 23:27:56,1660741291613-01,Balcão | Cozinha | Móveis,Balcão Para Cooktop 5 Bocas 2 Portas 75 Cm Jade Branco Mobbs Branco,27990,27990,1,2353930,webcontinentalmktplace,2026-09-11 02:46:43
2026-09-10 23:27:56,1660741291613-01,Balcão | Cozinha | Móveis,"Tampo Para Pia De Cozinha Rorato 1,20x0,50 Granitada 505308",22990,31990,1,892555,webcontinentalmktplace,2026-09-11 02:46:43
2026-09-10 23:27:56,1660741291613-02,Balcão | Cozinha | Móveis,Balcão de Pia 3 Portas 1 Gaveta 120cm sem Pia  A434 Poquema Damasco/Cinza S/V,23990,28990,1,1965860,multilojaonline,2026-09-11 02:46:43
2026-09-10 23:26:54,1660741291612-01,Cozinha Industrial | Eletrodomésticos,Mop com Balde e Esfregao Giro Fit Limpeza Interna e Externa Plastico Microfibra Branco Samsung,15590,15590,1,3503718,webcontinentalmktplace,2026-09-11 02:46:44
2026-09-10 23:24:30,1660741291608-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 7L Cinza Efficient 1500W (EAF71) 127V,40990,42990,1,2685947,electrolux,2026-09-11 02:46:44
2026-09-10 23:24:13,1660741291607-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR LOLA 12PCS AMD8-5190 OXFORD,9990,19990,1,2232603,minipreco,2026-09-11 02:46:45
2026-09-10 23:22:33,1660741291606-01,Computadores e Informática,Computador Completo Intel Core I5 16gb Ssd 240gb Monitor Led 19'' Windows,164990,164990,1,2270690,webcontinentalmktplace,2026-09-11 02:46:45
2026-09-10 23:21:14,1660741291605-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Com íons Tourmaline 2100W Philco PSA3250 110V,16490,16490,1,1833124,webcontinentalmktplace,2026-09-11 02:46:45
2026-09-10 23:14:14,1660741291599-02,Lábios | Maquiagem | Cosméticos e Perfumaria,"Hidratante Labial Nivea Cereja Shine 4,8g",1779,2699,1,833303,farmaciaindiana,2026-09-11 02:46:46
2026-09-10 23:14:14,1660741291599-02,Escovas de Dentes e Acessórios | Higiene Bucal | Higiene | Saúde e Bem Estar,Escova Dental Oral-b Sensitive Ultra Macia 3 Unidades,2890,4499,1,2119238,farmaciaindiana,2026-09-11 02:46:46
2026-09-10 23:14:14,1660741291599-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein WPC Beijinho Vitafor Pouch 900g,17730,19700,1,2557492,mundoverde,2026-09-11 02:46:46
2026-09-10 23:14:14,1660741291599-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein WPC Vitafor Sabor Baunilha 900g,17730,19700,1,1612950,mundoverde,2026-09-11 02:46:46
2026-09-10 23:12:56,1660741291597-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 127V,15990,20990,1,1107437,electrolux,2026-09-11 02:46:47
2026-09-10 23:11:48,1660741291595-01,Amamentação e Alimentação | Bebês e Infantil,Kit 4 Leite Ninho Integral Instantaneo 380g cada,9596,10396,1,833825,farmaciaindiana,2026-09-11 02:46:47
2026-09-10 23:09:03,1660741291594-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia Inox 2 Em 1 750W BGR25B 110V,9090,17590,1,2033526,webcontinentalmktplace,2026-09-11 02:46:48
2026-09-10 23:06:47,1660741291592-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz BPA10PI XI75 10 Xícaras 127V,17490,33990,1,1000,Philco,2026-09-11 02:46:48
2026-09-10 23:05:04,1660741291590-01,"TVs | Cinema, TV e Áudio","Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",219899,280692,1,2046074,loyalt,2026-09-11 02:46:48
2026-09-10 23:02:54,1660741291588-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 127V,15990,20990,1,1107437,electrolux,2026-09-11 02:46:49
2026-09-10 23:01:47,1660741291584-01,"Tintas, Cartuchos e Toners de Impressora | Impressoras e Acessórios | Computadores e Informática",Relogio Intelig Smartwatch D20 Bluetooth Ios E Android Pt,4999,4999,2,2331023,webcontinentalmktplace,2026-09-11 02:46:49
2026-09-10 23:00:54,1660741291580-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico de Bancada Terim Top 60 Black 60L 1750W com Grill e Luz Interna Preto 220V,48390,48390,1,3195960,webcontinentalmktplace,2026-09-11 02:46:49
2026-09-10 22:57:39,1660741291576-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,11990,25990,1,3140,Philco,2026-09-11 02:46:51
2026-09-10 22:55:37,1660741291574-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,10990,19990,1,1132265,Philco,2026-09-11 02:46:51
2026-09-10 22:55:37,1660741291574-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Titanium Blue Bivolt,11990,13990,1,1679,Philco,2026-09-11 02:46:51
2026-09-10 22:53:37,1660741291569-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 220V",31990,31990,1,1264959,electrolux,2026-09-11 02:46:52
2026-09-10 22:49:42,1660741291563-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas philco 28l pmo30e tira odor espelhado,69892,73694,1,2655332,loyalt,2026-09-11 02:46:52
2026-09-10 22:48:28,1660741291562-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 em 1 BMP2000 1300W 220V,28990,53990,1,403850,Philco,2026-09-11 02:46:52
2026-09-10 22:47:42,1660741291561-01,Mesa Lateral | Sala de Estar | Móveis,Aparador Buffet Fly 2 Portas Branco - Móveisaqui,23299,23299,1,2375278,webcontinentalmktplace,2026-09-11 02:46:53
2026-09-10 22:46:53,1660741291560-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit shampoo + tratamento antiqueda + leave-in lola cosmetics rapunzel,9270,14470,1,2070698,loyalt,2026-09-11 02:46:53
2026-09-10 22:42:24,1660741291556-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,10490,19990,1,155346,Philco,2026-09-11 02:46:53
2026-09-10 22:42:24,1660741291556-02,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Havaí em Aço Inox Acabamento em Brilho 72 Peças 66905150 Tramontina,16990,28900,1,1978706,casadoinox2,2026-09-11 02:46:54
2026-09-10 22:40:43,1660741291553-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-09-11 02:46:54
2026-09-10 22:40:40,1660741291551-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO CLASSIC VERDE ICE 68X135CM 750200019.949.00012 APPEL,1995,1995,1,1277535,minipreco,2026-09-11 02:46:55
2026-09-10 22:39:03,1660741291548-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,51900,76900,1,1107292,electrolux,2026-09-11 02:46:55
2026-09-10 22:37:50,1660741291546-01,"Travessas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Travessa Retangular Grande3L Sempre Nadir Figueiredo 6512089,5888,9421,1,70329,tfdbn2,2026-09-11 02:46:55
2026-09-10 22:35:33,1660741291541-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella Professionals Oil Reflections Light -Óleo Capilar 30ml,9800,14900,1,1892465,webcontinentalmktplace,2026-09-11 02:46:56
2026-09-10 22:35:33,1660741291541-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals invigo nutri-enrich kit - shampoo + condicionador,32980,44550,1,2056260,loyalt,2026-09-11 02:46:56
2026-09-10 22:35:24,1660741291540-01,Perfumes | Cosméticos e Perfumaria,Perfume La Vie Est Belle Lacôme Feminino Eau de Parfum com 30ml,53895,53895,1,2328251,pensefarma,2026-09-11 02:46:57
2026-09-10 22:34:40,1660741291539-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,12990,27990,1,18223,Philco,2026-09-11 02:46:57
2026-09-10 22:33:23,1660741291537-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,14990,27990,1,129612,Philco,2026-09-11 02:46:57
2026-09-10 22:31:58,1660741291535-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-11 02:46:58
2026-09-10 22:29:16,1660731291532-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Oster Inox OCEL840 2L  Inox 110 V,12990,15990,1,1617891,multilojaonline,2026-09-11 02:46:58
2026-09-10 22:28:27,1660731291529-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Multimóveis Barcelona 3 Portas de Correr com Espelho CR35402 Branco,57999,57999,1,2656718,multimoveis,2026-09-11 02:46:58
2026-09-10 22:26:35,1660731291526-01,Cama e Banho | Casa e Cozinha,Jogo de banho toalhas malau decorado algodão 5 peças - verde e palha,22990,22990,1,2309058,loyalt,2026-09-11 02:46:59
2026-09-10 22:24:48,1660731291521-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-11 02:46:59
2026-09-10 22:24:47,1660731291520-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelos Philco 4 Em 1 Dobrável Motor BLDC PSC3500 220V,37990,98990,1,2293766,webcontinentalmktplace,2026-09-11 02:46:59
2026-09-10 22:24:18,1660731291518-01,Relógios Femininos | Relógios,Relógio Casio Vintage La670wa-1df Prata Feminino,28700,28700,1,1156899,webcontinentalmktplace,2026-09-11 02:47:00
2026-09-10 22:24:04,1660731291517-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa secadora britânia ber20pd com 3 temperaturas bivolt – preta/dourada,15900,19500,1,2655122,loyalt,2026-09-11 02:47:00
2026-09-10 22:21:57,1660731291512-03,Perfumes | Cosméticos e Perfumaria,Body Splash Giovanna Baby Classic 260Ml,2429,3499,1,1291498,farmaciaindiana,2026-09-11 02:47:00
2026-09-10 22:21:57,1660731291512-01,Bolsas | Bolsas e Mochilas,Bolsa Mala Fitness Esportiva de Viagem Grande Impermeável com Compartimento para Calçado Preto OEM,6750,6750,1,3111579,webcontinentalmktplace,2026-09-11 02:47:01
2026-09-10 22:21:57,1660731291512-02,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,10068,1,1281988,pensefarma,2026-09-11 02:47:01
2026-09-10 22:21:57,1660731291512-02,Corpo e Banho | Cosméticos e Perfumaria,Ácido Clareador Ativado Rosa Selvagem 100Ml,8999,8999,1,1621711,pensefarma,2026-09-11 02:47:01
2026-09-10 22:20:26,1660731291511-01,Aquecedores | Eletroportáteis,Aquecedor elétrico portátil 2 em 1 ab1500p com 3 níveis de potência preto britânia 110v,11990,17590,1,3791005,loyalt,2026-09-11 02:47:02
2026-09-10 22:18:35,1660731291506-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 127V,44990,53990,1,113087,Philco,2026-09-11 02:47:02
2026-09-10 22:18:35,1660731291507-01,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Chapinha | prancha mondial golden rose p20 cerâmica 220°c com emissão de Íons e cabo giratório rosa - bivolt,14900,14900,1,3775688,loyalt,2026-09-11 02:47:03
2026-09-10 22:17:14,1660731291505-01,Armário | Cozinha | Móveis,Armário Aéreo Natal 120CM 4 Portas MDF-MDP Amêndoa e Grafite Milani Movelaria,11005,15500,1,3821108,webcontinentalmktplace,2026-09-11 02:47:03
2026-09-10 22:16:36,1660731291502-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 220ML - MAHALO,295,899,6,1174299,minipreco,2026-09-11 02:47:03
2026-09-10 22:16:36,1660731291502-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9999,9999,1,1107933,electrolux,2026-09-11 02:47:04
2026-09-10 22:15:34,1660731291497-04,Perfumes | Cosméticos e Perfumaria,Perfume la vie est belle lancôme eau de parfum feminino,41657,52900,1,2078280,loyalt,2026-09-11 02:47:04
2026-09-10 22:15:34,1660731291497-04,Perfumes | Cosméticos e Perfumaria,Scandal de jean paul gaultier feminino eau de parfum,67425,84281,1,2315891,loyalt,2026-09-11 02:47:04
2026-09-10 22:15:34,1660731291497-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Casa Scarpa Apollo Queen Sherpa Pele De Carneiro + Manta Flannel - Azul Quartzo,14730,18413,1,1666598,webcontinentalmktplace,2026-09-11 02:47:04
2026-09-10 22:15:34,1660731291497-02,Perfumes | Cosméticos e Perfumaria,Victoria's Secret Bare Vanilla Shimmer - Body Splash 250ml,17500,25900,1,1841474,webcontinentalmktplace,2026-09-11 02:47:04
2026-09-10 22:15:34,1660731291497-02,Relógios Femininos | Relógios,Relógio Technos Feminino Boutique Dourado - 2035mxc-1x 2035mxc-1x,42000,42000,1,1976362,webcontinentalmktplace,2026-09-11 02:47:04
2026-09-10 22:15:34,1660731291497-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Queen Com Elástico Liso Vivaldi Cinza UN,5225,13999,1,63002,rovitex,2026-09-11 02:47:05
2026-09-10 22:15:34,1660731291497-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro Max (512GB) Azul-intenso, Tela de 6,9"", 5G e Câmera de 48MP",1320000,1530000,1,1978329,shophub,2026-09-11 02:47:05
2026-09-10 22:15:34,1660731291497-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro (256GB) Prateado, Tela de 6,3"", 5G e Câmera de 48MP",930050,979000,1,2108338,shophub,2026-09-11 02:47:05
2026-09-10 22:12:44,1660731291494-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,25990,26990,1,1108011,electrolux,2026-09-11 02:47:06
2026-09-10 22:08:47,1660731291491-01,Corpo e Banho | Cosméticos e Perfumaria,Ácido Clareador Ativado Rosa Selvagem 100Ml,8999,8999,1,1621711,pensefarma,2026-09-11 02:47:06
2026-09-10 22:08:35,1660731291490-01,Smartphone | Celulares e Smartphones,Smartwatch Esportivo T80 Bluetooth Android E Ios Rosa,18990,18990,1,1336733,webcontinentalmktplace,2026-09-11 02:47:06
2026-09-10 22:08:07,1660731291489-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Efficient com Vapor Vertical (ESI10) 127V,9990,13990,1,1107256,electrolux,2026-09-11 02:47:07
2026-09-10 22:04:54,1660731291486-01,"Tintas, Cartuchos e Toners de Impressora | Impressoras e Acessórios | Computadores e Informática",Smartwatch Laxasfit Gt2 Amoled Chamadas Bluetooth,16900,20600,1,3104392,webcontinentalmktplace,2026-09-11 02:47:07
2026-09-10 22:04:32,1660731291484-01,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,10068,1,1281988,pensefarma,2026-09-11 02:47:08
2026-09-10 22:02:00,1660731291483-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,194900,1,1107327,electrolux,2026-09-11 02:47:08
2026-09-10 22:02:00,1660731291482-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Electrolux 700w 1,5L Experience com Copo de Vidro e Tecnologia TruFlow™  Cor Inox Preto (EBS30) 127V",28990,28990,1,1107405,electrolux,2026-09-11 02:47:09
2026-09-10 22:02:00,1660731291482-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,25990,26990,1,1108011,electrolux,2026-09-11 02:47:09
2026-09-10 22:01:31,1660731291480-01,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Secador de cabelos mondial max travel sc-10 1200w bivolt preto/vermelho,6885,8789,1,3776539,loyalt,2026-09-11 02:47:09
2026-09-10 22:01:14,1660731291479-01,Penteadeiras | Quarto | Móveis,Penteadeira Carisma Branco Brilho – Demóbile,47193,47193,1,2555458,webcontinentalmktplace,2026-09-11 02:47:09
