creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-12 20:34:17,1653761273576-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Eucerin Protetor Solar Rosto FPS70 Sun Tinted Claro 50ml,10169,10169,1,2437334,farmaconde,2026-08-12 20:50:14
2026-08-12 20:34:17,1653761273576-04,Pele | Cosméticos e Perfumaria,Sérum facial clareador la roche-posay melab3,22190,22190,1,2642381,loyalt,2026-08-12 20:50:15
2026-08-12 20:34:17,1653761273576-03,Corpo e Banho | Cosméticos e Perfumaria,Ácido Clareador Ativado Rosa Selvagem 100Ml,8999,10078,1,1621711,pensefarma,2026-08-12 20:50:15
2026-08-12 20:34:17,1653761273576-03,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,11176,1,1281988,pensefarma,2026-08-12 20:50:15
2026-08-12 20:34:17,1653761273576-02,Tapetes de Banheiro | Cama e Banho | Casa e Cozinha,Tapete para Banheiro Happy Azul 40cmx60cm Kapazi,3490,3490,1,296142,tfatr2,2026-08-12 20:50:16
2026-08-12 20:32:22,1653761273574-01,Hidráulico | Materiais de Construção,Torneira Elétrica Lumen 5500w-220V,37938,37938,1,2695136,webcontinentalmktplace,2026-08-12 20:50:16
2026-08-12 20:32:22,1653761273574-01,Geradores de energia | Materiais de Construção,Inversor Tensão 2000w 12v Para 220v Veicular Transformador Conversor Com Tomada Padrão E Usb,42552,42552,1,1545645,webcontinentalmktplace,2026-08-12 20:50:16
2026-08-12 20:31:58,1653761273573-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Electrolux 700w 1,5L Experience com Copo de Vidro e Tecnologia TruFlow™  Cor Inox Preto (EBS30) 127V",33990,41990,1,1107405,electrolux,2026-08-12 20:50:16
2026-08-12 20:28:06,1653751273570-01,Cômoda | Quarto | Móveis,Comoda Havana Master Com Pés Jatobá Grafite Acetinado - Santos Andirá,52138,52138,1,2315093,webcontinentalmktplace,2026-08-12 20:50:16
2026-08-12 20:26:56,1653751273569-01,Higiene | Saúde e Bem Estar,Cerave Loção Hidratante 473ml Pele Extra Seca+60% Desconto Segunda Unidade,17190,17490,1,830778,farmaciaindiana,2026-08-12 20:50:17
2026-08-12 20:26:56,1653751273569-01,Pele | Cosméticos e Perfumaria,Loção Hidratante Fisiogel A+E 475ml,6869,8885,1,833684,farmaciaindiana,2026-08-12 20:50:17
2026-08-12 20:26:09,1653751273567-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,9860,1,2045329,loyalt,2026-08-12 20:50:17
2026-08-12 20:23:17,1653751273565-01,Ar-condicionado | Eletrodomésticos,AQUECEDOR QUARTZO CINZA 127V STARTOOLS,12999,12999,1,3142208,minipreco,2026-08-12 20:50:17
2026-08-12 20:23:17,1653751273565-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-08-12 20:50:17
2026-08-12 20:12:07,1653751273557-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Geladeira midea frost free duplex 394l inverter inox,252900,320349,1,2047062,loyalt,2026-08-12 20:50:17
2026-08-12 20:05:21,1653751273553-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 220v",29900,39900,1,1804573,tetrix,2026-08-12 20:50:18
2026-08-12 19:51:49,1653751273546-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 127V,52900,52900,1,1107434,electrolux,2026-08-12 20:50:18
2026-08-12 19:49:42,1653751273544-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Furadeira E Parafusadeira à Bateria 12v Bivolt Pfv 012 Com Kit De Brocas E Bits Vonder Bivolt,21725,21725,1,2281313,webcontinentalmktplace,2026-08-12 20:50:19
2026-08-12 19:45:53,1653751273541-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",21990,30990,1,419530,Philco,2026-08-12 20:50:19
2026-08-12 19:45:10,1653751273540-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 127V",31990,49990,1,1264959,electrolux,2026-08-12 20:50:19
2026-08-12 19:44:37,1653751273538-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Philco 6 Xícaras Inox 400W PPA06A 127V,14990,24990,1,2561898,Philco,2026-08-12 20:50:20
2026-08-12 19:42:16,1653751273535-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,49990,107990,1,1107380,electrolux,2026-08-12 20:50:20
2026-08-12 19:38:37,1653751273534-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume Ameerat Al Arab Asdaaf Edp Feminino 100ml,17690,17690,1,2531856,webcontinentalmktplace,2026-08-12 20:50:21
2026-08-12 19:35:19,1653751273530-01,Depuradores e Coifas | Eletrodomésticos,Depurador de Ar Suggar Slim 80cm 105w 3 Velocidades Prata 220V DI80,43068,43068,1,844628,webcontinentalmktplace,2026-08-12 20:50:21
2026-08-12 19:34:55,1653751273528-01,Casa e Cozinha,"Balcão Vitória Para Pia De 1,20 2 Portas 3 Gavetas Castanho",47900,47900,1,2031444,webcontinentalmktplace,2026-08-12 20:50:21
2026-08-12 19:34:55,1653751273528-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 34L Branco com Função Tira Odor e Manter Aquecido (MEO44) 127V,69900,93900,1,1107336,electrolux,2026-08-12 20:50:22
2026-08-12 19:33:06,1653751273526-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Limpa Fácil PMO38E 1400W 127V,90990,93990,1,1715402,Philco,2026-08-12 20:50:23
2026-08-12 19:28:11,1653741273525-01,Fornos Elétricos | Eletrodomésticos,Forno A Gás De Embutir Fischer Infinity 78 Litros Com Grill Preto 110V,230900,230900,1,2254010,webcontinentalmktplace,2026-08-12 20:50:23
2026-08-12 19:23:58,1653741273524-01,Utilidades Domésticas | Casa e Cozinha,Guarda-Chuva Automático Preto - 106 Cm Welf,7290,14100,2,41430,funstock,2026-08-12 20:50:23
2026-08-12 19:18:28,1653741273523-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp azul",94567,139889,1,2555919,loyalt,2026-08-12 20:50:24
2026-08-12 19:18:12,1653741273522-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free Inverter 490L com AutoSense Inverse Black Inox Look (IB7B) 220V,419900,424900,1,1108175,electrolux,2026-08-12 20:50:24
2026-08-12 19:17:19,1653741273521-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G17 128GB 12GB de RAM Azul Claro,88900,99900,1,2700557,webfones,2026-08-12 20:50:24
2026-08-12 19:16:36,1653741273520-01,Smartphone | Celulares e Smartphones,"Smartphone Xiaomi Redmi Note 14 - 256GB, 8GB RAM, Dual SIM, Tela 6.67 - Preto",161415,189900,1,1286850,webcontinentalmktplace,2026-08-12 20:50:25
2026-08-12 19:16:16,1653741273519-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido xiaomi redmi buds 6 play bluetooth - preto,11400,15473,1,2048260,loyalt,2026-08-12 20:50:25
2026-08-12 19:16:16,1653741273517-02,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",97553,144086,1,2295619,loyalt,2026-08-12 20:50:25
2026-08-12 19:16:16,1653741273517-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária BBP760P Britânia Com 12 Velocidades Turbo E 4 Batedores Preta 110V,34790,41890,1,2602305,webcontinentalmktplace,2026-08-12 20:50:26
2026-08-12 19:14:37,1653741273515-01,Ginecológicos | Saúde Da Mulher | Medicamentos,Pomada Antiassaduras Nistatina + Óxido de Zinco Neo Química 60g,1289,3108,1,2115298,farmaciaindiana,2026-08-12 20:50:26
2026-08-12 19:14:37,1653741273515-01,Dor E Febre | Analgésicos | Medicamentos,Analgésico Doralgina Caixa 20 comprimidos Doralgina Dipirona Sódica 300mg + Isometepteno 30mg + Cafeína 30mg 20 comprimidos,1199,3646,1,2427140,farmaciaindiana,2026-08-12 20:50:26
2026-08-12 19:14:37,1653741273515-01,Absorventes | Higiene | Saúde e Bem Estar,Protetor Diário Intimus Cuidado Diário - 40 unidades Protetor Diário Intimus Days sem Perfume sem Abas Leve 40 Pague 30,1209,1459,1,729358,farmaciaindiana,2026-08-12 20:50:26
2026-08-12 19:14:37,1653741273515-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Poderoso Koleston 9 em 1 100ml,2989,4999,1,2605870,farmaciaindiana,2026-08-12 20:50:26
2026-08-12 19:14:37,1653741273515-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Siene Perfumado Proteínas do Leite 85g,149,159,7,830943,farmaciaindiana,2026-08-12 20:50:26
2026-08-12 19:14:37,1653741273515-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilar Gilette Venus Suave Simply3 Sensitive 2 Unidades,1499,1999,1,727509,farmaciaindiana,2026-08-12 20:50:26
2026-08-12 19:11:56,1653741273514-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-08-12 20:50:27
2026-08-12 19:10:00,1653741273511-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-08-12 20:50:27
2026-08-12 19:08:30,1653741273510-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Mesa Sala De Jantar Alvorada 180cm E 6 Cadeiras Liz Moderna Veludo Marrom/off White/imbuia,169990,221990,1,1892894,webcontinentalmktplace,2026-08-12 20:50:27
2026-08-12 19:07:25,1653741273509-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Elétrica 5 em 1 Secadora Chapinha Modelador de Cachos Tecnologia Iônica 360°,24600,24600,1,2749083,loyalt,2026-08-12 20:50:28
2026-08-12 19:02:17,1653741273508-01,Controles | Artigos Gamer | Computadores e Informática,Carro de Controle Remoto ZP01290 7 Funções Cores Sortidas Zoop Toys,3399,3399,2,3378330,webcontinentalmktplace,2026-08-12 20:50:28
2026-08-12 18:59:00,1653741273506-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-08-12 20:50:28
2026-08-12 18:56:00,1653741273503-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/60R15 88H Bravuris 5HM Barum,35690,35690,2,820600,pneubarato,2026-08-12 20:50:29
2026-08-12 18:54:22,1653741273501-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18900,19969,1,2046288,loyalt,2026-08-12 20:50:29
2026-08-12 18:53:14,1653741273498-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook Positivo Master N1112 - 2 em 1 Intel® Celeron® N4020 Windows 11 PRO 4GB RAM 128GB eMMC 11.6"" HD Touchscreen",159900,299900,1,3342558,lojapositivo,2026-08-12 20:50:30
2026-08-12 18:53:02,1653741273497-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,17990,30990,1,1108180,electrolux,2026-08-12 20:50:30
2026-08-12 18:48:51,1653741273496-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Kit Cobre Leito Colcha Charlote Solteiro 2 Peças Dupla Face Liso Classic - Palha - 100% Poliéster,10147,10147,1,2463625,webcontinentalmktplace,2026-08-12 20:50:31
2026-08-12 18:32:31,1653741273493-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto de Panelas 10 Peças Cerâmica Indução BLACK+DECKER,63690,101000,1,3091451,funstock,2026-08-12 20:50:31
2026-08-12 18:26:55,1653731273489-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 127V,14990,27990,1,18223,Philco,2026-08-12 20:50:32
2026-08-12 18:15:01,1653731273487-01,Tapetes | Decoração | Casa e Cozinha,"Tapete Sala Quarto Funcional Azulejo 1,00 X 1,50 Titulos Chumbo-56",9336,9336,1,1491215,webcontinentalmktplace,2026-08-12 20:50:32
2026-08-12 18:11:18,1653731273485-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera Veicular Dual Full Hd Frontal E Interna Com Visão Noturna,20064,22800,1,2816800,webcontinentalmktplace,2026-08-12 20:50:32
2026-08-12 18:11:18,1653731273485-01,Armazenamento de Dados | Computadores e Informática,"Cartão De Memória Micro Sd Sandisk Ultra 128gb, Classe 10, C/adaptador - Sdsqunr-128g-gn3ma",19342,24178,1,1125006,webcontinentalmktplace,2026-08-12 20:50:32
2026-08-12 18:09:57,1653731273484-01,Bolsas | Bolsas e Mochilas,Bolsa Feminina OEM Estilo Sacola com Fecho de Zíper 32 X 34 cm Marfim,4125,4125,1,3111309,webcontinentalmktplace,2026-08-12 20:50:33
2026-08-12 18:06:51,1653731273483-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone Esportivo de Condução Óssea MDM para Corrida Bluetooth 5.3 com Microfone e Case Preto,15453,15453,1,3215578,webcontinentalmktplace,2026-08-12 20:50:33
2026-08-12 18:02:25,1653731273480-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial premium vermelha bella massa inox b-29 np com 4 velocidades e 500w,12990,14448,1,2046410,loyalt,2026-08-12 20:50:33
2026-08-12 17:59:32,1653731273477-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Short Grill 110V,8990,11990,1,1772347,webcontinentalmktplace,2026-08-12 20:50:34
2026-08-12 17:59:21,1653731273476-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-08-12 20:50:34
2026-08-12 17:56:56,1653731273473-01,Decoração | Casa e Cozinha,Terrário Bandeja Areia Altar Ganesha Jardim Zen Decorativo Porta Vela Incensário Madeira 10cm,8792,8792,1,1464315,webcontinentalmktplace,2026-08-12 20:50:34
2026-08-12 17:45:45,1653731273468-01,Cozinhas Completas | Cozinha | Móveis,Kit Cozinha Compacta Siena 2000446 Avena Grafite - Aramóveis,48268,48268,1,2538065,webcontinentalmktplace,2026-08-12 20:50:35
2026-08-12 17:27:26,1653721273461-02,Conjuntos e Kits | Cuidados com o Cabelo | Cosméticos e Perfumaria,Cacheador Philco PEC15 Revestimento Cerâmica íons Tourmaline Bivolt,7490,13190,1,1783242,webcontinentalmktplace,2026-08-12 20:50:35
2026-08-12 17:27:26,1653721273461-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Fixador Penteado Karina Hair Normal 400ml,3109,3990,1,830764,farmaciaindiana,2026-08-12 20:50:36
2026-08-12 17:27:23,1653721273460-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 20kg blr04 semiautomática - branca,55900,67082,1,2299609,loyalt,2026-08-12 20:50:36
2026-08-12 17:27:05,1653721273459-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Short Grill 110V,8990,11990,1,1772347,webcontinentalmktplace,2026-08-12 20:50:36
2026-08-12 17:24:20,1653721273456-01,Telefones e Acessórios | Eletrônicos,Telefone Sem Fio ID Preto Identificador Intelbras TS2510,20990,34100,1,1962149,funstock,2026-08-12 20:50:37
2026-08-12 17:22:05,1653721273454-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-08-12 20:50:37
2026-08-12 17:15:30,1653721273451-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Kit Cafeteira Dolce Gusto Genio S Basic Grafite com Bebidas Kopenhagen 110V,47990,71480,1,3153530,webcontinentalmktplace,2026-08-12 20:50:37
2026-08-12 17:14:56,1653721273450-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha De Cabelo X-Wide Keration Pro Bivolt,34990,34990,1,151069,loyalt,2026-08-12 20:50:37
2026-08-12 17:09:03,1653721273448-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Cinza Efficient Eletrônico (PE15X) - Bivolt Bivolt,58990,69990,1,1107901,electrolux,2026-08-12 20:50:38
2026-08-12 17:08:05,1653721273447-01,Esportivos | Bolsas e Mochilas,Bicicleta Aro 29 Ksw Mwza Feminina Alumínio 21v Freio A Disco Garfo Suspensão Mtb preto-pink-Azul Tam: 17,104800,104800,1,2394998,webcontinentalmktplace,2026-08-12 20:50:38
2026-08-12 17:07:11,1653721273446-01,Colônias | Perfumes | Cosméticos e Perfumaria,Colônia Amakha Paris Bad Man Masculino 15ml,2999,3590,1,1712073,farmaciaindiana,2026-08-12 20:50:39
2026-08-12 17:07:11,1653721273446-01,Colônias | Perfumes | Cosméticos e Perfumaria,Perfume Feminino Alfazema Phytoderm Água Perfumada 250ml,1999,1999,1,832048,farmaciaindiana,2026-08-12 20:50:39
2026-08-12 17:03:14,1653721273443-01,Pet Shop,"Ração Quatree Goumert Gatos Castrados Mix De Carnes 10,1kg Ra??o Quatree Goumert Mix De Carnes Gatos Castrados 10,1kg",15991,18190,1,832067,farmaciaindiana,2026-08-12 20:50:39
2026-08-12 16:55:20,1653721273441-01,Relógios Masculinos | Relógios,Relógio Masculino Va Va Voom Va-238 Aço Inoxidável À Prova D'Água Ouro,12862,12862,1,2241238,webcontinentalmktplace,2026-08-12 20:50:40
2026-08-12 16:51:52,1653721273440-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica oster ocaf300 19 xícaras - preta/inox,12900,15290,1,2045058,loyalt,2026-08-12 20:50:40
2026-08-12 16:45:47,1653721273437-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Headphone -03-w Bluetooth Drive 30mm Bivolt,22111,22111,1,2097096,webcontinentalmktplace,2026-08-12 20:50:40
2026-08-12 16:42:45,1653721273435-01,Roteadores e Acessórios de Rede | Computadores e Informática,Máquina de Acabamento Kemei KM 2293 Lâmina em T sem Fio Visor Digital,18200,18200,1,3473882,webcontinentalmktplace,2026-08-12 20:50:41
2026-08-12 16:38:14,1653721273434-01,"Racks e Suportes de Parede para TV | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Lixadeira Motor Porquinho 30 Mil Rpm Bivolt + Cabine De Unha Sun S8 Profissional 268w Rosa Branco,27599,27599,1,2270160,webcontinentalmktplace,2026-08-12 20:50:41
2026-08-12 16:33:57,1653721273432-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Tanquinho de roupas semiautomático 20,1kg colormaq lcs20 com 6 programas de lavagem e reúso de Água - prata",63900,77667,1,2044981,loyalt,2026-08-12 20:50:41
2026-08-12 16:32:48,1653721273431-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Cristal Duo Turbo 2 Tigelas 500W 127V,10990,22990,1,52327,Philco,2026-08-12 20:50:42
2026-08-12 16:32:46,1653721273430-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Búzios 24 Peças,6790,15900,2,26116,funstock,2026-08-12 20:50:42
2026-08-12 16:32:10,1653721273428-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",16900,25502,1,2045318,loyalt,2026-08-12 20:50:42
2026-08-12 16:32:10,1653721273428-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Kitchen Art 16L 4 em 1 com Espeto Rotisserie KAF16A 220V,54990,66990,1,1420374,Philco,2026-08-12 20:50:43
2026-08-12 16:31:44,1653721273427-01,Celulares e Smartphones,"Smartphone motorola moto g35 5g coral 256gb 4gb ram + 8gb ram boost e camera 50mp com ai nfc tela 6.7"" com superbrilho",105200,138947,1,2137856,loyalt,2026-08-12 20:50:43
2026-08-12 16:29:12,1653711273426-01,Video Games | Eletrônicos,Carregador Dobe para Controle Xbox One e Séries S e X com 2 Baterias 800mAh Preto,13989,13989,1,3215960,webcontinentalmktplace,2026-08-12 20:50:43
2026-08-12 16:27:10,1653711273424-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Elétrica De Arroz Inox E Visor De Vidro 127v Agratto,18842,18842,1,1128477,webcontinentalmktplace,2026-08-12 20:50:43
2026-08-12 16:26:15,1653711273423-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Smart Titanium,12990,12990,1,1613551,webcontinentalmktplace,2026-08-12 20:50:43
2026-08-12 16:22:48,1653711273420-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18900,19969,1,2046288,loyalt,2026-08-12 20:50:43
2026-08-12 16:17:24,1653711273417-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa Madesa Reims 260002 com Armário e Balcão Cor:Preto,153999,197990,1,3731,madesacms,2026-08-12 20:50:44
2026-08-12 16:17:24,1653711273417-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Havana Mesa Tampo de Madeira com 4 Cadeiras Cor:Preto/Rustic,63999,96990,1,4708,madesacms,2026-08-12 20:50:44
2026-08-12 16:06:08,1653711273415-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 220V",31990,49990,1,1263833,electrolux,2026-08-12 20:50:44
2026-08-12 16:05:22,1653711273414-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,51990,1,1965338,multilojaonline,2026-08-12 20:50:44
2026-08-12 16:04:55,1653711273413-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,17990,18990,1,1911,Philco,2026-08-12 20:50:44
2026-08-12 15:49:26,1653711273411-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Progressiva Mondial Ultra Liss Pro 250°C P-02-PRO Bivolt,19900,19900,1,1904009,webcontinentalmktplace,2026-08-12 20:50:44
2026-08-12 15:48:26,1653711273410-01,Casa e Cozinha,Conjunto Cuia para Chimarrão Simples com Bomba de Porongo Garibaldi,4990,4990,1,3223337,webcontinentalmktplace,2026-08-12 20:50:44
2026-08-12 15:45:44,1653711273408-01,Pneus | Produtos automotivos,Pneu goodyear direction sport 2 aro 15 195/55 85h,45580,48870,2,2607243,loyalt,2026-08-12 20:50:45
2026-08-12 15:37:31,1653711273405-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 220V,199900,316900,1,1107327,electrolux,2026-08-12 20:50:45
2026-08-12 15:35:21,1653711273404-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,111100,1,1330562,webfones,2026-08-12 20:50:45
2026-08-12 15:19:01,1653701273400-01,Cozinha Industrial | Eletrodomésticos,Panela De Pressão Tramontina Vancouver Effrect Alumínio Com Revestimento Antiaderente Preto 24cm 6 Litros,37961,37961,1,2561923,webcontinentalmktplace,2026-08-12 20:50:46
2026-08-12 15:10:30,1653701273398-01,Esporte e Lazer | Meninos | Brinquedos,BOLA FUTEBOL CAMPO SLICK 22 TOPPER 6973 MUNDI,8999,8999,1,2312686,minipreco,2026-08-12 20:50:46
2026-08-12 15:04:45,1653701273390-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Tanquinho de roupas semiautomático 20,1kg colormaq lcs20 com 6 programas de lavagem e reúso de Água - prata",63900,77667,1,2044981,loyalt,2026-08-12 20:50:46
