uniqueId,id,productId,ean,lockId,attachments,quantity,seller,name,refId,price,listPrice,manualPrice,manualPriceAppliedBy,priceTags,imageUrl,detailUrl,components,bundleItems,params,offerings,attachmentOfferings,sellerSku,priceValidUntil,commission,tax,preSaleDate,measurementUnit,unitMultiplier,sellingPrice,isGift,shippingPrice,rewardValue,freightCommission,taxCode,parentItemIndex,parentAssemblyBinding,callCenterOperator,serialNumbers,assemblies,costPrice,orderId,data_extracao,itemAttachment_name,additionalInfo_brandName,additionalInfo_brandId,additionalInfo_categoriesIds,additionalInfo_categories,additionalInfo_productClusterId,additionalInfo_commercialConditionId,additionalInfo_dimension_cubicweight,additionalInfo_dimension_height,additionalInfo_dimension_length,additionalInfo_dimension_weight,additionalInfo_dimension_width,additionalInfo_offeringInfo,additionalInfo_offeringType,additionalInfo_offeringTypeId,priceDefinition_sellingPrices,priceDefinition_calculatedSellingPrice,priceDefinition_total,priceDefinition_reason
8DC11813EBF941C08E31D36B2BEEB759,162467,155224,7899963915604,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,033012181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1464866-55-55/image-a4689dadf86845f78ca0149293f24040.jpg?v=638325591966770000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22451,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1587051147409-01,2025-12-29 17:46:06,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
0E8E3D0728294E93BDC54AA2976ADC09,676829,669620,7891356118739,,[],1,Philco,Mixer Philco PMXE01 Inox com Copo 750W 127V,053201032,14990,17990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2655724-55-55/image-4bd4ea44d42443958e396e917f8a9ce1.jpg?v=638467043514100000,/mixer-philco-pmxe01-inox-com-copo-750w-669620/p,[],[],[],[],[],22961,2026-12-29T16:44:45.0000000+00:00,1000,0,,un,1.0,14990,False,,0,0,,,,,,[],,1587051147409-01,2025-12-29 17:46:06,,Philco,2000005,/60/71/87/,"[{'id': 87, 'name': 'Mixers'}, {'id': 71, 'name': 'Liquidificadores, Batedeiras e Processadores'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,0.94,23.5,12.0,1240.0,16.0,,,,"[{'value': 14990, 'quantity': 1}]",14990,14990,
B259ADD520F14375967DF6A7AD9D9B8D,51347,43890,7898615988546,,[],1,multilojaonline,Liquidificador Oster OLI610 15 Velocidades 1400W Preto 220 V,3564.3.3,19990,26990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/355748-55-55/image-4d654ae3f4b94849893153f09541125d.jpg?v=637929080113070000,/liquidificador-oster-oli610-15-velocidades-1400w-43890/p,[],[],[],[],[],113,2026-01-01T03:00:00.0000000+00:00,1200,0,,un,1.0,19990,False,,0,0,,,,,,[],,1587051147409-03,2025-12-29 17:46:06,,Oster,2000010,/60/71/88/,"[{'id': 88, 'name': 'Liquidificadores'}, {'id': 71, 'name': 'Liquidificadores, Batedeiras e Processadores'}, {'id': 60, 'name': 'Eletroportáteis'}]","269,283,289,308,339,395",1,4.1142,26.2,22.5,2580.0,33.5,,,,"[{'value': 19990, 'quantity': 1}]",19990,19990,priceTable
D7C383283C7344649F55E475F63A1947,41438,34788,7896003819137,,[],1,inbettastore,Tesoura de Poda para Jardim Profissional com Lâmina de Manganês e Cabo de Plástico 55mm Azul Tiffany Jardinar Atlas,PR6913,4690,4690,,,[],https://senffnet.vteximg.com.br/arquivos/ids/328677-55-55/image-a21f309e240e407d9dc58ed321434ccf.jpg?v=637896122835970000,/tesoura-de-poda-para-jardim-profissional-com-lamina-de-manganes-e-cabo-de-plastico-55mm-azul-tiffany-jardinar-atlas-34788/p,[],[],[],[],[],705,2026-12-29T16:45:34.0000000+00:00,1200,0,,PC,1.0,4690,False,,0,0,,,,,,[],,1587051147409-02,2025-12-29 17:46:06,,Atlas,2000028,/5/157/895/,"[{'id': 895, 'name': 'Equipamentos de Jardinagem'}, {'id': 157, 'name': 'Jardim e Exteriores'}, {'id': 5, 'name': 'Casa e Cozinha'}]",289,1,0.13,3.0,26.0,298.0,8.0,,,,"[{'value': 4690, 'quantity': 1}]",4690,4690,
F8ECCBAE9ADE4D0A878F86869A7DD9E9,54380,47105,7896980413137,,[],1,funstock,"Mixer Batedor Manual 19,5Cm Western Home",ETTI15245,3390,4500,,,[],https://senffnet.vteximg.com.br/arquivos/ids/367621-55-55/image-c9f6b9b216e74ace9c8df2e8705407bf.jpg?v=637961666051130000,/mixer-batedor-manual-195cm-western-home-47105/p,[],[],[],[],[],31379,2026-12-29T16:45:34.0000000+00:00,1200,0,,un,1.0,3390,False,,0,0,,,,,,[],,1587051147409-04,2025-12-29 17:46:07,,Western Home,2000682,/60/71/87/,"[{'id': 87, 'name': 'Mixers'}, {'id': 71, 'name': 'Liquidificadores, Batedeiras e Processadores'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,0.21,28.0,4.0,301.0,9.0,,,,"[{'value': 3390, 'quantity': 1}]",3390,3390,
E707A5E5599D454E96649AE27131C55D,162576,155335,7899963915352,,[],2,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1587051147404-01,2025-12-29 17:46:07,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 2}]",9490,18980,priceTable
56A557F56AD744CA94A7A463CCA79E31,1207072,1199914,7896699022460,,[],1,farmaconde,Chupeta Lolly Borboleta Silicone Ortodôntica Azul Tamanho 2 Ref 4515,252171,1099,1099,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4206344-55-55/image-3a0214080ae34596bbb7a47f43b77811.jpg?v=638700694670500000,/chupeta-lolly-borboleta-silicone-ortodontica-azul-tamanho-2-ref-4515-1199914/p,[],[],[],[],[],252171,2026-12-29T16:39:29.0000000+00:00,1000,0,,un,1.0,1099,False,,0,0,,,,,,[],,1587051147401-02,2025-12-29 17:46:07,,Lolly,2087042,/1000/689/,"[{'id': 689, 'name': 'Chupetas e Mordedores'}, {'id': 1000, 'name': 'Bebês e Infantil'}]",289,1,0.0919,14.0,3.5,0.11,9.0,,,,"[{'value': 1099, 'quantity': 1}]",1099,1099,
6871F973B2C6420A8950D56269570839,320120,312886,7500435132503,,[],1,farmaciaindiana,Fralda Premium Care RN - Pampers - 20un até 4kg,153843,3599,3900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1860531-55-55/image-528d2747fa2d4b7088414165a4459ee4.jpg?v=638421554611700000,/fralda-premium-care-rn---pampers---20un-ate-4kg-312886/p,[],[],[],[],[],113949,2026-12-29T16:39:47.0000000+00:00,1200,0,,un,1.0,3599,False,,0,0,,,,,,[],,1587051147401-01,2025-12-29 17:46:07,,Pampers,2002268,/1000/484/,"[{'id': 484, 'name': 'Fraldas'}, {'id': 1000, 'name': 'Bebês e Infantil'}]","289,312,395",1,2.4246,23.0,23.0,2000.0,22.0,,,,"[{'value': 3599, 'quantity': 1}]",3599,3599,
C646C35132FB47DE8AF45C37CDF62A40,731220,724018,7896512941923,,[],1,farmaciaindiana,Sabonete Líquido Infantil Granado 250ml Bebê Camomila SAB LIQ INF GRANADO,10004662,2389,3199,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2791392-55-55/image-1cada931680b48bb8da4e2441cab4e37.jpg?v=638508772054800000,/sabonete-liquido-infantil-granado-250ml-bebe-camomila-724018/p,[],[],[],[],[],137866,2026-12-29T16:39:47.0000000+00:00,1200,0,,un,1.0,2389,False,,0,0,,,,,,[],,1587051147401-01,2025-12-29 17:46:07,,Granado,2001749,/583/599/633/,"[{'id': 633, 'name': 'Sabonetes Líquidos, Óleos e Loções'}, {'id': 599, 'name': 'Corpo e Banho'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.0975,18.0,6.5,297.0,4.0,,,,"[{'value': 2389, 'quantity': 1}]",2389,2389,
2B7EAE8C37BE4DF585F8F44EDD232401,2053363,2046288,7899831338634,,[],1,loyalt,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,RCK-03e29e3b1a726a03,18990,22000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7891403-55-55/image-ceebfbd35eb64feaa42a3e6fcf0c2b8a.jpg?v=638983819302300000,/parafusadeira-e-furadeira-wap-wf12k3-2-bateria-12v-bivolt-2046288/p,[],[],[],[],[],RCK-03e29e3b1a726a03,2030-12-28T13:41:19.0000000+00:00,1150,0,,un,1.0,18990,False,,0,0,,,,,,[],,1587051147400-01,2025-12-29 17:46:08,,WAP,2000023,/553/554/,"[{'id': 554, 'name': 'Ferramentas Elétricas'}, {'id': 553, 'name': 'Materiais de Construção'}]","173,395",1,1.17,9.0,26.0,1800.0,24.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,
7A5A23D443EA44FEA47C74F210F44B75,162576,155335,7899963915352,,[],3,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1587051147395-01,2025-12-29 17:46:08,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 3}]",9490,28470,priceTable
CB095DDF8ADE44858E73C42FEECF286B,734093,726891,7891010255954,,[],1,farmaciaindiana,Hidratante Nutritivo Derma Protect Johnsons Baby 200ml CR HID JOHNSON 200ML BABY DERMA PROTECT,10035807,6769,7499,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2796899-55-55/image-baa234056d9246f8ad36f3d4415d0d8d.jpg?v=638508925181430000,/hidratante-nutritivo-derma-protect-johnsons-baby-200ml-726891/p,[],[],[],[],[],176763,2026-12-29T16:34:37.0000000+00:00,1200,0,,un,1.0,6769,False,,0,0,,,,,,[],,1587051147394-01,2025-12-29 17:46:08,,Outras Marcas,2002264,/1000/1047/,"[{'id': 1047, 'name': 'Banho do Bebê'}, {'id': 1000, 'name': 'Bebês e Infantil'}]",289,1,0.1493,20.0,6.4,240.0,5.6,,,,"[{'value': 6769, 'quantity': 1}]",6769,6769,
419E8E40B42144AB8C609544AFDCE8D5,699974,692770,3504105035815,,[],1,farmaciaindiana,Água de Limpeza Mustela Bebê Sem Enxágue - 300ml,160046,9459,9517,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2710315-55-55/image-b95145e090a3477fb8731ad5faca76a6.jpg?v=638476592521230000,/agua-de-limpeza-mustela-bebe-sem-enxague---300ml-692770/p,[],[],[],[],[],160551,2026-12-29T16:36:26.0000000+00:00,1200,0,,un,1.0,9459,False,,0,0,,,,,,[],,1587051147394-01,2025-12-29 17:46:08,,Mustela,2003279,/583/618/672/,"[{'id': 672, 'name': 'Demaquilantes e Removedores de Maquiagem'}, {'id': 618, 'name': 'Pele'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.22,6.0,16.0,400.0,11.0,,,,"[{'value': 9459, 'quantity': 1}]",9459,9459,
A61BD64ECEBF4E61AE24C66D2BA4A90B,162576,155335,7899963915352,,[],1,Philco,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,033011170,9490,19990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1465493-55-55/image-931e42f9832c412e8ef2018fb1f1c5f7.jpg?v=638325592014830000,/ventilador-britania-bvt301-tecnologia-maxx-force-60w-155335/p,[],[],[],[],[],22442,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,9490,False,,0,0,,,,,,[],,1587051147391-01,2025-12-29 17:46:09,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,358,362,374,378,380,383,385,395",1,6.7856,36.0,23.5,2015.0,38.5,,,,"[{'value': 9490, 'quantity': 1}]",9490,9490,priceTable
6D9DF58ABFD34155BD4A573E94E0B285,2379369,2332280,101382,,[],2,minipreco,MICROONDAS 127V MO-01-21-B 5615-01 MONDIAL,19231930,54990,54990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/9442213-55-55/image-e108300e3a714fc2a4505195cb697674.jpg?v=639009816860430000,/microondas-127v-mo-01-21-b-5615-01-mondial-2332280/p,[],[],[],[],[],22791,2026-12-29T16:14:06.0000000+00:00,1300,0,,un,1.0,54990,False,,0,0,,,,,,[],,1587041147384-01,2025-12-29 17:46:09,,Mondial,2000003,/60/,"[{'id': 60, 'name': 'Eletroportáteis'}]","283,289,308,395",1,8.5478,34.8,45.0,11.1,26.2,,,,"[{'value': 54990, 'quantity': 2}]",54990,109980,
E1D243E29980420AA3DDEDD37DE9911F,2142765,2135902,7891155082842,,[],1,loyalt,Conjunto de travessas refratárias marinex em vidro - 10 peças,RCK-4ddd413ff403ee4d,11990,13900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8289551-55-55/image-96504304be5e43aea662ddf93147bcfe.jpg?v=638997701260300000,/conjunto-de-travessas-refratarias-marinex-em-vidro---10-pecas-2135902/p,[],[],[],[],[],RCK-4ddd413ff403ee4d,2030-12-28T13:13:01.0000000+00:00,1150,0,,un,1.0,11990,False,,0,0,,,,,,[],,1587041147383-01,2025-12-29 17:46:09,,Marinex,2000814,/5/12/1233/,"[{'id': 1233, 'name': 'Formas'}, {'id': 12, 'name': 'Assadeiras, Fôrmas e Travessas'}, {'id': 5, 'name': 'Casa e Cozinha'}]","141,289,378,380,383,395",1,7.7085,32.0,42.2,7630.0,27.4,,,,"[{'value': 11990, 'quantity': 1}]",11990,11990,
107519188C6D439E9EE649B9C924D5C7,1982685,1975608,7908412500831,,[],1,webcontinentalmktplace,Vaporizador Vertical Elgin Steamer Com Suporte Verde STM10 110v,MKP001721005619,31000,31000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7574388-55-55/image-e5bfc2b4e2d24436a8747f62e6f40577.jpg?v=638953941858030000,/vaporizador-vertical-elgin-steamer-com-suporte-verde-stm10-110v-1975608/p,[],[],[],[],[],MKP001721005619,2030-12-28T13:09:58.0000000+00:00,1400,0,,un,1.0,31000,False,,0,1400,,,,,,[],,1587041147382-01,2025-12-29 17:46:10,,Elgin,2000058,/60/742/,"[{'id': 742, 'name': 'Ferro de Passar e Passadeiras'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,7.0755,38.0,27.5,3.5,32.5,,,,"[{'value': 31000, 'quantity': 1}]",31000,31000,
8C58FAEE4005465EB5F40336B080F863,819820,812632,7898461974298,,[],1,funstock,Ventilador de Teto Fenix Led Inverter Bivolt Ventisol,VENT0114,44590,59400,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3049538-55-55/image-5ef831b4e886407aa512705ccf069b8d.jpg?v=638596747632170000,/ventilador-de-teto-fenix-led-inverter-bivolt-ventisol-812632/p,[],[],[],[],[],48462,2026-12-29T16:07:23.0000000+00:00,1200,0,,un,1.0,44590,False,,0,0,,,,,,[],,1587041147381-01,2025-12-29 17:46:10,,Ventisol,2000084,/60/,"[{'id': 60, 'name': 'Eletroportáteis'}]","283,289,308",1,4.7775,24.5,48.0,3485.0,19.5,,,,"[{'value': 44590, 'quantity': 1}]",44590,44590,
AD1B4AE2B66F4E9AB7A4AD84C950C827,162467,155224,7899963915604,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,033012181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1464866-55-55/image-a4689dadf86845f78ca0149293f24040.jpg?v=638325591966770000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22451,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1587041147380-01,2025-12-29 17:46:10,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
