creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-10 12:57:24,1616481185219-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook Positivo Vision C15 Intel® Celeron® Dual Core™ Linux 8GB 128GB eMMC 15” HD Lumina Bar - Cinza,169900,169900,1,2551132,webcontinentalmktplace,2026-03-10 13:41:11
2026-03-10 12:56:24,1616481185218-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook Positivo Vision C14 Lumina BAR Intel® Celeron® N4500 Windows 11 Home 8GB RAM 128GB eMMC 14” HD Tecla Link Cinza,219900,399900,1,1957465,lojapositivo,2026-03-10 13:41:12
2026-03-10 12:48:18,1616481185211-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Multifuncional Britânia BPP01PI 127V,30990,37595,1,1127,loyalt,2026-03-10 13:41:12
2026-03-10 12:42:52,1616481185209-01,"TVs | Cinema, TV e Áudio","Smart tv 65"" 4k lg 65nano80asa nanocell processador a7 ai gen8 webos 25 charcoal black",384691,409941,1,2046113,loyalt,2026-03-10 13:41:12
2026-03-10 12:35:21,1616481185205-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Allegra em Aço Inox com Fundo Triplo 7 Peças,70245,79900,1,153463,marinbrasil,2026-03-10 13:41:12
2026-03-10 12:32:33,1616481185201-01,Smartphone | Celulares e Smartphones,Smartphone Realme C73 256GB 8GB de RAM Violet Parrot,129900,162900,1,2087013,webfones,2026-03-10 13:41:12
2026-03-10 12:31:27,1616481185197-04,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8499,16999,2,824075,rovitex,2026-03-10 13:41:13
2026-03-10 12:31:27,1616481185197-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Toast & Grill Prime Inox 110V,8610,10990,1,1777977,webcontinentalmktplace,2026-03-10 13:41:13
2026-03-10 12:31:27,1616481185197-03,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,KIT CAMA CASAL MICROFIBRA SORTIDO 3PCS 138X188CM JSC7822AOES ANDREZA,4999,4999,1,1273032,minipreco,2026-03-10 13:41:13
2026-03-10 12:31:27,1616481185197-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 49L Britânia BFE49 Dupla Resistência 127V,37990,54990,1,155556,Philco,2026-03-10 13:41:13
2026-03-10 12:25:11,1616471185192-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Shampoo Condicionador e Máscara Antidanos Bendito Loiro Haskell 300ml,17052,17052,1,1309131,rothacosmeticos,2026-03-10 13:41:13
2026-03-10 12:25:11,1616471185192-03,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Adidas Aero 150 ml Fresh Endurance Masculino DES ADIDAS AERO 150ML FRESH ENDURAN MASC,1499,1499,3,726540,farmaciaindiana,2026-03-10 13:41:14
2026-03-10 12:25:11,1616471185192-03,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Principia Fps70 Cor 1.0 PS-05 30ml,4900,4900,1,2333218,farmaciaindiana,2026-03-10 13:41:14
2026-03-10 12:25:11,1616471185192-03,Inseticidas e Repelentes | Limpeza Doméstica | Casa e Cozinha,"Repelente Elétrico Líquido Raid Anti Mosquitos 1 Aparelho + 1 Refil de 32,9 ml",2299,2299,1,848441,farmaciaindiana,2026-03-10 13:41:14
2026-03-10 12:25:11,1616471185192-03,Inseticidas e Repelentes | Limpeza Doméstica | Casa e Cozinha,"Repelente Elétrico Líquido Raid Refil Regular 2 unidades 32,9 ml cada",3249,3299,1,850318,farmaciaindiana,2026-03-10 13:41:14
2026-03-10 12:25:11,1616471185192-02,Corpo e Banho | Cosméticos e Perfumaria,Esponja Banho Ricca 301 Pequena,903,903,1,729367,pensefarma,2026-03-10 13:41:14
2026-03-10 12:25:11,1616471185192-04,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Nutritivo Derma Protect Johnsons Baby 200ml SAB LIQ INF J&J BABY 200ML DERMA PROTECT,4899,4899,1,726767,farmaconde,2026-03-10 13:41:14
2026-03-10 12:21:29,1616471185190-01,Smartphone | Celulares e Smartphones,Smartphone Infinix Smart 10 - 4GB RAM 256GB - Câmera 8MP + IA - 6.67” HD+ 120Hz - Bateria 5000mAh - Dual Chip - Preto,89900,139900,1,2013761,lojapositivo,2026-03-10 13:41:14
2026-03-10 12:17:17,1616471185189-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Bivolt Temperatura até 230° Bella BPRE01A Bivolt,13490,21990,1,1569978,webcontinentalmktplace,2026-03-10 13:41:14
2026-03-10 12:10:15,1616471185188-01,Camas | Quarto | Móveis,Cama Box Baú Solteirão Preto E Colchão Orthopedic D33 Vstore,94719,127999,1,2013825,webcontinentalmktplace,2026-03-10 13:41:14
2026-03-10 12:03:59,1616471185184-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Linz 5 Peças Alumínio Starflon Max Mocaccino,27195,27195,1,2040140,marinbrasil,2026-03-10 13:41:15
2026-03-10 11:51:19,1616471185179-02,Impressoras e Acessórios | Computadores e Informática,Coleira Antipulgas Para Cães Ajustável 63cm Cinza óleo Essencial Com Caixa De Alumínio,5990,5990,1,2535709,webcontinentalmktplace,2026-03-10 13:41:15
2026-03-10 11:51:19,1616471185179-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão atlas 4 bocas mônaco top glass com mesa de vidro e acendimento automático bivolt – preto,89336,100723,1,2299604,loyalt,2026-03-10 13:41:15
2026-03-10 11:49:58,1616471185178-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,14990,35990,1,129612,Philco,2026-03-10 13:41:15
2026-03-10 11:44:23,1616471185174-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Britânia 32 Cafezinhos 1,2L BCF32B Jarra em Inox 127V",21990,25990,1,1047380,Philco,2026-03-10 13:41:15
2026-03-10 11:41:39,1616471185168-01,Tablets | Eletrônicos,Tablet infantil mirage 7 pol. wi-fi 64gb 4gb ram quad core - mi100,41490,41490,1,859165,loyalt,2026-03-10 13:41:15
2026-03-10 11:40:52,1616471185166-01,Materiais de Pintura | Materiais de Construção,"Tinta Acrílica Muda Fácil Foto Antiga 3,6 Litros Glasu 50748413 Suvinil Tinta Acrílica Muda Fáci",7657,7657,2,2637346,webcontinentalmktplace,2026-03-10 13:41:16
2026-03-10 11:39:52,1616471185164-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco 80L Preto 4 Resistências PFE80A 110V,75990,98990,1,2684281,webcontinentalmktplace,2026-03-10 13:41:16
2026-03-10 11:34:50,1616471185160-01,Ventiladores | Eletroportáteis,Ventilador Coluna Mondial 40cm Super Power VSP-40C-NB 40CM 220V/60Hz,18900,24390,1,844651,webcontinentalmktplace,2026-03-10 13:41:16
2026-03-10 11:34:50,1616471185160-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela wok brinox anis alças baquelite antiaderente pro-flon 2,3l 24cm tampa de vidro borgonha",12472,14990,1,2655352,loyalt,2026-03-10 13:41:17
2026-03-10 11:23:33,1616461185159-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 4,3L Preto e Dourada, 127v",28900,39900,1,1976917,tetrix,2026-03-10 13:41:17
2026-03-10 11:23:16,1616461185156-01,Produto Update,Kit Sabonete em Barra Original Leve Mais Pague Menos - Dove - 6unid x 90g,2390,2990,2,149995,farmaciaindiana,2026-03-10 13:41:17
2026-03-10 11:23:16,1616461185156-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Hidratação Relaxante - Hora de Dormir - Baby Dove - 400ml,1999,2899,1,140016,farmaciaindiana,2026-03-10 13:41:17
2026-03-10 11:23:16,1616461185156-01,Pet Shop,"Ração Cachorro Quatree Gourmet Raças Médias e Grandes 10,1Kg",9590,11490,1,836497,farmaciaindiana,2026-03-10 13:41:17
2026-03-10 11:23:16,1616461185156-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Juba Widi Care Encaracolando Shampoo 300ml + Gelatina 300g + Creme de Pentear 300ml,8990,9990,1,2378572,farmaciaindiana,2026-03-10 13:41:17
2026-03-10 11:23:16,1616461185156-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Granado Enxofre 90g,1099,1099,1,727589,farmaciaindiana,2026-03-10 13:41:17
2026-03-10 11:23:16,1616461185156-01,Hidratante | Higiene | Saúde e Bem Estar,NIVEA Loção Deo-Hidratante Corporal Milk Hidratação Profunda 400ml,2199,3590,1,132854,farmaciaindiana,2026-03-10 13:41:17
2026-03-10 11:23:16,1616461185156-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care juba criador de cachos – mousse,4353,5690,1,2079197,loyalt,2026-03-10 13:41:18
2026-03-10 11:23:16,1616461185156-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatine Darkness 300g,5535,7990,1,1311980,darknessafter,2026-03-10 13:41:18
2026-03-10 11:23:16,1616461185156-03,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pré-treino com cafeína Évora XT 300g Darkness,11379,14990,1,2325724,darknessafter,2026-03-10 13:41:18
2026-03-10 11:21:55,1616461185155-01,Objetos decorativos | Decoração | Casa e Cozinha,ESPELHO CHAO CAPELA 36X146CM PRETO EUROQUADROS,18999,18999,1,2519449,minipreco,2026-03-10 13:41:18
2026-03-10 11:19:05,1616461185153-01,Barracas | Camping | Esporte e Lazer,"Barraca De Camping Acampamento Mor Iglu 4 Pessoas - Ref 9033 - Medidas 2,10x2,10x1,30 Metros Tamanho Unico Cor Azul",19899,19899,1,2091240,webcontinentalmktplace,2026-03-10 13:41:19
2026-03-10 11:15:46,1616461185151-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Oster Com Jarra Inox 1,2L 110V",16730,22990,1,2621084,webcontinentalmktplace,2026-03-10 13:41:19
2026-03-10 11:12:53,1616461185150-01,Camas | Quarto | Móveis,Cama Box Baú Casal Tecido Marrom Com Colchão Pillow Angel Bello Box Molas 62x138x188,149900,149900,1,1234813,webcontinentalmktplace,2026-03-10 13:41:19
2026-03-10 11:07:30,1616461185149-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco Cabeça Removível 1300W PERE01 Bivolt,18490,21990,1,2241407,webcontinentalmktplace,2026-03-10 13:41:19
2026-03-10 11:03:42,1616461185148-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Travesseiro Toque Aveludado Altenburg Branco UN,2499,4499,2,315592,rovitex,2026-03-10 13:41:20
2026-03-10 10:55:29,1616461185144-01,Smartphone | Celulares e Smartphones,Smartphone Infinix Smart 10 - 4GB RAM 256GB - Câmera 8MP + IA - 6.67” HD+ 120Hz - Bateria 5000mAh - Dual Chip - Preto,89900,139900,1,2013761,lojapositivo,2026-03-10 13:41:20
2026-03-10 10:53:23,1616461185143-01,Smartphone | Celulares e Smartphones,Relógio Inteligente Smartch Sc7a2o à Prova D'água Preto,27022,27022,1,1360666,webcontinentalmktplace,2026-03-10 13:41:20
2026-03-10 10:50:29,1616461185140-01,Ventiladores | Eletroportáteis,Ventilador Arno Coluna 40cm Xtreme Force Preto VB4C 127V,42400,53000,1,825972,webcontinental,2026-03-10 13:41:21
2026-03-10 10:46:38,1616461185136-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Aspirador De Pó Robo WAP ROBOT W1000 Smart Branco Bivolt,149900,300000,1,1804697,webcontinental,2026-03-10 13:41:22
2026-03-10 10:45:38,1616461185132-04,Medicamentos | Saúde e Bem Estar,Curcuma Longa 300mg + Piper Nigrum 10mg: anti-inflamatório natural 120 Cápsulas Curcuma Longa 300mg + Piper Nigrum 10mg Antiinflamatório Natural 120 Cápsulas,6781,20206,2,66973,miligrama,2026-03-10 13:41:22
2026-03-10 10:45:38,1616461185132-02,Lubrificante Íntimo | Espaço Mulher | Saúde e Bem Estar,K-Med Gel Lubrificante Íntimo - 100g,2699,2699,1,312915,farmaciaindiana,2026-03-10 13:41:22
2026-03-10 10:45:38,1616461185132-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina D Addera Cal 2.000UI - 90 Comprimidos,21500,21934,1,310834,farmaconde,2026-03-10 13:41:22
2026-03-10 10:45:38,1616461185132-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina C Cewin 500mg - 30 Comprimidos Efervescentes,3399,4506,3,142219,farmaconde,2026-03-10 13:41:22
2026-03-10 10:45:38,1616461185132-03,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina B12 - Nutrify - 60 Cápsulas,3800,4200,2,329953,nutrify,2026-03-10 13:41:23
2026-03-10 10:42:24,1616461185129-01,Hidráulico | Materiais de Construção,Aquecedor De água Elétrico Versátil - Lorenzetti Voltagem:127v 127v,30990,30990,1,2555475,webcontinentalmktplace,2026-03-10 13:41:23
2026-03-10 10:39:28,1616461185123-01,Medicamentos | Saúde e Bem Estar,Maca Peruana 500mg 180 Cápsulas,5022,11876,1,65842,miligrama,2026-03-10 13:41:23
2026-03-10 10:38:30,1616461185122-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 220V,47990,64990,1,2082586,Philco,2026-03-10 13:41:24
2026-03-10 10:34:37,1616461185121-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Elseve Extraordinario 100ml,5513,5513,1,1160187,pensefarma,2026-03-10 13:41:24
2026-03-10 10:34:37,1616461185121-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 150g,6091,6490,1,142731,pensefarma,2026-03-10 13:41:24
2026-03-10 10:32:27,1616461185120-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco PSA3250 Íons Tourmaline 2100W 127V,14990,17990,1,728561,Philco,2026-03-10 13:41:24
2026-03-10 10:23:47,1616451185117-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Capa De Colchão Queen Impermeável Vivaldi Branco UN,9499,15999,1,109616,rovitex,2026-03-10 13:41:24
2026-03-10 10:23:47,1616451185117-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Lençol Queen Sublime 400 Fios Micropercal Toque De Algodão 4 Peças Adria - 100% Poliéster,17849,17849,1,2232746,webcontinentalmktplace,2026-03-10 13:41:25
2026-03-10 10:23:34,1616451185116-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial premium vermelha bella massa inox b-29 np com 4 velocidades e 500w,11430,14410,1,2046410,loyalt,2026-03-10 13:41:25
2026-03-10 10:22:28,1616451185115-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Infantil Madesa Enzo 2 Portas de Correr Cor:Branco,59999,106990,1,3106,madesacms,2026-03-10 13:41:26
2026-03-10 10:18:41,1616451185114-01,Musculação | Academia | Esporte e Lazer,Kit Elástico Extensor Para Exercicio E Conjunto 5 Faixa Elastica Thera Band Treino Em Casa Ginastica Fisioterapia,4491,4491,1,1859452,webcontinentalmktplace,2026-03-10 13:41:26
2026-03-10 10:02:54,1616451185097-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Verde Bivolt",74990,115990,1,1965708,multilojaonline,2026-03-10 13:41:26
2026-03-10 09:54:36,1616451185094-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,47990,64990,1,2082586,Philco,2026-03-10 13:41:26
2026-03-10 09:51:56,1616451185092-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 127V,17990,20990,1,1765,Philco,2026-03-10 13:41:27
2026-03-10 09:45:04,1616451185090-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,79990,119990,1,1015290,Philco,2026-03-10 13:41:27
2026-03-10 09:41:24,1616451185089-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador Taiff Style 2000w Preto 127v,28990,28990,1,830958,farmaciaindiana,2026-03-10 13:41:27
2026-03-10 09:35:11,1616451185085-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Solteiro 3 Portas 2 Gavetas com Pés Coimbra Aramóveis  Atacama/Grafite S/V,36990,44990,1,255912,multilojaonline,2026-03-10 13:41:28
2026-03-10 09:32:45,1616451185083-01,Fantasia - Estrangeira | Literatura Estrangeira | Livros,A GUERRA DA PAPOULA VOL.1 - VOL. 1,7990,7990,1,207487,martinsfontespaulista,2026-03-10 13:41:28
2026-03-10 09:32:45,1616451185083-01,Asiática | Literatura Estrangeira | Livros,ANTES QUE O CAFÉ ESFRIE,5490,5490,1,186527,martinsfontespaulista,2026-03-10 13:41:28
2026-03-10 09:32:45,1616451185083-01,Asiática | Literatura Estrangeira | Livros,ANTES QUE O CAFÉ ESFRIE 2,5490,5490,1,186524,martinsfontespaulista,2026-03-10 13:41:28
2026-03-10 09:32:45,1616451185083-01,Romance - Estrangeiro | Literatura Estrangeira | Livros,BEM-VINDOS À LIVRARIA HYUNAM-DONG,5990,5990,1,207968,martinsfontespaulista,2026-03-10 13:41:28
2026-03-10 09:32:45,1616451185083-01,Norte-Americana | Literatura Estrangeira | Livros,HERDEIRAS DO MAR,6990,6990,1,207617,martinsfontespaulista,2026-03-10 13:41:28
2026-03-10 09:32:45,1616451185083-01,Infantojuvenil - Literatura | Infantojuvenil | Livros,A INCRÍVEL LOJA DE PERFUMES,6990,6990,1,1737158,martinsfontespaulista,2026-03-10 13:41:28
2026-03-10 09:32:45,1616451185083-01,Literatura Juvenil | Infantojuvenil | Livros,AMÊNDOAS,5990,5990,1,184632,martinsfontespaulista,2026-03-10 13:41:28
2026-03-10 09:29:33,1616441185081-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1400W Philco PAS1550C 127V,14490,21990,1,136058,Philco,2026-03-10 13:41:29
2026-03-10 09:29:33,1616441185081-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PLQ1430P Pro Maxx Limpa Fácil 1400W 127V,21990,26990,1,51811,Philco,2026-03-10 13:41:29
2026-03-10 09:29:33,1616441185081-02,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,webcontinentalmktplace,2026-03-10 13:41:29
2026-03-10 09:08:11,1616441185071-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",MecoBe 1 000mcg 30 comprimidos sublinguais MECOBE 1000MCG 30CP SUBLINGUAL MYRALIS,2690,5007,4,773558,farmaciaindiana,2026-03-10 13:41:29
2026-03-10 09:08:11,1616441185071-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina D 50.000ui Althaia 4 cápsulas,5369,6630,1,141620,farmaconde,2026-03-10 13:41:30
2026-03-10 09:08:11,1616441185071-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Lavitan Memória 60 Comprimidos Revestidos,3699,3699,1,1205353,farmaconde,2026-03-10 13:41:30
2026-03-10 09:05:20,1616441185068-01,Mochilas | Bolsas e Mochilas,Mochila Masculina Notebook Reforçada Impermeavel Usb Fone Viagem Feminina,11998,11998,1,2263216,webcontinentalmktplace,2026-03-10 13:41:30
2026-03-10 09:05:20,1616441185068-01,Fones de Ouvido | Celulares e Smartphones,Fone Ouvido Bluetooth Par I7s Tws sem Fio V4.2 Case Base,6289,6289,1,1921957,webcontinentalmktplace,2026-03-10 13:41:30
2026-03-10 08:55:42,1616441185067-01,Headset | Periféricos | Computadores e Informática,Fone de Ouvido Headset Gamer Sate Camuflado AE-366C,14800,18500,1,1804706,webcontinental,2026-03-10 13:41:30
2026-03-10 08:47:27,1616441185065-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela De Pressão Panelux Classic Alumínio Polido 7L,10630,11869,1,987413,loyalt,2026-03-10 13:41:31
2026-03-10 08:42:55,1616441185064-01,"TVs | Cinema, TV e Áudio",Smart TV 43” Multi DLED Android TV com Espelhamento de Tela 3 HDMI 2 USB Full HD - TL066MOUT [Reembalado] TL066MOUT,115430,164900,1,810908,compreja,2026-03-10 13:41:31
2026-03-10 08:36:02,1616441185062-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",66847,79997,1,2047101,loyalt,2026-03-10 13:41:31
2026-03-10 08:33:39,1616441185058-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/70R13 82T Touring HP Royal Black,24559,24559,4,2444100,pneubarato,2026-03-10 13:41:31
2026-03-10 08:27:14,1616431185052-02,Mesas | Jardim e Varanda | Móveis,Mesa Dobrável Madeira 70x110 Preta Cor: Preto,38602,38602,1,2375004,webcontinentalmktplace,2026-03-10 13:41:32
2026-03-10 08:27:14,1616431185052-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira de Madeira Dobrável Tramontina Potenza Preto Polipropileno,13545,19900,4,2660804,marinbrasil,2026-03-10 13:41:32
2026-03-10 08:18:59,1616431185051-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A06 Tela 6,7 Polegadas 128GB 4GB RAM Branco Bivolt",90590,105990,1,1270843,multilojaonline,2026-03-10 13:41:32
2026-03-10 08:11:22,1616431185044-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-03-10 13:41:32
2026-03-10 08:01:15,1616431185043-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,47990,107990,1,1107380,electrolux,2026-03-10 13:41:33
2026-03-10 07:56:58,1616431185041-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Philco PCH13PI 1,9L Automática Aço Inox 220V",10990,14990,1,83170,Philco,2026-03-10 13:41:33
2026-03-10 07:50:44,1616431185038-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco PBE14 10L e 20L Duas temperaturas Bivolt Bivolt,29990,41990,1,229737,Philco,2026-03-10 13:41:33
2026-03-10 07:44:12,1616431185036-01,Fantasia - Estrangeira | Literatura Estrangeira | Livros,QUARTA ASA,10990,10990,1,361219,martinsfontespaulista,2026-03-10 13:41:33
2026-03-10 07:43:10,1616431185034-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas Ceramic Master indução 8 peças cabo destacável Extream - Duna Fusion,32900,69900,1,1804565,tetrix,2026-03-10 13:41:33
2026-03-10 07:43:10,1616431185034-02,Tábuas de Cortar | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Tábua para Churrasco Coca-Cola 36,5X29 cm",3790,7800,2,666279,funstock,2026-03-10 13:41:33
2026-03-10 07:29:38,1616421185033-01,Coolers | Utensílios para Cozinha | Casa e Cozinha,Bolsa Termica Marmita Lancheira Multiuso Alça Trabalho Passeio Academia Dois Compartimentos Azul,5848,5848,1,1616124,webcontinentalmktplace,2026-03-10 13:41:33
2026-03-10 07:27:25,1616421185032-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco PBE14 10L e 20L Duas temperaturas Bivolt Bivolt,29990,41990,1,229737,Philco,2026-03-10 13:41:33
2026-03-10 07:24:18,1616421185031-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,16942,19845,1,2137875,loyalt,2026-03-10 13:41:34
