creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-16 21:34:04,1632651223970-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff fox 3 ion 230°c soft rose - bivolt,42630,42630,1,2299564,loyalt,2026-05-16 22:31:00
2026-05-16 21:33:15,1632651223969-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Cadence Linda e Leve 4 em 1 1200W Preto Bivolt,9990,12990,1,2345929,multilojaonline,2026-05-16 22:31:01
2026-05-16 21:32:18,1632651223968-01,Aspiradores de Pó e Água | Eletroportáteis,"Extratora de sujeiras portátil wap spot cleaner w3 1450w 3 em 1 para tapetes, carpetes, estofados e colchões – cinza e roxo",59271,66589,1,2044877,loyalt,2026-05-16 22:31:01
2026-05-16 21:28:44,1632641223965-02,Torradeiras | Eletroportáteis,Torradeira Elétrica Electrolux Inox Preta Efficient com 8 Níveis de Tostagem (ETS10) 127V,15990,20990,1,1107323,electrolux,2026-05-16 22:31:01
2026-05-16 21:28:44,1632641223965-01,Casa Inteligente | Eletrônicos,"Fire tv stick hd amazon com controle remoto por voz com alexa, controles de casa inteligente e streaming em hd",30941,36990,1,2135538,loyalt,2026-05-16 22:31:02
2026-05-16 21:28:44,1632641223965-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico philco pfe17p de 17l com timer – preto,32990,38007,1,2650678,loyalt,2026-05-16 22:31:02
2026-05-16 21:28:02,1632641223964-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Flash Light 2600W PCX26000 Bivolt,159990,276990,1,1999706,Philco,2026-05-16 22:31:02
2026-05-16 21:19:01,1632641223961-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,51990,1,1965338,multilojaonline,2026-05-16 22:31:02
2026-05-16 21:09:09,1632641223960-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Kit 2 Ring Light 10 Pol E 6 Pol + Tripé E 1 Tripé 2 Metros,9750,9750,1,2254169,webcontinentalmktplace,2026-05-16 22:31:03
2026-05-16 21:09:09,1632641223960-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Softbox de Luz Contínua Oem Softbox 50x70cm Soquete E27 Kit com Tripé com Tela Difusora,14234,14234,1,3001607,webcontinentalmktplace,2026-05-16 22:31:03
2026-05-16 21:04:22,1632641223959-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 127V,49990,79990,1,17905,Philco,2026-05-16 22:31:03
2026-05-16 21:01:49,1632641223958-01,"TVs | Cinema, TV e Áudio","Smart TV 50"" Philco QLED UHD Roku P50CRA Bivolt",189990,261990,1,2673338,Philco,2026-05-16 22:31:04
2026-05-16 21:01:00,1632641223957-01,Eletroportáteis,Aspirador de Pó Robô Praticci Preto USB 3W 3.7V Agratto,18790,31700,1,820470,funstock,2026-05-16 22:31:04
2026-05-16 21:00:01,1632641223956-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 127V,49990,81990,1,1107558,electrolux,2026-05-16 22:31:04
2026-05-16 20:58:29,1632641223955-01,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 220V,21990,25990,1,1777991,multilojaonline,2026-05-16 22:31:05
2026-05-16 20:48:29,1632641223953-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,9999,13999,1,1967110,loyalt,2026-05-16 22:31:05
2026-05-16 20:46:54,1632641223951-01,Smartphone | Celulares e Smartphones,USADO Iphone 13 Pro 1000 GB Azul Bom,349200,349200,1,3130107,armazemcircular,2026-05-16 22:31:05
2026-05-16 20:46:45,1632641223949-02,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Hipoglos Pomada Original com 120g,6406,6406,1,2327280,pensefarma,2026-05-16 22:31:06
2026-05-16 20:46:45,1632641223949-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XXXG 70 Unidades FR HUGGIES SUPREME CARE MAX XXXG 70UN,10569,13990,1,817544,farmaciaindiana,2026-05-16 22:31:06
2026-05-16 20:46:02,1632641223947-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Calmante Multirreparador Principia CM-01 40g,4900,4900,2,1332700,farmaciaindiana,2026-05-16 22:31:07
2026-05-16 20:45:50,1632641223946-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,17670,20990,1,2299545,loyalt,2026-05-16 22:31:07
2026-05-16 20:45:49,1632641223945-01,Smartwatches | Eletrônicos,Relogio Smartwatch Microwear Watch X 2,45476,45476,1,1568110,webcontinentalmktplace,2026-05-16 22:31:07
2026-05-16 20:44:44,1632641223944-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,58990,73990,1,861706,Philco,2026-05-16 22:31:08
2026-05-16 20:44:34,1632641223943-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Alisadora Bivolt 5 Em 1 Alisa Hidrata Modela Alinha E Anti Frizz,6690,6690,1,1241916,webcontinentalmktplace,2026-05-16 22:31:08
2026-05-16 20:42:34,1632641223942-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Turim 5 Peças em Alumínio Antiaderente Starflon Max Preto,28245,28245,1,689129,marinbrasil,2026-05-16 22:31:08
2026-05-16 20:41:45,1632641223941-01,Rack para TV | Sala de Estar | Móveis,Rack para TV até 75 Polegadas 3 Gavetas com Pés Selene Madetec Cumaru Fosco  S/V,77990,91990,1,1647803,multilojaonline,2026-05-16 22:31:09
2026-05-16 20:39:12,1632641223938-01,Organizadores | Utilidades Domésticas | Casa e Cozinha,Organizador De Porta-malas Com Cooler Sacola Portátil E Bolsa Organizadora Para Compras 3 Divisórias E Bolsos P Feira,12099,12099,1,1542187,webcontinentalmktplace,2026-05-16 22:31:09
2026-05-16 20:34:13,1632641223932-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha","Panela de Pressão Panelux Alumínio 4,5L Polida Classic PANELA DE PRESSAO PANELUX ALUMINIO 4,5L",5490,6400,1,733462,webcontinentalmktplace,2026-05-16 22:31:09
2026-05-16 20:34:13,1632641223932-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,14411,21527,1,2137874,loyalt,2026-05-16 22:31:10
2026-05-16 20:33:27,1632641223931-01,Camas | Quarto | Móveis,Cama Box Baú Solteiro: Colchão Espuma D45 Paropas Conforto Mega Firme + Base Crc Suede Gray (88x188),134096,134096,1,2228550,webcontinentalmktplace,2026-05-16 22:31:10
2026-05-16 20:26:32,1632631223928-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill bioceramic 2 em 1 220v oster,78290,78290,1,1967104,loyalt,2026-05-16 22:31:10
2026-05-16 20:18:42,1632631223926-01,Emagrecer | Medicamentos,Orlistate 120mg Caixa 42 Cápsulas,7199,19552,1,1200502,farmaconde,2026-05-16 22:31:11
2026-05-16 20:11:47,1632631223924-01,Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Earbud Aiwa AWS-EB-04-W Bluetooth IPX4 ANC - 26 Horas de Bateria,12900,20690,1,1279362,webcontinentalmktplace,2026-05-16 22:31:11
2026-05-16 20:04:56,1632631223920-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,17990,20990,1,2046288,loyalt,2026-05-16 22:31:11
2026-05-16 20:01:54,1632631223916-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco 1000W 5 em 1 PMP10A 220V,29990,36990,1,1309501,Philco,2026-05-16 22:31:12
2026-05-16 20:01:54,1632631223916-02,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13739,1,2135902,loyalt,2026-05-16 22:31:12
2026-05-16 20:01:54,1632631223916-02,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",269625,330645,1,2046116,loyalt,2026-05-16 22:31:12
2026-05-16 20:00:48,1632631223915-01,Armário | Cozinha | Móveis | Cozinhas Compactas,Armário de Cozinha Compacta Madesa Emilly Pop com Balcão Cor:Rustic/Preto,92999,92999,1,3621,webcontinentalmktplace,2026-05-16 22:31:13
2026-05-16 19:58:18,1632631223914-01,Esportivos | Bolsas e Mochilas,Mochila P/ Trabalho Alças Acolchoadas Executiva P/ Notebook 18 Reforçada - Black Lion - Yins,9990,9990,1,2809437,webcontinentalmktplace,2026-05-16 22:31:13
2026-05-16 19:57:49,1632631223913-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica Air Fryer 3,5L 1350W 220V Preta Multi - GO230 GO230",20012,25990,1,2041790,compreja,2026-05-16 22:31:14
2026-05-16 19:53:16,1632631223912-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,109900,149900,1,1455312,webfones,2026-05-16 22:31:14
2026-05-16 19:53:15,1632631223911-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-05-16 22:31:15
2026-05-16 19:47:13,1632631223908-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Ripado com Espelho 6 Portas 4 Gavetas Vegas Faimec Nature/Chamois S/V,157990,196990,1,1288326,multilojaonline,2026-05-16 22:31:15
2026-05-16 19:42:38,1632631223907-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Turbo Chef 5 Em 1 Mpn-01-R 127V/60Hz .,36990,36990,1,879942,webcontinentalmktplace,2026-05-16 22:31:16
2026-05-16 19:39:42,1632631223906-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Apple (256GB) Azul-Névoa, Tela de 6,3"", 5G e Câmera de 48MP",690000,860000,1,1978339,shophub,2026-05-16 22:31:16
2026-05-16 19:37:09,1632631223904-01,Celulares e Smartphones,Smartphone Xiaomi Redmi Note 14 128GB 6GB Azul,118915,139900,1,1962335,webcontinentalmktplace,2026-05-16 22:31:16
2026-05-16 19:33:04,1632631223902-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Dove Creme Sérum Previne Escurecimento Niacinamida 50g,1689,1699,1,906068,farmaconde,2026-05-16 22:31:17
2026-05-16 19:33:04,1632631223902-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Dove UV Repair & Glow + Ferúlico 110ml,3449,4890,2,2310563,farmaciaindiana,2026-05-16 22:31:17
2026-05-16 19:33:04,1632631223902-01,Higiene | Saúde e Bem Estar,Sérum Corporal Dove Niacinamida +Uniformizador 380ml,4169,5399,1,831275,farmaciaindiana,2026-05-16 22:31:17
2026-05-16 19:32:13,1632631223899-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,14990,27990,1,129612,Philco,2026-05-16 22:31:18
2026-05-16 19:32:13,1632631223899-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",89336,100936,1,2988250,loyalt,2026-05-16 22:31:18
2026-05-16 19:28:50,1632621223898-01,Praia e Parque | Esporte e Lazer,Cadeira Reclinável 8 posições Aço MOR - Estampas Sortidas,16999,16999,1,814554,minipreco,2026-05-16 22:31:18
2026-05-16 19:21:26,1632621223895-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Kitchen Art 16L 4 em 1 com Espeto Rotisserie KAF16A 127V,52990,66990,1,1420374,Philco,2026-05-16 22:31:19
2026-05-16 19:18:28,1632621223893-01,Organizadores | Utilidades Domésticas | Casa e Cozinha,CAIXA ORGANIZADORA ALTA FLEX 29L SR941-84 SANREMO,2990,4499,1,1268005,minipreco,2026-05-16 22:31:19
2026-05-16 19:14:58,1632621223890-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Britânia 650W Flash Lights BCX6801 Bivolt,45990,84990,1,1152345,Philco,2026-05-16 22:31:19
2026-05-16 19:12:36,1632621223889-01,Ferramentas Elétricas | Materiais de Construção,"Lavadora de alta pressão wap eco fit 2200 1500psi 1400w com jato de Água leque e concentrado, sistema stop total - amarelo/preta",42090,50589,1,2048171,loyalt,2026-05-16 22:31:20
2026-05-16 19:07:37,1632621223888-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas midea mhp20b mastercook 20l 1050w painel touch branco,47736,56598,1,2047025,loyalt,2026-05-16 22:31:20
2026-05-16 19:07:28,1632621223886-01,Carregadores de Tomada | Acessórios para Celular | Celulares e Smartphones,Carregador Portátil PowerBank Comk Display 10000mAh Multi - CB175 CB175,12990,12990,1,1759197,compreja,2026-05-16 22:31:20
2026-05-16 19:07:02,1632621223885-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Progressiva Orgânica Fuzionfrizz Organicplast Smooth 1 Litro,19890,19890,1,1272437,webcontinentalmktplace,2026-05-16 22:31:21
2026-05-16 19:06:36,1632621223884-01,Cozinha Industrial | Eletrodomésticos,"Lixeira Banheiro Com Clique 7,5l Cesto Lixo Multiuso Preta",3200,3200,1,2871876,webcontinentalmktplace,2026-05-16 22:31:21
2026-05-16 19:06:05,1632621223882-01,Pele | Cosméticos e Perfumaria,Principia kit - protetor solar facial + sérum + gel de limpeza facial,13452,16815,1,2069711,loyalt,2026-05-16 22:31:22
2026-05-16 19:06:05,1632621223882-02,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Philco Ultra Titanium PPR05AZ Ions Tourmaline Bivolt,12990,25990,1,1681,Philco,2026-05-16 22:31:22
2026-05-16 18:52:44,1632621223880-01,Fones de Ouvido | Celulares e Smartphones,Fones Sem Fios Wireless Bluetooth Branco P/ Iphone Xr,10791,10791,1,2126044,webcontinentalmktplace,2026-05-16 22:31:22
2026-05-16 18:46:00,1632621223879-01,Depuradores e Coifas | Eletrodomésticos,Coifa de Parede Philco Glass 60 PCO60G Vidro Curvo 3 velocidades 220V,59990,95990,1,1935,Philco,2026-05-16 22:31:23
2026-05-16 18:43:31,1632621223878-01,Modelador de Cachos | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador Curves Automatic Turbo Íon - Preto / Bivolt,49990,49990,1,2614035,lojataiff2,2026-05-16 22:31:23
2026-05-16 18:31:19,1632621223873-01,Pele | Cosméticos e Perfumaria,Principia kit - protetor solar facial + sérum + gel de limpeza facial,13452,16815,1,2069711,loyalt,2026-05-16 22:31:23
2026-05-16 18:31:19,1632621223873-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care encaracolando a juba creme de pentear,4925,6290,1,2073980,loyalt,2026-05-16 22:31:23
2026-05-16 18:31:19,1632621223873-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Salon Line SOS Bomba Antiqueda 300ml + Condicionador 200ml,3199,3199,1,1720958,farmaciaindiana,2026-05-16 22:31:24
2026-05-16 18:31:19,1632621223873-02,Hidratante | Higiene | Saúde e Bem Estar,Máscara Super Hidratante Morte Súbita - Lola Cosmetics - 450g,4990,6990,1,139328,farmaciaindiana,2026-05-16 22:31:24
2026-05-16 18:31:19,1632621223873-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Gelatina Capilar Definição Natural Salon Line 500g,2959,3299,1,2333029,farmaciaindiana,2026-05-16 22:31:24
2026-05-16 18:31:19,1632621223873-02,Higiene | Saúde e Bem Estar,Sérum Corporal Dove Niacinamida +Uniformizador 380ml,4169,5399,1,831275,farmaciaindiana,2026-05-16 22:31:24
2026-05-16 18:31:19,1632621223873-02,Colônias | Perfumes | Cosméticos e Perfumaria,Body Splash Labotrat Dia a Dia Cereja 190ml,2799,3599,1,1597439,farmaciaindiana,2026-05-16 22:31:24
2026-05-16 18:31:19,1632621223873-03,Rosto | Pele | Cosméticos e Perfumaria,Esfoliante Rosto e Corpo Labotrat Melancia 150g,1999,1999,1,1187880,farmaconde,2026-05-16 22:31:24
2026-05-16 18:28:45,1632611223869-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Kit Cobre Leito Colcha Daily Queen 3 Peças Dupla Face Estampado Floral Rubi Floral 100% Poliéster,15797,15797,1,1952463,webcontinentalmktplace,2026-05-16 22:31:25
2026-05-16 18:28:45,1632611223869-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Kit Cobre Leito Colcha Daily Queen 3 Peças Dupla Face Estampado - Floral 58 - 100% Poliéster,15797,15797,1,1958299,webcontinentalmktplace,2026-05-16 22:31:25
2026-05-16 18:28:45,1632611223869-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO SUPORTE FIRME 50X70CM 01526701640001 ALTENBURG,8337,8337,2,781176,webcontinentalmktplace,2026-05-16 22:31:25
2026-05-16 18:28:45,1632611223869-03,Cama e Banho | Casa e Cozinha,Jogo cama lençol haia queen percal 200 fios algodão guipir bordado inglês 3 peças - avelã,14990,14990,1,2315740,loyalt,2026-05-16 22:31:25
2026-05-16 18:28:45,1632611223869-02,Camas | Quarto | Móveis,Cama Box Queen 158cm Supreme Euro Gazin Base 2Cen Marrom/Natural S/V,151990,197990,1,2560203,multilojaonline,2026-05-16 22:31:26
2026-05-16 18:28:12,1632611223868-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,47990,67990,1,810079,Philco,2026-05-16 22:31:26
2026-05-16 18:27:41,1632611223867-01,Fraldas | Bebês e Infantil,Fralda Calça Descartável Mamypoko Super Seca XXG 48 Unidades Fralda Descart?vel Mamypoko Cal?a Super  XXG 48 Unidades,11559,12990,1,837639,farmaciaindiana,2026-05-16 22:31:26
2026-05-16 18:24:21,1632611223865-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,59900,69900,1,1976922,tetrix,2026-05-16 22:31:27
2026-05-16 18:24:21,1632611223865-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Style Pro 2000W,28990,32990,1,1305554,lojataiff2,2026-05-16 22:31:27
2026-05-16 18:14:40,1632611223860-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Escritório Oficial Diretor Tela Mesh Com Encosto,20999,31990,1,2805509,webcontinentalmktplace,2026-05-16 22:31:27
2026-05-16 18:14:40,1632611223860-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa para Computador Gamer em L 3 Gavetas Preto Lisboa Madesa Cor:Preto,53992,65999,1,1748947,webcontinentalmktplace,2026-05-16 22:31:27
2026-05-16 18:14:37,1632611223859-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,1,1330562,webfones,2026-05-16 22:31:28
2026-05-16 18:12:54,1632611223858-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado Dux Baunilha 900g,18879,18999,1,835801,farmaconde,2026-05-16 22:31:28
2026-05-16 18:11:21,1632611223855-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1400W 5L c/ Conjunto de Acessórios e Rodas 360° (AWD01) 127V,21990,35990,1,1107494,electrolux,2026-05-16 22:31:28
2026-05-16 18:07:43,1632611223851-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,10490,1,2045259,loyalt,2026-05-16 22:31:29
2026-05-16 18:07:43,1632611223851-01,Colônias | Perfumes | Cosméticos e Perfumaria,Body Splash Dia a Dia Labotrat  Morango 190ml Body Splash Dia a Dia Labotrat Morango 190ml,2799,3599,1,835031,farmaciaindiana,2026-05-16 22:31:29
2026-05-16 18:05:34,1632611223847-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Easy Travel Bivolt,7990,10990,1,1231,Philco,2026-05-16 22:31:30
2026-05-16 17:59:55,1632611223845-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Style Azul 2000W,25990,29990,1,1305542,lojataiff2,2026-05-16 22:31:30
2026-05-16 17:54:54,1632611223841-01,Cacheador | Cuidados com o Cabelo | Cosméticos e Perfumaria,Cacheador Philco PEC15 Revestimento Cerâmica Íons Tourmaline Bivolt,8990,12990,1,119339,Philco,2026-05-16 22:31:30
2026-05-16 17:54:54,1632611223841-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Linha Viih Tube Bivolt 230°C BPR04 Bivolt,10990,20990,1,1569985,Philco,2026-05-16 22:31:30
2026-05-16 17:50:48,1632611223838-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,13990,20990,1,18045,Philco,2026-05-16 22:31:31
2026-05-16 17:49:35,1632611223835-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Sistema ECO PPU50A 127V,47990,114990,1,2559207,Philco,2026-05-16 22:31:31
2026-05-16 17:45:08,1632611223832-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copos Nature 270ML 6UN - NADIR,1499,1499,2,1626258,minipreco,2026-05-16 22:31:32
2026-05-16 17:45:08,1632611223832-02,Itens para Banheiro | Cama e Banho | Casa e Cozinha,Kit Prateleiras de Canto para Parede 2 Unidades Instalação com Adesivo sem Furos Preto OEM,3748,3748,1,2972153,webcontinentalmktplace,2026-05-16 22:31:32
2026-05-16 17:43:24,1632611223831-01,Perfumes | Cosméticos e Perfumaria,Ironstone la rive perfume masculino edt,8810,9390,1,2060733,loyalt,2026-05-16 22:31:32
2026-05-16 17:43:24,1632611223831-01,Perfumes | Cosméticos e Perfumaria,Perfume rouge absolut paris elysees masculino eau de toilette,7890,7890,1,2050928,loyalt,2026-05-16 22:31:32
2026-05-16 17:35:25,1632611223828-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Linha Viih Tube Bivolt 230°C BPR04 Bivolt,10990,20990,1,1569985,Philco,2026-05-16 22:31:33
2026-05-16 17:32:24,1632611223826-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador robô philco pas23 3 em 1 mop 90min sensor antiqueda e obstáculos bivolt preto,37590,41349,1,2047188,loyalt,2026-05-16 22:31:34
2026-05-16 17:27:39,1632601223825-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR MARGARIDAS 12PCS  AMD8-5B26 OXFORD,12990,14990,1,2120773,minipreco,2026-05-16 22:31:34
2026-05-16 17:19:40,1632601223824-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH06P 1,7L 127V",10990,16990,1,1590,Philco,2026-05-16 22:31:35
2026-05-16 17:19:04,1632601223822-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx350p com copo preto 350w,8500,10290,1,2655582,loyalt,2026-05-16 22:31:35
