creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-14 11:06:40,1603261154488-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,POTE REDONDO SORTIDO 250ML 1145T MB,269,269,1,1635565,minipreco,2026-01-14 11:56:43
2026-01-14 11:05:04,1603261154487-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressão Clock 4,5 Litros Original Polida Fechamento Interno",17987,17987,1,1862670,webcontinentalmktplace,2026-01-14 11:56:43
2026-01-14 10:59:01,1603261154486-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7900,10900,1,2045278,loyalt,2026-01-14 11:56:43
2026-01-14 10:57:28,1603261154485-01,Evangélicos | Religião | Livros,MOLESKINE - DEVOCIONAL MULHERES - MARROM,5490,5490,1,1653090,martinsfontespaulista,2026-01-14 11:56:43
2026-01-14 10:46:55,1603261154480-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7900,10900,1,2045278,loyalt,2026-01-14 11:56:44
2026-01-14 10:42:33,1603261154476-01,Impressoras | Impressoras e Acessórios | Computadores e Informática,Impressora Multifuncional Hp Deskjet Ink Advantage 2874 Preto Bivolt,55990,55990,1,2531984,webcontinentalmktplace,2026-01-14 11:56:44
2026-01-14 10:42:00,1603261154475-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,82900,94900,1,1962248,webfones,2026-01-14 11:56:44
2026-01-14 10:40:44,1603261154473-01,Fornos de Micro-Ondas | Eletrodomésticos,Microondas 20 Litros Mastercook Com Display Digital Midea Branco 110V,57990,57990,1,2442061,webcontinentalmktplace,2026-01-14 11:56:44
2026-01-14 10:40:44,1603261154473-02,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de passar a seco black decker vfa1110tm2 com base de alumínio,11990,20002,1,2046419,loyalt,2026-01-14 11:56:44
2026-01-14 10:32:58,1603261154469-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Cadence Dream Rosé Gold 220V,10990,10990,1,1777909,webcontinentalmktplace,2026-01-14 11:56:44
2026-01-14 10:32:58,1603261154469-01,Mochilas | Bolsas e Mochilas,ESTOJO CASE JUVENIL UP4YOU ROSA 1 ZIP EI39954UP-RA MAXLOG,5999,5999,1,783266,minipreco,2026-01-14 11:56:45
2026-01-14 10:32:58,1603261154469-01,Mochilas | Bolsas e Mochilas,Mochila de Rodinha Infantil Feminina Vandinha - DENLEX,14999,14999,1,1223011,minipreco,2026-01-14 11:56:45
2026-01-14 10:32:58,1603261154469-01,Lápis | Escrita | Papelaria,Lapis Cor Ecolapis 10 Cores +2 Bicolor FABER,2199,2199,1,783035,minipreco,2026-01-14 11:56:45
2026-01-14 10:32:21,1603261154467-01,Carrinhos | Meninos | Brinquedos,Caminhão Voyager Cegonheira - Branco - Roma,6649,6999,1,864938,JCKids,2026-01-14 11:56:45
2026-01-14 10:31:54,1603261154466-01,"TVs | Cinema, TV e Áudio",Smart tv philco 60” 4k uhd p60cra roku tv dolby audio quad core space gray,219900,299900,1,2046093,loyalt,2026-01-14 11:56:45
2026-01-14 10:28:44,1603251154465-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kérastase chroma absolu filler máscara,38972,39190,1,2046007,loyalt,2026-01-14 11:56:46
2026-01-14 10:28:43,1603251154464-01,Utilidades Domésticas | Casa e Cozinha,Sombrinha Enovamix Mini Cápsula,5949,6999,1,1319562,farmaconde,2026-01-14 11:56:46
2026-01-14 10:28:43,1603251154464-01,Inseticidas e Repelentes | Limpeza Doméstica | Casa e Cozinha,Repelente Off Active Longa Duração Loção 100ml,2189,3499,2,847377,farmaconde,2026-01-14 11:56:46
2026-01-14 10:28:43,1603251154464-01,Inseticidas e Repelentes | Limpeza Doméstica | Casa e Cozinha,"Kit Repelente Líquido Exposis Casa 32,9ml (Aparelho Elétrico + Refil) KIT REPELENTE LIQ EXPOSIS CASA 32,9ML E",3399,3699,1,715319,farmaconde,2026-01-14 11:56:46
2026-01-14 10:25:55,1603251154463-01,Capas de Mala | Malas | Bolsas e Mochilas,"Manta Para Sofá Grande 2 E 3 Lugares 2,40x1,80 Capa Protetora Cobertor Para Sofa E Cama Gigante Preto Com Branco",3490,3490,3,2284359,webcontinentalmktplace,2026-01-14 11:56:46
2026-01-14 10:24:11,1603251154462-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,2,155222,Philco,2026-01-14 11:56:47
2026-01-14 10:23:14,1603251154461-01,Climatizador | Eletroportáteis,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 220V,36990,52990,1,1268197,Philco,2026-01-14 11:56:47
2026-01-14 10:14:20,1603251154460-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-14 11:56:47
2026-01-14 10:12:57,1603251154458-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Font D 5000UI 30 Comprimidos,1999,8585,1,1204251,farmaconde,2026-01-14 11:56:47
2026-01-14 10:12:57,1603251154458-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Omega 3 Catarinense 1000mg 120 Cápsulas,4679,9499,1,836669,farmaconde,2026-01-14 11:56:47
2026-01-14 10:12:57,1603251154458-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Combiron Fólico - Aché - 45 Comprimidos,4199,4817,1,310752,farmaconde,2026-01-14 11:56:47
2026-01-14 10:01:51,1603251154451-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-14 11:56:48
2026-01-14 10:00:20,1603251154450-01,Ventiladores | Eletroportáteis,Ventilador britânia bvt301 para mesa ou parede 60w 3 velocidades 6 pás - preto,12311,14690,1,2463489,loyalt,2026-01-14 11:56:48
2026-01-14 09:39:33,1603251154433-01,Amamentação e Alimentação | Bebês e Infantil,Babador com Pega Migalhas de Silicone BUB09732,3999,3999,1,10626,bumerangbrinquedos,2026-01-14 11:56:48
2026-01-14 09:34:34,1603251154423-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 5 bocas electrolux ke5gt chama tripla mesa de vidro grade de aço fosco bivolt,78600,91474,1,2045245,loyalt,2026-01-14 11:56:49
2026-01-14 09:32:24,1603251154418-02,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Creamy Protetor Solar Rosto FPS60 Watery Lotion Loção Aquosa 50ml,6799,6799,1,903709,farmaconde,2026-01-14 11:56:49
2026-01-14 09:32:24,1603251154418-01,Lábios | Maquiagem | Cosméticos e Perfumaria,Gloss Labial By Franciny Ehlke LipHoney 5g,5889,8490,1,1733372,farmaciaindiana,2026-01-14 11:56:50
2026-01-14 09:23:43,1603241154402-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL MASCULINA TOY STORY CINZA AZUL IS38981TY-AZ MAXLOG,9990,9990,1,783559,minipreco,2026-01-14 11:56:50
2026-01-14 09:20:16,1603241154400-01,Ventiladores | Eletroportáteis,Ventilador Coluna Mondial Vent 40cm Vsp-40c-nb 127v/60hz,23490,23490,1,880101,webcontinentalmktplace,2026-01-14 11:56:51
2026-01-14 09:03:21,1603241154397-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-14 11:56:51
2026-01-14 09:02:40,1603241154396-01,Piscinas e Acessórios | Jardim e Exteriores | Casa e Cozinha,Piscina Inflável Joy Set 1000l Circular 183cm Azul Vg Plus,17988,17988,1,2144576,webcontinentalmktplace,2026-01-14 11:56:51
2026-01-14 09:02:28,1603241154395-01,Headset | Periféricos | Computadores e Informática,Caixa De Som Tower Preta OEX,35490,76100,1,1603358,funstock,2026-01-14 11:56:51
2026-01-14 08:59:51,1603241154394-01,Celulares e Smartphones,Smartphone motorola moto g56 5g tela 6.7” 256gb 8gb ram+16gb ram boost 50mp sony lytia 600 moto ai turbopower 33w ip69 desbloqueado verde,117200,151312,1,2295633,loyalt,2026-01-14 11:56:52
2026-01-14 08:58:38,1603241154393-01,Acessórios | Bicicleta e Ciclismo | Esporte e Lazer,Câmara Aro 20 Válvula Schrader Aro 20,2790,2790,3,1867533,webcontinentalmktplace,2026-01-14 11:56:52
2026-01-14 08:53:53,1603241154391-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",60900,89920,1,2047097,loyalt,2026-01-14 11:56:52
2026-01-14 08:49:38,1603241154388-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador Britânia Compacto BMP900 Turbo 250W 220V,10990,19990,1,17906,Philco,2026-01-14 11:56:53
2026-01-14 08:46:28,1603241154387-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A05S Tela 6,7 Polegadas 128GB 6GB RAM  Prata Bivolt",92990,122990,1,1219240,multilojaonline,2026-01-14 11:56:53
2026-01-14 08:45:15,1603241154386-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,"Máquina de Lavar Electrolux 8,5kg Branca Turbo Economia com Jet&Clean e Filtro Fiapos (LAC09) 127V",149900,221900,1,1107349,electrolux,2026-01-14 11:56:53
2026-01-14 08:26:57,1603231154385-01,Cozinha Industrial | Eletrodomésticos,"Forma Para Pão E Bolo Vermelha Em Alumínio Com Revestimento Antiaderente 26 Cm 1,4 L",8174,8174,2,2533920,webcontinentalmktplace,2026-01-14 11:56:54
2026-01-14 08:25:51,1603231154384-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,14990,25990,1,1107439,electrolux,2026-01-14 11:56:54
2026-01-14 08:17:06,1603231154383-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 127V,11990,17990,1,576462,Philco,2026-01-14 11:56:54
2026-01-14 08:10:13,1603231154382-01,Sistemas de som | Produtos automotivos,Tweeter Jbl Multisystem 1twms80 80w Rms - Par,61492,61492,1,1892468,webcontinentalmktplace,2026-01-14 11:56:55
2026-01-14 08:09:21,1603231154381-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal 3 Portas de Correr com Espelho Preto Nobre Madesa Cor:Preto,89999,114999,1,813858,madesacms,2026-01-14 11:56:55
2026-01-14 08:08:56,1603231154380-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-14 11:56:55
2026-01-14 08:00:32,1603231154376-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,14900,19990,1,2046288,loyalt,2026-01-14 11:56:55
2026-01-14 07:52:20,1603231154374-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 3L Preta Efficient c/ Desligamento Automático 1200W (EAF05) 220V,27990,38990,1,1392299,electrolux,2026-01-14 11:56:56
2026-01-14 07:49:48,1603231154372-01,Banheiro | Móveis,Conjunto Banheiro 3 Portas MDF Munique Bechara Preto Fosco/Ripado S/V,40590,51990,1,453995,multilojaonline,2026-01-14 11:56:56
2026-01-14 07:42:57,1603231154369-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Presidente Escritório Giratória Apoio De Cabeça Fox Office Preta 46A,32211,32211,1,1292386,webcontinentalmktplace,2026-01-14 11:56:56
2026-01-14 06:06:15,1603211154368-01,Ração e Petiscos | Pet Shop,"Ração Foster One Cão Adulto Raças Médias Grandes Carne Arroz 10,1kg",7290,7290,1,1180566,farmaciaindiana,2026-01-14 11:56:57
2026-01-13 23:42:53,1603151154367-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela Polishop Ichef Ultra Sauté Petit Shark Series Vermelha 20cm | Ichef,29988,29988,1,1633692,webcontinentalmktplace,2026-01-14 11:56:57
2026-01-13 23:08:29,1603141154362-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Sérum Facial Principia Antiolheiras e Manchas Mix-02- 30ml,6899,6899,1,836786,farmaconde,2026-01-14 11:56:58
2026-01-13 23:08:29,1603141154362-01,Antirrugas | Rosto | Pele | Cosméticos e Perfumaria,Creamy Creme Retexturizador Skincare Ácido Glicólico 30g,8199,8199,1,903699,farmaconde,2026-01-14 11:56:58
2026-01-13 23:08:29,1603141154362-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Sérum Vitamina C Principia Antioxidante VC-10 - 30ml,6399,6399,1,836267,farmaconde,2026-01-14 11:56:58
2026-01-13 23:08:29,1603141154362-02,Dermatológicos | Medicamentos | Saúde e Bem Estar,Gel Creme Facial Creamy Skincare Retinol 30g,10999,10999,1,1660004,farmaciaindiana,2026-01-14 11:56:58
2026-01-13 23:06:44,1603141154360-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 220V,59990,69990,1,17905,Philco,2026-01-14 11:56:58
2026-01-13 23:06:44,1603141154360-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,12990,24990,1,3140,Philco,2026-01-14 11:56:58
2026-01-13 23:06:23,1603141154359-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada 100% Creatine Nutrify 120 cápsulas,7999,7999,1,2048622,nutrifyafter,2026-01-14 11:56:58
2026-01-13 23:02:05,1603141154358-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Turim 10 Peças em Alumínio Antiaderente Starflon Max Preto,45045,45045,1,153440,marinbrasil,2026-01-14 11:56:59
2026-01-13 23:01:31,1603141154357-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,1,155222,Philco,2026-01-14 11:56:59
2026-01-13 22:49:23,1603141154356-01,Smartwatches | Eletrônicos,"Smartwatch Multi M2 Tela 1,78 Amoled Proteção IP67 Rosé - WR205 WR205",34900,34900,1,791465,compreja,2026-01-14 11:57:00
2026-01-13 21:10:51,1603121154354-01,Colchões | Quarto | Móveis,Colchão Solteiro De Espuma D33 Kairo 88x188 X19 Com Eps Preto Com Branco,37199,37199,3,1508720,webcontinentalmktplace,2026-01-14 11:57:00
2026-01-13 20:59:24,1603121154348-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,94900,109900,1,1330562,webfones,2026-01-14 11:57:00
2026-01-13 20:56:17,1603121154347-01,Quarto Infantil | Quarto | Móveis,Treliche Juvenil com escada Betina Mobikasa Branco/Legno Salinas S/V,189590,229990,1,2481209,multilojaonline,2026-01-14 11:57:01
2026-01-13 20:56:08,1603121154346-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,16990,30990,1,1108180,electrolux,2026-01-14 11:57:01
2026-01-13 20:55:17,1603121154345-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Camera Ip Giratoria Speed Dome Wifi Resiste Agua Segurança,13990,13990,1,1538986,webcontinentalmktplace,2026-01-14 11:57:01
2026-01-13 20:54:38,1603121154342-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-14 11:57:02
2026-01-13 20:42:21,1603121154339-01,Mochilas | Bolsas e Mochilas,Mochila Infantil Menino,2990,7990,1,787070,minipreco,2026-01-14 11:57:02
2026-01-13 20:40:24,1603121154337-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 220V,59900,76900,2,1107292,electrolux,2026-01-14 11:57:02
2026-01-13 20:37:39,1603121154334-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,3,1631709,rovitex,2026-01-14 11:57:03
2026-01-13 20:35:48,1603121154333-01,Kits de Teclado e Mouse | Periféricos | Computadores e Informática,Kit Teclado E Mouse C3tech K-w10 Sem Fio Preto,14290,19000,1,1104778,funstock,2026-01-14 11:57:03
2026-01-13 20:33:11,1603121154330-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,316900,1,1107327,electrolux,2026-01-14 11:57:03
2026-01-13 20:31:55,1603121154326-01,Balcão | Cozinha | Móveis,Balcao Para Pia 3 Portas 3 Gavetas 160 Cm Emily Savana Off White Mobbs Savana,46990,46990,1,2353382,webcontinentalmktplace,2026-01-14 11:57:03
2026-01-13 20:31:55,1603121154326-01,Balcão | Cozinha | Móveis,"Tampo Para Pia De Cozinha Rorato Marmoplan 1,60 M Travertino",37990,37990,1,1159252,webcontinentalmktplace,2026-01-14 11:57:03
2026-01-13 20:31:55,1603121154326-01,Balcão | Cozinha | Móveis,Balcão Multiuso Armário Cozinha Para Forno Elétrico E Microondas Organizador Com 2 Portas Tayla Savana Off White,22290,22290,1,2380123,webcontinentalmktplace,2026-01-14 11:57:03
2026-01-13 20:31:55,1603121154326-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2026-01-14 11:57:04
2026-01-13 20:31:26,1603121154325-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8990,15900,2,1107949,electrolux,2026-01-14 11:57:04
2026-01-13 20:31:11,1603121154324-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",60900,89920,1,2047097,loyalt,2026-01-14 11:57:04
2026-01-13 20:28:20,1603111154322-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,16990,30990,1,1108180,electrolux,2026-01-14 11:57:05
2026-01-13 20:25:39,1603111154319-01,"Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Potes Herméticos Refratários com Tampa de Bambu,13990,14900,1,297205,electrolux,2026-01-14 11:57:05
2026-01-13 20:24:37,1603111154318-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-14 11:57:06
2026-01-13 20:23:29,1603111154316-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,56990,73990,1,861706,Philco,2026-01-14 11:57:06
2026-01-13 20:22:10,1603111154313-01,Material Escolar | Papelaria,Lápis De Cor Triangular 24 Cores - Faber Castell -,4299,4299,2,2249222,webcontinentalmktplace,2026-01-14 11:57:06
2026-01-13 20:21:18,1603111154312-01,Varal | Utilidades Domésticas | Casa e Cozinha,Varal de Chão com Abas Slim Aço Preto - MOR,11999,11999,1,1853899,minipreco,2026-01-14 11:57:07
2026-01-13 20:20:09,1603111154310-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,29990,52990,1,113813,Philco,2026-01-14 11:57:07
2026-01-13 20:19:47,1603111154309-01,Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Unique Casal Padrão 400 Fios Ponto Palito 3 Peças - Rosê,5687,5687,1,1071020,webcontinentalmktplace,2026-01-14 11:57:07
2026-01-13 20:18:10,1603111154307-01,Abajures e Luminárias | Eletrônicos,Astronauta Projetor Estrelas Galaxia Ceu Usb Luz Led Iluminaçao Nebulosa Decoraçao Sala Quarto Abaju,12790,12790,1,2400126,webcontinentalmktplace,2026-01-14 11:57:08
2026-01-13 20:18:10,1603111154307-02,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Barbeador Philco PBA10 Lâminas Laváveis 9 Acessórios Bivolt Bivolt,17990,21990,1,229757,Philco,2026-01-14 11:57:08
2026-01-13 20:16:38,1603111154304-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Caneco Leiteira Grafite ø12cm Fervedor Antiaderente Baquelite,6798,6798,1,1720282,webcontinentalmktplace,2026-01-14 11:57:08
