creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-16 11:06:36,1603741155617-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,1,155222,Philco,2026-01-16 13:58:31
2026-01-16 11:01:01,1603741155615-01,"Cadeiras de Bebê, Assentos e Acessórios | Bebês e Infantil",Bebe Conforto Cocoon Galzerano Black Preto,41390,41390,1,1051685,webcontinentalmktplace,2026-01-16 13:58:31
2026-01-16 11:01:01,1603741155615-01,Instalações e Acessórios de Banheiro | Instalações para Casa | Materiais de Construção,Banheira Dobrável Média Sulis Cinza,20340,20340,1,1980914,webcontinentalmktplace,2026-01-16 13:58:31
2026-01-16 11:01:01,1603741155615-02,Celulares e Smartphones,"Smartphone motorola edge 60 fusion 5g tela 6,7” 256gb câmera sony 50mp pantone mocha mouse",209800,233222,1,2137841,loyalt,2026-01-16 13:58:32
2026-01-16 10:59:04,1603741155614-01,Esporte e Lazer | Meninos | Brinquedos,PISCINA INFLAVEL 1000L 1048 MOR,19990,19990,1,795512,minipreco,2026-01-16 13:58:32
2026-01-16 10:57:40,1603741155613-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro a vapor black+decker fx2550 ceramic gliss cabo giratório,11900,13545,1,2045180,loyalt,2026-01-16 13:58:32
2026-01-16 10:50:27,1603741155612-01,Amamentação e Alimentação | Bebês e Infantil,Nan Comfor 1 Lata 800g,6999,6999,5,1204157,farmaconde,2026-01-16 13:58:32
2026-01-16 10:49:34,1603741155611-01,Mochilas | Bolsas e Mochilas,Mochila Juvenil Masculina DENLEX,7999,7999,1,783222,minipreco,2026-01-16 13:58:33
2026-01-16 10:49:34,1603741155611-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK AZUL UNISSEX UP4YOU MS47861UP0200UN MAXLOG,4999,4999,1,1767803,minipreco,2026-01-16 13:58:33
2026-01-16 10:49:34,1603741155611-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR MARGARIDAS 12PCS  AMD8-5B26 OXFORD,9990,19990,1,2120773,minipreco,2026-01-16 13:58:33
2026-01-16 10:42:55,1603741155608-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-01-16 13:58:33
2026-01-16 10:40:44,1603741155604-02,Mesas De Jantar | Sala de Jantar | Móveis,Mesa de Jantar 130 cm Agata Cimol  Cinamomo/Off White S/V,100990,125990,1,839990,multilojaonline,2026-01-16 13:58:33
2026-01-16 10:40:44,1603741155604-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Cadeira Para Mesa De Jantar Liz Mdf Kit 4 Peças Freijó Linho Palha – Leifer Móveis,82775,82775,1,2529190,webcontinentalmktplace,2026-01-16 13:58:34
2026-01-16 10:39:02,1603741155602-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo TRESemmé Reconstrução e Força - 650ml,4990,4990,1,415672,farmaciaindiana,2026-01-16 13:58:34
2026-01-16 10:39:02,1603741155602-02,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",21990,30990,1,419530,Philco,2026-01-16 13:58:35
2026-01-16 10:23:17,1603731155590-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz BPA10PI XI75 10 Xícaras 127V,16990,31990,1,1000,Philco,2026-01-16 13:58:35
2026-01-16 10:16:14,1603731155588-01,Enxoval | Bebês e Infantil,Fronha Baby Em Malha Estampada 1Pç Vivaldi Cinza UN,994,1999,1,63449,rovitex,2026-01-16 13:58:35
2026-01-16 10:16:14,1603731155588-01,Enxoval | Bebês e Infantil,Lençol Baby Em Malha Lisa 1Pç Vivaldi Rosa UN,2499,3499,1,106290,rovitex,2026-01-16 13:58:35
2026-01-16 10:16:14,1603731155588-01,Enxoval | Bebês e Infantil,Manta Baby Dupla Vivaldi Cinza UN,3499,6999,1,62969,rovitex,2026-01-16 13:58:35
2026-01-16 10:16:14,1603731155588-01,Higiene do Bebê | Bebês e Infantil,Kit Três Panos de Boca Vivaldi Rosa UN,1350,2999,1,2456944,rovitex,2026-01-16 13:58:35
2026-01-16 10:16:14,1603731155588-02,Higiene do Bebê | Bebês e Infantil,Naninha Para Meninas Coral Fleece 100% Poliéster 27x27cm Elefante Rosa,2290,2290,1,2143557,webcontinentalmktplace,2026-01-16 13:58:35
2026-01-16 10:03:15,1603731155587-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,1,155222,Philco,2026-01-16 13:58:36
2026-01-16 09:46:54,1603731155583-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH VERDE IS41531SC-VD MAXLOG,12990,12990,1,846700,minipreco,2026-01-16 13:58:36
2026-01-16 09:46:54,1603731155583-01,Caderno | Escrita | Papelaria,Caderno Brochura 1/4 Capa Dura Stitch 80 Folhas - FORONI,1499,1499,1,1221237,minipreco,2026-01-16 13:58:36
2026-01-16 09:46:54,1603731155583-01,Massas de modelar | Meninas | Brinquedos,MASSINHA MODELAR SOFT BRANCO 500G 073500418 ACRILEX,1699,1699,1,795914,minipreco,2026-01-16 13:58:36
2026-01-16 09:46:54,1603731155583-01,Massas de modelar | Meninas | Brinquedos,MASSINHA MODELAR SOFT VIOLETA 500G 073500516 ACRILEX,1699,1699,1,795898,minipreco,2026-01-16 13:58:36
2026-01-16 09:46:54,1603731155583-01,Escrita | Papelaria,TELA PINTURA ESCOLAR 15X15 MDF 8300 SOUZA,599,599,1,2332393,minipreco,2026-01-16 13:58:36
2026-01-16 09:46:54,1603731155583-02,Infantil - Artes | Infantil | Livros,LIVRO ATIVIDADE COLOR SET CANDY A4,1490,1490,1,2504576,martinsfontespaulista,2026-01-16 13:58:36
2026-01-16 09:36:23,1603731155579-01,Cadernos e Agendas | Papelaria,Caderno Inteligente A5 Arco íris Pastel 80 Folhas Cia52060 - Ci,9059,9059,1,2275894,webcontinentalmktplace,2026-01-16 13:58:36
2026-01-16 09:18:57,1603721155575-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Elani 28 Caixa 28 Comprimidos Revestidos,7499,9692,1,1201453,farmaconde,2026-01-16 13:58:37
2026-01-16 09:18:57,1603721155575-01,Pressão Alta | Cardiológicos | Medicamentos,Selozok 25Mg C/ 60 Comprimidos AstraZeneca SELOZOK 25MG 60CP LIB PROL ASTRAZENECA,6859,8469,1,727624,farmaconde,2026-01-16 13:58:37
2026-01-16 09:04:35,1603721155573-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro 6 Portas 2 Gavetas Sidney Doripel Preto S/V,49990,65990,1,250111,multilojaonline,2026-01-16 13:58:37
2026-01-16 09:02:10,1603721155572-01,"Café, Chá e Expresso | Eletroportáteis",Cafeteira Italiana Moka Alumínio Prepara Até 6 Xícaras Café Expresso,6291,6291,1,1456114,webcontinentalmktplace,2026-01-16 13:58:37
2026-01-16 08:26:54,1603711155569-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mini Processador De Alimentos Com Função Pulsar Branco 110V,20990,20990,1,2330250,webcontinentalmktplace,2026-01-16 13:58:37
2026-01-16 08:17:54,1603711155566-01,Ferramentas Elétricas | Materiais de Construção,"Lavadora de alta pressão wap eco fit 2200 1500psi 1400w com jato de Água leque e concentrado, sistema stop total - amarelo/preta",34900,44900,1,2048175,loyalt,2026-01-16 13:58:38
2026-01-16 07:53:34,1603711155562-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-16 13:58:38
2026-01-16 07:48:17,1603711155561-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-16 13:58:38
2026-01-16 07:43:52,1603711155560-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-16 13:58:38
2026-01-16 07:42:42,1603711155559-01,Smartwatches | Eletrônicos,Smartwatch Multi G2R GPS Proteção IP67 Preto - WR208 WR208,44900,44900,1,791222,compreja,2026-01-16 13:58:39
2026-01-16 07:09:30,1603701155556-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,6490,6900,1,1108053,electrolux,2026-01-16 13:58:39
2026-01-16 07:00:58,1603701155555-01,Praia e Parque | Esporte e Lazer,Piscina Infantil 1000l Mor Retangular Verão - Casa Dos Fogões,19690,19690,1,1103912,webcontinentalmktplace,2026-01-16 13:58:39
2026-01-16 06:33:35,1603701155552-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas 5 Bocas Ágile Up Mesa de Vidro Preto Bivolt,39990,49990,1,1965338,multilojaonline,2026-01-16 13:58:40
2026-01-16 06:33:35,1603701155552-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX350P 350W Lâminas PRO MAXX 220V,8990,15990,1,910,Philco,2026-01-16 13:58:40
2026-01-16 06:00:31,1603691155551-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9990,11200,1,1107933,electrolux,2026-01-16 13:58:40
2026-01-16 05:53:43,1603691155549-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 127V,10990,20990,1,7570,Philco,2026-01-16 13:58:40
2026-01-16 02:55:32,1603661155542-01,Bolsas e Mochilas,Mochila Para Notebook Executiva Spartan Isiway Psm1600100 Preto U,6090,6090,1,1137830,webcontinentalmktplace,2026-01-16 13:58:40
2026-01-16 01:45:33,1603651155540-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical e Portátil - Black+Decker - Ciclônico - 1200W - 127V,31090,41400,1,2477165,funstock,2026-01-16 13:58:41
2026-01-16 01:45:33,1603651155540-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,15990,21990,1,1999700,Philco,2026-01-16 13:58:41
2026-01-16 01:40:41,1603651155539-01,Chupetas e Mordedores | Bebês e Infantil,Mordedor Pais e Filhos Galinha Pintadinha,2519,2799,1,1202200,farmaconde,2026-01-16 13:58:41
2026-01-16 01:40:41,1603651155539-01,Amamentação e Alimentação | Bebês e Infantil,Aptamil 2 Premium Lata 800g,7099,7099,1,1196503,farmaconde,2026-01-16 13:58:41
2026-01-16 01:40:30,1603651155538-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-16 13:58:42
2026-01-16 01:40:30,1603651155538-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Linha Viih Tube Bivolt 230°C BPR04 Bivolt,12990,21990,1,1569985,Philco,2026-01-16 13:58:42
2026-01-16 01:20:20,1603641155536-01,Quarto Infantil | Quarto | Móveis,Treliche Juvenil com escada Betina Mobikasa Branco/Legno Salinas S/V,200590,229990,1,2481209,multilojaonline,2026-01-16 13:58:42
2026-01-16 01:08:12,1603641155534-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Gelatto Suporte Médio 48x70cm,13190,13190,2,2432505,webcontinentalmktplace,2026-01-16 13:58:42
2026-01-16 01:08:12,1603641155534-02,Cama e Banho | Casa e Cozinha,"Cortina Isa Varão Tecido Oxford 2,80m x 2,30m p/ Porta Balcão - Cinza",12734,12734,1,1408854,shophub,2026-01-16 13:58:43
2026-01-16 00:37:00,1603641155531-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-16 13:58:43
2026-01-16 00:30:07,1603641155530-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Cadiveu Essentials Quartzo Shine Shampoo 250ml + Condicionador 250ml + Sérum 65ml,9590,10990,1,2332881,farmaciaindiana,2026-01-16 13:58:43
2026-01-16 00:30:07,1603641155530-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo de Tratamento Capilar Cadiveu Professional Essentials Açaí Oil 60ml,9799,9799,1,2333247,farmaciaindiana,2026-01-16 13:58:43
2026-01-16 00:21:43,1603631155528-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Infantil Granado 250ml Erva Doce SAB LIQ INF GRANADO,2899,3247,1,725107,farmaconde,2026-01-16 13:58:43
2026-01-16 00:21:43,1603631155528-01,Fralda Geriátrica | Cuidado Adulto | Saúde e Bem Estar,Roupa Íntima Descartável Tena Pants Confort G/EG 32 unidades,9980,13790,1,1189781,farmaciaindiana,2026-01-16 13:58:44
2026-01-16 00:21:43,1603631155528-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Personal Baby 50 Unidades,1199,1299,1,848434,farmaciaindiana,2026-01-16 13:58:44
2026-01-16 00:14:50,1603631155527-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,2,155224,Philco,2026-01-16 13:58:44
2026-01-16 00:14:50,1603631155527-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,10990,21990,1,1264491,Philco,2026-01-16 13:58:44
2026-01-16 00:13:18,1603631155523-01,Colchões | Quarto | Móveis,Colchão P/Berço Espuma D18 60x130x07cm Advanced Baby Cinza,9899,9899,1,1457794,webcontinentalmktplace,2026-01-16 13:58:44
2026-01-16 00:03:10,1603631155518-01,Depuradores e Coifas | Eletrodomésticos,Depurador De Ar Suggar 60Cm Di61Pt Preto 110V (7908312809614),65088,65088,1,2536789,webcontinentalmktplace,2026-01-16 13:58:44
2026-01-15 23:34:06,1603631155517-01,Climatizador | Eletroportáteis,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 220V,36990,52990,1,1268197,Philco,2026-01-16 13:58:45
2026-01-15 23:19:03,1603621155515-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 127V,59990,69990,1,17905,Philco,2026-01-16 13:58:45
2026-01-15 23:00:09,1603621155514-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,"Panela Philco PPH280ACR Redstone com Tampa de Vidro 6,1L -",23490,34990,1,155126,Philco,2026-01-16 13:58:45
2026-01-15 23:00:09,1603621155514-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,"Panela Philco PPN24A Redstone com Tampa de Vidro 4,6L Bivolt",21490,30990,1,705850,Philco,2026-01-16 13:58:45
2026-01-15 22:57:05,1603621155513-01,Mochilas | Bolsas e Mochilas,LANCHEIRA INFANTIL MASCULINA HOT WHEELS PRETA LA39153HW-PT MAXLOG,7999,7999,1,783758,minipreco,2026-01-16 13:58:45
2026-01-15 22:57:05,1603621155513-01,Mochilas | Bolsas e Mochilas,MOCHILA RODAS INFANTIL MASCULINA HOT WHEELS PRETA IC39152HW-PT MAXLOG,19990,19990,1,783944,minipreco,2026-01-16 13:58:45
2026-01-15 22:53:30,1603621155512-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF41) 220V",29990,49990,1,1260176,electrolux,2026-01-16 13:58:45
2026-01-15 22:52:09,1603621155511-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,1,155222,Philco,2026-01-16 13:58:45
2026-01-15 22:50:10,1603621155508-01,Torradeiras | Eletroportáteis,Torradeira Philco French Toast Inox 900W 127V,11490,15990,1,1692,Philco,2026-01-16 13:58:45
2026-01-15 22:48:56,1603621155507-01,Perfumes | Cosméticos e Perfumaria,Mixed emotions linn young - perfume feminino - eau de parfum,11619,11619,1,2050742,loyalt,2026-01-16 13:58:45
2026-01-15 22:48:53,1603621155506-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals fusion kit shampoo + máscara,20786,34000,1,2069187,loyalt,2026-01-16 13:58:46
2026-01-15 22:45:39,1603621155505-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 220V,27990,52990,1,131059,Philco,2026-01-16 13:58:46
