creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-23 21:29:18,1619681193778-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco 1000W 5 em 1 PMP10A 127V,27490,36990,1,1309501,Philco,2026-03-24 07:36:49
2026-03-23 21:20:22,1619681193774-02,Medicamentos | Pet Shop,"Simparic 10mg Cães 2,6 Até 5,0kg 1 Comprimido",8899,8999,1,850755,farmaciaindiana,2026-03-24 07:36:49
2026-03-23 21:20:22,1619681193774-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",PRATO SOBREMESA BRISA 18.5CM AYB1-5903 133560 OXFORD,1095,2094,2,820085,minipreco,2026-03-24 07:36:49
2026-03-23 21:20:22,1619681193774-03,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina D Addera Cal 1.000UI - 90 Comprimidos,16999,19764,1,310833,farmaconde,2026-03-24 07:36:50
2026-03-23 21:11:32,1619681193773-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-24 07:36:50
2026-03-23 21:11:06,1619681193772-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9350,11990,1,2044905,loyalt,2026-03-24 07:36:50
2026-03-23 21:09:28,1619681193771-01,Penteadeiras | Quarto | Móveis,Penteadeira Ditália 4 Gavetas Pe-110 Cor:branco Branco,49800,55109,1,2186708,webcontinentalmktplace,2026-03-24 07:36:50
2026-03-23 21:07:49,1619681193769-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Nutri Sabor Chocolate IntegralMédica 907G,11502,11502,1,1197584,pensefarma,2026-03-24 07:36:51
2026-03-23 21:07:49,1619681193769-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Gummy Hair Vitamin Tutti-Frutti 60 Gomas,9990,9990,1,832013,farmaciaindiana,2026-03-24 07:36:51
2026-03-23 20:58:48,1619681193767-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Violeta Bivolt",74990,115990,1,1965707,multilojaonline,2026-03-24 07:36:52
2026-03-23 20:51:42,1619681193763-01,Instrumentos Musicais | Esporte e Lazer,Violao Acustico Infantil 3/4 Nylon N6 Start Preto Giannini,58513,58513,1,1058880,webcontinentalmktplace,2026-03-24 07:36:52
2026-03-23 20:40:20,1619681193762-01,Artigos Ortopédicos | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Colete Lombar Reforçada Corretor Postural Para Coluna Tamanho:m,9650,9650,1,1917057,webcontinentalmktplace,2026-03-24 07:36:52
2026-03-23 20:37:32,1619681193761-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-03-24 07:36:53
2026-03-23 20:36:21,1619681193760-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Kiev 100% Mdf 6 Portas E 4 Gavetas Naturalle/off White,203990,203990,1,2456860,webcontinentalmktplace,2026-03-24 07:36:53
2026-03-23 20:33:46,1619681193759-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,10490,1,2045259,loyalt,2026-03-24 07:36:53
2026-03-23 20:24:00,1619671193754-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Mondial Press Antiaderente Preto-inox 127 V,13990,20989,1,880000,webcontinentalmktplace,2026-03-24 07:36:54
2026-03-23 20:24:00,1619671193754-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-03-24 07:36:54
2026-03-23 20:23:02,1619671193752-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Turim 10 Peças Alumínio Antiaderente Starflon Max Vermelho,47145,47145,1,153337,marinbrasil,2026-03-24 07:36:54
2026-03-23 20:23:02,1619671193752-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",12472,16489,1,1155120,loyalt,2026-03-24 07:36:55
2026-03-23 20:17:52,1619671193746-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Colcha Milao Casal Corttex Rosa UN,10283,21999,1,1540075,rovitex,2026-03-24 07:36:55
2026-03-23 20:14:16,1619671193738-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Edredom Casal Fusion Vivaldi Azul UN,19592,33999,1,128168,rovitex,2026-03-24 07:36:55
2026-03-23 20:13:02,1619671193737-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 110V,27990,54990,1,1832984,webcontinentalmktplace,2026-03-24 07:36:56
2026-03-23 20:12:58,1619671193736-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico philco pfe52p 50l timer de 60 minutos dupla resistência preto,43900,48435,1,2047155,loyalt,2026-03-24 07:36:56
2026-03-23 20:12:31,1619671193735-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Facas Tramontina Plenus com Lâminas em Aço Inox Cabos de Polipropileno Preto e Suporte de Madeira 6 Peças,11445,14900,1,153342,marinbrasil,2026-03-24 07:36:56
2026-03-23 20:12:10,1619671193734-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9350,11990,1,2044905,loyalt,2026-03-24 07:36:56
2026-03-23 20:01:31,1619671193731-02,Bem-Estar | Saúde e Bem Estar,Ômega 3 60 Caps,3152,3152,1,1820445,webcontinentalmktplace,2026-03-24 07:36:57
2026-03-23 20:01:31,1619671193731-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pré-Treino Dux Nutrition Energy Kick + Caffeine Limão 1kg,13490,13490,1,837787,farmaciaindiana,2026-03-24 07:36:57
2026-03-23 20:01:31,1619671193731-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Suplemento Alimentar Vitamina B12 60 Comprimidos Mastigáveis,3669,4662,1,1679023,farmaciaindiana,2026-03-24 07:36:57
2026-03-23 20:01:11,1619671193730-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,13490,19990,1,155335,Philco,2026-03-24 07:36:57
2026-03-23 19:57:45,1619671193725-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Electrolux Inverter 9.000 BTUs Color Adapt Quente/Frio (JI09R/JE09R) 220V,209900,259900,1,1107678,electrolux,2026-03-24 07:36:58
2026-03-23 19:55:40,1619671193722-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,13490,19990,1,155335,Philco,2026-03-24 07:36:58
2026-03-23 19:53:35,1619671193721-01,Pneus | Produtos automotivos,Pneu Dunlop Aro 13 175/70R13 Sp Touring R1 Preto,29990,37884,1,892399,webcontinentalmktplace,2026-03-24 07:36:58
2026-03-23 19:52:01,1619671193720-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Forno Oven 12L Preto/Inox 2000W 127V AFO BI MONDIAL,54999,54999,1,1503471,minipreco,2026-03-24 07:36:58
2026-03-23 19:44:08,1619671193718-01,Camas | Quarto | Móveis,Cama Solteiro Munique Branco Com Colchão - Gabrielli,47160,62880,1,2466578,webcontinentalmktplace,2026-03-24 07:36:59
2026-03-23 19:40:32,1619671193716-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Efficient com Vapor Vertical (ESI10) 127V,11990,13990,1,1107256,electrolux,2026-03-24 07:36:59
2026-03-23 19:38:16,1619671193714-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill E Sanduicheira Philco PGR21PI Maxx Clean 1000W 110V,12990,25290,1,1808153,webcontinentalmktplace,2026-03-24 07:36:59
2026-03-23 19:37:03,1619671193712-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 127V,10490,17990,1,576462,Philco,2026-03-24 07:37:00
2026-03-23 19:37:03,1619671193712-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Fronhas Serena Malha 100% Algodão 50x70cm Goiaba,2690,2690,1,2432047,webcontinentalmktplace,2026-03-24 07:37:00
2026-03-23 19:37:03,1619671193712-02,Malas | Bolsas e Mochilas,Mala De Bordo Abs 4 Rodas Action Fortt Rosa MAB02-RA,15300,17000,1,1658782,webcontinentalmktplace,2026-03-24 07:37:00
2026-03-23 19:31:27,1619671193711-01,Torneiras | Hidráulico | Materiais de Construção,Torneira Elétrica Bica Alta Móvel 4t De Parede Elegance Fame - Preta Voltagem:220v 220v,23990,23990,1,1422030,webcontinentalmktplace,2026-03-24 07:37:00
2026-03-23 19:28:36,1619661193709-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,68900,82900,1,2298489,webfones,2026-03-24 07:37:00
2026-03-23 19:20:13,1619661193703-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas De Piso Braslar New Sirius 2023 Preto,50400,54990,1,892267,webcontinentalmktplace,2026-03-24 07:37:01
2026-03-23 19:17:30,1619661193702-01,"TVs | Cinema, TV e Áudio",Smart tv 43” tcl 43s5k qled full hd google tv wi-fi,159957,198217,1,2299578,loyalt,2026-03-24 07:37:02
2026-03-23 19:17:26,1619661193701-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas Ceramic Master indução 8 peças cabo destacável Extream - Duna Fusion,32900,69900,1,1804565,tetrix,2026-03-24 07:37:02
