creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-04 17:59:55,1644371250449-01,Cozinhas Compactas | Cozinha | Móveis,Armário de Cozinha Compacta 120cm Rustic/Preto Life Madesa Cor:Rustic/Preto,44999,79990,1,302529,madesacms,2026-07-04 19:04:22
2026-07-04 17:49:22,1644371250443-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Casa Scarpa Apollo Queen Sherpa Pele De Carneiro + Manta Flannel - Azul Quartzo,18413,18413,1,1666598,webcontinentalmktplace,2026-07-04 19:04:23
2026-07-04 17:44:50,1644371250441-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto 127V",6012,6012,2,828554,webcontinentalmktplace,2026-07-04 19:04:23
2026-07-04 17:41:45,1644371250439-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 8 Portas Paris Maxel Móveis Cinamomo/Off White S/V,126990,169990,1,1289151,multilojaonline,2026-07-04 19:04:23
2026-07-04 17:41:45,1644371250439-02,Rack para TV | Sala de Estar | Móveis,Kit Rack Bancada E Painel Duna 2 Portas Deslizantes Pés De Madeira - Pallazio Cor Cinamomo E Off White,81990,81990,1,2646004,webcontinentalmktplace,2026-07-04 19:04:24
2026-07-04 17:33:56,1644371250435-01,Absorventes | Higiene | Saúde e Bem Estar,Absorvente Always Super Protecao Seca com Abas com 8 unidades,620,620,1,1161960,pensefarma,2026-07-04 19:04:24
2026-07-04 17:33:56,1644371250435-01,Absorventes | Higiene | Saúde e Bem Estar,Absorvente Lady Soft Noturno Suave com Abas com 8 Unidades,767,767,4,1160446,pensefarma,2026-07-04 19:04:24
2026-07-04 17:25:36,1644361250433-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e sanduicheira philco pgr21pi maxx clean – inox/preto,13900,27800,1,2047156,loyalt,2026-07-04 19:04:25
2026-07-04 17:23:06,1644361250432-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9990,15990,1,229761,Philco,2026-07-04 19:04:26
2026-07-04 17:19:45,1644361250431-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff fox 3 ion 230°c soft rose - bivolt,42700,42700,1,2299564,loyalt,2026-07-04 19:04:26
2026-07-04 17:15:49,1644361250429-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Mondial Pratic Inox Ce-06 127v Inox,9990,13990,1,879862,webcontinentalmktplace,2026-07-04 19:04:26
2026-07-04 17:15:49,1644361250429-01,Aquecedores | Eletroportáteis,Aquecedor Elétrico Cadence Miniconfort Branco 110V,10990,13990,1,1773697,multilojaonline,2026-07-04 19:04:27
2026-07-04 17:12:23,1644361250428-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,15990,15990,1,28741,webcontinentalmktplace,2026-07-04 19:04:27
2026-07-04 17:09:36,1644361250427-01,Ventilador de parede | Eletrodomésticos,Ventilador De Parede Britânia 60cm 8 Pás Turbo BVT675 110V,29690,29690,1,2525986,webcontinentalmktplace,2026-07-04 19:04:28
2026-07-04 16:42:59,1644361250426-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",78300,100936,1,2988250,loyalt,2026-07-04 19:04:28
2026-07-04 16:09:04,1644351250417-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco PH3700 Gold 2000W 127V,13990,17990,1,1749,Philco,2026-07-04 19:04:28
2026-07-04 15:57:03,1644351250415-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido bluetooth philips tat1209bk/00 com microfone - preto,12510,27800,1,2047200,loyalt,2026-07-04 19:04:29
2026-07-04 15:56:31,1644351250412-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd samsung h5000f sistema operacional tizen hdr purcolor",125895,150012,1,2046132,loyalt,2026-07-04 19:04:29
2026-07-04 15:54:57,1644351250409-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 127V,45990,53990,1,113087,Philco,2026-07-04 19:04:29
2026-07-04 15:47:07,1644351250405-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,13990,17990,1,136434,Philco,2026-07-04 19:04:30
2026-07-04 15:46:51,1644351250403-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Lençol Casal Padrão Essencialle 150 Fios 3 Peças Borboletas,11750,11750,1,2431577,webcontinentalmktplace,2026-07-04 19:04:30
2026-07-04 15:46:51,1644351250403-01,Cortina de Ar | Eletrodomésticos,Cortina 2 Mts Sala Quarto Voal E Linho Para Varão Barata Branca - 100% Poliéster,14400,14400,1,2625879,webcontinentalmktplace,2026-07-04 19:04:30
2026-07-04 15:46:51,1644351250403-02,Cama e Banho | Casa e Cozinha,Jogo cama lençol unique casal padrão micro percal 400 fios ponto palito 3 peças - rosê,6990,6990,1,2315511,loyalt,2026-07-04 19:04:31
2026-07-04 15:46:14,1644351250402-01,Banquetas | Cozinha | Móveis,Mesa Dobrável Vira Maleta Com Alça 180 × 74 Cm Portátil Até 150 Kg Zelt,25506,25506,1,2161112,webcontinentalmktplace,2026-07-04 19:04:31
2026-07-04 15:46:13,1644351250401-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Ripado 6 Portas com Pés Siena Faimec Freijo/Off White S/V,94590,109990,2,3078542,multilojaonline,2026-07-04 19:04:31
2026-07-04 15:41:42,1644351250398-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Kit Viiagem Do Bebê Granado 60ml 4 Unidades,6089,6999,1,848476,farmaciaindiana,2026-07-04 19:04:32
2026-07-04 15:41:42,1644351250398-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics rapunzel kit - shampoo + tônico,5652,9980,1,2073106,loyalt,2026-07-04 19:04:32
2026-07-04 15:32:00,1644351250397-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",71749,88778,1,2047097,loyalt,2026-07-04 19:04:33
2026-07-04 15:24:38,1644341250394-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s dgs5 basic automática multibebidas – grafite,53990,59829,1,2045102,loyalt,2026-07-04 19:04:33
2026-07-04 15:23:09,1644341250393-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica electrolux efficient ecm12 15 xícaras - granite gray – 600ml,17990,20041,1,2045076,loyalt,2026-07-04 19:04:33
2026-07-04 15:12:55,1644341250391-01,Relógios Femininos | Relógios,Relogio Feminino Prova Dagua Aço Prata + Pulseira + Caixa,12399,12399,1,1901940,webcontinentalmktplace,2026-07-04 19:04:34
2026-07-04 15:04:36,1644341250389-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2350 Íons Tourmaline Bivolt,14990,21990,1,1132268,Philco,2026-07-04 19:04:34
2026-07-04 14:56:28,1644341250385-02,Medicamentos | Saúde e Bem Estar,Ácido Tranexâmico 3% Serum 60ml,6500,7400,1,67534,miligrama,2026-07-04 19:04:34
2026-07-04 14:56:28,1644341250385-01,Acne e Espinhas | Pele E Mucosa | Medicamentos,Azelan 150mg/g Gel Dermatológico Bisnaga 30g,7799,9478,1,1200524,farmaconde,2026-07-04 19:04:35
2026-07-04 14:56:28,1644341250385-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Pantene 95ml Óleo Milagroso Queratina LEAVE IN PANTENE 95ML OLEO MILAGROSO QUE,3799,3799,1,782974,farmaconde,2026-07-04 19:04:35
2026-07-04 14:56:28,1644341250385-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado Dux Baunilha 900g,18999,18999,1,835801,farmaconde,2026-07-04 19:04:35
2026-07-04 14:51:04,1644341250383-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 4 Bocas Preto Mesa De Vidro Atlas Agile Up Mega Chama Bivolt,37790,51900,1,1701337,webcontinentalmktplace,2026-07-04 19:04:35
2026-07-04 14:39:24,1644341250381-01,Carros de passeio | Pneus | Produtos automotivos,Pneu aro 14 185/65R14 86H CITYTRAXX G/P LANDSPIDER,23450,23450,1,3282084,pneubarato,2026-07-04 19:04:36
2026-07-04 14:36:59,1644341250380-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco LED Roku TV Dolby Audio PTV43VA4REGB Bivolt",136990,252990,1,3265566,Philco,2026-07-04 19:04:36
2026-07-04 14:34:40,1644341250378-02,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Elétrico De Mesa 2 Pratos 2000W FG02 Double Cook Preto Elgin 110V,13272,13272,1,2264291,webcontinentalmktplace,2026-07-04 19:04:36
2026-07-04 14:34:40,1644341250378-01,"Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica MP Casa 127V 1,8 Litros",5990,5990,1,996214,minipreco,2026-07-04 19:04:37
2026-07-04 14:30:53,1644341250375-02,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha De Banho Monarca Appel Verde UN,3999,5999,1,1803370,rovitex,2026-07-04 19:04:37
2026-07-04 14:30:53,1644341250375-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO LUNA PRETA 62X130CM 621-8199 VALLETEX,2999,2999,1,781714,minipreco,2026-07-04 19:04:38
2026-07-04 14:30:53,1644341250375-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-07-04 19:04:38
2026-07-04 14:30:53,1644341250375-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA ROSTO LUNA PRETA 44X65CM 685-8199 VALLETEX,1499,1499,1,782459,minipreco,2026-07-04 19:04:38
2026-07-04 14:26:55,1644331250374-01,Eletrodomésticos,"AIR FRYER DUO ANALÓGICA 4,2L 127V GAABOR",24990,24990,1,2332409,minipreco,2026-07-04 19:04:38
2026-07-04 14:26:27,1644331250373-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,19990,22990,1,1264491,Philco,2026-07-04 19:04:39
2026-07-04 14:21:41,1644331250370-01,Escovas de Dentes e Acessórios | Higiene Bucal | Higiene | Saúde e Bem Estar,Escova Dental Oral B Elétrica Pro-Saúde Power,11579,11579,1,831535,farmaconde,2026-07-04 19:04:40
2026-07-04 14:21:17,1644331250369-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Vermelho (STK13) 127V,17990,25990,1,1107554,electrolux,2026-07-04 19:04:40
2026-07-04 14:20:17,1644331250367-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha Profissional Prancha Alisadora Taiff Ceramic Bivolt,20710,20710,1,1721974,webcontinentalmktplace,2026-07-04 19:04:40
2026-07-04 14:18:31,1644331250365-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Solteiro Coração 3 Peças Lar E Lazer Rosa UN,4999,7999,1,2425169,rovitex,2026-07-04 19:04:41
2026-07-04 14:18:31,1644331250365-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama 150 Fios Casal 4 Peças Lar E Lazer Azul UN,5999,5999,1,2655967,rovitex,2026-07-04 19:04:41
2026-07-04 14:18:31,1644331250365-02,Ventilador de teto | Eletrodomésticos,Ventilador de Teto com Lâmpada LED DEX 40cm 6 Pás 3 Velocidades Branco com Controle Remoto,9989,9989,1,3203813,webcontinentalmktplace,2026-07-04 19:04:41
2026-07-04 14:16:52,1644331250362-01,Esporte e Lazer | Meninos | Brinquedos,BOLA FUTEBOL CAMPO SLICK 22 TOPPER 6973 MUNDI,8999,8999,1,2312686,minipreco,2026-07-04 19:04:41
2026-07-04 14:14:16,1644331250357-01,Bonecas | Meninas | Brinquedos,Cozinha Completa Toy Chef - SAMBA TOYS,19990,19990,1,1678931,minipreco,2026-07-04 19:04:42
2026-07-04 14:08:02,1644331250355-01,Relógios Femininos | Relógios,Relogio Feminino Prova Dagua Dourado + Pulseira Casual Moda Coração Silicone Presente,12599,12599,1,1975898,webcontinentalmktplace,2026-07-04 19:04:42
2026-07-04 14:06:39,1644331250354-01,"Escorredores | Louça, Copos e Talheres | Casa e Cozinha",Escorredor De Loucas Preto 2 Andares 19 Pratos Maggiore - Mor,12990,12990,1,2138950,webcontinentalmktplace,2026-07-04 19:04:43
2026-07-04 14:03:35,1644331250350-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Forma Assadeira Redonda Para Bolo Alta 18x8cm,2450,2450,1,1481685,webcontinentalmktplace,2026-07-04 19:04:43
2026-07-04 13:59:46,1644331250346-01,Bonecas | Meninas | Brinquedos,Boneca Reborn Bebê Love Born Nenem Nanando - Cotiplás,17506,17506,1,815889,farmaciaindiana,2026-07-04 19:04:43
2026-07-04 13:58:13,1644331250344-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido philips tah2209bk/00 headphone bluetooth 25h bateria dobrável preto,12900,16666,1,2988263,loyalt,2026-07-04 19:04:44
2026-07-04 13:56:02,1644331250342-01,Mochilas | Bolsas e Mochilas,Mochila OEM Feminina com Zíper de Grande Capacidade Pu 29 e 5x25 e 5x10cm Preto,4032,4032,1,2969880,webcontinentalmktplace,2026-07-04 19:04:44
2026-07-04 13:48:01,1644331250340-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Limpa Fácil PMO38E 1400W 127V,50990,93990,1,1715402,Philco,2026-07-04 19:04:44
2026-07-04 13:46:44,1644331250339-01,Cômoda | Quarto | Móveis,Cômoda 5 Gavetas 2 Portas CP25 Evidência Móveis Demolição S/V,45990,55990,1,46376,multilojaonline,2026-07-04 19:04:45
2026-07-04 13:44:07,1644331250337-01,Celulares e Smartphones,"Smartphone samsung galaxy a36 5g branco 128gb, 6gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, recursos ai e snapdragon 6 gen 3",159778,182111,1,2046057,loyalt,2026-07-04 19:04:45
2026-07-04 13:44:02,1644331250336-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,11900,12733,1,2045261,loyalt,2026-07-04 19:04:46
2026-07-04 13:44:02,1644331250336-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira elétrica 1.8 litros com jarra de vidro 220v-1500w multi - be040,14990,14990,1,2613113,loyalt,2026-07-04 19:04:46
2026-07-04 13:41:18,1644331250334-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-07-04 19:04:46
2026-07-04 13:37:32,1644331250333-01,Ração e Petiscos | Pet Shop,Sachê Whiskas Delicioso Mix para Gatos Castrados Adultos Carne e Peixe ao Molho 85g com 5 Unidades,1599,1680,1,2120970,farmaciaindiana,2026-07-04 19:04:47
2026-07-04 13:35:38,1644331250330-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Para Chimarrão E Café Com Regulagem De Temperatura 1,8l 127v",19790,19790,1,2042637,webcontinentalmktplace,2026-07-04 19:04:47
2026-07-04 13:29:46,1644321250328-01,Industrial | Materiais de Construção,Extintor P/ Carro Abc 1kg Gordinho Validade 5 Anos,7450,7450,1,1561807,webcontinentalmktplace,2026-07-04 19:04:47
2026-07-04 13:28:45,1644321250327-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9990,15990,1,229761,Philco,2026-07-04 19:04:48
2026-07-04 13:27:27,1644321250326-01,Corpo e Banho | Cosméticos e Perfumaria,La roche-posay anthelios ultra cover kit com 2 unidades – protetor solar facial com cor fps60 3.0 – 30g,15808,19980,1,2070553,loyalt,2026-07-04 19:04:48
2026-07-04 13:27:19,1644321250325-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copo Dubai 480ML 6UN - NADIR,1990,3999,1,1151494,minipreco,2026-07-04 19:04:49
2026-07-04 13:12:33,1644321250323-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" lg hd 32lr600bpsa com processador a5 ger 6 ai, alexa integrado, lg channels, webos 23, compatível com controle smart magic",112955,140292,1,3133212,loyalt,2026-07-04 19:04:49
2026-07-04 13:08:01,1644321250322-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,134900,149900,1,1455312,webfones,2026-07-04 19:04:49
2026-07-04 13:07:03,1644321250320-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Eletrônico E-Griff 5500W Preto Enerbras 110V,37399,37399,1,2240625,webcontinentalmktplace,2026-07-04 19:04:50
2026-07-04 12:57:26,1644321250318-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Elseve liso dos sonhos kit - condicionador + shampoo + máscara capilar + creme para pentear + sérum leave-in,13018,15925,1,2073406,loyalt,2026-07-04 19:04:50
2026-07-04 12:54:50,1644321250316-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial erb-01 1200 w bivolt - preto/golden rose,15900,17420,1,2655119,loyalt,2026-07-04 19:04:51
2026-07-04 12:54:48,1644321250315-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Lichia Ceramic Íon,22990,26990,1,150991,gamaitaly,2026-07-04 19:04:51
2026-07-04 12:53:23,1644321250312-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,11990,18990,1,1526,Philco,2026-07-04 19:04:51
2026-07-04 12:42:08,1644321250310-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Elétrica 5 em 1 Secadora Chapinha Modelador de Cachos Tecnologia Iônica 360°,17900,24600,1,2749083,webcontinentalmktplace,2026-07-04 19:04:52
2026-07-04 12:36:06,1644321250309-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco PBE15B Sistema Perfurador 10L ou 20L Bivolt Bivolt,32990,46990,1,155261,Philco,2026-07-04 19:04:52
2026-07-04 12:31:23,1644321250305-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Electrolux 1850PSI 1450W PowerWash Aplicador Detergente (EWS1850) 127V,39990,58990,1,1107300,electrolux,2026-07-04 19:04:52
2026-07-04 12:31:03,1644321250304-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth M10 Sem Fio Display Powerbank Fone Preto,2990,2990,1,1906116,webcontinentalmktplace,2026-07-04 19:04:53
2026-07-04 12:27:52,1644311250302-01,Ferramentas Elétricas | Materiais de Construção,Furadeira de Impacto 500W 1/2'' 220V Tramontina com Reversão,14590,14590,1,2826624,guimepa,2026-07-04 19:04:53
2026-07-04 12:16:35,1644311250298-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,12990,20990,1,1765,Philco,2026-07-04 19:04:53
2026-07-04 12:16:09,1644311250297-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,12198,1,2046388,loyalt,2026-07-04 19:04:54
2026-07-04 12:10:13,1644311250295-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 17kg Branca Essential Care com Cesto Inox e Jet&Clean (LED17) 220V,219900,324900,1,1107489,electrolux,2026-07-04 19:04:54
2026-07-04 12:05:28,1644311250294-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,99990,119990,1,1015290,Philco,2026-07-04 19:04:54
2026-07-04 12:02:29,1644311250293-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical philco power clean pas4000v 2000w – preto/vermelho,24390,30020,1,2047131,loyalt,2026-07-04 19:04:55
2026-07-04 12:02:17,1644311250292-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",67900,77767,1,2047260,loyalt,2026-07-04 19:04:55
2026-07-04 11:57:49,1644311250290-01,Amamentação e Alimentação | Bebês e Infantil,Cadeira De Alimentação Galzerano Gaia 2 Em 1 Alta E Baixa Até 23kg ônix,22890,22890,1,2684184,webcontinentalmktplace,2026-07-04 19:04:56
2026-07-04 11:53:09,1644311250285-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",71749,88778,1,2047097,loyalt,2026-07-04 19:04:56
2026-07-04 11:47:11,1644311250284-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",PRATO FUNDO WHITE 22.5CM RA01-9504 077083 OXFORD,1295,4499,6,819997,minipreco,2026-07-04 19:04:56
2026-07-04 11:47:11,1644311250284-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças D1-54759 Real Price,14195,39990,1,797418,minipreco,2026-07-04 19:04:56
2026-07-04 11:44:12,1644311250283-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9990,15990,1,229761,Philco,2026-07-04 19:04:57
2026-07-04 11:44:06,1644311250282-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,17990,19990,1,1132265,Philco,2026-07-04 19:04:57
2026-07-04 11:27:03,1644301250270-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,10490,11490,1,1777975,webcontinentalmktplace,2026-07-04 19:04:57
2026-07-04 11:19:19,1644301250258-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 24 Masculina Infantil 18 Marchas Said-x Vermelho,59300,59300,1,1974929,webcontinentalmktplace,2026-07-04 19:04:58
2026-07-04 11:08:15,1644301250255-01,Química | Ciências Exatas | Livros,QUÍMICA ORGÂNICA DESVENDADA,7200,7200,1,2601460,martinsfontespaulista,2026-07-04 19:04:59
2026-07-04 11:06:37,1644301250253-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",134900,179990,1,891902,webcontinentalmktplace,2026-07-04 19:04:59
2026-07-04 11:04:54,1644301250252-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Edredom Leve Bom Sono Casal Sortido 190X230CM - ALTENBURG,10990,10990,1,812651,minipreco,2026-07-04 19:05:00
2026-07-04 10:53:59,1644301250248-01,"Áudio | Cinema, TV e Áudio",Caixa de som portátil jbl flip 7 bluetooth 35w ip68 ai sound boost 16h bateria branca,65091,65091,1,3452662,loyalt,2026-07-04 19:05:00
2026-07-04 10:47:04,1644301250243-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Limpa Fácil PMO38E 1400W 127V,50990,93990,1,1715402,Philco,2026-07-04 19:05:00
2026-07-04 10:46:05,1644301250242-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Earbud Aiwa EB-05-W Branco Bluetooth Enc App Bivolt,11290,13989,1,1838616,webcontinentalmktplace,2026-07-04 19:05:01
2026-07-04 10:44:02,1644301250240-01,Chaves | Ferramentas Manuais | Materiais de Construção,chave philips  3/16x4 vonder  - 3072703164,590,590,1,235367,webcontinentalmktplace,2026-07-04 19:05:01
2026-07-04 10:35:21,1644301250238-01,Sofás | Sala de Estar | Móveis,Sofá Verona Retrátil e Reclinável 2 Lugares 150cm Azul Marinho Élpis Móveis,93090,93090,1,3207931,webcontinentalmktplace,2026-07-04 19:05:02
2026-07-04 10:34:36,1644301250237-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care P - 48 Fraldas Fralda Huggies Supreme Care Mega P c/ 48 Unidades,4875,6399,1,725001,farmaciaindiana,2026-07-04 19:05:02
2026-07-04 10:34:36,1644301250237-01,Fraldas | Bebês e Infantil,Fralda Babysac Galinha Pintadinha Premium Tamanho P 34unidades,3490,4019,1,831470,farmaciaindiana,2026-07-04 19:05:02
