creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-01 18:09:48,1643651248529-01,Termômetro | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Termômetro Infravermelho Sem Contato Termo Check Smart - HC273 HC273,10190,10190,1,1422456,compreja,2026-07-01 18:42:21
2026-07-01 18:09:06,1643651248528-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",71749,88778,1,2047097,loyalt,2026-07-01 18:42:22
2026-07-01 18:06:20,1643651248527-01,Video Games | Eletrônicos,Controle Game Joystick Jogar CelularPc Gamepad Bluetooth,19990,19990,1,1069055,webcontinentalmktplace,2026-07-01 18:42:22
2026-07-01 18:02:11,1643651248525-01,Máquina de Costura | Eletroportáteis,42 Calcadores Lorben Sapata Máquina Costura Brother Singer,17890,17890,1,2678769,webcontinentalmktplace,2026-07-01 18:42:22
2026-07-01 17:57:09,1643651248522-01,Vinhos | Bebidas,Vinho chileno santa carolina frizzante rosé 750ml,3950,3950,1,2103837,loyalt,2026-07-01 18:42:23
2026-07-01 17:55:55,1643651248521-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,9990,17980,1,2046400,loyalt,2026-07-01 18:42:23
2026-07-01 17:52:56,1643651248519-01,Kits de vinho | Vinhos | Bebidas,Kit 2 Garrafas Vinho Branco San Telmo Chardonnay 750ml,7093,8866,1,1668427,webcontinentalmktplace,2026-07-01 18:42:24
2026-07-01 17:52:13,1643651248518-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd philco p32crb roku tv hdr10 dolby audio",89900,89900,2,3389497,loyalt,2026-07-01 18:42:24
2026-07-01 17:43:50,1643651248513-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Britânia BBPE01 12 Velocidades 4L 500W 127V,27990,39990,1,229763,Philco,2026-07-01 18:42:24
2026-07-01 17:43:50,1643651248513-01,Pipoqueiras | Eletroportáteis,Pipoqueira Elétrica Sem Óleo Philco  1200W PPIE01A 127V,15990,19990,1,1132264,Philco,2026-07-01 18:42:24
2026-07-01 17:43:50,1643651248513-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-07-01 18:42:25
2026-07-01 17:39:32,1643651248511-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Cinza Efficient Eletrônico (PE15X) - Bivolt Bivolt,58990,69990,1,1107901,electrolux,2026-07-01 18:42:25
2026-07-01 17:38:22,1643651248509-01,Computadores e Informática | Teste,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-07-01 18:42:26
2026-07-01 17:37:58,1643651248508-01,Ventiladores | Eletroportáteis,Ventilador De Mesa 40cm Turbo Mondial Preto/Prata 220V,17900,17900,2,1360559,webcontinentalmktplace,2026-07-01 18:42:26
2026-07-01 17:29:12,1643641248503-01,Cozinha Industrial | Eletrodomésticos,Mop Inox Balde Duplo Com Rodinha Esfregao 360 Giratorio Cesto Profissional Grande 12 Litros Rodo Vassoura 2 Em 1 Limpa S,7200,7200,1,2661189,webcontinentalmktplace,2026-07-01 18:42:27
2026-07-01 17:26:59,1643641248502-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,17900,22671,1,2655123,loyalt,2026-07-01 18:42:27
2026-07-01 17:25:11,1643641248501-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Britânia BFE41P 36L 1500W 127V,35990,58990,1,125563,Philco,2026-07-01 18:42:28
2026-07-01 17:24:32,1643641248500-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Cobertor Sherpa Dupla Face Queen Lar E Lazer Vermelho UN,14999,14999,1,2656032,rovitex,2026-07-01 18:42:28
2026-07-01 17:16:39,1643641248497-01,Bebês e Infantil,Banheira Dobrável Aurora Bear Média 44L Rosa Kloof,16490,16490,1,3343522,webcontinentalmktplace,2026-07-01 18:42:29
2026-07-01 17:16:39,1643641248497-03,Amamentação e Alimentação | Bebês e Infantil,Mamadeira Mam First Bottle Girls 260ml,8879,11690,1,727852,farmaciaindiana,2026-07-01 18:42:29
2026-07-01 17:16:39,1643641248497-02,Mamadeira e Acessórios | Bebês e Infantil,Mamadeira Mam Easy Start Rosa 130ml Mamadeira Mam Easy Star Rosa 130ml,5769,5769,1,830813,farmaconde,2026-07-01 18:42:30
2026-07-01 17:14:51,1643641248496-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 220V,15990,24990,1,2616986,Philco,2026-07-01 18:42:30
2026-07-01 16:55:40,1643641248491-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook, Windows 11 Home, Tela 14 Pol. HD, Pentium Gold 6500Y, 4GB, 128GB eMMC Prata Ultra - UB364 UB364",249900,249900,1,2694209,compreja,2026-07-01 18:42:30
2026-07-01 16:50:17,1643641248487-01,Tarô | Esoterismo | Livros,LENORMAND NA PRÁTICA,14900,14900,1,2858242,martinsfontespaulista,2026-07-01 18:42:31
2026-07-01 16:49:01,1643641248486-01,Eletrodomésticos,"AIR FRYER DUO ANALÓGICA 4,2L 127V GAABOR",24990,24990,1,2332409,minipreco,2026-07-01 18:42:31
2026-07-01 16:46:39,1643641248485-01,Relógios Masculinos | Relógios,Relógio Eletrônico Luminoso De Led Com Display Duplo à Prova D'água Prata,32654,32654,1,2264201,webcontinentalmktplace,2026-07-01 18:42:32
2026-07-01 16:45:23,1643641248484-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 220V",21990,30990,1,419530,Philco,2026-07-01 18:42:32
2026-07-01 16:44:48,1643641248483-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 6 Portas 2 Gavetas Multi Poquema Branco S/V,54990,66990,1,64542,multilojaonline,2026-07-01 18:42:32
2026-07-01 16:43:19,1643641248480-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics rapunzel kit - shampoo + tônico,5652,9980,1,2073106,loyalt,2026-07-01 18:42:32
2026-07-01 16:42:57,1643641248477-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9990,12198,1,2046388,loyalt,2026-07-01 18:42:33
2026-07-01 16:42:57,1643641248477-01,Eletrodomésticos,AQUECEDOR A AR 3 EM 1 127V MIMO,9990,12990,1,3090215,minipreco,2026-07-01 18:42:33
2026-07-01 16:42:57,1643641248477-03,Lábios | Pele | Cosméticos e Perfumaria,Hidratante Labial Oaz 10ml Cereja,1599,1599,1,849035,farmaciaindiana,2026-07-01 18:42:33
2026-07-01 16:42:25,1643641248476-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical wap power speed max 1600w 3 em 1,21755,21755,1,3389517,loyalt,2026-07-01 18:42:33
2026-07-01 16:22:02,1643631248467-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",96900,116900,1,2295614,loyalt,2026-07-01 18:42:34
2026-07-01 16:18:26,1643631248466-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-07-01 18:42:34
2026-07-01 16:11:21,1643631248464-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Plus Preto Bivolt,64990,84990,1,3081770,multilojaonline,2026-07-01 18:42:34
2026-07-01 16:04:19,1643631248462-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 28L Branco Pintura Limpa Fácil PMO30B 220V,49990,71990,1,2561895,Philco,2026-07-01 18:42:35
2026-07-01 15:52:39,1643631248459-01,Torradeiras | Eletroportáteis,Torradeira mondial pratic t-18 com 6 níveis de tostagem – preta/prata,13200,13900,1,2044948,loyalt,2026-07-01 18:42:35
2026-07-01 15:51:59,1643631248458-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1000 efficient triforce 1000w 2,7l cinza",14900,16390,1,2045267,loyalt,2026-07-01 18:42:35
2026-07-01 15:47:20,1643631248454-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,9990,10900,1,1108208,electrolux,2026-07-01 18:42:35
2026-07-01 15:46:46,1643631248452-02,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 5 Bocas Mueller Tripla Chama Preto Bivolt,64990,89990,1,43662,multilojaonline,2026-07-01 18:42:36
2026-07-01 15:46:46,1643631248452-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico De Bancada Mueller Espelhado 50 Litros E Vidro Duplo MFB50F Cinza 110V,84900,96900,1,1982312,webcontinentalmktplace,2026-07-01 18:42:37
2026-07-01 15:34:42,1643631248451-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copo Vegas Long Drink 6UN - DIPORT,1990,3999,1,1628333,minipreco,2026-07-01 18:42:38
2026-07-01 15:15:02,1643621248444-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Ômega 3 EPA DHA Vitafor 1000mg 120 cápsulas,13860,15400,1,302312,mundoverde,2026-07-01 18:42:38
2026-07-01 15:15:02,1643621248444-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Kit Centrum 60 + 30 Comprimidos Centrum 60 + 30 Comprimidos,15119,17922,1,1204930,farmaconde,2026-07-01 18:42:38
2026-07-01 15:15:02,1643621248444-03,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Suplemento Vitamínico Adeforte Turbo com Biotina 2 Ampolas de 3ml Cada,4608,4654,1,1633902,farmaciaindiana,2026-07-01 18:42:39
2026-07-01 15:00:08,1643621248437-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Poplite BPI01 Vermelho 220 V,17990,19990,1,758,Philco,2026-07-01 18:42:39
2026-07-01 14:59:12,1643621248436-01,"TVs | Cinema, TV e Áudio","Smart tv 4k 50"" lg ultra hd 50ua8550psa com processador a7 gen8 ai, otimizador de jogos, wi-fi, bluetooth, webos 25 e controle smart magic",212310,280692,1,3133209,loyalt,2026-07-01 18:42:40
2026-07-01 14:58:19,1643621248435-01,Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Earbud Aiwa AWS-EB-04-P Bluetooth IPX4 ANC - 26 Horas de Bateria,14990,14990,1,1280443,webcontinentalmktplace,2026-07-01 18:42:40
2026-07-01 14:53:46,1643621248434-01,Perfumes | Cosméticos e Perfumaria,Perfume Midnight Fantasy Britney Spears Eau De Parfum Perfume Feminino 100ml,16590,20390,1,1949038,webcontinentalmktplace,2026-07-01 18:42:41
2026-07-01 14:50:15,1643621248431-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",96900,116900,1,2295614,loyalt,2026-07-01 18:42:41
2026-07-01 14:50:01,1643621248430-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Solteiro Madesa Luke 2 Portas de Correr de Madeira Cor:Rustic,79999,119990,1,3603,madesacms,2026-07-01 18:42:42
2026-07-01 14:48:17,1643621248429-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",68500,133112,1,2652242,loyalt,2026-07-01 18:42:42
2026-07-01 14:41:50,1643621248424-02,Bolsas e Capas | Notebooks e Acessórios | Computadores e Informática,Tapete Banheiro Antiderrapante Pedras - Cinza,3490,3490,1,2645324,webcontinentalmktplace,2026-07-01 18:42:42
2026-07-01 14:41:50,1643621248424-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,7990,13990,1,732521,Philco,2026-07-01 18:42:43
2026-07-01 14:41:50,1643621248424-03,Tapetes | Decoração | Casa e Cozinha,Tapete Cozinha Base Antiderrapante Tapetes Junior Cinza UN,3040,7999,1,2115120,rovitex,2026-07-01 18:42:43
2026-07-01 14:39:24,1643621248422-01,Cozinhas Compactas | Cozinha | Móveis,Armário de Cozinha Compacta 120cm Rustic/Preto Life Madesa Cor:Rustic/Preto,44999,79990,1,302529,madesacms,2026-07-01 18:42:44
2026-07-01 14:32:08,1643621248419-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido philips tah2209bk/00 headphone bluetooth 25h bateria dobrável preto,12900,16666,1,2988263,loyalt,2026-07-01 18:42:44
2026-07-01 14:32:02,1643621248418-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas mondial mo-01-21-w com função tira odor e manter aquecido branco - 21l,45900,55888,1,2047065,loyalt,2026-07-01 18:42:45
2026-07-01 14:26:49,1643611248412-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-07-01 18:42:45
2026-07-01 14:26:49,1643611248412-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina D3 Neo Química 50.000 UI 4 Cápsulas Mole,2149,8666,1,2116555,farmaciaindiana,2026-07-01 18:42:46
2026-07-01 14:26:49,1643611248412-03,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Complexo B Conlife 100 Comprimidos Revestidos,1999,3341,1,1200479,farmaconde,2026-07-01 18:42:46
2026-07-01 14:26:49,1643611248412-04,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,7990,13990,1,732521,Philco,2026-07-01 18:42:46
2026-07-01 14:26:45,1643611248411-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar 10kg Britânia BLR03 Semi Automática 127V,39990,59990,1,635841,Philco,2026-07-01 18:42:47
2026-07-01 14:23:09,1643611248408-01,"Áudio | Cinema, TV e Áudio","Caixa amplificada mondial cm-150 com bluetooth, usb, rádio fm e função tws - 150w",22900,25900,1,2046387,loyalt,2026-07-01 18:42:47
2026-07-01 14:20:06,1643611248407-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Britânia BFE55P Dupla resistência 52L 127V,38990,59990,1,155172,Philco,2026-07-01 18:42:47
2026-07-01 14:11:06,1643611248404-01,Relógios Masculinos | Relógios,Relógio Masculino Cuena 884 à Prova D'Água Com Pulseira,14042,14042,1,2417465,webcontinentalmktplace,2026-07-01 18:42:48
2026-07-01 14:11:00,1643611248403-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Apollo Queen + Manta Flannel 1 Peça Azul,18413,18413,1,1421815,webcontinentalmktplace,2026-07-01 18:42:48
2026-07-01 14:06:44,1643611248402-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Elétrica Multifuncional Britânia 7 xícaras 500W BPA07 127V,18990,21990,1,1570004,Philco,2026-07-01 18:42:49
2026-07-01 14:05:21,1643611248401-01,Cabides | Utilidades Domésticas | Casa e Cozinha,Varal De Chão Pra Roupa Inox 3 Três Andares Retrátil Cor Azul,19900,19900,1,1606793,webcontinentalmktplace,2026-07-01 18:42:49
2026-07-01 14:05:07,1643611248400-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer | Brinquedos | Meninos,Bicicleta Aro 12 Mechanic Bicicleta Infantil Mechanic Aro 12 Nathor,22790,30300,1,9482,funstock,2026-07-01 18:42:50
2026-07-01 14:04:52,1643611248399-01,"Aparadores, Buffets E Cristaleiras | Sala de Jantar | Móveis",Cristaleira Jurerê Naturale Off White Matte - Colibri,75143,75143,1,2702048,webcontinentalmktplace,2026-07-01 18:42:50
2026-07-01 14:03:43,1643611248396-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Apollo Queen + Manta Flannel 1 Peça Azul,18413,18413,1,1421815,webcontinentalmktplace,2026-07-01 18:42:51
2026-07-01 13:57:21,1643611248384-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco PMP1600P 1400W 127V,30990,49990,1,944,Philco,2026-07-01 18:42:51
2026-07-01 13:56:40,1643611248382-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Lavitan Mais Hair 60 cápsulas Cimed LAVITAN MAIS HAIR 60,3759,4199,1,726649,farmaconde,2026-07-01 18:42:52
2026-07-01 13:56:40,1643611248382-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,17990,30990,1,1108180,electrolux,2026-07-01 18:42:52
2026-07-01 13:56:40,1643611248382-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8990,15900,1,1108205,electrolux,2026-07-01 18:42:52
2026-07-01 13:56:36,1643611248381-01,Camas | Quarto | Móveis,Cama Box Casal 138 Tecido Branco Com Colchão Alegro D28 Bello Box Cinza 57x138x188cm,62000,62000,1,1234890,webcontinentalmktplace,2026-07-01 18:42:53
2026-07-01 13:56:10,1643611248380-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão Itatiaia Star New Piso 6 Bocas Preto Mesa de Inox Bivolt 3700000474,92900,92900,1,2039264,webcontinental,2026-07-01 18:42:53
2026-07-01 13:54:49,1643611248379-01,Poltronas | Sala de Estar | Móveis,Poltrona Reclinável Sofia Veludo Cinza Grafite com Porta Copos Loja Sheep,162767,162767,1,3233397,webcontinentalmktplace,2026-07-01 18:42:53
2026-07-01 13:54:48,1643611248378-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco 11L 8 Funções Visor 1800W PAF11B 127V,47990,54990,1,2311028,Philco,2026-07-01 18:42:54
2026-07-01 13:43:18,1643611248370-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-07-01 18:42:54
2026-07-01 13:40:16,1643611248369-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador Cadence SEC190 Bivolt Dobrável 1200W,7290,12900,1,2871754,funstock,2026-07-01 18:42:55
2026-07-01 13:39:32,1643611248368-01,Misturadores | Hidráulico | Materiais de Construção,Torneira Com Filtro Cozinha Parede Gourmet Cônico,14280,14280,1,1485220,webcontinentalmktplace,2026-07-01 18:42:55
2026-07-01 13:38:48,1643611248367-01,Video Games | Eletrônicos,Video Game Psp Pvp Game Boy Portátil Digital - Fo-6000,29990,29990,1,1067738,webcontinentalmktplace,2026-07-01 18:42:56
2026-07-01 13:38:03,1643611248366-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",78300,100936,1,2988250,loyalt,2026-07-01 18:42:56
2026-07-01 13:36:17,1643611248364-01,Perfumes | Cosméticos e Perfumaria,Absoluto fiorucci - perfume masculino - deo colônia,12790,12790,1,2061101,loyalt,2026-07-01 18:42:56
2026-07-01 13:33:14,1643611248362-01,Rosto | Maquiagem | Cosméticos e Perfumaria,Cicatricure  Clareador Facial  Sérum 30Ml CICATRICURE SERUM CL,9589,9999,1,738743,farmaciaindiana,2026-07-01 18:42:57
2026-07-01 13:33:14,1643611248362-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Jacques Janine Shampoo 450ml + Condicionador 440ml Hair Care Repair,4890,4890,1,714559,farmaciaindiana,2026-07-01 18:42:57
2026-07-01 13:33:14,1643611248362-01,Perfumes | Cosméticos e Perfumaria,Perfume Árabe Orygens Fragrances Harmah 100ml,12990,12990,1,2636189,farmaciaindiana,2026-07-01 18:42:57
2026-07-01 13:30:47,1643611248360-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Philco PAS4000V Power Clean 127V,40990,44990,1,1027,Philco,2026-07-01 18:42:57
2026-07-01 13:29:20,1643601248359-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,13990,17990,1,136434,Philco,2026-07-01 18:42:58
2026-07-01 13:19:24,1643601248351-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Verde,88700,99900,1,2310766,webfones,2026-07-01 18:42:58
2026-07-01 12:58:32,1643601248345-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",78300,100936,1,2988250,loyalt,2026-07-01 18:42:59
2026-07-01 12:54:39,1643601248342-01,Fraldas | Bebês e Infantil,Lenços Umedecidos Huggies One & Done Leve 4 Pague 3 - 192 unidades,3090,3590,1,667613,farmaciaindiana,2026-07-01 18:43:00
2026-07-01 12:54:39,1643601248342-01,Fraldas | Bebês e Infantil,Fralda Turma da Mônica Baby XG 60 Unidades,6580,7956,2,2738484,farmaciaindiana,2026-07-01 18:43:00
2026-07-01 12:54:39,1643601248342-01,Fraldas | Bebês e Infantil,Fralda Babysec Premium Hiper Tamanho XG 56 Unidades,6990,7990,1,832010,farmaciaindiana,2026-07-01 18:43:00
2026-07-01 12:54:39,1643601248342-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Pampers Cheirinho Bebê,3709,5390,1,850030,farmaciaindiana,2026-07-01 18:43:00
2026-07-01 12:50:37,1643601248341-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,13990,20990,1,18045,Philco,2026-07-01 18:43:00
2026-07-01 12:49:15,1643601248340-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9990,15990,1,229761,Philco,2026-07-01 18:43:00
2026-07-01 12:45:34,1643601248337-01,Impressoras e Acessórios | Computadores e Informática,Motor Servo Eletrônico FY750S 750W Bivolt 110V 220V para Máquina de Costura Industrial Yamata,66990,66990,1,3199956,webcontinentalmktplace,2026-07-01 18:43:01
2026-07-01 12:38:29,1643601248333-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook 2 em 1 Positivo DUO C4128a Intel® Celeron® Dual Core Windows 10 Home 11"" - Cinza",154900,199900,1,1741886,lojapositivo,2026-07-01 18:43:01
2026-07-01 12:29:15,1643591248332-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,49900,60390,1,2047081,loyalt,2026-07-01 18:43:02
2026-07-01 12:25:26,1643591248327-01,Pneus | Produtos automotivos,Pneu aro 14 firestone f-600 175/65 r14 82t,35990,37790,4,2655476,loyalt,2026-07-01 18:43:02
2026-07-01 12:17:34,1643591248325-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Britânia Filtro Ciclone 1400W BAS1500V 127V,13990,21990,1,129584,Philco,2026-07-01 18:43:03
2026-07-01 12:12:56,1643591248321-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",78300,100936,1,2988250,loyalt,2026-07-01 18:43:03
2026-07-01 12:07:41,1643591248320-01,Tapetes | Decoração | Casa e Cozinha,Tapete Sala Felpudo Peludo Mesclado Cinza 100 X 120 Cm,8100,8100,1,1070494,webcontinentalmktplace,2026-07-01 18:43:04
2026-07-01 12:03:26,1643591248318-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar a Vapor Britânia Rosa Vapor Extra BFVE01A 127V,7490,11990,1,1938956,Philco,2026-07-01 18:43:04
2026-07-01 12:00:58,1643591248316-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador De Alimentos  Titanium Eps01t Eos B170843 220V,41852,41852,1,1948491,webcontinentalmktplace,2026-07-01 18:43:05
2026-07-01 12:00:38,1643591248315-01,Xiaomi | Smartphone | Celulares e Smartphones,Smartphone Xiaomi Redmi 14C Preto 256GB+4GB Ram,139290,171400,1,1264622,webcontinentalmktplace,2026-07-01 18:43:05
2026-07-01 11:59:44,1643591248314-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",78300,100936,1,2988250,loyalt,2026-07-01 18:43:05
2026-07-01 11:53:35,1643591248311-01,"Pilhas Descartáveis | Baterias, Pilhas e Carregadores | Eletrônicos",Pilha Recarregável AA Philips R6B4RTU25-59 1.2V 2500MAH 4 Unidades,20286,20286,1,3400619,webcontinentalmktplace,2026-07-01 18:43:06
2026-07-01 11:48:46,1643591248309-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogao Itatiaia Itamaster 5 Bocas Digital Reflecta Tripla Chama Bivolt (3700000336),179900,266803,1,2625613,webcontinental,2026-07-01 18:43:06
