creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-27 08:38:13,1620521195557-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-27 09:30:02
2026-03-27 08:37:23,1620521195555-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,37789,1,2048101,loyalt,2026-03-27 09:30:02
2026-03-27 08:23:23,1620511195552-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 127V,47900,83990,1,2082585,Philco,2026-03-27 09:30:02
2026-03-27 08:16:32,1620511195551-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 220V",19990,30990,1,419530,Philco,2026-03-27 09:30:02
2026-03-27 08:14:06,1620511195549-01,Cômoda | Quarto | Móveis,Cômoda 10 Gavetas Austin Evidência Móveis Black S/V,33657,48081,1,46144,webcontinentalmktplace,2026-03-27 09:30:03
2026-03-27 08:13:19,1620511195547-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux com Jarra Inox 30 Xícaras Efficient (ECM22) 127V,19990,26990,1,1107310,electrolux,2026-03-27 09:30:03
2026-03-27 08:13:19,1620511195547-01,Colchões | Quarto | Móveis,Colchão Solteiro 88cm Espuma D20 Supreme Gazin Marrom S/V,24990,24990,1,1965724,multilojaonline,2026-03-27 09:30:03
2026-03-27 08:09:54,1620511195544-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-27 09:30:03
2026-03-27 08:05:04,1620511195541-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-27 09:30:03
2026-03-27 08:02:08,1620511195539-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,13490,19990,2,155335,Philco,2026-03-27 09:30:04
2026-03-27 07:58:12,1620511195538-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Pentear Seda Boom Definição Intensa 1kg,2509,2799,1,836481,farmaconde,2026-03-27 09:30:04
2026-03-27 07:58:12,1620511195538-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Hidratante Nivea 50g Q10 Noite Visage Antirrugas CR HID NIVEA 50G Q10,5199,5899,1,726301,farmaconde,2026-03-27 09:30:04
2026-03-27 07:56:20,1620511195536-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume Animale Animale Eau De Parfum Feminino 100ml,22290,22290,1,2829420,webcontinentalmktplace,2026-03-27 09:30:04
2026-03-27 07:52:10,1620511195532-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,68900,82900,1,2298489,webfones,2026-03-27 09:30:05
2026-03-27 07:49:42,1620511195528-01,Balcão | Cozinha | Móveis,Balcão Multiuso 2 Portas Denver Aramóveis Branco S/V,14990,18990,1,454149,multilojaonline,2026-03-27 09:30:05
2026-03-27 07:44:22,1620511195526-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL RICKY MORTY PRETO VERDE UNISSEX MS47654RM0100UN MAXLOG,7499,7499,1,1670074,minipreco,2026-03-27 09:30:05
2026-03-27 07:13:49,1620501195524-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 220V,229900,318900,1,1957429,electrolux,2026-03-27 09:30:05
2026-03-27 07:13:23,1620501195523-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,27990,41990,1,1108011,electrolux,2026-03-27 09:30:06
2026-03-27 07:05:32,1620501195518-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,8789,1,2045329,loyalt,2026-03-27 09:30:06
2026-03-27 07:05:32,1620501195518-01,Lábios | Maquiagem | Cosméticos e Perfumaria,Batom Líquido Ruby Rose Perfect Lips Self Love,1490,1990,1,1699180,farmaciaindiana,2026-03-27 09:30:07
2026-03-27 07:05:32,1620501195518-03,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,8990,19990,1,155346,Philco,2026-03-27 09:30:07
2026-03-27 07:01:32,1620501195517-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,47990,64990,1,2082586,Philco,2026-03-27 09:30:07
2026-03-27 06:57:19,1620501195515-01,Inaladores | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Inalador Compressor Bivolt Multi Saúde - HC697E HC697E,11010,14299,1,2041875,compreja,2026-03-27 09:30:08
2026-03-27 06:47:12,1620501195513-01,"Projetores | Cinema, TV e Áudio",Projetor Smart Portátil Ultra Hd 4k Tela De 40 A 130 Com Wi-fi E Bluetooth Branco,32699,32699,1,1982304,webcontinentalmktplace,2026-03-27 09:30:08
2026-03-27 06:36:45,1620501195512-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó com saco 1800W Electrolux Experience com Filtro Hepa (EQP40) 220V,47990,84990,1,1239022,electrolux,2026-03-27 09:30:08
2026-03-27 06:29:27,1620491195511-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco 5 Xícaras PH5P Visor Glass Inox 127V,13990,25290,1,1040,webcontinentalmktplace,2026-03-27 09:30:09
2026-03-27 06:22:46,1620491195510-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 29 Dropp Sw 24 Vel Câmbio Shimano Quadro Alumínio Mtb Grafite+preto 19 Grafite+preto,78036,92900,1,1154373,webcontinentalmktplace,2026-03-27 09:30:09
2026-03-27 05:57:17,1620491195509-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,26900,26900,1,2044874,loyalt,2026-03-27 09:30:09
2026-03-27 05:47:13,1620491195507-01,Esporte e Lazer | Meninos | Brinquedos,BICICLETA MAX BOY CROSS ARO 20 AZUL 206-68D COLLI,74990,74990,1,795664,minipreco,2026-03-27 09:30:10
2026-03-27 05:45:38,1620491195506-01,Fraldas | Bebês e Infantil,Fralda Babysec Ultrasec Giga G 80 Unidades,7990,9990,1,2120533,farmaciaindiana,2026-03-27 09:30:10
2026-03-27 05:45:38,1620491195506-01,Fraldas | Bebês e Infantil,Fralda Babysec Shortinho Hiper Tamanho G 52 Unidades,6990,8999,2,835365,farmaciaindiana,2026-03-27 09:30:10
2026-03-27 05:45:09,1620491195505-01,Calvície | Saúde Do Homem | Medicamentos,Pantogar 30 Cápsulas Biolab PANTOGAR 30CAP BIOLA,9999,11529,1,727705,farmaconde,2026-03-27 09:30:11
2026-03-27 05:19:21,1620481195503-01,"TVs | Cinema, TV e Áudio","Smart tv led 50"" ultra hd 4k philips 50pug7019 com google tv, comando de voz, wi-fi, entradas hdmi e usb",197496,230421,1,2046098,loyalt,2026-03-27 09:30:12
2026-03-27 05:19:21,1620481195503-02,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,2,155224,Philco,2026-03-27 09:30:12
2026-03-27 03:48:11,1620471195500-01,Samsung | Smartphone | Celulares e Smartphones,Samsung Galaxy A32 128GB Violeta - Outlet Usado,42014,42014,1,1938979,eurenovo,2026-03-27 09:30:13
2026-03-27 03:19:22,1620461195499-01,Samsung | Smartphone | Celulares e Smartphones,Samsung Galaxy A32 128GB Violeta - Outlet Usado,42014,42014,1,1938979,eurenovo,2026-03-27 09:30:13
2026-03-27 02:38:39,1620461195492-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Plástica Expressar Rosa 500ml Termic Sanremo,4490,4990,1,34791,inbettastore,2026-03-27 09:30:14
2026-03-27 02:33:25,1620461195491-01,Tablets | Eletrônicos,"Tablet M10 WI-FI 128GB Tela 10.1"" 6GB RAM Dual Band Kids Preto Multi - NB359 NB359",82343,122900,1,758553,compreja,2026-03-27 09:30:15
2026-03-27 02:03:13,1620451195488-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-27 09:30:15
2026-03-27 00:55:15,1620441195480-01,Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Earbud Aiwa AWS-EB-04-B Bluetooth IPX4 ANC - 26 Horas de Bateria,20690,20690,1,1280824,webcontinentalmktplace,2026-03-27 09:30:16
2026-03-27 00:27:01,1620431195468-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Philco PGR02I Inox Antiaderente 900W 110V,14990,30790,1,1832681,webcontinentalmktplace,2026-03-27 09:30:16
2026-03-27 00:21:17,1620431195461-01,Camas | Quarto | Móveis,Beliche Perola Plus 088 Branca J.a Branco,44590,50390,1,1248514,webcontinentalmktplace,2026-03-27 09:30:17
2026-03-27 00:17:22,1620431195458-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia BCQ90 Com Suporte 1500W 127V,17990,26990,1,828561,Philco,2026-03-27 09:30:17
2026-03-27 00:14:18,1620431195455-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia 3 em 1 BMX400P 400W Preto/Inox 220 V,19990,23990,1,304488,multilojaonline,2026-03-27 09:30:18
2026-03-27 00:08:58,1620431195450-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9890,11490,1,1777975,webcontinentalmktplace,2026-03-27 09:30:18
2026-03-27 00:08:58,1620431195450-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,19990,19990,1,2299553,loyalt,2026-03-27 09:30:19
2026-03-27 00:08:39,1620431195448-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT481 Tecnologia Maxx Force 174W 127V,12990,29990,3,155263,Philco,2026-03-27 09:30:20
2026-03-27 00:06:17,1620431195447-01,Misturadores | Hidráulico | Materiais de Construção,Purificador Agua Herc B Movel Br 2880 Blister,9745,9745,1,1607248,webcontinentalmktplace,2026-03-27 09:30:20
2026-03-26 23:51:54,1620431195442-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Jogo de 12 Garfos de mesa e 12 Facas de mesa Laguna Tramontina,18418,20930,1,1999315,casadoinox2,2026-03-27 09:30:20
2026-03-26 23:38:45,1620431195438-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2350 Íons Tourmaline Bivolt,14990,21990,1,1132268,Philco,2026-03-27 09:30:20
2026-03-26 23:33:58,1620431195437-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",99889,135886,1,2295614,loyalt,2026-03-27 09:30:21
2026-03-26 23:28:49,1620421195436-01,Colônias | Perfumes | Cosméticos e Perfumaria,Perfume Infinity Blue Phytoderm Masculino 95ml,7200,7899,1,833097,farmaciaindiana,2026-03-27 09:30:21
2026-03-26 23:28:13,1620421195435-01,"Purificadores de Água | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água ibbl vivax branco 77010001,22700,22700,1,2051360,loyalt,2026-03-27 09:30:21
2026-03-26 23:23:31,1620421195434-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro de Água Electrolux Prata com Refrigeração Eletrônica (BE11X) Bivolt,54990,89990,1,1107183,electrolux,2026-03-27 09:30:21
2026-03-26 23:21:29,1620421195433-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1000 efficient triforce 1000w 2,7l cinza",13990,17407,1,2045267,loyalt,2026-03-27 09:30:22
2026-03-26 23:15:23,1620421195432-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",12472,16489,1,1155120,loyalt,2026-03-27 09:30:22
2026-03-26 23:10:51,1620421195430-01,Ferramentas Manuais | Materiais de Construção,Caixa Plástica Para Ferramentas Baú 370x220x200mm Com 3 Band,7690,7690,1,895780,guimepa,2026-03-27 09:30:23
2026-03-26 22:52:46,1620421195421-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,14990,36990,1,155224,Philco,2026-03-27 09:30:23
2026-03-26 22:44:50,1620421195419-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Com Microfone OEX Drop Hs210 - Verde Fone De Ouvido Com Microfone OEX Drop Hs210,8290,14900,1,108491,funstock,2026-03-27 09:30:23
2026-03-26 22:43:12,1620421195418-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira elétrica cadence click 750w com botão liga e desliga - san400,9350,13640,1,2046173,loyalt,2026-03-27 09:30:24
2026-03-26 22:31:27,1620421195416-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,20990,1,2046288,loyalt,2026-03-27 09:30:24
2026-03-26 22:29:51,1620411195415-01,Primeiros Socorros | Saúde e Bem Estar,Muleta Canadense D6 Preta 1 Unidade Dellamed,6999,6999,1,2548148,farmaconde,2026-03-27 09:30:24
2026-03-26 22:15:44,1620411195411-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,56900,76900,1,1107292,electrolux,2026-03-27 09:30:25
2026-03-26 22:12:04,1620411195408-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Amazon Echo Dot 5th Gen Com Assistente Virtual Alexa,66276,78900,1,1898738,webcontinentalmktplace,2026-03-27 09:30:25
2026-03-26 22:11:19,1620411195407-01,Rack para TV | Sala de Estar | Móveis,Rack para TV até 75 Polegadas Madesa Reims 2 Portas 1 Gaveta Cor:Branco,42999,42999,1,3436,madesacms,2026-03-27 09:30:25
2026-03-26 22:10:06,1620411195406-01,Rack para TV | Sala de Estar | Móveis,Rack Madesa Dubai para TV até 65 Polegadas Cor:Rustic,27999,49990,1,3342,madesacms,2026-03-27 09:30:26
2026-03-26 22:10:05,1620411195405-01,Hidráulico | Materiais de Construção,Ducha Eletrica Enerducha Up4 6800w X 220v Preta - Enerbras,11051,11051,1,2585567,webcontinentalmktplace,2026-03-27 09:30:26
2026-03-26 21:56:58,1620411195398-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",19751,21589,1,2046323,loyalt,2026-03-27 09:30:26
2026-03-26 21:49:38,1620411195395-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Casal Love Panda Vivaldi Verde UN,6999,17999,1,73467,rovitex,2026-03-27 09:30:27
2026-03-26 21:49:38,1620411195395-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,EDREDOM LEVE BOM SONO CASAL SORT 210X230CM 90G 135.193.32 ALTENBURG,7999,10990,1,846473,minipreco,2026-03-27 09:30:27
2026-03-26 21:48:40,1620411195393-02,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Bivolt PPU11 Água Natural e Gelada Bivolt,39990,81990,1,1323828,Philco,2026-03-27 09:30:27
2026-03-26 21:48:40,1620411195393-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Recepção Poltrona Escritório Balaqui preta,15291,15291,4,1496894,webcontinentalmktplace,2026-03-27 09:30:28
2026-03-26 21:39:02,1620411195389-01,Produto Update,Travesseiro Sono e Saúde Altenburg Branco UN,6685,14000,2,134396,rovitex,2026-03-27 09:30:28
2026-03-26 21:24:26,1620401195383-01,Amamentação e Alimentação | Bebês e Infantil,Copo Infantil BabyGo Minnie com Tampa 340ml,2749,2749,1,1999527,farmaciaindiana,2026-03-27 09:30:29
2026-03-26 21:22:32,1620401195381-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Linha Viih Tube Bivolt BSC21A Bivolt,11990,21990,1,1570020,Philco,2026-03-27 09:30:29
2026-03-26 21:19:42,1620401195378-01,Esporte e Lazer | Meninos | Brinquedos,BARRACA ASTRONAUTA DMT6773 DM BRASIL,9999,9999,1,855500,minipreco,2026-03-27 09:30:29
2026-03-26 21:18:31,1620401195376-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 1000W 3 em 1 Lâminas Inox BMP900C 127V,20990,27490,1,1570014,webcontinentalmktplace,2026-03-27 09:30:29
2026-03-26 21:18:10,1620401195375-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-03-27 09:30:30
2026-03-26 21:17:46,1620401195374-01,"TVs | Cinema, TV e Áudio",Smart TV 43” Multi DLED Android TV com Espelhamento de Tela 3 HDMI 2 USB Full HD - TL066MOUT [Reembalado] TL066MOUT,129430,184900,1,810908,compreja,2026-03-27 09:30:30
2026-03-26 21:10:53,1620401195371-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Mesa Tampo de Vidro 4 Cadeiras Rustic/Lírio Bege Kiara Madesa Cor:Rustic/Lírio Bege,79999,96999,1,712201,madesacms,2026-03-27 09:30:30
2026-03-26 21:09:47,1620401195370-01,"TVs | Cinema, TV e Áudio",Smart TV HD 32 Polegadas Multi - TL062M TL062M,99920,124900,1,230439,compreja,2026-03-27 09:30:31
2026-03-26 21:01:00,1620401195364-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-03-27 09:30:31
2026-03-26 20:59:55,1620401195363-01,Fornos Elétricos | Eletrodomésticos,Microondas Philco PMO30P Limpa Fácil 28L Preto 220 V,64990,79990,1,2136547,multilojaonline,2026-03-27 09:30:32
2026-03-26 20:57:37,1620401195359-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Revlon Professional Uniq One All In One Hair Treatment Leave-in - 150ml,7790,9390,1,2537848,webcontinentalmktplace,2026-03-27 09:30:32
2026-03-26 20:57:37,1620401195359-02,Modelador de Cachos | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador Curves Automatic Turbo Íon - Preto / Bivolt,49990,49990,1,2614035,lojataiff2,2026-03-27 09:30:33
2026-03-26 20:49:20,1620401195353-02,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Barbear Gillette Corpo - 2 Unidades APAR BARB GILLETTE CORPO 2UN,2199,2499,1,725349,farmaciaindiana,2026-03-27 09:30:33
2026-03-26 20:49:20,1620401195355-01,Celulares e Smartphones,Apple iphone 15 256gb - preto,476840,476840,1,2655659,loyalt,2026-03-27 09:30:33
2026-03-26 20:48:56,1620401195352-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera Importada Wi-fi Smart  Lente Dupla Externa,20976,21850,1,1409075,shophub,2026-03-27 09:30:35
2026-03-26 20:44:30,1620401195345-01,"Cadeiras de Bebê, Assentos e Acessórios | Bebês e Infantil",Cadeirinha de balanço para bebê Multikids Spice dobrável Rosa - BB293OUT [Reembalado] BB293OUT,25494,42490,1,1049784,compreja,2026-03-27 09:30:35
2026-03-26 20:36:58,1620401195337-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica electrolux efficiente ecm10 15 xícaras - preta,13900,14317,1,2045100,loyalt,2026-03-27 09:30:35
2026-03-26 20:36:29,1620401195336-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Atlas Mônaco Top Acendimento Automático Branco Bivolt,115900,119990,1,248990,webcontinentalmktplace,2026-03-27 09:30:36
2026-03-26 20:35:03,1620401195335-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Solteiro com Espelho 4 Portas 3 Gavetas Panamá 59000 Doripel Branco S/V,69990,91990,1,46989,multilojaonline,2026-03-27 09:30:37
2026-03-26 20:34:31,1620401195332-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Bivolt PPU11 Água Natural e Gelada Bivolt,39990,81990,1,1323828,Philco,2026-03-27 09:30:37
2026-03-26 20:30:51,1620401195324-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill E Sanduicheira Philco PGR21PI Maxx Clean 1000W 110V,12990,25290,1,1808153,webcontinentalmktplace,2026-03-27 09:30:37
2026-03-26 20:27:56,1620391195322-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-27 09:30:38
2026-03-26 20:26:33,1620391195318-01,Iphone | Smartphone | Celulares e Smartphones,"Apple iphone 15 128gb 6,1"" 48mp azul",415896,482883,1,2044975,loyalt,2026-03-27 09:30:38
2026-03-26 20:25:18,1620391195316-01,Acessórios | Bicicleta e Ciclismo | Esporte e Lazer,Kit Farol Lanterna Led Bike Bicicleta Traseira E Dianteira Preto,1884,2691,1,1613795,webcontinentalmktplace,2026-03-27 09:30:39
2026-03-26 20:21:59,1620391195311-02,Casa e Cozinha,"Manteigueira Francesa de Vidro Colméia 9,5cm x 9,5cm x 10,5cm 220030 Lyor",1990,2990,1,2617846,casadoinox2,2026-03-27 09:30:39
2026-03-26 20:21:59,1620391195311-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8790,15900,1,1107949,electrolux,2026-03-27 09:30:39
2026-03-26 20:18:20,1620391195306-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-03-27 09:30:40
2026-03-26 20:15:07,1620391195304-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free Inverter 490L Experience Inverse cor Inox Look (IB51S) 127V,409900,409900,1,2045479,electrolux,2026-03-27 09:30:40
2026-03-26 20:14:59,1620391195303-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Processador Philco 420W Jarra Para 500ml PMN04A 110V,12990,27490,1,2045902,webcontinentalmktplace,2026-03-27 09:30:41
2026-03-26 20:13:55,1620391195302-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,88900,109900,1,1330562,webfones,2026-03-27 09:30:41
2026-03-26 20:13:33,1620391195299-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,92466,113197,1,2045348,loyalt,2026-03-27 09:30:42
