creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-09 07:21:02,1630821219092-01,Acessórios para Motos | Motos | Produtos automotivos,Adesivo Premium Roda Yamaha Factor 150 Cor Branco,2090,2090,2,2219102,webcontinentalmktplace,2026-05-09 09:42:48
2026-05-09 07:01:30,1630821219090-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Preto 24 Peças - TRAMONTINA,4999,4999,1,1420649,minipreco,2026-05-09 09:42:48
2026-05-09 06:18:19,1630811219088-01,Cômoda | Quarto | Móveis,Comoda 1 Porta 6 Gavetas Marabá Com Espelho Branco Brilho - Santos Andirá,54720,61920,1,2586785,webcontinentalmktplace,2026-05-09 09:42:49
2026-05-09 05:00:16,1630801219085-02,Tapetes | Decoração | Casa e Cozinha,Tapete Sala Felpudo Peludo Branco Redondo 100 Cm,6800,6800,1,1073039,webcontinentalmktplace,2026-05-09 09:42:49
2026-05-09 05:00:16,1630801219085-02,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,"Mesa Escrivaninha Para Estudo Office 0,76 Cm Miami Imbuia/ Preto",13370,19100,1,2168939,webcontinentalmktplace,2026-05-09 09:42:49
2026-05-09 05:00:16,1630801219085-02,Capas de Mala | Malas | Bolsas e Mochilas,Manta para Sofá Kit 2 Grande Gigante 2 e 3 Lugares Proteção do Sofá Cru com Caramel Panos do Lar,5990,5990,1,2992812,webcontinentalmktplace,2026-05-09 09:42:49
2026-05-09 05:00:16,1630801219085-02,Capas de Mala | Malas | Bolsas e Mochilas,Kit 2 Capas De Almofada Polar Manta Ultrasoft Com Ziper Decorativa Sofá Sala Quarto Bege Almond - 100% Poliéster,6527,6527,1,2680603,webcontinentalmktplace,2026-05-09 09:42:49
2026-05-09 05:00:16,1630801219085-02,Capas de Mala | Malas | Bolsas e Mochilas,Kit 2 Capas De Almofada Decorativa 42cm Sala Quarto Balaqui Bege,5990,5990,1,2252674,webcontinentalmktplace,2026-05-09 09:42:49
2026-05-09 05:00:16,1630801219085-01,Cestos | Limpeza Doméstica | Casa e Cozinha,Cesto redondo 14 cm hera,7990,7990,1,2074145,loyalt,2026-05-09 09:42:50
2026-05-09 03:54:49,1630791219082-01,Sistemas de Segurança para Casa | Materiais de Construção,Capa De Chuva Motoboy G Em Pvc Forrado,10856,10856,1,1989825,webcontinentalmktplace,2026-05-09 09:42:50
2026-05-09 03:54:49,1630791219082-02,Equipamentos para Proteção Individual | Materiais de Construção,Bota Preta e Amarela PVC Tam. 40 com Forro Vonder,5590,5590,1,898292,guimepa,2026-05-09 09:42:50
2026-05-09 02:41:37,1630781219076-01,Brinquedos,Barbie Boneca Fantasia Safira Edição Especial Mattel,12953,13634,1,1303817,farmaciaindiana,2026-05-09 09:42:51
2026-05-09 02:41:37,1630781219076-01,Medicamentos | Pet Shop,"Simparic 20mg Cães 5,1 até 10Kg 3 Comprimidos Simparic 20mg C?es 5,1 at? 10Kg 3 Comprimidos",23200,23399,1,874433,farmaciaindiana,2026-05-09 09:42:51
2026-05-09 02:36:24,1630781219074-01,Motorola | Smartphone | Celulares e Smartphones,Motorola Moto G84 5G 256GB Azul Muito Bom Usado,99910,99910,1,3077616,eurenovo,2026-05-09 09:42:51
2026-05-09 02:36:24,1630781219074-02,Perfumes | Cosméticos e Perfumaria,Perfume Ck Be Eau De Toilette Calvin Klein Perfume Unissex 100ml,30990,45646,1,1232616,loyalt,2026-05-09 09:42:51
2026-05-09 02:03:28,1630771219072-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/65R15 88H Rs-Zero Sunwide,25142,25142,4,819922,pneubarato,2026-05-09 09:42:51
2026-05-09 01:47:59,1630771219069-01,Smartphone | Celulares e Smartphones,Relógio Smart Fitness D20/y68 Rosê Gold Pulseira Preta Bluetooth Monitor De Saúde Para Mulheres,4990,4990,1,1216959,webcontinentalmktplace,2026-05-09 09:42:52
2026-05-09 01:47:59,1630771219069-02,Smartphone | Celulares e Smartphones,Smartphone Realme C73 256GB 8GB de RAM Violet Parrot,249900,249900,1,2087013,webfones,2026-05-09 09:42:52
2026-05-09 00:57:45,1630761219066-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 127V,37990,54990,1,1108189,electrolux,2026-05-09 09:42:52
2026-05-09 00:54:18,1630761219065-01,Celulares e Smartphones,Smartphone Xiaomi Redmi A5 4+4GB RAM Virtual + 128GB Azul,109999,109999,1,1942871,webcontinentalmktplace,2026-05-09 09:42:53
2026-05-09 00:49:54,1630761219063-01,Fraldas | Bebês e Infantil,Fralda Babysec Shortinho Hiper Tamanho G 52 Unidades,6990,8999,2,835365,farmaciaindiana,2026-05-09 09:42:53
2026-05-09 00:26:23,1630751219060-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Apple (256GB) Sálvia, Tela de 6,3"", 5G e Câmera de 48MP",690000,850000,1,1978356,shophub,2026-05-09 09:42:53
2026-05-09 00:21:40,1630751219059-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-09 09:42:54
2026-05-09 00:06:47,1630751219052-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,47990,67990,1,810079,Philco,2026-05-09 09:42:54
2026-05-08 23:59:38,1630751219049-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas britânia bmo23 20l limpa fácil 1100w preto/branco,49053,52042,1,2612357,loyalt,2026-05-09 09:42:54
2026-05-08 23:57:08,1630751219047-01,"TVs | Cinema, TV e Áudio","Smart tv 4k lg 43"" uhd 43ua7500psa processador a7 gen8 alexa integrado otimizador de jogos",179816,226692,1,2046120,loyalt,2026-05-09 09:42:54
2026-05-08 23:54:52,1630751219046-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,11990,18990,1,1526,Philco,2026-05-09 09:42:55
2026-05-08 23:50:40,1630751219041-02,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tinta Garnier Nutrisse 46 Borgonha Castanho Vermelho,1990,2829,1,831677,farmaciaindiana,2026-05-09 09:42:55
2026-05-08 23:50:40,1630751219041-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo de Tratamento Salon Line Multy Extraordinário Morango 50ml,2399,2399,1,1676425,farmaciaindiana,2026-05-09 09:42:55
2026-05-08 23:50:40,1630751219041-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo tratamento amend millenar oil segredos do taiti,3135,5490,1,2069057,loyalt,2026-05-09 09:42:56
2026-05-08 23:50:40,1630751219041-03,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Tintura Maxton 6.66 Vermelho Cereja,1399,1399,1,1204012,farmaconde,2026-05-09 09:42:56
2026-05-08 23:46:24,1630751219040-01,Higienizadores | Higiene | Saúde e Bem Estar,Higienizador Mondial Vapor Wash 127V HG-01,15900,22990,1,879857,webcontinentalmktplace,2026-05-09 09:42:56
2026-05-08 23:35:52,1630751219039-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Talita Mesa Tampo de Madeira com 4 Cadeiras Cor:Rustic/Preto/Sintético Preto,47999,86990,1,3502,madesacms,2026-05-09 09:42:57
2026-05-08 23:30:29,1630751219038-01,Relógios Masculinos | Relógios,Relógio Technos Acqua 2415dx/1p Masculino,64700,64700,1,2373198,webcontinentalmktplace,2026-05-09 09:42:57
2026-05-08 23:27:56,1630741219037-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp verde",75400,94900,1,2137865,loyalt,2026-05-09 09:42:57
2026-05-08 23:26:56,1630741219036-01,Serras | Ferramentas Elétricas | Materiais de Construção,"Serra de Bancada Stanley 10"" 1800W 220V SST1801-B2",206400,258000,1,825933,webcontinental,2026-05-09 09:42:58
2026-05-08 23:26:06,1630741219034-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Intensivo Elseve Bond Repair 200g,5109,6899,1,1739983,farmaciaindiana,2026-05-09 09:42:58
2026-05-08 23:26:06,1630741219034-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XXG 80 Unidades FR HUGGIES SUPREME CARE MAX XXG 80UN,10559,13990,2,821149,farmaciaindiana,2026-05-09 09:42:58
2026-05-08 23:25:41,1630741219033-01,Brinquedos,Jogo De Tabuleiro - Ludo,1999,1999,1,1738236,webcontinentalmktplace,2026-05-09 09:42:58
2026-05-08 23:22:54,1630741219032-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Grafite Experience 1700W (EAF85) 127V,65900,87990,1,1804759,electrolux,2026-05-09 09:42:59
2026-05-08 23:21:54,1630741219031-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Pro Max Titanium Baunilha 1kg,11599,11599,1,830976,farmaciaindiana,2026-05-09 09:42:59
2026-05-08 23:12:43,1630741219024-01,Mamadeira e Acessórios | Bebês e Infantil,Mamadeira Lillo Super Evolution Magia 300mL - Menino,3944,3944,1,2328717,pensefarma,2026-05-09 09:42:59
2026-05-08 23:05:45,1630741219022-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,1,1330562,webfones,2026-05-09 09:43:00
2026-05-08 22:58:17,1630741219020-02,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr com Espelho Cor:Rustic,89992,115999,1,3661,webcontinentalmktplace,2026-05-09 09:43:00
2026-05-08 22:58:17,1630741219020-01,Sapateira | Quarto | Móveis,Sapateira 2 Portas 3 Prateleira Alaska Notável Móveis Freijó Trend/Off White S/V,18990,22990,1,125504,multilojaonline,2026-05-09 09:43:00
2026-05-08 22:58:08,1630741219019-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal 6 Portas Batentes Rustic/Crema/Rustic Venus Madesa Cor:Rustic/Crema/Rustic,169999,179999,1,2038965,madesacms,2026-05-09 09:43:01
2026-05-08 22:57:24,1630741219018-01,Mochilas | Bolsas e Mochilas,ESTOJO INFANTIL AVENGERS AZUL 2 ZIP EI39555AG-AZ MAXLOG,95,5999,2,783787,minipreco,2026-05-09 09:43:02
2026-05-08 22:57:24,1630741219018-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL MASCULINO AVENGERS MS46420AG MAXLOG,6495,12990,1,783555,minipreco,2026-05-09 09:43:02
2026-05-08 22:57:02,1630741219017-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Lençol Solteiro Vídeo Game 2 Peças 100% Poliéster Microfibra 170 Fios Estampa Outras OEM,3990,3990,1,2968429,webcontinentalmktplace,2026-05-09 09:43:02
2026-05-08 22:45:33,1630741219008-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Itatiaia 750w Inox/preto 110V,6450,7300,1,2440568,webcontinentalmktplace,2026-05-09 09:43:02
2026-05-08 22:45:33,1630741219008-01,Eletroportáteis,Chaleira elétrica elgin inox 2l preta 1200w jarra sem fio desligamento automático,5990,5990,1,2631621,loyalt,2026-05-09 09:43:03
2026-05-08 22:38:25,1630741219003-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 220V",35990,49990,1,1263833,electrolux,2026-05-09 09:43:03
2026-05-08 22:28:47,1630731219002-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,47990,67990,1,810079,Philco,2026-05-09 09:43:03
2026-05-08 22:15:19,1630731219001-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,47990,67990,1,810079,Philco,2026-05-09 09:43:04
2026-05-08 22:13:14,1630731219000-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-05-09 09:43:04
2026-05-08 22:13:14,1630731219000-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,17056,19940,1,2044902,loyalt,2026-05-09 09:43:04
2026-05-08 22:11:57,1630731218998-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Mueller MFI4BC Automático Preto Fosco Bivolt,69990,79990,1,257186,multilojaonline,2026-05-09 09:43:04
2026-05-08 22:08:58,1630731218997-01,Segurança do Bebê | Bebês e Infantil,Cadeirinha infantil para carro litet mass 0-36kg preta e cinza - bb458,89990,89990,1,2613034,loyalt,2026-05-09 09:43:05
2026-05-08 22:05:04,1630731218996-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-09 09:43:05
2026-05-08 22:02:25,1630731218995-01,Celulares e Smartphones,"Smartphone motorola moto g35 5g coral 256gb 4gb ram + 8gb ram boost e camera 50mp com ai nfc tela 6.7"" com superbrilho",99778,139900,1,2137856,loyalt,2026-05-09 09:43:05
2026-05-08 21:59:15,1630731218994-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Titanium Blue Bivolt,10990,16990,1,1679,Philco,2026-05-09 09:43:06
2026-05-08 21:57:27,1630731218993-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,14990,14990,1,28741,webcontinentalmktplace,2026-05-09 09:43:06
2026-05-08 21:55:27,1630731218992-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lava e Seca 11Kg Philco Inverter 16 Programas PLS11C 127V,279990,503990,1,2613924,Philco,2026-05-09 09:43:06
2026-05-08 21:53:29,1630731218991-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",186992,222111,1,2137862,loyalt,2026-05-09 09:43:06
2026-05-08 21:48:59,1630731218990-01,Tablets | Eletrônicos,"Tablet Xiaomi Redmi Pad SE 8.7"" 4GB + 64GB - Cinza",149999,149999,1,1985716,webcontinentalmktplace,2026-05-09 09:43:07
2026-05-08 21:47:54,1630731218988-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 220V,49990,79990,1,17905,Philco,2026-05-09 09:43:07
2026-05-08 21:43:36,1630731218987-01,Lava e Seca | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lava E Seca Hisense 13kg Com Wi-fi E Vapor WD3S13 WF Branca 110V,344990,344990,1,3102893,webcontinentalmktplace,2026-05-09 09:43:07
2026-05-08 21:36:56,1630731218986-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Isolado e Hidrolisado Muke Morango 450g - Mais Mu,18999,19999,1,2421762,mundoverde,2026-05-09 09:43:08
2026-05-08 21:36:34,1630731218985-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",13990,16189,1,1154606,loyalt,2026-05-09 09:43:08
2026-05-08 21:31:02,1630731218982-01,Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar 9kg Electrolux Efficient Care (LED09) 220V,179900,204900,1,1107695,electrolux,2026-05-09 09:43:08
2026-05-08 21:30:23,1630731218981-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",69878,83092,1,2047097,loyalt,2026-05-09 09:43:09
2026-05-08 21:29:34,1630721218980-01,Aspiradores de Pó e Água | Eletroportáteis,"Aspirador de pó robô wap robot w100 com 3 modos de limpeza, mop automático e inteligente - bivolt",56590,67190,1,2046356,loyalt,2026-05-09 09:43:09
2026-05-08 21:26:41,1630721218978-01,Fornos de Micro-Ondas | Eletrodomésticos,Forno de micro-ondas brastemp bms46ar alta capacidade com 18 receitas pré-programadas 32l - prata,62900,84570,1,2046440,loyalt,2026-05-09 09:43:09
2026-05-08 21:26:15,1630721218977-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Coberdrom Sonobom Queen Sherpa E Manta - Floral Cinza - 100% Poliéster,28580,28580,1,2747081,webcontinentalmktplace,2026-05-09 09:43:09
2026-05-08 21:23:24,1630721218975-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 16L 4 em 1 Painel Digital PAF16A 127V,59990,99990,1,1359968,Philco,2026-05-09 09:43:10
2026-05-08 21:22:03,1630721218972-01,Ventilador de teto | Eletrodomésticos,Ventilador De Teto Venti-delta New Delta Light Com 3 Pás Branco 110v,29290,29290,1,1249653,webcontinentalmktplace,2026-05-09 09:43:10
2026-05-08 21:21:13,1630721218971-01,Cabeceiras | Quarto | Móveis,Cabeceira Cama Box Estofada Solteiro 90 Cm Gabriela Suede Bege,21490,21490,1,1802315,webcontinentalmktplace,2026-05-09 09:43:10
2026-05-08 21:17:32,1630721218968-01,Diarreia | Estômago E Gastrointestinais | Medicamentos,Bifilac SII 30 Cápsulas Mantecorp BIFILAC SII 30CAP MA,17659,21472,1,723881,farmaconde,2026-05-09 09:43:11
2026-05-08 21:17:32,1630721218968-01,Má Digestão | Estômago E Gastrointestinais | Medicamentos,Maleato de Trimebutina 200mg Althaia Genérico Caixa 30 Comprimidos,5319,8862,1,1210344,farmaconde,2026-05-09 09:43:11
2026-05-08 21:17:21,1630721218966-01,Celulares e Smartphones,"Smartphone samsung galaxy a17 5g 256gb 6,7” super amoled câmera tripla 50mp ia gemini azul",140296,179900,1,2046067,loyalt,2026-05-09 09:43:11
2026-05-08 21:13:51,1630721218965-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogao Braslar 4 Bcs Sirius 2023 Preto,55990,55990,1,1424443,webcontinentalmktplace,2026-05-09 09:43:11
2026-05-08 21:12:56,1630721218963-02,Mochilas | Bolsas e Mochilas,Mochila para Notebook OEM Viral Laptop Viagem Escolar à Prova D'água Náilon 47x31x22 Preto Unissex,13498,13498,1,2967808,webcontinentalmktplace,2026-05-09 09:43:12
2026-05-08 21:12:56,1630721218963-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido bluetooth philips tat1209bk/00 com microfone - preto,12376,15554,1,2047200,loyalt,2026-05-09 09:43:12
2026-05-08 21:11:15,1630721218962-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,9990,11990,1,732521,Philco,2026-05-09 09:43:12
2026-05-08 21:09:14,1630721218960-01,Para Tosse | Gripe e Resfriado | Medicamentos,Phitoss Kids Xarope Frasco 100ml,1070,3323,1,2511310,farmaconde,2026-05-09 09:43:12
2026-05-08 21:09:14,1630721218960-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Buclina 25mg 30 Comprimidos,1889,2168,2,1206508,farmaconde,2026-05-09 09:43:12
2026-05-08 21:09:14,1630721218960-01,Para Tosse | Gripe e Resfriado | Medicamentos,Sedavan 3mg/ml Xarope Infantil Frasco 100ml,1619,2262,1,1195842,farmaconde,2026-05-09 09:43:12
2026-05-08 21:09:14,1630721218960-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Complexo B com 50 capsulas,1954,1954,1,2123592,pensefarma,2026-05-09 09:43:13
2026-05-08 21:01:27,1630721218956-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Electrolux Inox com 5 Peças Design com Fundo Triplo,60990,61900,1,1150962,electrolux,2026-05-09 09:43:13
2026-05-08 21:01:27,1630721218956-02,Masculinos | Perfumes | Cosméticos e Perfumaria,Perfume/Col. Masc. No. 6 Hugo Boss (Grey Box) Eau De Toilette,53263,69242,1,1395429,vipshop,2026-05-09 09:43:13
2026-05-08 21:01:27,1630721218956-02,Masculinos | Perfumes | Cosméticos e Perfumaria,Perfume Masculino Weekend Burberry Eau De Toilette Spray 100 Ml (Nova Embalagem),56298,73187,1,2861461,vipshop,2026-05-09 09:43:13
2026-05-08 20:59:16,1630721218954-01,Camas | Quarto | Móveis,Cama Box Baú Queen 158 Tecido Sintético Preto Com Colchão Marrocos - Poliéster - Espuma D33 30cm,180000,180000,1,2097746,webcontinentalmktplace,2026-05-09 09:43:14
2026-05-08 20:53:59,1630721218951-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-09 09:43:14
2026-05-08 20:53:50,1630721218950-01,Motorola | Smartphone | Celulares e Smartphones,Motorola Moto G54 5G 256GB Azul Muito Bom Usado,77908,77908,1,3077672,eurenovo,2026-05-09 09:43:14
2026-05-08 20:53:15,1630721218949-01,Estante | Sala de Estar | Móveis,Rack para TV até 65 Polegadas com Pés Preto Turim Madesa Cor:Preto,22999,43990,1,304163,madesacms,2026-05-09 09:43:14
2026-05-08 20:53:06,1630721218948-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 16L 4 em 1 Painel Digital PAF16A 220V,59490,98990,1,1833224,webcontinentalmktplace,2026-05-09 09:43:15
2026-05-08 20:50:09,1630721218947-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Cadeira Gamer Fortt Xiamen Vermelha - Cgf022-v,41000,44300,1,1240889,webcontinentalmktplace,2026-05-09 09:43:15
2026-05-08 20:48:43,1630721218946-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,109900,149900,1,1455312,webfones,2026-05-09 09:43:15
2026-05-08 20:48:06,1630721218945-01,Relógios Masculinos | Relógios,Relógio Casio Vintage La680wa-7df Prata,34800,34800,1,2496300,webcontinentalmktplace,2026-05-09 09:43:16
2026-05-08 20:46:19,1630721218944-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/70R13 82T Touring HP Royal Black,24559,24559,4,2444100,pneubarato,2026-05-09 09:43:16
2026-05-08 20:45:47,1630721218942-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-09 09:43:16
2026-05-08 20:42:50,1630721218941-01,Celulares e Smartphones,"Smartphone samsung galaxy a17 5g 256gb 6,7” super amoled câmera tripla 50mp ia gemini cinza",140296,179889,1,2046066,loyalt,2026-05-09 09:43:17
2026-05-08 20:39:57,1630721218939-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Pratic Control 17L Mondial CE-17-BC 110V,14990,16900,1,2347336,webcontinentalmktplace,2026-05-09 09:43:18
2026-05-08 20:35:47,1630721218938-01,Quarto Infantil | Quarto | Móveis,Cômoda de Bebê 4 Gavetas Encanto Permobili Branco S/V,66990,77990,1,823637,multilojaonline,2026-05-09 09:43:18
2026-05-08 20:34:54,1630721218937-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela De Pressão Elétrica Philco 4L 14 Funções PPPE04A 110V,37490,41790,1,1778269,webcontinentalmktplace,2026-05-09 09:43:18
2026-05-08 20:29:30,1630711218935-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/75R13 84T Royal Mile Royal Black,21691,21691,3,792277,pneubarato,2026-05-09 09:43:19
2026-05-08 20:29:20,1630711218934-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-09 09:43:19
2026-05-08 20:28:43,1630711218933-01,Carrinhos | Meninos | Brinquedos,Trator Combo Retroescavadeira - Cardoso,7299,7299,1,2022772,webcontinentalmktplace,2026-05-09 09:43:19
2026-05-08 20:27:26,1630711218930-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,10990,22990,1,1264491,Philco,2026-05-09 09:43:19
2026-05-08 20:27:26,1630711218930-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica 1,9L Ferveu Cadence 110V",14690,14990,1,2042651,webcontinentalmktplace,2026-05-09 09:43:20
2026-05-08 20:25:12,1630711218928-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,109900,149900,1,1455312,webfones,2026-05-09 09:43:20
