creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-02-09 14:50:02,1609541170058-04,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Cadiveu Essentials Glamour Frasco 250ml Condicionador Cadiveu Hair Remedy,3899,4490,1,2477552,farmaconde,2026-02-09 17:35:48
2026-02-09 14:50:02,1609541170058-04,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Conlife Com Ácido Hialurônico Pote 300g,6299,22698,1,1199707,farmaconde,2026-02-09 17:35:48
2026-02-09 14:50:02,1609541170058-07,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara para Crescimento e Reconstrução Haskell Cavalo Forte 900g,9888,13184,1,1308942,rothacosmeticos,2026-02-09 17:35:48
2026-02-09 14:50:02,1609541170058-03,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals invigo nutri-enrich - shampoo,7990,11200,1,2077512,loyalt,2026-02-09 17:35:48
2026-02-09 14:43:11,1609541170057-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical wap 3 em 1 high speed max 1350w - azul/cinza,17100,21590,1,2048198,loyalt,2026-02-09 17:35:48
2026-02-09 14:42:23,1609541170056-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr Cor:Rustic,77999,128990,1,3623,madesacms,2026-02-09 17:35:48
2026-02-09 14:40:20,1609541170054-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 127V,48900,79900,1,1107324,electrolux,2026-02-09 17:35:48
2026-02-09 14:36:51,1609541170053-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 380L AutoSense Duplex Black Inox Look (TF41B) 220V,299900,349900,1,1957439,electrolux,2026-02-09 17:35:48
2026-02-09 14:34:47,1609541170052-01,Smartwatches | Eletrônicos,Smartwatch Positivo Watch Essential IP68 até 10 dias de Bateria Tela IPS Monitoramento 1.83” - Preto,18900,49900,1,856218,lojapositivo,2026-02-09 17:35:49
2026-02-09 14:30:08,1609541170050-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,EDREDOM LEVE BOM SONO CASAL SORT 210X230CM 90G 135.193.32 ALTENBURG,7999,10990,1,846473,minipreco,2026-02-09 17:35:49
2026-02-09 14:30:08,1609541170050-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Noruega com Cabo de Madeira 1L - BANANA TOYS,5990,5990,1,1605316,minipreco,2026-02-09 17:35:49
2026-02-09 14:30:08,1609541170050-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR LOLA 12PCS AMD8-5190 OXFORD,9990,19990,1,2232603,minipreco,2026-02-09 17:35:49
2026-02-09 14:27:50,1609531170048-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira Philco Force PPF120MF 3 em 1 1500RPM Bivolt,23990,42990,1,672619,Philco,2026-02-09 17:35:49
2026-02-09 14:14:07,1609531170046-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fry Britânia Oven BFR2100 4 em 1 Preta 1800W 127V,49990,70990,1,17909,Philco,2026-02-09 17:35:49
2026-02-09 14:13:15,1609531170045-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo Conjunto De Panelas 7 Peças Eirilar Teflon Vermelha,37900,37900,1,1858983,webcontinentalmktplace,2026-02-09 17:35:49
2026-02-09 14:11:03,1609531170043-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1200W Britânia BAS1200C 127V,14990,19990,1,134550,Philco,2026-02-09 17:35:49
2026-02-09 14:04:06,1609531170040-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Cicatri Renov Elseve - LOréal Paris - 50ml,1999,2399,1,139647,farmaconde,2026-02-09 17:35:50
2026-02-09 14:04:06,1609531170040-01,Corpo e Banho | Cosméticos e Perfumaria,NIVEA Sabonete Líquido Óleo de Banho 200ml Sabonete Líquido Nivea Natural Oil 200ml,3328,4490,1,833295,farmaciaindiana,2026-02-09 17:35:50
2026-02-09 14:04:06,1609531170040-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Dove UV Repair & Glow + Ferúlico 110ml,3690,4890,1,2310563,farmaciaindiana,2026-02-09 17:35:50
2026-02-09 14:04:06,1609531170040-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Kit Depilador Descartável Gillette Venus Suave 4 unidades + Vênus Íntima 2 unidades,3490,4590,1,2124195,farmaciaindiana,2026-02-09 17:35:50
2026-02-09 14:03:33,1609531170039-01,Removedor de Calos e Verrugas | Pele E Mucosa | Medicamentos,Kelus Gel 15g Redução de Cicatrizes Momenta KELUS GEL 15G REDUCAO DE CICATRIZES MOME,18390,20600,1,724037,farmaconde,2026-02-09 17:35:50
2026-02-09 13:56:16,1609531170038-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,15990,21990,1,1999700,Philco,2026-02-09 17:35:50
2026-02-09 13:44:31,1609531170033-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Truss Uso Obrigatório - Tratamento Líquido Reconstrutor 260ml,15900,15900,1,1103186,webcontinentalmktplace,2026-02-09 17:35:50
2026-02-09 13:25:40,1609521170029-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar A Vapor Oster Aeroceramic 220V,8990,9990,1,1778128,webcontinentalmktplace,2026-02-09 17:35:51
2026-02-09 13:20:16,1609521170028-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH12V Inox 1,9L 127V",10990,18990,1,71051,Philco,2026-02-09 17:35:51
2026-02-09 13:13:37,1609521170025-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-02-09 17:35:51
2026-02-09 13:12:20,1609521170024-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20L Britânia Pintura Limpa Fácil 1100W BMO23 220V,45990,61990,1,1569994,Philco,2026-02-09 17:35:51
2026-02-09 13:09:03,1609521170023-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Conjunto Com 4 Cadeira Eifel Pé Palito Branca,51600,51600,1,2466891,webcontinentalmktplace,2026-02-09 17:35:51
2026-02-09 13:01:46,1609521170021-01,Multiuso | Móveis,Multiuso 2 Portas Slim Poquema  Castanho/Off White  S/V,21990,27990,1,535550,multilojaonline,2026-02-09 17:35:51
2026-02-09 12:56:12,1609521170020-01,Colecionáveis | Artigos Gamer | Computadores e Informática,Colchão Inflável Solteiro Dura Beam Prestige Standard Bomba Usb Intex,32999,32999,1,2245615,webcontinentalmktplace,2026-02-09 17:35:51
2026-02-09 12:54:42,1609521170019-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO CERAMICA PRESSURE 4,2L BRINOX",24990,24990,1,2261131,minipreco,2026-02-09 17:35:51
2026-02-09 12:54:25,1609521170018-01,Fraldas | Bebês e Infantil,Fraldas Pampers Confort Pants Ajuste Total Max XXG 78 Unidades Fraldas Pampers Confort Pants Ajuste Total Max 78 Unidades XXG,14999,19290,1,836934,farmaciaindiana,2026-02-09 17:35:52
2026-02-09 12:53:51,1609521170017-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,17780,18890,1,2299558,loyalt,2026-02-09 17:35:52
2026-02-09 12:46:29,1609521170016-01,Decoração e Acessórios para Cozinha | Utensílios para Cozinha | Casa e Cozinha,"Balcão Para Cooktop 1,40m 5 Bocas 2 Portas Turim Preto Preto",58590,58590,1,1850443,webcontinentalmktplace,2026-02-09 17:35:52
2026-02-09 12:39:14,1609521170011-03,"Escorredores | Louça, Copos e Talheres | Casa e Cozinha",Escorredor de Massas Inox Prime 20CM - LYOR,1999,1999,1,1221364,minipreco,2026-02-09 17:35:52
2026-02-09 12:39:14,1609521170011-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,8741,13900,1,2046400,loyalt,2026-02-09 17:35:52
2026-02-09 12:39:14,1609521170011-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-02-09 17:35:52
2026-02-09 12:26:26,1609511170006-01,Lavanderia | Móveis,Mop Giratorio 360graus C-balde 6l Esfregão - 123util,6190,6190,1,2242604,webcontinentalmktplace,2026-02-09 17:35:52
2026-02-09 12:25:44,1609511170005-01,Poltronas | Sala de Estar | Móveis,Poltrona Do Papai Reclinável Confortável Com Fibra Siliconada Preto,59999,59999,1,1926375,webcontinentalmktplace,2026-02-09 17:35:53
2026-02-09 12:13:05,1609511169990-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Líquido Dove Óleo Banho Glicerinado 240ml,3539,3990,1,1700955,farmaciaindiana,2026-02-09 17:35:53
2026-02-09 12:12:33,1609511169989-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,24990,41990,1,1108011,electrolux,2026-02-09 17:35:53
2026-02-09 12:12:30,1609511169988-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Equilíbrio Balance Sem Pedal Aro 12 Spider Man Nathor,22484,22484,1,2109522,webcontinentalmktplace,2026-02-09 17:35:53
2026-02-09 12:10:09,1609511169986-01,Máquina de waffle | Eletroportáteis Especiais | Eletroportáteis,Omeleteira Britânia BOM02P Antiaderente Redstone 750W 127V,13990,23990,1,766962,Philco,2026-02-09 17:35:53
2026-02-09 12:10:09,1609511169986-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX350P 350W Lâminas PRO MAXX 127V,8990,15990,1,910,Philco,2026-02-09 17:35:53
2026-02-09 11:58:39,1609511169968-01,Teclados | Periféricos | Computadores e Informática,Kit Teclado e Mouse Com Fio CF300 Usb 1200dpi Teclas Chocolate Multi (Multilaser) - TC310OUT [Remanufaturado] TC310OUT,9490,9490,1,2041859,compreja,2026-02-09 17:35:53
2026-02-09 11:58:39,1609511169968-02,Eletroportáteis,Pipoqueira Pop Cine Vermelha com Dosador 1200W 220V Agratto,13990,24900,1,814720,funstock,2026-02-09 17:35:54
2026-02-09 11:43:28,1609511169959-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 220V,10400,11490,1,1777975,webcontinentalmktplace,2026-02-09 17:35:54
2026-02-09 11:39:44,1609511169958-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,19990,19990,1,2299553,loyalt,2026-02-09 17:35:54
2026-02-09 11:38:58,1609511169957-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8499,16999,3,824075,rovitex,2026-02-09 17:35:54
2026-02-09 11:36:32,1609511169956-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Reno 3 Portas de Correr com Espelho Cor:Preto,124999,154990,1,3768,madesacms,2026-02-09 17:35:54
2026-02-09 11:32:06,1609511169955-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,37990,62990,1,1107818,electrolux,2026-02-09 17:35:54
2026-02-09 11:31:40,1609511169954-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Integralmedica 300g Neutro,5706,6793,2,2271061,webcontinentalmktplace,2026-02-09 17:35:55
2026-02-09 11:22:56,1609501169951-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Electrolux 1500W 3.2L Efficient Tri Force 15 Velocidades Vermelho (EBL1510) 127V,18990,24990,1,1868260,electrolux,2026-02-09 17:35:55
2026-02-09 11:22:31,1609501169950-01,Salas De Jantar com 6 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Mesa Tampo de Madeira 6 Cadeiras Rustic/Oxford Cheryl Madesa Cor:Rustic/Oxford,119999,149999,1,729404,madesacms,2026-02-09 17:35:55
2026-02-09 11:16:39,1609501169949-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Jogo De Talher Faqueiro Ipanema Aço Inox 24 Peças Tramontina Vermelho,7352,7352,1,1664165,webcontinentalmktplace,2026-02-09 17:35:55
2026-02-09 11:16:09,1609501169948-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Tramontina Vancouver Effrect 6 Litros 24 cm Vermelho em Alumínio Starflon Max,35595,35595,1,814205,marinbrasil,2026-02-09 17:35:56
2026-02-09 11:14:47,1609501169947-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 127V,25990,42990,1,1367850,Philco,2026-02-09 17:35:56
2026-02-09 11:14:38,1609501169946-01,Sofás | Sala de Estar | Móveis,"Sofá Connect Premium 2,30m Assento Retrátil-reclinável Com Porta Copos E Entrada Usb Suede Areia",208978,208978,1,2425170,webcontinentalmktplace,2026-02-09 17:35:56
2026-02-09 11:08:48,1609501169945-01,Interruptores e Reguladores | Elétrica | Materiais de Construção,Kit 12 Conjunto 4x2 1 Tomada 2p+t Tramontina 10a 250v Branco,11166,11166,1,1115573,webcontinentalmktplace,2026-02-09 17:35:56
2026-02-09 10:59:07,1609501169944-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Solteiro 3 Portas 2 Gavetas com Pés Coimbra Aramóveis  Atacama/Grafite S/V,36990,44990,1,255912,multilojaonline,2026-02-09 17:35:56
2026-02-09 10:48:21,1609501169940-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de passar a vapor arno ultragliss plus com spray e base durilium airglide – azul,32900,32900,1,2045196,loyalt,2026-02-09 17:35:57
