creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-17 21:14:30,1647521258009-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Rádio Retrô OEM AD-1088 Portátil com Bluetooth Am Fm Sw Mp3 Usb Sd Ac Dc Bivolt 110 220V Vermelho,14998,14998,1,2990752,webcontinentalmktplace,2026-07-18 00:14:33
2026-07-17 21:08:49,1647521258005-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,8990,19990,2,155346,Philco,2026-07-18 00:14:34
2026-07-17 21:08:36,1647521258001-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,9860,1,2045329,loyalt,2026-07-18 00:14:34
2026-07-17 20:48:36,1647521257990-01,Tapetes | Decoração | Casa e Cozinha,Tapete Sala Felpudo Peludo Mesclado Bege 100 X 120 Cm,8100,8100,1,1072945,webcontinentalmktplace,2026-07-18 00:14:35
2026-07-17 20:28:23,1647511257987-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",69937,88778,1,2047260,loyalt,2026-07-18 00:14:35
2026-07-17 20:28:04,1647511257986-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Dove UV Repair e Glow + Ferúlico 600ml,3390,4999,2,2655755,farmaciaindiana,2026-07-18 00:14:36
2026-07-17 20:28:04,1647511257986-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Salon Line Hidra Maracujá Tropical 300ml + Condicionador 300ml,2199,2199,1,1681757,farmaciaindiana,2026-07-18 00:14:36
2026-07-17 20:23:32,1647511257983-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Cristal Duo Turbo 2 Tigelas 500W 220V,10990,22990,1,52327,Philco,2026-07-18 00:14:36
2026-07-17 20:12:59,1647511257980-01,Cozinha Industrial | Eletrodomésticos,Sapateira Gigante 10 Prateleiras Organizador Armario Estante Portatil Desmontavel Para Roupas Tenis Calçados Com Ziper,18000,18000,1,3087462,webcontinentalmktplace,2026-07-18 00:14:37
2026-07-17 20:09:39,1647511257977-03,Perfumes | Cosméticos e Perfumaria,Oud granado - colônia unissex,14800,18500,1,2077281,loyalt,2026-07-18 00:14:37
2026-07-17 20:09:39,1647511257977-03,Pele | Cosméticos e Perfumaria,Protetor solar corporal principia ps-03 fps 45,5900,5900,1,2078610,loyalt,2026-07-18 00:14:37
2026-07-17 20:09:39,1647511257977-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume Gabriela Sabatini Feminino Eau de Toilette Floral 50ML,15200,16900,1,3210174,webcontinentalmktplace,2026-07-18 00:14:37
2026-07-17 20:09:39,1647511257977-02,Colônias | Perfumes | Cosméticos e Perfumaria,Colônia Granado Terrapeutics Bergamota e Flor Laranjeira 230ML,7059,8869,1,831207,farmaciaindiana,2026-07-18 00:14:38
2026-07-17 20:08:22,1647511257976-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 431L Efficient AutoSense Duplex Branca (TF70) 127V,299900,374900,1,1156725,electrolux,2026-07-18 00:14:38
2026-07-17 19:51:43,1647511257971-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Gama Eleganza Plus Bivolt,10090,12200,1,849996,webcontinentalmktplace,2026-07-18 00:14:39
2026-07-17 19:37:31,1647511257967-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,1,2526656,webfones,2026-07-18 00:14:39
2026-07-17 19:33:30,1647511257963-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Midea Duplex Cycle Defrost Inverter 410L Branco MDRT554EVF012 220V,249900,249900,1,3216501,webcontinentalmktplace,2026-07-18 00:14:39
2026-07-17 19:26:53,1647501257961-01,Corpo e Banho | Cosméticos e Perfumaria,Nivea kit com 3 sabonetes líquidos Óleo de banho,10470,10470,1,3271736,loyalt,2026-07-18 00:14:40
2026-07-17 19:23:09,1647501257960-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco QLED HDR10 Roku TV P43KRB Bivolt",139900,248990,1,3143757,Philco,2026-07-18 00:14:40
2026-07-17 19:20:57,1647501257958-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Pants Ajuste Total G 90 Unidades,11499,16990,1,3245880,farmaciaindiana,2026-07-18 00:14:41
2026-07-17 19:07:26,1647501257955-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 127v",29900,39900,1,1804573,tetrix,2026-07-18 00:14:41
2026-07-17 19:05:11,1647501257954-01,"TVs | Cinema, TV e Áudio","Smart tv 75"" 4k samsung 75u8600f crystal hdr tizen alexa e xbox gaming",519896,602932,1,2046106,loyalt,2026-07-18 00:14:42
2026-07-17 18:59:47,1647501257953-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco QLED HDR10 Roku TV P43KRB Bivolt",139900,248990,1,3143757,Philco,2026-07-18 00:14:42
2026-07-17 18:56:04,1647501257952-01,Smartphone | Celulares e Smartphones,"Smartphone Xiaomi Redmi Note 14 - 256GB, 8GB RAM, Dual SIM, Tela 6.67 - Preto",189900,189900,1,1286850,webcontinentalmktplace,2026-07-18 00:14:43
2026-07-17 18:54:11,1647501257951-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Portátil Philco PBS45BT 40W Estéreo Bluetooth 5.3 USB AUX Preto,30790,30790,1,3251749,webcontinentalmktplace,2026-07-18 00:14:43
2026-07-17 18:51:45,1647501257950-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH12V Inox 1,9L 220V",10990,19790,1,2537185,webcontinentalmktplace,2026-07-18 00:14:44
2026-07-17 18:31:36,1647501257949-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 240ML - MAHALO,395,999,15,1190713,minipreco,2026-07-18 00:14:44
2026-07-17 18:30:51,1647501257948-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Mini Chef Hm11 Arno Preto 220V,17029,20070,1,3102676,webcontinentalmktplace,2026-07-18 00:14:45
2026-07-17 18:30:51,1647501257948-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressão Tramontina Vancouver Effect Revestimento Antiaderente Starflon Max Preto 20cm 4,5l",25840,25840,3,2882874,webcontinentalmktplace,2026-07-18 00:14:45
2026-07-17 18:23:25,1647491257947-01,Esportivos | Bolsas e Mochilas,Bolsa Esportiva Ming para Academia e Viagem com Compartimentos Impermeável Vermelho OEM,7498,7498,1,3111759,webcontinentalmktplace,2026-07-18 00:14:46
2026-07-17 18:00:18,1647491257941-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",82889,116900,1,2295619,loyalt,2026-07-18 00:14:46
2026-07-17 17:55:46,1647491257938-01,Fritadeiras Elétricas | Eletroportáteis,AIR FRYER BRITANIA 127V OSCAR,36900,36900,1,2332233,minipreco,2026-07-18 00:14:47
2026-07-17 17:54:14,1647491257935-01,Medicamentos | Saúde e Bem Estar,Homeopatia para Dores Articulares e Musculares 60ml,5900,7180,1,66841,miligrama,2026-07-18 00:14:47
2026-07-17 17:47:25,1647491257933-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 127V,24990,40990,1,1367850,Philco,2026-07-18 00:14:48
2026-07-17 17:45:15,1647491257932-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica airfryer ichef smart vision 6l,67192,99990,1,1973877,loyalt,2026-07-18 00:14:48
2026-07-17 17:35:56,1647491257931-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,20990,33990,1,2544170,Philco,2026-07-18 00:14:49
2026-07-17 17:31:50,1647491257930-01,Ventilador de teto | Eletrodomésticos,Ventilador De Teto Marbela 3 Pás MDF  Preto E Verniz 130W Tron 110V,22618,26300,1,3080558,webcontinentalmktplace,2026-07-18 00:14:49
2026-07-17 17:24:44,1647481257927-01,Hidratante | Higiene | Saúde e Bem Estar,Eau de Parfum Floratta Red Passion Feminino Floral Frutal 75ML,29031,32990,1,3361706,webcontinentalmktplace,2026-07-18 00:14:50
2026-07-17 17:21:23,1647481257925-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Mallory Multifree 4 em 1 Sem Fio 150W Preto com Prata Bivolt,24890,24890,1,1133749,webcontinentalmktplace,2026-07-18 00:14:50
2026-07-17 17:21:18,1647481257924-01,Mouses | Artigos Gamer | Computadores e Informática,Kit Teclado Mouse Gamer Usb Led Com Fio Luminoso Colorido Ex,6799,6799,1,1926900,webcontinentalmktplace,2026-07-18 00:14:51
2026-07-17 17:19:30,1647481257923-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Electrolux 1500W 3.2L Efficient TriForce 15 Velocidades Cinza (EBL1500) 220V,21990,24990,1,1868263,electrolux,2026-07-18 00:14:51
2026-07-17 17:17:28,1647481257922-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Creme Hidratante Corporal Floratta Rose Sucree Hidratação Prolongada 200g o Boticário,23751,26990,1,3478481,webcontinentalmktplace,2026-07-18 00:14:52
2026-07-17 17:15:18,1647481257920-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 86T Touring HP Royal Black,25490,25490,2,2683778,pneubarato,2026-07-18 00:14:52
2026-07-17 17:14:43,1647481257918-01,Hidratante | Higiene | Saúde e Bem Estar,Eau de Parfum Floratta Red Passion Feminino Floral Frutal 75ML,29031,32990,1,3361706,webcontinentalmktplace,2026-07-18 00:14:53
2026-07-17 17:14:42,1647481257917-01,Camas | Quarto | Móveis,Casinha De Cachorro Telhado Ecológico Grande N 4,19087,21690,1,1431567,webcontinentalmktplace,2026-07-18 00:14:53
2026-07-17 17:09:10,1647481257914-01,Camping | Esporte e Lazer,Luneta Telescópio Monóculo 40x60 9500m Tripé Back4 Lorben,19900,19900,1,1071768,webcontinentalmktplace,2026-07-18 00:14:54
2026-07-17 16:58:46,1647481257911-01,Medicamentos,Cloridrato de Sibutramina 10mg Eurofarma com 30 cápsulas gelatinosas,6926,7646,1,2130073,pensefarma,2026-07-18 00:14:54
2026-07-17 16:54:52,1647481257910-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Eudora Volume Imediato Shampoo Siàge 250ml + Condicionador 200ml + Máscara Capilar 250g,11758,11758,1,3089527,farmaciaindiana,2026-07-18 00:14:54
2026-07-17 16:53:59,1647481257909-01,Eletrodomésticos,SECADOR CABELO ROUGE 127V SEC560-127 CADENCE,19990,19990,2,2264121,minipreco,2026-07-18 00:14:55
2026-07-17 16:52:56,1647481257908-01,"TVs | Cinema, TV e Áudio","Smart TV 50"" Philco QLED UHD Roku P50CRA Bivolt",219990,261990,1,2673338,Philco,2026-07-18 00:14:55
2026-07-17 16:51:59,1647481257907-01,Casa e Cozinha,Jogo 6 Taças de Vidro Diamond 330ML Transparente Furta Cor Azul Verde Fumê,11990,11990,1,3379078,webcontinentalmktplace,2026-07-18 00:14:56
2026-07-17 16:48:11,1647481257906-01,Quadrinhos Infantojuvenis | Humor e Quadrinhos | Livros,HEARTSTOPPER: PARA SEMPRE (VOL. 6),8990,8990,1,3130233,martinsfontespaulista,2026-07-18 00:14:56
2026-07-17 16:42:19,1647481257901-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 220V,10490,11490,1,1777975,webcontinentalmktplace,2026-07-18 00:14:57
2026-07-17 16:42:19,1647481257901-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,9990,19990,1,1132265,Philco,2026-07-18 00:14:57
2026-07-17 16:42:19,1647481257901-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Linha Viih Tube Bivolt 230°C BPR04 Bivolt,11990,20990,1,1569985,Philco,2026-07-18 00:14:57
2026-07-17 16:42:19,1647481257901-03,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Barbear Bic Comfort 3 Pele Normal 4 Unidades,2299,2299,1,3232542,farmaciaindiana,2026-07-18 00:14:58
2026-07-17 16:41:51,1647481257900-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Com íons Tourmaline 2100W Philco PSA3250 110V,16490,16490,1,1833124,webcontinentalmktplace,2026-07-18 00:14:58
2026-07-17 16:40:30,1647481257899-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 127V,41990,60990,1,1346,Philco,2026-07-18 00:14:58
2026-07-17 16:37:42,1647481257897-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,16434,19129,1,2137874,loyalt,2026-07-18 00:14:59
2026-07-17 16:34:36,1647481257896-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9990,15990,1,229761,Philco,2026-07-18 00:14:59
2026-07-17 16:28:53,1647471257895-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Fame Intense Eletrônico Black 127v 00344741,41990,41990,1,1937793,webcontinentalmktplace,2026-07-18 00:15:00
2026-07-17 16:25:04,1647471257894-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9990,19990,1,155335,Philco,2026-07-18 00:15:00
2026-07-17 16:20:20,1647471257892-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Short Grill 110V,10490,11990,1,1772347,webcontinentalmktplace,2026-07-18 00:15:01
2026-07-17 16:20:20,1647471257892-01,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Frigideira Fundida Alumínio Batido Grosso Com Tampa 26cm - Craqueado,10690,10690,1,2040038,webcontinentalmktplace,2026-07-18 00:15:01
2026-07-17 16:18:13,1647471257891-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",82889,116900,1,2295619,loyalt,2026-07-18 00:15:01
2026-07-17 16:17:56,1647471257890-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone De Ouvido Game Pro 9 Bluetooth Original,9900,14190,1,3129798,webcontinentalmktplace,2026-07-18 00:15:02
2026-07-17 16:14:06,1647471257889-01,"TVs | Cinema, TV e Áudio",Smart tv 43” fhd semp s42 led dolby audio google tv,160425,188895,1,3093268,loyalt,2026-07-18 00:15:02
2026-07-17 16:12:43,1647471257888-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Electrolux Efficient Inox Antiaderente (ESG20) 127V,17990,20990,1,1107245,electrolux,2026-07-18 00:15:03
2026-07-17 16:07:48,1647471257887-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Experience Programável com Timer Cor Inox Preta (ECM25) 220V,26990,31990,1,1107449,electrolux,2026-07-18 00:15:03
2026-07-17 16:06:11,1647471257886-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Itatiaia Essencial 3L 700W Inox e Preto 220V,27600,32400,1,3195871,webcontinentalmktplace,2026-07-18 00:15:03
2026-07-17 15:56:46,1647471257884-02,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 127V,45990,53990,1,113087,Philco,2026-07-18 00:15:04
2026-07-17 15:56:46,1647471257884-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas colormaq lcs10m semiautomática branca - 10kg,49920,58866,1,2044996,loyalt,2026-07-18 00:15:04
2026-07-17 15:51:21,1647471257883-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Pressão Elétrica Mondial Master Vermelho/Inox 127V,66490,66490,1,1269850,webcontinentalmktplace,2026-07-18 00:15:05
2026-07-17 15:43:42,1647471257882-01,Tapetes | Decoração | Casa e Cozinha,Tapete Sala Felpudo Peludo Bege 120 X 200 Cm,11900,11900,1,1069970,webcontinentalmktplace,2026-07-18 00:15:05
2026-07-17 15:41:21,1647471257881-01,Espelhos | Cosméticos e Perfumaria,Espelho Quadrado 19cm - Elegância e Sofisticação,1290,3800,1,1313218,funstock,2026-07-18 00:15:06
2026-07-17 15:41:04,1647471257880-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 6 Portas 12 Gavetas New Mônaco Evidencia  Branco S/V,86590,104990,1,780417,multilojaonline,2026-07-18 00:15:06
2026-07-17 15:39:09,1647471257879-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Philco PH10 Gold Visor Glass Maxx Gold 4L 127V,29990,38990,1,18262,Philco,2026-07-18 00:15:07
2026-07-17 15:39:09,1647471257879-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Britânia BFE41P 36L 1500W 127V,35990,58990,1,125563,Philco,2026-07-18 00:15:07
2026-07-17 15:37:15,1647471257878-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",73350,88778,1,2047101,loyalt,2026-07-18 00:15:07
2026-07-17 15:36:29,1647471257877-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Centrum Essentials Homem 60 + 30 Comprimidos,19468,21412,1,1197325,farmaconde,2026-07-18 00:15:08
2026-07-17 15:33:52,1647471257876-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Motor BLDC 1450W BSD15A 127V,38990,89990,1,2701439,Philco,2026-07-18 00:15:08
2026-07-17 15:24:15,1647461257870-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",173145,209900,1,2137862,loyalt,2026-07-18 00:15:09
2026-07-17 15:07:18,1647461257865-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Ceramic Argan 2 em 1 230°C 30W Britânia Bivolt,7990,9990,1,1025,Philco,2026-07-18 00:15:10
2026-07-17 15:06:09,1647461257864-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",173145,209900,1,2137862,loyalt,2026-07-18 00:15:10
2026-07-17 15:04:24,1647461257863-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,1,2526656,webfones,2026-07-18 00:15:11
2026-07-17 15:03:07,1647461257862-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,"Notebook 2 em 1 Positivo DUO C4128a Intel® Celeron® Dual Core Windows 10 Home 11"" - Cinza",199900,199900,1,1741886,lojapositivo,2026-07-18 00:15:11
2026-07-17 15:01:30,1647461257861-01,Monitores | Computadores e Informática,"Monitor Led 21,5"" 22wr-75 Full Hd 75hz Preto Widescreen Brazil Pc",29015,36269,1,1624989,webcontinentalmktplace,2026-07-18 00:15:12
2026-07-17 14:59:56,1647461257860-01,Celulares e Smartphones,"Smartphone samsung galaxy a17 5g 256gb 6,7” super amoled câmera tripla 50mp ia gemini cinza",153900,179889,1,2046066,loyalt,2026-07-18 00:15:12
2026-07-17 14:53:56,1647461257859-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,17990,30990,1,1108180,electrolux,2026-07-18 00:15:13
2026-07-17 14:46:11,1647461257852-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",12257,17880,1,1154606,loyalt,2026-07-18 00:15:13
2026-07-17 14:46:11,1647461257853-01,Acupuntura e Medicina Chinesa | Medicina e Saúde | Livros,PRODUTO TESTER tester,10000,10000,1,3245477,1,2026-07-18 00:15:14
2026-07-17 14:44:04,1647461257850-01,Ração e Petiscos | Pet Shop,"Ração para Gato Filhote Whiskas Sabor Carne e Leite 2,7kg",4741,4990,1,2120946,farmaciaindiana,2026-07-18 00:15:15
2026-07-17 14:43:01,1647461257848-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Aparador de Pelos Philco Bivolt 7 Acessórios USB PAP02 Bivolt,7990,15990,1,1999720,Philco,2026-07-18 00:15:15
2026-07-17 14:42:32,1647461257847-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",82889,116900,1,2295619,loyalt,2026-07-18 00:15:16
2026-07-17 14:38:25,1647461257846-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",82889,116900,1,2295619,loyalt,2026-07-18 00:15:17
