creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-06 22:05:16,1630251217848-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Mondial Master Bread Preto NPF-53 220V,59900,67667,1,1253287,webcontinentalmktplace,2026-05-07 05:07:04
2026-05-06 22:02:50,1630251217846-01,Celulares e Smartphones,"Smartphone motorola moto g35 5g coral 256gb 4gb ram + 8gb ram boost e camera 50mp com ai nfc tela 6.7"" com superbrilho",99887,139900,1,2137856,loyalt,2026-05-07 05:07:04
2026-05-06 21:54:38,1630251217842-01,Computadores e Informática,Computador Completo Intel Core I5 16gb Ssd 240gb Monitor Led 19'' Windows,164990,164990,1,2270690,webcontinentalmktplace,2026-05-07 05:07:05
2026-05-06 21:54:09,1630251217841-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 220V,184900,283900,1,1107329,electrolux,2026-05-07 05:07:05
2026-05-06 21:53:45,1630251217840-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-05-07 05:07:06
2026-05-06 21:53:24,1630251217839-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,8789,1,2045329,loyalt,2026-05-07 05:07:06
2026-05-06 21:51:53,1630251217837-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica 1,9L Ferveu Cadence 110V",14690,14990,1,2042651,webcontinentalmktplace,2026-05-07 05:07:06
2026-05-06 21:51:53,1630251217837-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,13990,19990,1,18045,Philco,2026-05-07 05:07:07
2026-05-06 21:45:17,1630251217833-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",69878,83092,1,2047097,loyalt,2026-05-07 05:07:07
2026-05-06 21:44:16,1630251217832-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth M10 Sem Fio Display Powerbank Fone Preto,2990,2990,1,1906116,webcontinentalmktplace,2026-05-07 05:07:07
2026-05-06 21:42:36,1630251217831-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af-30 family inox iv 3,5l – preta",22900,26145,1,2046406,loyalt,2026-05-07 05:07:08
2026-05-06 21:42:22,1630251217829-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Bivolt 2100W SECADOR CAB BRITANIA VIH TUBE BSC21A BIV,14990,20890,1,1695593,webcontinentalmktplace,2026-05-07 05:07:08
2026-05-06 21:41:00,1630251217828-01,Celulares e Smartphones,"Smartphone samsung galaxy a56 5g preto 256gb 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, vídeo hdr e recursos ai",218088,295753,1,2046031,loyalt,2026-05-07 05:07:09
2026-05-06 21:38:15,1630251217825-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,17990,30990,1,1108180,electrolux,2026-05-07 05:07:09
2026-05-06 21:37:45,1630251217824-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Pressão Wap 5L Prosdócimo WPPE2 110V,39499,48000,1,2561927,webcontinentalmktplace,2026-05-07 05:07:09
2026-05-06 21:32:50,1630251217821-01,Utensílios para Cozinha | Casa e Cozinha,Kit Utensílios De Cozinha Jogo Completo 19 Peças,15955,15955,1,2235293,webcontinentalmktplace,2026-05-07 05:07:10
2026-05-06 21:32:21,1630251217820-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 220V,26990,41990,1,1108011,electrolux,2026-05-07 05:07:10
2026-05-06 21:31:15,1630251217819-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,194900,316900,1,1107327,electrolux,2026-05-07 05:07:10
2026-05-06 21:29:51,1630241217818-01,Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Earbud Aiwa AWS-EB-04-P Bluetooth IPX4 ANC - 26 Horas de Bateria,12900,20690,1,1280443,webcontinentalmktplace,2026-05-07 05:07:11
2026-05-06 21:29:18,1630241217816-02,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,20990,21990,1,772737,Philco,2026-05-07 05:07:11
2026-05-06 21:29:18,1630241217816-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-07 05:07:11
2026-05-06 21:29:13,1630241217815-01,"TVs | Cinema, TV e Áudio","Smart TV 50"" Philco QLED UHD Roku P50CRA Bivolt",189990,261990,1,2673338,Philco,2026-05-07 05:07:12
2026-05-06 21:23:46,1630241217814-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupa Mueller Sun Timer de 120 minutos 8Kg Branco 110 V,53990,61990,1,47136,multilojaonline,2026-05-07 05:07:12
2026-05-06 21:22:59,1630241217813-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-07 05:07:12
2026-05-06 21:20:44,1630241217811-01,Policial - Estrangeira | Literatura Estrangeira | Livros,VERITY,6490,6490,1,282465,martinsfontespaulista,2026-05-07 05:07:13
2026-05-06 21:19:45,1630241217810-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira cadence san400,7999,13999,1,1967110,loyalt,2026-05-07 05:07:13
2026-05-06 21:18:49,1630241217809-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",18990,21989,1,2046323,loyalt,2026-05-07 05:07:14
2026-05-06 21:18:31,1630241217808-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Mármore Profissional 1500w Max Pro Esm01pro 220v - Eos 220v,30226,30226,1,1794269,webcontinentalmktplace,2026-05-07 05:07:14
2026-05-06 21:18:16,1630241217807-01,Celulares e Smartphones,"Smartphone samsung galaxy a56 5g preto 256gb 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, vídeo hdr e recursos ai",218088,295753,1,2046031,loyalt,2026-05-07 05:07:14
2026-05-06 21:09:26,1630241217804-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão 1800psi Philco Force 1600W PLP2800 127V,32990,59990,1,2335372,Philco,2026-05-07 05:07:14
2026-05-06 21:09:04,1630241217803-01,"Pratos | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de Jantar Porcelana 20 peças SW07102 Real Price,14195,39990,1,797182,minipreco,2026-05-07 05:07:15
2026-05-06 21:04:05,1630241217802-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-07 05:07:15
2026-05-06 21:03:50,1630241217801-01,Celulares e Smartphones,"Smartphone samsung galaxy a36 5g branco 256gb, 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, recursos ai e snapdragon 6 gen 3",177424,237886,1,2046055,loyalt,2026-05-07 05:07:15
2026-05-06 21:03:10,1630241217799-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Taiff Gloss Rose Bivolt,18990,21900,1,2333162,farmaciaindiana,2026-05-07 05:07:16
2026-05-06 20:54:07,1630241217791-01,Medicamentos | Saúde e Bem Estar,Picolinato de Cromo 200mcg 120 Cápsulas,3675,7990,1,65986,miligrama,2026-05-07 05:07:16
2026-05-06 20:54:07,1630241217791-02,Pele | Cosméticos e Perfumaria,Principia anti-idade kit - sérum nc-10 + pó facial ultrafino vc-95 + sérum mix-02,16112,21200,1,2075130,loyalt,2026-05-07 05:07:16
2026-05-06 20:54:07,1630241217791-02,Pele | Cosméticos e Perfumaria,Principia kit - gel de limpeza + protetor solar fps60,7828,9785,1,2072159,loyalt,2026-05-07 05:07:16
2026-05-06 20:54:07,1630241217793-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro (512GB) Laranja Cósmico, Tela de 6,3"", 5G e Câmera de 48MP",1220000,1450000,1,2108344,shophub,2026-05-07 05:07:16
2026-05-06 20:49:50,1630241217789-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro Black E Decker Vfa-1110 Preto/branco 220v,14990,14990,1,892752,webcontinentalmktplace,2026-05-07 05:07:16
2026-05-06 20:49:50,1630241217789-01,Limpeza Doméstica | Casa e Cozinha,Tabua Térmica De Passar Roupa Em Madeira C/ Suporte De Ferro,6150,6150,1,2293813,webcontinentalmktplace,2026-05-07 05:07:16
2026-05-06 20:49:50,1630241217789-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Tramontina Leme Aço Inox e Polipropileno Preto 20 Peças,5635,5635,2,2769862,webcontinentalmktplace,2026-05-07 05:07:16
2026-05-06 20:46:00,1630241217788-01,Depuradores e Coifas | Eletrodomésticos,Coifa de Parede Philco Glass 60 PCO60G Vidro Curvo 3 velocidades 127V,59990,95990,1,1935,Philco,2026-05-07 05:07:16
2026-05-06 20:43:03,1630241217786-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 127V,49990,79990,1,17905,Philco,2026-05-07 05:07:17
2026-05-06 20:42:41,1630241217785-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Verisol + Ácido Hialurônico Renova Be Sabor Cranberry 216g,13990,13990,1,2601572,farmaciaindiana,2026-05-07 05:07:17
2026-05-06 20:42:22,1630241217784-01,Relógios Masculinos | Relógios,Relógio Casio Ae-1000w-8avdf,29900,29900,1,2270147,webcontinentalmktplace,2026-05-07 05:07:18
