creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-20 19:13:43,1655661278902-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-08-20 20:32:09
2026-08-20 19:13:41,1655661278901-01,Teoria e Crítica de Música e Dança | Música e Dança | Livros,VOLUME FOUR,41357,41357,1,2650084,martinsfontespaulista,2026-08-20 20:32:09
2026-08-20 19:08:31,1655661278899-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 320L Duplex Branca (TF38) 220V,239900,239900,1,1957440,electrolux,2026-08-20 20:32:10
2026-08-20 19:08:01,1655661278898-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 7L Cinza Efficient 1500W (EAF71) 127V,39990,50990,1,2685947,electrolux,2026-08-20 20:32:10
2026-08-20 19:07:03,1655661278897-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,L'oréal professionnel absolut repair kit shampo + máscara light + Óleo,55580,61580,1,2077956,loyalt,2026-08-20 20:32:11
2026-08-20 19:05:22,1655661278895-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Elétrica Philco 4L 14 funções PPPE04A 127V,34990,44990,1,1676561,Philco,2026-08-20 20:32:11
2026-08-20 19:04:20,1655661278893-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina - Max Titanium - 300g,4219,6490,1,139622,farmaciaindiana,2026-08-20 20:32:12
2026-08-20 18:54:58,1655661278890-01,"TVs | Cinema, TV e Áudio","Smart TV 39"" Philco Full HD Roku TV Dolby Audio P39CRA Bivolt",109990,174990,1,3244628,Philco,2026-08-20 20:32:12
2026-08-20 18:50:26,1655661278887-01,Colchões | Quarto | Móveis,Colchão Solteiro 88cm Molas Ensacadas Macau Gazin Chumbo S/V,49990,57990,1,2495479,multilojaonline,2026-08-20 20:32:13
2026-08-20 18:50:25,1655661278886-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome c-30 18 xícaras – preta,9990,11189,1,3389509,loyalt,2026-08-20 20:32:13
2026-08-20 18:45:24,1655661278883-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco Cabeça Removível 1300W Bivolt PERE01 Bivolt,13990,22990,1,2032418,Philco,2026-08-20 20:32:14
2026-08-20 18:45:12,1655661278882-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco 20 Litros PBE18 Água Natural e Gelada 220V,47990,80990,1,1132293,Philco,2026-08-20 20:32:14
2026-08-20 18:29:28,1655651278874-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia 1500W Menos Fumaça BCQ10A 220V,14990,17990,1,1047265,Philco,2026-08-20 20:32:14
2026-08-20 18:29:28,1655651278874-02,Cozinha Industrial | Eletrodomésticos,Escorredor de Louça Plurale com Porta Talheres em Aço Inox para Cozinha Pequena Grafite Tramontina,13406,13406,1,3209799,webcontinentalmktplace,2026-08-20 20:32:15
2026-08-20 18:24:20,1655651278872-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro Max (512GB) Azul-intenso, Tela de 6,9"", 5G e Câmera de 48MP",1188000,1530000,1,1978329,shophub,2026-08-20 20:32:15
2026-08-20 18:12:35,1655651278861-01,Computadores de Mesa | Computadores e Informática,Computador Tob Intel Core I3 Com Rede Sem Fio Ssd 120gb Memória 8gb Windows 10 Pro Trial Desktop Cpu,65405,86059,1,1624915,webcontinentalmktplace,2026-08-20 20:32:16
2026-08-20 18:03:52,1655651278859-01,Ferramentas Elétricas | Materiais de Construção,Serra Tico Tico Wap 220V 800W 6 Velocidades Estt 800,33690,33690,1,1149265,guimepa,2026-08-20 20:32:16
2026-08-20 17:59:20,1655651278858-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de lavar consul cwh13ab 13kg dosagem econômica ciclo praia ciclo edredom branca,184894,231048,1,3452842,loyalt,2026-08-20 20:32:17
2026-08-20 17:58:58,1655651278857-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,111100,1,1330562,webfones,2026-08-20 20:32:17
2026-08-20 17:52:08,1655651278856-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco 20 Litros PBE18 Água Natural e Gelada 220V,47990,80990,1,1132293,Philco,2026-08-20 20:32:18
2026-08-20 17:48:02,1655651278852-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco 40 cafezinhos 1000W Painel Digital PCF40B 220V,17990,34990,1,819874,Philco,2026-08-20 20:32:18
2026-08-20 17:46:18,1655651278851-01,Relógios Masculinos | Relógios,Relogio Prata Masculino Aço Inoxidavel Caixa Premium,6099,6099,1,2563716,webcontinentalmktplace,2026-08-20 20:32:19
2026-08-20 17:45:12,1655651278849-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone De Ouvido Game Pro 9 Bluetooth Original,9900,14190,1,3129798,webcontinentalmktplace,2026-08-20 20:32:20
2026-08-20 17:36:54,1655651278847-01,Ventilador de parede | Eletrodomésticos,Ventilador De Coluna Britânia Maxx Force 6 175W BVC51A 110V,41790,41790,1,3104844,webcontinentalmktplace,2026-08-20 20:32:20
2026-08-20 17:16:46,1655641278842-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Blender Dream Rosé Gold 2 Jarras Cadence 110V,13990,17990,1,1777903,webcontinentalmktplace,2026-08-20 20:32:21
2026-08-20 17:10:35,1655641278836-03,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,134900,149900,1,1455312,webfones,2026-08-20 20:32:21
2026-08-20 17:10:35,1655641278836-02,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco PMP1600P 1400W 127V,33990,49990,1,944,Philco,2026-08-20 20:32:22
2026-08-20 17:10:35,1655641278836-01,Camas | Quarto | Móveis,Cama Box Baú Casal Sintético + Colchão Molas Ensacadas Texas Prime Colchões 138cm Bege - Suporta Até 120 Kg Por Pessoa,107190,128190,1,2618306,webcontinentalmktplace,2026-08-20 20:32:23
2026-08-20 17:10:35,1655641278836-04,Cozinhas Completas | Cozinha | Móveis,"Cozinha Completa Madesa Emilly Fast com Balcão, Armário Vidro e Paneleiro Cor:Rustic",109999,146990,1,3713,madesacms,2026-08-20 20:32:23
2026-08-20 17:02:55,1655641278823-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro ECO Impermeável Branco 45X65CM - HEDRONS,1999,1999,1,781149,minipreco,2026-08-20 20:32:24
2026-08-20 16:53:58,1655641278815-04,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Altenburg Antistress Branco UN,8074,16999,1,824075,rovitex,2026-08-20 20:32:24
2026-08-20 16:53:58,1655641278815-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Lençol Queen Premium Soft 600 Fios Micropercal Verde Escuro Ponto Palito Toque Macio 3 Peças,11990,11990,1,2685917,loyalt,2026-08-20 20:32:25
2026-08-20 16:53:58,1655641278815-01,Chaves | Ferramentas Manuais | Materiais de Construção,Chave Fenda/Philips Jogo 6 Peças Corneta,5590,10600,1,46351,funstock,2026-08-20 20:32:25
2026-08-20 16:53:58,1655641278815-01,Estilete e tesouras | Ferramentas Manuais | Materiais de Construção,Tesoura costura 150mm Corneta,4490,8700,1,26498,funstock,2026-08-20 20:32:25
2026-08-20 16:53:58,1655641278815-01,Alicates e Torquesas | Ferramentas Manuais | Materiais de Construção,Alicate Universal 8 Corneta,6390,12100,1,36708,funstock,2026-08-20 20:32:25
2026-08-20 16:53:58,1655641278815-01,Canivetes | Ferramentas Manuais | Materiais de Construção,"Canivete Pica Fumo 7 Corneta ""Canivete Pica Fumo 7"""" Corneta""",5390,9900,1,26531,funstock,2026-08-20 20:32:25
2026-08-20 16:53:58,1655641278815-01,Canivetes | Ferramentas Manuais | Materiais de Construção,"""Canivete Basic LAmarelo Estreit 7"""" Corneta""",4390,5800,1,41104,funstock,2026-08-20 20:32:25
2026-08-20 16:53:58,1655641278815-02,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 4 Toalhas De Banho 430g/m² Grande Super Grossa 80x150cm Itália Soft Sortidos,16465,16465,1,1071639,webcontinentalmktplace,2026-08-20 20:32:25
2026-08-20 16:53:58,1655641278815-02,Canivetes | Ferramentas Manuais | Materiais de Construção,Canivete Tramontina Lâmina Aço Inox Cabo Abs 3,3807,3807,1,1940599,webcontinentalmktplace,2026-08-20 20:32:25
2026-08-20 16:51:54,1655641278814-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,11990,19990,1,1132265,Philco,2026-08-20 20:32:26
2026-08-20 16:47:36,1655641278810-01,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil Nan Supreme Pro 0 a 6 Meses 800g,10199,11249,5,1110739,farmaciaindiana,2026-08-20 20:32:26
2026-08-20 16:33:40,1655641278806-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco 2100W PSA3300 Íons Tourmaline 127V,12990,23990,1,771689,Philco,2026-08-20 20:32:28
2026-08-20 16:30:30,1655641278804-01,Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga 15Kg Britânia Cesto Extragrande BCE15P 127V,49990,53990,1,3244633,Philco,2026-08-20 20:32:28
2026-08-20 16:25:41,1655631278801-01,Medicamentos,Genérico Tadalafila 5mg Germed – 30 Comprimidos,2250,12086,1,2125075,pensefarma,2026-08-20 20:32:29
2026-08-20 16:25:23,1655631278799-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Kit Cafeteira Dolce Gusto Genio S Basic Grafite com Bebidas Kopenhagen 110V,47990,71480,1,3153530,webcontinentalmktplace,2026-08-20 20:32:29
2026-08-20 16:16:59,1655631278796-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18900,19969,1,2046288,loyalt,2026-08-20 20:32:30
2026-08-20 16:16:58,1655631278795-01,Smartphone | Celulares e Smartphones,Smartphone Realme C73 256GB 8GB de RAM Forest Owl,124900,162900,1,2087014,webfones,2026-08-20 20:32:30
2026-08-20 16:08:28,1655631278791-02,Aspiradores de Pó e Água | Eletroportáteis,"Extratora de sujeiras portátil wap spot cleaner w3 1450w 3 em 1 para tapetes, carpetes, estofados e colchões – cinza e roxo",59990,59990,1,2044877,loyalt,2026-08-20 20:32:30
2026-08-20 16:08:28,1655631278791-01,Sistemas de som | Produtos automotivos,Central Multimídia 2 Din Mp5 Fiesta Câmera Moldura Tela,31590,31590,1,1539778,webcontinentalmktplace,2026-08-20 20:32:31
2026-08-20 16:05:35,1655631278787-03,Cuidados com o Cabelo | Cosméticos e Perfumaria,Tratamento acidificante pós-química k-pro - ph,4290,4900,1,2056220,loyalt,2026-08-20 20:32:31
2026-08-20 16:05:35,1655631278787-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Hidratei 250g Nutrição MASC CAB HIDRATEI 250G NUTRICAO,12990,12990,1,738421,farmaciaindiana,2026-08-20 20:32:32
2026-08-20 16:05:35,1655631278787-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo e Serum Dove 100ml Bifásico Bond Intense Repair OLEO E SERUM DOVE 100L BIFASICO BOND INT,3379,4199,1,717172,pensefarma,2026-08-20 20:32:32
2026-08-20 16:05:35,1655631278787-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Amend Matizadora Ice Blonde 250g M?scara Capilar Amend Matizadora Ice Blonde 250g,6801,6801,1,831664,pensefarma,2026-08-20 20:32:32
2026-08-20 15:56:40,1655631278780-04,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Elétrico Portátil Cooktop 2 Bocas 2000W Extream 127V,9990,19990,1,2137568,tetrix,2026-08-20 20:32:33
2026-08-20 15:56:40,1655631278780-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia 8 Pás de 40cm 170W BVC42A 127V,17990,33990,1,3085204,Philco,2026-08-20 20:32:33
2026-08-20 15:56:40,1655631278780-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,11900,13183,1,2045261,loyalt,2026-08-20 20:32:34
2026-08-20 15:56:40,1655631278780-03,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click San400 750W Preto 110 V,10990,15990,1,249704,multilojaonline,2026-08-20 20:32:34
2026-08-20 15:56:40,1655631278780-03,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto de Panelas MTA Safira Cristal Smart 5 Peças Tampa de Vidro Grafite S/V,21590,24990,1,2560224,multilojaonline,2026-08-20 20:32:34
2026-08-20 15:55:44,1655631278779-01,Lavadoras de Alta Pressão | Eletrodomésticos,Tanquinho Lavamax Eco 20 Kg Suggar Branco 110V,54290,60990,1,2133462,webcontinentalmktplace,2026-08-20 20:32:34
2026-08-20 15:48:28,1655631278778-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Digital 12 Programas 3L BPNE01 220V,51990,83990,1,765836,Philco,2026-08-20 20:32:35
2026-08-20 15:40:07,1655631278774-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Oster Power 3 em 1 OMIX570 750W Preto/Inox 110 V,24990,31990,1,2136387,multilojaonline,2026-08-20 20:32:35
2026-08-20 15:39:12,1655631278773-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,11990,19990,1,1132265,Philco,2026-08-20 20:32:35
2026-08-20 15:37:13,1655631278772-01,"Boca | Cuidados olhos, boca e ouvido | Medicamentos",Irrigador Oral Jato D'água Higiene Bucal Sem Fio Branco,5592,6990,1,2105154,webcontinentalmktplace,2026-08-20 20:32:36
2026-08-20 15:34:10,1655631278769-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Principia Fps60 18% Filtros UV + 5% Niacinamida 40ml,4609,4900,1,833048,farmaciaindiana,2026-08-20 20:32:36
2026-08-20 15:22:00,1655621278765-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 em 1 BMP2000 1300W 220V,29990,53990,1,403850,Philco,2026-08-20 20:32:37
2026-08-20 15:21:56,1655621278764-01,Acessórios para Motos | Motos | Produtos automotivos,Adesivo Premium Roda Yamaha Factor 150 Cor Branco,2404,2404,1,2219102,webcontinentalmktplace,2026-08-20 20:32:37
2026-08-20 15:21:56,1655621278764-01,Acessórios para Motos | Motos | Produtos automotivos,Fone para Capacete com Comando de Voz Resistente à Chuva MDM,12990,12990,1,3215651,webcontinentalmktplace,2026-08-20 20:32:37
2026-08-20 15:18:25,1655621278763-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Pistola Lava Jato Portátil Recarregável 8 Peças Bivolt Preta Top Rio Comercial,19990,19990,1,3177043,webcontinentalmktplace,2026-08-20 20:32:38
2026-08-20 15:09:09,1655621278756-01,Hidráulico | Materiais de Construção,Chuveiro Digital Acqua Century Branco Com Cromado 7500W Lorenzetti 220V,108190,108190,1,2607180,webcontinentalmktplace,2026-08-20 20:32:38
2026-08-20 15:07:56,1655621278753-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH12RS Inox Rosa 1,9L 127V",8990,14990,1,295092,Philco,2026-08-20 20:32:39
2026-08-20 15:07:56,1655621278753-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Novex Reposição de Massa 400g,1590,1690,1,1734103,farmaciaindiana,2026-08-20 20:32:40
2026-08-20 15:03:00,1655621278752-01,"Boca | Cuidados olhos, boca e ouvido | Medicamentos",Irrigador Oral Jato D'água Higiene Bucal Sem Fio Branco,5592,6990,1,2105154,webcontinentalmktplace,2026-08-20 20:32:40
2026-08-20 14:56:00,1655621278750-01,"TVs | Cinema, TV e Áudio","Smart TV 43"" Philco QLED HDR10 Roku TV P43KRB Bivolt",144990,248990,1,3143757,Philco,2026-08-20 20:32:41
2026-08-20 14:55:19,1655621278747-02,Produto Update,Geleia Modelando a Juba - Widi Care - 300g,4619,4890,1,139584,farmaciaindiana,2026-08-20 20:32:41
2026-08-20 14:55:19,1655621278747-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care encaracolando a juba creme de pentear,4800,6290,1,2073980,loyalt,2026-08-20 20:32:42
2026-08-20 14:55:19,1655621278747-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care revitalizando a juba bruma hidratante,4990,6290,1,2072427,loyalt,2026-08-20 20:32:42
2026-08-20 14:55:19,1655621278747-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care juba criador de cachos – mousse,4390,5690,1,2079197,loyalt,2026-08-20 20:32:42
2026-08-20 14:53:20,1655621278746-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,13990,15990,1,28741,webcontinentalmktplace,2026-08-20 20:32:42
2026-08-20 14:52:47,1655621278745-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,79900,88778,1,2310773,webfones,2026-08-20 20:32:43
2026-08-20 14:47:32,1655621278744-01,"TVs | Cinema, TV e Áudio","Smart TV 50"" Philco QLED UHD Roku P50CRA Bivolt",219990,261990,1,2673338,Philco,2026-08-20 20:32:43
2026-08-20 14:46:13,1655621278743-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Geladeira consul crm53mb duplex inverter 455l frost free branca,293690,366445,1,2046687,loyalt,2026-08-20 20:32:44
2026-08-20 14:28:51,1655611278740-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,12990,25990,1,3140,Philco,2026-08-20 20:32:44
2026-08-20 14:28:46,1655611278739-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop a gás 5 bocas dako supreme com queimador tripla chama preto,65158,71978,1,2046718,loyalt,2026-08-20 20:32:45
2026-08-20 14:27:50,1655611278737-02,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela De Pressão Fechamento Externo 10 Litros Para Cozinhar Carne Feijão Mandioca,31838,39797,1,1681275,webcontinentalmktplace,2026-08-20 20:32:45
2026-08-20 14:27:50,1655611278737-01,Depuradores e Coifas | Eletrodomésticos,Coifa Pirâmide Philco PCO92I Inox Depurador e Exaustor 220V,60990,90990,1,155399,Philco,2026-08-20 20:32:46
2026-08-20 14:27:03,1655611278736-01,Celulares e Smartphones,Carregador Rápido Samsung Galaxy A20 A30 A50 Cabo Type C,7489,7489,1,2256170,webcontinentalmktplace,2026-08-20 20:32:46
2026-08-20 14:25:16,1655611278735-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 220V,16990,21990,1,3140,webcontinentalmktplace,2026-08-20 20:32:47
2026-08-20 14:21:21,1655611278733-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,12990,19990,1,155335,Philco,2026-08-20 20:32:47
2026-08-20 14:20:29,1655611278732-01,Banheiro | Móveis,Gabinete Com Cuba E Armário Lavanda Branco,64699,64699,1,1650738,webcontinentalmktplace,2026-08-20 20:32:48
2026-08-20 14:19:50,1655611278731-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,1,2526656,webfones,2026-08-20 20:32:48
2026-08-20 14:18:02,1655611278730-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,EDREDOM LEVE BOM SONO CASAL SORT 210X230CM 90G 135.193.32 ALTENBURG,7999,10990,1,846473,minipreco,2026-08-20 20:32:49
2026-08-20 14:09:20,1655611278726-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Philco Flash Lights 250W PCX3800 Bivolt,27990,35190,1,2612935,webcontinentalmktplace,2026-08-20 20:32:49
2026-08-20 14:08:28,1655611278725-01,Tapetes | Decoração | Casa e Cozinha,"Tapete Sala Quarto 2,00x3,00 Grande Pelo Super Macio Cinza Cinza",47033,47033,1,2090455,webcontinentalmktplace,2026-08-20 20:32:50
2026-08-20 14:08:18,1655611278724-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Britânia Bas1430 1250W 127V,21990,25990,1,759,Philco,2026-08-20 20:32:50
2026-08-20 14:07:42,1655611278723-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 34L Branco com Função Tira Odor e Manter Aquecido (MEO44) 127V,69900,69900,1,1107336,electrolux,2026-08-20 20:32:50
2026-08-20 14:07:25,1655611278722-01,Impressoras | Impressoras e Acessórios | Computadores e Informática,Multifuncional tanque de tinta epson ecotank l4360 wi-fi colorida bivolt,166500,174825,1,2655478,loyalt,2026-08-20 20:32:51
2026-08-20 14:05:34,1655611278720-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Cookies & Cream Bold 900g,22790,23990,1,1639488,mundoverde,2026-08-20 20:32:52
2026-08-20 14:05:34,1655611278720-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Bold Whey Doce de Leite Bold 900g,22790,23990,1,2447945,mundoverde,2026-08-20 20:32:52
2026-08-20 14:05:34,1655611278720-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Pasta de Amendoim Pro com Whey Protein Dr. Peanut Cookies & Cream 600g,7334,7334,1,2518750,pensefarma,2026-08-20 20:32:52
2026-08-20 14:05:14,1655611278718-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas mondial mo-01-21-w com função tira odor e manter aquecido branco - 21l,49211,62509,1,2047065,loyalt,2026-08-20 20:32:53
2026-08-20 14:01:34,1655611278715-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 220V,51900,73900,1,1107434,electrolux,2026-08-20 20:32:53
2026-08-20 13:54:50,1655611278713-01,Decoração | Casa e Cozinha,ESPELHO REDONDO COM ALCA 60CM SPM,9990,9990,1,2705632,minipreco,2026-08-20 20:32:54
2026-08-20 13:54:50,1655611278713-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO CLASSIC VERDE ICE 68X135CM 750200019.949.00012 APPEL,2999,2999,1,1277535,minipreco,2026-08-20 20:32:54
2026-08-20 13:54:50,1655611278713-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA ROSTO CLASSIC CINZA VAPOR 48X68CM 750200020.949.00015 APPEL,1799,1799,1,1269877,minipreco,2026-08-20 20:32:54
