creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-30 13:23:56,1621281197138-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas semiautomática colormaq lcs15 branco com 8 programas de lavagem - 15kg,56680,64242,1,2044994,loyalt,2026-03-30 14:52:03
2026-03-30 13:23:29,1621281197137-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 220V,47990,64990,1,2082586,Philco,2026-03-30 14:52:03
2026-03-30 13:15:39,1621281197132-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera Speed Dome Ip Wi-Fi Giratória Externo Alta Definição,13990,13990,1,1601230,webcontinentalmktplace,2026-03-30 14:52:03
2026-03-30 13:11:27,1621281197130-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Aerosol Axe Black - 150ml,899,1190,2,409503,farmaciaindiana,2026-03-30 14:52:04
2026-03-30 13:11:27,1621281197130-01,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete Siene Perfumado Rosas Vermelhas 85g,149,159,2,833317,farmaciaindiana,2026-03-30 14:52:04
2026-03-30 13:10:12,1621281197129-01,Produto Update,Escova Rotativa Britânia BER20PD 3 Temperaturas Bivolt Bivolt,11990,21990,1,139003,Philco,2026-03-30 14:52:04
2026-03-30 12:56:21,1621281197125-01,Ventilador de parede | Eletrodomésticos,Ventilador Britânia BVT405 Tecnologia Maxx Force 150W 220V,12990,26990,2,1938955,Philco,2026-03-30 14:52:04
2026-03-30 12:53:24,1621281197123-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-03-30 14:52:04
2026-03-30 12:49:01,1621281197120-02,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho Libell 14Kg com Lavagem por Turbilhonamento Branca 127V,45233,46400,1,844552,webcontinentalmktplace,2026-03-30 14:52:05
2026-03-30 12:49:01,1621281197120-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-30 14:52:05
2026-03-30 12:42:06,1621281197118-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 195/55R15 85V Royal Mile Royal Black,32113,32113,4,821807,pneubarato,2026-03-30 14:52:05
2026-03-30 12:37:45,1621281197117-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-03-30 14:52:05
2026-03-30 12:28:20,1621271197109-01,Fraldas | Bebês e Infantil,Fralda Baby Sec Ultra Hiper Xg Com 60 Unidades FR BABYSEC ULTRA HIPER XG 60UN,6790,7990,1,724716,farmaconde,2026-03-30 14:52:05
2026-03-30 12:28:20,1621271197109-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Infantil Granado Bebe Hipoalergênico Lavanda 90g,749,799,2,727759,farmaciaindiana,2026-03-30 14:52:06
2026-03-30 12:17:20,1621271197103-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click San400 750W Preto 220 V,11990,15990,1,249704,multilojaonline,2026-03-30 14:52:06
2026-03-30 12:11:56,1621271197101-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 220V,27990,41990,1,1108011,electrolux,2026-03-30 14:52:06
2026-03-30 12:03:56,1621271197097-01,Relógios Femininos | Relógios,Relogio Feminino Aço Inox Dourado + Brincos + Colar + Caixa,6099,6099,1,2041392,webcontinentalmktplace,2026-03-30 14:52:06
2026-03-30 12:03:43,1621271197096-01,Tanques | Instalações para Casa | Materiais de Construção,"Balcão para Lavanderia 1 Porta 40,2cm com Tanque Amélia AJ Ronato Branco/Preto S/V",48590,59990,1,2464699,multilojaonline,2026-03-30 14:52:07
2026-03-30 11:52:24,1621271197094-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fryer Fama FFR27P 3L Timer 1300W Preta 127V,19990,30990,1,137841,Philco,2026-03-30 14:52:07
2026-03-30 11:52:22,1621271197093-01,Ventilador de parede | Eletrodomésticos,Ventilador Britânia BVT405 Tecnologia Maxx Force 150W 220V,12990,26990,1,1938955,Philco,2026-03-30 14:52:07
2026-03-30 11:51:07,1621271197092-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9690,10989,1,2046388,loyalt,2026-03-30 14:52:08
2026-03-30 11:36:05,1621271197090-01,Bolsas e Mochilas,Mochila Para Notebook Executiva Spartan Isiway Psm1600100 Preto U,5090,5090,1,1137830,webcontinentalmktplace,2026-03-30 14:52:08
2026-03-30 11:29:04,1621261197088-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 9L Visor Glass Painel Digital PAF90C 127V,42990,93990,1,1785494,Philco,2026-03-30 14:52:08
2026-03-30 11:22:48,1621261197087-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Britânia Black 2,1L 127V",9490,15990,1,3051,Philco,2026-03-30 14:52:08
2026-03-30 11:22:26,1621261197086-01,Masculinos | Perfumes | Cosméticos e Perfumaria,PERFUME PARFUM GERMANI CODE 15ML,2309,3299,2,776999,farmaconde,2026-03-30 14:52:08
2026-03-30 11:16:18,1621261197085-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",66456,87900,1,2047260,loyalt,2026-03-30 14:52:08
2026-03-30 11:06:47,1621261197083-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Addera D3 1000UI 30 Cápsulas Gelatinosas,6339,7222,2,1205538,farmaconde,2026-03-30 14:52:08
2026-03-30 11:06:09,1621261197082-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,48990,107990,1,1107380,electrolux,2026-03-30 14:52:09
2026-03-30 11:05:40,1621261197081-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-30 14:52:09
2026-03-30 11:00:14,1621261197080-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCF24 Expresso & Cápsulas Inox Red 127V,59990,69990,1,15446,Philco,2026-03-30 14:52:09
2026-03-30 10:47:29,1621261197074-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,KIT PANELA SMART PLUS CERAMICA 5PCS 4774-101 BRINOX,39990,39990,1,1247464,minipreco,2026-03-30 14:52:09
2026-03-30 10:46:53,1621261197073-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Cerâmica Antiaderente Roma Preto - Haüskraft,19295,49990,1,845427,minipreco,2026-03-30 14:52:09
2026-03-30 10:45:54,1621261197072-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,14990,36990,1,155224,Philco,2026-03-30 14:52:10
2026-03-30 10:43:37,1621261197071-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Ensure Morango Abbott 400g,9434,9434,1,735736,pensefarma,2026-03-30 14:52:10
2026-03-30 10:37:05,1621261197068-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Elétrica 5 em 1 Secadora Chapinha Modelador de Cachos Tecnologia Iônica 360°,24600,24600,1,2749083,webcontinentalmktplace,2026-03-30 14:52:10
2026-03-30 10:32:32,1621261197067-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK VERDE MILITAR UNISSEX MJ47922UP0100UN MAXLOG,11999,11999,1,1758112,minipreco,2026-03-30 14:52:10
2026-03-30 10:31:57,1621261197066-01,Fralda Geriátrica | Cuidado Adulto | Saúde e Bem Estar,Roupa Íntima Tena Pants Noturna G/EG 32 Unidades,14079,14079,2,2645605,farmaconde,2026-03-30 14:52:10
2026-03-30 10:29:46,1621251197063-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento L'Oréal Elseve Collagen Lifter Pote 300g,3499,3499,1,2612245,farmaconde,2026-03-30 14:52:10
2026-03-30 10:29:46,1621251197063-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Elseve Collagen Lifter 400ml,3189,3890,1,2323623,farmaciaindiana,2026-03-30 14:52:10
2026-03-30 10:29:46,1621251197063-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Elseve Collagen Lifter 400ml,3459,3599,1,2405797,farmaciaindiana,2026-03-30 14:52:10
2026-03-30 10:29:46,1621251197063-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-in Elseve Collagen Lifter Injeção de Massa 100ml,5469,5469,1,2405551,farmaciaindiana,2026-03-30 14:52:10
2026-03-30 10:25:00,1621251197060-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador De água E Pó Philco 1500W 20L PAS80 110V,23990,45090,1,2525987,webcontinentalmktplace,2026-03-30 14:52:11
2026-03-30 10:21:59,1621251197058-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Bivolt Temperatura até 230° Bella BPRE01A Bivolt,12490,24990,1,1569978,Philco,2026-03-30 14:52:11
2026-03-30 10:16:10,1621251197054-01,Motorola | Smartphone | Celulares e Smartphones,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",84083,117569,1,2137850,loyalt,2026-03-30 14:52:11
2026-03-30 10:15:49,1621251197052-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Fama 2L Jarra em Inox FCH20A 127V,5490,7990,1,2582640,Philco,2026-03-30 14:52:11
2026-03-30 10:15:49,1621251197052-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-03-30 14:52:11
2026-03-30 10:15:49,1621251197052-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Itatiaia Essencial Preto 110V,6990,7990,1,1850063,webcontinentalmktplace,2026-03-30 14:52:11
2026-03-30 10:14:45,1621251197050-01,Pele | Cosméticos e Perfumaria,Nivea fluido facial protetor cellular luminous 630 fps 50,10590,11990,1,2072579,loyalt,2026-03-30 14:52:11
2026-03-30 10:14:45,1621251197050-01,Cuidado Adulto | Saúde e Bem Estar,Nivea creme facial antissinais q10 power dia fps30 - pele mista a oleosa,5590,5790,1,2062573,loyalt,2026-03-30 14:52:11
2026-03-30 10:14:10,1621251197049-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-30 14:52:11
2026-03-30 10:09:37,1621251197046-01,Tablets | Eletrônicos,Tablet M8 Wi-fi 4GB RAM + 64GB + Tela 8 Pol + Android 13 + Octa-Core Multi - NB426OUT [Reembalado] NB426OUT,59430,84900,1,758441,compreja,2026-03-30 14:52:12
2026-03-30 10:06:17,1621251197043-02,Fraldas | Bebês e Infantil,Fralda Baby Sec Ultra Hiper M Com 72 Unidades FR BABYSEC ULTRA HIPER M 72UN,6790,7990,1,725061,farmaconde,2026-03-30 14:52:12
2026-03-30 10:06:17,1621251197043-01,Fraldas | Bebês e Infantil,Fralda Pom Pom Protek Proteção de Mãe Jumbo M com 28 Unidades,2801,2911,1,1160666,pensefarma,2026-03-30 14:52:12
2026-03-30 10:06:17,1621251197043-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Toalhas Umedecidas Meu Nenê Plus com 140 Unidades,1118,1118,2,2239721,pensefarma,2026-03-30 14:52:12
2026-03-30 09:58:48,1621251197039-01,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil NAN Comfor HMO de 6 a 12 meses 800g,7869,7869,3,1110762,farmaciaindiana,2026-03-30 14:52:12
2026-03-30 09:56:44,1621251197037-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Copo de Vidro 240ML - MAHALO,395,999,5,1190713,minipreco,2026-03-30 14:52:12
2026-03-30 09:56:44,1621251197037-01,"Canecas | Louça, Copos e Talheres | Casa e Cozinha",CANECA BH PORCELANA GRAFITE 200ML A60953 EUROQUADROS,595,1490,4,856543,minipreco,2026-03-30 14:52:12
2026-03-30 09:50:44,1621251197035-01,Amamentação e Alimentação | Bebês e Infantil,Biscoito Infantil Papapá Sem Glúten Sabor Vegetais 36g,1890,1890,3,832962,mundoverde,2026-03-30 14:52:12
2026-03-30 09:48:29,1621251197034-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,68900,82900,1,2298489,webfones,2026-03-30 14:52:13
2026-03-30 09:43:05,1621251197033-01,"TVs | Cinema, TV e Áudio","Smart TV DLED 58"" 4K Toshiba 58C350NS VIDAA 3 HDMI 2 USB Wi-Fi - TB031MOUT [Remanufaturado] TB031MOUT",230930,329900,1,2039653,compreja,2026-03-30 14:52:13
2026-03-30 09:42:43,1621251197032-01,Luzes e Luminárias de Parede | Iluminação | Materiais de Construção,Luminária Projetor Estrelas 360º Abajur Star Master Azul,5099,5099,1,1720971,webcontinentalmktplace,2026-03-30 14:52:13
2026-03-30 09:42:41,1621251197031-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Cooktop Fischer 1 Boca Por Indução Mesa Vitrocerâmica 26884,50490,50490,1,2655072,webcontinentalmktplace,2026-03-30 14:52:13
2026-03-30 09:42:11,1621251197030-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome inox c-30 18 xícaras - preta,10590,13380,1,2045111,loyalt,2026-03-30 14:52:13
2026-03-30 09:35:00,1621251197027-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,79900,84900,1,2078329,webfones,2026-03-30 14:52:13
2026-03-30 09:33:42,1621251197025-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Évora Pré Treino Maçã Verde Darkness 300g,16190,16190,1,856529,mundoverde,2026-03-30 14:52:13
2026-03-30 09:33:42,1621251197025-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Isolado Isolate Prime Sem Lactose 900g Body Action Chocolate,17490,17490,1,2302906,webcontinentalmktplace,2026-03-30 14:52:14
2026-03-30 09:24:33,1621241197021-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr Cor:Rustic,77999,128990,1,3623,madesacms,2026-03-30 14:52:14
2026-03-30 09:17:54,1621241197019-01,Medicamentos | Saúde e Bem Estar,Tratamento Micose de Unha: Óleo de Melaleuca + Solução com Fluconazol Tratamento Micose de Unha Uso Tópico - Óleo de Melaleuca 10ml + Solução com Fluconazol 20ml,2940,12800,1,66150,miligrama,2026-03-30 14:52:14
2026-03-30 09:05:53,1621241197018-01,Higiene do Bebê | Bebês e Infantil,Kit Bolsas Maternidade Royal Baby Completo Azul Marinho,16990,16990,1,1834079,webcontinentalmktplace,2026-03-30 14:52:14
2026-03-30 08:57:03,1621241197017-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-03-30 14:52:14
2026-03-30 08:44:24,1621241197016-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-30 14:52:14
2026-03-30 08:30:23,1621241197015-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar Cadence 2 Em 1 Cinza 110V,7370,8990,1,1777956,webcontinentalmktplace,2026-03-30 14:52:14
2026-03-30 08:30:23,1621241197015-01,Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Unique Casal Padrão 400 Fios Ponto Palito 3 Peças - Rosê,4666,6221,1,1071020,webcontinentalmktplace,2026-03-30 14:52:14
2026-03-30 08:30:23,1621241197015-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Fantasy Solteiro Cama Quarto Infantil Microfibra 2 Peças Galáxia Espaço Azul,5441,5441,1,2139383,webcontinentalmktplace,2026-03-30 14:52:14
2026-03-30 08:21:21,1621231197014-01,Sistema Circulatório | Medicamentos,Vecasten Caixa 30 Comprimidos,11921,13883,2,1198641,farmaconde,2026-03-30 14:52:14
2026-03-30 08:09:26,1621231197012-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador De Pó Vertical 2 Em 1 Philco 1450W PAS1600P 220V,16990,32990,1,2541610,webcontinentalmktplace,2026-03-30 14:52:15
2026-03-30 08:09:26,1621231197012-02,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",66456,87900,1,2047260,loyalt,2026-03-30 14:52:15
2026-03-30 07:58:42,1621231197010-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Preto Bivolt",74990,115990,1,1965709,multilojaonline,2026-03-30 14:52:15
2026-03-30 07:48:03,1621231197005-02,Climatizador | Eletroportáteis,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 220V,33990,47990,1,1268197,Philco,2026-03-30 14:52:15
2026-03-30 07:48:03,1621231197005-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Pro Max Titanium Baunilha 1kg,12519,12519,1,830976,pensefarma,2026-03-30 14:52:15
2026-03-30 07:36:37,1621231197004-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitamina D Font D 5.000UI 30 comprimidos,3616,8585,1,2423540,pensefarma,2026-03-30 14:52:16
2026-03-30 06:20:34,1621211197002-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Dove Uv Repair & Glow + Ferúlico 600ml,3490,4379,1,2258225,farmaciaindiana,2026-03-30 14:52:16
2026-03-30 06:20:34,1621211197002-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Dove Shampoo 350ml + Condicionador 175ml Reconstrução + Queratina KIT DOVE SH 350+COND 175ML RECONSTRUCAO+,3491,3491,1,715478,pensefarma,2026-03-30 14:52:16
2026-03-30 04:41:03,1621201197001-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL GOD OF WAR PRETO MASCULINO MS47651GW0600UN MAXLOG,4995,9990,1,1768120,minipreco,2026-03-30 14:52:16
2026-03-30 03:00:31,1621181197000-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",22990,22990,1,2047123,loyalt,2026-03-30 14:52:16
2026-03-30 02:31:24,1621181196993-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,12990,19990,1,18045,Philco,2026-03-30 14:52:16
2026-03-30 02:31:24,1621181196993-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9890,11490,1,1777975,webcontinentalmktplace,2026-03-30 14:52:17
2026-03-30 02:20:31,1621171196992-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,206900,316900,1,1107327,electrolux,2026-03-30 14:52:17
2026-03-30 01:41:05,1621171196987-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",71126,82985,1,2047101,loyalt,2026-03-30 14:52:17
2026-03-30 01:23:36,1621161196985-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,1,155224,Philco,2026-03-30 14:52:17
2026-03-30 01:15:33,1621161196983-01,Objetos decorativos | Decoração | Casa e Cozinha,Espelho De Mesa Dupla Face Led Redondo,4999,4999,1,1574694,minipreco,2026-03-30 14:52:18
2026-03-30 01:15:33,1621161196983-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Eco Pluma 50X70CM HEDRONS,2999,2999,4,781097,minipreco,2026-03-30 14:52:18
2026-03-30 01:15:33,1621161196983-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH11 Glass 1,8L Light ControlL Light Control 127V",19990,20990,1,52479,Philco,2026-03-30 14:52:18
2026-03-30 00:13:33,1621151196975-01,"Purificadores de Água | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador De Água Consul CPC31 Branco Classe A Branco Bivolt,39999,39999,1,2441709,webcontinentalmktplace,2026-03-30 14:52:18
2026-03-30 00:07:48,1621151196974-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54900,58695,1,2047081,loyalt,2026-03-30 14:52:18
2026-03-30 00:05:41,1621151196973-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 127V,47900,83990,1,2082585,Philco,2026-03-30 14:52:18
2026-03-29 23:42:25,1621151196965-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 em 1 Bivolt 1300W PER03 Bivolt,18990,31990,1,2544170,Philco,2026-03-30 14:52:18
2026-03-29 23:42:25,1621151196965-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS220BT Extreme Bluetooth 5.3 Flash Light 220W Bivolt,29990,47990,1,301756,Philco,2026-03-30 14:52:18
2026-03-29 23:42:25,1621151196965-02,Pipoqueiras | Eletroportáteis,"Pipoqueira Tramontina Loreto em Alumínio Starflon Max Grafite 20 cm 3,5 L",13545,13545,1,751503,marinbrasil,2026-03-30 14:52:19
2026-03-29 23:09:58,1621141196959-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-30 14:52:19
2026-03-29 23:09:58,1621141196959-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 1200W Britânia BAS1200C 127V,12990,20990,1,134550,Philco,2026-03-30 14:52:19
