creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-15 20:18:15,1639831238768-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",85176,100936,1,2988250,loyalt,2026-06-15 20:52:58
2026-06-15 20:17:44,1639831238767-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",176696,209900,1,2137862,loyalt,2026-06-15 20:52:58
2026-06-15 20:16:45,1639831238766-01,Acessórios Automotivos | Produtos automotivos,Capa Moto 230X130 cm Western,5190,6900,1,27733,funstock,2026-06-15 20:52:58
2026-06-15 20:13:25,1639831238765-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Grafite 4,5L - ALCAST",14900,16790,1,1155120,loyalt,2026-06-15 20:52:59
2026-06-15 20:13:22,1639831238762-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Minigrill Chapa Antiaderente Dupla Ondulada CE044,8990,8990,1,23372,compreja,2026-06-15 20:52:59
2026-06-15 20:13:22,1639831238762-01,Cama e Banho | Casa e Cozinha,Jogo Cama Lençol Unique Casal Padrão 400 Fios Ponto Palito 3 Peças - Rosê,5885,6924,1,1071020,webcontinentalmktplace,2026-06-15 20:53:00
2026-06-15 20:13:22,1639831238762-03,Cama e Banho | Casa e Cozinha,Jogo cama lençol unique casal padrão micro percal 400 fios ponto palito 3 peças - lilás,6990,6990,1,2315319,loyalt,2026-06-15 20:53:00
2026-06-15 20:11:14,1639831238761-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Tourmaline Rosa Bivolt,17990,21990,1,1513738,multilojaonline,2026-06-15 20:53:00
2026-06-15 20:06:41,1639831238755-02,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,13739,1,2135902,loyalt,2026-06-15 20:53:01
2026-06-15 20:06:41,1639831238755-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,9990,10900,1,1108208,electrolux,2026-06-15 20:53:01
2026-06-15 20:06:31,1639831238754-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Prohall Select One - Escova Progressiva Orgânica Sem Formol 300ml,10490,10490,1,2642232,webcontinentalmktplace,2026-06-15 20:53:01
2026-06-15 20:03:05,1639831238752-01,Bolsas e Capas | Notebooks e Acessórios | Computadores e Informática,Tapete 2 00 X 1 50 Peludo Fofinho Macio 150x200cm Felpudo Cinza OEM,10184,10184,2,2985783,webcontinentalmktplace,2026-06-15 20:53:02
2026-06-15 20:01:10,1639831238751-01,Balcão | Cozinha | Móveis,"Tampo De 70Cm X 54,5Cm Para Cooktop 4 Bocas C/ Furo De 50Cm",17795,27377,1,1174624,webcontinentalmktplace,2026-06-15 20:53:02
2026-06-15 20:00:06,1639831238750-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Portátil para Carros Tramontina 70 W 12 V,19845,19845,1,743239,marinbrasil,2026-06-15 20:53:03
2026-06-15 19:55:00,1639831238748-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Forno Oven 12L Preto/Inox 2000W 127V AFO BI MONDIAL,54999,54999,1,1503471,minipreco,2026-06-15 20:53:03
2026-06-15 19:54:46,1639831238746-01,Estante | Escritório | Móveis,Estante Aço 6 Prateleiras Eaf013 Preto,18431,30546,2,2185575,webcontinentalmktplace,2026-06-15 20:53:04
2026-06-15 19:54:43,1639831238745-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal 8 Portas 4 Gavetas com Pés Lite Móveis Leão Nature/Off White S/V,97590,119990,1,2495411,multilojaonline,2026-06-15 20:53:04
2026-06-15 19:53:33,1639831238738-03,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA BANHO CLASSIC ROSA MISTICO 68X135CM 750200019.949.00009 APPEL,2999,2999,1,1277711,minipreco,2026-06-15 20:53:04
2026-06-15 19:53:33,1639831238738-03,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha de Banho Infantil Stitch 70X115CM - DOHLER,4999,4999,1,1677166,minipreco,2026-06-15 20:53:04
2026-06-15 19:53:33,1639831238738-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Elseve liso dos sonhos kit - condicionador + shampoo + máscara capilar + creme para pentear,8829,10416,1,2072120,loyalt,2026-06-15 20:53:05
2026-06-15 19:53:33,1639831238738-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",14900,15389,1,1154606,loyalt,2026-06-15 20:53:05
2026-06-15 19:53:33,1639831238738-04,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-06-15 20:53:05
2026-06-15 19:53:33,1639831238738-02,Corpo e Banho | Cosméticos e Perfumaria,Rosa Selvagem Clareador De Pele Contra Manchas E Estrias 100ml,8590,11176,1,1281988,pensefarma,2026-06-15 20:53:06
2026-06-15 19:53:31,1639831238737-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,16990,36290,1,155224,webcontinentalmktplace,2026-06-15 20:53:06
2026-06-15 19:53:10,1639831238736-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01MF Com Maleta 127V,19990,23990,1,1298,Philco,2026-06-15 20:53:06
2026-06-15 19:48:48,1639831238733-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 4L Revestimento Redstone 1500W PAF40A 127V,21990,34990,1,1363980,Philco,2026-06-15 20:53:07
2026-06-15 19:45:33,1639831238732-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Kit 3 Formas Assadeiras De Pão Com Teflon Antiaderente,5750,5750,1,1481991,webcontinentalmktplace,2026-06-15 20:53:07
2026-06-15 19:38:56,1639831238728-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,199900,316900,1,1107327,electrolux,2026-06-15 20:53:08
2026-06-15 19:37:43,1639831238727-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 34L Branco com Função Tira Odor e Manter Aquecido (MEO44) 220V,69900,93900,1,1107336,electrolux,2026-06-15 20:53:08
2026-06-15 19:36:08,1639831238726-01,Pet Shop,"Ração Cachorro Quatree Gourmet Raças Pequenas Adulto 10,1Kg",10990,10990,1,833707,farmaciaindiana,2026-06-15 20:53:09
2026-06-15 19:35:34,1639831238723-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-06-15 20:53:09
2026-06-15 19:35:34,1639831238723-03,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome vidro c-43-20x-si 20 xícaras 550w – preto/inox,12376,14990,1,2045087,loyalt,2026-06-15 20:53:09
2026-06-15 19:35:34,1639831238723-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,10490,11490,1,1777975,webcontinentalmktplace,2026-06-15 20:53:10
2026-06-15 19:33:49,1639831238722-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 127V,17990,24990,1,2616986,Philco,2026-06-15 20:53:10
2026-06-15 19:33:43,1639831238719-01,Lixeiras | Limpeza Doméstica | Casa e Cozinha,Lixeira Tramontina 10 Litros Compact em Polipropileno Preto,10395,10900,1,255806,marinbrasil,2026-06-15 20:53:11
2026-06-15 19:33:43,1639831238719-03,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de jantar e sobremesa duralex pétala – 24 peças,18763,19990,1,2655645,loyalt,2026-06-15 20:53:12
2026-06-15 19:33:43,1639831238719-02,Caçarolas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela Caçarola Grande Família Aderente com Tampa de Vidro,14080,14080,1,1057583,webcontinentalmktplace,2026-06-15 20:53:12
2026-06-15 19:33:14,1639831238718-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de jantar 20 peças tramontina canyon porcelana marmorizada,20900,27489,1,2046332,loyalt,2026-06-15 20:53:13
2026-06-15 19:31:45,1639831238717-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-06-15 20:53:13
2026-06-15 19:29:35,1639821238714-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 127V,11990,20990,1,18045,Philco,2026-06-15 20:53:13
2026-06-15 19:24:43,1639821238713-01,Cômoda | Quarto | Móveis,"Cômoda bartira diplomata + 5 gavetas trava de segurança e espaço para tv de até 42"" - 90cm de largura",47263,51989,1,2655124,loyalt,2026-06-15 20:53:14
2026-06-15 19:22:50,1639821238711-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Filtro de Água Philco Tecnologia Acqua Fresh PFA01A Bivolt,12990,14990,1,2267745,Philco,2026-06-15 20:53:14
2026-06-15 19:21:22,1639821238708-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max G 92 Unidades FR HUGGIES SUPREME CARE MAX G 92UN,10799,13990,1,817576,farmaciaindiana,2026-06-15 20:53:15
2026-06-15 19:21:22,1639821238708-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Pampers Cheirinho Bebê,3749,5390,1,850030,farmaciaindiana,2026-06-15 20:53:15
2026-06-15 19:21:22,1639821238708-01,Ginecológicos | Saúde Da Mulher | Medicamentos,Pomada Antiassaduras Nistatina + Óxido de Zinco Neo Química 60g,1289,3108,1,2115298,farmaciaindiana,2026-06-15 20:53:15
2026-06-15 19:20:15,1639821238706-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Philco 800W Velocidade Variável PMX80A 220V,16990,16990,1,3290716,Philco,2026-06-15 20:53:15
2026-06-15 19:20:15,1639821238706-02,Cozinha Industrial | Eletrodomésticos,Varal de Chão Dobrável com Abas Retráteis em Aço 180x50cm LYS,19940,19940,1,3374140,webcontinentalmktplace,2026-06-15 20:53:16
2026-06-15 19:12:17,1639821238696-01,Smartphone | Celulares e Smartphones,Celular Realme Note 60 Dual Sim 128GB 4GB RAM Preto,93415,109900,1,2374101,webcontinentalmktplace,2026-06-15 20:53:17
2026-06-15 19:11:49,1639821238695-01,Sofás | Sala de Estar | Móveis,Sofá 3 Lugares Retrátil 210cm Sued York Flash Estofado Preto S/V,113990,126990,2,2660353,multilojaonline,2026-06-15 20:53:17
2026-06-15 19:11:02,1639821238693-02,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Tourmaline Rosa Bivolt,17990,21990,1,1513738,multilojaonline,2026-06-15 20:53:17
2026-06-15 19:11:02,1639821238693-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar a Vapor Britânia 210ml Base Antiaderente BFV07 127V,6315,8469,1,1132261,loyalt,2026-06-15 20:53:18
2026-06-15 19:04:45,1639821238688-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira elétrica mondial grand steak & grill ch-05 com controle de temperatura,13500,16539,1,2655128,loyalt,2026-06-15 20:53:18
2026-06-15 19:03:23,1639821238687-01,Berços | Bebês e Infantil,Mini Berço Moisés Alegria Com Colchão E Cômoda Infantil Ternura Baby Branco Flex - Incorplac,51775,58588,1,2143847,webcontinentalmktplace,2026-06-15 20:53:19
2026-06-15 19:02:51,1639821238686-01,Sofás | Sala de Estar | Móveis,Sofa Anita 2 Lugares 108CM Cinza Linho Contemporaneo para Ambiente Compacto Bella Decor,44900,44900,1,3298827,webcontinentalmktplace,2026-06-15 20:53:19
2026-06-15 19:01:06,1639821238685-01,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,webcontinentalmktplace,2026-06-15 20:53:19
2026-06-15 18:52:47,1639821238679-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Modeladora Alisadora Garantia Premier,11999,11999,1,1636592,webcontinentalmktplace,2026-06-15 20:53:20
2026-06-15 18:52:47,1639821238679-01,Pipoqueiras | Eletroportáteis,"Pipoqueira Loreto Em Alumínio Antiaderente Starflon Vermelho 20 Cm 3,5 L - Tramontina 20387720",12088,12088,1,2520654,webcontinentalmktplace,2026-06-15 20:53:20
2026-06-15 18:50:47,1639821238678-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,27990,41990,1,1108011,electrolux,2026-06-15 20:53:21
2026-06-15 18:48:00,1639821238677-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S) 127V,57900,76900,1,1107292,electrolux,2026-06-15 20:53:21
2026-06-15 18:46:34,1639821238676-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,15990,15990,1,28741,webcontinentalmktplace,2026-06-15 20:53:21
2026-06-15 18:35:55,1639821238671-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial turbo power l99-fr 2,2l 500w 3 velocidades vermelho",9990,10490,1,2045259,loyalt,2026-06-15 20:53:22
2026-06-15 18:35:55,1639821238671-03,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO COLHER MESA TULUM INOX VERMELHO 3UN 23273370 TRAMONTINA,95,799,2,797190,minipreco,2026-06-15 20:53:22
2026-06-15 18:35:55,1639821238671-02,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro Inox Tramontina Búzios 24 Peças,8990,15900,1,26116,funstock,2026-06-15 20:53:23
2026-06-15 18:33:40,1639821238668-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial personal blender dg 01 preto 300w com 2 velocidades,16900,19690,1,2045255,loyalt,2026-06-15 20:53:23
2026-06-15 18:33:36,1639821238667-01,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 110V,21990,25990,1,1775091,multilojaonline,2026-06-15 20:53:24
2026-06-15 18:32:45,1639821238665-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Pampers Cheirinho Bebê,3749,5390,1,850030,farmaciaindiana,2026-06-15 20:53:24
2026-06-15 18:32:45,1639821238665-01,Banho do Bebê | Bebês e Infantil,Sabonete Líquido João e Maria Bebê Cimed Lavanda 200ml,2090,2090,1,2713139,farmaciaindiana,2026-06-15 20:53:24
2026-06-15 18:32:45,1639821238665-01,Hidratante | Higiene | Saúde e Bem Estar,Hidratante Corporal Mustela Hydra Bebe 300ml,10289,11290,1,848171,farmaciaindiana,2026-06-15 20:53:24
2026-06-15 18:32:45,1639821238665-02,Antigripais | Gripe e Resfriado | Medicamentos,Cimegripe Caixa 20 Cápsulas,885,3056,2,1209081,farmaconde,2026-06-15 20:53:24
2026-06-15 18:32:04,1639821238664-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G86 5G 256GB 24GB de RAM Grafite,184900,199900,1,2593234,webfones,2026-06-15 20:53:25
2026-06-15 18:28:38,1639811238660-01,Ferramentas e Equipamentos | Produtos automotivos,"Macaco jacaré portátil 1,2 ton vonder",24990,24990,1,2106837,loyalt,2026-06-15 20:53:25
2026-06-15 18:27:28,1639811238658-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Filtro de Água Philco Tecnologia Acqua Fresh PFA01A Bivolt,12990,14990,1,2267745,Philco,2026-06-15 20:53:26
2026-06-15 18:15:04,1639811238656-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Titanium Blue Bivolt,8990,13990,1,1679,Philco,2026-06-15 20:53:26
2026-06-15 18:12:14,1639811238655-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de arroz britânia bpa10pi 10 xícaras – preta/inox,17900,20895,1,2299610,loyalt,2026-06-15 20:53:27
2026-06-15 18:12:09,1639811238654-01,Acessórios | Pet Shop,Casinha De Cachorro Simples Grande N°4,21699,21699,1,1918543,webcontinentalmktplace,2026-06-15 20:53:28
2026-06-15 18:08:56,1639811238648-03,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth M10 Sem Fio Display Powerbank Fone Preto,2990,2990,1,1906116,webcontinentalmktplace,2026-06-15 20:53:28
2026-06-15 18:08:56,1639811238648-02,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Tourmaline Rosa Bivolt,17990,21990,1,1513738,multilojaonline,2026-06-15 20:53:29
2026-06-15 18:08:56,1639811238648-02,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Linha Viih Tube Bivolt 230°C BPR04 Bivolt,15490,21990,1,1569985,multilojaonline,2026-06-15 20:53:29
2026-06-15 18:08:56,1639811238648-04,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-06-15 20:53:29
2026-06-15 18:08:56,1639811238648-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,10900,10900,1,2299561,loyalt,2026-06-15 20:53:29
2026-06-15 18:07:21,1639811238646-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 127V,189900,283900,1,1107329,electrolux,2026-06-15 20:53:30
2026-06-15 18:06:29,1639811238645-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",134900,179990,1,891902,webcontinentalmktplace,2026-06-15 20:53:31
2026-06-15 17:57:56,1639811238638-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão A Lenha N° 01 Premium Gii Preto Chapa Vitrocerâmica Sem Tampa - Venax,260124,260124,1,1826487,webcontinentalmktplace,2026-06-15 20:53:31
2026-06-15 17:54:52,1639811238637-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9351,11988,1,2046388,loyalt,2026-06-15 20:53:32
2026-06-15 17:50:30,1639811238631-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Queen Com Elástico Liso Vivaldi Cinza UN,5225,13999,1,63002,rovitex,2026-06-15 20:53:32
2026-06-15 17:50:08,1639811238630-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,79900,88778,1,2078329,webfones,2026-06-15 20:53:32
2026-06-15 17:45:38,1639811238628-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira mondial elétrica pratic hot com capacidade 1 litro ce-07 - preta,9900,12590,1,2046395,loyalt,2026-06-15 20:53:33
2026-06-15 17:42:12,1639811238623-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1600P Ceramic 2 Em 1 127V,29990,29990,1,1341,webcontinentalmktplace,2026-06-15 20:53:33
2026-06-15 17:37:26,1639811238620-01,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,webcontinentalmktplace,2026-06-15 20:53:34
2026-06-15 17:36:37,1639811238619-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Grafite Experience 1700W (EAF85) 220V,64990,87990,1,1804759,electrolux,2026-06-15 20:53:34
2026-06-15 17:35:05,1639811238617-01,Moto Esportiva | Pneus | Produtos automotivos,Pneu Moto Aro 17 180/55R17 73W TL Diablo Rosso II Pirelli - Traseiro,100256,100256,1,1669281,pneubarato,2026-06-15 20:53:34
2026-06-15 17:34:09,1639811238616-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-06-15 20:53:36
2026-06-15 17:33:44,1639811238615-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 18kg Branca Efficient Cesto inox e Jet&Clean (LEE18) 127V,249900,279900,1,1392301,electrolux,2026-06-15 20:53:36
2026-06-15 17:30:57,1639811238614-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Philco 5 Em 1 Bivolt 1300W PER03 Bivolt,25800,25800,1,3080621,webcontinentalmktplace,2026-06-15 20:53:37
2026-06-15 17:30:13,1639811238612-01,Pneus | Produtos automotivos,Pneu aro 13 goodyear direction 2 touring 175/70 82t,31107,35690,2,2655470,loyalt,2026-06-15 20:53:37
2026-06-15 17:25:06,1639801238610-01,"TVs | Cinema, TV e Áudio","Smart tv 4k 50"" lg ultra hd 50ua8550psa com processador a7 gen8 ai, otimizador de jogos, wi-fi, bluetooth, webos 25 e controle smart magic",230914,280692,1,3133209,loyalt,2026-06-15 20:53:37
2026-06-15 17:25:03,1639801238609-01,Climatizador | Eletroportáteis,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 127V,25990,47990,1,1268197,Philco,2026-06-15 20:53:38
2026-06-15 17:22:00,1639801238605-01,Camas | Quarto | Móveis,Cama Box Queen 158cm Supreme Euro Gazin Base 2Cen Marrom/Natural S/V,151990,197990,1,2560203,multilojaonline,2026-06-15 20:53:38
2026-06-15 17:21:29,1639801238603-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão A Lenha 2 Bocas Marumby Nr 2 Saída Chaminé Direita Petrycoski Preto,169990,169990,1,892360,webcontinentalmktplace,2026-06-15 20:53:39
2026-06-15 17:20:52,1639801238602-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fry Britânia Oven BFR2100 4 em 1 Preta 1800W 220V,49990,70990,1,17909,Philco,2026-06-15 20:53:39
2026-06-15 17:13:16,1639801238598-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Philips Taq2000 Bluetooth Preto,23290,38300,1,1986590,funstock,2026-06-15 20:53:39
