creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-03 06:28:42,1629371215558-02,Lixeiras | Limpeza Doméstica | Casa e Cozinha,Lixeira Inox com Pedal Tramontina Brasil 5 L com Acabamento Polido e Balde Interno,10395,14900,1,155505,marinbrasil,2026-05-03 09:36:17
2026-05-03 06:28:42,1629371215558-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,37789,1,2048101,loyalt,2026-05-03 09:36:18
2026-05-03 06:10:06,1629371215551-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 15 Xícaras Efficient com Filtro Permanente Removível Cor Inox Preta (ECM10) 127V,12990,16990,1,1107833,electrolux,2026-05-03 09:36:18
2026-05-03 03:43:26,1629351215544-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",186992,222111,1,2137862,loyalt,2026-05-03 09:36:18
2026-05-03 03:17:56,1629341215542-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Casal Microfibra Colors Estampada 180x200cm Esmeralda,4990,4990,2,1774987,webcontinentalmktplace,2026-05-03 09:36:19
2026-05-03 03:17:56,1629341215542-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Flannel Casal Lar E Lazer Cinza UN,4999,4999,1,2655972,rovitex,2026-05-03 09:36:19
2026-05-03 03:17:56,1629341215542-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta De Microfibra Lisa Queen Rovitex Home Cinza UN,6499,6999,1,2604909,rovitex,2026-05-03 09:36:19
2026-05-03 03:17:56,1629341215542-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta De Microfibra Lisa Solteiro Rovitex Home Rosa UN,4299,4999,2,2604403,rovitex,2026-05-03 09:36:19
2026-05-03 03:17:56,1629341215542-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta De Microfibra Lisa Solteiro Rovitex Home Cinza UN,4299,4999,2,2604582,rovitex,2026-05-03 09:36:19
2026-05-03 03:17:56,1629341215542-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta De Microfibra Lisa Solteiro Rovitex Home Azul UN,4299,4999,2,2606236,rovitex,2026-05-03 09:36:19
2026-05-03 02:16:01,1629331215538-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23EB 20L 1100W Prata/Espelhado 220V,44990,71990,1,181,Philco,2026-05-03 09:36:20
2026-05-03 01:51:53,1629331215537-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 17kg Branca Essential Care com Cesto Inox e Jet&Clean (LED17) 127V,224900,324900,1,1107283,electrolux,2026-05-03 09:36:20
2026-05-03 01:51:29,1629331215536-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas de Embutir Britânia BMB28IEB Tira Odor 28L 1400W 127V,69990,108990,1,155403,Philco,2026-05-03 09:36:20
2026-05-03 01:32:59,1629331215534-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 28L Philco Pintura Limpa Fácil 1100W PMO30S 220V,59990,81990,1,2561896,Philco,2026-05-03 09:36:21
2026-05-03 01:24:26,1629321215533-01,Livros,Álbum De Figurinhas Panini Copa do Mundo 2026,2490,2490,1,2714059,farmaciaindiana,2026-05-03 09:36:21
2026-05-03 01:24:26,1629321215533-01,Papelaria,Envelope Figurinhas Panini Copa do Mundo 2026,700,700,5,2714295,farmaciaindiana,2026-05-03 09:36:21
2026-05-03 00:33:41,1629321215532-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco PSC3050 Motor Profissional 2000W 220V,12990,21990,1,155420,Philco,2026-05-03 09:36:21
2026-05-03 00:15:25,1629311215530-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-05-03 09:36:21
2026-05-02 23:58:52,1629311215528-01,Celulares e Smartphones,"Smartphone samsung galaxy a56 5g cinza 256gb 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, vídeo hdr e recursos ai",221889,283220,1,2046035,loyalt,2026-05-03 09:36:22
2026-05-02 23:57:42,1629311215527-01,Colônias | Perfumes | Cosméticos e Perfumaria,Deo Colônia Tabu 60Ml,1161,1290,2,155035,danacosmeticos,2026-05-03 09:36:22
2026-05-02 23:46:48,1629311215526-01,Lavadoras de Alta Pressão | Eletrodomésticos,Lavadora de Alta Pressão Bosch 110 Volts 1500w 1800 Psi 0600910cd0000 Bosch Lavadora Alta Pressa,87463,87463,1,2709323,webcontinentalmktplace,2026-05-03 09:36:22
2026-05-02 23:44:56,1629311215525-01,Hidratante | Higiene | Saúde e Bem Estar,Perfume Manasik Al Arab Rose Edp Feminino 100ml,9190,9190,1,2829962,webcontinentalmktplace,2026-05-03 09:36:23
2026-05-02 23:31:37,1629311215522-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",13990,16189,1,1154606,loyalt,2026-05-03 09:36:23
2026-05-02 23:27:07,1629301215516-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-03 09:36:23
2026-05-02 23:25:05,1629301215515-01,Mini Veiculos Elétricos | Passeio | Brinquedos,Andador Interativo Rosa Ketokinha Dog – Carrinho Menina,9290,9290,1,1845251,webcontinentalmktplace,2026-05-03 09:36:24
2026-05-02 23:21:24,1629301215514-01,Tapetes | Decoração | Casa e Cozinha,Tapete Sala Felpudo Peludo Marrom 140 X 200 Cm,12600,12600,1,1072615,webcontinentalmktplace,2026-05-03 09:36:24
2026-05-02 23:20:24,1629301215513-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-03 09:36:25
2026-05-02 23:17:18,1629301215511-01,Perfumes | Cosméticos e Perfumaria,Perfume 212 vip men eau de toilette masculino,79900,102900,1,2069322,loyalt,2026-05-03 09:36:25
2026-05-02 23:14:23,1629301215507-01,Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Digital G-Tech GP450,13549,13549,1,1185219,pensefarma,2026-05-03 09:36:25
2026-05-02 23:11:11,1629301215506-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Philco 6 Xícaras Inox 400W PPA06A 220V,14990,23990,1,2561898,Philco,2026-05-03 09:36:25
2026-05-02 23:10:40,1629301215504-02,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",69878,83104,1,2047101,loyalt,2026-05-03 09:36:26
2026-05-02 23:10:40,1629301215504-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PH900  Vermelho 1200W 127V,11990,19990,1,1302,Philco,2026-05-03 09:36:27
2026-05-02 23:10:40,1629301215504-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Paris Duo Mixer Turbo 350W Vermelha 127V,11990,15990,1,902,Philco,2026-05-03 09:36:27
2026-05-02 23:03:54,1629301215501-01,Equipamentos e Artigos Médicos | Saúde e Bem Estar,Oxímetro de Dedo Multilaser Oxygen R:hc261,11741,11741,1,1182026,pensefarma,2026-05-03 09:36:27
2026-05-02 23:03:54,1629301215501-01,Equipamentos e Artigos Médicos | Saúde e Bem Estar,Aparelho de Pressão Digital G-Tech GP450,13549,13549,1,1185219,pensefarma,2026-05-03 09:36:27
2026-05-02 23:01:06,1629301215498-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-05-03 09:36:27
2026-05-02 22:57:56,1629301215496-02,Perfumes | Cosméticos e Perfumaria,Perfume la vie est belle lancôme eau de parfum feminino,32900,52900,1,2078280,loyalt,2026-05-03 09:36:28
2026-05-02 22:57:56,1629301215496-01,Emagrecer | Medicamentos,Orlistate 120mg Caixa 84 Cápsulas,12089,39110,1,1207415,farmaconde,2026-05-03 09:36:28
2026-05-02 22:57:21,1629301215495-01,Pneus | Produtos automotivos,Pneu goodyear direction touring 2 aro 14 175/65 86h,34571,38630,2,2607242,loyalt,2026-05-03 09:36:28
2026-05-02 22:52:28,1629301215493-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar A Vapor Oster Antiaderente 220V,9990,9990,1,1778129,webcontinentalmktplace,2026-05-03 09:36:29
2026-05-02 22:51:46,1629301215491-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,39990,48990,1,1420379,Philco,2026-05-03 09:36:29
2026-05-02 22:51:45,1629301215489-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PH900  Vermelho 1200W 127V,11990,19990,1,1302,Philco,2026-05-03 09:36:29
2026-05-02 22:51:45,1629301215489-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Paris Duo Mixer Turbo 350W Vermelha 127V,11990,15990,1,902,Philco,2026-05-03 09:36:29
2026-05-02 22:51:45,1629301215489-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",69878,83104,1,2047101,loyalt,2026-05-03 09:36:30
2026-05-02 22:42:29,1629301215486-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp laranja",69878,83104,1,2047101,loyalt,2026-05-03 09:36:30
2026-05-02 22:42:29,1629301215486-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Philco PH900  Vermelho 1200W 127V,11990,19990,1,1302,Philco,2026-05-03 09:36:31
2026-05-02 22:42:29,1629301215486-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Paris Duo Mixer Turbo 350W Vermelha 127V,11990,15990,1,902,Philco,2026-05-03 09:36:31
2026-05-02 22:41:31,1629301215484-02,Headsets | Artigos Gamer | Computadores e Informática,Fone Gamer Redragon H260w-rgb Hylas Rgb - Com Fio - Branco,25895,25895,1,2525229,webcontinentalmktplace,2026-05-03 09:36:32
2026-05-02 22:41:31,1629301215484-01,Smartwatches | Eletrônicos,Smartwatch Multi G2R GPS Proteção IP67 Preto - WR208OUT [Reembalado] WR208OUT,44900,44900,1,862062,compreja,2026-05-03 09:36:32
2026-05-02 22:37:23,1629301215480-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,14990,27990,1,129612,Philco,2026-05-03 09:36:32
2026-05-02 22:32:57,1629301215477-01,Coolers | Utensílios para Cozinha | Casa e Cozinha,Conjunto Bolsa Térmica Pote Marmita Porta Escova E Porta Talheres Concept-Analise Rosa,13290,13290,1,1778796,webcontinentalmktplace,2026-05-03 09:36:33
2026-05-02 22:31:48,1629301215474-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",270296,330645,1,2046116,loyalt,2026-05-03 09:36:33
2026-05-02 22:31:15,1629301215473-01,Mamadeira e Acessórios | Bebês e Infantil,Kit Mamadeiras Lillo Evolution Primeiros Passos Rosa 50ml+120ml+260ml Kit Mamadeiras Primeiros Passos Rosa 50ml+120ml+260ml,7399,7399,1,831274,farmaciaindiana,2026-05-03 09:36:33
2026-05-02 22:28:47,1629291215469-01,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido TWS Airbuds Branco Multilaser - PH326 PH326,9990,9990,1,19456,compreja,2026-05-03 09:36:34
2026-05-02 22:20:01,1629291215467-01,"Travessas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Travessa em Porcelana Pintada a mao 28 x 18 - Monte Siao,16590,16590,1,53749,utensiliosdochef,2026-05-03 09:36:34
2026-05-02 22:19:06,1629291215466-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-05-03 09:36:34
2026-05-02 22:16:42,1629291215465-01,Decoração | Casa e Cozinha,Cozinha completa madesa emilly 293001 com armário e balcão - rustic/preto,108999,141999,1,2306979,loyalt,2026-05-03 09:36:35
2026-05-02 22:09:42,1629291215461-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Vermelho Escuro 600W Haste em Inox e Tecnologia TruFlow (EIB21) 220V,21990,39990,1,1107810,electrolux,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-04,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Clear Anticaspa Hidratação Intensiva Lv - 400ml,2589,3290,2,405752,farmaciaindiana,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-04,Medicamentos | Pet Shop,"NexGard Spectra Cães de 7,6 a 15kg 1 Tablete",8999,8999,1,848342,farmaciaindiana,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-04,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,3990,3990,1,290663,farmaciaindiana,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-04,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Carga Gillette Mach3 Regular 8 Unidades,6799,9490,1,831164,farmaciaindiana,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-04,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Cabelo Pantene 600ml Bambu CR CAB PANTENE 600ML,3999,3999,2,716115,farmaciaindiana,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-04,Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Shampoo + Condicionador Haskell Cavalo Forte 300ml,7990,7990,1,1740781,farmaciaindiana,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-01,Tablets | Eletrônicos,"Tablet lenovo tab full hd 10.1"" android 14 zaeh0151br octa-core mediatek helio g85 wi-fi helio g85 64gb 8mp cinza",103896,110416,1,2540690,loyalt,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-05-03 09:36:35
2026-05-02 22:05:16,1629291215456-05,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Britânia BLQE01 2 copos 2,6L 900W 127V",11990,18990,1,263867,Philco,2026-05-03 09:36:36
2026-05-02 22:05:16,1629291215456-02,Caixas de Som | Periféricos | Computadores e Informática,Caixa Som Portatil Caminhonete Camionete Bluetooth Fm Preto Ws-558b,17889,17889,1,1159313,webcontinentalmktplace,2026-05-03 09:36:36
2026-05-02 22:05:16,1629291215456-03,Medicamentos | Saúde e Bem Estar,Minoxidil 5% Loção Capilar 120ml,3114,8500,2,65767,miligrama,2026-05-03 09:36:36
2026-05-02 21:58:04,1629291215455-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 20L Britânia Pintura Limpa Fácil 1100W BMO23 220V,49504,53052,1,1729467,loyalt,2026-05-03 09:36:37
2026-05-02 21:51:18,1629291215454-01,Armário | Cozinha | Móveis,Armário de Cozinha Compacta 120cm Cinza Nice Madesa 01 Cor:Cinza,79999,131990,1,49658,madesacms,2026-05-03 09:36:37
2026-05-02 21:44:21,1629291215449-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-05-03 09:36:37
2026-05-02 21:44:21,1629291215449-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Philco 2000W 2L PASE30 127V,39990,50990,1,1132295,Philco,2026-05-03 09:36:38
2026-05-02 21:39:06,1629291215447-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,82056,113197,1,2045348,loyalt,2026-05-03 09:36:38
2026-05-02 21:37:08,1629291215445-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,47990,67990,1,810079,Philco,2026-05-03 09:36:38
2026-05-02 21:33:41,1629291215442-01,Laxante | Estômago E Gastrointestinais | Medicamentos,Prebiótico Fiberliv 7 Fibras 250g,8790,8790,1,1741226,farmaconde,2026-05-03 09:36:38
2026-05-02 21:21:20,1629281215436-01,Relógios Masculinos | Relógios,Relógio Masculino Va Va Voom Va-2461 À Prova D'Água Cinza,13098,13098,1,2270207,webcontinentalmktplace,2026-05-03 09:36:39
2026-05-02 21:18:33,1629281215433-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,26900,32233,1,2046759,loyalt,2026-05-03 09:36:39
2026-05-02 21:18:14,1629281215431-01,Ferramentas Elétricas | Materiais de Construção,Lavadora de alta pressão wap ousada wl 2610 ultra 1750psi 1500w – cinza e amarelo,49990,52490,1,2048180,loyalt,2026-05-03 09:36:39
2026-05-02 21:15:07,1629281215429-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó e Água Electrolux 1400W 11L Acqua Power com Função Sopro Amarelo (AQP20) 220V,29900,41990,1,1107470,electrolux,2026-05-03 09:36:40
2026-05-02 21:14:06,1629281215428-01,Camas | Quarto | Móveis,Cama Box Casal Conjugada Ortopédico Alpha Espuma,84334,84334,1,1555471,webcontinentalmktplace,2026-05-03 09:36:40
2026-05-02 21:07:15,1629281215426-01,Cozinha Industrial | Eletrodomésticos,Mop Spray Slim Limpeza Geral Util,4999,4999,2,2465002,webcontinentalmktplace,2026-05-03 09:36:40
2026-05-02 21:07:11,1629281215425-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia 4,2L 1500W BFR38 Dura Mais 127V",20990,30990,1,419530,Philco,2026-05-03 09:36:41
2026-05-02 21:02:57,1629281215424-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,39990,62990,1,1107818,electrolux,2026-05-03 09:36:41
2026-05-02 20:39:17,1629281215415-03,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-05-03 09:36:42
2026-05-02 20:39:17,1629281215415-03,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,9990,11990,1,732521,Philco,2026-05-03 09:36:42
2026-05-02 20:39:17,1629281215415-01,Pele | Cosméticos e Perfumaria,Principia kit - sérum anti-idade + gel de limpeza facial + sérum Ácido mandélico + protetor solar facial,17556,21945,1,2073952,loyalt,2026-05-03 09:36:42
