creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-07-26 19:07:31,1649661262512-01,Bolas | Esporte e Lazer,Bola Penalty Futsal Futebol De Salão Rx500 Xxi Tamanho Unico Cor Azul,13899,13899,1,1422342,webcontinentalmktplace,2026-07-26 21:07:16
2026-07-26 19:03:16,1649661262511-01,Futebol e Futsal | Esporte e Lazer,Chuteira campo umbro brave jr,9999,14999,1,3590696,loyalt,2026-07-26 21:07:16
2026-07-26 18:56:00,1649661262509-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,12862,1,2045261,loyalt,2026-07-26 21:07:16
2026-07-26 18:49:06,1649661262507-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira oster osan500 1000w chapas antiaderentes alça isotérmica porta-fio inox,14967,17900,1,2046160,loyalt,2026-07-26 21:07:17
2026-07-26 18:48:01,1649661262506-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Talita Mesa Tampo de Madeira com 4 Cadeiras Cor:Rustic/Crema/Pérola,47999,86990,1,3502,madesacms,2026-07-26 21:07:17
2026-07-26 18:46:21,1649661262505-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Espagueteira Allegra 20 Cm 4,4 L Em Aço Inox Fundo Triplo",26775,26775,1,1054744,webcontinentalmktplace,2026-07-26 21:07:17
2026-07-26 18:40:52,1649661262501-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",22990,25502,1,2045318,loyalt,2026-07-26 21:07:18
2026-07-26 18:40:52,1649661262501-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária philco php500 turbo com 11 velocidades e 500w – preto,28341,37370,1,2650528,loyalt,2026-07-26 21:07:18
2026-07-26 18:35:45,1649661262499-01,Eletroportáteis,Ventilador Oscilante de Coluna Turbo 50cm Bronze 127V Premium Ventisol,23490,41400,1,815410,funstock,2026-07-26 21:07:18
2026-07-26 18:29:43,1649651262498-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,1,1108053,electrolux,2026-07-26 21:07:18
2026-07-26 18:29:22,1649651262496-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Colágeno Conlife Com Ácido Hialurônico Pote 300g,8599,11239,1,1199707,farmaconde,2026-07-26 21:07:19
2026-07-26 18:29:22,1649651262496-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Hardcore Integralmédica com sabor 350g,6400,7990,1,1817757,afterintegral,2026-07-26 21:07:19
2026-07-26 18:27:58,1649651262494-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Finalizador Dove Bond Repair Reparação Intensa 110ml,3419,4899,1,836167,farmaciaindiana,2026-07-26 21:07:20
2026-07-26 18:27:58,1649651262494-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Aparelho de Depilação Gillette Leve 4 Pacote Grande 3 Venus Suave Simply 3 Sensitive APAR DEP GILLETTE LV,2439,3290,1,729586,farmaciaindiana,2026-07-26 21:07:20
2026-07-26 18:27:58,1649651262494-02,Sabonetes | Higiene | Saúde e Bem Estar,Kit Sabonete Íntimo Dermacyd Femina Floral,3389,3802,1,849854,farmaconde,2026-07-26 21:07:20
2026-07-26 18:27:58,1649651262494-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria","Sabonete Dove 90g, Leve 6 Pague 5, para Pele Sensível SAB DOVE 90G LV+ PG- 6UN PELE SENSIVEL",2389,3049,1,727425,farmaconde,2026-07-26 21:07:20
2026-07-26 18:26:04,1649651262493-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS220BT Extreme Bluetooth 5.3 Flash Light 220W Bivolt,36990,53990,1,301756,Philco,2026-07-26 21:07:20
2026-07-26 18:25:52,1649651262492-01,Sofás | Sala de Estar | Móveis,Sofá 3 Lugares Retrátil 210cm Sued York Flash Estofado Preto S/V,112990,126990,1,2660353,multilojaonline,2026-07-26 21:07:21
2026-07-26 18:19:23,1649651262488-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,98900,111100,1,1330562,webfones,2026-07-26 21:07:21
2026-07-26 18:19:13,1649651262487-01,Balcão | Cozinha | Móveis,Balcão Gabinete 120cm 3 Portas 1 Gaveta Preto/Cinza,53390,53390,1,2314172,webcontinentalmktplace,2026-07-26 21:07:22
2026-07-26 18:16:23,1649651262486-01,Ferramentas Elétricas | Materiais de Construção,PARAFUSADEIRA FURADEIRA IMPACTO RECARREGAVEL 21V STARTOOLS,19999,19999,1,2909063,minipreco,2026-07-26 21:07:22
2026-07-26 18:08:02,1649651262480-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,9860,1,2045329,loyalt,2026-07-26 21:07:22
2026-07-26 18:04:19,1649651262479-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 15 Xícaras Efficient com Filtro Permanente Removível Cor Inox Preta (ECM10) 127V,12990,13990,1,1107833,electrolux,2026-07-26 21:07:22
2026-07-26 18:02:09,1649651262476-01,Amamentação e Alimentação | Bebês e Infantil,Nestogeno 1 Lata Com 800G,7334,7334,1,2114394,pensefarma,2026-07-26 21:07:23
2026-07-26 17:58:15,1649651262473-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",286936,346395,1,2046116,loyalt,2026-07-26 21:07:23
2026-07-26 17:58:14,1649651262472-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Office Eiffel Botonê Estofada PU Base Giratória Nude Dkadidecor,18479,21999,1,3373460,webcontinentalmktplace,2026-07-26 21:07:23
2026-07-26 17:49:33,1649651262470-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 220V,43990,62990,1,1273,Philco,2026-07-26 21:07:24
2026-07-26 17:46:43,1649651262468-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Mini grill elétrico oster ogrl230 2 em 1 com abertura 180° - inox,15990,18530,1,2047113,loyalt,2026-07-26 21:07:24
2026-07-26 17:31:50,1649651262463-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Kiss com Cesta Aro 16 Free Action Rosa Chicle S/V,58990,62990,1,252419,multilojaonline,2026-07-26 21:07:24
2026-07-26 17:22:09,1649641262461-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e sanduicheira philco pgr21pi maxx clean – inox/preto,13733,15900,1,2047156,loyalt,2026-07-26 21:07:25
2026-07-26 17:22:09,1649641262461-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 127V,43990,62990,1,1273,Philco,2026-07-26 21:07:25
2026-07-26 17:12:59,1649641262460-01,Casa e Cozinha,Jogo de Panelas Kit 9 Peças com Caçarola Frigideiras e Canecão Antiaderente 14cm 16cm 18cm Preto OEM,20685,20685,1,2936122,webcontinentalmktplace,2026-07-26 21:07:25
2026-07-26 17:09:50,1649641262459-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Solteiro Madesa Denver 2 Portas de Correr Cor:Rustic/Preto,59999,94990,1,3181,madesacms,2026-07-26 21:07:26
2026-07-26 17:08:32,1649641262458-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A17 Tela 6,7 Polegadas 256GB 8GB RAM Cinza Bivolt",178990,226990,1,2037217,multilojaonline,2026-07-26 21:07:26
2026-07-26 17:06:49,1649641262457-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,10041,1,2045329,loyalt,2026-07-26 21:07:26
2026-07-26 16:53:32,1649641262454-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Britânia 32 Cafezinhos 1,2L BCF32B Jarra em Inox 127V",17990,25990,1,1047380,Philco,2026-07-26 21:07:27
2026-07-26 16:49:33,1649641262451-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Seda Mega Crescimento 250ml,2017,2017,2,3309454,farmaciaindiana,2026-07-26 21:07:27
2026-07-26 16:49:33,1649641262451-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Seda Mega Crescimento 300ml,1279,1669,1,3313706,farmaciaindiana,2026-07-26 21:07:27
2026-07-26 16:47:30,1649641262450-01,Torradeiras | Eletroportáteis,Torradeira electrolux efficient ets10 - granite gray,16990,18083,1,2044951,loyalt,2026-07-26 21:07:27
2026-07-26 16:46:16,1649641262448-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO GARFO MESA TULUM INOX TURQUESA 3UN 23272310 TRAMONTINA,95,799,4,801222,minipreco,2026-07-26 21:07:28
2026-07-26 16:46:16,1649641262448-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO COLHER MESA TULUM INOX TURQUEZA 3UN 23273310 TRAMONTINA,95,799,4,801907,minipreco,2026-07-26 21:07:28
2026-07-26 16:46:16,1649641262448-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",COLHER CHA NEW KOLOR INOX VERDE 23167420 TRAMONTINA,5,199,10,801897,minipreco,2026-07-26 21:07:28
2026-07-26 16:46:16,1649641262448-01,Artigos para Churrasco | Casa e Cozinha,JOGO FACA CARNE TULUM INOX 3PCS  23270315 TRAMONTINA,799,799,3,801956,minipreco,2026-07-26 21:07:28
2026-07-26 16:46:16,1649641262448-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO GARFO SOBREMESA TULUM INOX TURQUEZA 3UN 23275310 TRAMONTINA,95,799,3,801017,minipreco,2026-07-26 21:07:28
2026-07-26 16:46:16,1649641262448-01,Toalhas de Mesa | Decoração | Casa e Cozinha,PANO COPA JACQUARD 44X69CM LUCATEX,899,899,2,2652049,minipreco,2026-07-26 21:07:28
2026-07-26 16:36:19,1649641262443-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 220V,10900,22990,1,7570,Philco,2026-07-26 21:07:28
2026-07-26 16:35:07,1649641262441-01,Depuradores e Coifas | Eletrodomésticos,Depurador e Exaustor Philco 80cm PDR80P 3 Velocidades Preto 127V,49990,59990,1,696772,Philco,2026-07-26 21:07:29
2026-07-26 16:33:51,1649641262439-01,Esfregões e Mops | Limpeza Doméstica | Casa e Cozinha,Mop Original de Microfibra com Cabo e Balde 13L Noviça Bettanin,12999,12999,1,33262,minipreco,2026-07-26 21:07:29
2026-07-26 16:32:33,1649641262438-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Bege,88700,99900,1,2526656,webfones,2026-07-26 21:07:29
2026-07-26 16:29:35,1649631262433-01,Fornos de Micro-Ondas | Eletrodomésticos,Forno de micro-ondas philco pmo23eb com menu fit 20 litros - branco e prata,51896,65485,1,2047159,loyalt,2026-07-26 21:07:30
2026-07-26 16:25:58,1649631262429-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,13990,27990,1,129612,Philco,2026-07-26 21:07:30
2026-07-26 16:25:38,1649631262428-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica oster ocaf300 19 xícaras - preta/inox,13900,15290,1,2045058,loyalt,2026-07-26 21:07:30
2026-07-26 16:23:41,1649631262426-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,19990,31990,1,772737,Philco,2026-07-26 21:07:31
2026-07-26 16:16:34,1649631262423-02,Cozinha Industrial | Eletrodomésticos,Frigideira Grande Profissional Antiaderente Starflon 34cm Com Tampa,13850,13850,1,2398337,webcontinentalmktplace,2026-07-26 21:07:31
2026-07-26 16:16:34,1649631262423-02,Cozinha Industrial | Eletrodomésticos,Kit de Utensílios para Cozinha 12 Peças em Silicone e Bambu Resistente a Altas Temperaturas Rosa,5990,5990,1,3507128,webcontinentalmktplace,2026-07-26 21:07:31
2026-07-26 16:16:34,1649631262423-01,Sala de Estar | Móveis,Garrafa térmica lyor em plástico organic preta - 1l,8415,9990,1,2649946,loyalt,2026-07-26 21:07:31
2026-07-26 16:14:12,1649631262422-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Mondial Inox Ce-06-R Vermelho/Inox 127V,10900,13990,1,1033404,webcontinentalmktplace,2026-07-26 21:07:32
2026-07-26 16:02:07,1649631262421-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,14127,15990,1,28741,webcontinentalmktplace,2026-07-26 21:07:32
2026-07-26 16:01:54,1649631262420-01,Multiuso | Móveis,Multiuso 2 Portas Slim Poquema  Castanho/Off White  S/V,22990,27990,1,535550,multilojaonline,2026-07-26 21:07:33
2026-07-26 15:57:41,1649631262419-01,Decoração | Casa e Cozinha,ESPELHO REDONDO COM ALCA 60CM SPM,9990,9990,1,2705632,minipreco,2026-07-26 21:07:33
2026-07-26 15:56:51,1649631262418-01,Smartphone | Celulares e Smartphones,Celular Smartphone Motorola Moto G15 256GB De Memória 4GB De Ram 8GB Boost 4G Verde,129997,129997,1,2818270,webcontinentalmktplace,2026-07-26 21:07:33
2026-07-26 15:56:02,1649631262416-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome vidro c-43-20x-si 20 xícaras 550w – preto/inox,13900,16688,1,2045087,loyalt,2026-07-26 21:07:34
2026-07-26 15:56:02,1649631262416-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,11990,25990,1,3140,Philco,2026-07-26 21:07:34
2026-07-26 15:56:02,1649631262415-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Agile Up Glass Automático Mesa De Vidro Preto Bivolt,128390,128390,1,3106568,webcontinentalmktplace,2026-07-26 21:07:34
2026-07-26 15:55:43,1649631262414-01,Lábios | Pele | Cosméticos e Perfumaria,"NIVEA Hidratante Labial Melancia Shine 4,8 g Protetor Labial Nivea Lip Care Melancia 4,8 G",2629,2629,1,848031,farmaciaindiana,2026-07-26 21:07:35
2026-07-26 15:40:08,1649631262399-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",98700,116900,1,2295619,loyalt,2026-07-26 21:07:35
2026-07-26 15:36:42,1649631262398-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO BLEND 200 FIOS 50X70CM 1317000110002 BELLA ENXOVAIS,4990,4990,2,1739224,minipreco,2026-07-26 21:07:35
2026-07-26 15:36:10,1649631262395-02,Fraldas | Bebês e Infantil,Fralda Pampers ConfortSec Bag Super XXG 56 Unidades FR PAMPERS CONFORTSEC BAG SUPER XXG 56U,8990,11599,1,845195,farmaconde,2026-07-26 21:07:36
2026-07-26 15:36:10,1649631262395-02,Lenço Umedecido | Higiene | Saúde e Bem Estar,Toalhas Umedecidas Meu Bebê Ultra Pack 250 Unidades,2789,2999,2,1188971,farmaconde,2026-07-26 21:07:36
2026-07-26 15:36:10,1649631262395-03,Amamentação e Alimentação | Bebês e Infantil,Bico Para Mamadeira Lillo Silicone Natuform C/ 2 Unidades BICO LILLO 3815 SILI,2632,2632,1,725918,pensefarma,2026-07-26 21:07:36
2026-07-26 15:36:10,1649631262395-01,Fraldas | Bebês e Infantil,Lenços Umedecidos Huggies One & Done Leve 4 Pague 3 - 192 unidades,3459,3590,1,667613,farmaciaindiana,2026-07-26 21:07:36
