creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-02 09:28:23,1636601231500-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO ANTIADERENTE COM VISOR 4,5L MTA",19999,19999,1,2243536,minipreco,2026-06-02 12:00:14
2026-06-02 09:28:23,1636601231500-02,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressao Clock 7,0l Com Fechamento Interno Aluminio Polido",25882,25882,1,2137086,webcontinentalmktplace,2026-06-02 12:00:15
2026-06-02 09:27:38,1636601231499-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 82T Bravuris 5HM Barum,29570,29570,4,818011,pneubarato,2026-06-02 12:00:15
2026-06-02 09:16:07,1636601231498-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-02 12:00:15
2026-06-02 09:14:19,1636601231497-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Cinza Efficient Eletrônico (PE15X) - Bivolt Bivolt,57990,69990,1,1107901,electrolux,2026-06-02 12:00:15
2026-06-02 09:09:35,1636601231496-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Progressiva Orgânica Fuzionfrizz Organicplast Smooth 1 Litro,19890,19890,1,1272437,webcontinentalmktplace,2026-06-02 12:00:15
2026-06-02 08:56:28,1636601231493-01,Casa e Cozinha,Triturador de Alho Elétrico OEM Nodeck Mini Processador de Alimentos Azul 110V,4648,4648,1,2990836,webcontinentalmktplace,2026-06-02 12:00:15
2026-06-02 08:56:00,1636601231492-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo 1900w 110V Della Sc01 Preto Agratto,12124,14264,1,2573734,webcontinentalmktplace,2026-06-02 12:00:15
2026-06-02 08:54:01,1636601231491-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 4 Toalhas De Banho 430g/m² Grande Super Grossa 80x150cm Itália Soft Sortidos,16465,16465,2,1071639,webcontinentalmktplace,2026-06-02 12:00:16
2026-06-02 08:49:59,1636601231490-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Digital 12 Programas 3L BPNE01 127V,58990,83990,1,765836,Philco,2026-06-02 12:00:16
2026-06-02 08:45:04,1636601231489-01,Poltronas | Sala de Estar | Móveis,Poltrona Reclinável Onix 1 Lugar Veludo Cobre Matrix,69553,93990,1,1440601,webcontinentalmktplace,2026-06-02 12:00:17
2026-06-02 08:37:28,1636601231486-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 256gb super amoled câmera tripla 50mp preto",119889,152783,1,2295622,loyalt,2026-06-02 12:00:17
2026-06-02 08:36:34,1636601231485-01,Rack para TV | Sala de Estar | Móveis,Painel Para Tv Home Suspenso Noruega Freijó Grafite Perolizado - Móveis Leão,39805,45043,1,2166766,webcontinentalmktplace,2026-06-02 12:00:17
2026-06-02 08:29:35,1636591231482-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica air fryer philco oven paf11b 11l visor removível - preta,39900,52395,1,2655340,loyalt,2026-06-02 12:00:17
2026-06-02 08:29:14,1636591231481-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-06-02 12:00:17
2026-06-02 08:08:05,1636591231477-01,Celulares e Smartphones,Smartphone Xiaomi Redmi Note 14 128GB 6GB Azul,118915,139900,1,1962335,webcontinentalmktplace,2026-06-02 12:00:18
2026-06-02 08:04:20,1636591231476-01,Smartphone | Celulares e Smartphones,USADO iPhone 11 64 GB Branco Bom,136800,136800,1,1230814,armazemcircular,2026-06-02 12:00:18
2026-06-02 08:03:15,1636591231475-01,Fraldas | Bebês e Infantil,Fralda Baby Sec Ultra Hiper Xxg Com 52 Unidades FR BABYSEC ULTRA HIPER XXG 52UN,6990,6990,1,725136,farmaconde,2026-06-02 12:00:18
2026-06-02 07:39:33,1636591231471-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 127V",34990,49990,1,1264959,electrolux,2026-06-02 12:00:18
2026-06-02 07:22:16,1636581231469-01,Parar de Fumar | Sistema Nervoso Central | Medicamentos,Fumasil 300mg 60 Comprimidos Orodispersíveis,6339,8383,2,1199702,farmaconde,2026-06-02 12:00:18
2026-06-02 07:10:25,1636581231467-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Preto 400W com Tecnologia TruFlow (EIB10) 127V,21990,31990,1,1107399,electrolux,2026-06-02 12:00:18
2026-06-02 07:05:58,1636581231466-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Kit 3 Câmera Importada Wi-fi Smart  Lente Dupla Externa,62265,64860,1,1409078,shophub,2026-06-02 12:00:19
2026-06-02 06:50:56,1636581231465-01,Colchões | Quarto | Móveis,Colchão King 193cm Molas Ensacadas Alpes Gazin Preto S/V,144590,195990,1,2495311,multilojaonline,2026-06-02 12:00:19
2026-06-02 06:42:28,1636581231464-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-06-02 12:00:19
2026-06-02 04:11:03,1636551231461-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira 2 em 1 Britânia Speed Control BPFE12M 800RPM Bivolt,11990,24990,1,1569999,Philco,2026-06-02 12:00:19
2026-06-02 03:24:54,1636541231458-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Duo Turbo 2 Velocidades 127V 200W Preto Multi - GO017 GO017,9990,9990,1,2239703,compreja,2026-06-02 12:00:19
2026-06-02 03:24:54,1636541231458-01,Fones de Ouvido | Celulares e Smartphones,"Fone De Ouvido Bluetooth T-206 Com Tela Led – Preto, Som Potente E Design Moderno",9250,9250,1,2153880,webcontinentalmktplace,2026-06-02 12:00:20
2026-06-02 02:54:41,1636541231453-01,Ventiladores | Eletroportáteis,Ventilador Philco PVT492BA Turbo Maxx Force 10 Pás Branco 220V,23990,30990,1,1125,Philco,2026-06-02 12:00:20
2026-06-02 02:40:06,1636541231452-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-02 12:00:20
2026-06-02 01:55:15,1636531231449-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 4 Bocas Preto Mesa De Vidro Atlas Agile Up Mega Chama Bivolt,37290,51900,1,1701337,webcontinentalmktplace,2026-06-02 12:00:20
2026-06-02 01:36:25,1636531231448-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Portátil Philco PAC12000QF5 Virus Protect 127V,299990,359990,1,2998,Philco,2026-06-02 12:00:20
2026-06-02 01:21:41,1636521231447-01,Lixeiras | Limpeza Doméstica | Casa e Cozinha,Lixeira com Pedal Tramontina Loop Aço Inox Polido 20 Litros,24045,24045,1,1716372,marinbrasil,2026-06-02 12:00:21
2026-06-02 01:07:46,1636521231446-01,Tarô | Esoterismo | Livros,TAROT O ESTRANHO MUNDO DE JACK,19990,19990,1,2481106,martinsfontespaulista,2026-06-02 12:00:21
2026-06-02 01:07:46,1636521231446-01,Tarô | Esoterismo | Livros,TAROT ALICE NO PAÍS DAS MARAVILHAS,19990,19990,1,2124159,martinsfontespaulista,2026-06-02 12:00:21
2026-06-02 00:52:58,1636521231444-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador wap prosdócimo 900w cinza/preto 2l - wb2000,49301,52990,1,2655361,loyalt,2026-06-02 12:00:21
2026-06-02 00:50:42,1636521231440-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,14000,14000,1,3137856,farmaciaindiana,2026-06-02 12:00:21
2026-06-02 00:49:08,1636521231439-01,Quarto Infantil | Quarto | Móveis,Berco Qmovi Doce Sonhos Branco,38990,38990,1,2644408,webcontinentalmktplace,2026-06-02 12:00:21
2026-06-02 00:42:13,1636521231437-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-06-02 12:00:22
2026-06-02 00:42:12,1636521231436-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Máquina de café arno nescafé dolce gusto genio basic dgs1 multi bebidas, digital e automática - branca",59900,78645,1,2046411,loyalt,2026-06-02 12:00:22
2026-06-02 00:41:13,1636521231434-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira elétrica mondial pratic ce-06 com capacidade de 2l - inox,10494,10494,1,2047078,loyalt,2026-06-02 12:00:22
2026-06-02 00:37:21,1636521231432-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Britânia BBPE01 12 Velocidades 4L 500W 127V,30990,39990,1,229763,Philco,2026-06-02 12:00:22
2026-06-02 00:33:39,1636521231430-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Creme Retexturizador Noturno Sallve 30g,13990,13990,1,1802716,farmaciaindiana,2026-06-02 12:00:23
2026-06-02 00:33:39,1636521231430-01,Assadura | Pele E Mucosa | Medicamentos,Hipoglós Barreira Branca Concentrada Creme 40g HIPOGLOS BARREIRA BRANCA CONCENTRADA CR,1639,2899,2,724954,farmaciaindiana,2026-06-02 12:00:23
2026-06-02 00:33:39,1636521231430-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Multirreparador Nutrel B5 20g,3749,4999,1,725308,farmaciaindiana,2026-06-02 12:00:23
2026-06-02 00:29:11,1636511231429-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia BFR46PI 4,6L 1500W 220V",19990,31990,1,125625,Philco,2026-06-02 12:00:23
2026-06-02 00:29:09,1636511231427-02,Chupetas e Mordedores | Bebês e Infantil,Prendedor de Chupeta BabyGo Universal PP com Fita Colorida do Mickey,1690,1690,1,1999523,farmaciaindiana,2026-06-02 12:00:23
2026-06-02 00:29:09,1636511231427-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,23900,32233,1,2046759,loyalt,2026-06-02 12:00:23
2026-06-02 00:29:09,1636511231427-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff red ion 200°c preto/vermelho - bivolt,15496,15496,1,2299558,loyalt,2026-06-02 12:00:23
2026-06-02 00:23:23,1636511231422-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira fast grill e sandwich mondial s-12 750w - preta,8990,10197,1,2046171,loyalt,2026-06-02 12:00:23
2026-06-02 00:18:31,1636511231416-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco com Bocal Difusor PSC2450 Bivolt 2200W SECADOR CAB PHILCO C/BOCAL DIFUSOR PSC24,16590,16590,1,1214635,webcontinentalmktplace,2026-06-02 12:00:23
2026-06-02 00:18:31,1636511231416-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Jogo Pote de Vidro com Tampa 440ML 3UN - NDI,2499,2499,1,1425000,minipreco,2026-06-02 12:00:24
2026-06-02 00:18:31,1636511231416-03,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Plástica Gostar Bege 750ml Termic Sanremo,3490,3790,1,33481,inbettastore,2026-06-02 12:00:24
2026-06-02 00:16:16,1636511231415-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7900,10395,1,2046400,loyalt,2026-06-02 12:00:24
2026-06-02 00:15:25,1636511231412-01,Perfumes | Cosméticos e Perfumaria,Ck be de calvin klein eau de toilette unissex,37500,55136,1,2316184,loyalt,2026-06-02 12:00:24
2026-06-02 00:15:25,1636511231412-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Electrolux Efficient Inox Antiaderente (ESG20) 127V,13990,20990,1,1107245,electrolux,2026-06-02 12:00:24
2026-06-02 00:15:25,1636511231412-03,Perfumes | Cosméticos e Perfumaria,Mont'anne I Love Mont'anne Glamour Eau De Parfum - Perfume Feminino 100ml,18400,18400,1,1253087,webcontinentalmktplace,2026-06-02 12:00:24
2026-06-02 00:12:27,1636511231410-02,Eletroportáteis,Cafeteira Elétrica Cadence Desperta Contrast 110V,12990,12990,1,1777916,webcontinentalmktplace,2026-06-02 12:00:25
2026-06-02 00:12:27,1636511231410-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-06-02 12:00:25
2026-06-02 00:12:27,1636511231410-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-06-02 12:00:25
2026-06-01 23:58:28,1636511231407-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha 2 Gavetas NT2060 Notável Branco New S/V,39990,43990,1,329289,multilojaonline,2026-06-02 12:00:25
2026-06-01 23:45:26,1636511231405-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Ômega 3 EPA DHA Vitafor 1000mg com 60 cápsulas,7920,8800,1,300226,mundoverde,2026-06-02 12:00:25
2026-06-01 23:45:26,1636511231405-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Dux Sem Sabor 300g,6989,11990,1,834851,farmaciaindiana,2026-06-02 12:00:25
2026-06-01 23:45:26,1636511231405-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Centrum Essentials Mulher 30 Comprimidos Whitehall CENTRUM ESSENTIALS M,5990,9080,2,720812,farmaciaindiana,2026-06-02 12:00:25
2026-06-01 23:44:02,1636511231404-01,Amamentação e Alimentação | Bebês e Infantil,Nan Sensitive Lata 800g,13299,13299,1,1290492,farmaconde,2026-06-02 12:00:25
2026-06-01 23:23:27,1636501231400-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",229900,236797,1,2046119,loyalt,2026-06-02 12:00:26
2026-06-01 23:17:53,1636501231398-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupa Mueller Sun Timer de 120 minutos 8Kg Branco 220 V,53990,61990,1,47136,multilojaonline,2026-06-02 12:00:26
2026-06-01 23:16:24,1636501231395-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Solteiro Serena Malha 100% Algodão 88x188x23cm Goiaba,3090,3090,1,2018886,webcontinentalmktplace,2026-06-02 12:00:27
2026-06-01 23:16:24,1636501231395-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Solteiro Com Elástico Liso Vivaldi Preto UN,3562,9499,1,73422,rovitex,2026-06-02 12:00:27
2026-06-01 23:11:38,1636501231393-01,Bem-Estar | Saúde e Bem Estar,Aparelho De Medir Pressão Arterial De Braço Monitor Digital Automático,12591,12591,1,2663841,webcontinentalmktplace,2026-06-02 12:00:27
2026-06-01 23:11:33,1636501231392-01,Aquecedores | Eletroportáteis,Aquecedor a Óleo Britânia BAQ1720B 1500W 127V,49990,71990,1,131446,Philco,2026-06-02 12:00:27
2026-06-01 23:08:57,1636501231391-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,2,1108053,electrolux,2026-06-02 12:00:27
2026-06-01 23:06:24,1636501231389-01,Cosméticos e Perfumaria,Fakhar Gold Extrait Lattafa Perfume Masculino 100ml Árabe,24286,40725,1,1410228,shophub,2026-06-02 12:00:27
2026-06-01 23:01:50,1636501231387-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Britânia BFE55P Dupla resistência 52L 220V,39990,59990,1,155172,Philco,2026-06-02 12:00:28
2026-06-01 23:01:19,1636501231385-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-02 12:00:28
2026-06-01 22:59:40,1636501231384-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,22625,35900,1,2046355,loyalt,2026-06-02 12:00:28
