creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-28 22:32:47,1635541229564-01,Sistemas de som | Produtos automotivos,Central Multimídia Automotiva Android Auto Sandero Expression 7 Touch Screen com Bluetooth USB GPS,67990,67990,1,3101166,webcontinentalmktplace,2026-05-29 02:18:18
2026-05-28 22:30:09,1635541229562-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela A Vapor Elétrica Ariete Healthy Steam 800W 220V,32412,32412,1,2613468,webcontinentalmktplace,2026-05-29 02:18:19
2026-05-28 22:22:37,1635531229559-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira elétrica mondial dolce arome vidro c-43-20x-si 20 xícaras 550w – preto/inox,12376,14990,1,2045087,loyalt,2026-05-29 02:18:19
2026-05-28 22:22:37,1635531229559-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster 1400w full preto 3,2l - oliq610",17685,25190,1,2047123,loyalt,2026-05-29 02:18:19
2026-05-28 22:22:24,1635531229556-03,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Kit Cafeteira Dolce Gusto Genio S Basic Grafite com Bebidas Kopenhagen 110V,47990,71480,1,3153530,webcontinentalmktplace,2026-05-29 02:18:20
2026-05-28 22:22:24,1635531229556-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Isdin Fotoprotector Fusion Water Sem Cor FPS60 30ml ISDIN FOTO PROT FUSION WATER SEM COR FPS,7990,8790,1,652085,farmaciaindiana,2026-05-29 02:18:20
2026-05-28 22:22:24,1635531229556-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,14990,27990,1,129612,Philco,2026-05-29 02:18:21
2026-05-28 22:17:32,1635531229552-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9351,11988,1,2046388,loyalt,2026-05-29 02:18:21
2026-05-28 22:11:51,1635531229548-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica com Óleo Philco Deep Fry 1,8L 900W Inox 110V",22900,22900,1,3149460,webcontinentalmktplace,2026-05-29 02:18:22
2026-05-28 22:11:12,1635531229547-01,"TVs | Cinema, TV e Áudio","Smart tv 4k lg 43"" uhd 43ua7500psa processador a7 gen8 alexa integrado otimizador de jogos",192437,226692,1,2046120,loyalt,2026-05-29 02:18:22
2026-05-28 22:07:35,1635531229543-01,Maquiagem | Cosméticos e Perfumaria,Batom líquido matte makiê tons nude,3582,4900,1,1967022,loyalt,2026-05-29 02:18:22
2026-05-28 22:07:35,1635531229543-01,Perfumes | Cosméticos e Perfumaria,Ange ou démon givenchy - perfume feminino - eau de parfum,39120,48900,1,2077007,loyalt,2026-05-29 02:18:22
2026-05-28 22:07:35,1635531229543-02,Lábios | Maquiagem | Cosméticos e Perfumaria,Batom Duo Ruby Rose Duo Kiss DK02 HB-L6203-2,1570,1570,1,2480461,pensefarma,2026-05-29 02:18:23
2026-05-28 21:59:36,1635531229531-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,Pano Multiuso Esfrebom Rolo Com 25 Unidades Vermelho,1744,1744,2,1950114,webcontinentalmktplace,2026-05-29 02:18:23
2026-05-28 21:55:41,1635531229529-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,15496,15496,1,2655123,loyalt,2026-05-29 02:18:24
2026-05-28 21:55:41,1635531229529-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-05-29 02:18:24
2026-05-28 21:54:42,1635531229527-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,"Panela de pressão elétrica philco ppp80 multifuncional com 12 funções, painel digital e timer programável 1200w - 8 litros",59900,65720,1,2047149,loyalt,2026-05-29 02:18:25
2026-05-28 21:39:17,1635531229519-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,91900,109900,1,1330562,webfones,2026-05-29 02:18:25
2026-05-28 21:37:22,1635531229518-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 em 1 BMP2000 1300W 127V,29990,53990,1,403850,Philco,2026-05-29 02:18:26
2026-05-28 21:19:51,1635521229515-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-05-29 02:18:26
2026-05-28 21:11:59,1635521229513-01,Carrinhos de Passeio | Bebês e Infantil,Carrinho de Bebê Passeio Galzerano Romano 1035 de 0 Meses até 15kg Preto com Cobre,83490,83490,1,1057172,webcontinentalmktplace,2026-05-29 02:18:27
2026-05-28 21:11:59,1635521229513-01,Camas | Quarto | Móveis,Cama Box Solteiro Conjugada Ortopédica 43x88x188 - 5cm,30900,30900,1,2950944,webcontinentalmktplace,2026-05-29 02:18:27
2026-05-28 21:06:57,1635521229509-02,Banho do Bebê | Bebês e Infantil,Sabonete Infantil Dove Baby Hidratação Relaxante Frasco 200ml,1679,1899,2,1197034,farmaconde,2026-05-29 02:18:27
2026-05-28 21:06:57,1635521229509-03,Banho do Bebê | Bebês e Infantil,Talco Infantil Johnsons Baby Hora do Sono Frasco 100g,2620,2620,1,904040,pensefarma,2026-05-29 02:18:28
2026-05-28 21:06:57,1635521229509-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Kit Baruel Sabonete Líquido Com Glicerina 400ML + Shampoo Suave 210ML KIT BARUEL SAB LIQ C,2250,3299,1,725778,farmaciaindiana,2026-05-29 02:18:29
2026-05-28 21:06:57,1635521229509-01,Banho do Bebê | Bebês e Infantil,Shampoo + Condicionador Skalinha Bebê Camomila 200ml,2290,2290,1,835752,farmaciaindiana,2026-05-29 02:18:29
2026-05-28 21:06:57,1635521229509-01,Chupetas e Mordedores | Bebês e Infantil,Chupeta de Silicone João e Maria Tamanho 1 Cimed 0-6 Meses,2290,2290,1,1623260,farmaciaindiana,2026-05-29 02:18:29
2026-05-28 21:00:29,1635521229508-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,1,1108053,electrolux,2026-05-29 02:18:29
2026-05-28 20:52:47,1635521229505-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 em 1 BMP2000 1300W 127V,29990,53990,1,403850,Philco,2026-05-29 02:18:30
2026-05-28 20:50:33,1635521229504-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina sicilia 5 peças revestimento antiaderente starflon excellent avelã,46491,64789,1,2048040,loyalt,2026-05-29 02:18:30
2026-05-28 20:46:07,1635521229502-01,Cozinhas Compactas | Cozinha | Móveis,Armário de Cozinha Compacta 120cm Rustic/Preto Life Madesa Cor:Rustic/Preto,44999,79990,1,302529,madesacms,2026-05-29 02:18:31
2026-05-28 20:39:05,1635521229501-01,Celulares e Smartphones,Carregador 20w Completo C- Cabo Para Iphone 13 Pro Max,6291,6291,1,2381194,webcontinentalmktplace,2026-05-29 02:18:31
2026-05-28 20:38:48,1635521229500-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 220V,9990,11490,1,1777975,webcontinentalmktplace,2026-05-29 02:18:32
2026-05-28 20:36:42,1635521229499-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica C-44-32x-sdi 127v,22900,22900,1,879962,webcontinentalmktplace,2026-05-29 02:18:32
2026-05-28 20:33:00,1635521229497-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete em Barra Francis Romã e Pimenta Rosa 90g,499,549,1,726985,farmaciaindiana,2026-05-29 02:18:33
2026-05-28 20:29:31,1635511229495-01,Depuradores e Coifas | Eletrodomésticos,Depurador e Exaustor Philco 80cm PDR80P 3 Velocidades Preto 220V,39990,59990,1,696899,Philco,2026-05-29 02:18:33
2026-05-28 20:24:12,1635511229494-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-05-29 02:18:34
2026-05-28 20:18:56,1635511229493-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 220V,57990,83990,1,2082580,Philco,2026-05-29 02:18:35
2026-05-28 20:02:23,1635511229490-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Pantene Biotinamina B3 300ml + Condicionador 150ml,3890,3890,1,1284530,farmaciaindiana,2026-05-29 02:18:36
2026-05-28 19:55:22,1635511229488-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,9990,10900,1,1108208,electrolux,2026-05-29 02:18:36
2026-05-28 19:48:59,1635511229487-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-05-29 02:18:36
2026-05-28 19:44:58,1635511229484-01,Perfumes | Cosméticos e Perfumaria,Miss dream la rive perfume feminino - eau de parfum,8680,9390,1,2074111,loyalt,2026-05-29 02:18:37
2026-05-28 19:43:11,1635511229483-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Elseve Collagen Lifter Shampoo 385ml + Condicionador 170ml,2499,3899,1,2405695,farmaciaindiana,2026-05-29 02:18:37
2026-05-28 19:42:54,1635511229482-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,91900,109900,1,1330562,webfones,2026-05-29 02:18:38
2026-05-28 19:33:24,1635511229477-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-05-29 02:18:38
2026-05-28 19:32:58,1635511229475-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Progás Turbo Fast Oven Preto 4 Esteiras Prp-004 G2 110V P39304,230944,230944,1,2659834,webcontinentalmktplace,2026-05-29 02:18:39
2026-05-28 19:32:58,1635511229475-02,Ferro de Passar e Passadeiras | Eletroportáteis,Vaporizador passadeira de roupas portátil electrolux efficient care eps10 - azul,17576,20790,1,2044941,loyalt,2026-05-29 02:18:39
2026-05-28 19:32:58,1635511229475-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,14411,21945,1,2137875,loyalt,2026-05-29 02:18:39
2026-05-28 19:31:58,1635511229474-01,Fontes | Periféricos | Computadores e Informática,Fonte Alimentação Brazil PC Modular 800W Real 80 Plus Bronze,33355,41400,1,2403294,webcontinentalmktplace,2026-05-29 02:18:40
2026-05-28 19:24:42,1635501229471-01,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Kit Medidor de Glicose G-Tech Free 10 Tiras + 10 Lancetas + 1 Lancetador,7089,7999,1,904365,farmaconde,2026-05-29 02:18:40
2026-05-28 19:19:09,1635501229468-01,Copa 2026,Kit 10 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,7000,7000,1,3135900,farmaciaindiana,2026-05-29 02:18:41
2026-05-28 19:18:33,1635501229465-03,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,LENCOL ELASTICO CASAL MICROFIBRA LISO 138X188CM LEC7743ALSO ANDREZA,3499,3499,1,1271603,minipreco,2026-05-29 02:18:41
2026-05-28 19:18:33,1635501229465-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-05-29 02:18:42
2026-05-28 19:18:33,1635501229465-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Casal Love Panda Vivaldi Verde UN,6999,17999,1,73467,rovitex,2026-05-29 02:18:42
2026-05-28 19:18:33,1635501229465-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Capa De Colchão Queen Impermeável Vivaldi Branco UN,9024,15999,1,109616,rovitex,2026-05-29 02:18:42
2026-05-28 19:16:19,1635501229463-01,Cama e Banho | Casa e Cozinha,Cobertor fênix queen sherpa pele de carneiro + mantinha flannel - azul marinho,14990,14990,1,2315883,loyalt,2026-05-29 02:18:43
2026-05-28 19:08:48,1635501229460-01,Sala de Jantar | Móveis,Mesa Tampo Mdf E Vidro Com 6 Cadeiras Creme/Off White/Imbuia,179990,223990,1,891491,webcontinentalmktplace,2026-05-29 02:18:43
2026-05-28 19:06:26,1635501229459-01,Power Bank | Acessórios para Celular | Celulares e Smartphones,Carregador Portátil Magnético Magsafe Cheguei BR para Iphone com Carregamento sem Fio Branco 01,7318,7318,1,3191908,webcontinentalmktplace,2026-05-29 02:18:44
2026-05-28 18:56:12,1635501229458-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",170352,205897,1,2137862,loyalt,2026-05-29 02:18:45
2026-05-28 18:50:57,1635501229456-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira E Grill Britânia Inox 2 Em 1 750W BGR25B 220V,15790,15790,1,2420993,guimepa,2026-05-29 02:18:45
2026-05-28 18:36:53,1635501229452-01,Desodorante | Higiene | Saúde e Bem Estar,Cerave Creme Renovador De Pés 88ml,11189,11290,1,846971,farmaciaindiana,2026-05-29 02:18:45
2026-05-28 18:21:55,1635491229451-01,Banheiras e Acessórios | Hidráulico | Materiais de Construção,Caixa De Descarga C17S 9L Astra Bege Claro  - C17Sbg8,4590,4590,1,236669,webcontinentalmktplace,2026-05-29 02:18:46
2026-05-28 18:13:10,1635491229448-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-05-29 02:18:46
2026-05-28 18:10:05,1635491229446-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Conjunto especial mondial kt-105-b (espremedor premium + batedeira prática + liquidificador turbo power) - preto,25050,25050,1,2650781,loyalt,2026-05-29 02:18:47
2026-05-28 18:10:05,1635491229446-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira fast grill e sandwich mondial s-12 750w - preta,8830,10890,1,2046172,loyalt,2026-05-29 02:18:47
2026-05-28 18:09:35,1635491229443-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 13kg Branca Essential Care com Cesto Inox e Jet&Clean (LED13) 127V,189900,283900,1,1107329,electrolux,2026-05-29 02:18:47
2026-05-28 18:01:02,1635491229440-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9990,15990,1,1107933,electrolux,2026-05-29 02:18:48
2026-05-28 17:42:47,1635491229436-01,Torneiras | Hidráulico | Materiais de Construção,Torneira Elétrica Fame Bica Reta 3 Temperaturas De Parede Branca 220v,18990,18990,1,1301637,webcontinentalmktplace,2026-05-29 02:18:49
2026-05-28 17:36:29,1635491229435-01,Cômoda | Quarto | Móveis,Cômoda 5 Gavetas 2 Portas CP25 Evidência Móveis Demolição S/V,46690,46690,1,46376,webcontinentalmktplace,2026-05-29 02:18:49
2026-05-28 17:31:54,1635491229433-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",61256,79986,1,2047260,loyalt,2026-05-29 02:18:50
2026-05-28 17:26:12,1635481229432-01,Multiuso | Móveis,Multiuso 2 Portas Slim Poquema  Preto S/V,22990,27990,1,499663,multilojaonline,2026-05-29 02:18:50
2026-05-28 17:25:45,1635481229431-01,Quarto Infantil | Quarto | Móveis,Berço 3Em1 C/ Colchão Incluso Multimóveis Elza Fg2952 Branco,53359,57999,2,884715,webcontinentalmktplace,2026-05-29 02:18:51
2026-05-28 17:25:08,1635481229429-02,Chupetas e Mordedores | Bebês e Infantil,Chupeta Mam Night +6 Meses Rosa,4679,4679,1,836323,farmaconde,2026-05-29 02:18:51
2026-05-28 17:25:08,1635481229429-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XG 82 Unidades FR HUGGIES SUPREME CARE MAX XG 82UN,8975,13990,1,821087,farmaciaindiana,2026-05-29 02:18:52
2026-05-28 17:25:08,1635481229429-01,Fraldas | Bebês e Infantil,Fraldas Pampers Confortsec Bag Max G 98 Unidades FR PAMPERS CONFORTSEC BAG MAX G 98U,10689,17299,1,727944,farmaciaindiana,2026-05-29 02:18:52
2026-05-28 17:00:27,1635481229424-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela wok brinox suprema ceramic life antiaderente 4,1l 28cm tampa de vidro verde",13253,13253,1,2655418,loyalt,2026-05-29 02:18:53
2026-05-28 17:00:24,1635481229423-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",FAQUEIRO RIVIERA PRETO 24PCS 6025-712 BRINOX,2990,2990,2,1725460,minipreco,2026-05-29 02:18:53
2026-05-28 16:59:40,1635481229422-01,Fornos Elétricos | Eletrodomésticos,Forno elétrico mondial pratic cook fr-09 com 6 litros – preto,22590,26145,1,2706264,loyalt,2026-05-29 02:18:54
2026-05-28 16:57:05,1635481229419-01,Mochilas | Bolsas e Mochilas,Mochila OEM Feminina com Zíper de Grande Capacidade Pu 29 e 5x25 e 5x10cm Preto,4032,4032,1,2969880,webcontinentalmktplace,2026-05-29 02:18:54
2026-05-28 16:45:43,1635481229414-02,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Em Barra Nivea Hidratante Leite  Com 6 Unidades 85g Sabonete Em Barra Nivea Hidratante Leite Com 6 Unidades 85g,2029,2029,1,836372,farmaciaindiana,2026-05-29 02:18:55
2026-05-28 16:45:43,1635481229414-01,Pele | Cosméticos e Perfumaria,Principia kit - gel de limpeza + protetor solar fps60,7828,10300,1,2072159,loyalt,2026-05-29 02:18:55
2026-05-28 16:44:18,1635481229413-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia Linha Viih Tube Bivolt 4 em 1 BES36 Bivolt,11990,22990,1,1569982,Philco,2026-05-29 02:18:56
2026-05-28 16:40:33,1635481229412-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-roupa Casal 6 Portas Easy Slim Com Espelho Amendoa/off White,95990,157304,1,2209470,webcontinentalmktplace,2026-05-29 02:18:56
2026-05-28 16:38:21,1635481229411-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-05-29 02:18:57
2026-05-28 16:25:45,1635471229408-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Inox  Philco PGR02I 900W 127V,13990,31990,1,1696,Philco,2026-05-29 02:18:57
2026-05-28 16:13:07,1635471229406-01,Cozinha Industrial | Eletrodomésticos,"Panela Diamond N24 para Fogão de Indução Cerâmica Antiaderente 4,2L Fundo Magnético Docesar",19850,19850,1,3209963,webcontinentalmktplace,2026-05-29 02:18:58
2026-05-28 16:12:47,1635471229405-01,Fraldas | Bebês e Infantil,Fralda Babysec Ultrasec Giga G 80 Unidades,7590,9990,1,2120533,farmaciaindiana,2026-05-29 02:18:58
2026-05-28 16:12:47,1635471229405-01,Fraldas | Bebês e Infantil,Fralda Babysec Shortinho Hiper Tamanho G 52 Unidades,6990,8999,1,835365,farmaciaindiana,2026-05-29 02:18:58
2026-05-28 16:12:47,1635471229405-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Pampers Aloe Vera 48 Unidades Cada Leve 4 Pague 3,4369,5390,1,847027,farmaciaindiana,2026-05-29 02:18:58
2026-05-28 16:12:47,1635471229405-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenços Umedecidos Huggies Supreme Care Leve 4 Pague 3 - 192 unidades,3190,4590,1,141141,farmaciaindiana,2026-05-29 02:18:58
2026-05-28 16:08:41,1635471229404-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",61256,79986,1,2047260,loyalt,2026-05-29 02:18:59
2026-05-28 16:08:41,1635471229404-01,"TVs | Cinema, TV e Áudio",Smart tv 55” semp 55s62 4k uhd led google tv,218296,272895,1,2299577,loyalt,2026-05-29 02:18:59
2026-05-28 16:06:01,1635471229403-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo WAP Intense Travel WS1300 Bivolt,10990,10990,1,3271414,wap2025,2026-05-29 02:18:59
2026-05-28 16:01:25,1635471229401-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 127V,58990,73990,1,861706,Philco,2026-05-29 02:19:00
2026-05-28 16:01:02,1635471229399-02,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de pressão elétrica mondial 5l digital master cooker pe-38 5l preta,38376,49390,1,2047087,loyalt,2026-05-29 02:19:02
2026-05-28 16:01:02,1635471229399-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Travesseiro Toque Aveludado Altenburg Branco UN,2374,3999,1,315592,rovitex,2026-05-29 02:19:02
2026-05-28 15:58:06,1635471229398-01,Tablets | Eletrônicos,"Tablet samsung galaxy a11 wi-fi tela 8.7"" 90hz 64gb câmera 8mp prata",94536,119900,1,2045360,loyalt,2026-05-29 02:19:03
2026-05-28 15:54:00,1635471229395-01,Ferro de Passar e Passadeiras | Eletroportáteis,Passadeira A Vapor Portátil Philco PVP10VD Aquece Em 30s Bivolt,19790,19790,1,1832702,webcontinentalmktplace,2026-05-29 02:19:03
2026-05-28 15:50:11,1635471229393-01,Miniaturas | Meninos | Brinquedos,Miniatura Carro 1:43 Bburago Street Fire - Lamborghini Huracán Verde Bburago,4999,4999,1,62780,bumerangbrinquedos,2026-05-29 02:19:04
2026-05-28 15:50:11,1635471229393-01,Miniaturas | Meninos | Brinquedos,Miniatura Fresh Metal Power Racers - Bugatti Chiron Preto Maisto,6999,6999,1,54421,bumerangbrinquedos,2026-05-29 02:19:04
2026-05-28 15:48:14,1635471229392-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp azul",107016,122000,1,2555919,loyalt,2026-05-29 02:19:05
