creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-09-14 18:54:20,1661661295253-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Planetária Philco 900W 5L Turbo Vermelha PBP90B 110V,30990,57190,1,3133566,webcontinentalmktplace,2026-09-14 20:02:44
2026-09-14 18:53:31,1661661295249-03,Fraldas | Bebês e Infantil,Fraldas Pampers Recém-Nascido Premium Care RN+ 20 unidades,3239,4099,1,835952,farmaciaindiana,2026-09-14 20:02:44
2026-09-14 18:53:31,1661661295249-03,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenço Umedecido Pampers Cheirinho Bebê,3890,5390,1,850030,farmaciaindiana,2026-09-14 20:02:44
2026-09-14 18:53:31,1661661295249-02,Enxoval | Bebês e Infantil,Naninha para Meninos Coral Fleece 100% Poliéster 27x27cm Hipopótamo Azul Claro Bene Casa,2790,2790,1,3177138,webcontinentalmktplace,2026-09-14 20:02:45
2026-09-14 18:53:31,1661661295249-01,Centrífugas de suco e alimento | Espremedores e Centrífugas | Eletroportáteis,Espremedor de frutas mondial premium e-02 - preto,6989,8000,1,2045149,loyalt,2026-09-14 20:02:45
2026-09-14 18:38:45,1661661295241-01,Fraldas | Bebês e Infantil,Fralda Babysec Premium Mega Tamanho G 26 Unidades,3590,4019,3,833145,farmaciaindiana,2026-09-14 20:02:46
2026-09-14 18:37:49,1661661295240-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,10490,19990,1,155346,Philco,2026-09-14 20:02:46
2026-09-14 18:35:56,1661661295238-01,Cozinha Industrial | Eletrodomésticos,"Panela De Pressão Panelux 4,5 Litros Prata",5990,6990,1,2546436,webcontinentalmktplace,2026-09-14 20:02:47
2026-09-14 18:35:00,1661661295237-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Philco PCH18PI 2L Inox Automática 1250W 127V,10990,17990,1,399260,Philco,2026-09-14 20:02:47
2026-09-14 18:34:03,1661661295236-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária mondial bp-03w-2b com 12 velocidades e 700w - branca,30128,32445,1,2047080,loyalt,2026-09-14 20:02:48
2026-09-14 18:33:24,1661661295235-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Plus Preto Bivolt,64990,84990,1,3081770,multilojaonline,2026-09-14 20:02:49
2026-09-14 18:32:52,1661661295234-01,Motorola | Smartphone | Celulares e Smartphones,Motorola Moto Edge 30 256GB Azul - Muito Bom Usado,100080,100080,1,1804166,eurenovo,2026-09-14 20:02:49
2026-09-14 18:24:44,1661651295227-01,Homem Aranha | Personagens | Brinquedos | Meninos | Carrinhos,Carro de Controle Remoto Homem-Aranha - Web Storm CAN5853,7999,10999,1,9092,bumerangbrinquedos,2026-09-14 20:02:50
2026-09-14 18:16:08,1661651295223-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 220V",31990,49990,1,1264959,electrolux,2026-09-14 20:02:50
2026-09-14 18:15:43,1661651295221-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,316900,1,1107327,electrolux,2026-09-14 20:02:51
2026-09-14 18:10:16,1661651295218-01,Pet Shop,"Ração Quatree Gourmet Gatos Castrados Mix Carne 1,0Kg",2590,2590,1,833698,farmaciaindiana,2026-09-14 20:02:51
2026-09-14 18:07:23,1661651295214-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Coberdrom Michigam Queen Dupla Face - Encantada,20980,20980,1,2515838,webcontinentalmktplace,2026-09-14 20:02:52
2026-09-14 18:05:46,1661651295210-01,Ração e Petiscos | Pet Shop,Sachê para Cães Adultos Pedigree Sabor Porco e Carne ao Molho 85g,299,350,4,2120959,farmaciaindiana,2026-09-14 20:02:52
2026-09-14 18:05:46,1661651295210-01,Ração e Petiscos | Pet Shop,Sachê para Cães Adultos Champ Sabor Carne 85g,265,279,2,2120958,farmaciaindiana,2026-09-14 20:02:52
2026-09-14 18:05:46,1661651295210-01,Ração e Petiscos | Pet Shop,Petisco Baw Waw Cão Adulto Bifinho Carne 50g,349,349,2,853786,farmaciaindiana,2026-09-14 20:02:52
2026-09-14 18:05:46,1661651295210-01,Ração e Petiscos | Pet Shop,Petisco Baw Waw Bifinho Sabor Frango 50g,349,349,2,1230440,farmaciaindiana,2026-09-14 20:02:52
2026-09-14 18:03:34,1661651295206-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Frigideira wolff de alumínio e cerâmica granilite cinza 20cm,6191,9400,1,2064729,loyalt,2026-09-14 20:02:52
2026-09-14 18:03:34,1661651295206-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela De Arroz Britânia Prime Preta PA5 220V,12990,23090,1,2521341,webcontinentalmktplace,2026-09-14 20:02:53
2026-09-14 18:02:50,1661651295204-01,"Projetores | Cinema, TV e Áudio","Projetor Hy300 Pro 4k Wi-fi, Bluetooth, Streaming Integrado, Portátil, Imagem 130” Full Hd/4k",31980,31980,1,1990494,loyalt,2026-09-14 20:02:53
2026-09-14 18:00:07,1661651295200-02,Higiene | Saúde e Bem Estar,Creme Hidratante Principia CH-02 454g,4900,4900,1,2594230,farmaciaindiana,2026-09-14 20:02:54
2026-09-14 18:00:07,1661651295200-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,10490,19990,1,155346,Philco,2026-09-14 20:02:54
2026-09-14 17:57:18,1661651295195-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-09-14 20:02:54
2026-09-14 17:48:18,1661651295185-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 16L 4 em 1 Painel Digital PAF16A 127V,52990,100990,1,1359968,Philco,2026-09-14 20:02:55
2026-09-14 17:42:27,1661651295180-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Itatiaia Essencial 3L 700W Inox e Preto 220V,32400,32400,1,3195871,webcontinentalmktplace,2026-09-14 20:02:55
2026-09-14 17:41:56,1661651295178-01,Medicamentos | Saúde e Bem Estar,Minoxidil 5% Loção Capilar 250 ml,4443,13650,2,65768,miligrama,2026-09-14 20:02:56
2026-09-14 17:40:07,1661651295177-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro ECO Impermeável Branco 45X65CM - HEDRONS,1999,1999,4,781149,minipreco,2026-09-14 20:02:56
2026-09-14 17:37:52,1661651295174-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico De Embutir 60 Litros Nardelli Black E60 Preto 110V,117447,143228,1,1244847,webcontinentalmktplace,2026-09-14 20:02:56
2026-09-14 17:33:36,1661651295171-01,Policial - Estrangeira | Literatura Estrangeira | Livros,JANTAR SECRETO,6990,6990,1,188581,martinsfontespaulista,2026-09-14 20:02:57
2026-09-14 17:33:36,1661651295171-01,Terror e Suspense - Estrangeiro | Literatura Estrangeira | Livros,A EMPREGADA,5990,5990,1,190025,martinsfontespaulista,2026-09-14 20:02:57
2026-09-14 17:33:36,1661651295171-01,Terror e Suspense - Estrangeiro | Literatura Estrangeira | Livros,O FILHO PERFEITO,5990,5990,1,2441530,martinsfontespaulista,2026-09-14 20:02:57
2026-09-14 17:33:36,1661651295171-01,Terror e Suspense - Estrangeiro | Literatura Estrangeira | Livros,O NAMORADO,5391,5990,1,1803648,martinsfontespaulista,2026-09-14 20:02:57
2026-09-14 17:33:36,1661651295171-01,Terror e Suspense - Estrangeiro | Literatura Estrangeira | Livros,A PROFESSORA,5391,5990,1,854573,martinsfontespaulista,2026-09-14 20:02:57
2026-09-14 17:30:08,1661651295169-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Oster Com Jarra De Inox 1,2L 750W 220V OCAF650",22227,29875,1,825815,webcontinental,2026-09-14 20:02:57
2026-09-14 17:30:08,1661651295169-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Toast & Grill Prime Inox 220V,9990,9990,1,1777978,webcontinentalmktplace,2026-09-14 20:02:58
2026-09-14 17:29:16,1661641295168-01,Balcão | Cozinha | Móveis,Balcão de Cozinha para Pia e Cooktop Savana Preto 5 Portas 188cm Moblis Móveis,66990,66990,1,3489450,webcontinentalmktplace,2026-09-14 20:02:58
2026-09-14 17:27:56,1661641295167-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone de Ouvido Bluetooth TWS MDM Dots Pequeno com Case Carregador Microfone Integrado Preto,9480,9480,2,3200511,webcontinentalmktplace,2026-09-14 20:02:58
2026-09-14 17:22:43,1661641295165-01,Camas | Quarto | Móveis,Cama Box Solteiro Colchão Espuma D33 Pillow Top New Millenium 88x188x57cm Branco Hellen – Suporta Até 120 Kg Por Pessoa,59889,59889,1,2355740,webcontinentalmktplace,2026-09-14 20:02:59
2026-09-14 17:21:11,1661641295164-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco 11L 8 Funções Visor 1800W PAF11B 127V,35990,54990,1,2311028,Philco,2026-09-14 20:02:59
2026-09-14 17:13:56,1661641295160-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Philco PBE14 10L e 20L Duas temperaturas Bivolt Bivolt,28990,41990,1,229737,Philco,2026-09-14 20:03:00
2026-09-14 17:11:19,1661641295157-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Cerâmica Sartin Cook Grafite 7 Peças - MIMO,19995,19995,1,1655683,minipreco,2026-09-14 20:03:00
2026-09-14 17:09:08,1661641295156-01,Elétrica | Materiais de Construção,CARRO ELETRICO QUADRIC UTV BRANCO 12V MIMO,59990,59990,1,2278929,minipreco,2026-09-14 20:03:01
2026-09-14 17:01:34,1661641295152-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100% HD REFIL + 2X CREATINE TURBO WHEY 100% HD CHOC + 2X CREATINE TURBO,19412,19412,1,1569709,blackskullusa,2026-09-14 20:03:01
2026-09-14 17:01:22,1661641295151-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial super power 40cm vsp40 b 6 pás 3 velocidades preto,16899,19845,1,2044904,loyalt,2026-09-14 20:03:01
2026-09-14 16:59:52,1661641295150-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidrata Creatine Tasty Nutrify 210g,5600,8000,1,2048516,nutrifyafter,2026-09-14 20:03:02
2026-09-14 16:58:27,1661641295143-03,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Atlas U Top 5 Bocas Acendimento Automático Preto Bivolt,49990,65990,1,136388,multilojaonline,2026-09-14 20:03:02
2026-09-14 16:58:27,1661641295143-02,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica philco paf65a redstone 6,5l 1700w air flow preta",39900,46247,1,2047147,loyalt,2026-09-14 20:03:02
2026-09-14 16:58:27,1661641295143-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Easyline com Vapor Vertical (SIE70) 127V,12990,19990,1,1107197,electrolux,2026-09-14 20:03:02
2026-09-14 16:58:27,1661641295143-05,Estante | Sala de Estar | Móveis,Rack para TV até 65 Polegadas com Pés Preto Turim Madesa Cor:Preto,26999,30999,1,304163,madesa,2026-09-14 20:03:04
2026-09-14 16:58:27,1661641295143-04,Acessórios para Aspiradores | Aspiradores de Pó e Água | Eletroportáteis,Aspirador Portátil Sem Fio Automotivo Recarregável Premium Limpeza Eficiente E Prática Para Carros,6490,6490,1,1491918,webcontinentalmktplace,2026-09-14 20:03:04
2026-09-14 16:53:08,1661641295138-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,11990,19990,1,155335,Philco,2026-09-14 20:03:05
2026-09-14 16:53:08,1661641295138-02,"Soundbar | Áudio | Cinema, TV e Áudio",Caixa de som pulse burst 250w rms 8pol bt/aux/usb/fm - sp402eout [reembalado],34990,34990,1,2613066,loyalt,2026-09-14 20:03:05
2026-09-14 16:42:55,1661641295131-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Cinza Efficient Eletrônico (PE15X) - Bivolt Bivolt,51990,69990,1,1107901,electrolux,2026-09-14 20:03:06
2026-09-14 16:42:55,1661641295131-03,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Atlas Mônaco Top Glass Mesa de Vidro Preto Bivolt,119990,159990,1,3078706,multilojaonline,2026-09-14 20:03:06
2026-09-14 16:42:55,1661641295131-02,Hidráulico | Materiais de Construção,Torneira Elétrica Pratica Touch 5500w Zagonel Branca,33190,33190,1,2946140,webcontinentalmktplace,2026-09-14 20:03:07
2026-09-14 16:37:40,1661641295123-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapa Gloss Blue 150ºC a 230ºC  BIV. - Azul / Bivolt,26991,29990,1,2614042,lojataiff2,2026-09-14 20:03:07
2026-09-14 16:34:57,1661641295120-01,Ferro de Passar e Passadeiras | Eletroportáteis,Passadeira a vapor mondial fast steam vp-09 - branco/azul,19900,21189,1,2045199,loyalt,2026-09-14 20:03:07
2026-09-14 16:34:57,1661641295120-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill mondial redondo smart grill g-04,23989,26389,1,2046407,loyalt,2026-09-14 20:03:07
2026-09-14 16:27:34,1661631295117-01,Chaleiras de Fogão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Chaleira com Apito 2,7L com Fundo de Indução Roma Areia 4875112 Brinox",11990,17990,1,3065423,casadoinox2,2026-09-14 20:03:07
2026-09-14 16:27:00,1661631295115-02,Musculação | Academia | Esporte e Lazer,Fita Kinésio - Muscle Fix - 5x500cm - Rolo Vermelho - Multilaser Saúde - HC043 HC043,1791,1990,1,20524,compreja,2026-09-14 20:03:08
2026-09-14 16:27:00,1661631295115-01,Cadeiras Gamer | Artigos Gamer | Computadores e Informática,Kit Iluminador Luz Led Ring Light Youtuber 6 16Cm + Tripé,3590,3590,1,2249102,webcontinentalmktplace,2026-09-14 20:03:08
2026-09-14 16:27:00,1661631295115-01,Cadeiras De Jantar | Sala de Jantar | Móveis,Kit 6 Cadeiras 4291 Madesa Cor:Rustic/Crema/Pérola,55992,64999,1,3521,webcontinentalmktplace,2026-09-14 20:03:08
2026-09-14 16:20:54,1661631295113-01,Celulares e Smartphones,Smartphone Xiaomi Redmi 15c 5g Br 4+4gb Ram Virtual + 256gb,229999,229999,1,2078149,webcontinentalmktplace,2026-09-14 20:03:09
2026-09-14 16:15:05,1661631295112-01,"TVs | Cinema, TV e Áudio","Smart tv tcl 50"" 4k qled uhd 50p7k google tv 60hz processador aipq preta",219899,280692,1,2046074,loyalt,2026-09-14 20:03:09
2026-09-14 16:11:52,1661631295110-01,"Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Jarra Bule 1.8l Inox 127V,4999,6990,1,996119,minipreco,2026-09-14 20:03:10
2026-09-14 16:11:22,1661631295105-02,Sofás | Sala de Estar | Móveis,Sofá Cama 3 Lugares 195cm Veludo Holanda Berflex Marrom S/V,105990,119990,1,749601,multilojaonline,2026-09-14 20:03:11
2026-09-14 16:11:22,1661631295105-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,13990,1,1108208,electrolux,2026-09-14 20:03:11
2026-09-14 16:11:22,1661631295105-03,Estante | Sala de Estar | Móveis,Rack para TV até 65 Polegadas com Pés Preto Turim Madesa Cor:Preto,26999,30999,1,304163,madesa,2026-09-14 20:03:11
2026-09-14 16:10:52,1661631295102-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Electrolux 1300W 3.2L Efficient TriForce 12 Velocidades Preto (EBL1300) 127V,18990,22990,1,1957422,electrolux,2026-09-14 20:03:12
2026-09-14 16:09:50,1661631295100-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella Professionals Fusion - Shampoo 250ml,12600,18900,1,2106635,webcontinentalmktplace,2026-09-14 20:03:12
2026-09-14 16:07:47,1661631295098-01,Adaptadores | Periféricos | Computadores e Informática,Aquecedor AQC315 Halógeneo Cadence Preto 220V,21917,26560,1,3437367,webcontinentalmktplace,2026-09-14 20:03:13
