creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-10 18:23:05,1653251272036-01,Colchões | Quarto | Móveis,Colchão Casal Espuma D33 Ortopédico Piemonte 138x188x23cm - Maestro Colchões,62096,62096,1,2380825,webcontinentalmktplace,2026-08-10 18:50:14
2026-08-10 18:21:52,1653251272035-01,Ventiladores | Eletroportáteis,Ventilador Philco PVT490 Turbo Maxx Force 160W 127V,17990,21990,1,1429,Philco,2026-08-10 18:50:14
2026-08-10 18:19:23,1653251272034-01,Perfumes | Cosméticos e Perfumaria,Body Splash Giovanna Baby Classic 260Ml,2989,3499,1,1291498,farmaciaindiana,2026-08-10 18:50:15
2026-08-10 18:13:35,1653251272032-01,Pele | Cosméticos e Perfumaria,Principia kit - sérum anti-idade + gel de limpeza facial + sérum Ácido mandélico + protetor solar facial,21945,23100,1,2073952,loyalt,2026-08-10 18:50:15
2026-08-10 18:07:58,1653251272031-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de assadeiras refratárias quadradas sempre em vidro sodacal – 3 peças,5272,7249,1,2655651,loyalt,2026-08-10 18:50:16
2026-08-10 18:06:13,1653251272030-01,Papel de parede | Decoração | Casa e Cozinha,Papel Parede Painel 3d Tijolinho Branco Placa Auto Adesivo Revestimento Espuma 77x70cm Grande Autocolante Decoracao,2295,2295,1,2312547,webcontinentalmktplace,2026-08-10 18:50:16
2026-08-10 18:06:12,1653251272028-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-02 Agratto 220V",5885,5885,1,828554,webcontinentalmktplace,2026-08-10 18:50:16
2026-08-10 18:06:12,1653251272028-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,11900,13386,1,2045261,loyalt,2026-08-10 18:50:17
2026-08-10 18:03:50,1653251272026-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira elétrica mondial ce-17-bc pratic control 17l preto 220v,14990,15490,1,3452809,loyalt,2026-08-10 18:50:17
2026-08-10 18:03:29,1653251272025-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,8990,15990,1,229761,Philco,2026-08-10 18:50:17
2026-08-10 18:01:50,1653251272024-01,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 127V,12990,17990,1,136434,Philco,2026-08-10 18:50:18
2026-08-10 18:01:04,1653251272023-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador electrolux ebl1000 efficient triforce 1000w 2,7l cinza",16900,16900,1,2045267,loyalt,2026-08-10 18:50:18
2026-08-10 17:59:30,1653251272022-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Prohall Select One - Escova Progressiva Orgânica Sem Formol 300ml,11690,11690,1,2642232,webcontinentalmktplace,2026-08-10 18:50:18
2026-08-10 17:59:16,1653251272020-01,Relógios Masculinos | Relógios,Relógio De Pulso Masculino Data Automática De Aço Inoxidável Esportivo Impermeavel Preto,40997,40997,1,2279540,webcontinentalmktplace,2026-08-10 18:50:19
2026-08-10 17:46:02,1653251272019-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora mondial infrared es-01 1200w azul/rose bivolt,9900,9900,2,2299561,loyalt,2026-08-10 18:50:19
2026-08-10 17:34:59,1653251272018-01,Relógios Femininos | Relógios,Relogio Feminino Champion CN24477T,22781,22781,1,3214151,championrelogios,2026-08-10 18:50:20
2026-08-10 17:25:57,1653241272016-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Philco PMX2000 3 em 1 Inox 800W 220V,19990,22990,1,155451,Philco,2026-08-10 18:50:20
2026-08-10 17:23:17,1653241272014-02,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Edredom Casal Fusion Vivaldi Cinza UN,19592,33999,1,300140,rovitex,2026-08-10 18:50:20
2026-08-10 17:23:17,1653241272014-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop a Gás Itatiaia Essencial 5 Bocas Vidro Temperado Preto Bivolt,65937,65937,1,3394254,webcontinentalmktplace,2026-08-10 18:50:21
2026-08-10 17:14:24,1653241272012-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de Som Torre Storm 10Pol. 1500W RMS BT/AUX/USB/TWS/FM Pulse - SP514OUT [Reembalado] SP514OUT,129900,129900,1,861320,compreja,2026-08-10 18:50:21
2026-08-10 17:10:07,1653241272009-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Fama 2L Jarra em Inox FCH20A 220V,6990,7990,1,2582640,Philco,2026-08-10 18:50:21
2026-08-10 17:10:07,1653241272009-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,10990,19990,1,155335,Philco,2026-08-10 18:50:21
2026-08-10 17:10:07,1653241272009-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,53990,67990,1,810079,Philco,2026-08-10 18:50:21
2026-08-10 17:08:16,1653241272007-02,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Forno Oven 12L Preto/Inox 2000W 127V AFO BI MONDIAL,54999,54999,2,1503471,minipreco,2026-08-10 18:50:22
2026-08-10 17:08:16,1653241272007-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela elétrica de arroz mondial bianca rice npe-05 5 xícaras - branca,14155,18194,1,2046316,loyalt,2026-08-10 18:50:22
2026-08-10 17:03:16,1653241272004-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",97553,144086,2,2295619,loyalt,2026-08-10 18:50:22
2026-08-10 16:52:02,1653241272000-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,16219,21890,1,2044902,loyalt,2026-08-10 18:50:23
2026-08-10 16:50:26,1653241271998-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7990,12198,1,2046388,loyalt,2026-08-10 18:50:23
2026-08-10 16:50:26,1653241271998-02,Cômoda | Quarto | Móveis,Cômoda 5 Gavetas 2 Portas CP25 Evidência Móveis Demolição S/V,45990,55990,1,46376,multilojaonline,2026-08-10 18:50:24
2026-08-10 16:47:29,1653241271997-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão Grafite Tramontina 4,5L Linha Vancouver",21990,45100,1,25653,funstock,2026-08-10 18:50:24
2026-08-10 16:42:44,1653241271996-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa para Computador Gamer em L 3 Gavetas Branco/Rustic Lisboa Madesa Cor:Branco/Rustic,59999,67999,1,1512106,madesacms,2026-08-10 18:50:24
2026-08-10 16:40:42,1653241271994-01,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil NESTOGENO Espessar 800g - Nestlé,6799,7319,1,312880,farmaciaindiana,2026-08-10 18:50:25
2026-08-10 16:40:42,1653241271994-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Monange Aerosol Proteção Seca 150ml,889,1249,1,727358,farmaciaindiana,2026-08-10 18:50:25
2026-08-10 16:36:14,1653241271992-01,Sala de Estar | Móveis,Migalheira bambus 38 x 22 cm nt ntcs:natural,7999,9999,1,2059068,loyalt,2026-08-10 18:50:25
2026-08-10 16:33:14,1653241271991-01,Instrumentos Musicais | Meninos | Brinquedos,"Mini Bateria Musical Infantil, Estimular A Criatividade E O Senso Rítmico Das Crianças",7890,7890,1,2745897,webcontinentalmktplace,2026-08-10 18:50:25
2026-08-10 16:27:20,1653231271990-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Mesa Madesa Retangular para Escritório com Tampo de Madeira 5258B Cor:Rustic,26999,43990,1,3273,madesacms,2026-08-10 18:50:26
2026-08-10 16:21:59,1653231271988-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,27900,28490,1,1895,loyalt,2026-08-10 18:50:26
2026-08-10 16:10:05,1653231271984-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Chevron Queen Lar E Lazer Rosa UN,5473,10999,1,1630353,rovitex,2026-08-10 18:50:27
2026-08-10 16:10:05,1653231271984-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Liso Casal Com Elástico Vivaldi Rosa UN,4818,10499,1,115854,rovitex,2026-08-10 18:50:27
2026-08-10 16:10:05,1653231271984-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Lençol Solteiro Com Elástico Liso Vivaldi Preto UN,3562,9499,1,73422,rovitex,2026-08-10 18:50:27
2026-08-10 16:10:05,1653231271984-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,9990,10957,1,2046400,loyalt,2026-08-10 18:50:27
2026-08-10 16:09:55,1653231271983-01,Iphone | Smartphone | Celulares e Smartphones,"iPhone 17 Pro Max (256GB) Azul-intenso, Tela de 6,9"", 5G e Câmera de 48MP",880650,1030000,1,1978337,shophub,2026-08-10 18:50:27
2026-08-10 16:03:49,1653231271978-01,Pneus | Produtos automotivos,Pneu goodyear direction 2 touring 185/70 aro 14 88h,44990,44990,1,2607250,loyalt,2026-08-10 18:50:28
2026-08-10 16:02:31,1653231271977-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18900,19969,1,2046288,loyalt,2026-08-10 18:50:28
2026-08-10 15:59:28,1653231271976-01,Pneus | Produtos automotivos,Pneu goodyear direction 2 touring 185/70 aro 14 88h,44990,44990,1,2607250,loyalt,2026-08-10 18:50:28
2026-08-10 15:55:44,1653231271974-02,Produto Update,Maresis baby sol spray fr 100ml,6796,6796,1,141991,pensefarma,2026-08-10 18:50:29
2026-08-10 15:55:44,1653231271974-02,Cuidados com a Saúde | Bebês e Infantil,Aspirador Nasal Kuka,5865,5865,1,1224200,pensefarma,2026-08-10 18:50:29
2026-08-10 15:55:44,1653231271974-02,Cuidados com a Saúde | Bebês e Infantil,Creme Preventivo de Assaduras Pomada Transparente - Hipoglós - 30g,3140,3140,1,142832,pensefarma,2026-08-10 18:50:29
2026-08-10 15:55:44,1653231271974-01,Fraldas | Bebês e Infantil,Fralda Huggies Natural Care RN Com 34 Unidades FR HUGGIES NATURAL CARE RN 34UN,3949,4990,1,725277,farmaciaindiana,2026-08-10 18:50:29
2026-08-10 15:55:44,1653231271974-01,Cuidados com a Saúde | Bebês e Infantil,Creme Preventivo de Assaduras - Bepantol Baby - 30g,2499,2884,2,142729,farmaciaindiana,2026-08-10 18:50:29
2026-08-10 15:55:44,1653231271974-01,Fraldas | Bebês e Infantil,Lenços Umedecidos Huggies One & Done Leve 4 Pague 3 - 192 unidades,3409,3590,1,667613,farmaciaindiana,2026-08-10 18:50:29
2026-08-10 15:53:33,1653231271973-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,16900,16900,1,2655123,loyalt,2026-08-10 18:50:30
2026-08-10 15:52:56,1653231271972-01,Pneus | Produtos automotivos,Pneu goodyear direction 2 touring 185/70 aro 14 88h,44990,44990,1,2607250,loyalt,2026-08-10 18:50:30
2026-08-10 15:52:45,1653231271971-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,104900,134900,1,1455312,webfones,2026-08-10 18:50:31
2026-08-10 15:51:06,1653231271970-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 10kg blr03 semiautomático - branco,42900,53485,1,2299613,loyalt,2026-08-10 18:50:31
2026-08-10 15:49:33,1653231271968-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 10kg blr03 semiautomático - branco,42900,53485,1,2299613,loyalt,2026-08-10 18:50:32
2026-08-10 15:48:47,1653231271965-02,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Kit Talher Belize Preto 21PCS SIMONAGGIO,3990,3990,1,797375,minipreco,2026-08-10 18:50:32
2026-08-10 15:48:47,1653231271965-01,Mamadeira e Acessórios | Bebês e Infantil,Mamadeira Mam Easy Start 2 Unidades Rosa,12829,16490,2,1044752,farmaciaindiana,2026-08-10 18:50:33
2026-08-10 15:47:04,1653231271964-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela Elétrica Grill Mondial Pe-49-rc Panela Eletrica Grill Pe-49-rc 127v/60hz Red Ceramic,27990,27990,1,879893,webcontinentalmktplace,2026-08-10 18:50:33
2026-08-10 15:45:51,1653231271963-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp azul",89800,139889,1,2555919,loyalt,2026-08-10 18:50:33
2026-08-10 15:44:03,1653231271962-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 10kg blr03 semiautomático - branco,42900,53485,1,2299613,loyalt,2026-08-10 18:50:34
2026-08-10 15:39:37,1653231271961-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Escritório Diretor Oficial Tela Mesh Base Giratória com Encosto Unitário e Apoio Cabeça,24999,24999,1,3545448,webcontinentalmktplace,2026-08-10 18:50:34
2026-08-10 15:39:27,1653231271960-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Philco 6 Xícaras Inox 400W PPA06A 127V,14990,24990,1,2561898,Philco,2026-08-10 18:50:34
2026-08-10 15:37:10,1653231271957-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 10kg blr03 semiautomático - branco,42900,53485,1,2299613,loyalt,2026-08-10 18:50:35
2026-08-10 15:36:22,1653231271956-01,Tapetes | Decoração | Casa e Cozinha,"Tapete Carpete Sala Quarto Elegante Geométrico 1,50 X 2,00 Titulos Cor Vinho",9429,9429,1,1597148,webcontinentalmktplace,2026-08-10 18:50:35
2026-08-10 15:33:20,1653231271951-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira A Bafo Guarapari Com Rodinhas Portátil Mor,18998,20563,1,1291473,webcontinentalmktplace,2026-08-10 18:50:36
2026-08-10 15:33:00,1653231271950-01,Relógios Masculinos | Relógios,Relogio Masculino Prata + Pulseira Grumet Qualidade Casual Analogico,10199,10199,1,1520428,webcontinentalmktplace,2026-08-10 18:50:36
2026-08-10 15:32:15,1653231271948-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 43L Britânia BFE43 Dupla Resistência 127V,36990,48990,1,155160,Philco,2026-08-10 18:50:36
2026-08-10 15:32:15,1653231271948-01,Cortadores de Cabelo | Cosméticos e Perfumaria,Aparador de Pelos Britânia 6 em 1 BAPE01 Multigroom Bivolt,9990,11990,1,767040,Philco,2026-08-10 18:50:36
2026-08-10 15:28:41,1653221271942-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7990,12198,1,2046388,loyalt,2026-08-10 18:50:37
2026-08-10 15:27:17,1653221271941-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa de som pulse burst 250w rms 8pol bt/aux/usb/fm - sp402e,34990,34990,1,155612,loyalt,2026-08-10 18:50:37
2026-08-10 15:24:40,1653221271936-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7990,12198,1,2046388,loyalt,2026-08-10 18:50:37
2026-08-10 15:20:45,1653221271927-01,Computadores e Informática | Teste,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-08-10 18:50:38
2026-08-10 15:19:53,1653221271926-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Philco 4L Revestimento Redstone 1500W PAF40A 127V,29990,34990,1,1363980,Philco,2026-08-10 18:50:38
2026-08-10 15:19:31,1653221271925-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Coliseum Plus Mesa De Inox A Gás Manual Preto,65005,80900,1,2782165,webcontinentalmktplace,2026-08-10 18:50:39
2026-08-10 15:16:51,1653221271922-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7990,12198,1,2046388,loyalt,2026-08-10 18:50:39
2026-08-10 15:12:47,1653221271916-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Coliseum Plus Mesa De Inox A Gás Manual Preto,65005,80900,1,2782165,webcontinentalmktplace,2026-08-10 18:50:39
2026-08-10 15:11:11,1653221271914-01,Cozinha Industrial | Eletrodomésticos,Mop Giratório com Balde Duplo 12L Inox e Plástico com Rodinha para Limpeza Utibom,7498,7498,1,3189664,webcontinentalmktplace,2026-08-10 18:50:40
2026-08-10 15:00:04,1653221271913-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,7990,12198,1,2046388,loyalt,2026-08-10 18:50:40
2026-08-10 14:56:46,1653221271911-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,16900,16900,1,2655123,loyalt,2026-08-10 18:50:40
2026-08-10 14:55:44,1653221271910-01,"Áudio | Cinema, TV e Áudio",Fones de ouvido jbl true wireless wave buds 2 com cancelamento de ruído - azul,24900,33990,1,2046942,loyalt,2026-08-10 18:50:41
2026-08-10 14:54:19,1653221271907-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",165690,209900,1,2137862,loyalt,2026-08-10 18:50:41
2026-08-10 14:45:26,1653221271902-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,104900,134900,1,1455312,webfones,2026-08-10 18:50:41
2026-08-10 14:42:03,1653221271898-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,19990,31990,1,772737,Philco,2026-08-10 18:50:42
2026-08-10 14:37:21,1653221271895-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Branco Efficient com Descongelamento Assistido (ME23B 127V,54900,65900,1,1107519,electrolux,2026-08-10 18:50:42
2026-08-10 14:32:36,1653221271889-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Bike Aço 21 Marchas Velocidades Aro 29 Ferrari,73990,87990,1,1104384,webcontinentalmktplace,2026-08-10 18:50:43
2026-08-10 14:31:10,1653221271888-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp preto",89800,144086,1,2295619,loyalt,2026-08-10 18:50:43
2026-08-10 14:28:22,1653211271887-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30) 127V,48900,73900,1,1107434,electrolux,2026-08-10 18:50:43
2026-08-10 14:15:35,1653211271883-01,Celulares e Smartphones,Relógio Inteligente Smartwatch Hw12 Recebe E Faz Ligação - Preto,29990,29990,1,2099924,webcontinentalmktplace,2026-08-10 18:50:43
2026-08-10 14:13:39,1653211271881-01,Roteadores e Acessórios de Rede | Computadores e Informática,Maquina Cortadora Tira Pelos Aparador Nariz Orelha Portátil - Acabe Com Os Pelos Indesejados No Nariz E Nas Orelhas.,2871,2871,2,3154236,webcontinentalmktplace,2026-08-10 18:50:44
2026-08-10 14:11:00,1653211271879-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,10990,19990,1,1132265,Philco,2026-08-10 18:50:44
2026-08-10 13:58:51,1653211271874-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,111100,1,1330562,webfones,2026-08-10 18:50:44
2026-08-10 13:58:16,1653211271873-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,12990,25990,1,3140,Philco,2026-08-10 18:50:45
2026-08-10 13:58:16,1653211271873-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Elétrica Philco 4L 14 funções PPPE04A 127V,32990,44990,1,1676561,Philco,2026-08-10 18:50:45
2026-08-10 13:56:15,1653211271871-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora Wanke Comfort SWSA120P 12Kg Secadora Wanke Comfort SWSA120P 10Kg Branco 110 V,199990,249990,1,780311,multilojaonline,2026-08-10 18:50:45
2026-08-10 13:56:10,1653211271869-02,Guarda-Roupa E Roupeiros | Quarto | Móveis,Arara Organizadora Dupla 2 Prateleiras Metal 56cm com Rodízios,6726,6726,1,3369731,webcontinentalmktplace,2026-08-10 18:50:46
2026-08-10 13:56:10,1653211271869-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Flexigold Artri 500mg Herbamed 60 Cápsulas,7786,7786,4,1160613,pensefarma,2026-08-10 18:50:46
2026-08-10 13:56:10,1653211271869-01,Medicamentos,Esomeprazol Magnésico 40mg 28 Comprimidos Ranbaxy,7446,29925,1,1159166,pensefarma,2026-08-10 18:50:46
2026-08-10 13:56:10,1653211271869-01,Analgésicos | Medicamentos | Saúde e Bem Estar,Dorflex Max Relaxante Muscular - 8 Comprimidos,1694,1767,2,290850,pensefarma,2026-08-10 18:50:46
2026-08-10 13:54:00,1653211271868-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica Sem Óleo Mondial New Pratic AF-31 3,5L 1500W Preta 127V 76426-01",19990,32990,1,826019,minipreco,2026-08-10 18:50:46
2026-08-10 13:53:03,1653211271866-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,104900,134900,2,1455312,webfones,2026-08-10 18:50:47
2026-08-10 13:51:00,1653211271862-01,Cozinha Industrial | Eletrodomésticos,Panela De Cerâmica Antiaderente Marmol De Indução 16 Cm Mimo,15614,15614,1,3089151,webcontinentalmktplace,2026-08-10 18:50:47
2026-08-10 13:51:00,1653211271862-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela Tramontina Veronese Alumínio e Cerâmica Bege 18cm 2 L,16390,16390,1,2930774,lojamarinbrasil,2026-08-10 18:50:47
2026-08-10 13:36:03,1653211271857-01,Utensílios para Cozinha | Casa e Cozinha,Pipoqueira mondial popflix pp-03 - vermelha,15900,18535,1,2046206,loyalt,2026-08-10 18:50:48
2026-08-10 13:35:20,1653211271856-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",199900,247097,1,2046119,loyalt,2026-08-10 18:50:48
2026-08-10 13:28:58,1653201271855-01,Bolsas | Bolsas e Mochilas,Bolsa Mala Fitness Esportiva de Viagem 51x26x22cm Impermeável com Compartimento para Calçado Azul,6750,6750,2,3111935,webcontinentalmktplace,2026-08-10 18:50:49
2026-08-10 13:23:21,1653201271853-01,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Philco PPH240AFR Revestimento Redstone 1,7L Cinza/Vermelho S/V",15890,19490,1,823758,webcontinentalmktplace,2026-08-10 18:50:50
2026-08-10 13:22:26,1653201271851-01,Aquecedores | Eletroportáteis,Aquecedor Cadence Halógeno Lumiconfort 110V Aquecedor Cadence Halógeno Lumiconfort 220V,21990,25990,1,1775091,multilojaonline,2026-08-10 18:50:50
2026-08-10 13:20:41,1653201271850-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial personal blender dg 01 preto 300w com 2 velocidades,15900,21094,1,2045328,loyalt,2026-08-10 18:50:50
2026-08-10 13:17:38,1653201271848-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Nescafé Dolce Gusto Genio S Plus Preta 110V,51990,77990,1,3093937,webcontinentalmktplace,2026-08-10 18:50:50
2026-08-10 13:11:57,1653201271842-01,Máquina de gelo | Eletrodomésticos,Máquina De Gelo Praxis MGP12 12kg Inox 110V,51990,51990,1,1911389,webcontinentalmktplace,2026-08-10 18:50:51
