creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-31 16:47:03,1636201230629-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,22625,35900,1,2046355,loyalt,2026-05-31 17:17:49
2026-05-31 16:42:54,1636201230628-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,9990,11490,1,1777975,webcontinentalmktplace,2026-05-31 17:17:49
2026-05-31 16:39:19,1636201230627-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco 1000W 5 em 1 PMP10A 220V,29990,36990,1,1309501,Philco,2026-05-31 17:17:49
2026-05-31 16:37:55,1636201230626-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador de cachos automático kiss new york - instawave,42032,49128,1,2074264,loyalt,2026-05-31 17:17:50
2026-05-31 16:37:39,1636201230625-01,Fornos Elétricos | Eletrodomésticos,Microondas Philco PMO30P Limpa Fácil 28L Preto 110 V,69990,79990,1,1965847,multilojaonline,2026-05-31 17:17:50
2026-05-31 16:25:13,1636191230623-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Casal Everest Mdf 10 Pts 4 Gav E 13 Prateleiras Naturalle/off White,156990,189990,1,2761656,webcontinentalmktplace,2026-05-31 17:17:50
2026-05-31 16:24:38,1636191230622-01,Camas | Quarto | Móveis,Cama Box Casal 138cm Supreme Euro Gazin Base 2Cen Marrom/Natural S/V,99990,129990,1,2560205,multilojaonline,2026-05-31 17:17:51
2026-05-31 16:24:16,1636191230621-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Oster Inox OCEL840 2L  Inox 110 V,12990,15990,1,1617891,multilojaonline,2026-05-31 17:17:51
2026-05-31 16:14:57,1636191230618-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido philips tat2500bk/00 intra-auricular true wireless bluetooth cancelamento de ruído 24h bateria preto,16639,19999,1,2047199,loyalt,2026-05-31 17:17:51
2026-05-31 16:08:22,1636191230617-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco com Bocal Difusor PSC2450 Bivolt 2200W SECADOR CAB PHILCO C/BOCAL DIFUSOR PSC24,16590,16590,1,1214635,webcontinentalmktplace,2026-05-31 17:17:52
2026-05-31 16:06:37,1636191230616-01,Cestos | Limpeza Doméstica | Casa e Cozinha,Cesto Telado Gigante Com Tampa 60 L Cinza Para Roupas E Organização De Lavanderia,5200,5200,1,2235554,webcontinentalmktplace,2026-05-31 17:17:52
2026-05-31 16:01:49,1636191230615-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Fama 2L Jarra em Inox FCH20A 220V,6990,7990,1,2582640,Philco,2026-05-31 17:17:52
2026-05-31 16:00:14,1636191230614-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 220V,13990,20990,1,1107437,electrolux,2026-05-31 17:17:52
2026-05-31 15:58:37,1636191230613-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,79900,88778,1,2078329,webfones,2026-05-31 17:17:53
2026-05-31 15:58:11,1636191230612-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de roupas britânia bcr15b com timer 15kg - branca,52624,59838,1,2607447,loyalt,2026-05-31 17:17:53
2026-05-31 15:57:21,1636191230611-01,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira 2 em 1 Britânia Speed Control BPFE12M 800RPM Bivolt,11990,24990,1,1569999,Philco,2026-05-31 17:17:53
2026-05-31 15:52:35,1636191230610-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS220BT Extreme Bluetooth 5.3 Flash Light 220W Bivolt,37990,45090,1,1736434,webcontinentalmktplace,2026-05-31 17:17:54
2026-05-31 15:41:12,1636191230604-01,Adaptadores | Periféricos | Computadores e Informática,Aquecedor Quartzo Comfort Air III Mondial Branco/Cinza 900w A-16 110V,15900,26990,1,2581637,webcontinentalmktplace,2026-05-31 17:17:54
2026-05-31 15:29:05,1636181230602-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora rotativa rotating hyaluronic conair,89990,99990,1,2068246,loyalt,2026-05-31 17:17:54
2026-05-31 15:27:31,1636181230601-01,Colchões | Quarto | Móveis,Colchão Solteiro 88cm Espuma D23 Supreme Gazin Preto S/V,29590,38990,1,2495424,multilojaonline,2026-05-31 17:17:55
2026-05-31 15:27:09,1636181230600-01,Smartphone | Celulares e Smartphones,USADO iPhone 11 64 GB Branco Bom,136800,136800,1,1230814,armazemcircular,2026-05-31 17:17:55
2026-05-31 15:25:04,1636181230598-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de cabelos taiff easy motor ac profissional 1700w – preto,17576,17576,1,2299553,loyalt,2026-05-31 17:17:55
2026-05-31 15:24:57,1636181230597-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de pressão elétrica mondial 5l digital master cooker pe-38 5l preta,38376,49390,1,2046397,loyalt,2026-05-31 17:17:56
2026-05-31 15:22:50,1636181230595-01,Saúde e Bem Estar,Tiras Teste de Glicose Lite G-Tech Auto Code 3 Caixas Com 50 Unidades,15990,15990,1,2426458,farmaciaindiana,2026-05-31 17:17:56
2026-05-31 15:21:43,1636181230594-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 20kg blr04 semiautomática - branca,59176,65319,1,2299609,loyalt,2026-05-31 17:17:56
2026-05-31 15:17:33,1636181230591-01,Acessórios Geriátricos | Cuidado Adulto | Saúde e Bem Estar,Fralda Geriátrica Suavidade Preminum M com 9 Unidades Fralda Geriátrica Suavidade Premium M com 9 Unidades,2362,2362,2,2591585,pensefarma,2026-05-31 17:17:57
2026-05-31 15:14:03,1636181230589-01,Relógios Masculinos | Relógios,Relógio Masculino Va Va Voom 2451 À Prova D'Água Preto,12980,12980,1,2260062,webcontinentalmktplace,2026-05-31 17:17:57
2026-05-31 15:05:20,1636181230586-01,Pipoqueiras | Eletroportáteis,Pipoqueira Elétrica Sem Óleo 127V com 1200W Multi - GO051 GO051,11992,14990,1,861998,compreja,2026-05-31 17:17:57
2026-05-31 15:03:26,1636181230585-01,Perfumes | Cosméticos e Perfumaria,Black caviar paris elysees - perfume masculino eau de toilette,9990,9990,1,2050654,loyalt,2026-05-31 17:17:58
2026-05-31 15:01:57,1636181230584-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G56 5G 256GB 24GB de RAM Cinza,169900,188778,1,1965436,webfones,2026-05-31 17:17:58
2026-05-31 14:58:07,1636181230583-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",13291,15389,1,1154606,loyalt,2026-05-31 17:17:58
2026-05-31 14:57:21,1636181230582-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Caçarola Funda Tramontina Allegra Aço Inox Fundo Triplo 20 cm 3,1L",21945,21945,1,2040290,marinbrasil,2026-05-31 17:17:58
2026-05-31 14:53:58,1636181230580-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L cor Inox Efficient com Descongelamento Assistido (ME23S) 220V,72900,78900,1,1107381,electrolux,2026-05-31 17:17:59
2026-05-31 14:48:25,1636181230577-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-05-31 17:17:59
2026-05-31 14:47:45,1636181230576-01,Camas | Quarto | Móveis,Cama Box Queen 158cm Molas Ensacadas Soft Pillow Love Story HF25 Gazin Base 2CEN Bege/Marrom S/V,184990,223990,1,2520016,multilojaonline,2026-05-31 17:17:59
2026-05-31 14:45:15,1636181230573-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Integralmedica My Whey 900g Pote Baunilha,9490,14600,1,2276256,webcontinentalmktplace,2026-05-31 17:17:59
2026-05-31 14:45:15,1636181230573-02,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",WHEY 100%HD GOURMET 900g  MORANGO,11999,11999,1,768433,farmaconde,2026-05-31 17:18:00
2026-05-31 14:44:03,1636181230572-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 11kg Branca Essential Care com Easy Clean e Filtro Fiapos (LES11) 220V,159900,232900,1,1107930,electrolux,2026-05-31 17:18:00
2026-05-31 14:43:56,1636181230571-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,9990,1,1108053,electrolux,2026-05-31 17:18:00
2026-05-31 14:29:56,1636171230565-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 220V,9990,11490,1,1777975,webcontinentalmktplace,2026-05-31 17:18:01
2026-05-31 14:29:56,1636171230565-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Conjunto de copos long drink nadir opera 360 ml – 6 peças,3897,4609,1,2736212,loyalt,2026-05-31 17:18:01
2026-05-31 14:29:33,1636171230563-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7895,8789,1,2045329,loyalt,2026-05-31 17:18:01
2026-05-31 14:26:20,1636171230562-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Electrolux Inverter 12.000 BTUs Color Adapt Frio (JI12F/JE12F) 220V,219900,269900,1,1107712,electrolux,2026-05-31 17:18:01
2026-05-31 14:24:56,1636171230561-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Britânia Viih Tube BSC21A Bivolt 2100W SECADOR CAB BRITANIA VIH TUBE BSC21A BIV,17990,20890,1,1695593,webcontinentalmktplace,2026-05-31 17:18:02
2026-05-31 14:24:06,1636171230560-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 220V,9990,11490,1,1777975,webcontinentalmktplace,2026-05-31 17:18:03
2026-05-31 14:23:52,1636171230559-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera Importada Wi-fi Smart Lente Dupla Externa Cartão de Memória 64gb,26448,27550,1,1409080,shophub,2026-05-31 17:18:03
2026-05-31 14:23:52,1636171230559-01,Proteção e Segurança | Materiais de Construção,Câmera Robô wifi Inteligente Babá Eletrônica Yoosee 3 Antenas- Ip Camera,11424,11900,1,1792429,shophub,2026-05-31 17:18:03
2026-05-31 14:22:21,1636171230557-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrifuga Roupas BCR15B Britânia Cesto Extragrande Inox 15Kg 220V,47990,65990,1,49772,Philco,2026-05-31 17:18:03
2026-05-31 14:22:21,1636171230557-02,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer De Alimentos Preto Turbo Chef MIX20 200W 3 Em 1 Copo 700ml Elgin 110V,13724,13724,1,2561921,webcontinentalmktplace,2026-05-31 17:18:03
2026-05-31 14:19:03,1636171230554-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Capelinha Solteiro Frisado com Espelho 4 Portas 4 Gavetas e Pés Atenas Moval Carvalho/Fendi S/V,103990,119990,1,2119224,multilojaonline,2026-05-31 17:18:03
2026-05-31 14:19:03,1636171230554-02,Camas | Quarto | Móveis,Cama Solteiro Com Gavetas Invicta Jatobá Acetinado - Santos Andirá,62700,70950,1,3077846,webcontinentalmktplace,2026-05-31 17:18:04
2026-05-31 13:56:54,1636171230546-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha","Panela de Pressão Panelux Alumínio 4,5L Polida Classic PANELA DE PRESSAO PANELUX ALUMINIO 4,5L",5490,6400,1,733462,webcontinentalmktplace,2026-05-31 17:18:04
2026-05-31 13:56:54,1636171230546-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica 15 Xícaras Jarra de Vidro c/ Filtro Reutilizável e Colher Dosadora 550W 127v- Multi - GO035OUT [Remanufaturado] GO035OUT,9592,11990,1,2279013,compreja,2026-05-31 17:18:04
2026-05-31 13:50:48,1636171230542-01,Fornos Elétricos | Eletrodomésticos,Forno Eletrico Nardelli 60L Top 60 1750W Black Preto 220V,51490,51490,1,2525500,webcontinentalmktplace,2026-05-31 17:18:05
2026-05-31 13:49:14,1636171230539-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54900,62895,1,2047081,loyalt,2026-05-31 17:18:05
2026-05-31 13:49:14,1636171230539-01,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira elétrica mondial grand steak & grill ch-05 com controle de temperatura,13990,13990,1,2655439,loyalt,2026-05-31 17:18:05
2026-05-31 13:45:30,1636171230537-02,"Moedor de Café | Café, Chá e Expresso | Eletroportáteis",Moedor de Cafe Cadence Di Grano MDR302 Marrom Moedor Cadence de Café Di Grano,11490,12990,1,275,webcontinentalmktplace,2026-05-31 17:18:05
2026-05-31 13:45:30,1636171230537-01,Mochilas | Bolsas e Mochilas,LANCHEIRA INFANTIL FEMININO BARBIE LA51632BB MAXLOG,1995,3990,1,787058,minipreco,2026-05-31 17:18:05
2026-05-31 13:45:30,1636171230537-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-05-31 17:18:05
2026-05-31 13:36:56,1636171230532-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 14kg Branca Essential Care com Cesto Inox e Jet&Clean (LED14) 127V,194900,279900,1,1107328,electrolux,2026-05-31 17:18:06
2026-05-31 13:30:02,1636171230528-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária mondial bp-03w-2b com 12 velocidades e 700w - branca,25718,36741,1,2047080,loyalt,2026-05-31 17:18:06
2026-05-31 13:25:04,1636161230527-01,Tosa | Pet Shop,Máquina De Tosar E Aparar Pelo De Animais De Estimação,18990,18990,1,1825627,webcontinentalmktplace,2026-05-31 17:18:06
2026-05-31 13:23:43,1636161230524-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Sérum Vitamina C Principia Antioxidante VC-10 - 30ml,6899,6899,1,836267,farmaconde,2026-05-31 17:18:06
2026-05-31 13:23:43,1636161230524-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,"Sérum Facial Principia Anti-Rugas - RN-0,3 30ml",6899,6899,1,833667,farmaconde,2026-05-31 17:18:06
2026-05-31 13:23:43,1636161230524-03,Cosméticos e Perfumaria,Contorno Facial em Stick Stick Contour 1 Light Alta Cobertura com Textura Cremosa e Longa Duração,5099,5099,1,2973124,webcontinentalmktplace,2026-05-31 17:18:07
2026-05-31 13:23:43,1636161230524-02,Cremes | Bem-Estar | Saúde e Bem Estar,Tônico Principia AL-7 120ml,6430,6430,1,702132,pensefarma,2026-05-31 17:18:07
2026-05-31 13:22:05,1636161230523-01,"TVs | Cinema, TV e Áudio","Smart tv 4k 50"" lg ultra hd 50ua8550psa com processador a7 gen8 ai, otimizador de jogos, wi-fi, bluetooth, webos 25 e controle smart magic",231500,280692,1,3133209,loyalt,2026-05-31 17:18:07
2026-05-31 13:19:06,1636161230522-01,Espremedores Elétricos | Espremedores e Centrífugas | Eletroportáteis,Espremedor de Laranjas e Frutas Electrolux Efficient 800ml (ECP10) 220V,12990,16990,1,1107547,electrolux,2026-05-31 17:18:08
2026-05-31 13:12:30,1636161230521-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 65L Philco Dupla Resistência PFE65 127V,57990,83990,1,2082585,Philco,2026-05-31 17:18:08
2026-05-31 13:12:13,1636161230520-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 4 Bocas Terim Vidro Preto Com 6 Apoios Preto Bivolt,37386,40787,1,2834572,webcontinentalmktplace,2026-05-31 17:18:08
2026-05-31 13:10:47,1636161230519-01,Balcão | Cozinha | Móveis,Balcão Para Cooktop 2 Portas Armário De Cozinha Jade - Ssx Multicoisas Cor Savana/preto Tampo 5 Bocas,25990,25990,1,2354172,webcontinentalmktplace,2026-05-31 17:18:08
2026-05-31 13:07:50,1636161230518-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Premium Mondial M-10 500W Vermelho Com Inox 220V,25290,25290,1,1137621,webcontinentalmktplace,2026-05-31 17:18:09
2026-05-31 13:00:35,1636161230517-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,54900,62895,1,2047081,loyalt,2026-05-31 17:18:09
2026-05-31 12:51:05,1636161230516-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 127V,26990,41990,1,1108011,electrolux,2026-05-31 17:18:09
2026-05-31 12:51:05,1636161230516-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 127V,18990,30990,1,1108180,electrolux,2026-05-31 17:18:09
2026-05-31 12:50:19,1636161230515-01,Cozinha Industrial | Eletrodomésticos,"Copo Térmico Alça Canudo Aves Tropicais Aço Inox 1200ml - Estampa Vibrante, Alta Capacidade E Conservação Modelo:c1",10880,10880,1,2682880,webcontinentalmktplace,2026-05-31 17:18:09
2026-05-31 12:49:39,1636161230514-01,"TVs | Cinema, TV e Áudio",Smart TV 40” Britânia BTV40M9GR2CGB Roku TV LED Dolby Audio Bivolt,139990,171990,1,1569995,Philco,2026-05-31 17:18:10
2026-05-31 12:48:35,1636161230513-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",PRÉ-TREINO BONE CRUSHER (NOVA FÓRMULA) - 300G BONE CRUSHER FRUIT PUNCH (NEW) 300G,6990,6990,1,771716,blackskullusa,2026-05-31 17:18:10
2026-05-31 12:44:17,1636161230509-01,Artigos Gamer | Computadores e Informática,Controle PS4 Dualshock 4 Wireless Preto Novo,7890,7890,1,1178775,webcontinentalmktplace,2026-05-31 17:18:10
2026-05-31 12:44:17,1636161230509-02,Tablets | Eletrônicos,Tablet samsung galaxy tab a11+ 11” android 16 128gb octa-core 5g 8mp cinza,162136,211000,1,2988350,loyalt,2026-05-31 17:18:11
2026-05-31 12:43:22,1636161230508-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",139900,179990,1,891902,webcontinentalmktplace,2026-05-31 17:18:11
2026-05-31 12:31:19,1636161230505-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira elétrica cadence click 750w com botão liga e desliga - san400,9900,14004,1,2046173,loyalt,2026-05-31 17:18:11
2026-05-31 12:31:19,1636161230505-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH09I 1,2L Desligamento Automático Inox 127V",12890,12890,1,17578,guimepa,2026-05-31 17:18:12
2026-05-31 12:12:08,1636151230500-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,15496,15496,1,2655123,loyalt,2026-05-31 17:18:12
2026-05-31 12:08:01,1636151230498-01,Cozinha Industrial | Eletrodomésticos,Rodo Mop Spray Esfregao 3 Em 1 Limpa Seca Vassoura Dispenser Reservatorio Borifador Pano Microfibra Inox Profissional,4990,4990,1,2661239,webcontinentalmktplace,2026-05-31 17:18:12
2026-05-31 12:07:58,1636151230497-01,Monitores e Diagnósticos de Saúde | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Accu-Chek Active 25 Tiras,6499,6499,1,1203996,farmaconde,2026-05-31 17:18:12
2026-05-31 12:00:39,1636151230494-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller MFI5BC Automático Preto Fosco Bivolt,99990,113990,1,252349,multilojaonline,2026-05-31 17:18:13
2026-05-31 11:58:49,1636151230493-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical 2 em 1 mondial turbo cycle ap36 1100w - vermelho,13733,17745,1,2047066,loyalt,2026-05-31 17:18:13
2026-05-31 11:52:53,1636151230492-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas britânia bmo23 20l limpa fácil 1100w preto/branco,47424,52042,1,2612357,loyalt,2026-05-31 17:18:13
2026-05-31 11:41:07,1636151230486-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 127V,20990,24990,1,2616986,Philco,2026-05-31 17:18:14
2026-05-31 11:37:53,1636151230485-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Pistola Lava Jato Portátil Recarregável 8 Peças Bivolt Preta Top Rio Comercial,19990,19990,1,3177043,webcontinentalmktplace,2026-05-31 17:18:14
2026-05-31 11:33:12,1636151230481-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,14000,14000,1,3137856,farmaciaindiana,2026-05-31 17:18:14
2026-05-31 11:28:22,1636141230476-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",229900,236797,1,2046119,loyalt,2026-05-31 17:18:14
2026-05-31 11:18:58,1636141230474-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,47990,67990,1,810079,Philco,2026-05-31 17:18:15
2026-05-31 11:15:29,1636141230473-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Pistola Lava Jato Portátil Recarregável 8 Peças Bivolt Preta Top Rio Comercial,19990,19990,1,3177043,webcontinentalmktplace,2026-05-31 17:18:15
2026-05-31 11:13:23,1636141230470-01,Salas De Jantar com 4 cadeiras | Sala de Jantar | Móveis,Conjunto Sala de Jantar Madesa Talita Mesa Tampo de Madeira com 4 Cadeiras Cor:Rustic/Preto/Sintético Preto,47999,86990,1,3502,madesacms,2026-05-31 17:18:15
2026-05-31 11:13:23,1636141230470-02,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Coliseum Plus Mesa De Inox A Gás Manual Preto,64505,80900,1,2782165,webcontinentalmktplace,2026-05-31 17:18:16
2026-05-31 11:09:11,1636141230467-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Multipane 12 Programações 110V,56490,87990,1,2322523,webcontinentalmktplace,2026-05-31 17:18:16
2026-05-31 11:05:14,1636141230463-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr com Espelho Cor:Rustic/Preto,87999,143990,1,3661,madesacms,2026-05-31 17:18:17
2026-05-31 10:54:25,1636141230459-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Pantene 510ml Pro-V Queratina Preenche e Blinda SH PANTENE 510ML PRO-V QUERATINA PREENCH,3389,4690,1,716415,farmaciaindiana,2026-05-31 17:18:17
2026-05-31 10:54:25,1636141230459-01,Cremes Dentais | Higiene Bucal | Higiene | Saúde e Bem Estar,Creme Dental Colgate Luminous c/ 3 Unidades + Enxaguante Bucal,2139,3439,1,726016,farmaciaindiana,2026-05-31 17:18:17
2026-05-31 10:54:25,1636141230459-01,Lenço Umedecido | Higiene | Saúde e Bem Estar,Lenços Umedecidos Huggies Supreme Care Leve 4 Pague 3 - 192 unidades,3190,4590,1,141141,farmaciaindiana,2026-05-31 17:18:17
2026-05-31 10:54:25,1636141230459-03,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vitaminas Neo Química Beauty Cabelos e Unhas com 60 Cápsulas,2259,2259,1,2114419,pensefarma,2026-05-31 17:18:17
2026-05-31 10:54:25,1636141230459-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Rexona Aero 150ml Powder DES REXONA AERO 150ML POWDE,1789,1789,1,725155,farmaconde,2026-05-31 17:18:18
