creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-06 01:10:01,1630041217272-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals fusion kit – shampoo + condicionador + máscara,31870,41936,1,2074856,loyalt,2026-05-06 07:20:26
2026-05-06 00:49:22,1630041217271-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora Britânia Digital 12 Programas 3L BPNE01 220V,58990,72990,1,765836,Philco,2026-05-06 07:20:26
2026-05-06 00:47:43,1630041217270-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Britânia 650W Flash Lights BCX6801 Bivolt,45990,84990,1,1152345,Philco,2026-05-06 07:20:26
2026-05-06 00:46:25,1630041217268-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo 400ml + Condicionador 175ml Bambu - Pantene,2790,3890,1,292322,farmaciaindiana,2026-05-06 07:20:26
2026-05-06 00:46:25,1630041217268-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,3549,3990,1,290663,farmaciaindiana,2026-05-06 07:20:26
2026-05-06 00:46:25,1630041217268-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-In Pantene 95ml Óleo Milagroso Queratina LEAVE IN PANTENE 95ML OLEO MILAGROSO QUE,3799,3799,1,782974,farmaconde,2026-05-06 07:20:27
2026-05-06 00:45:42,1630041217267-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO ANTIADERENTE PRESSCOOK 4,2L 10764 MIMO",19990,19990,1,2827880,minipreco,2026-05-06 07:20:27
2026-05-06 00:42:19,1630041217266-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Philco Multifuncional Inox PPP02PI 5L 220V,35990,51990,1,1345,Philco,2026-05-06 07:20:27
2026-05-06 00:34:15,1630041217265-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Conjunto de copos brinox haus concept viena 360ml 6 peças vidro,6543,6543,1,2650568,loyalt,2026-05-06 07:20:28
2026-05-06 00:33:54,1630041217264-01,Torneiras | Hidráulico | Materiais de Construção,Torneira Elétrica Fame Elegance 4 Temperaturas De Parede Branca 220v,23990,23990,1,1311810,webcontinentalmktplace,2026-05-06 07:20:28
2026-05-06 00:30:53,1630041217263-01,"TVs | Cinema, TV e Áudio","Smart tv 55"" 4k samsung 55u8600f crystal hdr tizen alexa e xbox gaming",270296,330645,1,2046116,loyalt,2026-05-06 07:20:28
2026-05-06 00:30:29,1630041217262-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador de Água Philco Acqua Fresh Bivolt PPU12A Bivolt,44990,75990,1,2529599,Philco,2026-05-06 07:20:28
2026-05-06 00:29:39,1630031217261-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"PANELA PRESSAO ANTIADERENTE PRESSCOOK 4,2L 10764 MIMO",19990,19990,1,2827880,minipreco,2026-05-06 07:20:29
2026-05-06 00:22:32,1630031217258-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira expresso arno dolce gusto genio s basic multibebidas - branca,52614,61098,1,2045122,loyalt,2026-05-06 07:20:29
2026-05-06 00:17:16,1630031217255-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Centrífuga de Roupas Britânia BCR1 Light Cesto Extragrande 15Kg 127V,43990,53990,1,113087,Philco,2026-05-06 07:20:29
2026-05-05 23:57:02,1630031217252-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica Airfryer HQ 2,8 Litros Preta HQ-AF2.8LMG 220V",15444,15444,1,2308524,webcontinentalmktplace,2026-05-06 07:20:30
2026-05-05 23:49:53,1630031217249-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-05-06 07:20:30
2026-05-05 23:43:11,1630031217245-01,"Racks e Suportes de Parede para TV | Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Balanca De Bioimpedancia Digital Western 180kg Com Bluetooth E Aplicativo Preta,9082,9082,1,2472616,webcontinentalmktplace,2026-05-06 07:20:30
2026-05-05 23:43:11,1630031217245-01,Barracas | Camping | Esporte e Lazer,Bel - Barraca Araguaia Alta Premium 5 Pessoas,33480,37200,1,2063304,webcontinentalmktplace,2026-05-06 07:20:30
2026-05-05 23:43:11,1630031217245-01,Pesca | Esporte e Lazer,"Vara Cosmo 1,50m Com Molinete Fatal Maruri Cor Verde",13000,13000,3,2434378,webcontinentalmktplace,2026-05-06 07:20:30
2026-05-05 23:43:11,1630031217245-01,Pesca | Esporte e Lazer,Isca Artificial Jig Head Metal Colorido 21550-15G-5-0 15G com Anzol 5-0 Aço Inox Amarelo Maruri,3730,3730,1,2940728,webcontinentalmktplace,2026-05-06 07:20:30
2026-05-05 23:43:11,1630031217245-03,Ferramentas e Acessórios | Camping | Esporte e Lazer,Bussola Azimuth Echolife,1800,3500,1,58215,comercialsaopaulo,2026-05-06 07:20:30
2026-05-05 23:43:11,1630031217245-03,Ferramentas e Acessórios | Camping | Esporte e Lazer,Bussola Geo Echolife,2500,3500,1,58100,comercialsaopaulo,2026-05-06 07:20:30
2026-05-05 23:43:11,1630031217245-02,Ferramentas e Acessórios | Camping | Esporte e Lazer,Mesa Compacta Prática Para Almoço Ntk Nautika,22190,29500,1,1723871,funstock,2026-05-06 07:20:31
2026-05-05 23:27:40,1630021217243-01,Ventiladores | Eletroportáteis,Ventilador Prime Air AVTE400 Tecnologia Maxx Force 150W 220V,14990,18690,1,714190,webcontinentalmktplace,2026-05-06 07:20:31
2026-05-05 23:25:01,1630021217242-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 127V,14990,27990,1,129612,Philco,2026-05-06 07:20:31
2026-05-05 23:24:43,1630021217240-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 220V,39990,62990,1,1107818,electrolux,2026-05-06 07:20:31
2026-05-05 23:21:17,1630021217239-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 28L Philco Pintura Limpa Fácil 1100W PMO30S 220V,54990,81990,1,2561896,Philco,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-01,Colesterol | Cardiológicos | Medicamentos,Ezetimiba 10mg EMS Genérico Caixa 30 Comprimidos Revestidos,2512,10149,2,1224194,farmaconde,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-01,Produto Update,Hyabak colírio frasco com 10ml,6299,7536,1,142431,farmaconde,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-01,Diabetes | Medicamentos,Glifage XR 500mg Caixa 30 Comprimidos Liberação Prolongada,890,1220,2,1208313,farmaconde,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Dove Hidratação + Hialuron-VIT 600ml,3999,3999,2,1783695,farmaconde,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-01,Anticoagulante | Sistema Circulatório | Medicamentos,Bissulfato de Clopidogrel 75mg Ranbaxy Genérico Caixa 30 Comprimidos,2959,7864,2,2124707,farmaconde,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-02,Pressão Alta | Cardiológicos | Medicamentos,Hemifumarato de Bisoprolol Ranbaxy Genérico 5mg 30 Comprimidos,2690,6957,1,1243841,farmaciaindiana,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-02,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Dove Aero 250ml Original LV+ PG- DES DOVE AERO 250ML ORIGINAL LV+ PG-,2289,2899,2,724899,farmaciaindiana,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Condicionador Dove Reconstrução + Aminoácido 600ml,4999,4999,2,1774527,farmaciaindiana,2026-05-06 07:20:32
2026-05-05 23:17:33,1630021217234-03,Colesterol | Cardiológicos | Medicamentos,Rosuvastatina Cálcica Genérico Teuto 20mg com 30 Comprimidos,2259,8727,2,1159195,pensefarma,2026-05-06 07:20:32
2026-05-05 23:11:22,1630021217232-02,Assadura | Pele E Mucosa | Medicamentos,Hipoglós Barreira Branca Concentrada Creme 120g HIPOGLOS BARREIRA BRANCA CONCENTRADA CR,5499,6799,12,724689,farmaciaindiana,2026-05-06 07:20:33
2026-05-05 23:11:22,1630021217232-01,Produtos de Pele para Bebês | Produtos para Cuidados de Bebês e Crianças | Saúde e Bem Estar,Hipoglos Pomada Original com 120g,6406,6406,10,2327280,pensefarma,2026-05-06 07:20:33
2026-05-05 23:02:00,1630021217230-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapa Bivolt Ceramic Taiff Action 180°C Preto,10990,14990,1,28619,farmaciaindiana,2026-05-06 07:20:33
2026-05-05 23:01:13,1630021217229-01,Rack para TV | Sala de Estar | Móveis,Rack para TV até 55 Polegadas Madesa Oslo com 2 Portas Cor:Cinza,27999,44990,1,3304,madesacms,2026-05-06 07:20:33
2026-05-05 22:56:49,1630021217227-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa Amplificada Mondial Connect Lights Cm-400 Bivolt,38900,62290,1,1833678,webcontinentalmktplace,2026-05-06 07:20:34
2026-05-05 22:52:28,1630021217226-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-06 07:20:34
2026-05-05 22:49:39,1630021217224-02,Aquecedores | Eletroportáteis,Aquecedor Britânia AB1500P 2 em 1 220V,8990,13990,1,136434,Philco,2026-05-06 07:20:35
2026-05-05 22:49:39,1630021217224-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Elétrico Portátil Elgin Single Cook FG01 220V,6650,7650,1,2554868,webcontinentalmktplace,2026-05-06 07:20:35
2026-05-05 22:49:39,1630021217224-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda Roupa Organizador Gigante 12 Prateleira Cabideiro Portatil Quarto Praia Desmontavel Preto,18000,18000,1,2661229,webcontinentalmktplace,2026-05-06 07:20:35
2026-05-05 22:48:22,1630021217223-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Protein Concentrado Dux Baunilha 900g,16349,18999,1,835801,farmaconde,2026-05-06 07:20:35
2026-05-05 22:45:26,1630021217221-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Aspirador Robô Philco Função MOP 400ml de capacidade PASE10 Bivolt,39990,48990,1,1420379,Philco,2026-05-06 07:20:35
2026-05-05 22:42:26,1630021217220-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-05-06 07:20:36
2026-05-05 22:40:51,1630021217219-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,10990,23990,1,3140,Philco,2026-05-06 07:20:36
2026-05-05 22:40:06,1630021217218-01,Cômoda | Quarto | Móveis,Comoda Buffet Olimpia 9 Gavetas 100% Mdf Móveis Europa Peróba,107999,107999,1,2160233,webcontinentalmktplace,2026-05-06 07:20:36
2026-05-05 22:38:20,1630021217217-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa 32? Android, Hd, Comando De Voz, Dolby áudio, Hdr10 - Aws-tv-32-bl-02-a Tv 32 Android",89990,122290,1,1265813,webcontinentalmktplace,2026-05-06 07:20:37
2026-05-05 22:29:03,1630011217215-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Eletrica Essencial 3L 700W Inox com Preto 127V,27690,31000,1,1657270,webcontinentalmktplace,2026-05-06 07:20:37
2026-05-05 22:25:13,1630011217214-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,109900,149900,1,1455312,webfones,2026-05-06 07:20:37
2026-05-05 22:23:59,1630011217213-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Click 110V,11490,11490,1,1777975,webcontinentalmktplace,2026-05-06 07:20:37
2026-05-05 22:21:33,1630011217209-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora philco pes19sg 1300w bivolt prata,14900,23587,1,2655123,loyalt,2026-05-06 07:20:37
2026-05-05 22:18:07,1630011217207-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Electrolux 5,6L Efficient por Rita Lobo (EAF40) 127V",36990,49990,1,1264959,electrolux,2026-05-06 07:20:38
2026-05-05 22:16:59,1630011217206-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,16900,20990,1,2046288,loyalt,2026-05-06 07:20:38
2026-05-05 22:15:46,1630011217205-01,Iphone | Smartphone | Celulares e Smartphones,USADO Iphone 12 Pro Max 256 GB Dourado Muito Bom,305900,305900,1,3047204,armazemcircular,2026-05-06 07:20:38
2026-05-05 22:13:27,1630011217204-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica Sem Óleo Mondial New Pratic AF-31 3,5L 1500W Preta 127V 76426-01",19990,32990,1,826019,minipreco,2026-05-06 07:20:38
2026-05-05 22:10:58,1630011217201-01,Tiro Esportivo | Esporte e Lazer,Chumbinho Sonic Pro 5.5mm 125un Technogun,2000,3500,2,54826,comercialsaopaulo,2026-05-06 07:20:39
2026-05-05 22:04:47,1630011217196-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 24 Feminina Mono Sem Marcha Com Cesta Saidx Branca,57000,57000,2,1961799,webcontinentalmktplace,2026-05-06 07:20:39
2026-05-05 22:04:15,1630011217195-01,Fogões elétricos | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller Fratello Vetro MFV5BB Preto Bivolt,109990,139990,1,136161,multilojaonline,2026-05-06 07:20:39
2026-05-05 22:03:50,1630011217194-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,1,1330562,webfones,2026-05-06 07:20:40
2026-05-05 21:56:42,1630011217189-01,Torneiras | Hidráulico | Materiais de Construção,Torneira Gourmet 50cm Com Misturador Monocomando Dourada De Bancada Belcca Tgm50d-bl,16890,16890,1,1284710,webcontinentalmktplace,2026-05-06 07:20:40
2026-05-05 21:53:34,1630011217186-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Churrasqueira Elétrica Britânia 1500W Menos Fumaça BCQ10A 127V,11990,17990,1,1047265,Philco,2026-05-06 07:20:40
2026-05-05 21:52:05,1630011217185-01,Estante | Sala de Estar | Móveis,Estante Home para TV até 75 Polegadas 2 Portas Jurerê 1.8 Colibri Off White Matte/Freijo S/V,75143,75143,1,739976,webcontinentalmktplace,2026-05-06 07:20:40
2026-05-05 21:50:17,1630011217184-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador Vertical com Fio Electrolux 1450W 2 em 1 Plus Filtro Hepa Azul  (STK14) 127V,19900,30990,1,1107270,electrolux,2026-05-06 07:20:41
2026-05-05 21:47:55,1630011217181-01,"TVs | Cinema, TV e Áudio","Smart tv 43” samsung full hd un43f6000fgxzd, xbox cloud gaming, hdr, som em movimento virtual, ai energy mode, wi-fi e bluetooth",166296,206080,1,2046123,loyalt,2026-05-06 07:20:41
2026-05-05 21:45:51,1630011217180-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12633,1,2045261,loyalt,2026-05-06 07:20:41
2026-05-05 21:43:37,1630011217177-01,"Áudio | Cinema, TV e Áudio",Fone de ouvido xiaomi redmi buds 6 play bluetooth - preto,13416,15766,1,2048260,loyalt,2026-05-06 07:20:41
2026-05-05 21:38:16,1630011217173-01,Mochilas | Bolsas e Mochilas,LANCHEIRA INFANTIL FEMININA BARBIE AZ LA46863BB-AZ MAXLOG,1995,3990,1,783454,minipreco,2026-05-06 07:20:42
2026-05-05 21:38:16,1630011217173-01,Mochilas | Bolsas e Mochilas,ESTOJO INFANTIL AVENGERS AZUL 2 ZIP EI39555AG-AZ MAXLOG,95,5999,4,783787,minipreco,2026-05-06 07:20:42
2026-05-05 21:38:16,1630011217173-01,Mochilas | Bolsas e Mochilas,Lancheira Escolar Térmica Wonder Woman DC Azul Maxlog,1995,3990,1,783488,minipreco,2026-05-06 07:20:42
2026-05-05 21:38:16,1630011217173-01,Estojos | Bolsas e Mochilas,ESTOJO 1 ZIP TRANSP URSINHOS CARINHOSOS 400114 LYKE,1749,3499,1,2591316,minipreco,2026-05-06 07:20:42
2026-05-05 21:38:16,1630011217173-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL UNISSEX ADV CINZA MS47322AV-CZ MAXLOG,2999,5999,1,783770,minipreco,2026-05-06 07:20:42
2026-05-05 21:38:06,1630011217172-01,"TVs | Cinema, TV e Áudio","Smart tv 43” samsung full hd un43f6000fgxzd, xbox cloud gaming, hdr, som em movimento virtual, ai energy mode, wi-fi e bluetooth",166296,206080,1,2046123,loyalt,2026-05-06 07:20:42
2026-05-05 21:37:17,1630011217171-01,Papelaria,Envelope Figurinhas Panini Copa do Mundo 2026,700,700,20,2714295,farmaciaindiana,2026-05-06 07:20:42
2026-05-05 21:33:47,1630011217166-01,Celulares e Smartphones,"Smartphone motorola moto g35 5g coral 256gb 4gb ram + 8gb ram boost e camera 50mp com ai nfc tela 6.7"" com superbrilho",99887,139900,1,2137856,loyalt,2026-05-06 07:20:42
2026-05-05 21:29:34,1630001217162-01,Celulares e Smartphones,"Smartphone motorola moto g86 5g tela 6.7"" poled 256gb 8gb ram câmera 50mp 4k ip69 desbloqueado vermelho",186992,222111,1,2137862,loyalt,2026-05-06 07:20:43
2026-05-05 21:28:34,1630001217160-01,Decoração | Casa e Cozinha,Panela polishop ichef home sauté grand shark series azul 24cm,19101,27993,1,2072023,loyalt,2026-05-06 07:20:43
2026-05-05 21:28:04,1630001217159-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 28L Philco Pintura Limpa Fácil 1100W PMO30S 127V,54990,81990,1,2561896,Philco,2026-05-06 07:20:43
2026-05-05 21:25:20,1630001217158-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Principia  FPS99 20% Filtros UV+2% Niacinamida PS-01 40ml,6900,6900,1,1245006,farmaciaindiana,2026-05-06 07:20:43
2026-05-05 21:21:46,1630001217157-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,99900,99900,1,1330562,webfones,2026-05-06 07:20:43
2026-05-05 21:21:20,1630001217156-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira mondial prática black b-44 com 3 velocidades – preta,7990,10395,1,2046400,loyalt,2026-05-06 07:20:44
2026-05-05 21:17:16,1630001217153-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 28L Philco Pintura Limpa Fácil 1100W PMO30S 127V,54990,81990,1,2561896,Philco,2026-05-06 07:20:44
2026-05-05 21:12:41,1630001217149-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Retangular com 12 Unidades,8990,10900,1,1108208,electrolux,2026-05-06 07:20:44
2026-05-05 21:12:41,1630001217149-02,Churrasqueiras e Acessórios | Artigos para Churrasco | Casa e Cozinha,Churrasqueira Montana,14990,14990,1,28741,webcontinentalmktplace,2026-05-06 07:20:44
2026-05-05 21:12:41,1630001217149-03,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Britânia BCH09I 1,2L Desligamento Automático Inox 127V",9990,14990,1,17578,Philco,2026-05-06 07:20:45
2026-05-05 21:06:20,1630001217146-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",61256,81487,1,2652242,loyalt,2026-05-06 07:20:45
2026-05-05 21:05:28,1630001217145-01,Celulares e Smartphones,"Smartphone samsung galaxy a56 5g preto 256gb 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, vídeo hdr e recursos ai",218088,295753,1,2046031,loyalt,2026-05-06 07:20:45
2026-05-05 21:02:23,1630001217144-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Limpa Fácil PMO38E 1400W 127V,59990,93990,1,1715402,Philco,2026-05-06 07:20:45
2026-05-05 21:01:58,1630001217143-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10890,12495,1,2045261,loyalt,2026-05-06 07:20:46
2026-05-05 21:00:53,1630001217142-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,JOGO PANELAS SARTIN COOK AQUAMINT 5PCS 11451 MIMO,9990,9990,1,2828964,minipreco,2026-05-06 07:20:46
2026-05-05 20:59:59,1630001217139-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de assadeiras retangulares sempre em vidro temperado - 2 peças,4730,5240,1,2655626,loyalt,2026-05-06 07:20:46
2026-05-05 20:59:59,1630001217139-02,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro ECO Impermeável Branco 45X65CM - HEDRONS,1999,1999,1,781149,minipreco,2026-05-06 07:20:46
2026-05-05 20:59:59,1630001217139-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,POTE EVERYDAY RETANGULAR 220ML 3704T MB,199,199,6,1555753,minipreco,2026-05-06 07:20:46
2026-05-05 20:59:59,1630001217139-03,Colônias | Perfumes | Cosméticos e Perfumaria,Perfume Sensual Phytoderm Feminino 100ml,3849,3849,2,832709,farmaciaindiana,2026-05-06 07:20:47
2026-05-05 20:58:25,1630001217137-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,18990,19990,1,155335,Philco,2026-05-06 07:20:47
