creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-08-24 13:26:56,1656561280845-01,"TVs | Cinema, TV e Áudio","Smart tv 32"" hd philco p32crb roku tv hdr10 dolby audio",101753,111132,1,3389497,loyalt,2026-08-24 15:50:36
2026-08-24 13:20:40,1656561280843-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Britânia BMX400P 3 em 1  400W Preto 220V,14990,27990,1,18223,Philco,2026-08-24 15:50:37
2026-08-24 13:20:09,1656561280842-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 220V,51990,67990,1,810079,Philco,2026-08-24 15:50:37
2026-08-24 13:15:58,1656561280839-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco PFE60I 60L 220V,55990,106990,1,1623,Philco,2026-08-24 15:50:37
2026-08-24 13:13:57,1656561280838-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 256gb câmera 50mp bege",94900,109900,1,2988250,loyalt,2026-08-24 15:50:38
2026-08-24 13:07:27,1656561280834-01,Aspiradores de Pó e Água | Eletroportáteis,"Extratora de sujeiras portátil wap spot cleaner w3 1450w 3 em 1 para tapetes, carpetes, estofados e colchões – cinza e roxo",59990,59990,1,2044877,loyalt,2026-08-24 15:50:38
2026-08-24 13:00:14,1656561280830-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Lorenzetti Futura Multitemperaturas Branco 127v,19390,19390,1,1271609,webcontinentalmktplace,2026-08-24 15:50:38
2026-08-24 12:58:17,1656561280829-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,12990,23990,1,1999700,Philco,2026-08-24 15:50:39
2026-08-24 12:56:17,1656561280828-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer mondial afn40bi family inox 4l preta/inox,27500,34310,1,2047084,loyalt,2026-08-24 15:50:39
2026-08-24 12:52:49,1656561280827-01,Perfumes | Cosméticos e Perfumaria,Perfume kiss ciclo cosméticos feminino deo colônia,8999,8999,1,2061542,loyalt,2026-08-24 15:50:40
2026-08-24 12:49:03,1656561280826-01,Lavanderia | Móveis,Varal De Chão 4 Andares Dobrável Com Rodinhas – Alta Capacidade E Praticidade Para O Dia A Dia,15200,15200,1,2237412,loyalt,2026-08-24 15:50:40
2026-08-24 12:43:23,1656561280823-02,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Britânia Filtro Ciclone 1400W BAS1500V 127V,15990,21990,1,129584,Philco,2026-08-24 15:50:40
2026-08-24 12:43:23,1656561280823-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Oster Inox OCEL840 2L  Inox 110 V,12990,15990,1,1617891,multilojaonline,2026-08-24 15:50:41
2026-08-24 12:43:23,1656561280823-03,Cozinha Industrial | Eletrodomésticos,Mop Giratório Pro com Dois Baldes em Aço Inoxidável e Microfibra para Limpeza de Pisos Powermaid,11390,11390,1,3497913,webcontinentalmktplace,2026-08-24 15:50:41
2026-08-24 12:38:06,1656561280820-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Cinza 600W com Haste em Inox e Tecnologia TruFlow (EIB20) 127V,17990,31990,1,1107204,electrolux,2026-08-24 15:50:42
2026-08-24 12:37:46,1656561280819-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Philco PFR15PI Redstone 4,4L 1500W 127V",28990,44990,1,390417,Philco,2026-08-24 15:50:42
2026-08-24 12:35:54,1656561280817-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Cinza Efficient Eletrônico (PE15X) - Bivolt Bivolt,45990,49990,1,1107901,electrolux,2026-08-24 15:50:43
2026-08-24 12:31:57,1656561280813-01,Cortinas e Varões | Instalações para Casa | Materiais de Construção,Cortina 2 Mts Sala Quarto Malha Com Voal Varão Baratissima Tabaco,13140,13140,1,1173383,webcontinentalmktplace,2026-08-24 15:50:44
2026-08-24 12:31:33,1656561280812-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Kitchen Art 16L 4 em 1 com Espeto Rotisserie KAF16A 220V,52990,66990,1,1420374,Philco,2026-08-24 15:50:44
2026-08-24 12:29:23,1656551280809-01,Smartwatches | Eletrônicos,Smartwatch xiaomi redmi watch 5 active preto,39900,46665,1,3389630,loyalt,2026-08-24 15:50:44
2026-08-24 12:26:18,1656551280808-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,134900,149900,1,1455312,webfones,2026-08-24 15:50:45
2026-08-24 12:07:23,1656551280799-01,Perfumes | Cosméticos e Perfumaria,Perfume Jacques Bogart Silver Scent Masculino 100ml Perfume Jacques Bogart Silver Scent 100ml,30595,30595,1,849694,shophub,2026-08-24 15:50:45
2026-08-24 12:04:02,1656551280798-01,Chuveiros e Duchas | Hidráulico | Materiais de Construção,Chuveiro Lorenzetti Advanced Multitemperaturas 7500w Branco 220v,22490,22490,1,1600401,webcontinentalmktplace,2026-08-24 15:50:45
2026-08-24 11:58:17,1656551280795-01,Carregadores de Tomada | Acessórios para Celular | Celulares e Smartphones,"Carregador de Parede Samsung 15W, USB-C, Ultra Rápido, EP-T1510XBPGBR Preto",6900,8400,3,1812694,webfones,2026-08-24 15:50:46
2026-08-24 11:55:54,1656551280791-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô Aspirador de Pó Draik Automático USB Recarregável com MOP Branco Bivolt,8690,8690,1,2750394,webcontinentalmktplace,2026-08-24 15:50:46
2026-08-24 11:51:21,1656551280788-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Premium Care Pants G 68 Unidades Fralda Descart?vel Pampers Premium Care Jumbo Top G 68 Unidades,11990,16190,1,833068,farmaciaindiana,2026-08-24 15:50:47
2026-08-24 11:49:05,1656551280786-02,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco Concept 1000W 5 em 1 Preto PMP11A 127V,23990,46990,1,1999732,Philco,2026-08-24 15:50:47
2026-08-24 11:49:05,1656551280786-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Blender Zoop Sport Inox Cadence Com 2 Jarras 220V,13990,18990,1,1777905,webcontinentalmktplace,2026-08-24 15:50:47
2026-08-24 11:49:05,1656551280786-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 16 Infantil Com Rodinhas E Buzina 3 A 7 Anos Meninos Meninas Rosa,43990,52990,1,1829013,webcontinentalmktplace,2026-08-24 15:50:47
2026-08-24 11:29:22,1656541280783-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Britânia Linha Viih Tube Bivolt 230°C BPR04 Bivolt,10990,20990,1,1569985,Philco,2026-08-24 15:50:48
2026-08-24 11:18:17,1656541280781-01,Conjuntos e Kits | Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Travel Shine Rosa Philco – Prancha + Secador Bivolt,12990,18990,1,991,Philco,2026-08-24 15:50:48
2026-08-24 11:10:17,1656541280779-01,Cozinha Industrial | Eletrodomésticos,Garrafa Térmica Bule 1L Parede Dupla com Ampola de Vidro Alça de Madeira Antivazamento Preta,9990,9990,1,3777072,webcontinentalmktplace,2026-08-24 15:50:49
2026-08-24 11:08:45,1656541280778-01,Medicamentos | Saúde e Bem Estar,Minoxidil 5% Loção Capilar 120ml,2990,8500,3,65767,miligrama,2026-08-24 15:50:49
2026-08-24 10:52:15,1656541280775-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux Digital 38 Xícaras Experience Programável com Timer Cor Inox (ECM30) 220V,19990,32990,1,1107247,electrolux,2026-08-24 15:50:49
2026-08-24 10:49:55,1656541280774-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 220V,44990,60990,1,1346,Philco,2026-08-24 15:50:50
2026-08-24 10:48:14,1656541280773-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Elétrica Fama 2L Jarra em Inox FCH20A 220V,6990,7990,1,2582640,Philco,2026-08-24 15:50:50
2026-08-24 10:47:47,1656541280772-01,"Aparelhos, Navalhas e Lâminas | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria",Barbeador E Aparador Kemei Rscw-5500 Recarregável Dourado Com Couro E Espelho Bivolt,4990,4990,1,2089771,webcontinentalmktplace,2026-08-24 15:50:50
2026-08-24 10:45:32,1656541280769-01,Bolsas | Bolsas e Mochilas,Bolsa Transversal Feminina OEM Porta Celular com 2 Divisorias 18x11x5 Preto Trabalho,3748,3748,1,3112067,webcontinentalmktplace,2026-08-24 15:50:51
2026-08-24 10:45:32,1656541280769-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Rotativa Britânia Bivolt 1300W Opção Secador BERE01 Bivolt,12990,23990,1,1999700,Philco,2026-08-24 15:50:51
2026-08-24 10:43:05,1656541280766-01,Hidráulico | Materiais de Construção,Chuveiro Loren Shower Eletronico 7500w 220v - Lorenzetti,14590,14590,1,2556043,webcontinentalmktplace,2026-08-24 15:50:51
2026-08-24 10:36:20,1656541280761-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Philco 25L 1100W PM27 Limpa Fácil 127V,51990,67990,1,810079,Philco,2026-08-24 15:50:52
2026-08-24 10:31:28,1656541280759-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo 5 Panelas Alumínio Grosso Resistente Pretas Belmar,22850,22850,1,1503260,webcontinentalmktplace,2026-08-24 15:50:52
2026-08-24 10:26:34,1656531280757-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Cetoconazol Shampoo 100Ml EMS Genéricos CETOCONAZOL 100ML SH,1709,6957,1,735236,farmaciaindiana,2026-08-24 15:50:52
2026-08-24 10:23:30,1656531280753-01,Romance - Estrangeiro | Literatura Estrangeira | Livros,BOX TRILOGIA VERÃO,19470,19470,1,189605,martinsfontespaulista,2026-08-24 15:50:53
2026-08-24 10:15:23,1656531280751-01,Miniaturas | Meninos | Brinquedos,CARRO RACING CLUB CONTROLE REMOTO 3F ZP01289 BIG UNIVERSO,2999,2999,1,2122695,minipreco,2026-08-24 15:50:53
2026-08-24 10:14:30,1656531280749-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux Digital 38 Xícaras Experience Programável com Timer Cor Inox (ECM30) 220V,19990,32990,1,1107247,electrolux,2026-08-24 15:50:54
2026-08-24 10:06:17,1656531280746-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária oster 4l 850w preto/inox 220v obat641-220,69000,76700,1,2051540,loyalt,2026-08-24 15:50:54
2026-08-24 09:57:11,1656531280742-02,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,1,2117336,minipreco,2026-08-24 15:50:55
2026-08-24 09:57:11,1656531280742-01,Lábios | Pele | Cosméticos e Perfumaria,Gloss Labial Vizzela Cor - 03 - Crush,3999,3999,1,1433587,webcontinentalmktplace,2026-08-24 15:50:55
2026-08-24 09:40:45,1656531280738-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 33L Philco Limpa Fácil PMO38E 1400W 127V,57990,93990,1,1715402,Philco,2026-08-24 15:50:55
2026-08-24 09:15:57,1656521280735-01,Computadores e Informática | Teste,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-08-24 15:50:56
2026-08-24 09:09:15,1656521280732-01,Pipoqueiras | Eletroportáteis,Pipoqueira Britânia Poplite BPI01 Vermelho 110 V,13990,19790,1,758,webcontinentalmktplace,2026-08-24 15:50:56
2026-08-24 08:58:00,1656521280731-01,Travesseiros | Cama e Banho | Casa e Cozinha,Almofada Ergonômica Ortopédica 40cm X 60cm Espuma de Memória Capa Respirável Branco,18900,24690,1,3264191,webcontinentalmktplace,2026-08-24 15:50:57
2026-08-24 08:36:53,1656521280726-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova secadora soft britânia bec07 1300w bivolt - rosa,14900,14900,1,2655133,loyalt,2026-08-24 15:50:57
2026-08-24 08:18:48,1656511280718-01,Casa Inteligente | Eletrônicos,Kit Luz Camarim Studio 10 Leds Maquiagem Brilho Ajustável 12W Branco,8915,8915,1,3473091,webcontinentalmktplace,2026-08-24 15:50:58
2026-08-24 07:44:55,1656511280715-01,Cama e Banho | Casa e Cozinha,Coberdrom Casal Queen Everest Sherpa e Manta Microfibra 1 Peça - Azul Marinho,17288,18590,1,1408190,shophub,2026-08-24 15:50:58
2026-08-24 06:58:31,1656501280706-01,Casa e Cozinha,Jogo de Panelas 10 Peças Alumínio Antiaderente Cappuccino Imperial,32390,32390,1,3406095,webcontinentalmktplace,2026-08-24 15:50:59
2026-08-24 06:12:02,1656491280701-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Eudora siage hair plastia kit shampoo + condicionador,6490,8699,1,2071503,loyalt,2026-08-24 15:50:59
2026-08-24 05:37:48,1656491280700-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro de Água Electrolux Branco com Refrigeração Eletrônica (BE11B) Bebedouro de Água Eletrônico Branco (BE11B),54990,79990,1,1107184,electrolux,2026-08-24 15:51:00
2026-08-24 03:52:24,1656471280695-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Labotrat Serúm Clareador Axila E Virilha 30ml,7600,7600,1,1870997,webcontinentalmktplace,2026-08-24 15:51:00
2026-08-24 03:52:24,1656471280695-02,Felicidade | Autoajuda | Livros,LIÇÕES INSPIRADORAS DOS GRANDES MESTRES,3990,3990,1,215814,martinsfontespaulista,2026-08-24 15:51:01
2026-08-24 03:29:42,1656461280693-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1500W 2 em 1 Cyclonic Power Cinza (STK16) 127V,24990,33990,1,1565128,electrolux,2026-08-24 15:51:01
2026-08-24 01:38:25,1656451280691-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 220V,6990,13990,2,732521,Philco,2026-08-24 15:51:01
2026-08-24 01:24:15,1656441280689-01,Chaves | Ferramentas Manuais | Materiais de Construção,Kit De Ferramentas 46 Peças Soquetes De Aço Chaves Catraca Reversível Multiuso Maleta Resistente,4990,4990,1,1808758,webcontinentalmktplace,2026-08-24 15:51:02
2026-08-24 01:06:14,1656441280677-01,Iphone | Smartphone | Celulares e Smartphones,iPhone 16 Apple (128GB) Branco + Fonte Turbo 20W Original,594000,760000,1,1895787,shophub,2026-08-24 15:51:02
2026-08-24 01:02:05,1656441280676-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Digital Philco 6L Inox Preta 220V,44990,60990,1,1346,Philco,2026-08-24 15:51:03
2026-08-24 00:46:44,1656441280672-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia CP28 28 Cafézinhos 127V,9990,15990,1,836,Philco,2026-08-24 15:51:03
2026-08-24 00:46:44,1656441280672-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 127V,15990,24990,1,2616986,Philco,2026-08-24 15:51:03
2026-08-24 00:46:44,1656441280672-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE11P Aquaplus para 10L ou 20L Bivolt Bivolt,29990,47990,1,113043,Philco,2026-08-24 15:51:03
2026-08-24 00:44:53,1656441280671-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Ultra Filtro HEPA Cinza (STK15) 127V,21990,31990,1,1107264,electrolux,2026-08-24 15:51:04
2026-08-24 00:34:35,1656441280667-03,Lábios | Maquiagem | Cosméticos e Perfumaria,Batom Líquido RubyRose Blow Classic Thing BL40 Coffee Shop HBL6205-4,1899,1899,1,3070468,farmaciaindiana,2026-08-24 15:51:04
2026-08-24 00:34:35,1656441280667-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Fino Premium Touch Hair Mask - Máscara Capilar 230g,21700,32900,1,1866092,webcontinentalmktplace,2026-08-24 15:51:05
2026-08-24 00:34:35,1656441280667-02,Academia | Esporte e Lazer,"Colchonete Esportivo Ginastica 0,90 X 0,40 X 0,04 cm Preto Gallant (GTY10EV01B-PT)",16000,20000,1,1852202,webcontinental,2026-08-24 15:51:05
2026-08-24 00:32:01,1656441280666-01,"Tintas, Cartuchos e Toners de Impressora | Impressoras e Acessórios | Computadores e Informática",Smartwatch Haylou Watch 2  A Prova Dagua,35900,40600,1,3105602,webcontinentalmktplace,2026-08-24 15:51:05
2026-08-23 23:55:03,1656431280662-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,17900,21890,1,2044901,loyalt,2026-08-24 15:51:06
2026-08-23 23:52:46,1656431280660-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-Ondas Philco PMO23BB Multifunções Limpa Fácil 20L 1100W 127V,44990,62990,1,1273,Philco,2026-08-24 15:51:06
2026-08-23 23:52:46,1656431280660-02,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 17kg Branca Essential Care com Cesto Inox e Jet&Clean (LED17) 127V,219900,219900,1,1107283,electrolux,2026-08-24 15:51:07
2026-08-23 23:50:15,1656431280659-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de passar a vapor philips walita série 2000 dst2020 base cerâmica reservatório 250ml calc clean roxo,15900,18590,1,2045198,loyalt,2026-08-24 15:51:07
2026-08-23 23:48:43,1656431280658-01,Varal | Utilidades Domésticas | Casa e Cozinha,VARAL CHAO ABAS BUENOS AIRES ACO PRETO 1.33M X 53CM X 95CM 9981 MAXEB,5990,5990,3,2117336,minipreco,2026-08-24 15:51:07
