creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-28 09:24:25,1620761196069-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Grafite Experience 1700W (EAF85) 127V,64990,87990,1,1804759,electrolux,2026-03-28 10:39:31
2026-03-28 09:20:12,1620761196068-01,"TVs | Cinema, TV e Áudio","Smart tv 65"" 4k samsung 65u8600f crystal hdr tizen alexa e xbox gaming",369096,435645,1,2046112,loyalt,2026-03-28 10:39:31
2026-03-28 09:16:38,1620761196067-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Câmera Importada Wi-fi Smart  Lente Dupla Externa,20976,21850,1,1409075,shophub,2026-03-28 10:39:31
2026-03-28 09:12:12,1620761196066-01,Smartphone | Celulares e Smartphones,USADO iPhone 11 64 GB Preto Bom,115900,115900,1,1502364,armazemcircular,2026-03-28 10:39:32
2026-03-28 09:08:55,1620761196063-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 127V,47990,64990,1,2082586,Philco,2026-03-28 10:39:32
2026-03-28 09:03:57,1620761196060-01,Perfumes | Cosméticos e Perfumaria,Perfume prada paradoxe feminino eau de parfum,56349,69900,1,2071900,loyalt,2026-03-28 10:39:32
2026-03-28 09:03:17,1620761196059-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,22870,27826,1,155224,loyalt,2026-03-28 10:39:32
2026-03-28 09:02:48,1620761196057-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampoo Jacques Janine Haircare Pistachio 450ml + Condicionador 440ml,3590,4890,1,2126116,farmaciaindiana,2026-03-28 10:39:32
2026-03-28 08:51:28,1620761196054-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira air fryer electrolux eaf40 rita lobo 5,6l efficient 1400w antiaderente desligamento automático econômica cinza",34900,49900,1,2045302,loyalt,2026-03-28 10:39:33
2026-03-28 08:38:47,1620761196053-01,Motorola | Smartphone | Celulares e Smartphones,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",84083,117569,1,2137850,loyalt,2026-03-28 10:39:33
2026-03-28 08:35:38,1620761196051-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",JOGO COLHER CHA NEW KOLOR INOX VERMELHO 3UN 23167370 TRAMONTINA,5,799,1,801256,minipreco,2026-03-28 10:39:33
2026-03-28 08:35:38,1620761196051-01,Utensílios para Cozinha | Casa e Cozinha,Rodo de Pia Branco 14cm Casar Sanremo,699,699,1,33765,minipreco,2026-03-28 10:39:33
2026-03-28 08:35:38,1620761196051-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Roma de Cerâmica Antiaderente 5 pçs Vermelha - Hauskraft,19295,59990,1,845513,minipreco,2026-03-28 10:39:33
2026-03-28 08:35:38,1620761196051-02,Extensões | Elétrica | Materiais de Construção,Extensao Eletrica Noshock 90 2P 10A 3m Cinza Daneva,1490,4100,1,1957710,funstock,2026-03-28 10:39:33
2026-03-28 08:29:24,1620751196048-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo + Sérum Bifásico Dove UV Repair & Glow + Ferúlico 110ml,3289,4890,1,2310563,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:29:24,1620751196048-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Kit Depilador Descartável Gillette Venus Suave 4 unidades + Vênus Íntima 2 unidades,4590,4590,1,2124195,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:29:24,1620751196048-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Collagen Nutritiva - Pantene - 550ml,3149,3799,1,290663,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:29:24,1620751196048-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Cabelo Lola Rapunzel 450g CR CAB LOLA 450G RAPUNZEL,3990,6890,1,715222,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:29:24,1620751196048-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Novex Reposição de Massa 400g,1590,1690,1,1734103,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:29:24,1620751196048-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Cabelo Condor 6821,2749,2749,1,837007,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:29:24,1620751196048-01,Escovas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Cabelo Plástico Jacaré Simples,569,569,1,835690,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:28:55,1620751196047-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia Duo Coffee 127V,10490,13990,1,2295,Philco,2026-03-28 10:39:34
2026-03-28 08:26:10,1620751196044-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Confort Sec XXG 88 Unidades Fralda Descartável Pampers Confort Sec 88 Unidades XXG,15089,17299,2,1626732,farmaciaindiana,2026-03-28 10:39:34
2026-03-28 08:20:30,1620751196037-01,Headphones | Fones de Ouvido | Celulares e Smartphones,Headphone Philco PFO02 Multifunções Bivolt,5990,15990,1,1435,Philco,2026-03-28 10:39:35
2026-03-28 08:20:30,1620751196037-02,Cadeiras para Escritório | Escritório | Móveis,Cadeira Gamer Stillus Ergonômica Com Apoio Para Os Pés - Preto E Branco,43999,51999,1,1821631,webcontinentalmktplace,2026-03-28 10:39:35
2026-03-28 08:20:04,1620751196036-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro ECO Impermeável Branco 45X65CM - HEDRONS,1999,1999,2,781149,minipreco,2026-03-28 10:39:35
2026-03-28 08:05:04,1620751196030-02,Bem-Estar | Saúde e Bem Estar,Fish Oil ômega-3 120 Caps,16259,16259,1,1667067,webcontinentalmktplace,2026-03-28 10:39:36
2026-03-28 08:05:04,1620751196030-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Vita SuprAZ Mulher 60 Comprimidos,3179,4499,1,1147526,farmaconde,2026-03-28 10:39:36
2026-03-28 08:01:11,1620751196024-01,Esporte e Lazer | Meninos | Brinquedos,Máquina Bolha de Sabão Tubarão - BANANA TOYS,1490,1490,1,1169180,minipreco,2026-03-28 10:39:36
2026-03-28 07:59:04,1620751196022-01,Infantil | Livros,Jogo Livro Quebra Cabeça Animais 2A Progressivo - TODOLIVRO,2490,2490,1,786012,minipreco,2026-03-28 10:39:36
2026-03-28 07:59:04,1620751196022-02,Infantil - Literatura | Infantil | Livros,"LEÃO, O REI DA FLORESTA - LIVRO DE HISTÓRIA + FANTOCHE",3490,3490,1,2466902,martinsfontespaulista,2026-03-28 10:39:37
2026-03-28 07:58:59,1620751196021-01,Montar e Construir | Meninas | Brinquedos,Bolsa com Blocos de Montar 64 Peças Bolsa Vermelha,3200,3200,1,2351949,webcontinentalmktplace,2026-03-28 10:39:37
2026-03-28 07:51:14,1620751196018-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha","Panela de Pressão Panelux Alumínio 4,5L Polida Classic PANELA DE PRESSAO PANELUX ALUMINIO 4,5L",4984,6469,1,733462,loyalt,2026-03-28 10:39:37
2026-03-28 07:51:14,1620751196018-02,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa à Vapor 220v -2000w Base Cerâmica Roxo Multi - HO463 HO463,6993,9990,1,333150,compreja,2026-03-28 10:39:38
2026-03-28 07:50:29,1620751196017-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 220V,15990,25990,1,1107439,electrolux,2026-03-28 10:39:38
2026-03-28 07:49:22,1620751196016-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-28 10:39:38
2026-03-28 07:37:27,1620751196011-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,48990,107990,1,1107380,electrolux,2026-03-28 10:39:38
2026-03-28 07:30:08,1620751196007-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas 20kg suggar lavamax eco le2001/2002pr com 6 programas de lavagem – prata,67600,75076,1,2299575,loyalt,2026-03-28 10:39:39
2026-03-28 07:07:43,1620741196004-01,Fitness e Pilates | Esporte e Lazer,"Corda De Pular Athletic 3,15m Com Rolamento De Aço Anatômica Para Treino Fitness Muscular E Aeróbico",3500,3500,1,2585007,webcontinentalmktplace,2026-03-28 10:39:40
2026-03-28 06:30:17,1620741196002-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Elétrica Sem Óleo Mondial New Pratic AF-31 3,5L 1500W Preta 127V 76426-01",19990,32990,1,826019,minipreco,2026-03-28 10:39:40
2026-03-28 05:06:53,1620721196000-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Oster Com Jarra De Inox 1,2L 750W 220V OCAF650",17090,22990,1,825815,webcontinentalmktplace,2026-03-28 10:39:40
2026-03-28 05:01:53,1620721195999-01,Bebidas,Combo whisky johnnie walker red label 750ml + gin gordon's 750ml,15790,15790,1,2663426,loyalt,2026-03-28 10:39:40
2026-03-28 04:57:56,1620721195997-01,Finanças Pessoais | Administração | Livros,"PAI RICO, PAI POBRE - EDIÇÃO DE 20 ANOS ATUALIZADA E AMPLIADA",7990,7990,1,278016,martinsfontespaulista,2026-03-28 10:39:41
2026-03-28 04:56:11,1620721195996-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Multifuncional Philco 8L PPP80 12 Funções 220V,53990,74790,1,2037371,webcontinentalmktplace,2026-03-28 10:39:41
2026-03-28 03:57:56,1620711195995-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia Linha Viih Tube Bivolt 4 em 1 BES36 Bivolt,11990,20990,1,1569982,Philco,2026-03-28 10:39:41
2026-03-28 03:18:12,1620701195994-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-03-28 10:39:41
2026-03-28 02:36:54,1620701195993-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,"Smart Robô Aspirador Wi-Fi PRA100 Positivo Casa Inteligente - Varre, Aspira e Passa Pano - Sensores Inteligentes",69900,99900,1,2463145,webcontinentalmktplace,2026-03-28 10:39:42
2026-03-28 02:31:25,1620701195992-01,Smartphone | Celulares e Smartphones,Smartwatch Iwo8 Lite S Versão W34 Troca Pulseira Tela 44mm,10990,10990,1,1333042,webcontinentalmktplace,2026-03-28 10:39:42
2026-03-28 02:22:33,1620691195991-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar","Suplemento Alimentar Borg Gummy Cabelo, Pele e Unha Sabor Morango 30 Gomas Mastigáveis",4990,5039,1,1617495,farmaciaindiana,2026-03-28 10:39:42
2026-03-28 02:14:35,1620691195990-01,Umidificador | Eletroportáteis,"Umidificador de Ar Clear Tank 2,1Litros Bivolt Automático Multi Saúde HC631E",10049,14999,1,2246164,compreja,2026-03-28 10:39:42
2026-03-28 02:06:04,1620691195989-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Queen Lar E Lazer Azul UN,5473,12999,1,1622225,rovitex,2026-03-28 10:39:43
2026-03-28 01:59:14,1620691195987-02,Impressoras e Acessórios | Computadores e Informática,Capa Peniana Extensora Com Textura 15cm Cod 1026 Rosa,4600,4600,1,2538507,webcontinentalmktplace,2026-03-28 10:39:43
2026-03-28 01:59:14,1620691195987-01,Cuidado Sexual | Saúde e Bem Estar,Lubrificante Íntimo e Gel de Massagem K-Med 2 em 1 50g,2499,2749,1,1150692,farmaciaindiana,2026-03-28 10:39:43
2026-03-28 01:53:09,1620691195986-01,Modelador de Cachos | Cuidados com o Cabelo | Cosméticos e Perfumaria,Modelador de Cachos Waves 25mm 44W bivolt - EB131 EB131,10043,14990,1,996354,compreja,2026-03-28 10:39:44
2026-03-28 01:45:05,1620691195984-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,20990,1,2046288,loyalt,2026-03-28 10:39:44
2026-03-28 01:38:22,1620691195981-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó vertical wap 3 em 1 high speed max 1350w - azul/cinza,14456,20449,1,2048187,loyalt,2026-03-28 10:39:44
2026-03-28 01:38:22,1620691195981-02,Vômito E Náusea | Estômago E Gastrointestinais | Medicamentos,Dramin B6 Solução Oral Gotas Frasco 30ml,2229,2435,1,1290419,farmaconde,2026-03-28 10:39:44
2026-03-28 01:29:36,1620681195980-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi POCO X7 5G 256GB - 8GB Ram (Black) Preto - Pocophone,207000,270000,1,1412560,shophub,2026-03-28 10:39:44
2026-03-28 01:27:37,1620681195979-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer De Alimentos Cinza Lunar Inox 600W 3 Em 1 Copo 700ml Elgin 220V,14118,14118,1,1860863,webcontinentalmktplace,2026-03-28 10:39:45
2026-03-28 01:22:01,1620681195978-01,Smartphone | Celulares e Smartphones,Relógio Digital Smartwatch Watch 8 Pro Tamanho 45mm Unissex,16791,20989,1,1131550,webcontinentalmktplace,2026-03-28 10:39:45
2026-03-28 01:15:19,1620681195977-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,55900,62895,1,2047081,loyalt,2026-03-28 10:39:45
2026-03-28 01:10:19,1620681195973-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININO UP4YOU MS46299UP MAXLOG,4995,9990,1,2649072,minipreco,2026-03-28 10:39:45
2026-03-28 01:10:19,1620681195973-02,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone De Ouvido Bluetooth Ultrapods Pro Wireless 5.3 - Azul,5544,6600,1,2643124,webcontinentalmktplace,2026-03-28 10:39:46
2026-03-28 00:53:59,1620681195972-01,Fornos de Micro-Ondas | Eletrodomésticos,Forno de micro-ondas brastemp bms46ar alta capacidade com 18 receitas pré-programadas 32l - prata,78624,84570,1,2046440,loyalt,2026-03-28 10:39:46
2026-03-28 00:48:08,1620681195970-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,88900,109900,1,1330562,webfones,2026-03-28 10:39:46
2026-03-28 00:43:57,1620681195969-01,Rack Com Painel | Sala de Estar | Móveis,Rack com Painel para TV até 65 Polegadas 2 Portas Cronos Madetec Calacatta/Off White S/V,48990,63990,1,52096,multilojaonline,2026-03-28 10:39:46
2026-03-28 00:37:10,1620681195967-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Caribe 5 Peças Vermelho Antiaderente Starflon Max,28245,28245,1,156104,marinbrasil,2026-03-28 10:39:47
2026-03-28 00:37:10,1620681195967-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Toast & Grill Prime Inox 110V,8990,10990,1,1777977,webcontinentalmktplace,2026-03-28 10:39:47
2026-03-28 00:20:48,1620671195966-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Conjunto De 3 Potes Redondos 0.5 Litros Curver Keter,1429,1429,1,1806922,webcontinentalmktplace,2026-03-28 10:39:47
2026-03-28 00:04:48,1620671195964-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Churrasqueira Elétrica Cadence Grill Menu 110V,11690,13990,1,1777952,webcontinentalmktplace,2026-03-28 10:39:48
2026-03-27 23:59:36,1620671195961-03,Maquiagem | Cosméticos e Perfumaria,Paleta de Sombra Ruby Rose Viver Vibrante,1320,1990,1,1677087,farmaciaindiana,2026-03-28 10:39:48
2026-03-27 23:59:36,1620671195961-02,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,RODO PIA PRETO UZ7027-PR UZ,490,490,1,843262,minipreco,2026-03-28 10:39:48
2026-03-27 23:59:36,1620671195961-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Baby Liss Pro Nano Titanium 127V,7790,7790,1,1864703,webcontinentalmktplace,2026-03-28 10:39:49
2026-03-27 23:49:49,1620671195959-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fry Britânia Oven BFR2100 4 em 1 Preta 1800W 220V,49990,70990,1,17909,Philco,2026-03-28 10:39:49
2026-03-27 23:47:40,1620671195958-01,Fraldas | Bebês e Infantil,Fraldas Pampers Confortsec Bag Max G 98 Unidades FR PAMPERS CONFORTSEC BAG MAX G 98U,15089,17299,1,727944,farmaciaindiana,2026-03-28 10:39:49
2026-03-27 23:47:40,1620671195958-01,Fraldas | Bebês e Infantil,Fralda Descartável Pampers Confort Sec XG 92 Unidades,15089,17299,1,1424496,farmaciaindiana,2026-03-28 10:39:49
2026-03-27 23:34:06,1620671195957-01,Painel | Sala de Estar | Móveis,Painel para TV de até 70 Polegadas NT1305 Notável Móveis Off White TX/Freijó Trend S/V,27990,33990,1,137971,multilojaonline,2026-03-28 10:39:49
2026-03-27 23:29:42,1620661195955-01,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha Estilo Industrial Cor Madeira Com Preto,35900,35900,1,60750,tfcpdt,2026-03-28 10:39:50
2026-03-27 23:16:24,1620661195952-01,Pantufas | Cama e Banho | Casa e Cozinha,Pantufa Masculina Em Plush Bene Casa Bege 39/40,2999,3999,1,105074,rovitex,2026-03-28 10:39:50
2026-03-27 23:16:24,1620661195952-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7990,8789,1,2045329,loyalt,2026-03-28 10:39:50
2026-03-27 23:10:39,1620661195951-01,Ferramentas Elétricas | Materiais de Construção,"Parafusadeira e furadeira de impacto 3/8"" (10mm) wap 700k10 com acessórios",19751,20590,1,2046293,loyalt,2026-03-28 10:39:51
2026-03-27 23:06:28,1620661195949-01,Escovas de Dentes e Acessórios | Higiene Bucal | Higiene | Saúde e Bem Estar,Escova Dental Oral B Elétrica Vitality,17360,23199,1,833552,farmaciaindiana,2026-03-28 10:39:51
2026-03-27 23:05:36,1620661195948-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Manta Flannel Casal Lar E Lazer Cinza UN,4999,4999,1,2655972,rovitex,2026-03-28 10:39:51
2026-03-27 23:03:07,1620661195946-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-28 10:39:52
2026-03-27 23:02:05,1620661195945-01,Mochilas | Camping | Esporte e Lazer,Mochila Bolsa Reforçada Multifuncional Impermeável Motoqueiro Viagens Camping Trilha Escolar Preto,7990,7990,1,1659174,webcontinentalmktplace,2026-03-28 10:39:52
2026-03-27 22:48:22,1620661195935-01,Guarda-Roupa E Roupeiros | Quarto | Móveis,Guarda-Roupa Casal Madesa Mônaco 3 Portas de Correr com Espelho Cor:Preto,87999,143990,1,3661,madesacms,2026-03-28 10:39:53
2026-03-27 22:47:26,1620661195934-01,Perfumes | Cosméticos e Perfumaria,Perfume Árabe Orygens Fragrances Namal 100ml,9900,9900,1,2636268,farmaciaindiana,2026-03-28 10:39:53
2026-03-27 22:44:57,1620661195931-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,9990,21990,1,1264491,Philco,2026-03-28 10:39:53
2026-03-27 22:35:06,1620661195929-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,14990,36990,1,155224,Philco,2026-03-28 10:39:54
2026-03-27 22:33:05,1620661195928-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,14990,21990,1,772737,Philco,2026-03-28 10:39:54
