creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-05-27 15:58:03,1635231228942-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Extream 5,5L Preto e Cobre, Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Cobre, 220v",29900,39900,1,1360370,tetrix,2026-05-27 18:06:04
2026-05-27 15:57:55,1635231228939-03,Primeira Infância | Bebês e Infantil,Casinha de Atividades - Masha e o Urso COT2401,12999,22299,1,10323,bumerangbrinquedos,2026-05-27 18:06:05
2026-05-27 15:57:55,1635231228939-02,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,10990,25990,1,3140,Philco,2026-05-27 18:06:05
2026-05-27 15:57:55,1635231228939-01,Banho do Bebê | Bebês e Infantil,Colônia Infantil Huggies Extra Suave 100ml,1779,2199,2,832993,farmaconde,2026-05-27 18:06:05
2026-05-27 15:52:20,1635231228935-01,"TVs | Cinema, TV e Áudio","Smart Tv Aiwa Android, Full Hd, Comando De Voz, Dolby Audio, borda Infinita Aws-tv-43-bl-02-a Bivolt",139900,179990,1,891902,webcontinentalmktplace,2026-05-27 18:06:06
2026-05-27 15:46:50,1635231228934-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 11kg Branca Essential Care com Easy Clean e Filtro Fiapos (LES11) 127V,169900,232900,1,1107930,electrolux,2026-05-27 18:06:06
2026-05-27 15:43:56,1635231228930-02,Medicamentos | Saúde e Bem Estar,Picolinato de Cromo 200mcg 120 Cápsulas,3675,7990,1,65986,miligrama,2026-05-27 18:06:06
2026-05-27 15:43:56,1635231228930-01,Emagrecer | Medicamentos,Espironolactona 50mg Eurofarma Genérico Caixa 30 Comprimidos Revestidos,1895,4583,3,1206919,farmaconde,2026-05-27 18:06:06
2026-05-27 15:38:19,1635231228929-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop 4 Bocas Preto Mesa De Vidro Atlas Agile Up Mega Chama Bivolt,37790,51900,1,1701337,webcontinentalmktplace,2026-05-27 18:06:07
2026-05-27 15:19:37,1635221228924-01,Femininos | Perfumes | Cosméticos e Perfumaria,Britney Spears Fantasy Eau De Parfum - 100Ml,21090,21090,1,1843727,webcontinentalmktplace,2026-05-27 18:06:07
2026-05-27 15:18:23,1635221228922-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo glass l-1400 gi preto/inox 1400w com jarra de vidro,20900,23397,1,2045313,loyalt,2026-05-27 18:06:07
2026-05-27 15:15:37,1635221228921-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Philco PFE44P Dupla Resistência 44L 127V,34990,49990,1,143109,Philco,2026-05-27 18:06:08
2026-05-27 15:13:53,1635221228920-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",18763,21989,1,2046323,loyalt,2026-05-27 18:06:08
2026-05-27 15:13:49,1635221228919-01,Depuradores e Coifas | Eletrodomésticos,Depurador de Ar Parede Electrolux 60cm Branco com Filtro Lavável e Máscara Captadora de Ar (DE60B) 127V,42900,64900,1,1107305,electrolux,2026-05-27 18:06:09
2026-05-27 15:13:28,1635221228918-01,Cama e Banho | Casa e Cozinha,Jogo cama lençol unique casal padrão micro percal 400 fios ponto palito 4 peças - azul marinho,11690,11690,1,2315795,loyalt,2026-05-27 18:06:10
2026-05-27 15:08:47,1635221228917-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo l-1100 3l 1100w 12 velocidades preto/inox,14900,16390,1,2045327,loyalt,2026-05-27 18:06:10
2026-05-27 15:03:55,1635221228916-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Britânia 11L 8 Funções 1800W BAF11A 110V,39490,54990,1,2782970,webcontinentalmktplace,2026-05-27 18:06:10
2026-05-27 14:52:53,1635221228909-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 50 Litros Preto Suggar 110V,46900,62900,1,2609683,webcontinentalmktplace,2026-05-27 18:06:11
2026-05-27 14:52:53,1635221228909-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela wolff de alumínio e cerâmica granilite cinza 24cm,14079,22100,1,2046006,loyalt,2026-05-27 18:06:11
2026-05-27 14:52:53,1635221228909-03,Multilaser | Smartphone | Celulares e Smartphones,Celular Flip Vita 4G Dual Chip MP3 Preto Multi - P9227OUT [Reembalado] P9227OUT,30990,30990,1,861040,compreja,2026-05-27 18:06:12
2026-05-27 14:51:38,1635221228908-01,Multiuso | Móveis,Armário Multiuso Viena 2 Portas Demobile Branco S/V,21990,24990,1,55594,multilojaonline,2026-05-27 18:06:12
2026-05-27 14:49:37,1635221228907-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Hidratante Creamy Skincare Calming Cream 40g,5999,5999,1,1676549,farmaciaindiana,2026-05-27 18:06:13
2026-05-27 14:49:37,1635221228907-01,Rosto | Pele | Cosméticos e Perfumaria,Bioré Cleansing Oil - Óleo de Limpeza Demaquilante 230ml,6719,8699,1,1623130,farmaciaindiana,2026-05-27 18:06:13
2026-05-27 14:49:37,1635221228907-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Sunless Stick Base Clara fps 50 12g,3990,6990,1,833155,farmaciaindiana,2026-05-27 18:06:13
2026-05-27 14:44:09,1635221228906-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",61256,79986,1,2047260,loyalt,2026-05-27 18:06:13
2026-05-27 14:40:22,1635221228905-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Boleira com pé ruvolo gourmet em vidro com tampa plástica,5453,6990,1,2650189,loyalt,2026-05-27 18:06:14
2026-05-27 14:39:39,1635221228904-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 127V,23990,28990,1,155439,Philco,2026-05-27 18:06:14
2026-05-27 14:38:13,1635221228900-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fry Britânia Oven BFR2100 4 em 1 Preta 1800W 220V,49990,70990,1,17909,Philco,2026-05-27 18:06:14
2026-05-27 14:38:13,1635221228900-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Lençol Casa Scarpa Lutti Solteiro Infantil 200 Fios Estampado 2 Peças Trator Caminhão Branco,7914,7914,1,2055941,webcontinentalmktplace,2026-05-27 18:06:15
2026-05-27 14:38:13,1635221228900-03,Colchas e Edredons | Cama e Banho | Casa e Cozinha,Kit Cobre Leito Colcha Daily Queen 3 Peças Dupla Face Estampado Floral Rubi Floral 100% Poliéster,15797,15797,1,1952463,webcontinentalmktplace,2026-05-27 18:06:15
2026-05-27 14:38:13,1635221228900-03,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Joy Soccer Solteiro 70% Algodão e 30% Poliéster Malha Mista Verde,7998,7998,1,2977569,webcontinentalmktplace,2026-05-27 18:06:15
2026-05-27 14:38:13,1635221228900-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 200 Fios Queen 4 Peças Lar E Lazer Rosa UN,6999,6999,1,2655983,rovitex,2026-05-27 18:06:15
2026-05-27 14:38:13,1635221228900-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 200 Fios Queen 4 Peças Lar E Lazer Roxo UN,6999,6999,1,2656035,rovitex,2026-05-27 18:06:15
2026-05-27 14:38:13,1635221228900-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Solteiro Joy Doce Vida Branco UN,6463,13999,1,2424780,rovitex,2026-05-27 18:06:15
2026-05-27 14:38:13,1635221228900-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Colcha Evolution Infantil Solteiro Camesa Azul UN,10999,13999,1,2639442,rovitex,2026-05-27 18:06:15
2026-05-27 14:38:13,1635221228900-04,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,49990,107990,1,1107380,electrolux,2026-05-27 18:06:15
2026-05-27 14:35:43,1635221228898-01,Cozinhas Completas | Cozinha | Móveis,Armário De Cozinha Compacta 180cm Rustic/cinza Easy Madesa Rustic/cinza,56999,56999,1,893875,webcontinentalmktplace,2026-05-27 18:06:16
2026-05-27 14:30:10,1635221228896-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Oster 2day Inox 2 em 1 com Copo Térmico 220V,19990,33800,1,880518,funstock,2026-05-27 18:06:16
2026-05-27 14:26:55,1635211228895-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,30990,52990,1,113813,Philco,2026-05-27 18:06:17
2026-05-27 14:25:32,1635211228892-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",61256,79986,1,2047260,loyalt,2026-05-27 18:06:17
2026-05-27 14:20:46,1635211228891-01,Hidráulico | Materiais de Construção,Chuveiro Loren Shower Eletronico 7500w 220v - Lorenzetti,13590,13590,1,2556043,webcontinentalmktplace,2026-05-27 18:06:17
2026-05-27 14:20:46,1635211228891-01,Hidráulico | Materiais de Construção,Torneira Elétrica Essence De Parede 220 Volts 5500 Watts - 7551027 - Lorenzetti,31149,31149,1,2294254,webcontinentalmktplace,2026-05-27 18:06:17
2026-05-27 14:13:31,1635211228889-01,Ferro de Passar e Passadeiras | Eletroportáteis,Passadeira A Vapor Cadence Lisser 220V,8990,10990,1,1777982,webcontinentalmktplace,2026-05-27 18:06:18
2026-05-27 14:13:31,1635211228889-02,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha De Cabelo Eleganza Plus Bivolt,12990,12990,1,151033,gamaitaly,2026-05-27 18:06:18
2026-05-27 14:11:04,1635211228888-01,"Acessórios de Áudio e Vídeo para Casa | Cinema, TV e Áudio",Fone Bluetooth MDM com Controle de Volume Áudio Limpo Conexão 5.0 Prata,8785,8785,1,3215560,webcontinentalmktplace,2026-05-27 18:06:19
2026-05-27 14:09:04,1635211228887-01,Xiaomi | Smartphone | Celulares e Smartphones,Smartphone Xiaomi Redmi 14C Preto 256GB+4GB Ram,142890,171400,2,1264622,webcontinentalmktplace,2026-05-27 18:06:19
2026-05-27 14:02:36,1635211228885-02,Medicamentos | Saúde e Bem Estar,Tratamento Micose de Unha: Óleo de Melaleuca + Solução com Fluconazol Tratamento Micose de Unha Uso Tópico - Óleo de Melaleuca 10ml + Solução com Fluconazol 20ml,5500,12800,1,66150,miligrama,2026-05-27 18:06:19
2026-05-27 14:02:36,1635211228885-01,Gastrite E Úlcera | Estômago E Gastrointestinais | Medicamentos,Pantoprazol 40mg Cimed Genérico Caixa 28 Comprimidos Revestidos Liberação Prolongada,899,10854,2,1290333,farmaconde,2026-05-27 18:06:20
2026-05-27 14:02:36,1635211228885-01,Enxaqueca | Analgésicos | Medicamentos,Sumax 25mg 4 Comprimidos Libbs SUMAX 25MG 4CP LIBBS,2929,3851,1,726501,farmaconde,2026-05-27 18:06:20
2026-05-27 13:55:27,1635211228880-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial l-98-b pratic turbo com 2 velocidades e função pulsar 550w - preto,8900,11388,1,2045262,loyalt,2026-05-27 18:06:21
2026-05-27 13:49:27,1635211228877-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,14000,14000,1,3137856,farmaciaindiana,2026-05-27 18:06:21
2026-05-27 13:49:27,1635211228877-01,Copa 2026,Kit 10 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,7000,7000,1,3135900,farmaciaindiana,2026-05-27 18:06:21
2026-05-27 13:44:48,1635211228876-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Rexona Aero 250ml Men Antibacteriano+Invisible LV+ PG- DES REXONA AERO 250ML MEN ANTIBACTERIAL+,1578,2699,1,732081,farmaciaindiana,2026-05-27 18:06:22
2026-05-27 13:44:48,1635211228876-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Aerosol Rexona Men V8 48h - 90g,1499,1859,1,310795,farmaciaindiana,2026-05-27 18:06:22
2026-05-27 13:44:48,1635211228876-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Leave-in Danos Vorazes - Lola Cosmetics - 200ml,3990,5590,1,142633,farmaciaindiana,2026-05-27 18:06:22
2026-05-27 13:43:35,1635211228874-01,Cozinha Industrial | Eletrodomésticos,Sapateira Gigante 10 Prateleiras Organizador Armario Estante Portatil Desmontavel Para Roupas Tenis Calçados Com Ziper,18000,18000,1,3087462,webcontinentalmktplace,2026-05-27 18:06:22
2026-05-27 13:41:09,1635211228870-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupas 11Kg Philco 16 Programas Branco PSEC5000 220V,249990,249990,1,3059891,Philco,2026-05-27 18:06:22
2026-05-27 13:34:23,1635211228865-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama 4 Peças Color Art Casal Corttex Bege UN,6999,8999,1,2655875,rovitex,2026-05-27 18:06:23
2026-05-27 13:21:18,1635201228861-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial ceramic Íon turbo er-09 - vermelho,22776,22776,1,2655121,loyalt,2026-05-27 18:06:23
2026-05-27 13:11:52,1635201228859-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 31L Branco com Painel Integrado e Display Econômico (MI41T) 127V,54900,82900,1,1107326,electrolux,2026-05-27 18:06:24
2026-05-27 13:08:17,1635201228858-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-05-27 18:06:24
2026-05-27 13:06:35,1635201228857-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Kit Cafeteira de Cápsulas Dolce Gusto Mini Me Preta com 30 Unidades Sortidas 110V,42990,65370,1,3223848,webcontinentalmktplace,2026-05-27 18:06:25
2026-05-27 13:01:29,1635201228854-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Solteiro Love Panda Vivaldi Verde UN,4999,12999,1,73413,rovitex,2026-05-27 18:06:25
2026-05-27 13:01:29,1635201228854-02,Parafusadeiras | Ferramentas Elétricas | Materiais de Construção,Parafusadeira Philco Force PPF120M Speed Control 1500mAh Bivolt,16990,40990,1,734351,Philco,2026-05-27 18:06:25
2026-05-27 12:51:04,1635201228852-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela Philco PPH160APR Redstone com Tampa de Vidro 1,4L -",12990,20990,2,127892,Philco,2026-05-27 18:06:26
2026-05-27 12:41:46,1635201228848-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô Aspirador de Pó Electrolux Home-E Power Experience com Autonomous Technology (ERB30) Bivolt,82990,133990,1,1107502,electrolux,2026-05-27 18:06:26
2026-05-27 12:26:24,1635191228845-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer 3 em 1 Electrolux Preto 400W com Tecnologia TruFlow (EIB10) 127V,16990,31990,1,1107399,electrolux,2026-05-27 18:06:26
2026-05-27 12:24:45,1635191228844-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 49L Britânia BFE49 Dupla Resistência 127V,34990,59990,1,155556,Philco,2026-05-27 18:06:27
2026-05-27 12:12:56,1635191228839-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook Positivo Vision C14 Intel® Celeron® Linux 8GB RAM 256GB eMMC 14.1” LED HD Lumina BAR - Cinza,214900,214900,1,794980,lojapositivo,2026-05-27 18:06:28
2026-05-27 12:12:44,1635191228838-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,13739,1,2135902,loyalt,2026-05-27 18:06:28
