creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-06-28 22:06:55,1642971247052-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo l-1100 3l 1100w 12 velocidades preto/inox,12376,16390,1,2045237,loyalt,2026-06-29 02:57:52
2026-06-28 22:06:48,1642971247051-01,Celulares e Smartphones,"Smartphone samsung galaxy a26 tela 6.7"" 256gb 5g câmera tripla 50mp preto",166296,197210,1,2046064,loyalt,2026-06-29 02:57:53
2026-06-28 22:04:47,1642971247050-01,Ventiladores | Eletroportáteis,Ventilador Philco PVT490 Turbo Maxx Force 160W 220V,17990,21990,2,1429,Philco,2026-06-29 02:57:53
2026-06-28 21:59:43,1642971247046-02,Produto Update,Fluido Engrossador Encorpa Cabelo - Haskell - 120ml,4890,4890,1,139939,farmaciaindiana,2026-06-29 02:57:53
2026-06-28 21:59:43,1642971247046-03,Medicamentos,Minoxidil 50mg/ml Solução Capilar 100ml Neo Química,8869,13729,1,2114300,pensefarma,2026-06-29 02:57:53
2026-06-28 21:59:43,1642971247046-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Lola cosmetics rapunzel kit com 2x tônicos do crescimento,6642,11980,1,2051286,loyalt,2026-06-29 02:57:54
2026-06-28 21:51:47,1642971247042-01,"TVs | Cinema, TV e Áudio","Smart TV 32"" Philco LED HD Roku P32CRA Bivolt",89990,198990,1,3144056,Philco,2026-06-29 02:57:54
2026-06-28 21:49:12,1642971247039-01,Fornos de Micro-Ondas | Eletrodomésticos,Forno de micro-ondas brastemp bms46ar alta capacidade com 18 receitas pré-programadas 32l - prata,66900,80276,1,2046438,loyalt,2026-06-29 02:57:54
2026-06-28 21:45:15,1642971247038-01,Inaladores | Equipamentos e Artigos Médicos | Saúde e Bem Estar,Inalador Compressor Bivolt Neb Air Multi Saúde - HC068 HC068,12909,15299,1,124263,farmaconde,2026-06-29 02:57:54
2026-06-28 21:42:47,1642971247036-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A17 Tela 6,7 Polegadas 5G 256GB 8GB RAM Preto Bivolt",225990,239262,1,1965868,multilojaonline,2026-06-29 02:57:54
2026-06-28 21:36:48,1642971247030-01,Panificadora Elétrica | Eletroportáteis Especiais | Eletroportáteis,Panificadora 19 programas gallant 600w 127v preta (gpa1e19a_127pt),45000,56250,1,2051521,loyalt,2026-06-29 02:57:55
2026-06-28 21:36:42,1642971247029-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-29 02:57:55
2026-06-28 21:34:07,1642971247026-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Mármore Philco PSM01 1500W 13000RPM 220V,18990,35990,1,1191,Philco,2026-06-29 02:57:55
2026-06-28 21:32:28,1642971247024-02,Fones com fio | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Sweet Com Microfone - Oexteen Fn301 - Verde,3390,6900,1,28117,funstock,2026-06-29 02:57:56
2026-06-28 21:32:28,1642971247024-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Centrum Essentials Mulher 30 Comprimidos Whitehall CENTRUM ESSENTIALS M,7691,9080,1,720812,farmaciaindiana,2026-06-29 02:57:56
2026-06-28 21:31:16,1642971247023-01,Cooktops | Fogões e Cooktops | Eletrodomésticos,Cooktop Britânia BCT5P 5 bocas Bivolt,39990,52790,1,18347,webcontinentalmktplace,2026-06-29 02:57:56
2026-06-28 21:26:01,1642961247020-01,Colchas e Edredons | Cama e Banho | Casa e Cozinha,"Edredom 2,60m X 2,40m + Jogo De Cama Bouti Estampado King 07 Peças 100% Poliéster - Lavanda",25205,31506,1,2231842,webcontinentalmktplace,2026-06-29 02:57:57
2026-06-28 21:25:27,1642961247019-01,Papel de parede | Decoração | Casa e Cozinha,Papel de Parede Líquido Kit Completo 5m2 com Desempenadeira Cinza OEM,9750,9750,2,3475157,webcontinentalmktplace,2026-06-29 02:57:57
2026-06-28 21:24:41,1642961247018-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Style Azul 2000W,24990,29990,1,1305542,lojataiff2,2026-06-29 02:57:57
2026-06-28 21:22:52,1642961247016-01,Sistemas de som | Produtos automotivos,Central Multimídia 2 Din Mp5 Palio G3 Câmera Moldura Cinzab,38919,46890,1,1996049,webcontinentalmktplace,2026-06-29 02:57:57
2026-06-28 21:16:53,1642961247008-02,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira planetária philco php500 turbo com 11 velocidades e 500w – preto,25896,25896,1,2650528,loyalt,2026-06-29 02:57:57
2026-06-28 21:16:53,1642961247008-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Philco 1000W 5 em 1 PMP10A 127V,29990,36990,1,1309501,Philco,2026-06-29 02:57:57
2026-06-28 21:14:24,1642961247005-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo De Alecrim Bella-Oil Capilar e Corporal 100ml,2499,2499,1,3090841,farmaciaindiana,2026-06-29 02:57:58
2026-06-28 21:14:09,1642961247003-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Lola Bemdita Ghee Feira Cronolola 3 Unidades Com 100g,6990,6990,1,1310043,farmaciaindiana,2026-06-29 02:57:58
2026-06-28 21:14:09,1642961247003-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,9990,18990,1,1526,Philco,2026-06-29 02:57:58
2026-06-28 21:06:32,1642961247000-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo De Cama Solteiro 3 Peças Lar E Lazer Rosa UN,4999,4999,1,2677120,rovitex,2026-06-29 02:57:58
2026-06-28 21:06:32,1642961247000-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Widi care encaracolando a juba creme de pentear,4800,6290,1,2073980,loyalt,2026-06-29 02:57:58
2026-06-28 21:03:58,1642961246999-01,Copa 2026,Kit 20 Envelopes de Figurinhas Copa do Mundo FIFA 2026 Panini,14000,14000,2,3137856,farmaciaindiana,2026-06-29 02:57:58
2026-06-28 21:00:07,1642961246998-01,Fones de Ouvido | Celulares e Smartphones,Fone Ouvido B05 Sem Fio Bluetooth 4.1 Celular Micro Sd Fm P2,7890,7890,1,1837189,webcontinentalmktplace,2026-06-29 02:57:59
2026-06-28 20:59:43,1642961246997-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador robô philco pas23 3 em 1 mop 90min sensor antiqueda e obstáculos bivolt preto,38900,41349,1,2047188,loyalt,2026-06-29 02:57:59
2026-06-28 20:59:18,1642961246993-02,Bolsas | Bolsas e Mochilas,Bolsa Mala para Viagem e Academia OEM Poliéster 22x44x28 Rosa com Alça Transversal Removível Adulto,6750,6750,1,3111213,webcontinentalmktplace,2026-06-29 02:57:59
2026-06-28 20:59:18,1642961246993-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Leiteira 1,9l cerâmica marble edition cinza dust oster",13790,20700,1,2086254,loyalt,2026-06-29 02:57:59
2026-06-28 20:59:18,1642961246993-03,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer Philco PMX1000 4 Lâminas Pro Maxx 2 e 1 500W 220V,14990,20990,1,155370,Philco,2026-06-29 02:57:59
2026-06-28 20:49:23,1642961246991-01,Travesseiros | Cama e Banho | Casa e Cozinha,Jogo De Fronhas Serena Malha 100% Algodão 50x70cm Lilás,2690,2690,2,1728052,webcontinentalmktplace,2026-06-29 02:57:59
2026-06-28 20:40:24,1642961246987-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Nivea Hidratante Toque Baunilha 85G SAB NIVEA 85G HIDRAT,329,449,4,742313,farmaconde,2026-06-29 02:58:00
2026-06-28 20:40:24,1642961246987-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Protex Aveia Leve 6 Pague 5 85g,1849,2149,2,725079,farmaconde,2026-06-29 02:58:00
2026-06-28 20:37:07,1642961246986-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo full black l900fb preto 900w com 5 velocidades,10760,11979,1,2045261,loyalt,2026-06-29 02:58:00
2026-06-28 20:30:18,1642961246984-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máquina de cortar cabelo bcr18t 18w titanium britânia com 9 acessórios 127v,12090,12090,1,2107247,loyalt,2026-06-29 02:58:00
2026-06-28 20:27:06,1642951246980-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador pó e Água electrolux hidrolux awd01 1400w 5l com acessórios preto,19900,45800,1,2044874,loyalt,2026-06-29 02:58:00
2026-06-28 20:26:29,1642951246979-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial easy power l-550-b com 2 velocidades + função pulsar 550w - preto,7895,15980,1,2045330,loyalt,2026-06-29 02:58:00
2026-06-28 20:24:25,1642951246975-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",7895,8789,1,2045329,loyalt,2026-06-29 02:58:01
2026-06-28 20:22:56,1642951246972-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Midea 20L Porta Espelhada Minuto Fácil Prata MRAE21 110V,53900,53900,1,1813663,webcontinentalmktplace,2026-06-29 02:58:01
2026-06-28 20:04:06,1642951246971-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico De Embutir Midea 68L TSM62 220V,149900,149900,1,1910516,webcontinentalmktplace,2026-06-29 02:58:01
2026-06-28 19:57:45,1642951246968-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Britânia 4,2L Dura Mais 1500W BFR38 220V",21990,27490,1,1778320,webcontinentalmktplace,2026-06-29 02:58:01
2026-06-28 19:52:15,1642951246967-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,109900,111100,1,1330562,webfones,2026-06-29 02:58:01
2026-06-28 19:48:15,1642951246966-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Verde,99900,111100,1,1330562,webfones,2026-06-29 02:58:01
2026-06-28 19:43:55,1642951246964-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Inox Multiuso Oster 110V,17690,21990,1,2041074,webcontinentalmktplace,2026-06-29 02:58:02
2026-06-28 19:32:56,1642951246963-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,22625,31624,1,2046355,loyalt,2026-06-29 02:58:02
2026-06-28 19:30:25,1642951246961-01,Aquecedores | Eletroportáteis,Aquecedor Elétrico Cadence Miniconfort Branco 110V,10990,13990,1,1773697,multilojaonline,2026-06-29 02:58:02
2026-06-28 19:26:13,1642941246959-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa Som Portátil Sumay Slim Black 80W RMS Bluetooth TWS USB LED,26990,43800,1,3095373,funstock,2026-06-29 02:58:02
2026-06-28 19:26:13,1642941246959-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis",Chaleira Inox Lunar 2l - Jarra Sem Fio Desligamento Automático 1.500W 220V,8900,15527,1,2121454,webcontinentalmktplace,2026-06-29 02:58:02
2026-06-28 19:25:58,1642941246958-01,"Mixers | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mixer britânia bmx400p 3 em 1 400w - preto,14411,21527,1,2137874,loyalt,2026-06-29 02:58:03
2026-06-28 19:10:59,1642941246955-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff style 210°c preto - bivolt,18900,18900,1,2299554,loyalt,2026-06-29 02:58:03
2026-06-28 19:08:44,1642941246954-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp verde",62296,81072,1,2652242,loyalt,2026-06-29 02:58:03
2026-06-28 19:05:18,1642941246953-01,"Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Purificador Electrolux Água Gelada 3 Níveis Cinza Efficient Eletrônico (PE15X) - Bivolt Bivolt,58990,69990,1,1107901,electrolux,2026-06-29 02:58:03
2026-06-28 19:02:18,1642941246950-01,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro Eco Pluma 50X70CM HEDRONS,6999,6999,1,781097,minipreco,2026-06-29 02:58:03
2026-06-28 18:54:47,1642941246946-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 195/55R15 85V R330 Winrun,22430,22430,5,792256,pneubarato,2026-06-29 02:58:04
2026-06-28 18:53:20,1642941246945-01,Produto Update,Escova Rotativa Britânia BER20PD 3 Temperaturas Bivolt Bivolt,11990,27990,1,139003,Philco,2026-06-29 02:58:04
2026-06-28 18:53:20,1642941246945-01,Depilação | Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Aparador de Pelos Britânia BAP20 Multigroom 11 em 1 Bivolt,9990,20990,1,51905,Philco,2026-06-29 02:58:04
2026-06-28 18:51:32,1642941246941-01,"TVs | Cinema, TV e Áudio","Smart tv 65"" 4k samsung 65u8600f crystal hdr tizen alexa e xbox gaming",359900,451395,1,2046112,loyalt,2026-06-29 02:58:04
2026-06-28 18:51:32,1642941246941-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo l-1100 3l 1100w 12 velocidades preto/inox,12376,16390,1,2045237,loyalt,2026-06-29 02:58:04
2026-06-28 18:51:32,1642941246941-03,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Fischer Gourmet Grill 44L  Branco 220 V,82990,99990,1,49252,multilojaonline,2026-06-29 02:58:04
2026-06-28 18:51:32,1642941246941-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 34L Branco com Função Tira Odor e Manter Aquecido (MEO44) 220V,65900,93900,1,1107336,electrolux,2026-06-29 02:58:04
2026-06-28 18:49:38,1642941246940-01,Cozinhas Compactas | Cozinha | Móveis,Cozinha Compacta Madesa Emilly Top com Armário e Balcão Cor:Rustic/Preto,72999,116990,1,3604,madesacms,2026-06-29 02:58:04
2026-06-28 18:47:29,1642941246938-01,Smartphone | Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp violeta",64376,79986,1,2047260,loyalt,2026-06-29 02:58:05
2026-06-28 18:47:18,1642941246937-01,Celulares e Smartphones,"Celular samsung galaxy a17 4g tela 6.7"" 128gb super amoled câmera tripla 50mp cinza",92214,116900,1,2295614,loyalt,2026-06-29 02:58:05
2026-06-28 18:45:11,1642941246934-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,18990,31990,1,772737,Philco,2026-06-29 02:58:06
2026-06-28 18:40:37,1642941246931-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,34900,1,2048101,loyalt,2026-06-29 02:58:06
2026-06-28 18:38:30,1642941246929-01,Camas | Quarto | Móveis,Cama Box Queen 158cm Supreme Euro Gazin Base 2Cen Marrom/Natural S/V,151990,197990,1,2560203,multilojaonline,2026-06-29 02:58:06
2026-06-28 18:34:51,1642941246924-01,Camping | Esporte e Lazer,Rechaud Fogareiro De Pedra Sabão 20 Cm,4990,4990,1,1158578,webcontinentalmktplace,2026-06-29 02:58:06
2026-06-28 18:31:41,1642941246922-01,Ventiladores | Eletroportáteis,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,9350,10989,1,2044905,loyalt,2026-06-29 02:58:07
2026-06-28 18:27:03,1642931246920-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Gelatina Capilar Definição Natural Salon Line 500g,2689,3299,1,2333029,farmaciaindiana,2026-06-29 02:58:07
2026-06-28 18:27:03,1642931246920-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara Capilar Salon Line Tô Podendo Ultra Cachos 1Kg,2575,2575,1,836332,pensefarma,2026-06-29 02:58:07
2026-06-28 18:27:03,1642931246920-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Relaxante Capilar Salon Line Guanidina Óleo de Semente de Manga 218g,4767,4767,1,1721559,pensefarma,2026-06-29 02:58:07
2026-06-28 18:16:12,1642931246911-04,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova rotativa mondial erb-01 1200 w bivolt - preto/golden rose,14976,14976,1,2655119,loyalt,2026-06-29 02:58:07
2026-06-28 18:16:12,1642931246911-01,Medicamentos | Saúde e Bem Estar,Óleo de Rosa Mosqueta Puro 10ml,1378,6450,1,65926,miligrama,2026-06-29 02:58:07
2026-06-28 18:16:12,1642931246911-03,Rosto | Maquiagem | Cosméticos e Perfumaria,LA ROCHE CICAPLAST BAUME B5 20ML,3889,5490,1,731760,farmaciaindiana,2026-06-29 02:58:07
2026-06-28 18:16:12,1642931246911-02,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,18990,31990,1,772737,Philco,2026-06-29 02:58:08
2026-06-28 18:12:32,1642931246910-01,"TVs | Cinema, TV e Áudio","Smart tv 50"" 4k philips 50pug7300/78 uhd titan os pixel precise comando de voz preta",199900,247097,1,2046119,loyalt,2026-06-29 02:58:08
2026-06-28 18:04:09,1642931246902-01,Armário | Cozinha | Móveis | Cozinhas Compactas,Armário de Cozinha Compacta Madesa Emilly Pop com Balcão Cor:Rustic/Preto,72999,113999,1,3621,madesacms,2026-06-29 02:58:08
